playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8481133,Cole Reinhardt,"VGK,FLA",L,59,9,6,15,9,15,0.63636,2,Reinhardt,0,21,-2,0.25423,0,0,0,0,0.18367,L,49,638.9491,0.1016,16,0.2711,0.152542,129,2.1864,0.355932,0.0677,0.0338,0.830508,37698,4,2,0,0.0,0.0,1,16.513,0.0,0,0.0,0,0.0,0.0,1,16.513,218,0.015,3.694,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,342,0.02329,5.796,37138,629.45762,0,0.0,827,14.01694,45.58403
8481523,Kirby Dach,MTL,C,37,8,7,15,8,13,0.41379,0,Dach,0,31,-2,0.4054,0,2,0,0,0.17021,R,47,819.4324,0.1891,30,0.8108,0.216216,53,1.4324,0.837837,0.081,0.1081,1.27027,30319,3,4,2,5.91522,0.0,8,9.464,2.366,2,2.366,0,0.0,0.0,2,2.366,3043,0.256,82.243,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,47,0.00418,1.27,27229,735.91891,264,24.0,634,17.13513,47.82176
8476871,Tanner Pearson,"WPG,BUF",L,56,7,8,15,7,15,0.2,2,Pearson,0,27,9,0.26785,0,0,0,0,0.13461,L,52,649.9464,0.1428,27,0.4821,0.125,74,1.3214,0.482142,0.0892,0.0535,0.928571,36397,5,3,0,0.0,0.0,3,17.561,0.0,0,0.0,0,0.0,0.0,2,11.707,615,0.039,10.982,10.03096,0,0.0,3,3.343,0.0,0,0.0,0,0.0,0.0,1,1.114,3230,0.19949,57.678,32552,581.28571,0,0.0,900,16.07142,40.44111
8477426,Nick Paul,TBL,L,51,7,8,15,6,12,0.53859,1,Paul,0,32,-15,0.29411,1,3,0,0,0.10294,L,68,820.8627,0.1568,22,0.4313,0.137254,75,1.4705,0.62745,0.0588,0.098,1.333333,41864,3,5,2,6.78148,0.968,14,13.562,2.906,1,0.968,1,0.968,0.125,8,7.75,3716,0.248,72.862,5.78779,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1244,0.08327,24.392,36904,723.60784,236,21.45454,889,17.43137,47.09111
8483570,Ben Meyers,SEA,C,52,7,8,15,7,15,0.55059,2,Meyers,0,16,-12,0.28846,0,0,0,0,0.11475,L,61,716.2884,0.1538,14,0.2692,0.134615,66,1.2692,0.307692,0.0961,0.0576,1.173076,37247,5,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,187,0.014,3.596,7.88059,0,0.0,3,2.149,0.0,0,0.0,0,0.0,0.0,3,2.149,5025,0.39874,96.634,32035,616.05769,0,0.0,908,17.46153,41.02092
8483752,Dominic James,TBL,C,43,7,8,15,7,15,0.50362,0,James,0,8,4,0.34883,0,0,0,0,0.125,L,56,734.2093,0.186,13,0.3023,0.16279,58,1.3488,0.186046,0.1627,0.0232,1.302325,31571,7,1,0,6.04365,0.0,5,10.072,0.0,0,0.0,0,0.0,0.0,2,4.029,1787,0.129,41.558,21.30197,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,169,0.01354,3.93,29615,688.72093,43,4.3,654,15.2093,48.2737
8477018,Ben Hutton,VGK,D,55,6,9,15,6,15,,1,Hutton,0,19,2,0.27272,0,0,0,0,0.0845,L,71,875.1818,0.1636,55,1.0,0.10909,28,0.509,0.345454,0.0545,0.109,1.290909,48135,3,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,791,0.056,14.381,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,72,0.00572,1.309,47272,859.4909,0,0.0,1038,18.87272,46.37283
8474189,Lars Eller,OTT,C,68,5,10,15,4,14,0.53983,2,Eller,0,12,5,0.22058,0,0,1,1,0.07462,L,67,686.8382,0.147,33,0.4852,0.073529,50,0.7352,0.17647,0.1029,0.0441,0.985294,46705,7,3,0,3.74804,0.0,5,9.37,0.0,0,0.0,0,0.0,0.0,4,7.496,1921,0.093,28.25,9.65406,0,0.965,1,0.965,0.965,0,0.0,0,0.0,1.0,1,0.965,3729,0.19491,54.838,41055,603.75,6,0.4,1206,17.73529,38.72719
8475279,Ben Chiarot,DET,D,82,5,10,15,5,15,,0,Chiarot,0,75,-9,0.18292,0,0,0,0,0.04854,L,103,1250.1951,0.1219,160,1.9512,0.060975,170,2.0731,0.914634,0.0609,0.0609,1.256097,102516,5,5,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,525,0.021,6.402,9.02152,0,0.0,2,0.82,0.0,0,0.0,0,0.0,0.0,2,0.82,8779,0.43518,107.06,93212,1136.7317,400,19.04761,2135,26.03658,48.01686
8476292,Ondrej Palat,"NJD,NYI",L,80,5,10,15,4,13,0.4375,0,Palat,0,14,-11,0.1875,1,2,0,0,0.06024,L,83,769.1875,0.125,67,0.8375,0.0625,133,1.6625,0.175,0.075,0.05,1.0375,61535,6,4,1,5.92592,0.987,11,10.864,1.975,0,0.0,1,0.987,0.142,7,6.913,3645,0.177,45.562,7.03813,0,0.0,1,3.519,0.0,0,0.0,0,0.0,0.0,1,3.519,1023,0.05174,12.787,56867,710.8375,4,0.25,1430,17.875,43.03146
8476467,Jamie Oleksiak,SEA,D,78,5,10,15,5,15,,2,Oleksiak,0,36,9,0.1923,0,0,0,0,0.06493,L,77,1015.6153,0.1282,106,1.3589,0.064102,112,1.4358,0.461538,0.0384,0.0897,0.987179,79218,3,7,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,73,0.003,0.935,12.06496,0,0.0,1,0.464,0.0,0,0.0,0,0.0,0.0,1,0.464,7758,0.40924,99.461,71387,915.21794,0,0.0,1573,20.16666,50.36109
8478840,Will Borgen,NYR,D,75,5,10,15,5,15,,2,Borgen,0,41,3,0.2,0,0,0,0,0.07246,R,69,1082.5066,0.1333,99,1.32,0.066666,111,1.48,0.546666,0.0666,0.0666,0.92,81188,5,5,0,25.17496,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,143,0.006,1.906,8.68603,0,0.0,2,0.723,0.0,0,0.0,0,0.0,0.0,2,0.723,9947,0.43867,132.626,71098,947.97333,319,18.7647,1845,24.6,44.00433
8484304,Uvis Balinskis,FLA,D,54,5,10,15,2,9,,1,Balinskis,0,30,-13,0.27777,3,6,0,0,0.07575,L,66,982.2777,0.1851,42,0.7777,0.092592,71,1.3148,0.555555,0.0925,0.0925,1.222222,53043,5,5,3,7.11462,2.667,13,11.561,5.335,1,0.889,2,1.778,0.23,13,11.561,4048,0.21,74.962,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1577,0.08554,29.203,47418,878.11111,140,17.5,1136,21.03703,46.69278
8473422,Nick Foligno,"CHI,MIN",L,54,4,11,15,4,11,0.49394,0,Foligno,0,44,2,0.27777,0,2,0,2,0.08163,L,49,758.9814,0.2037,33,0.6111,0.074074,128,2.3703,0.814814,0.1296,0.074,0.907407,40985,7,4,2,5.26315,0.0,8,8.421,2.105,1,1.052,1,1.052,0.0,5,5.263,3420,0.222,63.333,4.54316,2,0.0,4,3.634,1.817,2,1.817,0,0.0,0.0,3,2.725,3962,0.25465,73.37,33603,622.27777,75,5.35714,910,16.85185,45.03846
8476278,Colin Blackwell,DAL,C,70,4,11,15,4,15,0.43205,1,Blackwell,0,40,-2,0.21428,0,0,0,0,0.06557,R,61,713.5571,0.1571,37,0.5285,0.057142,112,1.6,0.571428,0.1142,0.0428,0.871428,49949,8,3,0,0.0,0.0,1,102.859,0.0,0,0.0,0,0.0,0.0,0,0.0,35,0.001,0.5,5.40228,0,0.0,8,3.324,0.0,0,0.0,0,0.0,0.0,4,1.662,8663,0.40015,123.757,41251,589.3,0,0.0,1152,16.45714,43.3585
8474641,Adam Henrique,EDM,C,65,3,12,15,3,10,0.54049,0,Henrique,0,18,-12,0.23076,0,3,0,2,0.03296,L,91,794.1692,0.1846,75,1.1538,0.046153,34,0.523,0.276923,0.1538,0.0307,1.4,51621,10,2,3,6.08108,0.0,12,18.243,4.56,3,4.56,0,0.0,0.0,8,12.162,2368,0.148,36.43,6.6873,2,0.0,10,5.572,1.114,0,0.0,2,1.114,0.0,7,3.9,6460,0.36332,99.384,42793,658.35384,65,4.0625,1201,18.47692,42.98168
8475455,Brenden Dillon,NJD,D,82,3,12,15,3,14,,2,Dillon,0,89,-13,0.18292,0,0,0,1,0.05454,L,55,1079.8536,0.1463,103,1.256,0.036585,202,2.4634,1.085365,0.0487,0.0975,0.670731,88548,4,8,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,91,0.004,1.109,8.30007,1,0.0,0,0.0,0.319,0,0.0,1,0.319,0.0,0,0.0,11277,0.53975,137.524,77180,941.21951,44,2.75,1768,21.56097,50.08371
8479980,Nicolas Hague,NSH,D,62,3,12,15,3,14,,1,Hague,0,47,-10,0.24193,0,0,0,1,0.05357,L,56,1177.8064,0.1935,54,0.8709,0.048387,76,1.2258,0.758064,0.0806,0.1129,0.903225,73024,5,7,0,0.0,0.0,1,13.636,0.0,0,0.0,0,0.0,0.0,0,0.0,264,0.014,4.258,6.06296,1,0.0,6,2.798,0.466,0,0.0,1,0.466,0.0,4,1.865,7719,0.41056,124.5,65041,1049.04838,37,2.64285,1465,23.62903,49.84573
8476429,Scott Mayfield,NYI,D,80,2,13,15,2,15,,0,Mayfield,0,83,-11,0.1875,0,0,0,0,0.02816,R,71,988.2625,0.1625,82,1.025,0.025,75,0.9375,1.0375,0.05,0.1125,0.8875,79061,4,9,0,0.0,0.0,1,41.38,0.0,0,0.0,0,0.0,0.0,1,41.38,87,0.003,1.087,2.80884,0,0.0,2,0.936,0.0,0,0.0,0,0.0,0.0,2,0.936,7690,0.37969,96.125,71284,891.05,0,0.0,1751,21.8875,45.15191
8476874,Olli Maatta,"UTA,CGY",D,43,2,13,15,2,15,,1,Maatta,0,4,-6,0.34883,0,0,0,0,0.05882,L,34,1032.8139,0.3023,62,1.4418,0.046511,3,0.0697,0.093023,0.1627,0.1395,0.790697,44411,7,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,102,0.008,2.372,9.59432,0,0.0,1,1.066,0.0,0,0.0,0,0.0,0.0,1,1.066,3377,0.25964,78.534,40932,951.90697,219,21.9,933,21.69767,47.60021
8480035,Henri Jokiharju,BOS,D,41,2,13,15,2,13,,1,Jokiharju,0,14,2,0.36585,0,2,0,0,0.05,R,40,1068.2682,0.317,37,0.9024,0.04878,27,0.6585,0.341463,0.1707,0.1463,0.975609,43799,7,6,2,4.99307,0.0,6,14.979,4.993,1,2.496,1,2.496,0.0,5,12.482,1442,0.126,35.17,6.4257,0,0.0,1,1.606,0.0,0,0.0,0,0.0,0.0,1,1.606,2241,0.16982,54.658,40116,978.43902,4,0.5,951,23.19512,46.05573
8481563,Drew Helleson,ANA,D,60,2,13,15,2,13,,0,Helleson,0,20,-4,0.25,0,0,0,2,0.05128,R,39,1017.8833,0.2166,79,1.3166,0.033333,63,1.05,0.333333,0.0833,0.1333,0.65,61073,5,8,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,305,0.016,5.083,5.38519,2,0.0,2,1.346,1.346,1,0.673,1,0.673,0.0,1,0.673,5348,0.27931,89.133,55420,923.66666,25,1.5625,1384,23.06666,44.12789
8476480,Vladislav Namestnikov,WPG,C,60,8,6,14,6,12,0.40888,1,Namestnikov,0,28,-13,0.23333,2,2,0,0,0.10526,L,76,826.6,0.1,37,0.6166,0.133333,76,1.2666,0.466666,0.0666,0.0333,1.266666,49596,4,2,0,3.40329,1.361,22,14.974,1.361,0,0.0,0,0.0,0.133,15,10.209,5289,0.309,88.15,8.71319,0,0.0,4,5.808,0.0,0,0.0,0,0.0,0.0,3,4.356,2479,0.1436,41.316,41828,697.13333,200,16.66666,1111,18.51666,44.64086
8477425,Miles Wood,CBJ,L,54,8,6,14,8,13,0.26666,1,Wood,1,26,-10,0.25925,0,0,0,1,0.11267,L,71,711.3888,0.1111,19,0.3518,0.148148,63,1.1666,0.481481,0.0555,0.0555,1.314814,38415,3,3,0,0.0,0.0,2,54.963,0.0,0,0.0,0,0.0,0.0,1,27.481,131,0.009,2.425,4.5,1,0.0,2,3.0,1.5,1,1.5,0,0.0,0.0,1,1.5,2400,0.16791,44.444,35884,664.51851,125,7.35294,863,15.98148,44.51332
8479359,Beck Malenstyn,BUF,L,81,7,7,14,6,13,0.4,0,Malenstyn,0,38,0,0.17283,0,0,1,1,0.09722,L,72,674.6172,0.0864,75,0.9259,0.086419,282,3.4814,0.469135,0.0617,0.0246,0.888888,54644,5,2,0,0.0,0.0,1,47.368,0.0,0,0.0,0,0.0,0.0,1,47.368,76,0.003,0.938,4.11757,0,0.411,5,2.058,0.411,0,0.0,0,0.0,0.25,4,1.647,8743,0.37581,107.938,45825,565.74074,0,0.0,1333,16.45679,40.99324
8478891,Mason Appleton,DET,C,65,6,8,14,6,13,0.27272,2,Appleton,0,44,-4,0.21538,0,0,0,1,0.09523,R,63,811.4461,0.123,29,0.4461,0.092307,89,1.3692,0.676923,0.0769,0.0461,0.96923,52744,5,3,0,0.0,0.0,1,12.328,0.0,0,0.0,0,0.0,0.0,0,0.0,292,0.014,4.492,6.67078,1,0.0,6,4.447,0.741,0,0.0,1,0.741,0.0,4,2.964,4857,0.29817,74.723,47595,732.23076,0,0.0,1182,18.18461,44.62267
8479992,Michael Rasmussen,DET,C,64,6,8,14,5,13,0.46153,0,Rasmussen,0,8,-10,0.21875,0,0,1,1,0.0923,L,65,759.0,0.125,63,0.9843,0.09375,64,1.0,0.125,0.0937,0.0312,1.015625,48576,6,2,0,0.0,0.0,3,12.175,0.0,0,0.0,0,0.0,0.0,1,4.058,887,0.047,13.859,7.59202,0,0.69,6,4.141,0.69,0,0.0,0,0.0,0.2,5,3.45,5216,0.32349,81.5,42473,663.64062,46,2.55555,1161,18.14062,41.83979
8479369,Andrew Peeke,BOS,D,77,5,9,14,5,14,,0,Peeke,0,22,-12,0.18181,0,0,0,0,0.06097,R,82,1163.1298,0.1168,135,1.7532,0.064935,105,1.3636,0.285714,0.0389,0.0779,1.064935,89561,3,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,156,0.007,2.025,9.51166,0,0.0,5,1.639,0.0,0,0.0,0,0.0,0.0,5,1.639,10976,0.42179,142.545,78429,1018.55844,89,4.23809,1866,24.23376,47.99624
8482691,Aatu Räty,VAN,C,66,4,10,14,4,14,0.60489,1,Räty,0,22,-4,0.21212,0,0,0,0,0.06153,L,65,721.2727,0.1515,16,0.2424,0.060606,165,2.5,0.333333,0.0909,0.0606,0.984848,47604,6,4,0,0.0,0.0,5,37.735,0.0,0,0.0,0,0.0,0.0,2,15.094,477,0.027,7.227,6.19443,0,0.0,5,5.162,0.0,0,0.0,0,0.0,0.0,2,2.064,3487,0.20144,52.833,43640,661.21212,119,7.4375,1217,18.43939,39.11585
8483506,Sam Rinzel,CHI,D,54,4,10,14,4,13,,1,Rinzel,0,44,-7,0.25925,0,1,0,0,0.04819,R,83,1096.3518,0.1851,63,1.1666,0.074074,49,0.9074,0.814814,0.0925,0.0925,1.537037,59203,5,5,1,4.3544,0.0,21,11.43,0.544,0,0.0,1,0.544,0.0,14,7.62,6614,0.427,122.481,5.47945,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,657,0.04166,12.166,51932,961.7037,491,35.07142,1142,21.14814,51.8415
8483733,Nikita Grebenkin,PHI,R,55,4,10,14,4,14,0.66666,0,Grebenkin,0,46,-7,0.25454,0,0,0,0,0.125,L,32,677.2,0.1818,17,0.309,0.072727,86,1.5636,0.836363,0.109,0.0727,0.581818,37246,6,4,0,0.0,0.0,1,5.325,0.0,0,0.0,0,0.0,0.0,1,5.325,676,0.039,12.29,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,13,0.00077,0.236,36557,664.67272,0,0.0,832,15.12727,44.76682
8477527,Ross Johnston,ANA,L,62,3,11,14,3,14,0.45454,0,Johnston,0,107,0,0.2258,0,0,0,0,0.0909,L,33,584.629,0.1774,16,0.258,0.048387,192,3.0967,1.725806,0.0967,0.0806,0.532258,36247,6,5,0,0.0,0.0,1,27.692,0.0,0,0.0,0,0.0,0.0,0,0.0,130,0.006,2.096,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,36117,582.53225,0,0.0,848,13.67741,42.7441
8477845,Trevor van Riemsdyk,WSH,D,68,3,11,14,3,14,,2,van Riemsdyk,0,18,6,0.20588,0,0,0,0,0.06818,R,44,974.3823,0.1617,97,1.4264,0.044117,12,0.1764,0.264705,0.0441,0.1176,0.647058,66258,3,8,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,288,0.014,4.235,6.16702,0,0.0,4,2.055,0.0,0,0.0,0,0.0,0.0,3,1.541,7005,0.34483,103.014,58965,867.13235,106,7.06666,1338,19.67647,49.52017
8479442,Troy Stecher,"EDM,TOR",D,64,3,11,14,3,14,,1,Stecher,0,20,-8,0.21875,0,0,0,0,0.04687,R,64,1151.2343,0.1718,79,1.2343,0.046875,30,0.4687,0.3125,0.0781,0.0937,1.0,73679,5,6,0,21.81834,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,165,0.011,2.578,4.30679,0,0.0,2,0.957,0.0,0,0.0,0,0.0,0.0,2,0.957,7523,0.42983,117.546,65991,1031.10937,214,11.88888,1675,26.17187,43.98746
8481532,Alex Turcotte,LAK,C,62,3,11,14,3,14,0.54105,0,Turcotte,0,21,-8,0.2258,0,0,0,0,0.04477,L,67,649.5322,0.1774,33,0.5322,0.048387,51,0.8225,0.338709,0.0645,0.1129,1.080645,40271,4,7,0,0.0,0.0,4,12.868,0.0,0,0.0,0,0.0,0.0,2,6.434,1119,0.064,18.048,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,36,0.00204,0.58,39116,630.90322,111,4.26923,912,14.70967,44.15679
8477499,Rasmus Ristolainen,PHI,D,44,1,13,14,1,11,,0,Ristolainen,0,16,10,0.31818,0,1,0,2,0.01724,R,58,1283.159,0.2954,63,1.4318,0.022727,48,1.0909,0.363636,0.0909,0.2045,1.318181,56459,4,9,1,4.09673,0.0,13,13.314,1.024,0,0.0,1,1.024,0.0,9,9.217,3515,0.262,79.886,8.1448,2,0.0,0,0.0,1.628,0,0.0,2,1.628,0.0,0,0.0,4420,0.38602,100.454,48524,1102.81818,288,20.57142,1199,27.25,47.0884
8480049,Dylan Samberg,WPG,D,66,1,13,14,1,14,,0,Samberg,0,14,5,0.21212,0,0,0,0,0.01149,L,87,1309.303,0.1969,115,1.7424,0.015151,53,0.803,0.212121,0.0454,0.1515,1.318181,86414,3,10,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,443,0.024,6.712,7.88844,0,0.0,4,1.434,0.0,0,0.0,0,0.0,0.0,4,1.434,10040,0.62418,152.121,75931,1150.46969,1115,61.94444,1771,26.83333,48.7939
8484806,Sam Dickinson,SJS,D,72,1,13,14,1,14,,0,Dickinson,0,22,-5,0.19444,0,0,0,0,0.01388,L,72,1005.3611,0.1805,70,0.9722,0.013888,74,1.0277,0.305555,0.0555,0.125,1.0,72386,4,9,0,0.0,0.0,2,5.466,0.0,0,0.0,0,0.0,0.0,1,2.733,1317,0.06,18.291,9.24262,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3895,0.17594,54.097,67174,932.97222,642,37.7647,1381,19.18055,52.41564
8479336,Carl Grundstrom,PHI,R,47,9,4,13,9,12,0.28,1,Grundstrom,0,19,7,0.27659,0,0,0,1,0.16071,L,56,711.0851,0.0851,23,0.4893,0.191489,139,2.9574,0.404255,0.0212,0.0638,1.191489,33421,1,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,75,0.005,1.595,10.32013,1,0.0,2,3.44,1.72,1,1.72,0,0.0,0.0,2,3.44,2093,0.15485,44.531,31253,664.95744,29,1.93333,754,16.04255,44.32493
8475220,Marcus Foligno,MIN,L,56,8,5,13,6,11,0.45,0,Foligno,0,67,-12,0.23214,2,2,0,0,0.12307,L,65,770.7142,0.0892,47,0.8392,0.142857,180,3.2142,1.196428,0.0357,0.0535,1.160714,43160,2,3,0,15.28666,15.286,4,30.573,15.286,0,0.0,0,0.0,0.5,4,30.573,471,0.026,8.41,4.49812,0,0.0,3,2.249,0.0,0,0.0,0,0.0,0.0,3,2.249,4802,0.32949,85.75,37887,676.55357,0,0.0,872,15.57142,49.49541
8477021,Alexander Kerfoot,UTA,C,34,7,6,13,7,12,0.51111,0,Kerfoot,0,23,0,0.38235,0,0,0,1,0.25,L,28,767.1764,0.1764,27,0.7941,0.205882,30,0.8823,0.67647,0.0882,0.0882,0.823529,26084,3,3,0,4.47205,0.0,1,4.472,0.0,0,0.0,0,0.0,0.0,1,4.472,805,0.086,23.676,10.4685,1,0.0,2,2.326,1.163,0,0.0,1,1.163,0.0,2,2.326,3095,0.31354,91.029,22184,652.47058,0,0.0,665,19.55882,39.22406
8481725,Elmer Soderblom,"DET,PIT",L,59,7,6,13,7,13,0.375,1,Soderblom,0,23,-1,0.22033,0,0,0,0,0.10144,L,69,666.5932,0.1016,18,0.305,0.118644,99,1.6779,0.38983,0.0677,0.0338,1.169491,39329,4,2,0,0.0,0.0,1,5.815,0.0,0,0.0,0,0.0,0.0,0,0.0,619,0.033,10.491,28.23542,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,255,0.01801,4.322,38455,651.77966,0,0.0,875,14.8305,44.94742
8475784,Jeff Skinner,SJS,L,32,6,7,13,4,9,0.27272,0,Skinner,0,14,-8,0.40625,2,4,0,0,0.10714,L,56,740.5312,0.2187,11,0.3437,0.1875,17,0.5312,0.4375,0.0937,0.125,1.75,23697,3,4,2,9.63426,2.14,16,17.127,4.281,1,1.07,1,1.07,0.2,10,10.704,3363,0.325,105.093,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,20334,635.4375,0,0.0,517,16.15625,45.83558
8484149,Gavin Brindley,COL,C,56,6,7,13,6,13,0.38235,4,Brindley,1,8,2,0.23214,0,0,0,0,0.09677,R,62,573.0892,0.125,15,0.2678,0.107142,37,0.6607,0.142857,0.0535,0.0714,1.107142,32093,3,4,0,0.0,0.0,14,14.404,0.0,0,0.0,0,0.0,0.0,9,9.259,3499,0.182,62.482,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,174,0.0104,3.107,28420,507.5,25,2.08333,720,12.85714,44.57361
8482703,Colton Dach,"CHI,EDM",C,61,5,8,13,4,11,0.36619,1,Dach,0,52,-15,0.21311,1,2,0,0,0.0862,L,58,688.6721,0.1311,29,0.4754,0.081967,219,3.5901,0.852459,0.0655,0.0655,0.950819,42009,4,4,1,3.93013,1.31,9,11.79,2.62,0,0.0,1,1.31,0.25,4,5.24,2748,0.168,45.049,40.90983,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,88,0.00459,1.442,39173,642.18032,0,0.0,957,15.68852,43.89655
8482733,Logan Mailloux,STL,D,67,5,8,13,5,11,,1,Mailloux,0,48,-10,0.19402,0,2,0,0,0.06172,R,81,1006.1641,0.1194,56,0.8358,0.074626,93,1.388,0.716417,0.0597,0.0597,1.208955,67413,4,4,2,2.7853,0.0,3,4.177,2.785,1,1.392,1,1.392,0.0,1,1.392,2585,0.137,38.582,6.57174,0,0.0,3,3.943,0.0,0,0.0,0,0.0,0.0,3,3.943,2739,0.14915,40.88,62089,926.70149,298,27.0909,1413,21.08955,47.70912
8480003,Jesper Boqvist,FLA,C,73,4,9,13,4,12,0.30327,1,Boqvist,0,16,-11,0.17808,0,1,0,0,0.0625,L,64,709.7397,0.1232,33,0.452,0.054794,141,1.9315,0.219178,0.0547,0.0684,0.876712,51811,4,5,1,1.78483,0.0,6,10.708,1.784,1,1.784,0,0.0,0.0,3,5.354,2017,0.087,27.63,7.41249,0,0.0,7,8.647,0.0,0,0.0,0,0.0,0.0,3,3.706,2914,0.12504,39.917,46880,642.19178,80,8.88888,1247,17.08219,41.54851
8480246,Nick Perbix,NSH,D,79,3,10,13,3,11,,0,Perbix,0,20,-14,0.16455,0,0,0,2,0.03797,R,79,1146.7215,0.1265,95,1.2025,0.037974,31,0.3924,0.253164,0.0506,0.0759,1.0,90591,4,6,0,0.0,0.0,3,30.945,0.0,0,0.0,0,0.0,0.0,1,10.315,349,0.015,4.417,6.57414,2,0.0,8,2.103,0.525,2,0.525,0,0.0,0.0,5,1.314,13690,0.58833,173.291,76552,969.01265,30,1.57894,1894,23.97468,47.83051
8481219,Jonathan Aspirot,BOS,D,61,3,10,13,3,12,,0,Aspirot,0,43,30,0.21311,0,1,0,0,0.06382,L,47,1004.3934,0.1639,83,1.3606,0.04918,86,1.4098,0.704918,0.0327,0.1311,0.770491,61268,2,8,1,44.44444,0.0,0,0.0,44.444,0,0.0,1,44.444,0.0,0,0.0,81,0.005,1.327,7.10409,0,0.0,2,1.776,0.0,0,0.0,0,0.0,0.0,2,1.776,4054,0.21665,66.459,57133,936.60655,99,4.95,1317,21.59016,46.52088
8475462,Radko Gudas,ANA,D,56,2,11,13,2,13,,0,Gudas,0,67,-2,0.23214,0,0,0,0,0.03174,R,63,970.9821,0.1964,88,1.5714,0.035714,164,2.9285,1.196428,0.0892,0.1071,1.125,54375,5,6,0,0.0,0.0,1,30.0,0.0,0,0.0,0,0.0,0.0,0,0.0,120,0.006,2.142,7.97636,0,0.0,2,1.329,0.0,0,0.0,0,0.0,0.0,2,1.329,5416,0.3337,96.714,48839,872.125,276,15.33333,1174,20.96428,46.31601
8482126,Emil Andrae,PHI,D,61,2,11,13,2,12,0.66666,0,Andrae,0,22,15,0.21311,0,1,0,0,0.05555,L,36,920.2295,0.1803,58,0.9508,0.032786,68,1.1147,0.360655,0.1475,0.0327,0.590163,56134,9,2,1,2.53521,0.0,7,17.746,2.535,1,2.535,0,0.0,0.0,4,10.14,1420,0.077,23.278,15.67496,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,689,0.03753,11.295,54025,885.65573,315,14.31818,1247,20.44262,45.01523
