,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
464,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,8,ryandonato,71.0,1047:24,14.0,13.0,7.0,6.0,27.0,64.29,102.0,13.73,13.91,233.0,180.0,127.0,60.0,8.0,19.0,42.0,17.0,16.0,0.0,1.0,17.0,52.0,23.0,73.0,93.0,18.0,149.0,163.0,47.76
465,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,68.0,1001:52,10.0,13.0,7.0,6.0,23.0,51.11,98.0,10.20,13.93,216.0,166.0,121.0,58.0,9.0,25.0,33.0,15.0,14.0,1.0,0.0,15.0,36.0,14.0,106.0,83.0,43.0,29.0,35.0,45.31
466,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,52.0,765:40,6.0,9.0,3.0,6.0,15.0,38.46,69.0,8.70,2.88,139.0,89.0,31.0,7.0,2.0,16.0,19.0,8.0,7.0,1.0,0.0,9.0,42.0,18.0,24.0,108.0,51.0,0.0,0.0,-
467,8481711,Matias Maccelli,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481711.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,63,matiasmaccelli,61.0,896:45,14.0,21.0,9.0,12.0,35.0,70.00,83.0,16.87,11.2,163.0,129.0,92.0,48.0,1.0,16.0,14.0,7.0,7.0,0.0,0.0,5.0,58.0,13.0,18.0,52.0,17.0,3.0,4.0,42.86
468,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,48.0,704:22,9.0,9.0,4.0,5.0,18.0,62.07,52.0,17.31,7.37,95.0,83.0,69.0,38.0,2.0,2.0,33.0,15.0,14.0,1.0,0.0,17.0,41.0,10.0,88.0,61.0,14.0,218.0,214.0,50.46
469,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,67.0,981:25,0.0,7.0,1.0,6.0,7.0,24.14,43.0,0.00,1.9,115.0,75.0,29.0,4.0,1.0,8.0,44.0,14.0,11.0,2.0,1.0,5.0,52.0,10.0,40.0,156.0,86.0,0.0,0.0,-
470,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,10,mavericlamoureux,5.0,73:16,0.0,1.0,1.0,0.0,1.0,20.00,4.0,0.00,0.18,10.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,11.0,5.0,9.0,0.0,0.0,-
471,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,70.0,1025:40,21.0,14.0,8.0,6.0,35.0,62.50,117.0,17.95,16.72,207.0,179.0,142.0,70.0,4.0,19.0,20.0,10.0,10.0,0.0,0.0,7.0,26.0,12.0,26.0,55.0,66.0,281.0,315.0,47.15
472,8478047,Michael Bunting,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478047.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,58,michaelbunting,70.0,1025:34,14.0,19.0,16.0,3.0,33.0,58.93,120.0,11.67,16.34,265.0,210.0,137.0,73.0,3.0,34.0,20.0,10.0,10.0,0.0,0.0,25.0,54.0,12.0,41.0,51.0,23.0,10.0,20.0,33.33
473,8483398,Declan Carlile,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483398.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,67,declancarlile,38.0,555:31,1.0,2.0,0.0,2.0,3.0,14.29,29.0,3.45,1.34,87.0,43.0,30.0,1.0,2.0,4.0,23.0,10.0,9.0,1.0,0.0,10.0,20.0,5.0,46.0,77.0,30.0,0.0,0.0,-
474,8478042,Viktor Arvidsson,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,71,viktorarvidsson,59.0,861:37,19.0,22.0,10.0,12.0,41.0,68.33,151.0,12.58,18.66,310.0,232.0,161.0,77.0,5.0,33.0,22.0,10.0,10.0,0.0,0.0,12.0,44.0,15.0,19.0,88.0,31.0,7.0,5.0,58.33
475,8473604,Jonathan Toews,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8473604.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,19,jonathantoews,71.0,1036:04,9.0,15.0,10.0,5.0,24.0,66.67,95.0,9.47,14.19,159.0,134.0,111.0,67.0,2.0,28.0,32.0,16.0,16.0,0.0,0.0,6.0,55.0,19.0,15.0,56.0,30.0,541.0,339.0,61.48
476,8482088,Justin Sourdif,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,34,justinsourdif,68.0,992:03,14.0,16.0,11.0,5.0,30.0,58.82,99.0,14.14,15.2,204.0,160.0,121.0,70.0,2.0,21.0,29.0,13.0,12.0,1.0,0.0,22.0,46.0,18.0,89.0,80.0,38.0,271.0,331.0,45.02
477,8484860,Matvei Gridin,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,92,matveigridin,27.0,392:28,4.0,9.0,6.0,3.0,13.0,68.42,54.0,7.41,5.11,106.0,78.0,46.0,15.0,4.0,10.0,2.0,1.0,1.0,0.0,0.0,4.0,33.0,5.0,9.0,19.0,19.0,2.0,12.0,14.29
478,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,82,kevinstenlund,70.0,1017:33,4.0,14.0,8.0,6.0,18.0,64.29,58.0,6.90,8.59,146.0,103.0,76.0,26.0,6.0,11.0,24.0,12.0,12.0,0.0,0.0,7.0,43.0,11.0,37.0,66.0,52.0,536.0,443.0,54.75
479,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,47,connorzary,67.0,972:27,11.0,13.0,5.0,8.0,24.0,60.00,99.0,11.11,14.17,179.0,141.0,119.0,62.0,3.0,17.0,18.0,9.0,9.0,0.0,0.0,19.0,42.0,14.0,44.0,55.0,16.0,70.0,85.0,45.16
480,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,24,zachbogosian,38.0,551:24,2.0,4.0,3.0,1.0,6.0,27.27,29.0,6.90,0.93,70.0,46.0,20.0,3.0,1.0,8.0,16.0,8.0,8.0,0.0,0.0,4.0,28.0,10.0,42.0,26.0,32.0,0.0,1.0,0.00
481,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,31.0,449:37,7.0,8.0,7.0,1.0,15.0,71.43,52.0,13.46,5.46,89.0,75.0,43.0,20.0,3.0,3.0,8.0,4.0,4.0,0.0,0.0,2.0,21.0,6.0,61.0,18.0,12.0,0.0,2.0,0.00
482,8478462,Nicolas Roy,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8478462.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,10,nicolasroy,68.0,986:09,8.0,15.0,10.0,5.0,23.0,51.11,72.0,11.11,12.16,147.0,110.0,109.0,61.0,3.0,15.0,23.0,10.0,9.0,1.0,0.0,10.0,58.0,21.0,67.0,51.0,35.0,353.0,323.0,52.22
483,8484188,Theo Lindstein,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8484188.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,41,theolindstein,7.0,101:28,0.0,1.0,0.0,1.0,1.0,33.33,6.0,0.00,0.53,23.0,12.0,4.0,3.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,-
484,8480831,Alec Regula,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480831.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,75,alecregula,29.0,419:36,0.0,3.0,1.0,2.0,3.0,33.33,18.0,0.00,0.63,51.0,32.0,10.0,1.0,0.0,2.0,35.0,12.0,10.0,1.0,1.0,3.0,28.0,7.0,15.0,50.0,44.0,0.0,0.0,-
485,8479395,Dennis Cholowski,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479395.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,44,dennischolowski,15.0,216:55,0.0,1.0,0.0,1.0,1.0,20.00,10.0,0.00,0.43,22.0,15.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,15.0,4.0,3.0,13.0,16.0,0.0,0.0,-
486,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,58.0,836:22,15.0,11.0,6.0,5.0,26.0,57.78,90.0,16.67,14.25,176.0,145.0,111.0,62.0,2.0,15.0,96.0,21.0,8.0,10.0,3.0,17.0,22.0,11.0,201.0,43.0,41.0,2.0,9.0,18.18
487,8484186,Ryan Leonard,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8484186.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,9,ryanleonard,65.0,937:07,15.0,21.0,14.0,7.0,36.0,64.29,125.0,12.00,13.81,281.0,202.0,149.0,52.0,2.0,34.0,39.0,17.0,16.0,1.0,0.0,31.0,65.0,10.0,103.0,80.0,22.0,6.0,5.0,54.55
488,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,tydellandrea,42.0,604:57,2.0,9.0,7.0,2.0,11.0,68.75,44.0,4.55,5.38,86.0,64.0,49.0,28.0,1.0,6.0,18.0,9.0,9.0,0.0,0.0,17.0,24.0,7.0,117.0,52.0,36.0,267.0,244.0,52.25
489,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,57,nickdesimone,37.0,532:51,2.0,5.0,2.0,3.0,7.0,33.33,32.0,6.25,1.91,76.0,51.0,25.0,6.0,1.0,10.0,10.0,5.0,5.0,0.0,0.0,2.0,32.0,5.0,17.0,59.0,28.0,0.0,0.0,-
490,8484164,Dalibor Dvorsky,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,54,dalibordvorsky,59.0,848:25,10.0,7.0,2.0,5.0,17.0,43.59,72.0,13.89,8.54,147.0,115.0,73.0,32.0,1.0,16.0,20.0,10.0,10.0,0.0,0.0,4.0,37.0,8.0,73.0,26.0,19.0,275.0,319.0,46.30
491,8482177,Marat Khusnutdinov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,92,maratkhusnutdinov,66.0,948:10,14.0,16.0,6.0,10.0,30.0,57.69,72.0,19.44,10.07,125.0,107.0,85.0,43.0,7.0,7.0,14.0,7.0,7.0,0.0,0.0,17.0,38.0,20.0,37.0,48.0,33.0,51.0,58.0,46.79
492,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,70.0,1002:33,17.0,10.0,9.0,1.0,27.0,67.50,114.0,14.91,17.37,228.0,177.0,136.0,90.0,5.0,29.0,36.0,14.0,13.0,0.0,1.0,10.0,56.0,16.0,64.0,72.0,23.0,52.0,50.0,50.98
493,8477839,Conor Sheary,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,43,conorsheary,51.0,730:10,4.0,9.0,4.0,5.0,13.0,56.52,66.0,6.06,7.58,139.0,104.0,88.0,36.0,6.0,12.0,10.0,5.0,5.0,0.0,0.0,9.0,37.0,16.0,19.0,37.0,32.0,16.0,12.0,57.14
494,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,71.0,1016:28,15.0,23.0,15.0,8.0,38.0,70.37,120.0,12.50,17.48,244.0,180.0,148.0,77.0,5.0,20.0,42.0,17.0,16.0,0.0,1.0,21.0,57.0,19.0,49.0,138.0,27.0,19.0,25.0,43.18
495,8474612,Travis Hamonic,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8474612.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,52,travishamonic,25.0,356:52,0.0,2.0,1.0,1.0,2.0,25.00,19.0,0.00,0.4,40.0,24.0,7.0,0.0,3.0,5.0,29.0,10.0,7.0,3.0,0.0,4.0,19.0,5.0,27.0,30.0,41.0,0.0,0.0,-
496,8483512,Matt Savoie,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,22,mattsavoie,72.0,1027:22,12.0,17.0,8.0,9.0,29.0,55.77,108.0,11.11,16.82,188.0,159.0,122.0,62.0,10.0,16.0,20.0,6.0,5.0,0.0,1.0,11.0,49.0,27.0,13.0,75.0,34.0,30.0,39.0,43.48
497,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,11,mackiesamoskevich,66.0,940:30,6.0,17.0,13.0,4.0,23.0,57.50,138.0,4.35,19.32,289.0,220.0,168.0,83.0,9.0,30.0,26.0,13.0,13.0,0.0,0.0,25.0,40.0,8.0,123.0,86.0,28.0,3.0,3.0,50.00
498,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,53.0,752:34,11.0,19.0,7.0,12.0,30.0,68.18,72.0,15.28,9.97,134.0,108.0,72.0,41.0,0.0,14.0,14.0,7.0,7.0,0.0,0.0,6.0,32.0,14.0,27.0,35.0,9.0,13.0,15.0,46.43
499,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,75,tylertucker,61.0,865:55,3.0,10.0,3.0,7.0,13.0,30.95,61.0,4.92,2.59,140.0,86.0,37.0,4.0,3.0,6.0,81.0,25.0,17.0,7.0,1.0,21.0,48.0,12.0,90.0,92.0,44.0,0.0,0.0,-
500,8482178,Ian Moore,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,3,ianmoore,56.0,793:48,4.0,8.0,4.0,4.0,12.0,46.15,57.0,7.02,4.46,147.0,101.0,55.0,15.0,1.0,11.0,24.0,12.0,12.0,0.0,0.0,5.0,34.0,17.0,29.0,101.0,77.0,0.0,1.0,0.00
501,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,62.0,878:15,13.0,9.0,5.0,4.0,22.0,68.75,79.0,16.46,14.96,153.0,121.0,97.0,51.0,11.0,18.0,54.0,24.0,22.0,2.0,0.0,18.0,39.0,8.0,115.0,30.0,39.0,23.0,9.0,71.88
502,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,30.0,424:49,10.0,10.0,6.0,4.0,20.0,62.50,40.0,25.00,4.99,73.0,59.0,49.0,21.0,1.0,6.0,8.0,4.0,4.0,0.0,0.0,7.0,11.0,2.0,36.0,25.0,12.0,72.0,98.0,42.35
503,8477998,Warren Foegele,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8477998.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,37,warrenfoegele,57.0,807:01,12.0,3.0,1.0,2.0,15.0,60.00,92.0,13.04,12.79,197.0,155.0,107.0,57.0,7.0,24.0,16.0,8.0,8.0,0.0,0.0,8.0,59.0,13.0,59.0,45.0,15.0,11.0,15.0,42.31
504,8476469,Joel Armia,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,40,joelarmia,56.0,791:58,10.0,11.0,9.0,2.0,21.0,75.00,67.0,14.93,9.58,147.0,103.0,73.0,34.0,1.0,10.0,24.0,12.0,12.0,0.0,0.0,4.0,42.0,27.0,59.0,37.0,32.0,28.0,48.0,36.84
505,8483890,Braeden Bowman,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,42,braedenbowman,54.0,763:04,8.0,18.0,9.0,9.0,26.0,63.41,75.0,10.67,14.5,149.0,120.0,118.0,76.0,3.0,23.0,12.0,6.0,6.0,0.0,0.0,4.0,22.0,16.0,19.0,53.0,24.0,3.0,9.0,25.00
506,8477446,Michael McCarron,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477446.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,47,michaelmccarron,69.0,974:43,6.0,9.0,4.0,5.0,15.0,68.18,94.0,6.38,12.63,172.0,145.0,90.0,61.0,3.0,20.0,86.0,30.0,23.0,6.0,1.0,24.0,34.0,22.0,189.0,91.0,69.0,471.0,423.0,52.68
507,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,51,philippemyers,35.0,494:03,0.0,2.0,1.0,1.0,2.0,10.53,37.0,0.00,1.3,86.0,61.0,14.0,1.0,3.0,5.0,18.0,9.0,9.0,0.0,0.0,1.0,28.0,3.0,49.0,42.0,46.0,0.0,0.0,-
508,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,haydnfleury,30.0,423:15,1.0,1.0,0.0,1.0,2.0,15.38,21.0,4.76,1.41,56.0,36.0,11.0,3.0,1.0,7.0,8.0,4.0,4.0,0.0,0.0,0.0,21.0,8.0,46.0,47.0,41.0,0.0,0.0,-
509,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,62.0,874:10,17.0,15.0,9.0,6.0,32.0,59.26,109.0,15.60,18.77,193.0,167.0,136.0,92.0,1.0,22.0,59.0,24.0,21.0,3.0,0.0,7.0,41.0,9.0,103.0,30.0,26.0,6.0,19.0,24.00
510,8476872,Scott Laughton,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476872.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,21,scottlaughton,53.0,746:55,10.0,6.0,5.0,1.0,16.0,69.57,70.0,14.29,8.85,137.0,119.0,68.0,36.0,6.0,11.0,25.0,11.0,10.0,1.0,0.0,14.0,48.0,13.0,99.0,24.0,35.0,346.0,265.0,56.63
511,8478438,Tommy Novak,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478438.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,18,thomasnovak,71.0,996:37,15.0,22.0,16.0,6.0,37.0,62.71,110.0,13.64,15.24,209.0,171.0,150.0,70.0,5.0,13.0,24.0,11.0,11.0,0.0,0.0,7.0,47.0,24.0,10.0,128.0,28.0,177.0,244.0,42.04
512,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,92,marcokasper,70.0,980:18,7.0,9.0,8.0,1.0,16.0,53.33,114.0,6.14,16.22,211.0,180.0,128.0,67.0,6.0,21.0,31.0,10.0,8.0,1.0,1.0,11.0,47.0,10.0,166.0,90.0,46.0,190.0,190.0,50.00
513,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,70.0,979:55,11.0,14.0,9.0,5.0,25.0,54.35,96.0,11.46,14.48,184.0,153.0,126.0,64.0,1.0,26.0,10.0,5.0,5.0,0.0,0.0,5.0,64.0,12.0,50.0,76.0,56.0,206.0,311.0,39.85
514,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,69.0,965:34,11.0,18.0,13.0,5.0,29.0,50.00,119.0,9.24,16.78,249.0,189.0,168.0,57.0,2.0,32.0,10.0,5.0,5.0,0.0,0.0,12.0,32.0,13.0,70.0,85.0,32.0,7.0,8.0,46.67
515,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,22,jackmcbain,72.0,1005:21,8.0,16.0,10.0,6.0,24.0,48.98,104.0,7.69,18.64,206.0,161.0,132.0,88.0,2.0,29.0,72.0,27.0,21.0,6.0,0.0,18.0,49.0,8.0,264.0,90.0,42.0,316.0,302.0,51.13
516,8483500,Noah Ostlund,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,86,noahostlund,59.0,823:37,11.0,16.0,9.0,7.0,27.0,60.00,59.0,18.64,6.9,130.0,91.0,63.0,30.0,1.0,13.0,14.0,7.0,7.0,0.0,0.0,8.0,35.0,17.0,5.0,55.0,30.0,86.0,187.0,31.50
517,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,2.0,27:52,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.05,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,4.0,0.0,0.0,-
518,8484158,Easton Cowan,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8484158.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,53,eastoncowan,56.0,779:25,9.0,13.0,8.0,5.0,22.0,64.71,82.0,10.98,8.75,157.0,123.0,83.0,34.0,2.0,13.0,37.0,13.0,11.0,1.0,1.0,12.0,62.0,9.0,57.0,53.0,29.0,2.0,4.0,33.33
519,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,20,nickpaul,40.0,556:16,6.0,7.0,3.0,4.0,13.0,61.90,52.0,11.54,7.84,108.0,85.0,68.0,36.0,2.0,13.0,18.0,6.0,4.0,2.0,0.0,6.0,24.0,8.0,51.0,33.0,19.0,236.0,197.0,54.50
520,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,55.0,764:51,8.0,11.0,6.0,5.0,19.0,73.08,76.0,10.53,13.32,134.0,107.0,91.0,57.0,2.0,15.0,14.0,7.0,7.0,0.0,0.0,8.0,38.0,7.0,66.0,41.0,20.0,3.0,3.0,50.00
521,8470621,Corey Perry,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8470621.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,10,coreyperry,60.0,833:45,13.0,18.0,10.0,8.0,31.0,57.41,94.0,13.83,17.69,182.0,145.0,113.0,71.0,4.0,22.0,73.0,21.0,14.0,5.0,2.0,15.0,46.0,5.0,27.0,51.0,17.0,7.0,23.0,23.33
522,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,46,blakelizotte,55.0,763:06,7.0,12.0,6.0,6.0,19.0,65.52,49.0,14.29,7.06,106.0,79.0,65.0,31.0,2.0,10.0,25.0,10.0,9.0,1.0,0.0,11.0,32.0,12.0,49.0,94.0,35.0,238.0,238.0,50.00
523,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,57.0,790:10,7.0,6.0,4.0,2.0,13.0,59.09,71.0,9.86,10.92,140.0,107.0,93.0,48.0,3.0,20.0,28.0,8.0,7.0,0.0,1.0,10.0,44.0,8.0,71.0,51.0,36.0,82.0,124.0,39.81
524,8483768,Victor Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,victormancini,19.0,263:01,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.26,21.0,10.0,7.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,24.0,38.0,23.0,0.0,0.0,-
525,8481591,Samuel Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,samuelpoulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,8484230,Otto Stenberg,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8484230.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,28,ottostenberg,24.0,331:21,2.0,7.0,4.0,3.0,9.0,81.82,22.0,9.09,3.44,52.0,42.0,36.0,15.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,10.0,4.0,42.0,18.0,13.0,4.0,6.0,40.00
