,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
444,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,38.0,565.83333333333,0.0,6.0,1.0,5.0,6.0,37.50,26.0,0.00,1.2,70.0,43.0,21.0,3.0,1.0,5.0,25.0,7.0,5.0,1.0,1.0,2.0,30.0,7.0,24.0,94.0,52.0,0.0,0.0,-
445,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,24,zachbogosian,23.0,342.11666666667,1.0,3.0,2.0,1.0,4.0,23.53,20.0,5.00,0.6,41.0,27.0,13.0,3.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,12.0,5.0,20.0,17.0,20.0,0.0,1.0,0.00
446,8481567,Henry Thrun,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481567.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,henrythrun,4.0,59.45,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.09,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,0.0,-
447,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,20.0,297.03333333333,0.0,4.0,0.0,4.0,4.0,36.36,15.0,0.00,1.66,45.0,25.0,16.0,5.0,0.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,30.0,1.0,13.0,33.0,22.0,0.0,0.0,-
448,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,4.0,59.366666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.19,7.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,1.0,0.0,0.0,-
449,8484287,Cole McWard,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484287.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,colemcward,1.0,14.833333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,-
450,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,alexiafallo,40.0,592.18333333333,7.0,7.0,2.0,5.0,14.0,51.85,57.0,12.28,10.5,99.0,85.0,66.0,45.0,4.0,12.0,6.0,3.0,3.0,0.0,0.0,5.0,12.0,8.0,58.0,15.0,29.0,9.0,9.0,50.00
451,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,40.0,591.35,9.0,4.0,2.0,2.0,13.0,68.42,52.0,17.31,6.97,91.0,72.0,53.0,24.0,5.0,8.0,38.0,16.0,14.0,2.0,0.0,17.0,26.0,5.0,74.0,23.0,27.0,18.0,9.0,66.67
452,8484768,Zayne Parekh,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484768.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,19,zayneparekh,11.0,162.4,0.0,1.0,0.0,1.0,1.0,20.00,11.0,0.00,0.55,35.0,17.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,3.0,5.0,19.0,5.0,0.0,0.0,-
453,8478047,Michael Bunting,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8478047.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,58,michaelbunting,41.0,604.78333333333,11.0,13.0,11.0,2.0,24.0,63.16,69.0,15.94,8.75,162.0,126.0,81.0,40.0,1.0,17.0,8.0,4.0,4.0,0.0,0.0,16.0,28.0,4.0,24.0,28.0,14.0,3.0,14.0,17.65
454,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,40.0,589.78333333333,12.0,10.0,9.0,1.0,22.0,66.67,78.0,15.38,9.85,145.0,115.0,81.0,35.0,4.0,10.0,28.0,11.0,9.0,2.0,0.0,6.0,14.0,7.0,83.0,31.0,16.0,5.0,3.0,62.50
455,8483489,Fraser Minten,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483489.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,93,fraserminten,42.0,618.76666666667,8.0,9.0,8.0,1.0,17.0,58.62,53.0,15.09,7.63,108.0,82.0,65.0,33.0,5.0,11.0,14.0,7.0,7.0,0.0,0.0,6.0,17.0,14.0,86.0,49.0,29.0,190.0,194.0,49.48
456,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,4.0,58.916666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.45,7.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,5.0,0.0,0.0,-
457,8484860,Matvei Gridin,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,92,matveigridin,4.0,58.866666666667,1.0,0.0,0.0,0.0,1.0,25.00,9.0,11.11,0.54,15.0,11.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,3.0,0.0,4.0,0.00
458,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,42.0,616.9,13.0,9.0,5.0,4.0,22.0,66.67,74.0,17.57,9.24,125.0,106.0,83.0,42.0,2.0,12.0,10.0,5.0,5.0,0.0,0.0,5.0,15.0,7.0,16.0,33.0,41.0,183.0,200.0,47.78
459,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,10,mavericlamoureux,5.0,73.266666666667,0.0,1.0,1.0,0.0,1.0,20.00,4.0,0.00,0.18,10.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,11.0,5.0,9.0,0.0,0.0,-
460,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,17.0,248.9,6.0,6.0,4.0,2.0,12.0,63.16,24.0,25.00,2.83,41.0,32.0,27.0,15.0,1.0,3.0,8.0,4.0,4.0,0.0,0.0,6.0,4.0,1.0,26.0,13.0,5.0,37.0,52.0,41.57
461,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,haydnfleury,16.0,234.15,0.0,0.0,0.0,0.0,0.0,0.00,11.0,0.00,0.74,28.0,20.0,5.0,2.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,11.0,5.0,23.0,24.0,26.0,0.0,0.0,-
462,8473507,Jeff Petry,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473507.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,2,jeffpetry,38.0,556.06666666667,0.0,8.0,6.0,2.0,8.0,33.33,33.0,0.00,1.47,94.0,53.0,24.0,3.0,3.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,33.0,1.0,32.0,63.0,41.0,0.0,0.0,-
463,8480990,Declan Chisholm,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480990.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,47,declanchisholm,15.0,219.06666666667,0.0,3.0,2.0,1.0,3.0,37.50,12.0,0.00,0.37,32.0,17.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,17.0,4.0,5.0,19.0,13.0,0.0,0.0,-
464,8480188,Fabian Zetterlund,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,20,fabianzetterlund,40.0,584.13333333333,10.0,8.0,5.0,3.0,18.0,64.29,72.0,13.89,8.44,143.0,112.0,87.0,34.0,5.0,10.0,10.0,5.0,5.0,0.0,0.0,9.0,19.0,9.0,73.0,59.0,17.0,2.0,5.0,28.57
465,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,82,kevinstenlund,42.0,612.51666666667,3.0,7.0,4.0,3.0,10.0,62.50,38.0,7.89,4.6,91.0,66.0,45.0,14.0,5.0,3.0,18.0,9.0,9.0,0.0,0.0,5.0,28.0,9.0,25.0,41.0,31.0,328.0,286.0,53.42
466,8477839,Conor Sheary,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,43,conorsheary,37.0,539.38333333333,1.0,8.0,4.0,4.0,9.0,90.00,55.0,1.82,6.36,113.0,84.0,73.0,31.0,4.0,10.0,8.0,4.0,4.0,0.0,0.0,8.0,26.0,13.0,17.0,30.0,25.0,8.0,6.0,57.14
467,8480835,Jack Drury,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480835.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,18,jackdrury,40.0,583.03333333333,7.0,6.0,5.0,1.0,13.0,54.17,44.0,15.91,7.66,94.0,76.0,62.0,30.0,6.0,6.0,16.0,8.0,8.0,0.0,0.0,6.0,18.0,8.0,16.0,63.0,33.0,276.0,204.0,57.50
468,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,33.0,480.23333333333,0.0,6.0,3.0,3.0,6.0,40.00,11.0,0.00,0.68,53.0,27.0,18.0,2.0,1.0,5.0,34.0,10.0,7.0,2.0,1.0,4.0,36.0,5.0,59.0,35.0,15.0,0.0,0.0,-
469,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,35.0,509.31666666667,8.0,6.0,1.0,5.0,14.0,53.85,46.0,17.39,7.19,108.0,76.0,72.0,36.0,2.0,16.0,10.0,5.0,5.0,0.0,0.0,11.0,35.0,7.0,18.0,27.0,10.0,0.0,0.0,-
470,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,39,matveimichkov,40.0,581.78333333333,9.0,14.0,7.0,7.0,23.0,65.71,78.0,11.54,9.01,151.0,113.0,80.0,39.0,0.0,16.0,38.0,18.0,18.0,0.0,0.0,7.0,43.0,11.0,17.0,33.0,10.0,0.0,5.0,0.00
471,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,tydellandrea,41.0,596.25,2.0,9.0,7.0,2.0,11.0,68.75,43.0,4.65,5.25,85.0,63.0,48.0,27.0,1.0,6.0,16.0,8.0,8.0,0.0,0.0,15.0,23.0,7.0,113.0,51.0,36.0,262.0,240.0,52.19
472,8474612,Travis Hamonic,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8474612.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,52,travishamonic,19.0,276.13333333333,0.0,1.0,1.0,0.0,1.0,16.67,16.0,0.00,0.33,32.0,20.0,5.0,0.0,2.0,5.0,18.0,6.0,4.0,2.0,0.0,3.0,17.0,4.0,19.0,26.0,26.0,0.0,0.0,-
473,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,91,coleperfetti,26.0,377.53333333333,2.0,6.0,3.0,3.0,8.0,57.14,48.0,4.17,5.44,105.0,74.0,62.0,28.0,2.0,6.0,8.0,4.0,4.0,0.0,0.0,1.0,21.0,8.0,20.0,25.0,11.0,3.0,3.0,50.00
474,8484240,Tom Willander,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484240.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,5,tomwillander,31.0,448.55,2.0,10.0,3.0,7.0,12.0,60.00,28.0,7.14,1.29,73.0,49.0,16.0,1.0,0.0,7.0,6.0,3.0,3.0,0.0,0.0,4.0,19.0,4.0,6.0,41.0,28.0,0.0,0.0,-
475,8479395,Dennis Cholowski,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479395.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,44,dennischolowski,15.0,216.93333333333,0.0,1.0,0.0,1.0,1.0,20.00,10.0,0.00,0.43,22.0,15.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,15.0,4.0,3.0,13.0,16.0,0.0,0.0,-
476,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,39.0,562.35,4.0,15.0,11.0,4.0,19.0,70.37,60.0,6.67,4.92,112.0,84.0,51.0,19.0,5.0,9.0,22.0,11.0,11.0,0.0,0.0,11.0,49.0,10.0,20.0,13.0,16.0,101.0,93.0,52.06
477,8476469,Joel Armia,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,40,joelarmia,40.0,575.3,9.0,7.0,6.0,1.0,16.0,72.73,50.0,18.00,7.92,107.0,77.0,56.0,27.0,1.0,5.0,22.0,11.0,11.0,0.0,0.0,3.0,33.0,22.0,38.0,31.0,24.0,10.0,19.0,34.48
478,8484158,Easton Cowan,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8484158.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,53,eastoncowan,30.0,431.2,4.0,7.0,5.0,2.0,11.0,57.89,50.0,8.00,5.36,93.0,71.0,55.0,21.0,2.0,6.0,4.0,2.0,2.0,0.0,0.0,9.0,32.0,5.0,32.0,32.0,16.0,2.0,4.0,33.33
479,8477446,Michael McCarron,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,47,michaelmccarron,40.0,574.6,1.0,7.0,3.0,4.0,8.0,61.54,54.0,1.85,6.25,99.0,80.0,49.0,35.0,1.0,16.0,54.0,17.0,12.0,4.0,1.0,15.0,22.0,10.0,111.0,60.0,38.0,307.0,261.0,54.05
480,8478042,Viktor Arvidsson,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,71,viktorarvidsson,30.0,430.48333333333,7.0,10.0,3.0,7.0,17.0,68.00,73.0,9.59,7.55,147.0,108.0,75.0,27.0,3.0,12.0,16.0,7.0,7.0,0.0,0.0,10.0,24.0,6.0,10.0,49.0,15.0,6.0,4.0,60.00
481,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,38.0,545.0,6.0,7.0,3.0,4.0,13.0,52.00,52.0,11.54,7.39,122.0,92.0,65.0,30.0,6.0,16.0,17.0,7.0,6.0,1.0,0.0,5.0,20.0,7.0,63.0,54.0,24.0,20.0,21.0,48.78
482,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,13.0,186.1,0.0,0.0,0.0,0.0,0.0,0.00,14.0,0.00,0.54,40.0,22.0,8.0,1.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,4.0,11.0,2.0,23.0,21.0,9.0,0.0,0.0,-
483,8482088,Justin Sourdif,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,34,justinsourdif,41.0,580.58333333333,5.0,8.0,5.0,3.0,13.0,50.00,52.0,9.62,8.48,118.0,90.0,69.0,42.0,2.0,9.0,17.0,7.0,6.0,1.0,0.0,11.0,23.0,7.0,53.0,54.0,18.0,165.0,169.0,49.40
484,8483512,Matt Savoie,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,22,mattsavoie,42.0,594.68333333333,7.0,6.0,1.0,5.0,13.0,48.15,52.0,13.46,9.19,96.0,79.0,57.0,30.0,6.0,9.0,12.0,2.0,1.0,0.0,1.0,7.0,32.0,16.0,7.0,48.0,22.0,20.0,22.0,47.62
485,8483398,Declan Carlile,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483398.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,67,declancarlile,20.0,283.16666666667,1.0,2.0,0.0,2.0,3.0,27.27,16.0,6.25,0.92,43.0,24.0,16.0,1.0,2.0,2.0,8.0,4.0,4.0,0.0,0.0,3.0,9.0,3.0,22.0,40.0,17.0,0.0,0.0,-
486,8480879,Jacob Bernard-Docker,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8480879.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,25,jakebernarddocker,27.0,381.91666666667,0.0,1.0,1.0,0.0,1.0,10.00,22.0,0.00,0.8,51.0,30.0,12.0,3.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,22.0,6.0,36.0,53.0,41.0,0.0,0.0,-
487,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,41.0,579.83333333333,6.0,14.0,11.0,3.0,20.0,55.56,66.0,9.09,9.74,152.0,112.0,100.0,34.0,2.0,22.0,8.0,4.0,4.0,0.0,0.0,6.0,23.0,8.0,36.0,49.0,18.0,5.0,7.0,41.67
488,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,40.0,565.63333333333,6.0,2.0,2.0,0.0,8.0,53.33,52.0,11.54,7.82,103.0,81.0,65.0,36.0,3.0,13.0,22.0,6.0,5.0,0.0,1.0,9.0,30.0,5.0,51.0,29.0,25.0,72.0,111.0,39.34
489,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,28.0,395.73333333333,3.0,5.0,5.0,0.0,8.0,57.14,30.0,10.00,5.25,70.0,53.0,46.0,25.0,3.0,9.0,10.0,2.0,0.0,2.0,0.0,6.0,17.0,4.0,61.0,12.0,24.0,176.0,161.0,52.23
490,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,41.0,579.21666666667,7.0,11.0,6.0,5.0,18.0,66.67,64.0,10.94,9.0,134.0,100.0,82.0,39.0,3.0,12.0,14.0,7.0,7.0,0.0,0.0,9.0,31.0,11.0,24.0,68.0,18.0,14.0,22.0,38.89
491,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,37,warrenfoegele,32.0,451.68333333333,5.0,1.0,1.0,0.0,6.0,50.00,49.0,10.20,6.58,101.0,80.0,55.0,32.0,5.0,12.0,14.0,7.0,7.0,0.0,0.0,8.0,35.0,5.0,37.0,24.0,7.0,6.0,11.0,35.29
492,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,42.0,592.38333333333,2.0,8.0,7.0,1.0,10.0,58.82,63.0,3.17,8.9,114.0,89.0,69.0,34.0,3.0,18.0,12.0,6.0,6.0,0.0,0.0,1.0,29.0,10.0,24.0,27.0,56.0,235.0,193.0,54.91
493,8485702,Max Shabanov,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,49,maxshabanov,29.0,409.0,4.0,10.0,6.0,4.0,14.0,70.00,37.0,10.81,4.11,83.0,58.0,52.0,12.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,5.0,23.0,9.0,19.0,35.0,8.0,0.0,2.0,0.00
494,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,17,nickfoligno,19.0,267.81666666667,1.0,6.0,3.0,3.0,7.0,63.64,22.0,4.55,2.8,36.0,30.0,22.0,13.0,2.0,4.0,18.0,6.0,4.0,2.0,0.0,6.0,11.0,1.0,47.0,11.0,16.0,94.0,95.0,49.74
495,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,28.0,399.68333333333,4.0,7.0,4.0,3.0,11.0,57.89,36.0,11.11,5.38,83.0,65.0,46.0,23.0,0.0,4.0,53.0,12.0,4.0,7.0,1.0,12.0,14.0,6.0,97.0,23.0,22.0,0.0,1.0,0.00
496,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,22,mavrikbourque,42.0,591.53333333333,7.0,7.0,4.0,3.0,14.0,60.87,73.0,9.59,10.04,113.0,96.0,67.0,41.0,3.0,11.0,4.0,2.0,2.0,0.0,0.0,6.0,22.0,7.0,21.0,48.0,12.0,52.0,69.0,42.98
497,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,23.0,323.9,2.0,8.0,1.0,7.0,10.0,76.92,34.0,5.88,3.44,60.0,46.0,30.0,17.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,4.0,15.0,6.0,12.0,13.0,3.0,8.0,7.0,53.33
498,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,46,blakelizotte,32.0,449.83333333333,4.0,5.0,2.0,3.0,9.0,60.00,34.0,11.76,3.99,65.0,52.0,39.0,19.0,2.0,6.0,10.0,4.0,4.0,0.0,0.0,5.0,20.0,7.0,31.0,52.0,14.0,155.0,146.0,51.50
499,8484164,Dalibor Dvorsky,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,54,dalibordvorsky,33.0,463.41666666667,6.0,3.0,1.0,2.0,9.0,50.00,43.0,13.95,4.47,76.0,62.0,34.0,16.0,0.0,10.0,6.0,3.0,3.0,0.0,0.0,3.0,28.0,6.0,54.0,16.0,14.0,142.0,156.0,47.65
500,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,N/A,egorzamula,13.0,182.38333333333,0.0,1.0,1.0,0.0,1.0,10.00,9.0,0.00,0.25,19.0,12.0,3.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,2.0,16.0,15.0,0.0,0.0,-
501,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,15.0,210.36666666667,5.0,2.0,1.0,1.0,7.0,70.00,22.0,22.73,3.37,44.0,37.0,26.0,16.0,1.0,3.0,16.0,8.0,8.0,0.0,0.0,6.0,8.0,8.0,21.0,19.0,15.0,46.0,61.0,42.99
502,8482062,Cole Smith,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,36,colesmith,22.0,307.93333333333,4.0,1.0,1.0,0.0,5.0,45.45,27.0,14.81,5.22,56.0,46.0,40.0,25.0,1.0,8.0,19.0,8.0,7.0,1.0,0.0,4.0,8.0,4.0,71.0,38.0,7.0,2.0,8.0,20.00
503,8482737,Zachary Bolduc,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,76,zacharybolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,8476374,Sean Kuraly,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,52,seankuraly,42.0,585.96666666667,3.0,8.0,5.0,3.0,11.0,57.89,59.0,5.08,6.12,109.0,86.0,48.0,24.0,5.0,16.0,34.0,9.0,7.0,0.0,2.0,3.0,29.0,13.0,45.0,25.0,26.0,196.0,225.0,46.56
505,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,19,peytonkrebs,40.0,557.85,3.0,11.0,5.0,6.0,14.0,63.64,48.0,6.25,6.93,93.0,72.0,46.0,22.0,1.0,7.0,40.0,12.0,9.0,2.0,1.0,16.0,28.0,11.0,94.0,59.0,25.0,125.0,148.0,45.79
506,8482177,Marat Khusnutdinov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,92,maratkhusnutdinov,37.0,515.86666666667,5.0,8.0,5.0,3.0,13.0,56.52,37.0,13.51,4.64,70.0,58.0,44.0,19.0,6.0,4.0,10.0,5.0,5.0,0.0,0.0,10.0,23.0,12.0,18.0,22.0,18.0,35.0,36.0,49.30
