,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
426,8479999,Casey Mittelstadt,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479999.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,11,caseymittelstadt,30.0,454.31666666667,8.0,7.0,4.0,3.0,15.0,65.22,32.0,25.00,4.65,67.0,56.0,44.0,20.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,33.0,4.0,6.0,21.0,12.0,65.0,54.0,54.62
427,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,11,mackiesamoskevich,36.0,545.08333333333,4.0,14.0,12.0,2.0,18.0,66.67,79.0,5.06,10.37,160.0,123.0,91.0,43.0,5.0,13.0,12.0,6.0,6.0,0.0,0.0,13.0,25.0,5.0,68.0,52.0,15.0,0.0,0.0,-
428,8481721,Arseny Gritsyuk,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481721.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,81,arsenygritsyuk,34.0,514.71666666667,7.0,9.0,6.0,3.0,16.0,69.57,79.0,8.86,6.46,144.0,113.0,69.0,21.0,3.0,14.0,12.0,6.0,6.0,0.0,0.0,4.0,21.0,11.0,33.0,37.0,9.0,4.0,4.0,50.00
429,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,19.0,287.55,0.0,4.0,0.0,4.0,4.0,40.00,15.0,0.00,1.66,43.0,25.0,14.0,5.0,0.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,28.0,1.0,13.0,32.0,22.0,0.0,0.0,-
430,8484806,Sam Dickinson,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484806.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,6,samdickinson,30.0,454.01666666667,1.0,3.0,1.0,2.0,4.0,19.05,27.0,3.70,1.49,66.0,39.0,16.0,5.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,28.0,7.0,25.0,38.0,22.0,0.0,0.0,-
431,8483890,Braeden Bowman,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,42,braedenbowman,22.0,332.33333333333,5.0,8.0,4.0,4.0,13.0,68.42,37.0,13.51,7.26,71.0,57.0,57.0,36.0,3.0,14.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,4.0,2.0,20.0,10.0,3.0,3.0,50.00
432,8478462,Nicolas Roy,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478462.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,55,nicolasroy,35.0,527.05,3.0,9.0,6.0,3.0,12.0,46.15,36.0,8.33,5.94,73.0,53.0,55.0,28.0,2.0,9.0,6.0,3.0,3.0,0.0,0.0,4.0,31.0,14.0,40.0,25.0,16.0,221.0,190.0,53.77
433,8484321,Nikolas Matinpalo,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8484321.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,33,nikolasmatinpalo,28.0,421.56666666667,0.0,4.0,3.0,1.0,4.0,30.77,19.0,0.00,0.92,62.0,32.0,15.0,3.0,0.0,7.0,10.0,5.0,5.0,0.0,0.0,2.0,17.0,6.0,24.0,58.0,32.0,0.0,0.0,-
434,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,57,nickdesimone,15.0,225.81666666667,2.0,1.0,0.0,1.0,3.0,33.33,19.0,10.53,1.02,33.0,26.0,10.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,1.0,6.0,27.0,12.0,0.0,0.0,-
435,8473604,Jonathan Toews,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8473604.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,19,jonathantoews,37.0,556.3,3.0,7.0,3.0,4.0,10.0,71.43,52.0,5.77,7.36,91.0,75.0,62.0,38.0,1.0,17.0,18.0,9.0,9.0,0.0,0.0,4.0,24.0,7.0,7.0,31.0,19.0,298.0,178.0,62.61
436,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,31.0,465.98333333333,5.0,2.0,0.0,2.0,7.0,50.00,46.0,10.87,7.6,76.0,61.0,51.0,29.0,3.0,9.0,12.0,6.0,6.0,0.0,0.0,3.0,18.0,1.0,88.0,44.0,21.0,36.0,60.0,37.50
437,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,46,louiscrevier,37.0,556.0,3.0,9.0,6.0,3.0,12.0,44.44,54.0,5.56,2.04,106.0,76.0,31.0,3.0,3.0,12.0,35.0,12.0,10.0,1.0,1.0,2.0,29.0,6.0,56.0,60.0,26.0,0.0,0.0,-
438,8482804,Ty Murchison,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482804.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,96,tymurchison,3.0,45.016666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,2.0,0.0,0.0,-
439,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,33.0,494.76666666667,7.0,4.0,1.0,3.0,11.0,57.89,37.0,18.92,4.77,67.0,59.0,47.0,28.0,1.0,1.0,18.0,9.0,9.0,0.0,0.0,11.0,30.0,6.0,60.0,42.0,7.0,187.0,173.0,51.94
440,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,36.0,539.63333333333,0.0,6.0,1.0,5.0,6.0,37.50,26.0,0.00,1.2,68.0,43.0,19.0,3.0,1.0,4.0,25.0,7.0,5.0,1.0,1.0,2.0,29.0,7.0,24.0,89.0,50.0,0.0,0.0,-
441,8484984,Ivan Demidov,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8484984.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,93,ivandemidov,38.0,569.18333333333,10.0,22.0,12.0,10.0,32.0,65.31,52.0,19.23,6.15,120.0,84.0,64.0,19.0,0.0,8.0,20.0,10.0,10.0,0.0,0.0,7.0,32.0,10.0,16.0,38.0,14.0,0.0,0.0,-
442,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,95,mattduchene,14.0,209.6,2.0,3.0,3.0,0.0,5.0,35.71,15.0,13.33,2.41,35.0,22.0,17.0,10.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,7.0,4.0,4.0,11.0,9.0,49.0,42.0,53.85
443,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,30.0,449.11666666667,5.0,5.0,1.0,4.0,10.0,45.45,45.0,11.11,2.13,83.0,60.0,21.0,3.0,1.0,11.0,13.0,5.0,4.0,1.0,0.0,6.0,28.0,11.0,12.0,63.0,29.0,0.0,0.0,-
444,8476856,Mathew Dumba,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476856.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,mattdumba,11.0,164.3,1.0,2.0,1.0,1.0,3.0,60.00,7.0,14.29,0.39,26.0,14.0,6.0,2.0,1.0,2.0,11.0,4.0,3.0,1.0,0.0,2.0,8.0,6.0,16.0,11.0,12.0,0.0,0.0,-
445,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,38.0,566.88333333333,8.0,4.0,2.0,2.0,12.0,66.67,50.0,16.00,6.76,87.0,69.0,51.0,24.0,5.0,8.0,38.0,16.0,14.0,2.0,0.0,17.0,22.0,5.0,74.0,22.0,27.0,17.0,9.0,65.38
446,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,24,zachbogosian,20.0,296.76666666667,1.0,1.0,1.0,0.0,2.0,14.29,18.0,5.56,0.56,37.0,25.0,11.0,3.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,10.0,4.0,18.0,16.0,20.0,0.0,1.0,0.00
447,8481567,Henry Thrun,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481567.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,henrythrun,4.0,59.45,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.09,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,0.0,-
448,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,4.0,59.366666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.19,7.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,1.0,0.0,0.0,-
449,8480188,Fabian Zetterlund,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,20,fabianzetterlund,38.0,563.58333333333,9.0,8.0,5.0,3.0,17.0,62.96,70.0,12.86,8.3,140.0,110.0,85.0,33.0,5.0,10.0,10.0,5.0,5.0,0.0,0.0,9.0,18.0,9.0,71.0,58.0,14.0,2.0,5.0,28.57
450,8477839,Conor Sheary,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,43,conorsheary,36.0,532.73333333333,1.0,8.0,4.0,4.0,9.0,90.00,53.0,1.89,6.28,111.0,82.0,72.0,31.0,4.0,10.0,8.0,4.0,4.0,0.0,0.0,7.0,26.0,13.0,17.0,29.0,24.0,8.0,5.0,61.54
451,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,30.0,443.5,0.0,5.0,2.0,3.0,5.0,41.67,11.0,0.00,0.68,51.0,27.0,18.0,2.0,1.0,5.0,34.0,10.0,7.0,2.0,1.0,4.0,34.0,5.0,54.0,30.0,15.0,0.0,0.0,-
452,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,alexiafallo,37.0,546.73333333333,6.0,7.0,2.0,5.0,13.0,54.17,52.0,11.54,9.79,91.0,78.0,60.0,43.0,4.0,11.0,6.0,3.0,3.0,0.0,0.0,5.0,12.0,5.0,52.0,13.0,24.0,9.0,7.0,56.25
453,8484768,Zayne Parekh,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484768.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,19,zayneparekh,11.0,162.4,0.0,1.0,0.0,1.0,1.0,20.00,11.0,0.00,0.55,35.0,17.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,3.0,5.0,19.0,5.0,0.0,0.0,-
454,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,4.0,58.916666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.45,7.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,5.0,0.0,0.0,-
455,8484860,Matvei Gridin,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,92,matveigridin,4.0,58.866666666667,1.0,0.0,0.0,0.0,1.0,25.00,9.0,11.11,0.54,15.0,11.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,3.0,0.0,4.0,0.00
456,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,11.0,161.61666666667,0.0,0.0,0.0,0.0,0.0,0.00,12.0,0.00,0.51,36.0,20.0,8.0,1.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,3.0,10.0,1.0,19.0,16.0,8.0,0.0,0.0,-
457,8478047,Michael Bunting,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8478047.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,58,michaelbunting,38.0,557.46666666667,9.0,10.0,9.0,1.0,19.0,59.38,64.0,14.06,8.38,150.0,116.0,76.0,39.0,1.0,17.0,6.0,3.0,3.0,0.0,0.0,13.0,23.0,2.0,23.0,25.0,14.0,3.0,13.0,18.75
458,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,10,mavericlamoureux,5.0,73.266666666667,0.0,1.0,1.0,0.0,1.0,20.00,4.0,0.00,0.18,10.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,11.0,5.0,9.0,0.0,0.0,-
459,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,17.0,248.9,6.0,6.0,4.0,2.0,12.0,63.16,24.0,25.00,2.83,41.0,32.0,27.0,15.0,1.0,3.0,8.0,4.0,4.0,0.0,0.0,6.0,4.0,1.0,26.0,13.0,5.0,37.0,52.0,41.57
460,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,haydnfleury,16.0,234.15,0.0,0.0,0.0,0.0,0.0,0.00,11.0,0.00,0.74,28.0,20.0,5.0,2.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,11.0,5.0,23.0,24.0,26.0,0.0,0.0,-
461,8480990,Declan Chisholm,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480990.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,47,declanchisholm,15.0,219.06666666667,0.0,3.0,2.0,1.0,3.0,37.50,12.0,0.00,0.37,32.0,17.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,17.0,4.0,5.0,19.0,13.0,0.0,0.0,-
462,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,tydellandrea,39.0,571.85,2.0,9.0,7.0,2.0,11.0,73.33,42.0,4.76,5.22,83.0,62.0,48.0,27.0,1.0,6.0,16.0,8.0,8.0,0.0,0.0,15.0,23.0,7.0,110.0,48.0,34.0,247.0,235.0,51.24
463,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,39,matveimichkov,37.0,539.4,9.0,11.0,5.0,6.0,20.0,62.50,74.0,12.16,8.51,142.0,106.0,75.0,38.0,0.0,16.0,36.0,17.0,17.0,0.0,0.0,7.0,42.0,10.0,17.0,29.0,10.0,0.0,5.0,0.00
464,8480835,Jack Drury,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480835.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,18,jackdrury,38.0,553.73333333333,6.0,6.0,5.0,1.0,12.0,52.17,43.0,13.95,7.46,89.0,73.0,57.0,30.0,6.0,6.0,16.0,8.0,8.0,0.0,0.0,6.0,16.0,8.0,15.0,61.0,31.0,264.0,197.0,57.27
465,8473507,Jeff Petry,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473507.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,2,jeffpetry,36.0,524.55,0.0,8.0,6.0,2.0,8.0,33.33,29.0,0.00,1.31,90.0,49.0,22.0,2.0,3.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,32.0,1.0,29.0,60.0,40.0,0.0,0.0,-
466,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,82,kevinstenlund,40.0,582.66666666667,3.0,7.0,4.0,3.0,10.0,62.50,37.0,8.11,4.56,85.0,64.0,41.0,14.0,5.0,2.0,18.0,9.0,9.0,0.0,0.0,5.0,27.0,9.0,25.0,38.0,29.0,316.0,276.0,53.38
467,8484158,Easton Cowan,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8484158.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,53,eastoncowan,27.0,393.28333333333,4.0,7.0,5.0,2.0,11.0,68.75,43.0,9.30,4.95,83.0,63.0,49.0,20.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,8.0,29.0,4.0,25.0,31.0,14.0,1.0,4.0,20.00
468,8474612,Travis Hamonic,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8474612.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,52,travishamonic,19.0,276.13333333333,0.0,1.0,1.0,0.0,1.0,16.67,16.0,0.00,0.33,32.0,20.0,5.0,0.0,2.0,5.0,18.0,6.0,4.0,2.0,0.0,3.0,17.0,4.0,19.0,26.0,26.0,0.0,0.0,-
469,8482178,Ian Moore,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,ianmoore,25.0,366.46666666667,2.0,4.0,2.0,2.0,6.0,35.29,27.0,7.41,1.7,71.0,48.0,23.0,4.0,0.0,3.0,14.0,7.0,7.0,0.0,0.0,3.0,23.0,10.0,11.0,56.0,49.0,0.0,0.0,-
470,8483489,Fraser Minten,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483489.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,93,fraserminten,40.0,580.41666666667,6.0,7.0,6.0,1.0,13.0,54.17,46.0,13.04,6.97,98.0,73.0,60.0,30.0,5.0,11.0,12.0,6.0,6.0,0.0,0.0,6.0,16.0,13.0,84.0,48.0,29.0,175.0,180.0,49.30
471,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,33.0,478.55,7.0,5.0,1.0,4.0,12.0,52.17,43.0,16.28,6.65,98.0,69.0,65.0,34.0,2.0,14.0,10.0,5.0,5.0,0.0,0.0,11.0,32.0,6.0,18.0,24.0,9.0,0.0,0.0,-
472,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,37.0,536.25,11.0,7.0,6.0,1.0,18.0,66.67,69.0,15.94,8.9,134.0,104.0,75.0,31.0,4.0,9.0,28.0,11.0,9.0,2.0,0.0,6.0,12.0,6.0,80.0,30.0,14.0,4.0,3.0,57.14
473,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,91,coleperfetti,23.0,332.75,2.0,5.0,3.0,2.0,7.0,58.33,38.0,5.26,4.67,84.0,59.0,52.0,26.0,2.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,19.0,8.0,18.0,21.0,10.0,3.0,3.0,50.00
474,8479395,Dennis Cholowski,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479395.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,44,dennischolowski,15.0,216.93333333333,0.0,1.0,0.0,1.0,1.0,20.00,10.0,0.00,0.43,22.0,15.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,15.0,4.0,3.0,13.0,16.0,0.0,0.0,-
475,8477446,Michael McCarron,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,47,michaelmccarron,37.0,534.81666666667,1.0,5.0,3.0,2.0,6.0,54.55,47.0,2.13,5.08,85.0,69.0,42.0,29.0,0.0,12.0,40.0,14.0,10.0,4.0,0.0,14.0,21.0,8.0,99.0,50.0,37.0,283.0,245.0,53.60
476,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,37.0,534.23333333333,6.0,2.0,2.0,0.0,8.0,53.33,50.0,12.00,7.62,100.0,78.0,63.0,34.0,3.0,13.0,20.0,5.0,4.0,0.0,1.0,9.0,28.0,4.0,48.0,27.0,21.0,67.0,100.0,40.12
477,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,38.0,547.2,11.0,9.0,5.0,4.0,20.0,64.52,69.0,15.94,8.43,113.0,95.0,74.0,38.0,2.0,11.0,10.0,5.0,5.0,0.0,0.0,5.0,15.0,7.0,15.0,32.0,34.0,160.0,172.0,48.19
478,8478042,Viktor Arvidsson,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,71,viktorarvidsson,28.0,402.85,7.0,8.0,2.0,6.0,15.0,68.18,71.0,9.86,7.11,138.0,104.0,70.0,25.0,3.0,11.0,14.0,6.0,6.0,0.0,0.0,9.0,23.0,6.0,10.0,46.0,14.0,6.0,4.0,60.00
479,8483512,Matt Savoie,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,22,mattsavoie,40.0,573.13333333333,7.0,6.0,1.0,5.0,13.0,50.00,52.0,13.46,9.19,96.0,79.0,57.0,30.0,6.0,9.0,12.0,2.0,1.0,0.0,1.0,7.0,30.0,14.0,6.0,45.0,19.0,18.0,18.0,50.00
480,8480879,Jacob Bernard-Docker,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8480879.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,25,jakebernarddocker,24.0,343.55,0.0,1.0,1.0,0.0,1.0,10.00,22.0,0.00,0.8,45.0,29.0,10.0,3.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,22.0,6.0,31.0,50.0,35.0,0.0,0.0,-
481,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,38.0,543.43333333333,6.0,12.0,9.0,3.0,18.0,58.06,60.0,10.00,8.63,139.0,103.0,92.0,30.0,2.0,17.0,8.0,4.0,4.0,0.0,0.0,6.0,22.0,8.0,36.0,48.0,18.0,5.0,7.0,41.67
482,8476469,Joel Armia,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,40,joelarmia,38.0,542.46666666667,9.0,7.0,6.0,1.0,16.0,76.19,46.0,19.57,7.74,102.0,72.0,54.0,27.0,1.0,4.0,20.0,10.0,10.0,0.0,0.0,2.0,26.0,21.0,33.0,26.0,22.0,10.0,18.0,35.71
483,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,35.0,499.63333333333,6.0,7.0,3.0,4.0,13.0,54.17,48.0,12.50,6.83,116.0,87.0,63.0,28.0,6.0,16.0,17.0,7.0,6.0,1.0,0.0,5.0,20.0,7.0,61.0,50.0,23.0,17.0,21.0,44.74
484,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,40.0,567.51666666667,2.0,8.0,7.0,1.0,10.0,62.50,61.0,3.28,8.55,109.0,86.0,65.0,32.0,3.0,17.0,12.0,6.0,6.0,0.0,0.0,1.0,28.0,10.0,23.0,27.0,53.0,225.0,182.0,55.28
485,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,25.0,354.58333333333,2.0,4.0,4.0,0.0,6.0,50.00,24.0,8.33,4.03,59.0,44.0,36.0,18.0,2.0,6.0,10.0,2.0,0.0,2.0,0.0,5.0,16.0,3.0,56.0,11.0,22.0,155.0,144.0,51.84
486,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,36.0,509.61666666667,4.0,13.0,10.0,3.0,17.0,73.91,54.0,7.41,4.47,103.0,77.0,48.0,17.0,4.0,7.0,18.0,9.0,9.0,0.0,0.0,9.0,44.0,8.0,19.0,13.0,16.0,101.0,91.0,52.60
487,8482737,Zachary Bolduc,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,76,zacharybolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,8483398,Declan Carlile,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483398.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,67,declancarlile,17.0,239.25,1.0,2.0,0.0,2.0,3.0,33.33,14.0,7.14,0.86,39.0,22.0,13.0,1.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,3.0,8.0,3.0,22.0,34.0,16.0,0.0,0.0,-
