,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
409,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,76.0,1183:16,18.0,31.0,20.0,11.0,49.0,69.01,171.0,10.53,18.65,339.0,266.0,184.0,57.0,4.0,33.0,16.0,8.0,8.0,0.0,0.0,7.0,68.0,12.0,51.0,87.0,25.0,3.0,9.0,25.00
410,8484169,Drew Fortescue,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8484169.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,45,drewfortescue,4.0,62:06,0.0,1.0,0.0,1.0,1.0,33.33,3.0,0.00,0.13,9.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,6.0,0.0,0.0,-
411,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,51.0,791:01,2.0,7.0,5.0,2.0,9.0,27.27,56.0,3.57,2.41,118.0,70.0,28.0,1.0,1.0,10.0,47.0,13.0,10.0,1.0,2.0,3.0,42.0,9.0,83.0,104.0,77.0,0.0,0.0,-
412,8480798,Philipp Kurashev,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,philippkurashev,42.0,651:21,7.0,13.0,10.0,3.0,20.0,58.82,61.0,11.48,5.38,112.0,80.0,70.0,28.0,3.0,13.0,16.0,8.0,8.0,0.0,0.0,8.0,31.0,8.0,39.0,27.0,12.0,34.0,45.0,43.04
413,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,45.0,697:49,4.0,4.0,2.0,2.0,8.0,29.63,25.0,16.00,1.21,79.0,38.0,22.0,3.0,0.0,10.0,35.0,16.0,15.0,1.0,0.0,11.0,36.0,11.0,128.0,100.0,40.0,0.0,0.0,-
414,8481056,Spencer Stastney,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8481056.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,24,spencerstastney,66.0,1023:13,2.0,8.0,6.0,2.0,10.0,34.48,56.0,3.57,1.98,123.0,81.0,31.0,7.0,2.0,17.0,20.0,10.0,10.0,0.0,0.0,9.0,66.0,19.0,13.0,90.0,63.0,0.0,0.0,-
415,8483489,Fraser Minten,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483489.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,93,fraserminten,76.0,1177:24,17.0,17.0,11.0,6.0,34.0,58.62,108.0,15.74,14.86,211.0,158.0,136.0,65.0,10.0,16.0,18.0,9.0,9.0,0.0,0.0,12.0,36.0,25.0,132.0,86.0,50.0,378.0,388.0,49.35
416,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,71,jakeevans,61.0,944:19,11.0,11.0,4.0,7.0,22.0,81.48,68.0,16.18,12.77,144.0,107.0,82.0,43.0,8.0,11.0,26.0,9.0,8.0,0.0,1.0,11.0,46.0,15.0,81.0,74.0,45.0,431.0,341.0,55.83
417,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,90,marcusjohansson,68.0,1052:28,14.0,31.0,21.0,10.0,45.0,67.16,95.0,14.74,11.23,184.0,136.0,98.0,45.0,3.0,15.0,12.0,6.0,6.0,0.0,0.0,11.0,48.0,19.0,28.0,56.0,19.0,6.0,10.0,37.50
418,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,55.0,848:28,2.0,11.0,9.0,2.0,13.0,35.14,35.0,5.71,3.12,111.0,62.0,38.0,9.0,3.0,9.0,22.0,11.0,11.0,0.0,0.0,11.0,40.0,6.0,63.0,122.0,52.0,2.0,1.0,66.67
419,8482745,Mason McTavish,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,23,masonmctavish,69.0,1063:20,14.0,21.0,14.0,7.0,35.0,58.33,129.0,10.85,21.19,296.0,235.0,165.0,92.0,6.0,34.0,42.0,20.0,20.0,0.0,0.0,15.0,50.0,15.0,88.0,49.0,31.0,359.0,375.0,48.91
420,8484150,Hunter Brzustewicz,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,48,hunterbrzustewicz,27.0,417:03,1.0,4.0,0.0,4.0,5.0,26.32,28.0,3.57,1.02,65.0,39.0,10.0,0.0,1.0,9.0,4.0,2.0,2.0,0.0,0.0,3.0,22.0,4.0,15.0,42.0,14.0,0.0,0.0,-
421,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,alexiafallo,75.0,1156:37,12.0,15.0,7.0,8.0,27.0,52.94,100.0,12.00,17.27,188.0,153.0,128.0,77.0,5.0,22.0,14.0,7.0,7.0,0.0,0.0,6.0,27.0,11.0,113.0,38.0,52.0,16.0,21.0,43.24
422,8484471,Emmitt Finnie,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8484471.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,58,emmittfinnie,75.0,1155:22,12.0,15.0,8.0,7.0,27.0,52.94,114.0,10.53,17.27,196.0,163.0,138.0,86.0,1.0,21.0,6.0,3.0,3.0,0.0,0.0,22.0,70.0,21.0,113.0,81.0,40.0,44.0,52.0,45.83
423,8479372,Joshua Mahura,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479372.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,28,joshmahura,21.0,323:25,1.0,2.0,0.0,2.0,3.0,20.00,13.0,7.69,0.57,35.0,23.0,10.0,2.0,0.0,0.0,16.0,4.0,3.0,0.0,1.0,0.0,11.0,2.0,22.0,33.0,34.0,0.0,0.0,-
424,8484321,Nikolas Matinpalo,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8484321.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,33,nikolasmatinpalo,43.0,661:43,0.0,5.0,3.0,2.0,5.0,20.83,33.0,0.00,1.91,93.0,55.0,23.0,6.0,0.0,10.0,14.0,7.0,7.0,0.0,0.0,5.0,26.0,10.0,43.0,88.0,47.0,0.0,0.0,-
425,8475718,Justin Holl,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475718.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,4,justinholl,8.0,122:58,1.0,1.0,0.0,1.0,2.0,25.00,6.0,16.67,0.23,13.0,8.0,5.0,1.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0,18.0,5.0,0.0,0.0,-
426,8484386,Dmitri Simashev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8484386.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,26,dmitrisimashev,25.0,383:51,0.0,1.0,1.0,0.0,1.0,14.29,23.0,0.00,0.97,44.0,32.0,13.0,4.0,0.0,5.0,18.0,5.0,4.0,0.0,1.0,1.0,27.0,1.0,8.0,46.0,26.0,0.0,0.0,-
427,8480028,Morgan Frost,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,morganfrost,75.0,1150:30,19.0,20.0,11.0,9.0,39.0,60.00,123.0,15.45,16.98,229.0,180.0,147.0,77.0,2.0,24.0,26.0,13.0,13.0,0.0,0.0,14.0,43.0,17.0,51.0,33.0,36.0,543.0,409.0,57.04
428,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,27,ryangraves,20.0,306:51,1.0,0.0,0.0,0.0,1.0,11.11,20.0,5.00,0.96,65.0,38.0,14.0,1.0,0.0,3.0,10.0,5.0,5.0,0.0,0.0,3.0,16.0,6.0,18.0,24.0,35.0,0.0,0.0,-
429,8480874,Adam Ginning,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480874.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,13,adamginning,5.0,76:42,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.09,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,6.0,5.0,0.0,0.0,-
430,8482702,Logan Stankoven,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482702.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,22,loganstankoven,75.0,1149:03,17.0,19.0,8.0,11.0,36.0,55.38,153.0,11.11,25.04,290.0,235.0,210.0,98.0,7.0,38.0,25.0,10.0,9.0,1.0,0.0,16.0,44.0,24.0,45.0,111.0,20.0,375.0,465.0,44.64
431,8484188,Theo Lindstein,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8484188.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,41,theolindstein,12.0,185:48,1.0,1.0,0.0,1.0,2.0,28.57,14.0,7.14,0.9,40.0,22.0,9.0,4.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,1.0,6.0,1.0,6.0,8.0,9.0,0.0,0.0,-
432,8484984,Ivan Demidov,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8484984.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,93,ivandemidov,75.0,1147:16,16.0,43.0,26.0,17.0,59.0,59.60,111.0,14.41,13.43,244.0,177.0,122.0,42.0,3.0,18.0,26.0,13.0,13.0,0.0,0.0,12.0,63.0,20.0,28.0,67.0,24.0,0.0,0.0,-
433,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,63,jakeneighbours,62.0,948:48,14.0,18.0,12.0,6.0,32.0,53.33,75.0,18.67,12.04,145.0,113.0,115.0,68.0,3.0,16.0,41.0,19.0,18.0,1.0,0.0,15.0,40.0,13.0,132.0,74.0,34.0,3.0,15.0,16.67
434,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,22,mavrikbourque,76.0,1161:34,16.0,19.0,13.0,6.0,35.0,63.64,133.0,12.03,18.16,212.0,179.0,130.0,76.0,4.0,28.0,16.0,8.0,8.0,0.0,0.0,15.0,50.0,15.0,69.0,113.0,20.0,95.0,118.0,44.60
435,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,75.0,1145:06,8.0,25.0,13.0,12.0,33.0,56.90,127.0,6.30,13.7,226.0,181.0,130.0,51.0,4.0,18.0,37.0,17.0,16.0,1.0,0.0,8.0,56.0,29.0,103.0,76.0,42.0,45.0,68.0,39.82
436,8481617,Vasily Podkolzin,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8481617.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,92,vasilypodkolzin,76.0,1160:07,17.0,17.0,10.0,7.0,34.0,55.74,125.0,13.60,15.67,205.0,169.0,129.0,67.0,5.0,20.0,63.0,16.0,9.0,5.0,2.0,13.0,49.0,16.0,225.0,70.0,44.0,18.0,43.0,29.51
437,8477511,Anthony Mantha,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477511.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,39,anthonymantha,76.0,1155:28,30.0,29.0,16.0,13.0,59.0,64.84,145.0,20.69,19.08,263.0,199.0,162.0,87.0,6.0,28.0,39.0,18.0,17.0,1.0,0.0,19.0,78.0,18.0,50.0,36.0,38.0,13.0,31.0,29.55
438,8481721,Arseny Gritsyuk,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481721.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,81,arsenygritsyuk,66.0,1001:30,13.0,18.0,13.0,5.0,31.0,58.49,149.0,8.72,13.46,270.0,215.0,126.0,39.0,5.0,23.0,26.0,13.0,13.0,0.0,0.0,10.0,46.0,24.0,58.0,71.0,18.0,4.0,9.0,30.77
439,8484994,Igor Chernyshov,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484994.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,92,igorchernyshov,21.0,318:33,5.0,9.0,8.0,1.0,14.0,58.33,34.0,14.71,4.65,61.0,52.0,46.0,25.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,3.0,18.0,1.0,12.0,20.0,7.0,0.0,0.0,-
440,8482911,Joel Nystrom,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482911.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,64,joelnystrom,37.0,561:13,1.0,8.0,6.0,2.0,9.0,39.13,43.0,2.33,1.5,121.0,63.0,34.0,6.0,1.0,19.0,6.0,3.0,3.0,0.0,0.0,1.0,31.0,5.0,9.0,58.0,21.0,0.0,0.0,-
441,8481553,Bobby Brink,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481553.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,10,bobbybrink,64.0,970:28,15.0,15.0,10.0,5.0,30.0,68.18,100.0,15.00,15.96,198.0,153.0,127.0,57.0,0.0,22.0,24.0,11.0,11.0,0.0,0.0,13.0,41.0,10.0,75.0,75.0,39.0,15.0,31.0,32.61
442,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,71,willkarlsson,14.0,212:03,4.0,3.0,2.0,1.0,7.0,100.00,30.0,13.33,3.32,48.0,38.0,21.0,12.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,11.0,3.0,3.0,15.0,13.0,91.0,67.0,57.59
443,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,73,tylertoffoli,72.0,1090:01,18.0,29.0,16.0,13.0,47.0,61.84,160.0,11.25,21.14,327.0,233.0,189.0,92.0,2.0,36.0,10.0,5.0,5.0,0.0,0.0,6.0,52.0,16.0,45.0,36.0,29.0,5.0,16.0,23.81
444,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,27,barretthayton,67.0,1013:13,10.0,15.0,7.0,8.0,25.0,47.17,118.0,8.47,20.95,207.0,170.0,141.0,82.0,2.0,25.0,54.0,22.0,21.0,0.0,1.0,16.0,40.0,13.0,34.0,58.0,29.0,409.0,368.0,52.64
445,8479999,Casey Mittelstadt,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479999.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,11,caseymittelstadt,66.0,997:37,14.0,26.0,14.0,12.0,40.0,57.97,74.0,18.92,11.39,152.0,127.0,96.0,46.0,3.0,9.0,12.0,6.0,6.0,0.0,0.0,11.0,69.0,12.0,22.0,59.0,19.0,88.0,86.0,50.57
446,8485414,Ben Kindel,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8485414.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,81,benkindel,73.0,1103:15,17.0,17.0,13.0,4.0,34.0,57.63,148.0,11.49,20.17,272.0,209.0,168.0,77.0,8.0,24.0,18.0,9.0,9.0,0.0,0.0,16.0,79.0,25.0,30.0,78.0,53.0,262.0,345.0,43.16
447,8479639,Dylan Coghlan,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479639.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,52,dylancoghlan,3.0,45:10,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.11,7.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,4.0,0.0,0.0,-
448,8480068,Ryan Poehling,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8480068.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,25,ryanpoehling,69.0,1034:03,11.0,23.0,18.0,5.0,34.0,68.00,85.0,12.94,10.26,165.0,131.0,90.0,50.0,7.0,17.0,12.0,6.0,6.0,0.0,0.0,12.0,45.0,15.0,40.0,59.0,80.0,452.0,492.0,47.88
449,8482804,Ty Murchison,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482804.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,96,tymurchison,3.0,45:01,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,2.0,0.0,0.0,-
450,8480078,Filip Chytil,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480078.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,72,filipchytil,12.0,180:04,3.0,0.0,0.0,0.0,3.0,60.00,24.0,12.50,3.64,40.0,35.0,27.0,16.0,0.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,12.0,4.0,4.0,17.0,4.0,60.0,62.0,49.18
451,8483678,Elias Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483678.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,25,eliaspetterssonD,64.0,959:58,2.0,7.0,1.0,6.0,9.0,31.03,42.0,4.76,1.6,125.0,75.0,31.0,5.0,2.0,8.0,30.0,11.0,10.0,0.0,1.0,14.0,64.0,14.0,120.0,84.0,79.0,0.0,0.0,-
452,8475765,Vladimir Tarasenko,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475765.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,91,vladimirtarasenko,68.0,1018:10,21.0,21.0,13.0,8.0,42.0,76.36,135.0,15.56,16.38,253.0,194.0,145.0,60.0,3.0,24.0,8.0,4.0,4.0,0.0,0.0,12.0,59.0,12.0,55.0,65.0,29.0,5.0,4.0,55.56
453,8476422,Mike Reilly,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476422.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,6,michaelreilly,38.0,568:04,1.0,8.0,4.0,4.0,9.0,32.14,57.0,1.75,2.33,138.0,87.0,30.0,4.0,2.0,11.0,22.0,11.0,11.0,0.0,0.0,5.0,22.0,4.0,17.0,46.0,32.0,0.0,0.0,-
454,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,63.0,941:10,5.0,15.0,9.0,6.0,20.0,60.61,65.0,7.69,11.57,144.0,115.0,97.0,55.0,4.0,17.0,26.0,7.0,3.0,4.0,0.0,11.0,34.0,17.0,138.0,46.0,42.0,462.0,381.0,54.80
455,8476856,Mathew Dumba,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476856.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,mattdumba,11.0,164:18,1.0,2.0,1.0,1.0,3.0,60.00,7.0,14.29,0.39,26.0,14.0,6.0,2.0,1.0,2.0,11.0,4.0,3.0,1.0,0.0,2.0,8.0,6.0,16.0,11.0,12.0,0.0,0.0,-
456,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,52.0,775:37,13.0,12.0,3.0,9.0,25.0,58.14,69.0,18.84,10.17,173.0,120.0,115.0,51.0,3.0,20.0,16.0,8.0,8.0,0.0,0.0,16.0,49.0,10.0,18.0,44.0,14.0,0.0,0.0,-
457,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,74.0,1103:12,11.0,23.0,18.0,5.0,34.0,69.39,107.0,10.28,9.54,210.0,155.0,97.0,39.0,8.0,21.0,85.0,23.0,15.0,5.0,3.0,18.0,88.0,24.0,34.0,24.0,31.0,176.0,168.0,51.16
458,8480879,Jacob Bernard-Docker,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8480879.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,25,jakebernarddocker,59.0,878:43,1.0,4.0,2.0,2.0,5.0,21.74,40.0,2.50,1.51,106.0,61.0,27.0,3.0,1.0,7.0,25.0,11.0,10.0,1.0,0.0,6.0,38.0,8.0,61.0,121.0,84.0,0.0,0.0,-
459,8481567,Henry Thrun,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481567.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,henrythrun,4.0,59:27,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.09,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,0.0,-
460,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,39,matveimichkov,75.0,1112:25,17.0,26.0,16.0,10.0,43.0,68.25,146.0,11.64,18.99,276.0,212.0,152.0,79.0,1.0,35.0,67.0,31.0,30.0,1.0,0.0,17.0,83.0,19.0,31.0,69.0,18.0,1.0,10.0,9.09
461,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,68.0,1004:45,9.0,9.0,3.0,6.0,18.0,62.07,88.0,10.23,13.49,170.0,136.0,113.0,66.0,4.0,19.0,29.0,13.0,12.0,1.0,0.0,12.0,35.0,4.0,182.0,99.0,41.0,89.0,108.0,45.18
462,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,72.0,1061:48,12.0,14.0,7.0,7.0,26.0,53.06,105.0,11.43,14.47,235.0,179.0,132.0,64.0,9.0,27.0,33.0,15.0,14.0,1.0,0.0,17.0,41.0,14.0,111.0,89.0,46.0,30.0,37.0,44.78
463,8473507,Jeff Petry,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8473507.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,2,jeffpetry,61.0,898:31,0.0,9.0,6.0,3.0,9.0,25.71,51.0,0.00,2.86,146.0,87.0,35.0,5.0,4.0,12.0,22.0,11.0,11.0,0.0,0.0,0.0,50.0,6.0,62.0,108.0,58.0,0.0,0.0,-
464,8480144,David Kampf,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480144.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,64,davidkampf,40.0,589:07,2.0,4.0,3.0,1.0,6.0,46.15,36.0,5.56,4.5,64.0,48.0,47.0,24.0,3.0,8.0,12.0,6.0,6.0,0.0,0.0,5.0,18.0,6.0,45.0,47.0,26.0,289.0,264.0,52.26
465,8475343,Nic Dowd,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475343.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,nicdowd,69.0,1016:13,5.0,14.0,3.0,11.0,19.0,79.17,59.0,8.47,8.41,119.0,94.0,79.0,39.0,4.0,12.0,69.0,29.0,27.0,1.0,1.0,21.0,41.0,17.0,131.0,89.0,47.0,439.0,467.0,48.45
466,8482088,Justin Sourdif,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,34,justinsourdif,72.0,1058:45,15.0,17.0,11.0,6.0,32.0,57.14,104.0,14.42,15.79,212.0,166.0,127.0,73.0,2.0,22.0,35.0,16.0,15.0,1.0,0.0,26.0,51.0,18.0,93.0,85.0,39.0,288.0,348.0,45.28
467,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,52.0,764:39,10.0,9.0,4.0,5.0,19.0,63.33,58.0,17.24,8.18,104.0,90.0,74.0,41.0,2.0,4.0,39.0,18.0,17.0,1.0,0.0,19.0,44.0,12.0,93.0,66.0,18.0,228.0,230.0,49.78
468,8484860,Matvei Gridin,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,92,matveigridin,31.0,454:49,5.0,10.0,6.0,4.0,15.0,62.50,61.0,8.20,6.17,121.0,88.0,53.0,19.0,4.0,11.0,2.0,1.0,1.0,0.0,0.0,4.0,37.0,5.0,9.0,27.0,24.0,2.0,13.0,13.33
469,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,53.0,778:10,6.0,9.0,3.0,6.0,15.0,38.46,69.0,8.70,2.88,140.0,89.0,32.0,7.0,2.0,16.0,19.0,8.0,7.0,1.0,0.0,9.0,42.0,18.0,24.0,109.0,51.0,0.0,0.0,-
470,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,68.0,996:52,0.0,7.0,1.0,6.0,7.0,24.14,43.0,0.00,1.91,117.0,76.0,30.0,4.0,1.0,9.0,44.0,14.0,11.0,2.0,1.0,5.0,53.0,10.0,42.0,159.0,90.0,0.0,0.0,-
471,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,8,ryandonato,76.0,1114:54,14.0,14.0,8.0,6.0,28.0,65.12,106.0,13.21,14.62,248.0,189.0,137.0,66.0,8.0,22.0,42.0,17.0,16.0,0.0,1.0,18.0,54.0,24.0,76.0,98.0,18.0,160.0,183.0,46.65
