,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
469,8473544,Derick Brassard,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8473544.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,derickbrassard,53,783.9,8,12,5,7,20,51.28,67,11.94,7.56,130,101,75,38,4,9,12,6,6,0,0,8,19,17,80,25,5,229,206,52.64
470,8478506,Gabriel Carlsson,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478506.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,gabrielcarlsson,14,208.06666666667,1,3,0,3,4,57.14,14,7.14,0.4,28,19,6,1,1,0,4,2,2,0,0,1,2,4,11,20,12,0,0,-
471,8479511,Janne Kuokkanen,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479511.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jannekuokkanen,50,738.71666666667,8,17,9,8,25,71.43,61,13.11,8.16,113,97,70,33,1,4,14,6,6,0,0,11,14,22,10,59,19,1,8,11.11
472,8478046,Danton Heinen,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478046.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,dantonheinen,43,634.86666666667,7,7,6,1,14,73.68,76,9.21,7.73,139,104,92,33,5,6,0,0,0,0,0,6,10,23,32,27,30,1,6,14.29
473,8474818,Jordie Benn,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8474818.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,jordiebenn,39,575.45,1,9,5,4,10,33.33,45,2.22,1.59,92,64,21,4,2,5,9,3,2,1,0,1,19,5,19,31,51,0,0,-
474,8480014,Gabriel Vilardi,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480014.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,gabrielvilardi,54,796.58333333333,10,13,7,6,23,74.19,65,15.38,9.0,116,91,82,37,3,6,6,3,3,0,0,17,14,13,18,58,19,291,343,45.90
475,8477947,Sonny Milano,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8477947.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,sonnymilano,6,88.4,0,0,0,0,0,0.00,8,0.00,0.84,16,13,7,5,1,0,0,0,0,0,0,1,3,0,4,9,0,0,0,-
476,8470595,Eric Staal,MTL,C,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470595.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,ericstaal,53,780.16666666667,5,8,4,4,13,76.47,82,6.10,8.78,145,111,87,41,3,11,10,5,5,0,0,2,24,17,23,36,15,268,279,48.99
477,8478870,Rudolfs Balcers,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478870.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,rudolfsbalcers,41,603.16666666667,8,9,3,6,17,62.96,66,12.12,8.06,99,81,71,39,3,10,16,8,8,0,0,4,15,31,81,57,29,0,3,0.00
478,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,41,602.96666666667,7,7,5,2,14,42.42,73,9.59,5.69,123,93,70,25,5,4,10,4,4,0,0,9,18,18,86,33,13,6,16,27.27
479,8481560,Arthur Kaliyev,LAK,R,https://assets.nhle.com/mugs/nhl/20202021/LAK/8481560.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,arthurkaliyev,1,14.7,1,0,0,0,1,100.00,1,100.00,0.26,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
480,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,troyterry,48,705.55,7,13,10,3,20,64.52,69,10.14,7.74,129,103,92,29,4,12,18,8,8,0,0,13,23,19,5,66,13,2,2,50.00
481,8477244,Chad Ruhwedel,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,chadruhwedel,17,249.78333333333,0,2,1,1,2,22.22,16,0.00,0.51,43,25,6,1,2,2,14,7,7,0,0,0,2,1,32,23,13,0,0,-
482,8478400,Colin White,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478400.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,colinwhiteC,45,661.1,10,8,4,4,18,62.07,69,14.49,9.76,132,102,82,41,7,8,16,8,8,0,0,7,25,15,58,43,18,170,232,42.29
483,8471794,Darren Helm,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,darrenhelm,47,689.85,3,5,2,3,8,44.44,83,3.61,6.99,130,97,67,17,4,7,10,5,5,0,0,11,10,13,39,63,20,6,3,66.67
484,8480144,David Kampf,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,davidkampf,55,804.36666666667,1,11,6,5,12,54.55,62,1.61,6.44,100,80,63,31,5,8,20,10,10,0,0,12,8,29,43,81,14,401,356,52.97
485,8480873,Rasmus Sandin,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8480873.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,rasmussandin,9,131.95,0,4,1,3,4,44.44,9,0.00,0.4,14,11,6,0,0,1,0,0,0,0,0,1,2,2,11,19,7,0,0,-
486,8479944,Zach Aston-Reese,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8479944.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,zachastonreese,45,658.03333333333,9,6,1,5,15,60.00,79,11.39,7.6,119,97,69,38,9,8,15,6,5,1,0,4,16,14,95,64,24,7,11,38.89
487,8474683,Derek Grant,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8474683.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,derekgrant,46,669.78333333333,6,9,4,5,15,62.50,66,9.09,6.04,122,97,58,31,4,3,25,11,10,1,0,6,12,9,65,34,40,289,277,51.06
488,8479996,Cody Glass,VGK,C,https://assets.nhle.com/mugs/nhl/20202021/VGK/8479996.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,codyglass,27,392.58333333333,4,6,4,2,10,50.00,28,14.29,4.39,55,36,37,19,1,8,8,4,4,0,0,6,6,11,10,31,9,110,149,42.47
489,8475820,Joonas Donskoi,COL,R,https://assets.nhle.com/mugs/nhl/20202021/COL/8475820.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joonasdonskoi,51,741.5,17,14,9,5,31,59.62,86,19.77,14.42,149,122,122,69,2,14,10,5,5,0,0,6,10,18,14,63,25,13,18,41.94
490,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,trevormoore,56,814.11666666667,10,13,10,3,23,74.19,88,11.36,11.15,164,136,101,54,7,18,18,9,9,0,0,7,17,14,38,73,10,3,6,33.33
491,8479402,Jake Bean,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8479402.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jakebean,42,610.58333333333,1,11,6,5,12,54.55,55,1.82,2.93,116,81,29,4,2,11,10,5,5,0,0,4,18,11,17,49,21,0,0,-
492,8474567,Zach Bogosian,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474567.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,zachbogosian,45,654.16666666667,0,4,2,2,4,14.81,36,0.00,1.57,85,59,18,3,1,3,49,15,12,1,2,4,19,7,67,36,31,0,0,-
493,8479351,Sam Steel,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8479351.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,samsteel,42,609.76666666667,6,6,3,3,12,63.16,42,14.29,4.85,70,54,47,25,0,4,8,4,4,0,0,5,13,10,41,44,19,237,212,52.78
494,8475784,Jeff Skinner,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475784.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jeffskinner,53,769.7,7,7,4,3,14,51.85,111,6.31,10.78,189,153,109,61,1,9,14,7,7,0,0,19,30,30,20,36,12,28,32,46.67
495,8478859,Niko Mikkola,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8478859.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nikomikkola,30,435.53333333333,1,2,1,1,3,27.27,22,4.55,0.87,47,34,8,3,1,3,11,4,3,1,0,7,18,3,49,70,36,0,0,-
496,8478366,Frank Vatrano,FLA,R,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478366.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,frankvatrano,56,812.91666666667,18,8,3,5,26,66.67,158,11.39,14.6,245,207,118,39,6,7,26,13,13,0,0,9,18,23,69,75,21,4,16,20.00
497,8476807,Matt Tennyson,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8476807.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,matttennyson,21,304.6,1,2,2,0,3,18.75,14,7.14,0.48,29,22,4,0,2,1,2,1,1,0,0,1,8,1,32,26,25,0,0,-
498,8478013,Jake Walman,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8478013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakewalman,24,347.1,1,1,1,0,2,25.00,47,2.13,2.01,85,61,25,2,1,2,8,4,4,0,0,6,16,6,26,19,20,0,0,-
499,8478476,Kyle Capobianco,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478476.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,kylecapobianco,2,28.916666666667,0,0,0,0,0,-,3,0.00,0.1,8,5,0,0,0,0,2,1,1,0,0,0,1,2,1,3,2,0,0,-
500,8476443,Xavier Ouellet,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476443.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,xavierouellet,6,86.7,0,0,0,0,0,0.00,5,0.00,0.29,10,8,2,1,0,0,2,1,1,0,0,1,3,0,17,10,8,0,0,-
501,8476437,Victor Rask,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476437.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,victorrask,54,780.0,10,13,7,6,23,45.10,53,18.87,4.95,103,69,47,16,0,5,2,1,1,0,0,6,24,20,21,37,10,218,262,45.42
502,8477021,Alex Kerfoot,TOR,C,https://assets.nhle.com/mugs/nhl/20202021/TOR/8477021.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexkerfoot,56,808.88333333333,8,15,8,7,23,69.70,68,11.76,8.32,118,92,76,35,3,1,12,6,6,0,0,10,30,17,41,118,34,124,180,40.79
503,8475868,Anthony Bitetto,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8475868.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,anthonybitetto,14,202.16666666667,1,3,1,2,4,57.14,12,8.33,0.58,25,17,9,3,0,1,20,7,5,2,0,5,3,2,21,26,10,0,0,-
504,8479293,Brandon Tanev,PIT,L,https://assets.nhle.com/mugs/nhl/20202021/PIT/8479293.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,brandontanev,32,461.93333333333,7,9,5,4,16,66.67,43,16.28,4.99,62,55,39,19,3,4,22,4,1,2,1,5,11,26,139,81,33,3,8,27.27
505,8474125,Carl Gunnarsson,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8474125.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,carlgunnarsson,12,173.11666666667,0,2,0,2,2,33.33,6,0.00,0.3,17,10,5,1,1,0,6,3,3,0,0,1,2,1,9,22,16,0,0,-
506,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,55,793.31666666667,14,21,16,5,35,76.09,98,14.29,10.24,171,139,120,46,1,12,12,5,5,0,0,12,22,32,7,77,13,6,6,50.00
507,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,48,692.23333333333,10,17,7,10,27,72.97,106,9.43,13.18,169,139,113,52,2,14,52,15,11,2,2,12,27,16,108,65,18,124,137,47.51
508,8471262,Carl Soderberg,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8471262.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,carlsoderberg,45,648.0,7,10,6,4,17,60.71,61,11.48,6.11,87,75,53,32,3,5,18,9,9,0,0,8,16,10,66,51,36,201,190,51.41
509,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,56,808.13333333333,12,13,7,6,25,67.57,88,13.64,9.92,140,119,83,38,7,10,14,7,7,0,0,11,21,13,61,88,22,7,6,53.85
510,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicdowd,56,806.28333333333,11,4,2,2,15,55.56,68,16.18,9.55,110,97,79,37,3,5,31,14,13,1,0,7,15,38,109,85,40,432,336,56.25
511,8481433,Taro Hirose,DET,L,https://assets.nhle.com/mugs/nhl/20202021/DET/8481433.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tarohirose,6,86.216666666667,0,2,1,1,2,40.00,10,0.00,0.51,11,10,5,1,0,1,0,0,0,0,0,2,3,1,1,7,2,1,1,50.00
512,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,41,588.58333333333,4,9,8,1,13,52.00,62,6.45,6.31,102,80,70,33,5,6,16,5,3,2,0,9,20,13,30,50,11,96,106,47.52
513,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,53,760.5,7,7,4,3,14,56.00,57,12.28,5.23,93,77,57,37,2,4,18,9,9,0,0,4,9,15,72,22,27,315,269,53.94
514,8477038,Nikita Gusev,FLA,L,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477038.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikitagusev,31,444.91666666667,4,6,3,3,10,71.43,72,5.56,5.94,117,91,58,17,2,4,2,1,1,0,0,2,21,10,4,15,1,0,0,-
515,8481554,Kaapo Kakko,NYR,R,https://assets.nhle.com/mugs/nhl/20202021/NYR/8481554.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kaapokakko,48,688.68333333333,9,8,3,5,17,56.67,81,11.11,8.69,136,110,79,36,3,8,10,5,5,0,0,9,11,31,14,41,16,3,4,42.86
516,8479547,Matthew Phillips,CGY,R,https://assets.nhle.com/mugs/nhl/20202021/CGY/8479547.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattphillips,1,14.316666666667,0,0,0,0,0,-,2,0.00,0.29,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
517,8478474,Lawson Crouse,ARI,L,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478474.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,lawsoncrouse,51,728.88333333333,4,9,8,1,13,59.09,70,5.71,8.81,135,112,88,41,8,8,46,12,8,2,2,13,11,20,155,44,30,20,23,46.51
518,8477240,Carter Rowney,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8477240.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,carterrowney,19,271.18333333333,0,6,5,1,6,85.71,10,0.00,0.99,18,11,10,6,0,1,2,1,1,0,0,2,3,8,45,23,21,8,6,57.14
519,8478841,Colton White,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8478841.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,coltonwhite,2,28.533333333333,0,0,0,0,0,-,3,0.00,0.08,4,3,2,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,-
520,8478049,Ben Thomas,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478049.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,benthomas,5,71.183333333333,0,0,0,0,0,0.00,3,0.00,0.07,7,4,1,0,0,0,0,0,0,0,0,0,1,1,4,20,4,0,0,-
521,8477456,J.T. Compher,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8477456.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jtcompher,48,682.43333333333,10,8,5,3,18,48.65,47,21.28,4.8,88,69,54,22,4,4,19,8,7,1,0,9,10,16,32,37,38,216,255,45.86
522,8475246,Kevin Connauton,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8475246.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,kevinconnauton,7,99.5,0,1,0,1,1,14.29,5,0.00,0.2,12,9,1,0,0,0,7,2,1,1,0,1,5,0,12,14,3,0,0,-
523,8480160,Radim Simek,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,radimsimek,40,568.48333333333,2,4,1,3,6,33.33,26,7.69,1.16,50,36,15,3,2,1,15,6,5,1,0,7,13,7,76,66,49,0,0,-
524,8481624,Ilya Mikheyev,TOR,R,https://assets.nhle.com/mugs/nhl/20202021/TOR/8481624.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,ilyamikheyev,54,767.31666666667,7,10,6,4,17,68.00,107,6.54,10.76,173,143,113,51,9,9,6,3,3,0,0,10,25,21,49,58,28,2,0,100.00
525,8479367,William Lockwood,VAN,R,https://assets.nhle.com/mugs/nhl/20202021/VAN/8479367.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,willlockwood,2,28.383333333333,0,0,0,0,0,-,3,0.00,0.1,4,4,1,0,0,0,2,1,1,0,0,1,1,0,6,8,1,0,0,-
526,8478567,Dean Kukan,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,deankukan,35,496.61666666667,1,4,1,3,5,31.25,29,3.45,0.89,50,36,10,0,1,1,10,5,5,0,0,4,17,6,36,36,38,0,0,-
527,8479368,Max Jones,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8479368.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,maxjones,46,651.56666666667,7,4,1,3,11,47.83,77,9.09,8.21,133,105,87,48,3,11,36,15,13,2,0,19,10,20,100,45,11,5,5,50.00
528,8477343,Tyler Lewington,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8477343.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,tylerlewington,2,28.333333333333,0,1,1,0,1,20.00,4,0.00,0.5,6,6,3,2,0,0,9,3,2,1,0,1,1,0,1,0,4,0,0,-
529,8474145,Robert Bortuzzo,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertbortuzzo,40,566.51666666667,1,4,1,3,5,35.71,31,3.23,1.41,70,41,26,5,0,3,47,15,11,3,1,6,17,7,85,53,49,0,0,-
530,8482067,Connor Mackey,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8482067.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connormackey,6,84.966666666667,1,2,1,1,3,60.00,4,25.00,0.38,11,9,2,1,0,0,20,7,5,2,0,4,4,0,8,9,0,0,0,-
531,8477998,Warren Foegele,CAR,L,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477998.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,warrenfoegele,53,750.16666666667,10,10,7,3,20,76.92,91,10.99,13.46,155,130,114,65,8,16,20,10,10,0,0,15,28,16,60,74,12,18,17,51.43
532,8478021,William Lagesson,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478021.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,willlagesson,19,268.85,0,2,2,0,2,22.22,11,0.00,0.45,29,19,6,2,2,0,9,3,2,1,0,4,7,3,15,58,14,0,0,-
533,8477384,Joshua Brown,OTT,D,https://assets.nhle.com/mugs/nhl/20202021/OTT/8477384.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshbrown,26,367.66666666667,0,1,1,0,1,8.33,8,0.00,0.32,31,17,4,0,1,0,30,12,10,2,0,7,15,3,71,25,40,0,0,-
534,8474688,Greg Pateryn,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8474688.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,gregpateryn,13,183.8,0,3,1,2,3,60.00,13,0.00,0.71,29,21,10,2,0,2,6,3,3,0,0,0,5,3,17,14,17,0,0,-
535,8478975,Mason Marchment,FLA,L,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478975.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,masonmarchment,33,466.48333333333,2,8,5,3,10,45.45,50,4.00,5.42,90,75,52,24,3,8,18,9,9,0,0,13,11,13,73,79,8,13,21,38.24
536,8479370,Tyson Jost,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8479370.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,tysonjost,54,762.05,7,10,8,2,17,54.84,92,7.61,8.8,154,121,89,35,4,10,24,12,12,0,0,13,11,24,45,92,19,162,184,46.82
537,8477955,Jared McCann,PIT,L,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477955.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jaredmccann,43,606.9,14,18,12,6,32,61.54,94,14.89,9.32,157,125,80,41,2,8,8,4,4,0,0,12,14,21,40,67,17,56,73,43.41
538,8478542,Evan Rodrigues,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478542.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evanrodrigues,35,493.66666666667,7,7,5,2,14,70.00,65,10.77,5.79,110,82,58,25,6,4,6,3,3,0,0,6,15,15,21,63,10,54,74,42.19
539,8474176,Carl Hagelin,WSH,L,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474176.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,carlhagelin,56,789.65,6,10,8,2,16,53.33,85,7.06,8.2,129,102,66,45,7,9,19,8,7,1,0,9,16,21,22,38,19,3,10,23.08
540,8476438,Brandon Saad,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8476438.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,brandonsaad,44,619.5,15,9,2,7,24,63.16,68,22.06,7.98,129,99,90,41,8,8,12,6,6,0,0,6,17,8,16,20,10,27,35,43.55
541,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20202021/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,valerinichushkin,55,773.85,10,11,4,7,21,56.76,98,10.20,9.45,172,132,105,45,3,8,4,2,2,0,0,9,5,23,65,62,28,1,2,33.33
542,8476374,Sean Kuraly,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,seankuraly,47,661.33333333333,4,5,3,2,9,56.25,88,4.55,6.22,133,110,74,27,5,3,20,10,10,0,0,9,13,24,99,57,21,229,170,57.39
543,8476278,Colin Blackwell,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476278.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,colinblackwell,47,658.3,12,10,5,5,22,57.89,64,18.75,7.99,115,96,68,32,6,11,15,6,5,1,0,9,17,15,45,66,19,30,32,48.39
544,8477463,Steven Santini,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8477463.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,stevensantini,3,42.016666666667,0,1,0,1,1,33.33,9,0.00,0.2,13,11,2,0,0,0,0,0,0,0,0,0,2,1,12,7,2,0,0,-
545,8476442,Matt Nieto,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8476442.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mattnieto,28,391.93333333333,5,2,2,0,7,70.00,45,11.11,4.57,57,52,39,26,0,4,4,2,2,0,0,1,5,7,25,31,19,4,3,57.14
546,8479316,Luke Kunin,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479316.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukekunin,37,518.93333333333,9,9,6,3,18,81.82,67,13.43,7.0,111,95,78,37,0,5,13,5,4,1,0,6,9,8,80,36,20,15,30,33.33
547,8479542,Brandon Hagel,CHI,L,https://assets.nhle.com/mugs/nhl/20202021/CHI/8479542.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,brandonhagel,51,709.68333333333,8,13,10,3,21,70.00,90,8.89,8.68,142,110,88,41,7,7,11,4,3,1,0,13,10,31,56,101,28,8,14,36.36
548,8481626,Arttu Ruotsalainen,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8481626.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,artturuotsalainen,17,237.68333333333,5,1,1,0,6,54.55,28,17.86,2.21,46,35,25,10,2,4,8,4,4,0,0,3,5,4,16,14,4,4,6,40.00
549,8475728,Johan Larsson,ARI,L,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475728.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,johanlarsson,52,726.91666666667,8,6,2,4,14,77.78,58,13.79,6.51,106,85,58,36,2,6,22,8,6,2,0,17,6,22,77,78,34,296,313,48.60
550,8478011,Louie Belpedio,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478011.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,louiebelpedio,1,13.966666666667,0,0,0,0,0,-,2,0.00,0.05,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,-
551,8481479,Brogan Rafferty,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8481479.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,broganrafferty,1,13.966666666667,0,1,0,1,1,100.00,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,-
