,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
468,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,40,joelarmia,63.0,925.06666666667,11.0,14.0,11.0,3.0,25.0,67.57,94.0,11.70,10.98,206.0,137.0,101.0,36.0,15.0,19.0,16.0,8.0,8.0,0.0,0.0,6.0,35.0,17.0,84.0,37.0,29.0,3.0,11.0,21.43
469,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,48.0,718.28333333333,8.0,12.0,9.0,3.0,20.0,64.52,109.0,7.34,11.55,219.0,158.0,112.0,45.0,11.0,20.0,16.0,8.0,8.0,0.0,0.0,5.0,49.0,11.0,22.0,70.0,16.0,13.0,28.0,31.71
470,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,65.0,949.86666666667,8.0,12.0,7.0,5.0,20.0,62.50,100.0,8.00,16.17,203.0,166.0,124.0,74.0,11.0,24.0,30.0,15.0,15.0,0.0,0.0,15.0,45.0,30.0,63.0,83.0,46.0,39.0,56.0,41.05
471,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,62.0,905.8,6.0,13.0,8.0,5.0,19.0,67.86,76.0,7.89,6.51,148.0,106.0,71.0,30.0,6.0,16.0,22.0,11.0,11.0,0.0,0.0,13.0,31.0,9.0,47.0,74.0,18.0,167.0,143.0,53.87
472,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,55.0,802.76666666667,17.0,11.0,6.0,5.0,28.0,62.22,124.0,13.71,11.41,216.0,173.0,108.0,51.0,12.0,23.0,18.0,9.0,9.0,0.0,0.0,5.0,26.0,15.0,90.0,45.0,16.0,4.0,17.0,19.05
473,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,47.0,685.23333333333,12.0,7.0,4.0,3.0,19.0,50.00,101.0,11.88,11.91,198.0,148.0,105.0,47.0,4.0,20.0,12.0,5.0,5.0,0.0,0.0,8.0,24.0,11.0,33.0,25.0,24.0,182.0,221.0,45.16
474,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,59.0,859.46666666667,14.0,11.0,7.0,4.0,25.0,67.57,107.0,13.08,9.93,201.0,158.0,88.0,38.0,6.0,16.0,31.0,14.0,13.0,1.0,0.0,13.0,32.0,21.0,343.0,67.0,25.0,18.0,25.0,41.86
475,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,62.0,902.6,6.0,18.0,12.0,6.0,24.0,51.06,94.0,6.38,8.91,179.0,136.0,104.0,35.0,7.0,13.0,12.0,6.0,6.0,0.0,0.0,9.0,25.0,15.0,29.0,75.0,23.0,2.0,2.0,50.00
476,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,25.0,362.51666666667,0.0,7.0,4.0,3.0,7.0,38.89,21.0,0.00,0.55,50.0,26.0,14.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,37.0,37.0,25.0,0.0,0.0,-
477,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,10,coltonsissons,62.0,898.35,7.0,14.0,11.0,3.0,21.0,65.63,70.0,10.00,8.96,131.0,106.0,76.0,53.0,13.0,11.0,20.0,10.0,10.0,0.0,0.0,7.0,28.0,18.0,86.0,58.0,63.0,303.0,245.0,55.29
478,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,53.0,767.86666666667,1.0,3.0,2.0,1.0,4.0,18.18,37.0,2.70,1.26,81.0,58.0,17.0,3.0,3.0,4.0,16.0,8.0,8.0,0.0,0.0,4.0,51.0,10.0,29.0,89.0,70.0,0.0,0.0,-
479,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,64.0,926.66666666667,7.0,8.0,3.0,5.0,15.0,62.50,71.0,9.86,8.38,133.0,108.0,82.0,46.0,2.0,10.0,19.0,8.0,7.0,1.0,0.0,20.0,22.0,13.0,53.0,80.0,40.0,26.0,42.0,38.24
480,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,62.0,897.35,2.0,5.0,4.0,1.0,7.0,26.92,50.0,4.00,1.64,173.0,88.0,37.0,3.0,10.0,16.0,80.0,30.0,25.0,4.0,1.0,20.0,58.0,14.0,134.0,72.0,71.0,0.0,0.0,-
481,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,3,helgegrans,6.0,86.75,0.0,1.0,0.0,1.0,1.0,33.33,5.0,0.00,0.38,13.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,10.0,5.0,0.0,0.0,-
482,8479249,Andrew Poturalski,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479249.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,22,andrewpoturalski,3.0,43.366666666667,0.0,1.0,0.0,1.0,1.0,100.00,5.0,0.00,0.26,6.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,21.0,22.0,48.84
483,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,34.0,490.85,14.0,10.0,7.0,3.0,24.0,70.59,79.0,17.72,6.48,141.0,106.0,45.0,11.0,4.0,11.0,10.0,5.0,5.0,0.0,0.0,3.0,24.0,8.0,17.0,25.0,24.0,9.0,10.0,47.37
484,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,zachbenson,57.0,822.41666666667,9.0,12.0,8.0,4.0,21.0,63.64,87.0,10.34,14.71,165.0,142.0,116.0,83.0,3.0,22.0,42.0,21.0,21.0,0.0,0.0,21.0,29.0,11.0,24.0,65.0,21.0,4.0,16.0,20.00
485,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,63.0,908.65,13.0,10.0,3.0,7.0,23.0,67.65,84.0,15.48,9.4,147.0,112.0,78.0,55.0,9.0,16.0,118.0,37.0,24.0,12.0,1.0,24.0,35.0,20.0,233.0,59.0,67.0,12.0,21.0,36.36
486,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,55.0,792.43333333333,4.0,20.0,14.0,6.0,24.0,57.14,75.0,5.33,7.69,150.0,109.0,76.0,27.0,4.0,10.0,44.0,19.0,17.0,2.0,0.0,8.0,45.0,14.0,18.0,32.0,21.0,217.0,213.0,50.47
487,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,10,bobbybrink,62.0,891.43333333333,8.0,21.0,12.0,9.0,29.0,67.44,86.0,9.30,10.25,165.0,124.0,93.0,46.0,2.0,7.0,14.0,7.0,7.0,0.0,0.0,7.0,42.0,16.0,81.0,58.0,22.0,11.0,26.0,29.73
488,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,56,erikhaula,53.0,760.56666666667,6.0,7.0,4.0,3.0,13.0,46.43,85.0,7.06,10.21,148.0,120.0,82.0,51.0,12.0,14.0,33.0,15.0,14.0,1.0,0.0,8.0,32.0,12.0,82.0,40.0,27.0,323.0,281.0,53.48
489,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,63.0,903.86666666667,7.0,12.0,9.0,3.0,19.0,59.38,73.0,9.59,10.64,147.0,120.0,78.0,42.0,12.0,18.0,23.0,10.0,9.0,1.0,0.0,9.0,36.0,18.0,80.0,43.0,34.0,392.0,380.0,50.78
490,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,62.0,898.18333333333,8.0,9.0,4.0,5.0,17.0,54.84,78.0,10.26,10.2,137.0,112.0,88.0,51.0,8.0,19.0,12.0,6.0,6.0,0.0,0.0,3.0,45.0,17.0,42.0,38.0,62.0,399.0,337.0,54.21
491,8481486,Jimmy Schuldt,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481486.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,59,jimmyschuldt,1.0,14.25,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.05,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-
492,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,82,kevinstenlund,63.0,896.76666666667,8.0,7.0,4.0,3.0,15.0,65.22,75.0,10.67,8.37,139.0,110.0,59.0,20.0,7.0,9.0,28.0,13.0,13.0,0.0,0.0,10.0,37.0,14.0,40.0,56.0,46.0,453.0,314.0,59.06
493,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,60.0,854.0,2.0,2.0,2.0,0.0,4.0,16.67,55.0,3.64,1.66,132.0,75.0,24.0,2.0,3.0,5.0,23.0,10.0,9.0,1.0,0.0,11.0,48.0,20.0,73.0,131.0,78.0,0.0,0.0,-
494,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,39.0,554.08333333333,0.0,6.0,4.0,2.0,6.0,25.00,14.0,0.00,0.95,41.0,22.0,14.0,2.0,0.0,5.0,10.0,5.0,5.0,0.0,0.0,3.0,27.0,6.0,9.0,63.0,44.0,0.0,0.0,-
495,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,53.0,752.28333333333,7.0,10.0,9.0,1.0,17.0,56.67,62.0,11.29,8.8,118.0,94.0,78.0,42.0,4.0,12.0,16.0,8.0,8.0,0.0,0.0,9.0,26.0,15.0,79.0,84.0,30.0,46.0,42.0,52.27
496,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,64.0,906.11666666667,11.0,11.0,6.0,5.0,22.0,56.41,68.0,16.18,12.97,119.0,104.0,77.0,54.0,5.0,16.0,62.0,18.0,10.0,8.0,0.0,15.0,42.0,17.0,204.0,64.0,31.0,4.0,11.0,26.67
497,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,63.0,891.76666666667,10.0,10.0,6.0,4.0,20.0,64.52,89.0,11.24,11.5,173.0,138.0,121.0,56.0,11.0,16.0,58.0,26.0,24.0,2.0,0.0,19.0,28.0,14.0,131.0,45.0,29.0,25.0,14.0,64.10
498,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,62.0,890.23333333333,12.0,18.0,11.0,7.0,30.0,65.22,135.0,8.89,13.81,293.0,220.0,126.0,43.0,16.0,21.0,14.0,7.0,7.0,0.0,0.0,10.0,68.0,15.0,48.0,61.0,38.0,15.0,27.0,35.71
499,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,67,lawsoncrouse,62.0,876.06666666667,10.0,4.0,3.0,1.0,14.0,53.85,98.0,10.20,11.75,188.0,150.0,118.0,52.0,12.0,9.0,28.0,11.0,9.0,2.0,0.0,10.0,47.0,13.0,134.0,43.0,36.0,10.0,16.0,38.46
500,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,23,philippkurashev,43.0,607.15,6.0,4.0,1.0,3.0,10.0,83.33,48.0,12.50,5.45,99.0,76.0,58.0,22.0,1.0,6.0,14.0,7.0,7.0,0.0,0.0,7.0,25.0,13.0,27.0,26.0,15.0,95.0,107.0,47.03
501,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,chadruhwedel,5.0,70.516666666667,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.05,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,6.0,5.0,0.0,0.0,-
502,8475825,Jani Hakanpää,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475825.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,janihakanpaa,2.0,28.166666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.03,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,4.0,0.0,0.0,-
503,8481065,Angus Crookshank,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481065.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,59,anguscrookshank,1.0,14.066666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.34,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.00
504,8478017,Mark Friedman,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478017.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,51,markfriedman,5.0,70.316666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.1,8.0,6.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,8.0,6.0,0.0,0.0,-
505,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,17,jettluchanko,4.0,56.216666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.82,10.0,6.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,3.0,0.0,17.0,20.0,45.95
506,8481461,Corey Schueneman,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481461.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,64,coreyschueneman,4.0,56.2,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.13,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,0.0,0.0,-
507,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,60.0,840.8,4.0,3.0,2.0,1.0,7.0,46.67,60.0,6.67,7.43,114.0,91.0,66.0,34.0,7.0,13.0,52.0,19.0,15.0,4.0,0.0,11.0,43.0,24.0,126.0,49.0,47.0,83.0,107.0,43.68
508,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,villeheinola,17.0,237.51666666667,0.0,1.0,0.0,1.0,1.0,11.11,11.0,0.00,0.48,37.0,25.0,7.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,13.0,7.0,7.0,26.0,15.0,0.0,0.0,-
509,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,21,isaclundestrom,59.0,837.71666666667,4.0,10.0,6.0,4.0,14.0,53.85,52.0,7.69,7.68,89.0,79.0,58.0,34.0,2.0,16.0,6.0,3.0,3.0,0.0,0.0,6.0,21.0,14.0,37.0,41.0,51.0,351.0,388.0,47.50
510,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,64.0,892.85,11.0,17.0,7.0,10.0,28.0,65.12,95.0,11.58,11.66,177.0,135.0,98.0,50.0,9.0,19.0,42.0,15.0,13.0,2.0,0.0,12.0,51.0,16.0,55.0,89.0,26.0,295.0,284.0,50.95
511,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,18,ondrejpalat,63.0,878.46666666667,13.0,12.0,3.0,9.0,25.0,58.14,79.0,16.46,10.83,163.0,124.0,106.0,47.0,7.0,20.0,12.0,6.0,6.0,0.0,0.0,13.0,41.0,23.0,106.0,65.0,49.0,4.0,16.0,20.00
512,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,63,matiasmaccelli,52.0,723.63333333333,8.0,10.0,7.0,3.0,18.0,75.00,82.0,9.76,9.46,192.0,138.0,80.0,27.0,4.0,17.0,8.0,4.0,4.0,0.0,0.0,6.0,43.0,11.0,6.0,52.0,10.0,6.0,6.0,50.00
513,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,39,anthonymantha,13.0,180.73333333333,4.0,3.0,2.0,1.0,7.0,58.33,15.0,26.67,2.24,35.0,28.0,20.0,11.0,4.0,3.0,11.0,4.0,3.0,1.0,0.0,3.0,7.0,3.0,15.0,8.0,8.0,3.0,6.0,33.33
514,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,eelitolvanen,65.0,903.63333333333,18.0,11.0,5.0,6.0,29.0,67.44,112.0,16.07,11.85,229.0,174.0,111.0,44.0,4.0,15.0,14.0,7.0,7.0,0.0,0.0,6.0,35.0,11.0,199.0,63.0,51.0,4.0,4.0,50.00
515,8483531,Brian Halonen,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483531.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,48,brianhalonen,2.0,27.8,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.12,6.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,-
516,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,48.0,666.43333333333,2.0,9.0,6.0,3.0,11.0,47.83,52.0,3.85,1.7,139.0,83.0,27.0,3.0,4.0,13.0,30.0,11.0,10.0,0.0,1.0,10.0,42.0,8.0,67.0,83.0,41.0,0.0,0.0,-
517,8480070,Ian Mitchell,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480070.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,14,ianmitch,4.0,55.516666666667,0.0,1.0,0.0,1.0,1.0,50.00,3.0,0.00,0.12,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,-
518,8479293,Brandon Tanev,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479293.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,73,brandontanev,62.0,859.48333333333,9.0,8.0,5.0,3.0,17.0,68.00,85.0,10.59,10.21,144.0,129.0,78.0,52.0,8.0,13.0,10.0,5.0,5.0,0.0,0.0,12.0,41.0,17.0,126.0,74.0,93.0,7.0,22.0,24.14
519,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,63,evgenydadonov,64.0,886.98333333333,16.0,19.0,11.0,8.0,35.0,61.40,106.0,15.09,15.36,191.0,158.0,101.0,64.0,9.0,20.0,6.0,3.0,3.0,0.0,0.0,6.0,53.0,9.0,37.0,76.0,33.0,0.0,0.0,-
520,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,21,trentfrederic,57.0,788.68333333333,8.0,7.0,4.0,3.0,15.0,62.50,75.0,10.67,10.79,165.0,116.0,94.0,43.0,7.0,21.0,44.0,16.0,12.0,4.0,0.0,10.0,32.0,12.0,152.0,67.0,29.0,93.0,119.0,43.87
521,8482659,Josh Doan,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,91,joshdoan,32.0,441.98333333333,4.0,8.0,5.0,3.0,12.0,54.55,52.0,7.69,7.51,112.0,89.0,50.0,27.0,6.0,12.0,6.0,3.0,3.0,0.0,0.0,3.0,15.0,6.0,26.0,30.0,11.0,28.0,47.0,37.33
522,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,11,brendangallagher,63.0,868.66666666667,15.0,10.0,5.0,5.0,25.0,67.57,115.0,13.04,18.18,230.0,169.0,158.0,75.0,15.0,22.0,27.0,12.0,11.0,1.0,0.0,18.0,47.0,13.0,70.0,43.0,26.0,0.0,5.0,0.00
523,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,51,troystecher,50.0,688.43333333333,3.0,4.0,3.0,1.0,7.0,29.17,40.0,7.50,1.34,93.0,54.0,27.0,3.0,9.0,8.0,27.0,11.0,10.0,1.0,0.0,2.0,39.0,5.0,28.0,97.0,50.0,0.0,0.0,-
524,8483432,Luca Del Bel Belluz,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,65,lucadelbelbelluz,15.0,206.3,2.0,6.0,3.0,3.0,8.0,61.54,18.0,11.11,1.45,30.0,23.0,12.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,16.0,12.0,65.0,86.0,43.05
525,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,76,martinpospisil,63.0,865.98333333333,4.0,17.0,10.0,7.0,21.0,50.00,83.0,4.82,10.0,171.0,128.0,88.0,40.0,7.0,10.0,78.0,25.0,19.0,4.0,2.0,26.0,39.0,12.0,226.0,58.0,22.0,66.0,94.0,41.25
526,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,42,georgiimerkulov,6.0,82.4,0.0,1.0,1.0,0.0,1.0,25.00,7.0,0.00,0.82,13.0,12.0,7.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,8.0,7.0,0.0,1.0,0.00
527,8480871,Adam Boqvist,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480871.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,34,adamboqvist,29.0,397.46666666667,4.0,7.0,4.0,3.0,11.0,47.83,37.0,10.81,2.26,90.0,54.0,35.0,4.0,2.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,13.0,4.0,12.0,23.0,15.0,0.0,0.0,-
528,8479944,Zachary Aston-Reese,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479944.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,27,zacharyastonreese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,62.0,848.93333333333,15.0,23.0,13.0,10.0,38.0,65.52,66.0,22.73,11.48,149.0,113.0,96.0,59.0,3.0,10.0,16.0,8.0,8.0,0.0,0.0,10.0,58.0,12.0,44.0,61.0,46.0,277.0,335.0,45.26
530,8480883,Ty Smith,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480883.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,42,tysmith,8.0,109.31666666667,1.0,1.0,1.0,0.0,2.0,40.00,14.0,7.14,0.67,26.0,19.0,9.0,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,-
