,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
378,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,29.0,450.95,6.0,7.0,4.0,3.0,13.0,72.22,46.0,13.04,7.03,95.0,77.0,50.0,29.0,4.0,11.0,2.0,1.0,1.0,0.0,0.0,2.0,15.0,6.0,34.0,36.0,19.0,14.0,8.0,63.64
379,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,24.0,373.35,9.0,16.0,10.0,6.0,25.0,73.53,61.0,14.75,5.94,110.0,83.0,51.0,20.0,4.0,10.0,2.0,1.0,1.0,0.0,0.0,7.0,18.0,5.0,10.0,26.0,4.0,2.0,5.0,28.57
380,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,26.0,403.48333333333,3.0,2.0,1.0,1.0,5.0,100.00,30.0,10.00,3.52,63.0,47.0,39.0,15.0,1.0,5.0,12.0,6.0,6.0,0.0,0.0,6.0,14.0,10.0,11.0,15.0,11.0,85.0,90.0,48.57
381,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,28.0,434.45,1.0,9.0,5.0,4.0,10.0,47.62,30.0,3.33,4.31,60.0,46.0,41.0,26.0,0.0,6.0,8.0,4.0,4.0,0.0,0.0,8.0,20.0,13.0,5.0,27.0,6.0,0.0,0.0,-
382,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,30.0,464.85,1.0,0.0,0.0,0.0,1.0,11.11,32.0,3.13,1.19,86.0,48.0,20.0,3.0,3.0,7.0,27.0,9.0,6.0,3.0,0.0,4.0,18.0,5.0,118.0,27.0,38.0,0.0,0.0,-
383,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,31.0,480.15,3.0,7.0,2.0,5.0,10.0,66.67,50.0,6.00,8.33,111.0,90.0,69.0,40.0,7.0,10.0,16.0,8.0,8.0,0.0,0.0,5.0,18.0,14.0,24.0,45.0,32.0,27.0,42.0,39.13
384,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dmitrivoronkov,20.0,309.61666666667,7.0,5.0,2.0,3.0,12.0,50.00,36.0,19.44,8.02,65.0,59.0,46.0,32.0,1.0,12.0,25.0,7.0,5.0,1.0,1.0,2.0,12.0,2.0,14.0,6.0,14.0,3.0,7.0,30.00
385,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,9.0,139.28333333333,4.0,2.0,2.0,0.0,6.0,50.00,18.0,22.22,1.74,42.0,28.0,21.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,3.0,2.0,1.0,0.0,2.0,0.00
386,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,26.0,402.01666666667,4.0,12.0,8.0,4.0,16.0,66.67,72.0,5.56,7.3,119.0,97.0,59.0,32.0,5.0,14.0,2.0,1.0,1.0,0.0,0.0,8.0,22.0,6.0,17.0,25.0,11.0,20.0,31.0,39.22
387,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,30.0,463.63333333333,3.0,8.0,5.0,3.0,11.0,64.71,32.0,9.38,4.21,62.0,47.0,41.0,17.0,6.0,3.0,10.0,5.0,5.0,0.0,0.0,5.0,17.0,10.0,62.0,53.0,18.0,13.0,15.0,46.43
388,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,30.0,463.4,11.0,11.0,8.0,3.0,22.0,75.86,66.0,16.67,6.24,114.0,91.0,51.0,26.0,5.0,10.0,4.0,2.0,2.0,0.0,0.0,1.0,26.0,12.0,30.0,29.0,7.0,2.0,2.0,50.00
389,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,27.0,417.01666666667,6.0,9.0,4.0,5.0,15.0,75.00,44.0,13.64,5.2,77.0,63.0,44.0,22.0,4.0,7.0,6.0,3.0,3.0,0.0,0.0,4.0,19.0,12.0,18.0,20.0,17.0,0.0,0.0,-
390,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,29.0,447.55,5.0,9.0,4.0,5.0,14.0,63.64,33.0,15.15,5.31,73.0,58.0,38.0,24.0,4.0,9.0,34.0,9.0,6.0,2.0,1.0,6.0,19.0,11.0,41.0,34.0,18.0,148.0,156.0,48.68
391,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,29.0,446.31666666667,7.0,6.0,3.0,3.0,13.0,68.42,69.0,10.14,7.94,130.0,103.0,73.0,38.0,7.0,6.0,6.0,3.0,3.0,0.0,0.0,4.0,26.0,15.0,26.0,45.0,17.0,7.0,7.0,50.00
392,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,28.0,430.83333333333,6.0,7.0,5.0,2.0,13.0,72.22,52.0,11.54,4.89,106.0,73.0,57.0,20.0,4.0,6.0,10.0,5.0,5.0,0.0,0.0,4.0,24.0,14.0,18.0,39.0,21.0,22.0,30.0,42.31
393,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,29.0,446.18333333333,7.0,13.0,11.0,2.0,20.0,58.82,51.0,13.73,8.47,107.0,86.0,60.0,37.0,3.0,11.0,29.0,9.0,7.0,1.0,1.0,8.0,30.0,8.0,25.0,11.0,9.0,8.0,8.0,50.00
394,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,25.0,383.51666666667,3.0,5.0,3.0,2.0,8.0,57.14,49.0,6.12,5.86,67.0,60.0,44.0,23.0,4.0,6.0,8.0,4.0,4.0,0.0,0.0,1.0,10.0,3.0,51.0,29.0,27.0,135.0,145.0,48.21
395,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,nicdowd,28.0,429.53333333333,8.0,3.0,3.0,0.0,11.0,50.00,40.0,20.00,6.14,61.0,50.0,43.0,27.0,7.0,8.0,36.0,14.0,13.0,0.0,1.0,6.0,13.0,11.0,55.0,42.0,26.0,211.0,230.0,47.85
396,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,9.0,137.98333333333,1.0,1.0,1.0,0.0,2.0,33.33,12.0,8.33,0.39,25.0,15.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,8.0,9.0,8.0,0.0,0.0,-
397,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,29.0,443.63333333333,3.0,6.0,5.0,1.0,9.0,56.25,36.0,8.33,5.77,69.0,52.0,52.0,31.0,0.0,8.0,10.0,5.0,5.0,0.0,0.0,4.0,16.0,4.0,38.0,25.0,11.0,281.0,230.0,54.99
398,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,31.0,473.86666666667,7.0,11.0,5.0,6.0,18.0,66.67,45.0,15.56,4.93,84.0,69.0,43.0,18.0,3.0,6.0,14.0,4.0,2.0,2.0,0.0,3.0,20.0,12.0,63.0,33.0,23.0,267.0,275.0,49.26
399,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calvindehaan,24.0,366.7,0.0,6.0,4.0,2.0,6.0,42.86,34.0,0.00,1.01,80.0,56.0,23.0,3.0,7.0,9.0,8.0,4.0,4.0,0.0,0.0,3.0,23.0,4.0,32.0,20.0,40.0,0.0,0.0,-
400,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,24.0,366.36666666667,4.0,3.0,2.0,1.0,7.0,43.75,60.0,6.67,6.41,114.0,85.0,57.0,24.0,5.0,9.0,14.0,7.0,7.0,0.0,0.0,7.0,27.0,4.0,32.0,22.0,11.0,74.0,77.0,49.01
401,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,21.0,320.1,0.0,6.0,5.0,1.0,6.0,46.15,26.0,0.00,3.01,63.0,43.0,33.0,12.0,3.0,4.0,21.0,9.0,8.0,1.0,0.0,4.0,18.0,9.0,6.0,9.0,11.0,87.0,96.0,47.54
402,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,29.0,441.76666666667,10.0,1.0,0.0,1.0,11.0,57.89,48.0,20.83,5.42,65.0,60.0,44.0,26.0,6.0,4.0,12.0,6.0,6.0,0.0,0.0,5.0,17.0,12.0,43.0,28.0,24.0,44.0,35.0,55.70
403,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,23.0,349.41666666667,0.0,0.0,0.0,0.0,0.0,0.00,20.0,0.00,0.72,63.0,32.0,18.0,0.0,2.0,3.0,13.0,5.0,4.0,1.0,0.0,5.0,26.0,11.0,28.0,24.0,30.0,0.0,0.0,-
404,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,28.0,425.36666666667,11.0,15.0,8.0,7.0,26.0,81.25,50.0,22.00,6.5,84.0,72.0,50.0,22.0,2.0,7.0,6.0,3.0,3.0,0.0,0.0,6.0,19.0,8.0,7.0,37.0,12.0,3.0,7.0,30.00
405,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,17.0,258.16666666667,1.0,2.0,0.0,2.0,3.0,42.86,22.0,4.55,0.65,48.0,33.0,8.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,17.0,5.0,5.0,26.0,10.0,0.0,0.0,-
406,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,31.0,469.65,1.0,1.0,0.0,1.0,2.0,15.38,24.0,4.17,0.79,77.0,43.0,13.0,0.0,1.0,6.0,7.0,2.0,1.0,1.0,0.0,5.0,20.0,6.0,45.0,70.0,35.0,0.0,0.0,-
407,8482111,Justin Barron,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482111.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,justinbarron,15.0,227.03333333333,1.0,0.0,0.0,0.0,1.0,20.00,15.0,6.67,0.72,29.0,19.0,9.0,5.0,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,7.0,4.0,15.0,21.0,18.0,0.0,0.0,-
408,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,17.0,257.16666666667,0.0,2.0,0.0,2.0,2.0,20.00,12.0,0.00,0.25,27.0,19.0,4.0,1.0,0.0,1.0,15.0,6.0,5.0,1.0,0.0,3.0,13.0,1.0,23.0,28.0,23.0,0.0,0.0,-
409,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,29.0,438.46666666667,6.0,0.0,0.0,0.0,6.0,27.27,35.0,17.14,6.12,81.0,59.0,58.0,28.0,2.0,9.0,8.0,4.0,4.0,0.0,0.0,6.0,11.0,5.0,23.0,41.0,13.0,79.0,98.0,44.63
410,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,28.0,422.91666666667,6.0,11.0,7.0,4.0,17.0,85.00,46.0,13.04,5.35,77.0,61.0,44.0,27.0,5.0,7.0,52.0,18.0,15.0,2.0,1.0,8.0,22.0,5.0,41.0,26.0,13.0,145.0,103.0,58.47
411,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,14.0,211.43333333333,1.0,3.0,1.0,2.0,4.0,44.44,20.0,5.00,0.85,35.0,26.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,11.0,26.0,19.0,0.0,0.0,-
412,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,32.0,483.21666666667,8.0,4.0,4.0,0.0,12.0,63.16,45.0,17.78,7.74,96.0,70.0,59.0,36.0,6.0,10.0,23.0,10.0,9.0,1.0,0.0,7.0,16.0,3.0,83.0,31.0,42.0,72.0,74.0,49.32
413,8477220,Nate Schmidt,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nathanschmidt,28.0,422.36666666667,3.0,5.0,4.0,1.0,8.0,38.10,21.0,14.29,1.01,59.0,34.0,12.0,4.0,3.0,3.0,7.0,2.0,1.0,1.0,0.0,6.0,28.0,14.0,33.0,32.0,18.0,0.0,0.0,-
414,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,31.0,467.21666666667,4.0,3.0,1.0,2.0,7.0,53.85,37.0,10.81,4.44,70.0,55.0,42.0,25.0,2.0,6.0,11.0,4.0,3.0,1.0,0.0,7.0,10.0,5.0,36.0,39.0,14.0,9.0,17.0,34.62
415,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,22.0,331.2,2.0,3.0,0.0,3.0,5.0,45.45,26.0,7.69,0.81,53.0,32.0,16.0,2.0,1.0,5.0,29.0,8.0,6.0,1.0,1.0,1.0,22.0,10.0,41.0,32.0,24.0,0.0,0.0,-
416,8474189,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,larseller,30.0,451.58333333333,6.0,6.0,5.0,1.0,12.0,63.16,45.0,13.33,5.31,87.0,60.0,47.0,18.0,2.0,5.0,20.0,10.0,10.0,0.0,0.0,6.0,17.0,5.0,24.0,47.0,12.0,179.0,147.0,54.91
417,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,kaedankorczak,17.0,255.55,0.0,3.0,2.0,1.0,3.0,30.00,13.0,0.00,0.34,31.0,15.0,12.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,27.0,24.0,20.0,0.0,0.0,-
418,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,27.0,405.13333333333,0.0,3.0,1.0,2.0,3.0,21.43,27.0,0.00,0.92,63.0,40.0,12.0,1.0,3.0,7.0,14.0,4.0,2.0,2.0,0.0,3.0,13.0,10.0,37.0,74.0,33.0,0.0,0.0,-
419,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,18.0,269.73333333333,2.0,4.0,2.0,2.0,6.0,37.50,7.0,28.57,0.49,19.0,12.0,8.0,2.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,4.0,15.0,4.0,9.0,17.0,18.0,0.0,0.0,-
420,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,27.0,404.31666666667,4.0,6.0,3.0,3.0,10.0,58.82,43.0,9.30,4.08,76.0,59.0,41.0,23.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,16.0,6.0,6.0,17.0,6.0,1.0,4.0,20.00
421,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,erikbrannstrom,23.0,343.9,3.0,4.0,3.0,1.0,7.0,50.00,28.0,10.71,0.99,65.0,38.0,12.0,1.0,4.0,2.0,6.0,3.0,3.0,0.0,0.0,5.0,22.0,5.0,13.0,33.0,33.0,0.0,0.0,-
422,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,26.0,388.58333333333,4.0,8.0,3.0,5.0,12.0,54.55,46.0,8.70,5.77,82.0,65.0,56.0,25.0,2.0,9.0,10.0,5.0,5.0,0.0,0.0,5.0,20.0,8.0,17.0,17.0,21.0,164.0,155.0,51.41
423,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,31.0,463.46666666667,6.0,13.0,6.0,7.0,19.0,57.58,55.0,10.91,6.36,100.0,79.0,55.0,21.0,0.0,7.0,8.0,4.0,4.0,0.0,0.0,3.0,19.0,6.0,19.0,40.0,19.0,4.0,13.0,23.53
424,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,23.0,343.56666666667,4.0,5.0,4.0,1.0,9.0,64.29,31.0,12.90,5.09,67.0,54.0,42.0,32.0,1.0,9.0,26.0,13.0,13.0,0.0,0.0,12.0,13.0,7.0,11.0,25.0,7.0,2.0,6.0,25.00
425,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,owenpickering,10.0,148.8,1.0,1.0,0.0,1.0,2.0,28.57,3.0,33.33,0.09,14.0,6.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,8.0,10.0,0.0,0.0,-
426,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,29.0,431.01666666667,6.0,4.0,2.0,2.0,10.0,62.50,46.0,13.04,5.29,81.0,70.0,49.0,22.0,4.0,4.0,29.0,9.0,7.0,1.0,1.0,7.0,15.0,2.0,18.0,30.0,13.0,0.0,0.0,-
427,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,26.0,386.25,2.0,5.0,3.0,2.0,7.0,53.85,31.0,6.45,4.14,59.0,54.0,41.0,20.0,1.0,6.0,14.0,7.0,7.0,0.0,0.0,5.0,14.0,6.0,44.0,44.0,10.0,40.0,39.0,50.63
428,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,19.0,281.75,1.0,3.0,1.0,2.0,4.0,36.36,13.0,7.69,0.66,35.0,25.0,8.0,1.0,3.0,2.0,51.0,13.0,8.0,3.0,2.0,7.0,18.0,2.0,21.0,32.0,25.0,0.0,0.0,-
429,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,24.0,355.76666666667,1.0,4.0,1.0,3.0,5.0,50.00,43.0,2.33,5.2,94.0,71.0,46.0,11.0,2.0,11.0,4.0,2.0,2.0,0.0,0.0,6.0,21.0,4.0,13.0,25.0,11.0,0.0,1.0,0.00
430,8483476,Jonathan Lekkerimaki,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jonathanlekkerimaki,5.0,74.0,1.0,0.0,0.0,0.0,1.0,25.00,7.0,14.29,0.84,12.0,9.0,6.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,-
431,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,21.0,310.53333333333,1.0,2.0,2.0,0.0,3.0,30.00,8.0,12.50,0.52,29.0,20.0,12.0,2.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,1.0,32.0,0.0,11.0,44.0,28.0,0.0,0.0,-
432,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,adamhenrique,29.0,428.16666666667,2.0,7.0,3.0,4.0,9.0,52.94,49.0,4.08,5.86,79.0,63.0,54.0,30.0,8.0,12.0,8.0,4.0,4.0,0.0,0.0,2.0,23.0,6.0,19.0,17.0,27.0,170.0,150.0,53.13
433,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,32.0,472.3,5.0,6.0,3.0,3.0,11.0,47.83,53.0,9.43,5.7,82.0,66.0,47.0,29.0,8.0,6.0,27.0,12.0,11.0,1.0,0.0,4.0,19.0,7.0,53.0,28.0,20.0,193.0,161.0,54.52
434,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,27.0,398.36666666667,2.0,0.0,0.0,0.0,2.0,25.00,32.0,6.25,4.8,61.0,48.0,42.0,22.0,4.0,10.0,23.0,9.0,8.0,1.0,0.0,5.0,26.0,17.0,51.0,24.0,21.0,43.0,44.0,49.43
435,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,willcuylle,28.0,412.73333333333,10.0,12.0,9.0,3.0,22.0,81.48,50.0,20.00,8.44,82.0,72.0,60.0,40.0,6.0,12.0,14.0,7.0,7.0,0.0,0.0,6.0,18.0,3.0,111.0,38.0,15.0,2.0,9.0,18.18
436,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandontanev,31.0,456.78333333333,7.0,7.0,4.0,3.0,14.0,93.33,52.0,13.46,6.76,89.0,80.0,51.0,32.0,4.0,8.0,4.0,2.0,2.0,0.0,0.0,10.0,26.0,12.0,67.0,44.0,51.0,4.0,12.0,25.00
437,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,31.0,456.08333333333,6.0,8.0,5.0,3.0,14.0,63.64,51.0,11.76,5.78,85.0,67.0,35.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,6.0,33.0,43.0,17.0,6.0,3.0,66.67
438,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,29.0,426.58333333333,2.0,10.0,7.0,3.0,12.0,70.59,40.0,5.00,4.07,88.0,63.0,57.0,14.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,14.0,5.0,10.0,39.0,13.0,2.0,0.0,100.00
439,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,22.0,323.58333333333,0.0,2.0,2.0,0.0,2.0,18.18,30.0,0.00,1.21,90.0,48.0,26.0,1.0,2.0,4.0,8.0,4.0,4.0,0.0,0.0,1.0,15.0,3.0,15.0,37.0,15.0,0.0,0.0,-
440,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,teddyblueger,28.0,411.38333333333,4.0,9.0,6.0,3.0,13.0,81.25,31.0,12.90,4.72,60.0,51.0,36.0,20.0,9.0,5.0,13.0,5.0,4.0,1.0,0.0,4.0,23.0,9.0,39.0,22.0,17.0,178.0,178.0,50.00
