,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
450,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,26,erikbrannstrom,28.0,418.2,3.0,5.0,3.0,2.0,8.0,50.00,33.0,9.09,1.22,81.0,49.0,16.0,1.0,5.0,3.0,17.0,7.0,6.0,1.0,0.0,7.0,26.0,6.0,14.0,41.0,39.0,0.0,0.0,-
451,8479341,Cam Dineen,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479341.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,85,camdineen,1.0,14.933333333333,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.22,11.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,-
452,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,64.0,969.18333333333,0.0,10.0,7.0,3.0,10.0,27.03,56.0,0.00,1.83,133.0,84.0,30.0,2.0,6.0,11.0,18.0,6.0,4.0,2.0,0.0,7.0,39.0,29.0,100.0,172.0,86.0,0.0,0.0,-
453,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,28,christiandvorak,67.0,998.13333333333,8.0,17.0,13.0,4.0,25.0,67.57,89.0,8.99,12.98,181.0,137.0,95.0,52.0,9.0,24.0,14.0,7.0,7.0,0.0,0.0,9.0,54.0,16.0,34.0,69.0,58.0,465.0,363.0,56.16
454,8476872,Scott Laughton,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476872.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,24,scottlaughton,66.0,983.05,11.0,16.0,11.0,5.0,27.0,77.14,108.0,10.19,13.99,199.0,163.0,101.0,53.0,7.0,13.0,28.0,11.0,9.0,2.0,0.0,10.0,51.0,15.0,143.0,33.0,39.0,223.0,218.0,50.57
455,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,48,nickperbix,59.0,878.7,4.0,10.0,4.0,6.0,14.0,37.84,54.0,7.41,3.52,149.0,89.0,43.0,10.0,6.0,12.0,18.0,9.0,9.0,0.0,0.0,6.0,51.0,18.0,46.0,122.0,52.0,0.0,0.0,-
456,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,24.0,357.23333333333,2.0,3.0,2.0,1.0,5.0,23.81,24.0,8.33,0.72,65.0,35.0,8.0,0.0,4.0,3.0,18.0,9.0,9.0,0.0,0.0,4.0,15.0,2.0,100.0,79.0,14.0,0.0,0.0,-
457,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,11,vladimirtarasenko,66.0,981.15,9.0,18.0,11.0,7.0,27.0,58.70,118.0,7.63,12.4,245.0,172.0,138.0,49.0,16.0,15.0,6.0,3.0,3.0,0.0,0.0,10.0,46.0,12.0,54.0,60.0,30.0,0.0,2.0,0.00
458,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,65.0,966.01666666667,18.0,13.0,9.0,4.0,31.0,63.27,108.0,16.67,13.67,181.0,154.0,114.0,64.0,17.0,12.0,35.0,15.0,14.0,1.0,0.0,15.0,33.0,20.0,103.0,67.0,48.0,180.0,170.0,51.43
459,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,17,simonnemec,19.0,281.91666666667,1.0,2.0,0.0,2.0,3.0,30.00,13.0,7.69,0.75,38.0,23.0,12.0,0.0,2.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,18.0,5.0,1.0,15.0,19.0,0.0,0.0,-
460,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,20,rosscolton,52.0,771.05,15.0,10.0,7.0,3.0,25.0,56.82,111.0,13.51,16.17,220.0,173.0,139.0,68.0,10.0,22.0,10.0,5.0,5.0,0.0,0.0,10.0,40.0,13.0,133.0,59.0,38.0,38.0,54.0,41.30
461,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,25.0,370.38333333333,1.0,2.0,0.0,2.0,3.0,33.33,15.0,6.67,0.49,51.0,27.0,12.0,2.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,11.0,5.0,13.0,29.0,19.0,0.0,0.0,-
462,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,58.0,853.95,12.0,12.0,5.0,7.0,24.0,61.54,104.0,11.54,12.15,179.0,142.0,110.0,60.0,5.0,10.0,6.0,3.0,3.0,0.0,0.0,7.0,44.0,16.0,12.0,44.0,18.0,3.0,14.0,17.65
463,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,justinholl,60.0,883.1,1.0,4.0,3.0,1.0,5.0,17.86,30.0,3.33,1.56,88.0,64.0,21.0,5.0,4.0,7.0,16.0,8.0,8.0,0.0,0.0,3.0,58.0,6.0,28.0,127.0,61.0,0.0,0.0,-
464,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,62.0,912.31666666667,4.0,11.0,5.0,6.0,15.0,37.50,77.0,5.19,3.14,161.0,105.0,44.0,4.0,3.0,17.0,21.0,9.0,8.0,1.0,0.0,8.0,37.0,19.0,62.0,92.0,46.0,0.0,2.0,0.00
465,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,69.0,1015.25,14.0,16.0,10.0,6.0,30.0,51.72,124.0,11.29,18.35,221.0,183.0,122.0,87.0,8.0,25.0,24.0,12.0,12.0,0.0,0.0,11.0,46.0,11.0,128.0,105.0,36.0,17.0,24.0,41.46
466,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,18,andrewcopp,56.0,823.33333333333,10.0,13.0,10.0,3.0,23.0,65.71,68.0,14.71,11.19,119.0,99.0,80.0,43.0,6.0,10.0,8.0,4.0,4.0,0.0,0.0,5.0,37.0,18.0,9.0,38.0,35.0,318.0,309.0,50.72
467,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,64.0,939.9,14.0,14.0,10.0,4.0,28.0,66.67,113.0,12.39,10.2,215.0,166.0,90.0,39.0,6.0,16.0,31.0,14.0,13.0,1.0,0.0,14.0,38.0,21.0,371.0,73.0,26.0,21.0,26.0,44.68
468,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,22,masonappleton,58.0,851.03333333333,8.0,11.0,7.0,4.0,19.0,61.29,91.0,8.79,9.13,153.0,124.0,72.0,35.0,6.0,9.0,20.0,8.0,8.0,0.0,0.0,9.0,31.0,14.0,61.0,86.0,28.0,8.0,10.0,44.44
469,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,40,joelarmia,66.0,967.81666666667,11.0,14.0,11.0,3.0,25.0,65.79,96.0,11.46,11.15,211.0,141.0,102.0,37.0,16.0,19.0,16.0,8.0,8.0,0.0,0.0,6.0,38.0,17.0,85.0,40.0,31.0,3.0,11.0,21.43
470,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,justindanforth,46.0,673.48333333333,7.0,9.0,5.0,4.0,16.0,72.73,71.0,9.86,9.47,105.0,91.0,69.0,40.0,7.0,14.0,12.0,6.0,6.0,0.0,0.0,1.0,24.0,6.0,95.0,50.0,43.0,258.0,260.0,49.81
471,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,95,victorolofsson,45.0,657.46666666667,11.0,11.0,9.0,2.0,22.0,53.66,79.0,13.92,7.25,162.0,115.0,85.0,25.0,8.0,13.0,12.0,6.0,6.0,0.0,0.0,4.0,20.0,8.0,18.0,39.0,15.0,1.0,6.0,14.29
472,8481486,Jimmy Schuldt,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481486.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,59,jimmyschuldt,4.0,58.416666666667,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.09,7.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,9.0,9.0,3.0,0.0,0.0,-
473,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,zachbenson,60.0,875.15,10.0,13.0,9.0,4.0,23.0,58.97,91.0,10.99,14.64,171.0,148.0,122.0,87.0,3.0,22.0,54.0,23.0,22.0,0.0,1.0,22.0,30.0,13.0,25.0,67.0,23.0,4.0,16.0,20.00
474,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,10,coltonsissons,66.0,961.16666666667,7.0,14.0,11.0,3.0,21.0,65.63,74.0,9.46,9.46,141.0,114.0,84.0,56.0,13.0,11.0,22.0,11.0,11.0,0.0,0.0,7.0,31.0,19.0,92.0,60.0,65.0,320.0,268.0,54.42
475,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,10,bobbybrink,66.0,960.93333333333,10.0,22.0,12.0,10.0,32.0,69.57,92.0,10.87,11.14,179.0,135.0,101.0,50.0,3.0,8.0,18.0,9.0,9.0,0.0,0.0,7.0,52.0,18.0,89.0,66.0,26.0,13.0,30.0,30.23
476,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,52.0,771.28333333333,10.0,12.0,9.0,3.0,22.0,64.71,119.0,8.40,12.33,230.0,168.0,117.0,48.0,11.0,22.0,16.0,8.0,8.0,0.0,0.0,6.0,53.0,11.0,24.0,81.0,17.0,13.0,29.0,30.95
477,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,67.0,971.38333333333,16.0,10.0,3.0,7.0,26.0,70.27,96.0,16.67,10.81,167.0,126.0,91.0,62.0,10.0,20.0,120.0,38.0,25.0,12.0,1.0,24.0,37.0,20.0,249.0,62.0,68.0,13.0,21.0,38.24
478,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,60.0,868.8,18.0,11.0,6.0,5.0,29.0,59.18,132.0,13.64,12.23,229.0,184.0,115.0,54.0,12.0,23.0,18.0,9.0,9.0,0.0,0.0,6.0,28.0,16.0,100.0,52.0,20.0,4.0,17.0,19.05
479,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,65.0,940.91666666667,6.0,13.0,8.0,5.0,19.0,67.86,78.0,7.69,6.69,155.0,109.0,72.0,31.0,6.0,17.0,22.0,11.0,11.0,0.0,0.0,15.0,32.0,11.0,50.0,77.0,18.0,174.0,155.0,52.89
480,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,67.0,969.41666666667,6.0,20.0,13.0,7.0,26.0,53.06,100.0,6.00,9.63,191.0,146.0,111.0,39.0,7.0,14.0,12.0,6.0,6.0,0.0,0.0,10.0,28.0,17.0,31.0,81.0,23.0,3.0,2.0,60.00
481,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,3,helgegrans,6.0,86.75,0.0,1.0,0.0,1.0,1.0,33.33,5.0,0.00,0.38,13.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,10.0,5.0,0.0,0.0,-
482,8479249,Andrew Poturalski,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479249.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,22,andrewpoturalski,3.0,43.366666666667,0.0,1.0,0.0,1.0,1.0,100.00,5.0,0.00,0.26,6.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,21.0,22.0,48.84
483,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,70.0,1011.6333333333,9.0,12.0,7.0,5.0,21.0,61.76,103.0,8.74,16.66,209.0,171.0,128.0,77.0,12.0,25.0,30.0,15.0,15.0,0.0,0.0,15.0,50.0,32.0,69.0,90.0,50.0,40.0,56.0,41.67
484,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,29.0,418.63333333333,0.0,7.0,4.0,3.0,7.0,36.84,23.0,0.00,0.64,60.0,32.0,16.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,43.0,44.0,31.0,0.0,0.0,-
485,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,64.0,922.63333333333,2.0,5.0,4.0,1.0,7.0,26.92,51.0,3.92,1.66,176.0,89.0,38.0,3.0,10.0,16.0,84.0,32.0,27.0,4.0,1.0,20.0,59.0,15.0,135.0,77.0,71.0,0.0,0.0,-
486,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,37.0,533.11666666667,16.0,11.0,8.0,3.0,27.0,72.97,83.0,19.28,7.03,151.0,115.0,48.0,11.0,4.0,13.0,10.0,5.0,5.0,0.0,0.0,5.0,28.0,9.0,20.0,29.0,24.0,9.0,11.0,45.00
487,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,58.0,835.11666666667,1.0,3.0,2.0,1.0,4.0,17.39,42.0,2.38,1.37,89.0,64.0,18.0,3.0,3.0,4.0,16.0,8.0,8.0,0.0,0.0,4.0,58.0,12.0,33.0,95.0,74.0,0.0,0.0,-
488,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,49.0,704.88333333333,12.0,7.0,4.0,3.0,19.0,48.72,105.0,11.43,12.31,206.0,154.0,108.0,47.0,4.0,20.0,14.0,6.0,6.0,0.0,0.0,8.0,25.0,11.0,33.0,27.0,25.0,188.0,224.0,45.63
489,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,56,erikhaula,56.0,805.36666666667,6.0,8.0,5.0,3.0,14.0,45.16,90.0,6.67,10.54,153.0,125.0,86.0,52.0,13.0,14.0,35.0,16.0,15.0,1.0,0.0,8.0,33.0,12.0,85.0,43.0,31.0,333.0,288.0,53.62
490,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,60.0,862.25,6.0,22.0,16.0,6.0,28.0,58.33,79.0,7.59,8.04,156.0,114.0,79.0,28.0,4.0,11.0,49.0,20.0,17.0,3.0,0.0,9.0,52.0,17.0,24.0,39.0,24.0,233.0,224.0,50.98
491,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,42.0,603.48333333333,0.0,7.0,5.0,2.0,7.0,26.92,18.0,0.00,1.13,50.0,27.0,17.0,2.0,0.0,5.0,10.0,5.0,5.0,0.0,0.0,3.0,28.0,7.0,9.0,72.0,47.0,0.0,0.0,-
492,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,64.0,916.11666666667,4.0,3.0,2.0,1.0,7.0,25.00,61.0,6.56,1.84,148.0,85.0,28.0,2.0,5.0,5.0,23.0,10.0,9.0,1.0,0.0,11.0,56.0,24.0,82.0,144.0,83.0,0.0,0.0,-
493,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,68.0,973.31666666667,7.0,15.0,9.0,6.0,22.0,62.86,75.0,9.33,11.24,156.0,126.0,83.0,45.0,12.0,20.0,27.0,12.0,11.0,1.0,0.0,10.0,42.0,18.0,88.0,46.0,38.0,423.0,411.0,50.72
494,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,57.0,815.2,10.0,12.0,10.0,2.0,22.0,61.11,67.0,14.93,10.09,125.0,99.0,82.0,44.0,4.0,12.0,16.0,8.0,8.0,0.0,0.0,10.0,29.0,17.0,84.0,93.0,35.0,47.0,43.0,52.22
495,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,68.0,971.5,7.0,9.0,4.0,5.0,16.0,64.00,74.0,9.46,8.81,142.0,114.0,86.0,47.0,3.0,13.0,19.0,8.0,7.0,1.0,0.0,20.0,23.0,14.0,57.0,87.0,41.0,26.0,42.0,38.24
496,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,66.0,953.05,8.0,9.0,4.0,5.0,17.0,53.13,86.0,9.30,11.05,146.0,120.0,95.0,56.0,8.0,22.0,12.0,6.0,6.0,0.0,0.0,4.0,49.0,17.0,47.0,40.0,66.0,421.0,356.0,54.18
497,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,67.0,952.63333333333,11.0,11.0,6.0,5.0,22.0,55.00,72.0,15.28,13.42,128.0,112.0,81.0,57.0,6.0,16.0,66.0,20.0,12.0,8.0,0.0,15.0,42.0,17.0,218.0,65.0,37.0,6.0,11.0,35.29
498,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,82,kevinstenlund,68.0,962.53333333333,10.0,8.0,5.0,3.0,18.0,69.23,79.0,12.66,8.97,148.0,115.0,64.0,24.0,7.0,10.0,30.0,14.0,14.0,0.0,0.0,11.0,40.0,14.0,41.0,60.0,52.0,495.0,346.0,58.86
499,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,67.0,946.78333333333,12.0,10.0,6.0,4.0,22.0,59.46,92.0,13.04,12.76,180.0,144.0,124.0,58.0,12.0,17.0,60.0,27.0,25.0,2.0,0.0,21.0,31.0,15.0,144.0,50.0,32.0,26.0,15.0,63.41
500,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,23,philippkurashev,43.0,607.15,6.0,4.0,1.0,3.0,10.0,83.33,48.0,12.50,5.45,99.0,76.0,58.0,22.0,1.0,6.0,14.0,7.0,7.0,0.0,0.0,7.0,25.0,13.0,27.0,26.0,15.0,95.0,107.0,47.03
501,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,chadruhwedel,5.0,70.516666666667,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.05,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,6.0,5.0,0.0,0.0,-
502,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,67.0,958.95,13.0,21.0,13.0,8.0,34.0,68.00,145.0,8.97,15.88,319.0,238.0,141.0,51.0,18.0,25.0,14.0,7.0,7.0,0.0,0.0,11.0,72.0,17.0,54.0,62.0,39.0,17.0,30.0,36.17
503,8475825,Jani Hakanpää,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475825.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,janihakanpaa,2.0,28.166666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.03,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,4.0,0.0,0.0,-
504,8481065,Angus Crookshank,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481065.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,59,anguscrookshank,1.0,14.066666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.34,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.00
505,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,67,lawsoncrouse,67.0,942.33333333333,10.0,4.0,3.0,1.0,14.0,48.28,106.0,9.43,12.74,204.0,164.0,127.0,56.0,12.0,9.0,32.0,13.0,11.0,2.0,0.0,11.0,48.0,14.0,150.0,49.0,38.0,13.0,16.0,44.83
506,8478017,Mark Friedman,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478017.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,51,markfriedman,5.0,70.316666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.1,8.0,6.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,8.0,6.0,0.0,0.0,-
507,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,eelitolvanen,70.0,983.96666666667,21.0,12.0,5.0,7.0,33.0,67.35,120.0,17.50,13.44,248.0,190.0,121.0,48.0,6.0,16.0,16.0,8.0,8.0,0.0,0.0,7.0,39.0,12.0,209.0,69.0,53.0,4.0,5.0,44.44
508,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,17,jettluchanko,4.0,56.216666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.82,10.0,6.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,3.0,0.0,17.0,20.0,45.95
509,8481461,Corey Schueneman,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481461.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,64,coreyschueneman,4.0,56.2,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.13,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,0.0,0.0,-
510,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,67.0,940.15,11.0,19.0,9.0,10.0,30.0,63.83,98.0,11.22,12.19,181.0,138.0,100.0,52.0,9.0,20.0,44.0,16.0,14.0,2.0,0.0,12.0,53.0,16.0,57.0,95.0,27.0,309.0,290.0,51.59
511,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,51.0,713.85,2.0,9.0,6.0,3.0,11.0,45.83,55.0,3.64,1.85,153.0,88.0,28.0,3.0,4.0,15.0,32.0,12.0,11.0,0.0,1.0,10.0,46.0,9.0,72.0,89.0,42.0,0.0,0.0,-
512,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,villeheinola,17.0,237.51666666667,0.0,1.0,0.0,1.0,1.0,11.11,11.0,0.00,0.48,37.0,25.0,7.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,13.0,7.0,7.0,26.0,15.0,0.0,0.0,-
