,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
443,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,2,michaelreilly,16.0,239.61666666667,0.0,2.0,2.0,0.0,2.0,28.57,26.0,0.00,1.08,56.0,42.0,10.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,1.0,3.0,16.0,13.0,0.0,0.0,-
444,8475177,Calvin de Haan,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475177.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,calvindehaan,47.0,703.76666666667,0.0,8.0,4.0,4.0,8.0,28.57,51.0,0.00,1.89,146.0,87.0,34.0,6.0,10.0,11.0,12.0,6.0,6.0,0.0,0.0,4.0,35.0,7.0,71.0,42.0,63.0,0.0,0.0,-
445,8480078,Filip Chytil,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480078.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,72,filipchytil,56.0,838.2,13.0,13.0,7.0,6.0,26.0,63.41,133.0,9.77,14.36,255.0,195.0,137.0,57.0,13.0,18.0,18.0,9.0,9.0,0.0,0.0,18.0,36.0,15.0,19.0,70.0,13.0,264.0,300.0,46.81
446,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,61.0,911.8,10.0,16.0,8.0,8.0,26.0,56.52,102.0,9.80,11.18,230.0,168.0,108.0,25.0,5.0,20.0,14.0,7.0,7.0,0.0,0.0,12.0,40.0,9.0,36.0,70.0,22.0,1.0,4.0,20.00
447,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,66.0,985.88333333333,1.0,5.0,2.0,3.0,6.0,21.43,67.0,1.49,3.16,171.0,106.0,35.0,5.0,6.0,14.0,104.0,35.0,27.0,6.0,2.0,15.0,57.0,15.0,170.0,76.0,60.0,0.0,0.0,-
448,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,91,coleperfetti,71.0,1060.6666666667,15.0,29.0,17.0,12.0,44.0,65.67,122.0,12.30,17.74,243.0,196.0,144.0,61.0,2.0,20.0,18.0,9.0,9.0,0.0,0.0,9.0,45.0,16.0,60.0,72.0,41.0,18.0,43.0,29.51
449,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,26,erikbrannstrom,28.0,418.2,3.0,5.0,3.0,2.0,8.0,50.00,33.0,9.09,1.22,81.0,49.0,16.0,1.0,5.0,3.0,17.0,7.0,6.0,1.0,0.0,7.0,26.0,6.0,14.0,41.0,39.0,0.0,0.0,-
450,8479341,Cam Dineen,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479341.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,85,camdineen,1.0,14.933333333333,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.22,11.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,-
451,8483768,Victor Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,victormancini,24.0,358.36666666667,1.0,6.0,2.0,4.0,7.0,53.85,25.0,4.00,1.11,52.0,37.0,10.0,3.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,21.0,3.0,27.0,45.0,34.0,0.0,0.0,-
452,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,28,christiandvorak,69.0,1029.6166666667,9.0,17.0,13.0,4.0,26.0,66.67,93.0,9.68,13.11,188.0,143.0,97.0,52.0,9.0,25.0,14.0,7.0,7.0,0.0,0.0,9.0,55.0,16.0,35.0,69.0,60.0,484.0,383.0,55.82
453,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,64.0,969.18333333333,0.0,10.0,7.0,3.0,10.0,27.03,56.0,0.00,1.83,133.0,84.0,30.0,2.0,6.0,11.0,18.0,6.0,4.0,2.0,0.0,7.0,39.0,29.0,100.0,172.0,86.0,0.0,0.0,-
454,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,11,vladimirtarasenko,68.0,1010.4333333333,9.0,19.0,12.0,7.0,28.0,58.33,120.0,7.50,12.61,251.0,175.0,140.0,50.0,16.0,16.0,6.0,3.0,3.0,0.0,0.0,10.0,48.0,13.0,57.0,63.0,30.0,0.0,2.0,0.00
455,8479316,Luke Kunin,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479316.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,11,lukekunin,71.0,1054.75,11.0,7.0,4.0,3.0,18.0,58.06,108.0,10.19,14.95,208.0,157.0,126.0,71.0,15.0,24.0,55.0,23.0,20.0,3.0,0.0,15.0,29.0,11.0,179.0,62.0,72.0,186.0,208.0,47.21
456,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,justinholl,62.0,920.93333333333,1.0,4.0,3.0,1.0,5.0,16.67,30.0,3.33,1.56,89.0,64.0,21.0,5.0,4.0,7.0,16.0,8.0,8.0,0.0,0.0,3.0,60.0,6.0,31.0,130.0,65.0,0.0,0.0,-
457,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,68.0,1009.4333333333,19.0,14.0,9.0,5.0,33.0,64.71,110.0,17.27,13.9,186.0,157.0,119.0,66.0,18.0,12.0,44.0,18.0,16.0,2.0,0.0,17.0,39.0,21.0,104.0,71.0,48.0,184.0,175.0,51.25
458,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,48,nickperbix,62.0,919.51666666667,4.0,11.0,5.0,6.0,15.0,38.46,56.0,7.14,3.74,162.0,98.0,45.0,10.0,7.0,13.0,20.0,10.0,10.0,0.0,0.0,6.0,54.0,18.0,49.0,128.0,57.0,0.0,0.0,-
459,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,25.0,370.38333333333,1.0,2.0,0.0,2.0,3.0,33.33,15.0,6.67,0.49,51.0,27.0,12.0,2.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,11.0,5.0,13.0,29.0,19.0,0.0,0.0,-
460,8476872,Scott Laughton,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476872.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,24,scottlaughton,68.0,1006.3166666667,11.0,16.0,11.0,5.0,27.0,77.14,111.0,9.91,14.07,205.0,168.0,101.0,53.0,7.0,14.0,28.0,11.0,9.0,2.0,0.0,10.0,51.0,16.0,147.0,33.0,39.0,223.0,219.0,50.45
461,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,27.0,398.58333333333,2.0,3.0,2.0,1.0,5.0,23.81,26.0,7.69,0.83,74.0,39.0,8.0,0.0,4.0,4.0,20.0,10.0,10.0,0.0,0.0,5.0,16.0,3.0,116.0,88.0,17.0,0.0,0.0,-
462,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,61.0,897.28333333333,12.0,14.0,6.0,8.0,26.0,59.09,111.0,10.81,13.04,189.0,151.0,117.0,65.0,5.0,13.0,6.0,3.0,3.0,0.0,0.0,9.0,48.0,19.0,12.0,48.0,19.0,5.0,16.0,23.81
463,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,71.0,1044.2666666667,15.0,17.0,11.0,6.0,32.0,53.33,127.0,11.81,18.83,229.0,188.0,128.0,90.0,9.0,26.0,24.0,12.0,12.0,0.0,0.0,12.0,47.0,11.0,131.0,106.0,36.0,18.0,24.0,42.86
464,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,67.0,985.21666666667,15.0,14.0,10.0,4.0,29.0,65.91,114.0,13.16,10.66,224.0,172.0,92.0,40.0,6.0,17.0,31.0,14.0,13.0,1.0,0.0,16.0,44.0,23.0,398.0,77.0,27.0,22.0,26.0,45.83
465,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,18,andrewcopp,56.0,823.33333333333,10.0,13.0,10.0,3.0,23.0,65.71,68.0,14.71,11.19,119.0,99.0,80.0,43.0,6.0,10.0,8.0,4.0,4.0,0.0,0.0,5.0,37.0,18.0,9.0,38.0,35.0,318.0,309.0,50.72
466,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,20,rosscolton,54.0,793.6,15.0,13.0,8.0,5.0,28.0,59.57,113.0,13.27,16.41,224.0,175.0,140.0,69.0,10.0,23.0,14.0,7.0,7.0,0.0,0.0,11.0,41.0,14.0,136.0,63.0,39.0,38.0,55.0,40.86
467,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,65.0,955.2,4.0,11.0,5.0,6.0,15.0,36.59,79.0,5.06,3.24,165.0,108.0,45.0,4.0,3.0,18.0,21.0,9.0,8.0,1.0,0.0,9.0,41.0,19.0,65.0,99.0,48.0,0.0,2.0,0.00
468,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,31.0,455.28333333333,0.0,8.0,4.0,4.0,8.0,36.36,25.0,0.00,0.71,68.0,34.0,20.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,45.0,45.0,33.0,0.0,0.0,-
469,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,22,masonappleton,60.0,880.5,8.0,11.0,7.0,4.0,19.0,57.58,93.0,8.60,9.37,157.0,127.0,73.0,36.0,6.0,11.0,22.0,9.0,9.0,0.0,0.0,9.0,31.0,14.0,62.0,88.0,29.0,9.0,10.0,47.37
470,8482666,Scott Morrow,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482666.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,56,scottmorrow,7.0,102.71666666667,1.0,3.0,1.0,2.0,4.0,57.14,12.0,8.33,0.81,31.0,19.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,13.0,8.0,0.0,0.0,-
471,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,justindanforth,49.0,718.93333333333,8.0,9.0,5.0,4.0,17.0,73.91,76.0,10.53,10.64,113.0,98.0,75.0,44.0,7.0,15.0,14.0,7.0,7.0,0.0,0.0,1.0,25.0,7.0,100.0,53.0,45.0,276.0,286.0,49.11
472,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,54.0,804.75,10.0,12.0,9.0,3.0,22.0,62.86,122.0,8.20,12.5,238.0,172.0,120.0,48.0,11.0,22.0,16.0,8.0,8.0,0.0,0.0,6.0,54.0,12.0,24.0,84.0,17.0,14.0,30.0,31.82
473,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,10,bobbybrink,69.0,1006.15,11.0,22.0,12.0,10.0,33.0,70.21,95.0,11.58,11.66,185.0,140.0,104.0,52.0,3.0,9.0,20.0,10.0,10.0,0.0,0.0,8.0,53.0,18.0,92.0,67.0,28.0,13.0,33.0,28.26
474,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,40,joelarmia,68.0,991.51666666667,11.0,14.0,11.0,3.0,25.0,65.79,97.0,11.34,11.21,214.0,142.0,105.0,38.0,16.0,19.0,16.0,8.0,8.0,0.0,0.0,6.0,41.0,17.0,85.0,41.0,31.0,3.0,11.0,21.43
475,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,zachbenson,62.0,903.66666666667,10.0,13.0,9.0,4.0,23.0,58.97,93.0,10.75,14.83,176.0,152.0,124.0,88.0,3.0,22.0,54.0,23.0,22.0,0.0,1.0,22.0,31.0,13.0,26.0,70.0,23.0,4.0,16.0,20.00
476,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,17,simonnemec,20.0,291.43333333333,1.0,2.0,0.0,2.0,3.0,30.00,15.0,6.67,0.81,40.0,25.0,12.0,0.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,19.0,5.0,1.0,16.0,20.0,0.0,0.0,-
477,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,95,victorolofsson,46.0,669.66666666667,11.0,11.0,9.0,2.0,22.0,51.16,79.0,13.92,7.25,162.0,115.0,85.0,25.0,8.0,13.0,12.0,6.0,6.0,0.0,0.0,4.0,20.0,8.0,18.0,40.0,15.0,1.0,6.0,14.29
478,8479533,Joona Koppanen,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479533.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,15,joonakoppanen,3.0,43.666666666667,1.0,0.0,0.0,0.0,1.0,50.00,3.0,33.33,0.19,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,4.0,1.0,2.0,1.0,66.67
479,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,62.0,902.23333333333,19.0,12.0,7.0,5.0,31.0,59.62,139.0,13.67,13.03,242.0,195.0,122.0,57.0,13.0,24.0,18.0,9.0,9.0,0.0,0.0,6.0,28.0,16.0,104.0,52.0,20.0,4.0,17.0,19.05
480,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,39.0,566.48333333333,17.0,13.0,8.0,5.0,30.0,75.00,90.0,18.89,7.63,161.0,123.0,51.0,11.0,4.0,13.0,10.0,5.0,5.0,0.0,0.0,6.0,29.0,10.0,20.0,31.0,25.0,9.0,12.0,42.86
481,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,10,coltonsissons,69.0,1002.0666666667,7.0,14.0,11.0,3.0,21.0,65.63,78.0,8.97,10.12,148.0,120.0,88.0,58.0,13.0,11.0,22.0,11.0,11.0,0.0,0.0,7.0,31.0,20.0,96.0,61.0,65.0,333.0,274.0,54.86
482,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,70.0,1016.1666666667,16.0,11.0,4.0,7.0,27.0,71.05,99.0,16.16,11.6,176.0,134.0,97.0,65.0,10.0,23.0,125.0,39.0,25.0,13.0,1.0,26.0,43.0,20.0,266.0,64.0,69.0,13.0,21.0,38.24
483,8478021,William Lagesson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8478021.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,84,willlagesson,3.0,43.533333333333,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.09,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,6.0,2.0,0.0,0.0,-
484,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,73.0,1057.15,10.0,12.0,7.0,5.0,22.0,62.86,106.0,9.43,17.17,217.0,177.0,133.0,80.0,12.0,26.0,32.0,16.0,16.0,0.0,0.0,17.0,52.0,32.0,73.0,97.0,52.0,45.0,59.0,43.27
485,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,65.0,940.33333333333,2.0,5.0,4.0,1.0,7.0,25.93,53.0,3.77,1.81,178.0,91.0,39.0,4.0,10.0,17.0,84.0,32.0,27.0,4.0,1.0,21.0,59.0,16.0,138.0,78.0,73.0,0.0,0.0,-
486,8481486,Jimmy Schuldt,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481486.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,59,jimmyschuldt,5.0,72.3,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.09,7.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,9.0,10.0,3.0,0.0,0.0,-
487,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,3,helgegrans,6.0,86.75,0.0,1.0,0.0,1.0,1.0,33.33,5.0,0.00,0.38,13.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,10.0,5.0,0.0,0.0,-
488,8479249,Andrew Poturalski,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479249.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,22,andrewpoturalski,3.0,43.366666666667,0.0,1.0,0.0,1.0,1.0,100.00,5.0,0.00,0.26,6.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,21.0,22.0,48.84
489,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,56,erikhaula,59.0,852.55,9.0,8.0,5.0,3.0,17.0,48.57,96.0,9.38,11.53,164.0,134.0,95.0,57.0,14.0,15.0,35.0,16.0,15.0,1.0,0.0,8.0,37.0,12.0,87.0,45.0,32.0,343.0,295.0,53.76
490,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,68.0,980.76666666667,7.0,20.0,13.0,7.0,27.0,52.94,101.0,6.93,9.65,192.0,147.0,111.0,39.0,7.0,14.0,12.0,6.0,6.0,0.0,0.0,10.0,29.0,17.0,31.0,81.0,23.0,3.0,2.0,60.00
491,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,68.0,979.6,6.0,15.0,8.0,7.0,21.0,70.00,81.0,7.41,7.18,160.0,112.0,75.0,33.0,6.0,17.0,22.0,11.0,11.0,0.0,0.0,17.0,35.0,11.0,51.0,79.0,20.0,181.0,165.0,52.31
492,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,49.0,704.88333333333,12.0,7.0,4.0,3.0,19.0,48.72,105.0,11.43,12.31,206.0,154.0,108.0,47.0,4.0,20.0,14.0,6.0,6.0,0.0,0.0,8.0,25.0,11.0,33.0,27.0,25.0,188.0,224.0,45.63
493,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,60.0,860.1,1.0,3.0,2.0,1.0,4.0,17.39,42.0,2.38,1.52,94.0,69.0,20.0,3.0,4.0,4.0,18.0,9.0,9.0,0.0,0.0,4.0,58.0,12.0,35.0,100.0,76.0,0.0,0.0,-
494,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,71.0,1017.25,7.0,15.0,9.0,6.0,22.0,62.86,80.0,8.75,11.76,162.0,132.0,87.0,47.0,12.0,21.0,29.0,13.0,12.0,1.0,0.0,10.0,43.0,18.0,97.0,51.0,41.0,433.0,432.0,50.06
495,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,44.0,630.11666666667,0.0,7.0,5.0,2.0,7.0,25.93,18.0,0.00,1.13,50.0,27.0,17.0,2.0,0.0,5.0,10.0,5.0,5.0,0.0,0.0,3.0,30.0,7.0,13.0,74.0,48.0,0.0,0.0,-
496,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,62.0,887.38333333333,6.0,22.0,16.0,6.0,28.0,58.33,82.0,7.32,8.2,161.0,118.0,80.0,28.0,5.0,11.0,51.0,21.0,18.0,3.0,0.0,9.0,54.0,17.0,25.0,41.0,24.0,241.0,231.0,51.06
497,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,69.0,986.85,7.0,9.0,4.0,5.0,16.0,64.00,74.0,9.46,8.89,144.0,115.0,87.0,47.0,3.0,13.0,19.0,8.0,7.0,1.0,0.0,20.0,24.0,14.0,60.0,90.0,41.0,26.0,42.0,38.24
498,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,66.0,943.45,4.0,3.0,2.0,1.0,7.0,25.00,64.0,6.25,1.97,151.0,88.0,30.0,2.0,5.0,5.0,23.0,10.0,9.0,1.0,0.0,12.0,57.0,24.0,84.0,151.0,85.0,0.0,0.0,-
499,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,68.0,985.3,9.0,9.0,4.0,5.0,18.0,50.00,87.0,10.34,11.25,152.0,124.0,97.0,56.0,8.0,23.0,14.0,7.0,7.0,0.0,0.0,4.0,49.0,18.0,47.0,41.0,68.0,440.0,369.0,54.39
500,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,75,tylertucker,29.0,412.81666666667,3.0,3.0,1.0,2.0,6.0,35.29,28.0,10.71,0.86,81.0,44.0,23.0,1.0,5.0,9.0,48.0,15.0,9.0,6.0,0.0,9.0,22.0,11.0,57.0,63.0,33.0,0.0,0.0,-
501,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,67.0,952.63333333333,11.0,11.0,6.0,5.0,22.0,55.00,72.0,15.28,13.42,128.0,112.0,81.0,57.0,6.0,16.0,66.0,20.0,12.0,8.0,0.0,15.0,42.0,17.0,218.0,65.0,37.0,6.0,11.0,35.29
502,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,59.0,836.66666666667,10.0,12.0,10.0,2.0,22.0,61.11,68.0,14.71,10.17,126.0,100.0,83.0,44.0,5.0,12.0,16.0,8.0,8.0,0.0,0.0,10.0,29.0,17.0,86.0,94.0,36.0,47.0,44.0,51.65
503,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,82,kevinstenlund,71.0,1005.6166666667,11.0,9.0,6.0,3.0,20.0,68.97,83.0,13.25,9.72,163.0,123.0,66.0,26.0,8.0,10.0,30.0,14.0,14.0,0.0,0.0,12.0,41.0,15.0,43.0,64.0,56.0,519.0,362.0,58.91
504,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,69.0,975.8,12.0,10.0,6.0,4.0,22.0,57.89,93.0,12.90,12.81,182.0,145.0,125.0,58.0,12.0,17.0,62.0,28.0,26.0,2.0,0.0,23.0,32.0,15.0,149.0,51.0,34.0,26.0,16.0,61.90
505,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,69.0,988.4,13.0,21.0,13.0,8.0,34.0,66.67,150.0,8.67,16.07,329.0,245.0,144.0,51.0,18.0,25.0,16.0,8.0,8.0,0.0,0.0,11.0,73.0,17.0,58.0,62.0,43.0,17.0,31.0,35.42
