,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
330,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,3.0,48.116666666667,0.0,1.0,0.0,1.0,1.0,50.00,1.0,0.00,0.1,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,3.0,4.0,13.0,22.0,37.14
331,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,4.0,64.1,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.11,8.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,11.0,4.0,0.0,0.0,-
332,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,6.0,95.933333333333,2.0,1.0,1.0,0.0,3.0,75.00,17.0,11.76,1.37,21.0,21.0,7.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,7.0,2.0,2.0,5.0,3.0,43.0,49.0,46.74
333,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,2.0,31.883333333333,0.0,0.0,0.0,0.0,0.0,-,6.0,0.00,0.22,8.0,7.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,-
334,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattduchene,8.0,127.53333333333,4.0,5.0,3.0,2.0,9.0,81.82,12.0,33.33,2.04,28.0,20.0,19.0,9.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,6.0,8.0,1.0,30.0,29.0,50.85
335,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,dylanguenther,8.0,127.51666666667,5.0,1.0,0.0,1.0,6.0,75.00,24.0,20.83,2.59,52.0,37.0,24.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,4.0,2.0,2.0,10.0,3.0,1.0,2.0,33.33
336,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,8.0,127.28333333333,4.0,1.0,1.0,0.0,5.0,50.00,18.0,22.22,2.29,38.0,28.0,20.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,13.0,13.0,7.0,0.0,1.0,0.00
337,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,6.0,95.366666666667,1.0,0.0,0.0,0.0,1.0,100.00,8.0,12.50,1.11,19.0,15.0,14.0,6.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,6.0,2.0,45.0,42.0,51.72
338,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,6.0,95.283333333333,4.0,1.0,1.0,0.0,5.0,71.43,15.0,26.67,1.6,30.0,23.0,17.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,5.0,3.0,0.0,2.0,0.00
339,8477964,Ivan Barbashev,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,ivanbarbashev,7.0,110.8,5.0,4.0,2.0,2.0,9.0,90.00,14.0,35.71,1.83,24.0,20.0,21.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,9.0,12.0,3.0,0.0,0.0,-
340,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakeneighbours,8.0,126.43333333333,3.0,1.0,1.0,0.0,4.0,44.44,17.0,17.65,2.13,27.0,24.0,19.0,10.0,2.0,5.0,8.0,4.0,4.0,0.0,0.0,2.0,8.0,2.0,24.0,17.0,4.0,0.0,2.0,0.00
341,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,6.0,94.816666666667,0.0,1.0,0.0,1.0,1.0,20.00,6.0,0.00,0.39,15.0,8.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,6.0,8.0,10.0,0.0,0.0,-
342,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.04,5.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,-
343,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,7.0,110.28333333333,1.0,2.0,1.0,1.0,3.0,60.00,5.0,20.00,0.45,11.0,6.0,6.0,2.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,6.0,4.0,7.0,2.0,1.0,34.0,31.0,52.31
344,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,4.0,63.016666666667,0.0,1.0,0.0,1.0,1.0,20.00,3.0,0.00,0.15,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,8.0,1.0,0.0,0.0,-
345,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,7.0,110.08333333333,0.0,2.0,2.0,0.0,2.0,66.67,8.0,0.00,0.82,16.0,12.0,13.0,4.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,16.0,8.0,7.0,49.0,46.0,51.58
346,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,8.0,125.68333333333,4.0,3.0,3.0,0.0,7.0,58.33,21.0,19.05,2.39,37.0,25.0,25.0,13.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,17.0,13.0,6.0,1.0,4.0,20.00
347,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,5.0,78.45,0.0,2.0,0.0,2.0,2.0,66.67,12.0,0.00,1.99,29.0,19.0,13.0,8.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,8.0,2.0,6.0,0.0,0.0,-
348,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,6.0,94.083333333333,0.0,1.0,0.0,1.0,1.0,100.00,8.0,0.00,1.26,15.0,12.0,8.0,6.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,10.0,8.0,3.0,3.0,2.0,60.00
349,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,7.0,109.63333333333,2.0,5.0,3.0,2.0,7.0,77.78,12.0,16.67,1.06,24.0,17.0,15.0,10.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,1.0,8.0,5.0,1.0,31.0,43.0,41.89
350,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,7.0,109.41666666667,0.0,2.0,0.0,2.0,2.0,50.00,7.0,0.00,0.19,14.0,10.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,18.0,6.0,0.0,0.0,-
351,8476874,Olli Maatta,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476874.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ollimaatta,6.0,93.566666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.16,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,3.0,8.0,6.0,0.0,0.0,-
352,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,8.0,124.75,0.0,2.0,2.0,0.0,2.0,40.00,11.0,0.00,0.4,30.0,17.0,9.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,4.0,16.0,9.0,0.0,0.0,-
353,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,6.0,93.35,2.0,0.0,0.0,0.0,2.0,100.00,25.0,8.00,3.16,32.0,28.0,21.0,16.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,12.0,4.0,2.0,0.0,4.0,0.00
354,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,8.0,124.45,1.0,7.0,3.0,4.0,8.0,88.89,20.0,5.00,1.68,33.0,27.0,16.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,7.0,3.0,8.0,17.0,32.00
355,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattdumba,4.0,62.116666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.02,5.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,8.0,0.0,8.0,2.0,3.0,0.0,0.0,-
356,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,5.0,77.583333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.03,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,4.0,0.0,0.0,-
357,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,8.0,124.0,0.0,2.0,2.0,0.0,2.0,66.67,14.0,0.00,2.09,24.0,21.0,12.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,8.0,5.0,40.0,34.0,54.05
358,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,7.0,108.46666666667,1.0,2.0,0.0,2.0,3.0,50.00,11.0,9.09,0.6,16.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,12.0,11.0,0.0,0.0,-
359,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,2.0,30.983333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.07,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,-
360,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,7.0,108.4,3.0,6.0,4.0,2.0,9.0,81.82,16.0,18.75,0.88,23.0,18.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,5.0,9.0,2.0,0.0,0.0,-
361,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,2.0,30.866666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.01,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,-
362,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mikaelpyyhtia,6.0,92.433333333333,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.23,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,4.0,9.0,0.0,0.0,-
363,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,8.0,123.21666666667,2.0,6.0,5.0,1.0,8.0,66.67,15.0,13.33,2.55,42.0,28.0,25.0,12.0,2.0,4.0,8.0,4.0,4.0,0.0,0.0,3.0,6.0,4.0,17.0,7.0,2.0,0.0,0.0,-
364,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,6.0,92.366666666667,0.0,4.0,2.0,2.0,4.0,50.00,9.0,0.00,0.17,18.0,13.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,4.0,0.0,0.0,-
365,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,6.0,92.283333333333,1.0,0.0,0.0,0.0,1.0,100.00,5.0,20.00,0.82,14.0,8.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,5.0,3.0,62.0,48.0,56.36
366,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,4.0,61.416666666667,2.0,0.0,0.0,0.0,2.0,100.00,12.0,16.67,1.01,21.0,14.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,6.0,1.0,20.0,30.0,40.00
367,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,7.0,107.36666666667,0.0,1.0,0.0,1.0,1.0,100.00,6.0,0.00,0.98,22.0,13.0,13.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,5.0,8.0,3.0,0.0,1.0,0.00
368,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,7.0,107.28333333333,3.0,0.0,0.0,0.0,3.0,50.00,15.0,20.00,1.85,17.0,17.0,11.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,9.0,7.0,16.0,10.0,61.54
369,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,8.0,122.55,3.0,1.0,0.0,1.0,4.0,80.00,13.0,23.08,2.68,30.0,25.0,23.0,16.0,2.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,5.0,1.0,5.0,13.0,9.0,1.0,2.0,33.33
370,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,7.0,107.2,2.0,3.0,1.0,2.0,5.0,62.50,11.0,18.18,1.15,18.0,16.0,9.0,3.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,12.0,4.0,2.0,67.0,62.0,51.94
371,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,7.0,106.98333333333,0.0,1.0,1.0,0.0,1.0,33.33,5.0,0.00,0.13,17.0,8.0,5.0,0.0,1.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,13.0,1.0,16.0,9.0,7.0,0.0,0.0,-
372,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,4.0,61.1,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.08,8.0,7.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,8.0,9.0,6.0,0.0,0.0,-
373,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,8.0,122.11666666667,0.0,5.0,4.0,1.0,5.0,62.50,8.0,0.00,2.33,22.0,15.0,10.0,6.0,0.0,2.0,16.0,4.0,3.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,2.0,1.0,2.0,33.33
374,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,7.0,106.81666666667,2.0,4.0,1.0,3.0,6.0,85.71,12.0,16.67,0.98,19.0,13.0,10.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,7.0,5.0,0.0,0.0,-
375,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,5.0,76.166666666667,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.36,16.0,13.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,19.0,5.0,0.0,0.0,-
376,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,6.0,91.4,0.0,2.0,1.0,1.0,2.0,50.00,13.0,0.00,1.78,37.0,27.0,15.0,4.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,4.0,5.0,3.0,2.0,9.0,18.18
377,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,6.0,91.35,0.0,0.0,0.0,0.0,0.0,0.00,10.0,0.00,1.7,20.0,16.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,3.0,10.0,2.0,9.0,7.0,56.25
378,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,8.0,121.73333333333,4.0,2.0,2.0,0.0,6.0,75.00,18.0,22.22,1.87,31.0,22.0,15.0,7.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,5.0,2.0,7.0,8.0,3.0,52.0,43.0,54.74
379,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,6.0,91.183333333333,1.0,1.0,1.0,0.0,2.0,66.67,11.0,9.09,1.05,18.0,13.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,11.0,7.0,2.0,54.0,37.0,59.34
380,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,1.0,15.183333333333,0.0,1.0,0.0,1.0,1.0,100.00,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-
381,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,5.0,75.883333333333,4.0,3.0,3.0,0.0,7.0,70.00,6.0,66.67,1.36,15.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,19.0,19.0,50.00
382,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,6.0,90.866666666667,1.0,0.0,0.0,0.0,1.0,50.00,14.0,7.14,1.32,28.0,21.0,14.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,6.0,3.0,3.0,7.0,4.0,63.64
383,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,7.0,105.9,0.0,0.0,0.0,0.0,0.0,0.00,11.0,0.00,1.42,21.0,17.0,11.0,6.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,2.0,4.0,12.0,3.0,1.0,3.0,25.00
384,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,6.0,90.716666666667,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.35,19.0,14.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,1.0,0.0,0.0,-
385,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,8.0,120.78333333333,0.0,0.0,0.0,0.0,0.0,0.00,9.0,0.00,0.23,19.0,10.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,9.0,13.0,10.0,8.0,0.0,0.0,-
386,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,6.0,90.366666666667,0.0,1.0,1.0,0.0,1.0,25.00,6.0,0.00,1.29,14.0,12.0,11.0,8.0,1.0,2.0,9.0,3.0,2.0,1.0,0.0,4.0,3.0,1.0,15.0,10.0,5.0,3.0,0.0,100.00
387,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,8.0,120.41666666667,0.0,1.0,0.0,1.0,1.0,20.00,8.0,0.00,0.16,21.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,12.0,20.0,6.0,0.0,0.0,-
388,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,3.0,0.0,0.0,0.0,3.0,50.00,11.0,27.27,0.93,20.0,14.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,-
389,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,4.0,60.2,0.0,0.0,0.0,0.0,0.0,-,5.0,0.00,0.19,15.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,-
390,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,7.0,105.28333333333,2.0,1.0,1.0,0.0,3.0,100.00,17.0,11.76,1.76,34.0,25.0,19.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,10.0,5.0,5.0,7.0,41.67
391,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,8.0,120.28333333333,0.0,5.0,3.0,2.0,5.0,100.00,11.0,0.00,1.04,24.0,16.0,15.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,6.0,0.0,0.0,-
392,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,6.0,90.066666666667,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.31,17.0,8.0,4.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,3.0,4.0,10.0,10.0,9.0,0.0,0.0,-
