,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
167,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,1,19.166666666667,0,0,0,0,0,-,2,0.00,0.18,4,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6,7,46.15
168,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,3,57.4,1,0,0,0,1,50.00,9,11.11,1.43,10,9,9,7,2,2,0,0,0,0,0,1,2,1,0,1,4,17,36,32.08
169,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,4,76.466666666667,1,1,1,0,2,40.00,9,11.11,1.16,13,11,10,5,0,0,9,3,2,1,0,1,2,3,2,2,0,22,14,61.11
170,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,3,57.3,0,0,0,0,0,0.00,4,0.00,0.77,18,10,12,5,0,3,2,1,1,0,0,0,2,1,1,1,0,0,1,0.00
171,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,4,76.383333333333,0,2,2,0,2,66.67,11,0.00,1.04,15,13,7,4,2,1,8,4,4,0,0,7,2,1,4,6,3,0,1,0.00
172,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,davidpastrnak,4,76.366666666667,3,1,0,1,4,66.67,15,20.00,1.74,29,25,16,7,2,2,6,3,3,0,0,2,7,3,2,4,0,0,0,-
173,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,1,19.05,0,0,0,0,0,0.00,2,0.00,0.18,4,4,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,-
174,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,3,57.15,2,2,1,1,4,80.00,7,28.57,1.53,13,10,7,5,0,0,2,1,1,0,0,0,5,1,3,2,2,1,1,50.00
175,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,3,57.033333333333,0,1,0,1,1,20.00,4,0.00,0.51,9,8,6,2,0,0,0,0,0,0,0,0,3,2,1,1,1,1,1,50.00
176,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,3,56.966666666667,1,2,2,0,3,60.00,6,16.67,1.03,17,12,7,1,1,1,2,1,1,0,0,2,4,0,0,2,1,38,19,66.67
177,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,3,56.95,0,1,1,0,1,50.00,12,0.00,2.14,20,19,12,5,1,1,0,0,0,0,0,0,4,1,7,3,1,2,1,66.67
178,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,3,56.9,2,2,1,1,4,80.00,4,50.00,0.68,9,8,8,3,0,0,2,1,1,0,0,1,1,0,8,1,3,24,20,54.55
179,8482655,Janis Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,1,18.9,0,0,0,0,0,0.00,0,-,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,4,0,0,-
180,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,3,56.516666666667,1,0,0,0,1,20.00,7,14.29,0.42,13,11,5,1,0,2,0,0,0,0,0,0,5,1,2,6,6,0,0,-
181,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,4,75.283333333333,4,0,0,0,4,66.67,14,28.57,1.68,23,19,10,6,0,1,2,1,1,0,0,0,4,1,2,5,2,0,0,-
182,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,1,18.816666666667,0,0,0,0,0,-,0,-,0.06,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-
183,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,4,75.266666666667,2,3,1,2,5,83.33,5,40.00,0.75,9,8,6,1,0,1,0,0,0,0,0,0,0,1,13,1,8,24,28,46.15
184,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jamiedrysdale,2,37.583333333333,0,0,0,0,0,0.00,1,0.00,0.05,3,2,0,0,0,0,0,0,0,0,0,0,3,1,1,7,6,0,0,-
185,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,3,56.366666666667,1,1,0,1,2,50.00,3,33.33,0.9,7,6,6,6,0,1,0,0,0,0,0,0,4,1,5,3,5,30,20,60.00
186,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,3,56.316666666667,0,5,3,2,5,71.43,11,0.00,1.36,23,19,12,4,0,3,6,3,3,0,0,0,1,0,3,3,2,6,8,42.86
187,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,3,56.283333333333,0,1,1,0,1,50.00,6,0.00,0.76,12,8,8,3,0,2,0,0,0,0,0,0,1,1,7,1,1,30,32,48.39
188,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,4,74.85,0,0,0,0,0,0.00,2,0.00,0.05,5,3,1,0,1,1,2,1,1,0,0,0,4,5,1,11,7,0,0,-
189,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,2,37.416666666667,0,0,0,0,0,0.00,4,0.00,0.26,12,9,4,0,0,1,0,0,0,0,0,0,2,0,12,5,4,2,2,50.00
190,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,4,74.65,0,4,2,2,4,57.14,8,0.00,0.56,16,10,9,2,0,0,0,0,0,0,0,0,5,1,0,1,4,2,6,25.00
191,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,2,37.3,1,1,1,0,2,66.67,4,25.00,0.65,12,7,7,3,0,2,0,0,0,0,0,1,0,1,1,2,1,1,0,100.00
192,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,2,37.266666666667,0,1,1,0,1,50.00,0,-,0.0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,5,0,0,-
193,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,3,55.883333333333,3,2,1,1,5,62.50,6,50.00,0.89,11,10,6,5,0,0,0,0,0,0,0,1,5,1,1,2,2,4,2,66.67
194,8478233,Andrew Mangiapane,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478233.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,andrewmangiapane,1,18.583333333333,0,0,0,0,0,0.00,2,0.00,0.04,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-
195,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,3,55.75,2,4,3,1,6,85.71,4,50.00,0.47,13,8,6,2,0,0,2,1,1,0,0,0,4,1,1,2,1,1,0,100.00
196,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,3,55.75,2,0,0,0,2,66.67,5,40.00,1.32,12,9,5,2,0,0,2,1,1,0,0,0,4,1,0,3,1,4,2,66.67
197,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,2,37.133333333333,0,1,1,0,1,100.00,4,0.00,0.57,9,7,3,2,0,2,2,1,1,0,0,1,2,0,0,2,2,1,0,100.00
198,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,3,55.683333333333,2,2,2,0,4,100.00,6,33.33,0.95,13,10,7,4,0,3,2,1,1,0,0,0,5,1,3,3,1,1,1,50.00
199,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,3,55.633333333333,1,0,0,0,1,25.00,11,9.09,1.7,16,15,13,9,1,4,0,0,0,0,0,0,1,0,4,5,1,0,0,-
200,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,4,74.05,0,1,1,0,1,25.00,6,0.00,0.2,10,9,1,0,0,2,7,2,1,1,0,1,6,0,5,4,4,0,0,-
201,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,3,55.483333333333,1,1,1,0,2,100.00,8,12.50,0.56,11,8,6,3,0,1,2,1,1,0,0,1,0,2,1,0,0,26,31,45.61
202,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,1,18.483333333333,0,0,0,0,0,0.00,0,-,0.12,3,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,-
203,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,3,55.4,2,1,1,0,3,75.00,10,20.00,1.15,18,14,11,5,0,1,0,0,0,0,0,2,3,0,0,0,2,26,27,49.06
204,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,bohorvat,3,55.366666666667,1,1,0,1,2,50.00,10,10.00,0.98,18,14,8,3,0,0,0,0,0,0,0,0,4,0,2,2,0,22,32,40.74
205,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,4,73.75,0,2,2,0,2,66.67,6,0.00,0.18,16,8,3,0,0,0,10,5,5,0,0,0,4,1,12,5,4,0,0,-
206,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,4,73.716666666667,3,3,2,1,6,75.00,12,25.00,1.06,23,16,9,7,1,3,4,2,2,0,0,1,6,0,2,4,2,2,2,50.00
207,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,3,55.216666666667,1,1,1,0,2,50.00,9,11.11,1.06,15,13,11,4,1,3,0,0,0,0,0,1,1,0,12,2,2,9,14,39.13
208,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,4,73.566666666667,2,1,1,0,3,100.00,14,14.29,2.13,22,19,11,7,2,1,2,1,1,0,0,1,0,1,4,4,2,29,28,50.88
209,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,dmitrykulikov,4,73.483333333333,0,0,0,0,0,0.00,2,0.00,0.1,8,4,2,0,0,1,2,1,1,0,0,1,2,3,7,8,3,0,0,-
210,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevormoore,3,55.066666666667,1,0,0,0,1,100.00,11,9.09,1.25,15,12,9,5,1,2,0,0,0,0,0,0,3,3,4,4,1,0,0,-
211,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,1,18.333333333333,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,-
212,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,3,54.983333333333,2,1,0,1,3,60.00,8,25.00,0.95,10,10,6,3,0,0,0,0,0,0,0,1,2,1,3,3,1,5,0,100.00
213,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,5,91.516666666667,1,3,2,1,4,80.00,13,7.69,1.53,28,22,15,6,1,3,2,1,1,0,0,1,4,0,6,4,2,0,0,-
214,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,timomeier,5,91.466666666667,2,1,0,1,3,75.00,18,11.11,2.88,32,25,15,10,3,2,2,1,1,0,0,3,4,0,7,4,6,1,0,100.00
215,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,2,36.533333333333,0,1,1,0,1,33.33,5,0.00,0.57,11,8,7,5,1,1,4,2,2,0,0,1,1,2,3,4,0,14,22,38.89
216,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,3,54.733333333333,0,1,0,1,1,50.00,6,0.00,1.42,15,11,11,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
217,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,3,54.666666666667,2,1,0,1,3,75.00,8,25.00,1.02,13,13,7,1,0,0,0,0,0,0,0,3,4,1,1,8,3,0,1,0.00
218,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,3,54.633333333333,3,0,0,0,3,60.00,9,33.33,1.76,15,13,13,9,0,0,2,1,1,0,0,1,1,1,4,2,0,4,4,50.00
219,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tylertoffoli,2,36.416666666667,1,1,0,1,2,66.67,5,20.00,0.62,9,8,5,3,1,1,0,0,0,0,0,1,4,0,3,0,2,0,0,-
220,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,3,54.566666666667,0,1,1,0,1,16.67,3,0.00,0.02,3,3,0,0,0,0,4,2,2,0,0,1,5,1,4,4,6,0,0,-
221,8474679,Gustav Nyquist,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,2,36.35,0,0,0,0,0,0.00,2,0.00,0.55,9,6,5,1,0,1,0,0,0,0,0,1,2,1,1,2,0,2,0,100.00
222,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,4,72.666666666667,1,2,0,2,3,75.00,5,20.00,0.17,9,6,2,0,0,0,2,1,1,0,0,1,6,1,2,4,8,0,0,-
223,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,seanwalker,1,18.15,0,0,0,0,0,-,2,0.00,0.09,4,3,1,0,0,1,2,1,1,0,0,0,1,0,1,2,0,0,0,-
224,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,2,36.3,0,0,0,0,0,0.00,1,0.00,0.06,4,4,0,0,0,1,0,0,0,0,0,0,1,0,5,2,3,0,0,-
225,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,3,54.45,0,2,1,1,2,50.00,7,0.00,0.77,9,8,5,3,0,0,2,1,1,0,0,2,2,2,2,5,0,17,14,54.84
226,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,3,54.216666666667,3,2,1,1,5,83.33,8,37.50,0.6,14,11,4,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,33.33
227,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,4,72.25,1,3,1,2,4,66.67,6,16.67,0.99,14,9,7,2,2,1,0,0,0,0,0,2,4,0,12,3,3,0,1,0.00
228,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,2,36.116666666667,1,0,0,0,1,100.00,5,20.00,0.66,9,6,7,2,2,1,0,0,0,0,0,1,0,2,2,1,1,0,0,-
229,8481206,John Ludvig,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8481206.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,johnludvig,1,18.05,0,0,0,0,0,-,1,0.00,0.09,3,1,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,-
230,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,2,35.966666666667,0,1,0,1,1,100.00,7,0.00,1.02,10,8,8,5,0,1,2,1,1,0,0,1,1,0,1,1,0,21,17,55.26
231,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,2,35.933333333333,0,0,0,0,0,0.00,1,0.00,0.04,3,2,1,0,0,0,2,1,1,0,0,0,1,0,1,3,2,0,0,-
232,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,3,53.816666666667,0,0,0,0,0,0.00,8,0.00,0.81,12,11,7,6,1,0,0,0,0,0,0,1,1,1,1,3,1,18,26,40.91
233,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,1,17.933333333333,0,2,2,0,2,100.00,2,0.00,0.41,2,2,2,2,0,1,0,0,0,0,0,1,0,0,1,2,1,2,1,66.67
234,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,4,71.716666666667,3,1,1,0,4,66.67,17,17.65,1.6,30,24,19,7,2,2,2,1,1,0,0,2,3,1,8,4,3,29,23,55.77
235,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kevinfiala,3,53.783333333333,2,1,0,1,3,75.00,9,22.22,0.66,13,11,4,1,0,1,2,1,1,0,0,0,3,1,0,6,1,1,1,50.00
236,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,3,53.633333333333,1,0,0,0,1,50.00,12,8.33,1.19,18,15,11,4,1,2,2,1,1,0,0,1,3,0,9,1,5,22,17,56.41
237,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,1,17.866666666667,1,0,0,0,1,50.00,5,20.00,0.56,7,6,5,3,0,1,2,1,1,0,0,0,1,1,2,2,3,0,0,-
238,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,3,53.566666666667,1,0,0,0,1,25.00,4,25.00,0.08,6,5,2,1,1,0,0,0,0,0,0,0,4,0,2,2,3,0,0,-
239,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,rasmusristolainen,2,35.633333333333,0,0,0,0,0,0.00,4,0.00,0.16,7,5,1,0,0,0,0,0,0,0,0,2,0,1,4,3,1,0,0,-
240,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,5,88.983333333333,1,1,0,1,2,50.00,6,16.67,1.67,13,8,7,3,0,1,2,1,1,0,0,1,9,5,3,4,2,1,1,50.00
241,8484958,Maxim Tsyplakov,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8484958.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,maximtsyplakov,3,52.983333333333,1,1,1,0,2,50.00,6,16.67,0.99,11,9,10,3,0,0,4,2,2,0,0,0,3,1,8,7,0,1,0,100.00
242,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,4,70.6,1,6,4,2,7,100.00,6,16.67,1.45,16,9,6,3,0,3,0,0,0,0,0,0,1,0,2,3,2,18,22,45.00
243,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jakedebrusk,2,35.25,0,1,1,0,1,33.33,6,0.00,0.87,9,7,6,3,0,1,0,0,0,0,0,0,1,2,2,2,3,0,0,-
244,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,3,52.8,0,2,1,1,2,100.00,5,0.00,0.14,11,7,1,0,0,1,2,1,1,0,0,1,3,1,5,4,3,0,0,-
245,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,3,52.783333333333,0,0,0,0,0,0.00,2,0.00,0.04,6,2,2,0,0,1,0,0,0,0,0,0,0,0,1,4,7,0,0,-
246,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,macklincelebrini,1,17.583333333333,1,1,1,0,2,66.67,2,50.00,0.14,3,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,13,7.14
247,8477426,Nicholas Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,1,17.566666666667,0,1,0,1,1,50.00,0,-,0.0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,8,6,57.14
248,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,2,35.1,1,2,1,1,3,75.00,4,25.00,0.35,10,6,7,2,0,2,0,0,0,0,0,0,1,2,0,2,0,0,0,-
249,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,evanrodrigues,4,70.133333333333,1,2,1,1,3,75.00,10,10.00,0.77,15,11,7,3,1,1,0,0,0,0,0,0,3,6,4,8,2,8,10,44.44
