,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
393,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,25.0,380.31666666667,1.0,0.0,0.0,0.0,1.0,16.67,26.0,3.85,0.9,71.0,40.0,14.0,2.0,2.0,6.0,27.0,9.0,6.0,3.0,0.0,4.0,17.0,5.0,99.0,23.0,31.0,0.0,0.0,-
394,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,21.0,319.45,3.0,7.0,3.0,4.0,10.0,62.50,36.0,8.33,4.22,64.0,51.0,44.0,20.0,2.0,4.0,10.0,5.0,5.0,0.0,0.0,4.0,15.0,7.0,17.0,12.0,20.0,126.0,123.0,50.60
395,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,joelfarabee,25.0,380.13333333333,3.0,5.0,3.0,2.0,8.0,66.67,53.0,5.66,6.44,83.0,69.0,56.0,29.0,3.0,10.0,11.0,4.0,3.0,1.0,0.0,4.0,22.0,8.0,30.0,27.0,17.0,5.0,15.0,25.00
396,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,24.0,364.51666666667,5.0,0.0,0.0,0.0,5.0,26.32,32.0,15.63,5.73,73.0,54.0,54.0,25.0,2.0,8.0,6.0,3.0,3.0,0.0,0.0,5.0,11.0,4.0,16.0,30.0,10.0,66.0,82.0,44.59
397,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,25.0,379.48333333333,6.0,5.0,2.0,3.0,11.0,68.75,58.0,10.34,7.51,113.0,90.0,63.0,35.0,5.0,5.0,6.0,3.0,3.0,0.0,0.0,3.0,24.0,10.0,23.0,38.0,12.0,7.0,7.0,50.00
398,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,23.0,348.96666666667,5.0,8.0,6.0,2.0,13.0,86.67,38.0,13.16,4.38,62.0,50.0,37.0,22.0,5.0,6.0,44.0,15.0,12.0,2.0,1.0,8.0,19.0,4.0,33.0,21.0,13.0,124.0,82.0,60.19
399,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,darrenraddysh,15.0,227.58333333333,1.0,6.0,4.0,2.0,7.0,58.33,19.0,5.26,1.26,54.0,38.0,18.0,3.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,1.0,4.0,29.0,10.0,0.0,0.0,-
400,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,24.0,364.08333333333,5.0,5.0,5.0,0.0,10.0,43.48,35.0,14.29,7.69,72.0,63.0,45.0,31.0,2.0,5.0,6.0,3.0,3.0,0.0,0.0,8.0,10.0,10.0,16.0,8.0,11.0,0.0,0.0,-
401,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,19.0,288.01666666667,4.0,3.0,2.0,1.0,7.0,46.67,47.0,8.51,4.86,87.0,61.0,46.0,19.0,5.0,8.0,12.0,6.0,6.0,0.0,0.0,7.0,22.0,2.0,24.0,18.0,9.0,46.0,57.0,44.66
402,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,12.0,181.51666666667,1.0,2.0,0.0,2.0,3.0,60.00,14.0,7.14,0.31,26.0,18.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.0,3.0,19.0,10.0,0.0,0.0,-
403,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,24.0,362.45,8.0,13.0,7.0,6.0,21.0,77.78,35.0,22.86,4.77,61.0,55.0,39.0,19.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,5.0,17.0,7.0,6.0,34.0,9.0,2.0,5.0,28.57
404,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,25.0,377.03333333333,1.0,1.0,0.0,1.0,2.0,20.00,20.0,5.00,0.68,63.0,37.0,9.0,0.0,1.0,5.0,7.0,2.0,1.0,1.0,0.0,4.0,14.0,4.0,37.0,62.0,26.0,0.0,0.0,-
405,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,24.0,361.56666666667,5.0,9.0,7.0,2.0,14.0,56.00,35.0,14.29,6.1,78.0,63.0,40.0,25.0,2.0,4.0,27.0,8.0,6.0,1.0,1.0,5.0,26.0,5.0,15.0,11.0,5.0,6.0,5.0,54.55
406,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,18.0,270.53333333333,2.0,3.0,0.0,3.0,5.0,50.00,22.0,9.09,0.62,46.0,27.0,13.0,2.0,1.0,5.0,25.0,6.0,4.0,1.0,1.0,1.0,20.0,7.0,33.0,27.0,16.0,0.0,0.0,-
407,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,23.0,345.38333333333,1.0,4.0,1.0,3.0,5.0,50.00,40.0,2.50,4.84,87.0,66.0,42.0,9.0,2.0,11.0,4.0,2.0,2.0,0.0,0.0,6.0,21.0,4.0,13.0,25.0,11.0,0.0,1.0,0.00
408,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,24.0,360.36666666667,3.0,6.0,5.0,1.0,9.0,56.25,30.0,10.00,4.55,58.0,44.0,42.0,25.0,0.0,7.0,8.0,4.0,4.0,0.0,0.0,3.0,11.0,4.0,25.0,20.0,8.0,234.0,188.0,55.45
409,8474189,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,larseller,26.0,390.33333333333,6.0,6.0,5.0,1.0,12.0,63.16,35.0,17.14,4.58,67.0,46.0,35.0,12.0,2.0,2.0,16.0,8.0,8.0,0.0,0.0,5.0,16.0,3.0,20.0,42.0,9.0,157.0,127.0,55.28
410,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,22.0,330.21666666667,0.0,2.0,1.0,1.0,2.0,18.18,22.0,0.00,0.69,47.0,32.0,8.0,1.0,3.0,5.0,9.0,3.0,2.0,1.0,0.0,2.0,12.0,9.0,33.0,65.0,25.0,0.0,0.0,-
411,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,24.0,360.1,5.0,3.0,1.0,2.0,8.0,61.54,35.0,14.29,4.27,67.0,57.0,38.0,17.0,3.0,3.0,27.0,8.0,6.0,1.0,1.0,7.0,12.0,2.0,17.0,25.0,11.0,0.0,0.0,-
412,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,17.0,254.46666666667,1.0,2.0,2.0,0.0,3.0,33.33,5.0,20.00,0.37,19.0,13.0,10.0,2.0,4.0,0.0,6.0,3.0,3.0,0.0,0.0,1.0,28.0,0.0,11.0,33.0,24.0,0.0,0.0,-
413,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,erikbrannstrom,20.0,298.76666666667,3.0,4.0,3.0,1.0,7.0,50.00,25.0,12.00,0.85,60.0,35.0,10.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,18.0,3.0,12.0,31.0,25.0,0.0,0.0,-
414,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dmitrivoronkov,14.0,209.13333333333,6.0,5.0,2.0,3.0,11.0,55.00,28.0,21.43,5.94,49.0,44.0,34.0,23.0,1.0,10.0,21.0,5.0,3.0,1.0,1.0,2.0,7.0,1.0,7.0,5.0,8.0,2.0,6.0,25.00
415,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,12.0,178.91666666667,0.0,0.0,0.0,0.0,0.0,0.00,11.0,0.00,0.32,27.0,14.0,9.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,18.0,7.0,32.0,29.0,16.0,0.0,0.0,-
416,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,18.0,268.06666666667,3.0,3.0,2.0,1.0,6.0,54.55,25.0,12.00,4.13,53.0,45.0,32.0,23.0,0.0,8.0,22.0,11.0,11.0,0.0,0.0,11.0,10.0,7.0,10.0,21.0,7.0,2.0,6.0,25.00
417,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,27.0,401.7,6.0,4.0,4.0,0.0,10.0,66.67,35.0,17.14,5.34,71.0,53.0,42.0,24.0,5.0,6.0,23.0,10.0,9.0,1.0,0.0,7.0,12.0,3.0,67.0,23.0,38.0,62.0,65.0,48.82
418,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,20.0,297.46666666667,0.0,3.0,2.0,1.0,3.0,42.86,20.0,0.00,0.67,45.0,27.0,11.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,0.0,1.0,17.0,1.0,14.0,41.0,23.0,0.0,0.0,-
419,8477220,Nate Schmidt,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nathanschmidt,23.0,341.66666666667,3.0,5.0,4.0,1.0,8.0,44.44,15.0,20.00,0.83,42.0,25.0,10.0,4.0,2.0,3.0,7.0,2.0,1.0,1.0,0.0,6.0,26.0,11.0,29.0,29.0,17.0,0.0,0.0,-
420,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,13.0,192.85,1.0,2.0,0.0,2.0,3.0,33.33,9.0,11.11,0.54,24.0,17.0,8.0,1.0,2.0,1.0,19.0,8.0,7.0,1.0,0.0,2.0,10.0,2.0,13.0,18.0,17.0,0.0,0.0,-
421,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,13.0,192.75,0.0,1.0,0.0,1.0,1.0,12.50,9.0,0.00,0.16,21.0,16.0,2.0,1.0,0.0,1.0,11.0,4.0,3.0,1.0,0.0,3.0,11.0,1.0,18.0,22.0,14.0,0.0,0.0,-
422,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,23.0,340.7,0.0,5.0,3.0,2.0,5.0,29.41,29.0,0.00,1.09,64.0,43.0,19.0,2.0,6.0,5.0,11.0,4.0,3.0,1.0,0.0,2.0,18.0,4.0,18.0,36.0,24.0,0.0,0.0,-
423,8483476,Jonathan Lekkerimaki,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jonathanlekkerimaki,5.0,74.0,1.0,0.0,0.0,0.0,1.0,25.00,7.0,14.29,0.84,12.0,9.0,6.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,-
424,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,24.0,355.0,2.0,8.0,6.0,2.0,10.0,83.33,31.0,6.45,3.01,74.0,46.0,33.0,14.0,6.0,10.0,12.0,6.0,6.0,0.0,0.0,2.0,15.0,3.0,34.0,16.0,13.0,2.0,2.0,50.00
425,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,27.0,398.75,5.0,6.0,3.0,3.0,11.0,50.00,42.0,11.90,4.44,66.0,53.0,37.0,20.0,5.0,5.0,21.0,9.0,8.0,1.0,0.0,4.0,16.0,6.0,44.0,22.0,18.0,164.0,135.0,54.85
426,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,25.0,369.2,2.0,0.0,0.0,0.0,2.0,25.00,31.0,6.45,4.69,58.0,47.0,40.0,21.0,3.0,10.0,23.0,9.0,8.0,1.0,0.0,4.0,26.0,16.0,47.0,24.0,20.0,41.0,44.0,48.24
427,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,22.0,324.51666666667,2.0,2.0,2.0,0.0,4.0,40.00,32.0,6.25,4.0,59.0,44.0,22.0,14.0,3.0,6.0,4.0,2.0,2.0,0.0,0.0,2.0,12.0,4.0,10.0,14.0,5.0,0.0,1.0,0.00
428,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,20.0,294.68333333333,2.0,5.0,0.0,5.0,7.0,58.33,32.0,6.25,4.01,58.0,43.0,32.0,16.0,4.0,2.0,8.0,4.0,4.0,0.0,0.0,2.0,16.0,7.0,32.0,20.0,12.0,101.0,108.0,48.33
429,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,25.0,368.3,4.0,7.0,4.0,3.0,11.0,57.89,44.0,9.09,4.67,72.0,57.0,31.0,14.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,3.0,25.0,29.0,14.0,3.0,3.0,50.00
430,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,21.0,308.5,0.0,3.0,1.0,2.0,3.0,30.00,17.0,0.00,1.09,54.0,30.0,12.0,1.0,1.0,3.0,37.0,13.0,11.0,1.0,1.0,7.0,28.0,3.0,55.0,31.0,19.0,0.0,0.0,-
431,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,frederickgaudreau,24.0,352.56666666667,4.0,9.0,8.0,1.0,13.0,72.22,34.0,11.76,3.91,69.0,49.0,33.0,17.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,5.0,9.0,15.0,15.0,125.0,119.0,51.23
432,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,25.0,367.15,1.0,8.0,6.0,2.0,9.0,75.00,33.0,3.03,3.25,74.0,50.0,46.0,10.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,10.0,3.0,10.0,29.0,11.0,2.0,0.0,100.00
433,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,isaclundestrom,21.0,308.28333333333,3.0,2.0,1.0,1.0,5.0,41.67,20.0,15.00,3.33,34.0,30.0,25.0,14.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,2.0,11.0,8.0,12.0,12.0,24.0,132.0,161.0,45.05
434,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,willcuylle,23.0,337.51666666667,9.0,11.0,9.0,2.0,20.0,80.00,43.0,20.93,7.07,67.0,60.0,50.0,33.0,5.0,11.0,12.0,6.0,6.0,0.0,0.0,3.0,13.0,3.0,93.0,31.0,11.0,2.0,9.0,18.18
435,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,13.0,190.58333333333,0.0,2.0,2.0,0.0,2.0,40.00,6.0,0.00,0.22,19.0,10.0,6.0,0.0,0.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,11.0,3.0,3.0,23.0,20.0,0.0,0.0,-
436,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,24.0,351.38333333333,4.0,1.0,0.0,1.0,5.0,55.56,42.0,9.52,4.97,79.0,64.0,45.0,17.0,7.0,2.0,20.0,7.0,5.0,2.0,0.0,6.0,18.0,6.0,47.0,17.0,18.0,3.0,3.0,50.00
437,8479639,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylancoghlan,1.0,14.633333333333,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.16,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-
438,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,22.0,321.13333333333,10.0,5.0,4.0,1.0,15.0,78.95,57.0,17.54,6.34,95.0,75.0,41.0,21.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,6.0,5.0,43.0,21.0,4.0,66.0,69.0,48.89
439,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,adamhenrique,24.0,350.3,2.0,5.0,2.0,3.0,7.0,50.00,41.0,4.88,5.09,64.0,52.0,44.0,25.0,7.0,11.0,8.0,4.0,4.0,0.0,0.0,2.0,18.0,5.0,19.0,15.0,24.0,132.0,124.0,51.56
440,8479315,Joey Anderson,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8479315.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,joeyanderson,12.0,175.13333333333,0.0,1.0,1.0,0.0,1.0,33.33,13.0,0.00,1.22,24.0,15.0,13.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,8.0,18.0,9.0,3.0,1.0,75.00
441,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,15.0,218.86666666667,0.0,1.0,0.0,1.0,1.0,11.11,8.0,0.00,0.3,23.0,12.0,6.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,5.0,9.0,10.0,10.0,0.0,0.0,-
442,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,teddyblueger,23.0,335.11666666667,4.0,6.0,5.0,1.0,10.0,83.33,27.0,14.81,4.04,53.0,44.0,32.0,18.0,9.0,5.0,13.0,5.0,4.0,1.0,0.0,4.0,18.0,6.0,34.0,21.0,12.0,145.0,151.0,48.99
443,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kiefersherwood,23.0,335.05,6.0,6.0,4.0,2.0,12.0,63.16,44.0,13.64,3.9,82.0,64.0,37.0,15.0,1.0,8.0,8.0,4.0,4.0,0.0,0.0,5.0,9.0,6.0,142.0,21.0,8.0,4.0,8.0,33.33
444,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,25.0,363.68333333333,3.0,6.0,4.0,2.0,9.0,81.82,41.0,7.32,4.11,72.0,59.0,38.0,20.0,5.0,5.0,6.0,3.0,3.0,0.0,0.0,4.0,22.0,7.0,67.0,12.0,14.0,77.0,91.0,45.83
445,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,25.0,363.1,5.0,5.0,2.0,3.0,10.0,55.56,49.0,10.20,6.56,101.0,72.0,57.0,32.0,4.0,12.0,18.0,7.0,7.0,0.0,0.0,6.0,16.0,6.0,35.0,22.0,5.0,3.0,3.0,50.00
446,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,vladimirtarasenko,23.0,332.58333333333,4.0,7.0,5.0,2.0,11.0,57.89,42.0,9.52,3.46,82.0,60.0,51.0,14.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,17.0,5.0,16.0,24.0,8.0,0.0,1.0,0.00
447,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,helgegrans,6.0,86.75,0.0,1.0,0.0,1.0,1.0,33.33,5.0,0.00,0.38,13.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,10.0,5.0,0.0,0.0,-
448,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,25.0,361.06666666667,6.0,11.0,5.0,6.0,17.0,58.62,43.0,13.95,4.24,77.0,60.0,40.0,12.0,0.0,7.0,8.0,4.0,4.0,0.0,0.0,2.0,15.0,5.0,11.0,32.0,15.0,4.0,11.0,26.67
449,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,25.0,360.85,9.0,6.0,6.0,0.0,15.0,53.57,51.0,17.65,7.9,87.0,73.0,45.0,34.0,3.0,7.0,12.0,6.0,6.0,0.0,0.0,3.0,16.0,6.0,54.0,36.0,12.0,6.0,10.0,37.50
450,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,24.0,346.13333333333,0.0,7.0,4.0,3.0,7.0,41.18,29.0,0.00,1.28,58.0,38.0,18.0,4.0,2.0,5.0,15.0,6.0,5.0,1.0,0.0,5.0,14.0,11.0,22.0,34.0,13.0,0.0,2.0,0.00
451,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandontanev,25.0,360.46666666667,5.0,5.0,2.0,3.0,10.0,90.91,45.0,11.11,5.81,76.0,68.0,42.0,25.0,3.0,7.0,4.0,2.0,2.0,0.0,0.0,9.0,16.0,9.0,47.0,34.0,36.0,4.0,12.0,25.00
452,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,24.0,345.3,1.0,3.0,3.0,0.0,4.0,57.14,31.0,3.23,3.45,59.0,45.0,25.0,8.0,3.0,5.0,10.0,5.0,5.0,0.0,0.0,3.0,18.0,8.0,20.0,26.0,17.0,175.0,125.0,58.33
453,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,24.0,344.78333333333,1.0,1.0,1.0,0.0,2.0,18.18,21.0,4.76,0.67,54.0,27.0,15.0,0.0,1.0,2.0,8.0,4.0,4.0,0.0,0.0,5.0,15.0,9.0,33.0,43.0,26.0,0.0,0.0,-
454,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,morgangeekie,21.0,300.36666666667,2.0,4.0,1.0,3.0,6.0,60.00,39.0,5.13,4.57,73.0,53.0,45.0,22.0,2.0,8.0,4.0,2.0,2.0,0.0,0.0,3.0,12.0,5.0,31.0,32.0,5.0,28.0,34.0,45.16
455,8483489,Fraser Minten,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8483489.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,fraserminten,4.0,57.1,1.0,2.0,2.0,0.0,3.0,100.00,5.0,20.00,0.95,12.0,9.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,12.0,15.0,44.44
