,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
375,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,27,nikolajehlers,32.0,502.08333333333,12.0,21.0,14.0,7.0,33.0,75.00,79.0,15.19,8.7,150.0,112.0,73.0,28.0,5.0,14.0,4.0,2.0,2.0,0.0,0.0,10.0,27.0,7.0,17.0,32.0,9.0,2.0,8.0,20.00
376,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,14,jamiebenn,38.0,595.58333333333,10.0,17.0,10.0,7.0,27.0,77.14,75.0,13.33,9.66,127.0,100.0,80.0,46.0,8.0,14.0,54.0,19.0,16.0,2.0,1.0,9.0,29.0,6.0,52.0,31.0,21.0,183.0,135.0,57.55
377,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,7,marcdelgaizo,21.0,328.58333333333,0.0,3.0,2.0,1.0,3.0,33.33,28.0,0.00,1.49,65.0,39.0,23.0,5.0,1.0,9.0,17.0,7.0,6.0,1.0,0.0,2.0,13.0,10.0,35.0,30.0,28.0,0.0,0.0,-
378,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,11,loganstankoven,36.0,562.6,4.0,14.0,8.0,6.0,18.0,66.67,97.0,4.12,10.86,167.0,135.0,89.0,44.0,5.0,16.0,2.0,1.0,1.0,0.0,0.0,11.0,26.0,8.0,25.0,36.0,14.0,42.0,49.0,46.15
379,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,3,mattdumba,22.0,343.55,0.0,1.0,1.0,0.0,1.0,8.33,20.0,0.00,1.33,63.0,37.0,16.0,2.0,2.0,3.0,19.0,8.0,7.0,1.0,0.0,5.0,29.0,6.0,33.0,34.0,20.0,0.0,0.0,-
380,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,71,jakeevans,40.0,623.75,10.0,13.0,10.0,3.0,23.0,69.70,35.0,28.57,5.9,81.0,59.0,57.0,21.0,1.0,8.0,8.0,4.0,4.0,0.0,0.0,11.0,30.0,7.0,56.0,58.0,23.0,267.0,264.0,50.28
381,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,37,yannigourde,35.0,544.86666666667,6.0,10.0,4.0,6.0,16.0,64.00,38.0,15.79,6.07,83.0,64.0,43.0,26.0,4.0,11.0,36.0,10.0,7.0,2.0,1.0,9.0,23.0,11.0,58.0,39.0,26.0,183.0,184.0,49.86
382,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,2,lukeschenn,40.0,622.16666666667,1.0,1.0,0.0,1.0,2.0,16.67,46.0,2.17,3.07,118.0,65.0,34.0,11.0,4.0,15.0,29.0,10.0,7.0,3.0,0.0,4.0,29.0,9.0,156.0,46.0,55.0,0.0,0.0,-
383,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,22,oliverbjorkstrand,40.0,621.41666666667,11.0,15.0,12.0,3.0,26.0,74.29,88.0,12.50,7.86,157.0,122.0,70.0,31.0,5.0,12.0,4.0,2.0,2.0,0.0,0.0,2.0,30.0,14.0,42.0,39.0,8.0,2.0,3.0,40.00
384,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,24,jakebean,26.0,403.6,1.0,3.0,1.0,2.0,4.0,44.44,30.0,3.33,1.32,72.0,50.0,15.0,4.0,4.0,7.0,4.0,2.0,2.0,0.0,0.0,3.0,23.0,11.0,6.0,41.0,19.0,0.0,0.0,-
385,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,27,eetuluostarinen,41.0,636.4,6.0,9.0,5.0,4.0,15.0,65.22,42.0,14.29,5.94,86.0,68.0,55.0,24.0,7.0,5.0,12.0,6.0,6.0,0.0,0.0,7.0,22.0,13.0,90.0,77.0,31.0,16.0,22.0,42.11
386,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,27,barretthayton,39.0,605.01666666667,7.0,10.0,2.0,8.0,17.0,53.13,53.0,13.21,9.87,120.0,95.0,90.0,50.0,3.0,8.0,11.0,4.0,3.0,1.0,0.0,14.0,23.0,7.0,12.0,42.0,23.0,271.0,228.0,54.31
387,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,75,connorclifton,39.0,605.0,0.0,7.0,3.0,4.0,7.0,29.17,31.0,0.00,1.46,103.0,56.0,22.0,5.0,0.0,10.0,27.0,12.0,11.0,1.0,0.0,4.0,42.0,18.0,115.0,83.0,64.0,0.0,0.0,-
388,8481600,Tobias Bjornfot,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8481600.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,2,tobiasbjornfot,1.0,15.483333333333,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.01,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,-
389,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,91,reillysmith,38.0,588.11666666667,8.0,11.0,6.0,5.0,19.0,63.33,58.0,13.79,6.88,100.0,83.0,59.0,29.0,4.0,9.0,10.0,5.0,5.0,0.0,0.0,5.0,26.0,13.0,30.0,26.0,23.0,1.0,0.0,100.00
390,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,27,masonmarchment,33.0,510.4,12.0,15.0,12.0,3.0,27.0,67.50,80.0,15.00,10.98,148.0,117.0,89.0,44.0,4.0,16.0,35.0,16.0,15.0,1.0,0.0,11.0,36.0,12.0,43.0,49.0,8.0,5.0,9.0,35.71
391,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,8.0,123.61666666667,1.0,0.0,0.0,0.0,1.0,33.33,9.0,11.11,0.51,23.0,16.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,7.0,12.0,11.0,0.0,0.0,-
392,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,nicdowd,40.0,617.26666666667,10.0,5.0,4.0,1.0,15.0,53.57,51.0,19.61,7.82,88.0,68.0,64.0,39.0,9.0,9.0,40.0,16.0,15.0,0.0,1.0,6.0,21.0,14.0,76.0,50.0,39.0,296.0,320.0,48.05
393,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,41.0,632.51666666667,10.0,12.0,5.0,7.0,22.0,66.67,58.0,17.24,7.56,110.0,92.0,62.0,35.0,4.0,11.0,14.0,4.0,2.0,2.0,0.0,5.0,26.0,15.0,77.0,44.0,34.0,361.0,336.0,51.79
394,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,27,ryangraves,31.0,478.15,0.0,0.0,0.0,0.0,0.0,0.00,23.0,0.00,0.88,75.0,39.0,21.0,1.0,2.0,3.0,13.0,5.0,4.0,1.0,0.0,8.0,32.0,13.0,36.0,35.0,40.0,0.0,0.0,-
395,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,86,joelfarabee,40.0,616.55,6.0,8.0,6.0,2.0,14.0,58.33,82.0,7.32,10.7,133.0,109.0,85.0,47.0,5.0,14.0,17.0,7.0,6.0,1.0,0.0,8.0,36.0,12.0,44.0,48.0,24.0,10.0,21.0,32.26
396,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,5,ryanshea,20.0,308.21666666667,0.0,2.0,2.0,0.0,2.0,18.18,8.0,0.00,0.46,34.0,19.0,9.0,0.0,2.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,18.0,6.0,7.0,21.0,27.0,0.0,0.0,-
397,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,40.0,616.03333333333,4.0,12.0,8.0,4.0,16.0,69.57,55.0,7.27,8.74,100.0,81.0,77.0,46.0,1.0,15.0,10.0,5.0,5.0,0.0,0.0,4.0,27.0,4.0,61.0,31.0,22.0,392.0,324.0,54.75
398,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,16.0,246.28333333333,1.0,1.0,0.0,1.0,2.0,28.57,7.0,14.29,0.15,28.0,13.0,8.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,8.0,20.0,12.0,0.0,0.0,-
399,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,37.0,569.35,1.0,4.0,1.0,3.0,5.0,23.81,43.0,2.33,1.83,101.0,64.0,19.0,2.0,3.0,10.0,57.0,20.0,16.0,3.0,1.0,10.0,39.0,7.0,94.0,47.0,36.0,0.0,0.0,-
400,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,41.0,630.88333333333,6.0,12.0,5.0,7.0,18.0,62.07,39.0,15.38,5.61,87.0,66.0,49.0,26.0,5.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,29.0,13.0,12.0,37.0,17.0,297.0,261.0,53.23
401,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,15,alexkerfoot,39.0,599.33333333333,6.0,9.0,6.0,3.0,15.0,75.00,53.0,11.32,7.11,89.0,73.0,44.0,27.0,6.0,10.0,6.0,3.0,3.0,0.0,0.0,10.0,33.0,13.0,18.0,61.0,26.0,124.0,128.0,49.21
402,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,40.0,613.7,8.0,9.0,5.0,4.0,17.0,73.91,65.0,12.31,9.82,131.0,107.0,69.0,40.0,7.0,13.0,6.0,3.0,3.0,0.0,0.0,3.0,23.0,7.0,47.0,44.0,28.0,20.0,18.0,52.63
403,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,justindanforth,25.0,383.51666666667,3.0,5.0,3.0,2.0,8.0,57.14,49.0,6.12,5.86,67.0,60.0,44.0,23.0,4.0,6.0,8.0,4.0,4.0,0.0,0.0,1.0,10.0,3.0,51.0,29.0,27.0,135.0,145.0,48.21
404,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,8,tysonbarrie,9.0,137.98333333333,1.0,1.0,1.0,0.0,2.0,33.33,12.0,8.33,0.39,25.0,15.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,8.0,9.0,8.0,0.0,0.0,-
405,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,71,taylorhall,39.0,597.81666666667,8.0,13.0,9.0,4.0,21.0,77.78,72.0,11.11,6.76,148.0,96.0,77.0,28.0,6.0,18.0,16.0,8.0,8.0,0.0,0.0,6.0,36.0,21.0,22.0,48.0,25.0,29.0,37.0,43.94
406,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,78,emillilleberg,34.0,520.61666666667,0.0,8.0,2.0,6.0,8.0,38.10,22.0,0.00,1.39,71.0,40.0,19.0,4.0,4.0,6.0,45.0,18.0,15.0,3.0,0.0,12.0,26.0,4.0,63.0,91.0,29.0,0.0,0.0,-
407,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,71,ridlygreig,35.0,535.56666666667,6.0,6.0,4.0,2.0,12.0,52.17,51.0,11.76,7.11,91.0,84.0,62.0,35.0,2.0,11.0,22.0,10.0,10.0,0.0,0.0,8.0,17.0,6.0,58.0,56.0,15.0,43.0,40.0,51.81
408,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,39.0,595.95,15.0,5.0,4.0,1.0,20.0,58.82,66.0,22.73,8.33,97.0,85.0,63.0,37.0,9.0,5.0,18.0,8.0,8.0,0.0,0.0,5.0,20.0,16.0,67.0,34.0,30.0,67.0,68.0,49.63
409,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,39,morgangeekie,37.0,564.06666666667,9.0,9.0,4.0,5.0,18.0,69.23,77.0,11.69,9.05,143.0,110.0,81.0,38.0,6.0,16.0,8.0,4.0,4.0,0.0,0.0,4.0,28.0,13.0,56.0,57.0,12.0,72.0,85.0,45.86
410,8478465,Guillaume Brisebois,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478465.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,55,guillaumebrisebois,2.0,30.483333333333,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.04,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,-
411,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,71,tysonfoerster,39.0,594.35,12.0,7.0,4.0,3.0,19.0,65.52,62.0,19.35,7.7,115.0,95.0,70.0,34.0,5.0,11.0,33.0,11.0,9.0,1.0,1.0,10.0,19.0,5.0,27.0,39.0,19.0,0.0,1.0,0.00
412,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,48,nickperbix,32.0,487.48333333333,4.0,6.0,4.0,2.0,10.0,40.00,36.0,11.11,2.44,87.0,51.0,30.0,9.0,4.0,6.0,14.0,7.0,7.0,0.0,0.0,2.0,33.0,14.0,25.0,80.0,31.0,0.0,0.0,-
413,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,44,calvindehaan,30.0,456.45,0.0,6.0,4.0,2.0,6.0,35.29,35.0,0.00,1.04,95.0,60.0,26.0,3.0,8.0,9.0,8.0,4.0,4.0,0.0,0.0,3.0,27.0,4.0,40.0,24.0,43.0,0.0,0.0,-
414,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,23,philippkurashev,30.0,456.33333333333,3.0,2.0,1.0,1.0,5.0,83.33,35.0,8.57,3.92,72.0,55.0,43.0,16.0,1.0,5.0,12.0,6.0,6.0,0.0,0.0,6.0,19.0,11.0,16.0,17.0,12.0,85.0,91.0,48.30
415,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,justinholl,31.0,471.36666666667,1.0,3.0,3.0,0.0,4.0,28.57,11.0,9.09,0.72,44.0,30.0,13.0,3.0,4.0,3.0,8.0,4.0,4.0,0.0,0.0,1.0,39.0,3.0,18.0,64.0,37.0,0.0,0.0,-
416,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,42,nolanallan,33.0,501.23333333333,1.0,5.0,1.0,4.0,6.0,33.33,11.0,9.09,0.84,50.0,25.0,17.0,3.0,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,16.0,7.0,40.0,82.0,28.0,0.0,0.0,-
417,8479639,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,52,dylancoghlan,3.0,45.55,0.0,0.0,0.0,0.0,0.0,-,5.0,0.00,0.4,15.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,3.0,0.0,0.0,-
418,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,96,andreikuzmenko,30.0,455.1,1.0,9.0,5.0,4.0,10.0,47.62,31.0,3.23,4.43,68.0,49.0,44.0,26.0,0.0,6.0,12.0,6.0,6.0,0.0,0.0,8.0,20.0,13.0,6.0,27.0,7.0,0.0,0.0,-
419,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,11,lukekunin,42.0,635.86666666667,10.0,7.0,4.0,3.0,17.0,65.38,60.0,16.67,9.15,124.0,89.0,78.0,46.0,7.0,12.0,33.0,15.0,14.0,1.0,0.0,10.0,20.0,5.0,109.0,38.0,47.0,109.0,109.0,50.00
420,8478017,Mark Friedman,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478017.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,51,markfriedman,3.0,45.416666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.07,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,6.0,0.0,0.0,-
421,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,38,ryanhartman,35.0,529.81666666667,5.0,5.0,4.0,1.0,10.0,45.45,84.0,5.95,9.0,153.0,116.0,78.0,35.0,5.0,13.0,30.0,11.0,10.0,0.0,1.0,11.0,37.0,8.0,43.0,30.0,21.0,116.0,127.0,47.74
422,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,91,coleperfetti,41.0,620.08333333333,7.0,16.0,8.0,8.0,23.0,53.49,71.0,9.86,8.74,132.0,105.0,74.0,27.0,1.0,10.0,8.0,4.0,4.0,0.0,0.0,5.0,24.0,9.0,33.0,48.0,27.0,12.0,32.0,27.27
423,8477220,Nate Schmidt,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,88,nathanschmidt,39.0,589.66666666667,3.0,5.0,4.0,1.0,8.0,34.78,24.0,12.50,1.26,77.0,44.0,19.0,4.0,4.0,4.0,9.0,3.0,2.0,1.0,0.0,6.0,42.0,16.0,42.0,44.0,25.0,0.0,0.0,-
424,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,14.0,211.51666666667,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.34,33.0,20.0,6.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,21.0,0.0,13.0,23.0,19.0,0.0,0.0,-
425,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,90,victormancini,15.0,226.36666666667,1.0,4.0,2.0,2.0,5.0,55.56,20.0,5.00,0.85,35.0,26.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,20.0,1.0,14.0,27.0,20.0,0.0,0.0,-
426,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,24.0,362.11666666667,4.0,7.0,6.0,1.0,11.0,61.11,58.0,6.90,6.73,110.0,85.0,56.0,28.0,4.0,12.0,10.0,5.0,5.0,0.0,0.0,3.0,22.0,4.0,7.0,36.0,7.0,10.0,15.0,40.00
427,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,34.0,511.78333333333,5.0,9.0,5.0,4.0,14.0,60.87,60.0,8.33,6.94,131.0,99.0,63.0,11.0,3.0,15.0,4.0,2.0,2.0,0.0,0.0,7.0,26.0,5.0,17.0,32.0,15.0,0.0,4.0,0.00
428,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,17.0,255.55,0.0,3.0,2.0,1.0,3.0,30.00,13.0,0.00,0.34,31.0,15.0,12.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,27.0,24.0,20.0,0.0,0.0,-
429,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,40.0,600.7,7.0,2.0,2.0,0.0,9.0,33.33,49.0,14.29,8.7,113.0,85.0,81.0,42.0,2.0,12.0,14.0,7.0,7.0,0.0,0.0,6.0,17.0,7.0,36.0,48.0,16.0,110.0,136.0,44.72
430,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,michaelbunting,40.0,600.61666666667,12.0,11.0,7.0,4.0,23.0,62.16,78.0,15.38,10.44,161.0,118.0,99.0,56.0,7.0,17.0,32.0,10.0,9.0,0.0,1.0,13.0,22.0,9.0,44.0,37.0,9.0,4.0,4.0,50.00
431,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,38.0,569.0,1.0,9.0,4.0,5.0,10.0,43.48,49.0,2.04,2.11,94.0,63.0,30.0,4.0,2.0,9.0,17.0,7.0,6.0,1.0,0.0,6.0,24.0,15.0,30.0,54.0,26.0,0.0,2.0,0.00
432,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,26,erikbrannstrom,28.0,418.2,3.0,5.0,3.0,2.0,8.0,50.00,33.0,9.09,1.22,81.0,49.0,16.0,1.0,5.0,3.0,17.0,7.0,6.0,1.0,0.0,7.0,26.0,6.0,14.0,41.0,39.0,0.0,0.0,-
433,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,37.0,551.78333333333,0.0,5.0,2.0,3.0,5.0,27.78,32.0,0.00,1.06,80.0,49.0,17.0,1.0,3.0,8.0,14.0,4.0,2.0,2.0,0.0,5.0,16.0,20.0,51.0,108.0,49.0,0.0,0.0,-
434,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,95,ilyamikheyev,38.0,565.36666666667,7.0,5.0,5.0,0.0,12.0,48.00,63.0,11.11,7.47,102.0,82.0,47.0,32.0,4.0,13.0,8.0,4.0,4.0,0.0,0.0,3.0,16.0,8.0,18.0,24.0,5.0,0.0,7.0,0.00
435,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,41.0,609.41666666667,4.0,6.0,3.0,3.0,10.0,62.50,44.0,9.09,5.34,86.0,67.0,54.0,29.0,2.0,7.0,17.0,7.0,6.0,1.0,0.0,12.0,11.0,6.0,41.0,53.0,19.0,11.0,22.0,33.33
436,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,8,ryandonato,38.0,564.63333333333,11.0,11.0,9.0,2.0,22.0,66.67,90.0,12.22,9.93,161.0,120.0,82.0,40.0,4.0,13.0,22.0,7.0,6.0,0.0,1.0,6.0,14.0,13.0,72.0,48.0,6.0,91.0,116.0,43.96
437,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,89,frederickgaudreau,40.0,594.1,7.0,9.0,8.0,1.0,16.0,64.00,59.0,11.86,5.74,107.0,80.0,55.0,25.0,5.0,4.0,6.0,3.0,3.0,0.0,0.0,3.0,18.0,9.0,17.0,24.0,21.0,233.0,237.0,49.57
