,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
375,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,21.0,328.58333333333,0.0,3.0,2.0,1.0,3.0,33.33,28.0,0.00,1.49,65.0,39.0,23.0,5.0,1.0,9.0,17.0,7.0,6.0,1.0,0.0,2.0,13.0,10.0,35.0,30.0,28.0,0.0,0.0,-
376,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,35.0,546.38333333333,11.0,13.0,10.0,3.0,24.0,75.00,77.0,14.29,7.24,139.0,107.0,62.0,30.0,5.0,12.0,4.0,2.0,2.0,0.0,0.0,2.0,29.0,12.0,37.0,35.0,7.0,2.0,2.0,50.00
377,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,joelfarabee,35.0,545.6,4.0,8.0,6.0,2.0,12.0,66.67,72.0,5.56,8.55,111.0,93.0,73.0,38.0,4.0,12.0,17.0,7.0,6.0,1.0,0.0,8.0,30.0,10.0,41.0,37.0,21.0,7.0,21.0,25.00
378,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,34.0,529.53333333333,14.0,15.0,8.0,7.0,29.0,78.38,63.0,22.22,8.23,106.0,92.0,63.0,29.0,4.0,7.0,6.0,3.0,3.0,0.0,0.0,8.0,24.0,9.0,9.0,41.0,13.0,3.0,9.0,25.00
379,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,36.0,560.41666666667,5.0,9.0,5.0,4.0,14.0,63.64,37.0,13.51,4.88,73.0,56.0,48.0,21.0,7.0,4.0,12.0,6.0,6.0,0.0,0.0,7.0,21.0,12.0,81.0,63.0,25.0,16.0,19.0,45.71
380,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,22.0,342.4,0.0,3.0,0.0,3.0,3.0,27.27,15.0,0.00,0.34,40.0,25.0,5.0,1.0,0.0,1.0,15.0,6.0,5.0,1.0,0.0,4.0,18.0,1.0,32.0,35.0,32.0,0.0,0.0,-
381,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattdumba,19.0,295.6,0.0,1.0,1.0,0.0,1.0,9.09,17.0,0.00,1.22,52.0,30.0,14.0,2.0,1.0,3.0,19.0,8.0,7.0,1.0,0.0,5.0,22.0,5.0,31.0,24.0,16.0,0.0,0.0,-
382,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,nicdowd,34.0,528.26666666667,8.0,3.0,3.0,0.0,11.0,47.83,46.0,17.39,7.03,73.0,60.0,54.0,34.0,8.0,9.0,36.0,14.0,13.0,0.0,1.0,6.0,18.0,12.0,67.0,47.0,34.0,258.0,273.0,48.59
383,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,28.0,434.45,1.0,9.0,5.0,4.0,10.0,47.62,30.0,3.33,4.31,60.0,46.0,41.0,26.0,0.0,6.0,8.0,4.0,4.0,0.0,0.0,8.0,20.0,13.0,5.0,27.0,6.0,0.0,0.0,-
384,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,15.0,232.13333333333,7.0,5.0,5.0,0.0,12.0,60.00,32.0,21.88,2.71,64.0,45.0,33.0,8.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,5.0,5.0,8.0,3.0,0.0,5.0,0.00
385,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,33.0,510.4,12.0,15.0,12.0,3.0,27.0,67.50,80.0,15.00,10.98,148.0,117.0,89.0,44.0,4.0,16.0,35.0,16.0,15.0,1.0,0.0,11.0,36.0,12.0,43.0,49.0,8.0,5.0,9.0,35.71
386,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,32.0,494.88333333333,5.0,10.0,4.0,6.0,15.0,65.22,35.0,14.29,5.56,79.0,61.0,40.0,25.0,4.0,10.0,34.0,9.0,6.0,2.0,1.0,8.0,22.0,11.0,49.0,36.0,23.0,161.0,167.0,49.09
387,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,36.0,555.93333333333,1.0,1.0,0.0,1.0,2.0,20.00,41.0,2.44,2.43,106.0,59.0,29.0,8.0,4.0,12.0,27.0,9.0,6.0,3.0,0.0,4.0,25.0,9.0,138.0,35.0,48.0,0.0,0.0,-
388,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,27.0,416.76666666667,10.0,17.0,11.0,6.0,27.0,71.05,66.0,15.15,6.61,122.0,90.0,57.0,22.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,9.0,23.0,6.0,11.0,28.0,6.0,2.0,5.0,28.57
389,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,36.0,555.3,6.0,11.0,5.0,6.0,17.0,65.38,35.0,17.14,5.19,82.0,62.0,45.0,24.0,4.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,25.0,12.0,11.0,35.0,13.0,270.0,222.0,54.88
390,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,19.0,292.93333333333,3.0,4.0,4.0,0.0,7.0,58.33,45.0,6.67,5.01,81.0,63.0,39.0,19.0,4.0,8.0,6.0,3.0,3.0,0.0,0.0,3.0,19.0,4.0,7.0,31.0,5.0,7.0,12.0,36.84
391,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,35.0,539.46666666667,8.0,9.0,5.0,4.0,17.0,77.27,58.0,13.79,8.63,118.0,96.0,61.0,34.0,6.0,13.0,4.0,2.0,2.0,0.0,0.0,3.0,22.0,7.0,38.0,38.0,21.0,18.0,10.0,64.29
392,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,willborgen,36.0,554.6,1.0,1.0,0.0,1.0,2.0,13.33,26.0,3.85,0.96,87.0,47.0,14.0,1.0,1.0,8.0,9.0,3.0,2.0,1.0,0.0,6.0,22.0,7.0,58.0,74.0,40.0,0.0,0.0,-
393,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,33.0,507.96666666667,7.0,9.0,4.0,5.0,16.0,72.73,51.0,13.73,5.96,87.0,71.0,50.0,24.0,4.0,7.0,8.0,4.0,4.0,0.0,0.0,4.0,22.0,13.0,30.0,24.0,22.0,1.0,0.0,100.00
394,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,35.0,538.68333333333,5.0,7.0,4.0,3.0,12.0,70.59,49.0,10.20,6.53,82.0,68.0,40.0,24.0,6.0,9.0,6.0,3.0,3.0,0.0,0.0,7.0,30.0,10.0,16.0,55.0,23.0,120.0,123.0,49.38
395,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,35.0,537.86666666667,14.0,4.0,3.0,1.0,18.0,62.07,57.0,24.56,7.63,86.0,75.0,55.0,33.0,8.0,4.0,14.0,7.0,7.0,0.0,0.0,5.0,19.0,14.0,63.0,33.0,30.0,52.0,48.0,52.00
396,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,27.0,414.75,0.0,0.0,0.0,0.0,0.0,0.00,22.0,0.00,0.81,72.0,36.0,20.0,0.0,2.0,3.0,13.0,5.0,4.0,1.0,0.0,6.0,28.0,12.0,34.0,28.0,34.0,0.0,0.0,-
397,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,34.0,521.85,7.0,15.0,9.0,6.0,22.0,84.62,55.0,12.73,6.62,96.0,73.0,56.0,32.0,8.0,9.0,52.0,18.0,15.0,2.0,1.0,9.0,24.0,6.0,47.0,29.0,18.0,178.0,129.0,57.98
398,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,35.0,536.98333333333,7.0,12.0,8.0,4.0,19.0,79.17,67.0,10.45,6.01,134.0,91.0,70.0,24.0,6.0,14.0,12.0,6.0,6.0,0.0,0.0,5.0,34.0,19.0,20.0,45.0,25.0,28.0,32.0,46.67
399,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,25.0,383.51666666667,3.0,5.0,3.0,2.0,8.0,57.14,49.0,6.12,5.86,67.0,60.0,44.0,23.0,4.0,6.0,8.0,4.0,4.0,0.0,0.0,1.0,10.0,3.0,51.0,29.0,27.0,135.0,145.0,48.21
400,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,barretthayton,35.0,536.7,7.0,9.0,2.0,7.0,16.0,53.33,52.0,13.46,9.59,112.0,90.0,83.0,48.0,3.0,7.0,9.0,3.0,2.0,1.0,0.0,13.0,18.0,5.0,10.0,38.0,20.0,242.0,199.0,54.88
401,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,35.0,536.68333333333,4.0,10.0,8.0,2.0,14.0,66.67,48.0,8.33,7.73,88.0,70.0,67.0,42.0,1.0,12.0,10.0,5.0,5.0,0.0,0.0,4.0,25.0,4.0,50.0,28.0,18.0,334.0,277.0,54.66
402,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,9.0,137.98333333333,1.0,1.0,1.0,0.0,2.0,33.33,12.0,8.33,0.39,25.0,15.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,8.0,9.0,8.0,0.0,0.0,-
403,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,36.0,551.9,9.0,14.0,12.0,2.0,23.0,54.76,62.0,14.52,10.32,131.0,105.0,74.0,46.0,5.0,12.0,37.0,12.0,10.0,1.0,1.0,11.0,34.0,9.0,34.0,15.0,10.0,10.0,8.0,55.56
404,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,27.0,413.88333333333,1.0,2.0,2.0,0.0,3.0,25.00,10.0,10.00,0.71,42.0,28.0,13.0,3.0,4.0,2.0,6.0,3.0,3.0,0.0,0.0,1.0,36.0,1.0,16.0,56.0,34.0,0.0,0.0,-
405,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,29.0,444.2,3.0,2.0,1.0,1.0,5.0,83.33,33.0,9.09,3.84,70.0,53.0,42.0,16.0,1.0,5.0,12.0,6.0,6.0,0.0,0.0,6.0,17.0,11.0,16.0,17.0,12.0,85.0,91.0,48.30
406,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,36.0,551.0,9.0,12.0,5.0,7.0,21.0,70.00,54.0,16.67,6.37,97.0,81.0,53.0,26.0,3.0,8.0,14.0,4.0,2.0,2.0,0.0,4.0,22.0,12.0,68.0,39.0,29.0,316.0,309.0,50.56
407,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,shakirmukhamadullin,6.0,91.433333333333,1.0,0.0,0.0,0.0,1.0,33.33,8.0,12.50,0.23,17.0,12.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,4.0,11.0,9.0,0.0,0.0,-
408,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calvindehaan,30.0,456.45,0.0,6.0,4.0,2.0,6.0,35.29,35.0,0.00,1.04,95.0,60.0,26.0,3.0,8.0,9.0,8.0,4.0,4.0,0.0,0.0,3.0,27.0,4.0,40.0,24.0,43.0,0.0,0.0,-
409,8477220,Nate Schmidt,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nathanschmidt,34.0,516.65,3.0,5.0,4.0,1.0,8.0,38.10,22.0,13.64,1.21,70.0,40.0,18.0,4.0,3.0,4.0,7.0,2.0,1.0,1.0,0.0,6.0,37.0,16.0,39.0,39.0,20.0,0.0,0.0,-
410,8478017,Mark Friedman,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478017.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,markfriedman,3.0,45.416666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.07,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,6.0,0.0,0.0,-
411,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,emillilleberg,29.0,438.91666666667,0.0,8.0,2.0,6.0,8.0,40.00,16.0,0.00,1.09,59.0,31.0,16.0,3.0,4.0,6.0,41.0,16.0,13.0,3.0,0.0,9.0,23.0,4.0,51.0,80.0,26.0,0.0,0.0,-
412,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,30.0,453.7,6.0,6.0,5.0,1.0,12.0,63.16,47.0,12.77,7.47,94.0,78.0,59.0,42.0,1.0,12.0,30.0,15.0,15.0,0.0,0.0,14.0,18.0,7.0,12.0,37.0,10.0,2.0,8.0,20.00
413,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,31.0,468.28333333333,4.0,3.0,2.0,1.0,7.0,38.89,75.0,5.33,7.86,137.0,103.0,68.0,32.0,5.0,11.0,28.0,10.0,9.0,0.0,1.0,10.0,32.0,5.0,42.0,28.0,15.0,110.0,118.0,48.25
414,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nolanallan,29.0,437.95,1.0,5.0,1.0,4.0,6.0,33.33,10.0,10.00,0.66,41.0,19.0,15.0,2.0,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,15.0,5.0,34.0,76.0,26.0,0.0,0.0,-
415,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,15.0,226.36666666667,1.0,4.0,2.0,2.0,5.0,55.56,20.0,5.00,0.85,35.0,26.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,20.0,1.0,14.0,27.0,20.0,0.0,0.0,-
416,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,34.0,512.56666666667,9.0,7.0,4.0,3.0,16.0,69.57,53.0,16.98,6.39,96.0,81.0,58.0,27.0,5.0,8.0,31.0,10.0,8.0,1.0,1.0,7.0,18.0,3.0,20.0,34.0,15.0,0.0,1.0,0.00
417,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,29.0,436.96666666667,5.0,6.0,3.0,3.0,11.0,64.71,56.0,8.93,6.6,120.0,92.0,59.0,11.0,2.0,14.0,4.0,2.0,2.0,0.0,0.0,7.0,24.0,4.0,15.0,29.0,15.0,0.0,4.0,0.00
418,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,22.0,331.2,2.0,3.0,0.0,3.0,5.0,45.45,26.0,7.69,0.81,53.0,32.0,16.0,2.0,1.0,5.0,29.0,8.0,6.0,1.0,1.0,1.0,22.0,10.0,41.0,32.0,24.0,0.0,0.0,-
419,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,36.0,541.86666666667,7.0,16.0,8.0,8.0,23.0,56.10,67.0,10.45,8.04,120.0,95.0,67.0,26.0,1.0,10.0,8.0,4.0,4.0,0.0,0.0,4.0,20.0,8.0,21.0,45.0,23.0,4.0,15.0,21.05
420,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,kaedankorczak,17.0,255.55,0.0,3.0,2.0,1.0,3.0,30.00,13.0,0.00,0.34,31.0,15.0,12.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,27.0,24.0,20.0,0.0,0.0,-
421,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,38.0,571.16666666667,10.0,6.0,4.0,2.0,16.0,66.67,54.0,18.52,8.71,112.0,82.0,70.0,42.0,7.0,12.0,29.0,13.0,12.0,1.0,0.0,8.0,18.0,4.0,96.0,34.0,46.0,90.0,92.0,49.45
422,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,27.0,405.51666666667,4.0,6.0,4.0,2.0,10.0,41.67,35.0,11.43,2.35,82.0,48.0,28.0,9.0,2.0,5.0,14.0,7.0,7.0,0.0,0.0,2.0,31.0,13.0,23.0,70.0,26.0,0.0,0.0,-
423,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,37.0,555.68333333333,4.0,5.0,3.0,2.0,9.0,56.25,41.0,9.76,5.11,79.0,62.0,50.0,27.0,2.0,7.0,15.0,6.0,5.0,1.0,0.0,10.0,10.0,5.0,38.0,47.0,16.0,11.0,20.0,35.48
424,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,34.0,510.4,6.0,0.0,0.0,0.0,6.0,27.27,40.0,15.00,7.04,95.0,70.0,66.0,34.0,2.0,10.0,10.0,5.0,5.0,0.0,0.0,6.0,13.0,5.0,27.0,44.0,14.0,97.0,118.0,45.12
425,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,22.0,329.95,1.0,3.0,1.0,2.0,4.0,36.36,13.0,7.69,0.71,40.0,27.0,10.0,1.0,3.0,2.0,53.0,14.0,9.0,3.0,2.0,7.0,21.0,3.0,23.0,35.0,32.0,0.0,0.0,-
426,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,34.0,508.38333333333,11.0,9.0,7.0,2.0,20.0,64.52,79.0,13.92,8.83,145.0,107.0,71.0,34.0,4.0,9.0,22.0,7.0,6.0,0.0,1.0,5.0,14.0,10.0,60.0,46.0,6.0,83.0,102.0,44.86
427,8474189,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,larseller,33.0,492.81666666667,6.0,7.0,6.0,1.0,13.0,68.42,47.0,12.77,5.69,91.0,63.0,50.0,20.0,3.0,7.0,20.0,10.0,10.0,0.0,0.0,7.0,19.0,6.0,26.0,51.0,14.0,190.0,158.0,54.60
428,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,morgangeekie,32.0,476.65,7.0,7.0,2.0,5.0,14.0,73.68,64.0,10.94,7.68,116.0,89.0,69.0,34.0,6.0,15.0,6.0,3.0,3.0,0.0,0.0,4.0,20.0,11.0,48.0,49.0,9.0,60.0,66.0,47.62
429,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,32.0,476.55,0.0,3.0,1.0,2.0,3.0,18.75,28.0,0.00,0.94,70.0,43.0,13.0,1.0,3.0,7.0,14.0,4.0,2.0,2.0,0.0,3.0,15.0,13.0,45.0,87.0,44.0,0.0,0.0,-
430,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,31.0,461.51666666667,3.0,6.0,4.0,2.0,9.0,50.00,40.0,7.50,5.31,73.0,66.0,50.0,26.0,2.0,10.0,20.0,9.0,9.0,0.0,0.0,6.0,14.0,6.0,49.0,50.0,13.0,42.0,40.0,51.22
431,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,31.0,461.45,6.0,9.0,4.0,5.0,15.0,57.69,52.0,11.54,6.36,93.0,74.0,63.0,26.0,2.0,9.0,12.0,6.0,6.0,0.0,0.0,5.0,23.0,11.0,20.0,22.0,22.0,195.0,174.0,52.85
432,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,36.0,535.71666666667,3.0,7.0,2.0,5.0,10.0,66.67,52.0,5.77,8.53,119.0,95.0,73.0,40.0,8.0,10.0,16.0,8.0,8.0,0.0,0.0,6.0,26.0,17.0,33.0,49.0,32.0,32.0,43.0,42.67
433,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,willcuylle,34.0,504.91666666667,11.0,13.0,10.0,3.0,24.0,80.00,60.0,18.33,9.36,99.0,85.0,69.0,46.0,6.0,14.0,19.0,8.0,7.0,1.0,0.0,8.0,20.0,3.0,126.0,43.0,16.0,3.0,9.0,25.00
434,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,34.0,503.66666666667,7.0,5.0,5.0,0.0,12.0,54.55,56.0,12.50,6.81,92.0,73.0,44.0,29.0,4.0,11.0,8.0,4.0,4.0,0.0,0.0,3.0,15.0,7.0,17.0,22.0,5.0,0.0,4.0,0.00
435,8483476,Jonathan Lekkerimaki,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jonathanlekkerimaki,5.0,74.0,1.0,0.0,0.0,0.0,1.0,25.00,7.0,14.29,0.84,12.0,9.0,6.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,-
436,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,31.0,457.9,4.0,6.0,3.0,3.0,10.0,55.56,45.0,8.89,4.26,82.0,63.0,45.0,23.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,19.0,8.0,7.0,18.0,7.0,2.0,5.0,28.57
437,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,adamhenrique,34.0,501.95,3.0,7.0,3.0,4.0,10.0,52.63,56.0,5.36,6.67,89.0,72.0,62.0,35.0,8.0,13.0,8.0,4.0,4.0,0.0,0.0,2.0,29.0,6.0,22.0,20.0,33.0,208.0,176.0,54.17
