,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
332,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,10.0,159.65,1.0,6.0,4.0,2.0,7.0,70.00,13.0,7.69,2.37,24.0,20.0,19.0,12.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,6.0,7.0,3.0,2.0,7.0,4.0,0.0,0.0,-
333,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,11.0,175.56666666667,0.0,5.0,2.0,3.0,5.0,62.50,25.0,0.00,2.98,42.0,35.0,29.0,13.0,2.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,8.0,4.0,10.0,6.0,10.0,78.0,69.0,53.06
334,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,11.0,175.3,0.0,1.0,0.0,1.0,1.0,20.00,9.0,0.00,0.2,24.0,14.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,3.0,20.0,30.0,11.0,0.0,0.0,-
335,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,7.0,111.45,1.0,2.0,0.0,2.0,3.0,75.00,7.0,14.29,0.14,11.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,18.0,7.0,0.0,0.0,-
336,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,12.0,191.05,3.0,1.0,0.0,1.0,4.0,80.00,20.0,15.00,3.89,45.0,39.0,33.0,20.0,3.0,5.0,6.0,3.0,3.0,0.0,0.0,2.0,9.0,5.0,6.0,21.0,11.0,1.0,4.0,20.00
337,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,11.0,174.71666666667,1.0,3.0,3.0,0.0,4.0,50.00,25.0,4.00,2.96,52.0,37.0,25.0,12.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,13.0,4.0,5.0,20.0,4.0,6.0,7.0,46.15
338,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,10.0,158.61666666667,4.0,7.0,4.0,3.0,11.0,68.75,24.0,16.67,1.49,38.0,28.0,15.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,10.0,1.0,6.0,13.0,3.0,0.0,0.0,-
339,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,11.0,174.28333333333,2.0,3.0,2.0,1.0,5.0,55.56,13.0,15.38,1.84,24.0,18.0,19.0,6.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,7.0,1.0,19.0,12.0,9.0,82.0,86.0,48.81
340,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,9.0,142.36666666667,2.0,2.0,2.0,0.0,4.0,100.00,9.0,22.22,1.24,16.0,13.0,9.0,5.0,2.0,3.0,8.0,4.0,4.0,0.0,0.0,1.0,11.0,1.0,14.0,11.0,4.0,42.0,27.0,60.87
341,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,11.0,173.91666666667,5.0,0.0,0.0,0.0,5.0,50.00,24.0,20.83,2.94,30.0,29.0,19.0,13.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,7.0,5.0,14.0,16.0,8.0,21.0,14.0,60.00
342,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,10.0,157.98333333333,2.0,0.0,0.0,0.0,2.0,100.00,15.0,13.33,2.22,31.0,26.0,21.0,13.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,5.0,3.0,3.0,4.0,8.0,3.0,55.0,60.0,47.83
343,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,6.0,94.716666666667,4.0,4.0,4.0,0.0,8.0,66.67,8.0,50.00,2.27,23.0,15.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,22.0,23.0,48.89
344,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.04,5.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,-
345,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,10.0,157.58333333333,0.0,0.0,0.0,0.0,0.0,0.00,9.0,0.00,0.27,21.0,15.0,5.0,1.0,2.0,0.0,9.0,3.0,2.0,1.0,0.0,3.0,7.0,5.0,24.0,4.0,12.0,0.0,0.0,-
346,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,5.0,78.766666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.14,9.0,6.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,12.0,4.0,0.0,0.0,-
347,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,3.0,47.233333333333,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.09,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,1.0,0.0,0.0,-
348,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,9.0,141.61666666667,0.0,2.0,0.0,2.0,2.0,40.00,7.0,0.00,0.23,17.0,11.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,5.0,24.0,10.0,0.0,0.0,-
349,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,10.0,157.11666666667,3.0,6.0,4.0,2.0,9.0,75.00,16.0,18.75,1.35,34.0,25.0,19.0,11.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,1.0,11.0,6.0,3.0,42.0,66.0,38.89
350,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,4.0,62.8,0.0,0.0,0.0,0.0,0.0,0.00,11.0,0.00,0.41,21.0,14.0,9.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,3.0,0.0,0.0,-
351,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,9.0,141.23333333333,2.0,6.0,5.0,1.0,8.0,53.33,18.0,11.11,3.05,49.0,32.0,29.0,14.0,2.0,6.0,8.0,4.0,4.0,0.0,0.0,3.0,7.0,4.0,18.0,12.0,2.0,0.0,1.0,0.00
352,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,9.0,140.85,0.0,1.0,1.0,0.0,1.0,16.67,12.0,0.00,0.44,26.0,14.0,7.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,7.0,5.0,17.0,22.0,11.0,0.0,0.0,-
353,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,9.0,140.83333333333,1.0,3.0,1.0,2.0,4.0,66.67,23.0,4.35,2.55,45.0,31.0,15.0,8.0,0.0,3.0,10.0,5.0,5.0,0.0,0.0,3.0,7.0,3.0,19.0,5.0,8.0,0.0,0.0,-
354,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,11.0,171.8,3.0,4.0,2.0,2.0,7.0,77.78,13.0,23.08,1.39,25.0,18.0,14.0,5.0,2.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,8.0,6.0,12.0,11.0,2.0,58.0,58.0,50.00
355,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,10.0,156.11666666667,0.0,2.0,1.0,1.0,2.0,33.33,9.0,0.00,0.51,24.0,19.0,4.0,1.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,1.0,13.0,9.0,28.0,16.0,15.0,0.0,0.0,-
356,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,8.0,124.88333333333,1.0,3.0,1.0,2.0,4.0,50.00,12.0,8.33,0.68,19.0,16.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,13.0,11.0,0.0,0.0,-
357,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,10.0,155.95,3.0,0.0,0.0,0.0,3.0,75.00,42.0,7.14,4.86,57.0,48.0,37.0,26.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,15.0,8.0,3.0,0.0,5.0,0.00
358,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,8.0,124.75,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.21,18.0,11.0,3.0,0.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0,10.0,13.0,10.0,0.0,0.0,-
359,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,11.0,171.31666666667,4.0,1.0,0.0,1.0,5.0,71.43,20.0,20.00,2.53,37.0,26.0,16.0,10.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,5.0,26.0,14.0,8.0,23.0,33.0,41.07
360,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,11.0,171.26666666667,6.0,3.0,1.0,2.0,9.0,64.29,32.0,18.75,2.94,48.0,42.0,30.0,8.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,12.0,4.0,4.0,14.0,5.0,0.0,0.0,-
361,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,10.0,155.33333333333,1.0,2.0,1.0,1.0,3.0,60.00,17.0,5.88,1.87,28.0,20.0,17.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,25.0,15.0,2.0,85.0,56.0,60.28
362,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,11.0,170.85,1.0,2.0,2.0,0.0,3.0,75.00,17.0,5.88,2.21,32.0,26.0,12.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,17.0,9.0,50.0,39.0,56.18
363,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,11.0,170.85,0.0,1.0,0.0,1.0,1.0,16.67,8.0,0.00,0.22,21.0,13.0,5.0,0.0,1.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,8.0,1.0,19.0,14.0,19.0,0.0,0.0,-
364,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,8.0,124.25,0.0,1.0,0.0,1.0,1.0,14.29,4.0,0.00,0.04,8.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,6.0,7.0,6.0,0.0,0.0,-
365,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,5.0,77.65,0.0,1.0,0.0,1.0,1.0,20.00,4.0,0.00,0.25,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,3.0,10.0,1.0,0.0,0.0,-
366,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,7.0,108.58333333333,0.0,1.0,1.0,0.0,1.0,20.00,3.0,0.00,0.16,4.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,2.0,5.0,8.0,0.0,0.0,-
367,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,2.0,30.983333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.07,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,-
368,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,10.0,154.61666666667,0.0,1.0,0.0,1.0,1.0,16.67,7.0,0.00,0.49,27.0,14.0,6.0,1.0,1.0,4.0,9.0,3.0,2.0,1.0,0.0,2.0,10.0,2.0,13.0,13.0,17.0,0.0,0.0,-
369,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,11.0,169.96666666667,0.0,2.0,1.0,1.0,2.0,66.67,4.0,0.00,0.23,11.0,8.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,3.0,3.0,14.0,15.0,0.0,0.0,-
370,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,10.0,154.48333333333,0.0,2.0,2.0,0.0,2.0,100.00,5.0,0.00,1.43,29.0,21.0,15.0,6.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,2.0,5.0,4.0,5.0,0.0,0.0,-
371,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,2.0,30.866666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.01,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,-
372,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,11.0,169.33333333333,6.0,3.0,3.0,0.0,9.0,52.94,26.0,23.08,3.1,49.0,35.0,32.0,16.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,21.0,17.0,6.0,1.0,6.0,14.29
373,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,9.0,138.48333333333,1.0,8.0,4.0,4.0,9.0,81.82,22.0,4.55,1.82,38.0,31.0,18.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,8.0,4.0,8.0,19.0,29.63
374,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,10.0,153.8,2.0,6.0,3.0,3.0,8.0,61.54,13.0,15.38,1.42,26.0,20.0,15.0,4.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,3.0,19.0,7.0,4.0,99.0,95.0,51.03
375,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,6.0,92.25,0.0,1.0,0.0,1.0,1.0,20.00,6.0,0.00,0.17,14.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,11.0,7.0,0.0,0.0,-
376,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,4.0,61.416666666667,2.0,0.0,0.0,0.0,2.0,100.00,12.0,16.67,1.01,21.0,14.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,6.0,1.0,20.0,30.0,40.00
377,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,6.0,92.05,0.0,1.0,0.0,1.0,1.0,25.00,3.0,0.00,0.45,8.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,13.0,4.0,6.0,34.0,38.0,47.22
378,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,10.0,153.28333333333,3.0,2.0,1.0,1.0,5.0,71.43,20.0,15.00,1.51,28.0,25.0,8.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,12.0,2.0,5.0,6.0,5.0,59.0,71.0,45.38
379,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,8.0,122.46666666667,0.0,0.0,0.0,0.0,0.0,0.00,5.0,0.00,0.65,24.0,12.0,8.0,1.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,15.0,1.0,16.0,14.0,7.0,0.0,0.0,-
380,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,10.0,152.9,2.0,5.0,4.0,1.0,7.0,70.00,12.0,16.67,2.9,30.0,23.0,14.0,9.0,0.0,2.0,16.0,4.0,3.0,0.0,1.0,0.0,8.0,1.0,5.0,3.0,3.0,2.0,3.0,40.00
381,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,3.0,45.866666666667,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.19,10.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,9.0,1.0,0.0,0.0,-
382,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,11.0,168.15,0.0,3.0,2.0,1.0,3.0,50.00,14.0,0.00,0.66,41.0,23.0,10.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,6.0,22.0,12.0,0.0,0.0,-
383,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,9.0,137.33333333333,0.0,3.0,2.0,1.0,3.0,75.00,12.0,0.00,1.59,21.0,18.0,12.0,7.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,10.0,12.0,4.0,3.0,3.0,50.00
384,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,10.0,152.51666666667,2.0,1.0,0.0,1.0,3.0,60.00,12.0,16.67,1.21,22.0,19.0,10.0,4.0,1.0,1.0,19.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,7.0,11.0,3.0,0.0,0.0,-
385,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,10.0,152.11666666667,0.0,1.0,1.0,0.0,1.0,33.33,8.0,0.00,0.3,28.0,13.0,9.0,1.0,4.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,19.0,1.0,25.0,12.0,13.0,0.0,0.0,-
386,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,9.0,136.73333333333,2.0,4.0,1.0,3.0,6.0,75.00,13.0,15.38,1.19,23.0,16.0,12.0,7.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,5.0,7.0,7.0,0.0,0.0,-
387,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,9.0,136.63333333333,1.0,1.0,0.0,1.0,2.0,50.00,10.0,10.00,1.92,27.0,17.0,14.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,2.0,8.0,10.0,3.0,0.0,1.0,0.00
388,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,9.0,136.3,0.0,1.0,1.0,0.0,1.0,14.29,13.0,0.00,1.94,26.0,20.0,17.0,9.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,1.0,9.0,18.0,5.0,12.0,9.0,57.14
389,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,12.0,181.7,0.0,0.0,0.0,0.0,0.0,0.00,9.0,0.00,0.36,29.0,16.0,6.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,17.0,10.0,16.0,15.0,17.0,0.0,0.0,-
390,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,9.0,136.26666666667,0.0,0.0,0.0,0.0,0.0,0.00,13.0,0.00,0.47,24.0,20.0,5.0,1.0,2.0,3.0,7.0,2.0,1.0,1.0,0.0,2.0,6.0,4.0,12.0,26.0,8.0,0.0,0.0,-
391,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,11.0,165.88333333333,2.0,3.0,2.0,1.0,5.0,83.33,14.0,14.29,1.92,34.0,26.0,18.0,12.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,9.0,2.0,38.0,5.0,6.0,27.0,34.0,44.26
392,8482859,Zack Ostapchuk,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482859.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,zackostapchuk,1.0,15.05,0.0,1.0,0.0,1.0,1.0,100.00,0.0,-,0.04,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,50.00
393,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,3.0,0.0,0.0,0.0,3.0,50.00,11.0,27.27,0.93,20.0,14.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,-
394,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,4.0,60.2,0.0,0.0,0.0,0.0,0.0,-,5.0,0.00,0.19,15.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,-
395,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,9.0,135.45,1.0,0.0,0.0,0.0,1.0,25.00,7.0,14.29,1.02,19.0,11.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,9.0,4.0,88.0,81.0,52.07
