,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
464,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,61.0,897.21666666667,14.0,15.0,10.0,5.0,29.0,53.70,116.0,12.07,17.01,198.0,167.0,108.0,78.0,7.0,23.0,18.0,9.0,9.0,0.0,0.0,10.0,41.0,11.0,111.0,90.0,33.0,16.0,24.0,40.00
465,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,18,andrewcopp,56.0,823.33333333333,10.0,13.0,10.0,3.0,23.0,65.71,68.0,14.71,11.19,119.0,99.0,80.0,43.0,6.0,10.0,8.0,4.0,4.0,0.0,0.0,5.0,37.0,18.0,9.0,38.0,35.0,318.0,309.0,50.72
466,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,50.0,735.06666666667,9.0,10.0,4.0,6.0,19.0,59.38,88.0,10.23,9.9,152.0,118.0,92.0,50.0,5.0,8.0,6.0,3.0,3.0,0.0,0.0,6.0,39.0,15.0,10.0,38.0,14.0,3.0,10.0,23.08
467,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,45.0,660.16666666667,7.0,12.0,9.0,3.0,19.0,63.33,100.0,7.00,10.53,200.0,145.0,101.0,41.0,9.0,18.0,16.0,8.0,8.0,0.0,0.0,5.0,47.0,10.0,17.0,67.0,13.0,12.0,27.0,30.77
468,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,57.0,835.4,6.0,13.0,8.0,5.0,19.0,67.86,75.0,8.00,6.39,140.0,102.0,68.0,30.0,6.0,16.0,22.0,11.0,11.0,0.0,0.0,11.0,29.0,9.0,45.0,66.0,18.0,149.0,135.0,52.46
469,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,22,masonappleton,50.0,732.66666666667,8.0,10.0,6.0,4.0,18.0,64.29,83.0,9.64,8.58,138.0,112.0,65.0,33.0,6.0,9.0,14.0,6.0,6.0,0.0,0.0,8.0,27.0,12.0,51.0,72.0,24.0,8.0,10.0,44.44
470,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,62.0,907.05,8.0,12.0,7.0,5.0,20.0,64.52,99.0,8.08,15.67,197.0,161.0,120.0,71.0,11.0,23.0,24.0,12.0,12.0,0.0,0.0,13.0,43.0,29.0,60.0,82.0,44.0,39.0,55.0,41.49
471,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,40,joelarmia,60.0,877.16666666667,10.0,14.0,11.0,3.0,24.0,68.57,91.0,10.99,10.61,199.0,131.0,98.0,36.0,14.0,18.0,16.0,8.0,8.0,0.0,0.0,6.0,34.0,16.0,78.0,36.0,26.0,3.0,11.0,21.43
472,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,32.0,467.5,14.0,10.0,7.0,3.0,24.0,75.00,74.0,18.92,6.11,134.0,99.0,43.0,11.0,3.0,11.0,10.0,5.0,5.0,0.0,0.0,3.0,22.0,8.0,17.0,24.0,24.0,9.0,8.0,52.94
473,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,61.0,890.5,7.0,8.0,3.0,5.0,15.0,65.22,71.0,9.86,8.24,130.0,106.0,80.0,45.0,2.0,10.0,19.0,8.0,7.0,1.0,0.0,18.0,22.0,13.0,53.0,78.0,37.0,26.0,41.0,38.81
474,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,49.0,715.06666666667,1.0,3.0,2.0,1.0,4.0,18.18,35.0,2.86,1.19,79.0,56.0,16.0,3.0,3.0,4.0,16.0,8.0,8.0,0.0,0.0,4.0,46.0,8.0,25.0,83.0,64.0,0.0,0.0,-
475,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,58.0,846.08333333333,6.0,16.0,11.0,5.0,22.0,50.00,91.0,6.59,8.36,171.0,131.0,99.0,33.0,7.0,12.0,10.0,5.0,5.0,0.0,0.0,7.0,22.0,15.0,27.0,72.0,21.0,2.0,2.0,50.00
476,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,56.0,816.86666666667,13.0,10.0,7.0,3.0,23.0,65.71,101.0,12.87,9.64,190.0,149.0,86.0,38.0,6.0,16.0,24.0,12.0,12.0,0.0,0.0,12.0,29.0,21.0,321.0,62.0,25.0,18.0,24.0,42.86
477,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,zachbenson,52.0,758.18333333333,9.0,10.0,8.0,2.0,19.0,61.29,77.0,11.69,12.62,150.0,128.0,106.0,77.0,3.0,21.0,40.0,20.0,20.0,0.0,0.0,20.0,26.0,9.0,21.0,61.0,18.0,3.0,14.0,17.65
478,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,51.0,742.43333333333,3.0,20.0,14.0,6.0,23.0,56.10,70.0,4.29,7.25,142.0,103.0,73.0,25.0,4.0,10.0,38.0,16.0,14.0,2.0,0.0,8.0,41.0,13.0,16.0,32.0,18.0,193.0,204.0,48.61
479,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,21.0,305.55,0.0,5.0,2.0,3.0,5.0,38.46,18.0,0.00,0.42,39.0,20.0,14.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,32.0,28.0,21.0,0.0,0.0,-
480,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,59.0,854.71666666667,2.0,4.0,3.0,1.0,6.0,27.27,47.0,4.26,1.57,166.0,84.0,36.0,3.0,10.0,16.0,80.0,30.0,25.0,4.0,1.0,20.0,52.0,13.0,130.0,71.0,70.0,0.0,0.0,-
481,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,60.0,868.71666666667,12.0,9.0,2.0,7.0,21.0,67.74,76.0,15.79,8.02,135.0,101.0,70.0,49.0,9.0,11.0,99.0,33.0,22.0,11.0,0.0,23.0,35.0,19.0,227.0,57.0,66.0,11.0,19.0,36.67
482,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,3,helgegrans,6.0,86.75,0.0,1.0,0.0,1.0,1.0,33.33,5.0,0.00,0.38,13.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,10.0,5.0,0.0,0.0,-
483,8479249,Andrew Poturalski,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479249.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,22,andrewpoturalski,3.0,43.366666666667,0.0,1.0,0.0,1.0,1.0,100.00,5.0,0.00,0.26,6.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,21.0,22.0,48.84
484,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,56,erikhaula,49.0,707.13333333333,5.0,6.0,3.0,3.0,11.0,44.00,80.0,6.25,9.04,133.0,109.0,74.0,45.0,12.0,10.0,31.0,14.0,13.0,1.0,0.0,7.0,30.0,11.0,78.0,36.0,25.0,300.0,262.0,53.38
485,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,10,coltonsissons,58.0,836.23333333333,7.0,12.0,9.0,3.0,19.0,65.52,66.0,10.61,8.64,123.0,100.0,72.0,50.0,10.0,9.0,20.0,10.0,10.0,0.0,0.0,6.0,26.0,17.0,80.0,51.0,59.0,272.0,224.0,54.84
486,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,44.0,634.38333333333,12.0,6.0,4.0,2.0,18.0,54.55,96.0,12.50,11.42,187.0,141.0,102.0,46.0,4.0,18.0,12.0,5.0,5.0,0.0,0.0,8.0,24.0,10.0,29.0,21.0,21.0,161.0,196.0,45.10
487,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,60.0,862.1,5.0,12.0,9.0,3.0,17.0,62.96,65.0,7.69,9.27,134.0,109.0,73.0,38.0,10.0,14.0,23.0,10.0,9.0,1.0,0.0,9.0,34.0,16.0,80.0,42.0,32.0,366.0,367.0,49.93
488,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,59.0,847.48333333333,8.0,9.0,4.0,5.0,17.0,56.67,78.0,10.26,10.01,133.0,110.0,86.0,49.0,8.0,19.0,12.0,6.0,6.0,0.0,0.0,3.0,42.0,14.0,38.0,35.0,57.0,379.0,315.0,54.61
489,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,58.0,830.35,2.0,2.0,2.0,0.0,4.0,16.67,54.0,3.70,1.63,125.0,72.0,24.0,2.0,3.0,5.0,23.0,10.0,9.0,1.0,0.0,11.0,48.0,20.0,69.0,123.0,76.0,0.0,0.0,-
490,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,23,philippkurashev,42.0,601.03333333333,6.0,4.0,1.0,3.0,10.0,83.33,48.0,12.50,5.45,99.0,76.0,58.0,22.0,1.0,6.0,14.0,7.0,7.0,0.0,0.0,7.0,25.0,13.0,26.0,26.0,15.0,95.0,107.0,47.03
491,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,10,bobbybrink,58.0,827.4,8.0,20.0,12.0,8.0,28.0,66.67,82.0,9.76,9.81,155.0,115.0,89.0,45.0,2.0,7.0,14.0,7.0,7.0,0.0,0.0,6.0,39.0,14.0,76.0,56.0,21.0,9.0,23.0,28.13
492,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,82,kevinstenlund,61.0,870.06666666667,7.0,7.0,4.0,3.0,14.0,63.64,73.0,9.59,8.15,136.0,107.0,56.0,19.0,7.0,9.0,26.0,12.0,12.0,0.0,0.0,10.0,36.0,14.0,39.0,55.0,44.0,434.0,304.0,58.81
493,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,59.0,838.53333333333,12.0,13.0,8.0,5.0,25.0,60.98,125.0,9.60,13.24,276.0,207.0,120.0,41.0,15.0,20.0,14.0,7.0,7.0,0.0,0.0,9.0,64.0,13.0,48.0,57.0,37.0,10.0,24.0,29.41
494,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,67,lawsoncrouse,60.0,852.45,9.0,4.0,3.0,1.0,13.0,54.17,96.0,9.38,11.52,186.0,148.0,116.0,50.0,12.0,9.0,28.0,11.0,9.0,2.0,0.0,10.0,47.0,13.0,130.0,42.0,36.0,10.0,16.0,38.46
495,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,60.0,848.31666666667,10.0,10.0,6.0,4.0,20.0,64.52,85.0,11.76,11.02,164.0,132.0,116.0,54.0,11.0,15.0,58.0,26.0,24.0,2.0,0.0,19.0,28.0,14.0,129.0,43.0,29.0,23.0,14.0,62.16
496,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,49.0,692.65,6.0,9.0,8.0,1.0,15.0,53.57,56.0,10.71,7.87,109.0,87.0,73.0,38.0,4.0,9.0,16.0,8.0,8.0,0.0,0.0,8.0,26.0,14.0,70.0,80.0,30.0,46.0,40.0,53.49
497,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,chadruhwedel,5.0,70.516666666667,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.05,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,6.0,5.0,0.0,0.0,-
498,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,60.0,845.95,11.0,11.0,6.0,5.0,22.0,57.89,66.0,16.67,12.44,115.0,100.0,74.0,51.0,5.0,15.0,57.0,17.0,10.0,7.0,0.0,14.0,40.0,17.0,192.0,59.0,28.0,3.0,8.0,27.27
499,8475825,Jani Hakanpää,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475825.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,janihakanpaa,2.0,28.166666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.03,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,4.0,0.0,0.0,-
500,8481065,Angus Crookshank,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481065.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,59,anguscrookshank,1.0,14.066666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.34,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.00
501,8478017,Mark Friedman,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478017.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,51,markfriedman,5.0,70.316666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.1,8.0,6.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,8.0,6.0,0.0,0.0,-
502,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,17,jettluchanko,4.0,56.216666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.82,10.0,6.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,3.0,0.0,17.0,20.0,45.95
503,8481461,Corey Schueneman,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481461.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,64,coreyschueneman,4.0,56.2,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.13,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,0.0,0.0,-
504,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,21,isaclundestrom,56.0,784.9,4.0,8.0,4.0,4.0,12.0,50.00,48.0,8.33,7.37,83.0,73.0,54.0,33.0,1.0,15.0,6.0,3.0,3.0,0.0,0.0,5.0,20.0,13.0,35.0,39.0,49.0,327.0,366.0,47.19
505,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,13,brandontanev,59.0,826.78333333333,9.0,8.0,5.0,3.0,17.0,70.83,84.0,10.71,10.11,140.0,127.0,75.0,51.0,7.0,12.0,8.0,4.0,4.0,0.0,0.0,12.0,39.0,17.0,119.0,71.0,91.0,6.0,20.0,23.08
506,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,63,evgenydadonov,59.0,826.56666666667,16.0,17.0,9.0,8.0,33.0,62.26,99.0,16.16,14.89,182.0,150.0,97.0,61.0,9.0,19.0,6.0,3.0,3.0,0.0,0.0,6.0,49.0,8.0,37.0,70.0,32.0,0.0,0.0,-
507,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,34.0,476.0,0.0,5.0,4.0,1.0,5.0,23.81,13.0,0.00,0.94,40.0,21.0,14.0,2.0,0.0,5.0,10.0,5.0,5.0,0.0,0.0,3.0,24.0,4.0,7.0,57.0,38.0,0.0,0.0,-
508,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,villeheinola,17.0,237.51666666667,0.0,1.0,0.0,1.0,1.0,11.11,11.0,0.00,0.48,37.0,25.0,7.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,13.0,7.0,7.0,26.0,15.0,0.0,0.0,-
509,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,56.0,781.71666666667,4.0,3.0,2.0,1.0,7.0,46.67,56.0,7.14,7.03,104.0,83.0,62.0,32.0,7.0,11.0,50.0,18.0,14.0,4.0,0.0,11.0,42.0,22.0,116.0,46.0,40.0,74.0,95.0,43.79
510,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,18,ondrejpalat,59.0,821.45,13.0,10.0,3.0,7.0,23.0,56.10,79.0,16.46,10.63,157.0,120.0,103.0,46.0,7.0,20.0,10.0,5.0,5.0,0.0,0.0,13.0,39.0,21.0,96.0,61.0,45.0,4.0,16.0,20.00
511,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,63,matiasmaccelli,52.0,723.63333333333,8.0,10.0,7.0,3.0,18.0,75.00,82.0,9.76,9.46,192.0,138.0,80.0,27.0,4.0,17.0,8.0,4.0,4.0,0.0,0.0,6.0,43.0,11.0,6.0,52.0,10.0,6.0,6.0,50.00
512,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,39,anthonymantha,13.0,180.73333333333,4.0,3.0,2.0,1.0,7.0,58.33,15.0,26.67,2.24,35.0,28.0,20.0,11.0,4.0,3.0,11.0,4.0,3.0,1.0,0.0,3.0,7.0,3.0,15.0,8.0,8.0,3.0,6.0,33.33
513,8483531,Brian Halonen,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483531.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,48,brianhalonen,2.0,27.8,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.12,6.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,-
514,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,60.0,833.48333333333,11.0,16.0,6.0,10.0,27.0,64.29,92.0,11.96,11.5,173.0,131.0,97.0,49.0,8.0,19.0,42.0,15.0,13.0,2.0,0.0,10.0,50.0,15.0,51.0,84.0,24.0,269.0,267.0,50.19
515,8480871,Adam Boqvist,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480871.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,34,adamboqvist,26.0,361.03333333333,3.0,6.0,4.0,2.0,9.0,42.86,35.0,8.57,2.2,85.0,52.0,34.0,4.0,2.0,7.0,8.0,4.0,4.0,0.0,0.0,0.0,12.0,4.0,10.0,22.0,14.0,0.0,0.0,-
516,8482659,Josh Doan,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,91,joshdoan,30.0,416.56666666667,4.0,7.0,5.0,2.0,11.0,55.00,50.0,8.00,7.32,106.0,85.0,48.0,26.0,6.0,12.0,6.0,3.0,3.0,0.0,0.0,3.0,15.0,6.0,24.0,30.0,11.0,26.0,45.0,36.62
517,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,44.0,610.26666666667,2.0,8.0,5.0,3.0,10.0,47.62,46.0,4.35,1.56,127.0,75.0,26.0,3.0,4.0,9.0,30.0,11.0,10.0,0.0,1.0,9.0,37.0,7.0,64.0,68.0,34.0,0.0,0.0,-
518,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,11,trentfrederic,57.0,788.68333333333,8.0,7.0,4.0,3.0,15.0,62.50,75.0,10.67,10.79,165.0,116.0,94.0,43.0,7.0,21.0,44.0,16.0,12.0,4.0,0.0,10.0,32.0,12.0,152.0,67.0,29.0,93.0,119.0,43.87
519,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,76,martinpospisil,59.0,815.83333333333,4.0,16.0,9.0,7.0,20.0,50.00,79.0,5.06,9.83,163.0,123.0,85.0,40.0,7.0,10.0,76.0,24.0,18.0,4.0,2.0,23.0,38.0,10.0,209.0,53.0,20.0,65.0,92.0,41.40
520,8478458,Jack Roslovic,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478458.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,98,jackroslovic,59.0,814.85,19.0,10.0,5.0,5.0,29.0,76.32,105.0,18.10,13.52,215.0,169.0,110.0,44.0,6.0,16.0,4.0,2.0,2.0,0.0,0.0,7.0,46.0,17.0,8.0,64.0,17.0,94.0,76.0,55.29
521,8478046,Danton Heinen,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478046.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,20,dantonheinen,60.0,828.6,7.0,15.0,4.0,11.0,22.0,64.71,62.0,11.29,9.07,126.0,92.0,78.0,44.0,7.0,11.0,31.0,10.0,8.0,1.0,1.0,7.0,31.0,14.0,64.0,45.0,28.0,15.0,19.0,44.12
522,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,51,troystecher,47.0,648.36666666667,3.0,3.0,2.0,1.0,6.0,30.00,37.0,8.11,1.25,88.0,50.0,26.0,3.0,9.0,8.0,27.0,11.0,10.0,1.0,0.0,2.0,35.0,5.0,23.0,89.0,49.0,0.0,0.0,-
523,8483476,Jonathan Lekkerimaki,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,23,jonathanlekkerimaki,11.0,151.68333333333,2.0,1.0,1.0,0.0,3.0,50.00,16.0,12.50,2.16,33.0,24.0,16.0,6.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0,6.0,13.0,3.0,0.0,0.0,-
524,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,eelitolvanen,61.0,839.1,18.0,10.0,5.0,5.0,28.0,68.29,101.0,17.82,10.97,210.0,161.0,102.0,40.0,3.0,14.0,14.0,7.0,7.0,0.0,0.0,3.0,33.0,10.0,187.0,56.0,49.0,4.0,4.0,50.00
525,8483432,Luca Del Bel Belluz,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,65,lucadelbelbelluz,15.0,206.3,2.0,6.0,3.0,3.0,8.0,61.54,18.0,11.11,1.45,30.0,23.0,12.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,16.0,12.0,65.0,86.0,43.05
526,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,11,brendangallagher,60.0,824.26666666667,15.0,10.0,5.0,5.0,25.0,67.57,114.0,13.16,17.87,226.0,168.0,156.0,74.0,15.0,22.0,25.0,11.0,10.0,1.0,0.0,17.0,45.0,13.0,67.0,38.0,25.0,0.0,5.0,0.00
