,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
424,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,38.0,571.4,7.0,16.0,8.0,8.0,23.0,53.49,69.0,10.14,8.29,125.0,99.0,70.0,26.0,1.0,10.0,8.0,4.0,4.0,0.0,0.0,5.0,22.0,8.0,25.0,45.0,23.0,8.0,27.0,22.86
425,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,kaedankorczak,17.0,255.55,0.0,3.0,2.0,1.0,3.0,30.00,13.0,0.00,0.34,31.0,15.0,12.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,27.0,24.0,20.0,0.0,0.0,-
426,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,37.0,555.68333333333,4.0,5.0,3.0,2.0,9.0,56.25,41.0,9.76,5.11,79.0,62.0,50.0,27.0,2.0,7.0,15.0,6.0,5.0,1.0,0.0,10.0,10.0,5.0,38.0,47.0,16.0,11.0,20.0,35.48
427,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,36.0,540.1,7.0,2.0,2.0,0.0,9.0,36.00,44.0,15.91,7.8,99.0,74.0,70.0,38.0,2.0,10.0,12.0,6.0,6.0,0.0,0.0,6.0,13.0,6.0,28.0,44.0,15.0,100.0,124.0,44.64
428,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,morgangeekie,33.0,494.95,8.0,8.0,3.0,5.0,16.0,76.19,68.0,11.76,8.03,121.0,94.0,72.0,35.0,6.0,15.0,6.0,3.0,3.0,0.0,0.0,4.0,21.0,12.0,49.0,51.0,9.0,61.0,69.0,46.92
429,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,34.0,508.3,0.0,4.0,1.0,3.0,4.0,23.53,30.0,0.00,1.04,75.0,46.0,15.0,1.0,3.0,8.0,14.0,4.0,2.0,2.0,0.0,4.0,15.0,17.0,51.0,92.0,47.0,0.0,0.0,-
430,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,patriklaine,12.0,178.9,8.0,2.0,0.0,2.0,10.0,83.33,37.0,21.62,2.82,61.0,50.0,16.0,4.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,8.0,4.0,7.0,11.0,12.0,6.0,5.0,54.55
431,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,35.0,520.5,11.0,9.0,7.0,2.0,20.0,64.52,81.0,13.58,8.98,148.0,109.0,73.0,35.0,4.0,10.0,22.0,7.0,6.0,0.0,1.0,6.0,14.0,12.0,64.0,47.0,6.0,84.0,103.0,44.92
432,8479639,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylancoghlan,2.0,29.683333333333,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.24,9.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,-
433,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,willcuylle,36.0,533.18333333333,11.0,13.0,10.0,3.0,24.0,77.42,68.0,16.18,10.3,109.0,94.0,76.0,50.0,7.0,16.0,19.0,8.0,7.0,1.0,0.0,8.0,22.0,5.0,133.0,45.0,19.0,3.0,11.0,21.43
434,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,erikbrannstrom,27.0,400.53333333333,3.0,4.0,3.0,1.0,7.0,46.67,32.0,9.38,1.08,76.0,45.0,14.0,1.0,5.0,3.0,12.0,6.0,6.0,0.0,0.0,5.0,24.0,6.0,13.0,40.0,35.0,0.0,0.0,-
435,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,35.0,518.95,7.0,5.0,5.0,0.0,12.0,54.55,59.0,11.86,7.1,95.0,76.0,46.0,31.0,4.0,11.0,8.0,4.0,4.0,0.0,0.0,3.0,16.0,7.0,18.0,22.0,5.0,0.0,6.0,0.00
436,8483476,Jonathan Lekkerimaki,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jonathanlekkerimaki,5.0,74.0,1.0,0.0,0.0,0.0,1.0,25.00,7.0,14.29,0.84,12.0,9.0,6.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,-
437,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,38.0,562.23333333333,3.0,7.0,2.0,5.0,10.0,62.50,56.0,5.36,9.44,128.0,102.0,79.0,43.0,8.0,13.0,16.0,8.0,8.0,0.0,0.0,6.0,27.0,17.0,35.0,51.0,33.0,33.0,44.0,42.86
438,8474189,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,larseller,34.0,502.86666666667,6.0,7.0,6.0,1.0,13.0,68.42,48.0,12.50,5.92,94.0,66.0,51.0,21.0,4.0,7.0,22.0,11.0,11.0,0.0,0.0,7.0,20.0,6.0,27.0,51.0,14.0,193.0,161.0,54.52
439,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,37.0,546.93333333333,11.0,10.0,6.0,4.0,21.0,61.76,76.0,14.47,10.05,155.0,114.0,93.0,54.0,7.0,17.0,30.0,9.0,8.0,0.0,1.0,11.0,21.0,9.0,42.0,34.0,7.0,4.0,4.0,50.00
440,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,33.0,487.8,7.0,10.0,4.0,6.0,17.0,60.71,54.0,12.96,6.57,97.0,76.0,65.0,27.0,2.0,10.0,12.0,6.0,6.0,0.0,0.0,5.0,24.0,12.0,22.0,26.0,24.0,203.0,181.0,52.86
441,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,37.0,546.13333333333,6.0,9.0,5.0,4.0,15.0,62.50,61.0,9.84,6.66,99.0,79.0,42.0,21.0,3.0,8.0,6.0,2.0,2.0,0.0,0.0,5.0,21.0,9.0,35.0,51.0,20.0,7.0,4.0,63.64
442,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,32.0,472.23333333333,4.0,6.0,3.0,3.0,10.0,55.56,45.0,8.89,4.26,83.0,63.0,45.0,23.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,20.0,8.0,7.0,19.0,7.0,2.0,6.0,25.00
443,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,27.0,397.8,0.0,3.0,3.0,0.0,3.0,20.00,41.0,0.00,1.54,111.0,61.0,32.0,2.0,3.0,7.0,10.0,5.0,5.0,0.0,0.0,2.0,18.0,3.0,16.0,50.0,19.0,0.0,0.0,-
444,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,35.0,514.45,3.0,10.0,7.0,3.0,13.0,68.42,50.0,6.00,5.02,105.0,76.0,66.0,20.0,5.0,7.0,4.0,2.0,2.0,0.0,0.0,3.0,15.0,8.0,15.0,49.0,16.0,2.0,0.0,100.00
445,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,teddyblueger,35.0,514.3,5.0,12.0,9.0,3.0,17.0,85.00,42.0,11.90,5.7,77.0,66.0,43.0,24.0,10.0,7.0,19.0,8.0,7.0,1.0,0.0,7.0,24.0,9.0,50.0,22.0,22.0,215.0,216.0,49.88
446,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,29.0,425.31666666667,3.0,10.0,8.0,2.0,13.0,56.52,41.0,7.32,4.24,87.0,64.0,49.0,20.0,3.0,7.0,28.0,11.0,9.0,2.0,0.0,5.0,23.0,10.0,8.0,14.0,13.0,109.0,124.0,46.78
447,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,adamhenrique,36.0,527.85,3.0,7.0,3.0,4.0,10.0,52.63,56.0,5.36,6.69,92.0,74.0,63.0,36.0,8.0,13.0,8.0,4.0,4.0,0.0,0.0,2.0,30.0,6.0,24.0,24.0,36.0,216.0,188.0,53.47
448,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,frederickgaudreau,37.0,540.88333333333,7.0,9.0,8.0,1.0,16.0,66.67,51.0,13.73,5.1,98.0,72.0,48.0,22.0,4.0,3.0,6.0,3.0,3.0,0.0,0.0,3.0,16.0,8.0,15.0,24.0,20.0,206.0,208.0,49.76
449,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandontanev,37.0,540.81666666667,7.0,7.0,4.0,3.0,14.0,87.50,62.0,11.29,7.5,105.0,95.0,59.0,37.0,5.0,8.0,8.0,4.0,4.0,0.0,0.0,10.0,27.0,13.0,81.0,49.0,61.0,5.0,16.0,23.81
450,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,vladislavnamestnikov,38.0,554.98333333333,9.0,10.0,2.0,8.0,19.0,50.00,41.0,21.95,7.27,68.0,56.0,52.0,32.0,2.0,12.0,28.0,10.0,9.0,0.0,1.0,6.0,18.0,8.0,38.0,52.0,23.0,183.0,197.0,48.16
451,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,36.0,524.93333333333,7.0,11.0,9.0,2.0,18.0,66.67,49.0,14.29,5.72,113.0,75.0,50.0,23.0,11.0,10.0,16.0,8.0,8.0,0.0,0.0,4.0,18.0,8.0,47.0,21.0,18.0,2.0,6.0,25.00
452,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,35.0,510.11666666667,1.0,9.0,4.0,5.0,10.0,43.48,48.0,2.08,1.93,87.0,58.0,27.0,4.0,2.0,8.0,17.0,7.0,6.0,1.0,0.0,6.0,21.0,15.0,27.0,51.0,22.0,0.0,2.0,0.00
453,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,35.0,509.86666666667,5.0,11.0,6.0,5.0,16.0,64.00,72.0,6.94,8.56,174.0,130.0,73.0,22.0,9.0,14.0,8.0,4.0,4.0,0.0,0.0,6.0,48.0,7.0,29.0,35.0,17.0,8.0,22.0,26.67
454,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,34.0,495.0,2.0,2.0,1.0,1.0,4.0,36.36,38.0,5.26,5.2,69.0,56.0,45.0,24.0,4.0,10.0,34.0,13.0,11.0,2.0,0.0,7.0,27.0,19.0,60.0,25.0,26.0,55.0,53.0,50.93
455,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,22.0,320.03333333333,2.0,4.0,2.0,2.0,6.0,35.29,9.0,22.22,0.59,24.0,17.0,9.0,2.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,4.0,17.0,4.0,9.0,23.0,21.0,0.0,0.0,-
456,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,vladimirtarasenko,35.0,509.11666666667,4.0,9.0,6.0,3.0,13.0,54.17,60.0,6.67,5.46,126.0,87.0,74.0,20.0,9.0,7.0,4.0,2.0,2.0,0.0,0.0,5.0,25.0,7.0,24.0,35.0,11.0,0.0,2.0,0.00
457,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,joelhanley,11.0,159.9,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.26,26.0,16.0,4.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,18.0,0.0,11.0,15.0,17.0,0.0,0.0,-
458,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,38.0,551.16666666667,10.0,9.0,8.0,1.0,19.0,51.35,72.0,13.89,11.54,126.0,106.0,68.0,52.0,4.0,15.0,18.0,9.0,9.0,0.0,0.0,8.0,25.0,7.0,69.0,63.0,20.0,8.0,13.0,38.10
459,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,22.0,318.75,0.0,3.0,3.0,0.0,3.0,20.00,7.0,0.00,0.43,26.0,14.0,8.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,16.0,3.0,4.0,38.0,30.0,0.0,0.0,-
460,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,39.0,564.75,5.0,6.0,3.0,3.0,11.0,45.83,66.0,7.58,7.53,108.0,90.0,61.0,36.0,10.0,8.0,29.0,13.0,12.0,1.0,0.0,5.0,22.0,7.0,66.0,32.0,22.0,239.0,191.0,55.58
461,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kiefersherwood,35.0,506.55,12.0,7.0,5.0,2.0,19.0,70.37,68.0,17.65,6.82,124.0,98.0,61.0,25.0,3.0,10.0,12.0,6.0,6.0,0.0,0.0,7.0,14.0,11.0,203.0,35.0,14.0,15.0,15.0,50.00
462,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,37.0,535.25,8.0,13.0,9.0,4.0,21.0,87.50,69.0,11.59,8.19,119.0,101.0,57.0,31.0,6.0,9.0,8.0,4.0,4.0,0.0,0.0,6.0,29.0,10.0,83.0,18.0,21.0,97.0,110.0,46.86
463,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,helgegrans,6.0,86.75,0.0,1.0,0.0,1.0,1.0,33.33,5.0,0.00,0.38,13.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,10.0,5.0,0.0,0.0,-
464,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,36.0,520.45,1.0,1.0,1.0,0.0,2.0,18.18,33.0,3.03,1.02,101.0,56.0,21.0,1.0,7.0,9.0,49.0,16.0,12.0,3.0,1.0,11.0,38.0,12.0,85.0,44.0,39.0,0.0,0.0,-
465,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,31.0,447.83333333333,2.0,5.0,0.0,5.0,7.0,50.00,46.0,4.35,5.08,85.0,64.0,46.0,23.0,5.0,5.0,12.0,6.0,6.0,0.0,0.0,3.0,20.0,7.0,54.0,35.0,15.0,156.0,164.0,48.75
466,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,urhovaakanainen,11.0,158.33333333333,0.0,1.0,0.0,1.0,1.0,50.00,7.0,0.00,0.33,21.0,15.0,4.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,1.0,6.0,22.0,11.0,0.0,0.0,-
467,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,36.0,517.61666666667,6.0,4.0,4.0,0.0,10.0,62.50,49.0,12.24,5.53,85.0,66.0,36.0,12.0,5.0,6.0,10.0,5.0,5.0,0.0,0.0,4.0,24.0,11.0,21.0,35.0,29.0,261.0,176.0,59.73
468,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christiandvorak,36.0,516.98333333333,3.0,9.0,7.0,2.0,12.0,70.59,48.0,6.25,7.39,91.0,72.0,54.0,30.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,4.0,32.0,9.0,15.0,38.0,41.0,231.0,189.0,55.00
469,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,32.0,459.43333333333,2.0,3.0,2.0,1.0,5.0,33.33,30.0,6.67,0.97,66.0,39.0,17.0,3.0,9.0,6.0,21.0,8.0,7.0,1.0,0.0,1.0,24.0,1.0,17.0,73.0,35.0,0.0,0.0,-
470,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,andrewcopp,36.0,513.61666666667,7.0,8.0,6.0,2.0,15.0,65.22,41.0,17.07,5.81,69.0,56.0,48.0,24.0,4.0,3.0,6.0,3.0,3.0,0.0,0.0,5.0,22.0,15.0,4.0,22.0,19.0,197.0,191.0,50.77
471,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,isaclundestrom,33.0,470.21666666667,4.0,2.0,1.0,1.0,6.0,42.86,31.0,12.90,4.48,53.0,46.0,38.0,21.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,3.0,13.0,10.0,20.0,20.0,33.0,194.0,233.0,45.43
472,8480058,P.O Joseph,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480058.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,pojoseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,martinpospisil,36.0,512.81666666667,2.0,9.0,6.0,3.0,11.0,39.29,49.0,4.08,6.25,106.0,79.0,53.0,27.0,5.0,9.0,51.0,17.0,13.0,3.0,1.0,18.0,28.0,6.0,110.0,34.0,14.0,56.0,85.0,39.72
474,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,justinbarron,19.0,270.33333333333,1.0,0.0,0.0,0.0,1.0,14.29,17.0,5.88,0.76,38.0,21.0,12.0,5.0,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,10.0,4.0,19.0,27.0,22.0,0.0,0.0,-
475,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,36.0,511.98333333333,2.0,2.0,2.0,0.0,4.0,36.36,34.0,5.88,4.44,66.0,55.0,39.0,27.0,8.0,5.0,16.0,8.0,8.0,0.0,0.0,1.0,18.0,12.0,44.0,30.0,38.0,213.0,168.0,55.91
476,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,29.0,411.0,7.0,6.0,2.0,4.0,13.0,65.00,63.0,11.11,6.77,121.0,91.0,66.0,29.0,9.0,6.0,10.0,5.0,5.0,0.0,0.0,6.0,16.0,8.0,12.0,36.0,7.0,132.0,161.0,45.05
477,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,colinmiller,31.0,439.83333333333,2.0,6.0,4.0,2.0,8.0,44.44,40.0,5.00,1.12,93.0,59.0,18.0,2.0,3.0,7.0,20.0,6.0,5.0,0.0,1.0,7.0,26.0,2.0,42.0,50.0,25.0,0.0,0.0,-
478,8480306,Grant Hutton,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480306.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,granthutton,12.0,169.88333333333,0.0,2.0,1.0,1.0,2.0,40.00,10.0,0.00,0.67,20.0,15.0,6.0,1.0,4.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,12.0,6.0,11.0,0.0,0.0,-
479,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,36.0,509.48333333333,1.0,1.0,1.0,0.0,2.0,11.76,33.0,3.03,1.04,82.0,45.0,17.0,1.0,1.0,4.0,10.0,5.0,5.0,0.0,0.0,9.0,28.0,12.0,44.0,72.0,39.0,0.0,0.0,-
480,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,33.0,467.0,2.0,8.0,7.0,1.0,10.0,55.56,39.0,5.13,5.75,81.0,65.0,56.0,27.0,3.0,7.0,12.0,6.0,6.0,0.0,0.0,7.0,21.0,13.0,35.0,60.0,18.0,29.0,26.0,52.73
481,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,36.0,509.28333333333,4.0,3.0,2.0,1.0,7.0,63.64,53.0,7.55,6.7,107.0,83.0,63.0,27.0,7.0,3.0,24.0,9.0,7.0,2.0,0.0,6.0,28.0,9.0,63.0,26.0,22.0,4.0,8.0,33.33
482,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,samsteel,34.0,480.76666666667,4.0,9.0,5.0,4.0,13.0,72.22,37.0,10.81,3.64,69.0,52.0,36.0,17.0,4.0,9.0,12.0,6.0,6.0,0.0,0.0,10.0,17.0,5.0,34.0,32.0,12.0,99.0,86.0,53.51
483,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joshanderson,36.0,508.51666666667,6.0,8.0,5.0,3.0,14.0,70.00,45.0,13.33,6.25,91.0,75.0,68.0,27.0,8.0,10.0,42.0,18.0,16.0,2.0,0.0,8.0,17.0,7.0,83.0,26.0,18.0,15.0,6.0,71.43
484,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chadruhwedel,5.0,70.516666666667,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.05,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,6.0,5.0,0.0,0.0,-
485,8475825,Jani Hakanpää,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475825.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,janihakanpaa,2.0,28.166666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.03,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,4.0,0.0,0.0,-
486,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willsmith,31.0,436.55,6.0,7.0,4.0,3.0,13.0,68.42,45.0,13.33,3.59,103.0,67.0,51.0,9.0,4.0,9.0,6.0,3.0,3.0,0.0,0.0,1.0,26.0,3.0,7.0,17.0,4.0,31.0,71.0,30.39
487,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,franknazar,8.0,112.45,0.0,1.0,1.0,0.0,1.0,33.33,7.0,0.00,1.28,16.0,14.0,14.0,7.0,0.0,3.0,8.0,4.0,4.0,0.0,0.0,3.0,7.0,0.0,4.0,10.0,4.0,17.0,31.0,35.42
