,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
417,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,kaedankorczak,17.0,255.55,0.0,3.0,2.0,1.0,3.0,30.00,13.0,0.00,0.34,31.0,15.0,12.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,27.0,24.0,20.0,0.0,0.0,-
418,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calvindehaan,28.0,424.03333333333,0.0,6.0,4.0,2.0,6.0,37.50,35.0,0.00,1.03,91.0,58.0,24.0,3.0,8.0,9.0,8.0,4.0,4.0,0.0,0.0,3.0,25.0,4.0,37.0,23.0,43.0,0.0,0.0,-
419,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,22.0,329.95,1.0,3.0,1.0,2.0,4.0,36.36,13.0,7.69,0.71,40.0,27.0,10.0,1.0,3.0,2.0,53.0,14.0,9.0,3.0,2.0,7.0,21.0,3.0,23.0,35.0,32.0,0.0,0.0,-
420,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,32.0,479.43333333333,8.0,6.0,3.0,3.0,14.0,70.00,51.0,15.69,6.24,92.0,79.0,55.0,26.0,4.0,7.0,31.0,10.0,8.0,1.0,1.0,7.0,18.0,2.0,19.0,32.0,15.0,0.0,1.0,0.00
421,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,35.0,525.06666666667,4.0,5.0,3.0,2.0,9.0,60.00,41.0,9.76,4.75,76.0,60.0,47.0,26.0,2.0,7.0,15.0,6.0,5.0,1.0,0.0,10.0,10.0,5.0,38.0,44.0,15.0,10.0,20.0,33.33
422,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,30.0,448.31666666667,0.0,3.0,1.0,2.0,3.0,18.75,28.0,0.00,0.94,67.0,42.0,13.0,1.0,3.0,7.0,14.0,4.0,2.0,2.0,0.0,3.0,14.0,12.0,44.0,84.0,41.0,0.0,0.0,-
423,8474189,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,larseller,33.0,492.81666666667,6.0,7.0,6.0,1.0,13.0,68.42,47.0,12.77,5.69,91.0,63.0,50.0,20.0,3.0,7.0,20.0,10.0,10.0,0.0,0.0,7.0,19.0,6.0,26.0,51.0,14.0,190.0,158.0,54.60
424,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,32.0,477.63333333333,2.0,10.0,7.0,3.0,12.0,66.67,46.0,4.35,4.51,97.0,71.0,61.0,16.0,5.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,15.0,5.0,13.0,45.0,14.0,2.0,0.0,100.00
425,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,25.0,372.51666666667,3.0,8.0,6.0,2.0,11.0,52.38,33.0,9.09,3.53,72.0,51.0,40.0,16.0,3.0,4.0,21.0,9.0,8.0,1.0,0.0,4.0,20.0,10.0,8.0,13.0,13.0,98.0,111.0,46.89
426,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,24.0,356.81666666667,1.0,2.0,2.0,0.0,3.0,25.00,9.0,11.11,0.6,37.0,25.0,12.0,2.0,4.0,2.0,6.0,3.0,3.0,0.0,0.0,1.0,34.0,0.0,14.0,51.0,30.0,0.0,0.0,-
427,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,35.0,519.5,8.0,6.0,4.0,2.0,14.0,66.67,46.0,17.39,7.8,98.0,72.0,60.0,36.0,6.0,10.0,27.0,12.0,11.0,1.0,0.0,8.0,17.0,3.0,92.0,32.0,44.0,80.0,79.0,50.31
428,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,willcuylle,32.0,474.53333333333,11.0,13.0,10.0,3.0,24.0,80.00,60.0,18.33,9.15,97.0,83.0,68.0,45.0,6.0,13.0,19.0,8.0,7.0,1.0,0.0,8.0,20.0,3.0,122.0,42.0,16.0,3.0,9.0,25.00
429,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,29.0,429.56666666667,4.0,9.0,4.0,5.0,13.0,56.52,47.0,8.51,6.02,86.0,68.0,58.0,25.0,2.0,9.0,10.0,5.0,5.0,0.0,0.0,5.0,23.0,10.0,17.0,20.0,22.0,186.0,163.0,53.30
430,8483476,Jonathan Lekkerimaki,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jonathanlekkerimaki,5.0,74.0,1.0,0.0,0.0,0.0,1.0,25.00,7.0,14.29,0.84,12.0,9.0,6.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,-
431,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,30.0,443.83333333333,4.0,6.0,3.0,3.0,10.0,58.82,45.0,8.89,4.26,80.0,63.0,43.0,23.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,19.0,7.0,7.0,17.0,6.0,2.0,5.0,28.57
432,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,25.0,369.51666666667,4.0,6.0,4.0,2.0,10.0,45.45,31.0,12.90,2.28,74.0,43.0,28.0,9.0,2.0,5.0,10.0,5.0,5.0,0.0,0.0,2.0,28.0,12.0,22.0,66.0,24.0,0.0,0.0,-
433,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,adamhenrique,32.0,472.9,2.0,7.0,3.0,4.0,9.0,50.00,50.0,4.00,6.01,82.0,65.0,56.0,31.0,8.0,13.0,8.0,4.0,4.0,0.0,0.0,2.0,28.0,6.0,22.0,20.0,31.0,199.0,164.0,54.82
434,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,29.0,428.26666666667,3.0,6.0,4.0,2.0,9.0,56.25,40.0,7.50,5.29,71.0,65.0,50.0,26.0,2.0,10.0,16.0,8.0,8.0,0.0,0.0,6.0,14.0,6.0,49.0,47.0,11.0,40.0,40.0,50.00
435,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,shakirmukhamadullin,4.0,59.016666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.07,8.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,6.0,7.0,0.0,0.0,-
436,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,morgangeekie,29.0,427.83333333333,6.0,6.0,1.0,5.0,12.0,75.00,58.0,10.34,7.2,104.0,79.0,63.0,33.0,5.0,14.0,4.0,2.0,2.0,0.0,0.0,4.0,18.0,10.0,39.0,46.0,9.0,52.0,60.0,46.43
437,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,justinbarron,17.0,250.31666666667,1.0,0.0,0.0,0.0,1.0,16.67,16.0,6.25,0.73,32.0,20.0,9.0,5.0,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,8.0,4.0,16.0,23.0,20.0,0.0,0.0,-
438,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandontanev,34.0,500.03333333333,7.0,7.0,4.0,3.0,14.0,93.33,58.0,12.07,7.14,98.0,88.0,56.0,35.0,5.0,8.0,6.0,3.0,3.0,0.0,0.0,10.0,26.0,12.0,77.0,48.0,56.0,5.0,14.0,26.32
439,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,34.0,499.95,6.0,9.0,5.0,4.0,15.0,62.50,56.0,10.71,6.08,91.0,72.0,40.0,19.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,5.0,20.0,8.0,34.0,46.0,17.0,6.0,4.0,60.00
440,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,28.0,411.65,2.0,3.0,2.0,1.0,5.0,38.46,28.0,7.14,0.82,62.0,37.0,15.0,1.0,8.0,6.0,13.0,5.0,4.0,1.0,0.0,1.0,22.0,1.0,16.0,63.0,32.0,0.0,0.0,-
441,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,35.0,514.41666666667,5.0,6.0,3.0,3.0,11.0,47.83,64.0,7.81,7.04,99.0,81.0,56.0,33.0,10.0,8.0,27.0,12.0,11.0,1.0,0.0,4.0,22.0,7.0,58.0,31.0,21.0,213.0,173.0,55.18
442,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nolanallan,26.0,381.86666666667,1.0,5.0,1.0,4.0,6.0,37.50,9.0,11.11,0.57,34.0,16.0,12.0,2.0,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,14.0,5.0,28.0,67.0,23.0,0.0,0.0,-
443,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,31.0,454.91666666667,6.0,5.0,5.0,0.0,11.0,55.00,49.0,12.24,5.98,84.0,65.0,39.0,25.0,3.0,9.0,8.0,4.0,4.0,0.0,0.0,3.0,14.0,7.0,14.0,18.0,5.0,0.0,3.0,0.00
444,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,27.0,395.9,2.0,5.0,0.0,5.0,7.0,50.00,39.0,5.13,4.66,73.0,55.0,40.0,20.0,4.0,3.0,12.0,6.0,6.0,0.0,0.0,2.0,18.0,7.0,45.0,32.0,13.0,134.0,145.0,48.03
445,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,erikbrannstrom,26.0,380.71666666667,3.0,4.0,3.0,1.0,7.0,50.00,29.0,10.34,1.01,71.0,40.0,14.0,1.0,5.0,2.0,10.0,5.0,5.0,0.0,0.0,5.0,24.0,6.0,13.0,40.0,35.0,0.0,0.0,-
446,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,32.0,468.28333333333,5.0,9.0,7.0,2.0,14.0,73.68,43.0,11.63,5.1,98.0,64.0,43.0,18.0,9.0,10.0,16.0,8.0,8.0,0.0,0.0,4.0,17.0,6.0,44.0,21.0,16.0,2.0,4.0,33.33
447,8479639,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylancoghlan,1.0,14.633333333333,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.16,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-
448,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,isaclundestrom,29.0,421.91666666667,3.0,2.0,1.0,1.0,5.0,38.46,29.0,10.34,4.23,46.0,40.0,34.0,20.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,3.0,12.0,10.0,18.0,20.0,30.0,177.0,209.0,45.85
449,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,33.0,482.5,1.0,1.0,1.0,0.0,2.0,20.00,33.0,3.03,1.02,95.0,55.0,19.0,1.0,7.0,8.0,32.0,13.0,11.0,2.0,0.0,9.0,36.0,11.0,77.0,41.0,38.0,0.0,0.0,-
450,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,30.0,438.48333333333,2.0,1.0,1.0,0.0,3.0,30.00,35.0,5.71,5.03,65.0,52.0,43.0,23.0,4.0,10.0,25.0,10.0,9.0,1.0,0.0,5.0,27.0,18.0,53.0,24.0,22.0,47.0,47.0,50.00
451,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,vladimirtarasenko,31.0,453.03333333333,4.0,8.0,5.0,3.0,12.0,52.17,55.0,7.27,4.97,109.0,78.0,64.0,17.0,8.0,7.0,4.0,2.0,2.0,0.0,0.0,4.0,22.0,7.0,20.0,31.0,10.0,0.0,1.0,0.00
452,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,33.0,481.86666666667,7.0,9.0,5.0,4.0,16.0,57.14,68.0,10.29,9.02,139.0,101.0,81.0,47.0,6.0,16.0,20.0,8.0,8.0,0.0,0.0,9.0,21.0,8.0,39.0,30.0,7.0,3.0,4.0,42.86
453,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,teddyblueger,32.0,466.91666666667,5.0,10.0,7.0,3.0,15.0,83.33,38.0,13.16,5.49,70.0,61.0,40.0,24.0,9.0,7.0,15.0,6.0,5.0,1.0,0.0,4.0,23.0,9.0,45.0,22.0,21.0,197.0,197.0,50.00
454,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,vladislavnamestnikov,34.0,495.06666666667,8.0,10.0,2.0,8.0,18.0,52.94,38.0,21.05,6.61,60.0,49.0,46.0,27.0,2.0,12.0,26.0,9.0,8.0,0.0,1.0,6.0,18.0,7.0,36.0,48.0,20.0,174.0,189.0,47.93
455,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,22.0,320.03333333333,2.0,4.0,2.0,2.0,6.0,35.29,9.0,22.22,0.59,24.0,17.0,9.0,2.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,4.0,17.0,4.0,9.0,23.0,21.0,0.0,0.0,-
456,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kiefersherwood,32.0,465.45,11.0,7.0,5.0,2.0,18.0,69.23,63.0,17.46,6.3,112.0,88.0,53.0,22.0,3.0,9.0,12.0,6.0,6.0,0.0,0.0,6.0,13.0,11.0,192.0,32.0,11.0,11.0,13.0,45.83
457,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,24.0,348.91666666667,0.0,3.0,3.0,0.0,3.0,25.00,33.0,0.00,1.35,94.0,51.0,28.0,2.0,2.0,6.0,10.0,5.0,5.0,0.0,0.0,1.0,17.0,3.0,16.0,43.0,15.0,0.0,0.0,-
458,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,18.0,261.6,0.0,2.0,2.0,0.0,2.0,20.00,7.0,0.00,0.3,23.0,12.0,7.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,13.0,3.0,4.0,32.0,25.0,0.0,0.0,-
459,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,frederickgaudreau,33.0,478.38333333333,6.0,9.0,8.0,1.0,15.0,68.18,46.0,13.04,4.76,88.0,64.0,44.0,21.0,2.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,12.0,7.0,13.0,24.0,18.0,175.0,180.0,49.30
460,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,34.0,491.93333333333,10.0,8.0,8.0,0.0,18.0,51.43,68.0,14.71,10.52,116.0,98.0,63.0,47.0,3.0,14.0,18.0,9.0,9.0,0.0,0.0,5.0,24.0,7.0,65.0,50.0,18.0,7.0,11.0,38.89
461,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,helgegrans,6.0,86.75,0.0,1.0,0.0,1.0,1.0,33.33,5.0,0.00,0.38,13.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,10.0,5.0,0.0,0.0,-
462,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,32.0,462.3,1.0,1.0,1.0,0.0,2.0,12.50,29.0,3.45,0.94,73.0,40.0,17.0,1.0,1.0,3.0,8.0,4.0,4.0,0.0,0.0,9.0,26.0,12.0,42.0,65.0,35.0,0.0,0.0,-
463,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,lianbichsel,5.0,71.983333333333,2.0,0.0,0.0,0.0,2.0,66.67,4.0,50.00,0.07,9.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,23.0,1.0,0.0,0.0,-
464,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,31.0,446.8,4.0,8.0,4.0,4.0,12.0,66.67,63.0,6.35,7.99,157.0,118.0,64.0,19.0,7.0,12.0,4.0,2.0,2.0,0.0,0.0,6.0,42.0,5.0,28.0,31.0,16.0,7.0,20.0,25.93
465,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,32.0,459.11666666667,5.0,4.0,4.0,0.0,9.0,64.29,43.0,11.63,4.97,75.0,59.0,31.0,9.0,4.0,5.0,10.0,5.0,5.0,0.0,0.0,4.0,22.0,9.0,21.0,31.0,23.0,234.0,159.0,59.54
466,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,31.0,444.01666666667,1.0,7.0,4.0,3.0,8.0,38.10,42.0,2.38,1.74,78.0,52.0,23.0,4.0,2.0,6.0,15.0,6.0,5.0,1.0,0.0,5.0,19.0,13.0,25.0,46.0,18.0,0.0,2.0,0.00
467,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christiandvorak,32.0,458.78333333333,2.0,8.0,6.0,2.0,10.0,76.92,43.0,4.65,6.24,80.0,64.0,44.0,27.0,3.0,9.0,2.0,1.0,1.0,0.0,0.0,4.0,27.0,7.0,14.0,34.0,36.0,199.0,162.0,55.12
468,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chadruhwedel,4.0,57.266666666667,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.04,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,5.0,0.0,0.0,-
469,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,32.0,458.13333333333,4.0,3.0,2.0,1.0,7.0,63.64,49.0,8.16,5.87,97.0,75.0,56.0,22.0,7.0,2.0,20.0,7.0,5.0,2.0,0.0,6.0,22.0,7.0,57.0,23.0,21.0,4.0,8.0,33.33
470,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,33.0,472.1,7.0,9.0,7.0,2.0,16.0,84.21,59.0,11.86,6.36,98.0,81.0,45.0,23.0,5.0,8.0,8.0,4.0,4.0,0.0,0.0,6.0,27.0,8.0,75.0,16.0,19.0,87.0,96.0,47.54
471,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,joelhanley,9.0,128.51666666667,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,0.23,22.0,14.0,4.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,14.0,0.0,10.0,12.0,13.0,0.0,0.0,-
472,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,andrewcopp,32.0,456.53333333333,7.0,7.0,6.0,1.0,14.0,70.00,38.0,18.42,5.56,64.0,51.0,45.0,23.0,4.0,2.0,6.0,3.0,3.0,0.0,0.0,5.0,18.0,14.0,3.0,20.0,18.0,174.0,169.0,50.73
473,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,32.0,456.36666666667,2.0,0.0,0.0,0.0,2.0,22.22,30.0,6.67,4.07,60.0,50.0,36.0,25.0,8.0,4.0,14.0,7.0,7.0,0.0,0.0,1.0,16.0,11.0,39.0,27.0,36.0,204.0,157.0,56.51
474,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,33.0,470.33333333333,0.0,6.0,3.0,3.0,6.0,28.57,38.0,0.00,1.41,87.0,58.0,21.0,2.0,6.0,7.0,11.0,4.0,3.0,1.0,0.0,2.0,27.0,6.0,24.0,48.0,31.0,0.0,0.0,-
475,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,32.0,456.06666666667,2.0,7.0,6.0,1.0,9.0,52.94,39.0,5.13,5.75,80.0,65.0,56.0,27.0,3.0,7.0,12.0,6.0,6.0,0.0,0.0,7.0,21.0,13.0,35.0,59.0,16.0,29.0,25.0,53.70
476,8480306,Grant Hutton,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480306.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,granthutton,12.0,169.88333333333,0.0,2.0,1.0,1.0,2.0,40.00,10.0,0.00,0.67,20.0,15.0,6.0,1.0,4.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,12.0,6.0,11.0,0.0,0.0,-
477,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,trentfrederic,34.0,480.13333333333,5.0,6.0,4.0,2.0,11.0,68.75,51.0,9.80,7.72,113.0,79.0,69.0,35.0,4.0,15.0,28.0,11.0,9.0,2.0,0.0,4.0,22.0,3.0,97.0,39.0,14.0,46.0,58.0,44.23
478,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,25.0,353.01666666667,6.0,6.0,2.0,4.0,12.0,63.16,53.0,11.32,5.7,105.0,77.0,56.0,26.0,8.0,5.0,10.0,5.0,5.0,0.0,0.0,5.0,13.0,6.0,10.0,32.0,5.0,119.0,137.0,46.48
479,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willsmith,27.0,380.83333333333,5.0,6.0,4.0,2.0,11.0,64.71,39.0,12.82,2.94,89.0,57.0,42.0,6.0,4.0,8.0,6.0,3.0,3.0,0.0,0.0,1.0,22.0,3.0,6.0,14.0,4.0,31.0,64.0,32.63
