,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
355,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,13.0,203.55,4.0,4.0,2.0,2.0,8.0,57.14,11.0,36.36,2.31,27.0,20.0,18.0,12.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,4.0,8.0,15.0,6.0,92.0,86.0,51.69
356,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,11.0,172.16666666667,1.0,9.0,5.0,4.0,10.0,83.33,27.0,3.70,2.96,48.0,40.0,23.0,13.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,9.0,9.0,4.0,12.0,21.0,36.36
357,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,10.0,156.5,0.0,1.0,0.0,1.0,1.0,12.50,5.0,0.00,0.07,14.0,6.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,7.0,8.0,8.0,0.0,0.0,-
358,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,14.0,218.9,8.0,5.0,5.0,0.0,13.0,61.90,33.0,24.24,4.14,65.0,47.0,44.0,24.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,3.0,24.0,19.0,8.0,3.0,7.0,30.00
359,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,9.0,140.71666666667,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.25,21.0,12.0,4.0,0.0,2.0,1.0,7.0,2.0,1.0,1.0,0.0,1.0,6.0,1.0,11.0,17.0,11.0,0.0,0.0,-
360,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,11.0,171.95,2.0,6.0,5.0,1.0,8.0,44.44,19.0,10.53,3.2,53.0,35.0,30.0,14.0,2.0,6.0,19.0,8.0,7.0,1.0,0.0,5.0,10.0,4.0,24.0,12.0,2.0,0.0,1.0,0.00
361,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,12.0,187.48333333333,7.0,3.0,1.0,2.0,10.0,66.67,35.0,20.00,3.22,52.0,46.0,33.0,9.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,12.0,4.0,5.0,14.0,5.0,0.0,0.0,-
362,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,11.0,171.35,3.0,3.0,1.0,2.0,6.0,75.00,26.0,11.54,2.61,38.0,34.0,15.0,10.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,15.0,3.0,5.0,6.0,5.0,63.0,77.0,45.00
363,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,13.0,202.0,1.0,4.0,2.0,2.0,5.0,100.00,9.0,11.11,1.73,41.0,28.0,22.0,8.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,9.0,4.0,6.0,4.0,8.0,0.0,1.0,0.00
364,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,13.0,201.95,1.0,6.0,4.0,2.0,7.0,63.64,18.0,5.56,2.61,31.0,25.0,23.0,13.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,6.0,10.0,6.0,3.0,10.0,4.0,0.0,0.0,-
365,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,7.0,108.58333333333,0.0,1.0,1.0,0.0,1.0,20.00,3.0,0.00,0.16,4.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,2.0,5.0,8.0,0.0,0.0,-
366,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,5.0,77.533333333333,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.01,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,3.0,7.0,3.0,0.0,0.0,-
367,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,12.0,186.01666666667,0.0,1.0,1.0,0.0,1.0,14.29,14.0,0.00,0.47,30.0,16.0,8.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,9.0,5.0,20.0,26.0,15.0,0.0,0.0,-
368,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,7.0,108.46666666667,0.0,1.0,0.0,1.0,1.0,25.00,5.0,0.00,0.5,12.0,6.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,14.0,4.0,6.0,40.0,46.0,46.51
369,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,2.0,30.983333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.07,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,-
370,8480306,Grant Hutton,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480306.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,granthutton,2.0,30.966666666667,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.17,6.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,-
371,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,11.0,170.26666666667,1.0,3.0,2.0,1.0,4.0,66.67,19.0,5.26,2.53,33.0,30.0,18.0,11.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,10.0,13.0,4.0,4.0,3.0,57.14
372,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,13.0,201.16666666667,2.0,2.0,2.0,0.0,4.0,80.00,21.0,9.52,3.14,39.0,33.0,17.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,3.0,3.0,21.0,10.0,53.0,46.0,53.54
373,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,11.0,169.96666666667,0.0,2.0,1.0,1.0,2.0,66.67,4.0,0.00,0.23,11.0,8.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,3.0,3.0,14.0,15.0,0.0,0.0,-
374,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,8.0,123.51666666667,0.0,2.0,0.0,2.0,2.0,50.00,11.0,0.00,0.2,20.0,13.0,7.0,0.0,0.0,0.0,17.0,3.0,1.0,1.0,1.0,1.0,13.0,2.0,17.0,17.0,9.0,0.0,0.0,-
375,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,9.0,138.95,1.0,2.0,0.0,2.0,3.0,42.86,9.0,11.11,0.47,20.0,15.0,6.0,1.0,2.0,1.0,11.0,4.0,3.0,1.0,0.0,2.0,6.0,1.0,10.0,16.0,14.0,0.0,0.0,-
376,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,2.0,30.866666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,3.0,0.0,0.0,-
377,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,12.0,184.88333333333,2.0,1.0,0.0,1.0,3.0,60.00,13.0,15.38,1.3,26.0,20.0,12.0,5.0,1.0,1.0,19.0,4.0,2.0,1.0,1.0,5.0,6.0,2.0,7.0,15.0,7.0,0.0,0.0,-
378,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,13.0,200.25,3.0,7.0,6.0,1.0,10.0,62.50,18.0,16.67,3.6,46.0,36.0,25.0,14.0,2.0,3.0,21.0,5.0,3.0,1.0,1.0,3.0,12.0,1.0,8.0,6.0,3.0,3.0,4.0,42.86
379,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,13.0,200.08333333333,2.0,9.0,4.0,5.0,11.0,68.75,16.0,12.50,1.57,30.0,24.0,17.0,4.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,5.0,22.0,11.0,8.0,130.0,124.0,51.18
380,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,9.0,138.21666666667,1.0,3.0,1.0,2.0,4.0,50.00,13.0,7.69,0.7,20.0,17.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,16.0,11.0,0.0,0.0,-
381,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,13.0,203.41666666667,0.0,3.0,2.0,1.0,3.0,50.00,16.0,0.00,0.76,52.0,26.0,14.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,7.0,27.0,14.0,0.0,0.0,-
382,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,13.0,199.1,1.0,3.0,2.0,1.0,4.0,57.14,11.0,9.09,1.06,34.0,18.0,17.0,6.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,5.0,6.0,18.0,10.0,8.0,89.0,105.0,45.88
383,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,11.0,168.41666666667,1.0,0.0,0.0,0.0,1.0,16.67,10.0,10.00,1.77,24.0,16.0,16.0,9.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,16.0,10.0,5.0,105.0,101.0,50.97
384,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,3.0,45.866666666667,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.19,10.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,9.0,1.0,0.0,0.0,-
385,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,11.0,167.81666666667,2.0,6.0,2.0,4.0,8.0,72.73,14.0,14.29,1.38,24.0,17.0,13.0,8.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,7.0,6.0,9.0,9.0,0.0,0.0,-
386,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,6.0,91.533333333333,0.0,2.0,0.0,2.0,2.0,33.33,4.0,0.00,0.25,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,10.0,5.0,0.0,0.0,-
387,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,12.0,183.0,0.0,2.0,2.0,0.0,2.0,25.00,18.0,0.00,2.64,37.0,30.0,23.0,12.0,1.0,2.0,10.0,5.0,5.0,0.0,0.0,5.0,8.0,2.0,12.0,23.0,6.0,15.0,11.0,57.69
388,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,6.0,91.383333333333,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.14,10.0,6.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,12.0,7.0,0.0,0.0,-
389,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,6.0,91.25,0.0,1.0,1.0,0.0,1.0,33.33,9.0,0.00,0.26,18.0,12.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,6.0,2.0,0.0,0.0,-
390,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,14.0,212.66666666667,0.0,0.0,0.0,0.0,0.0,0.00,12.0,0.00,0.49,35.0,20.0,9.0,0.0,1.0,2.0,9.0,3.0,2.0,1.0,0.0,4.0,19.0,10.0,19.0,15.0,18.0,0.0,0.0,-
391,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,13.0,196.96666666667,2.0,3.0,2.0,1.0,5.0,83.33,14.0,14.29,2.0,36.0,28.0,19.0,12.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,12.0,2.0,42.0,7.0,7.0,39.0,43.0,47.56
392,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,13.0,196.85,2.0,3.0,3.0,0.0,5.0,62.50,19.0,10.53,2.76,44.0,30.0,25.0,13.0,2.0,5.0,13.0,5.0,4.0,1.0,0.0,4.0,9.0,1.0,30.0,12.0,20.0,32.0,27.0,54.24
393,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,3.0,0.0,0.0,0.0,3.0,50.00,11.0,27.27,0.93,20.0,14.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,-
394,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,4.0,60.2,0.0,0.0,0.0,0.0,0.0,-,5.0,0.00,0.19,15.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,-
395,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,12.0,180.23333333333,1.0,1.0,0.0,1.0,2.0,40.00,17.0,5.88,2.18,40.0,28.0,20.0,4.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,14.0,2.0,10.0,11.0,4.0,0.0,1.0,0.00
396,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,13.0,195.21666666667,1.0,0.0,0.0,0.0,1.0,33.33,15.0,6.67,3.03,32.0,25.0,23.0,12.0,1.0,8.0,12.0,5.0,5.0,0.0,0.0,1.0,16.0,11.0,26.0,16.0,10.0,28.0,29.0,49.12
397,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,13.0,195.03333333333,2.0,4.0,2.0,2.0,6.0,66.67,31.0,6.45,3.06,61.0,43.0,32.0,12.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,9.0,8.0,18.0,12.0,10.0,10.0,50.00
398,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,11.0,164.95,1.0,2.0,2.0,0.0,3.0,50.00,16.0,6.25,1.29,30.0,22.0,21.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,9.0,16.0,3.0,0.0,0.0,-
399,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,11.0,164.56666666667,0.0,4.0,1.0,3.0,4.0,66.67,28.0,0.00,4.07,77.0,62.0,33.0,10.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,17.0,3.0,6.0,10.0,7.0,5.0,14.0,26.32
400,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,13.0,194.38333333333,1.0,1.0,1.0,0.0,2.0,28.57,17.0,5.88,2.28,34.0,24.0,13.0,8.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,3.0,5.0,11.0,2.0,0.0,0.0,-
401,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,9.0,134.55,2.0,0.0,0.0,0.0,2.0,50.00,10.0,20.00,1.42,20.0,17.0,15.0,6.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,16.0,5.0,32.0,25.0,56.14
402,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,13.0,194.31666666667,4.0,2.0,0.0,2.0,6.0,66.67,22.0,18.18,2.84,43.0,29.0,19.0,12.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,28.0,18.0,10.0,24.0,38.0,38.71
403,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,12.0,178.98333333333,1.0,0.0,0.0,0.0,1.0,20.00,11.0,9.09,1.42,20.0,17.0,13.0,8.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0,17.0,10.0,13.0,90.0,66.0,57.69
404,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,14.0,208.58333333333,0.0,3.0,0.0,3.0,3.0,60.00,16.0,0.00,2.04,34.0,29.0,16.0,10.0,3.0,5.0,30.0,7.0,4.0,2.0,1.0,3.0,12.0,6.0,21.0,12.0,12.0,80.0,80.0,50.00
405,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,13.0,193.38333333333,3.0,1.0,0.0,1.0,4.0,57.14,23.0,13.04,2.74,42.0,35.0,24.0,7.0,1.0,1.0,6.0,3.0,3.0,0.0,0.0,1.0,12.0,3.0,23.0,7.0,13.0,1.0,0.0,100.00
406,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,13.0,192.4,0.0,1.0,1.0,0.0,1.0,33.33,11.0,0.00,0.36,33.0,16.0,9.0,1.0,4.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,20.0,2.0,39.0,17.0,15.0,0.0,0.0,-
407,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,14.0,206.06666666667,5.0,1.0,1.0,0.0,6.0,54.55,36.0,13.89,4.77,64.0,55.0,38.0,20.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,15.0,8.0,11.0,19.0,6.0,4.0,5.0,44.44
408,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,11.0,162.7,0.0,0.0,0.0,0.0,0.0,0.00,15.0,0.00,0.53,26.0,22.0,5.0,1.0,2.0,4.0,7.0,2.0,1.0,1.0,0.0,2.0,6.0,4.0,14.0,31.0,12.0,0.0,0.0,-
409,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,6.0,87.916666666667,0.0,1.0,0.0,1.0,1.0,25.00,5.0,0.00,0.12,10.0,9.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,11.0,12.0,7.0,0.0,0.0,-
410,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willkarlsson,4.0,58.533333333333,2.0,3.0,1.0,2.0,5.0,100.00,11.0,18.18,0.58,21.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,3.0,5.0,31.0,22.0,58.49
411,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,10.0,146.3,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.7,27.0,15.0,8.0,1.0,1.0,3.0,12.0,6.0,6.0,0.0,0.0,2.0,15.0,2.0,21.0,17.0,9.0,0.0,0.0,-
412,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,13.0,190.18333333333,2.0,0.0,0.0,0.0,2.0,33.33,17.0,11.76,2.85,38.0,28.0,29.0,12.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,3.0,7.0,13.0,7.0,31.0,47.0,39.74
413,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,14.0,204.71666666667,0.0,6.0,5.0,1.0,6.0,66.67,16.0,0.00,1.72,40.0,26.0,23.0,8.0,1.0,3.0,19.0,8.0,7.0,1.0,0.0,3.0,8.0,6.0,4.0,3.0,6.0,61.0,62.0,49.59
414,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,13.0,190.06666666667,2.0,4.0,3.0,1.0,6.0,150.00,22.0,9.09,2.21,45.0,30.0,20.0,8.0,4.0,8.0,6.0,3.0,3.0,0.0,0.0,2.0,11.0,1.0,16.0,12.0,8.0,0.0,0.0,-
415,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,12.0,175.41666666667,1.0,0.0,0.0,0.0,1.0,33.33,11.0,9.09,0.31,33.0,14.0,9.0,1.0,1.0,3.0,14.0,4.0,2.0,2.0,0.0,2.0,7.0,3.0,40.0,9.0,20.0,0.0,0.0,-
416,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,8.0,116.81666666667,1.0,0.0,0.0,0.0,1.0,33.33,17.0,5.88,1.48,34.0,25.0,16.0,5.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,8.0,4.0,3.0,7.0,5.0,58.33
417,8475784,Jeff Skinner,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jeffskinner,13.0,189.73333333333,3.0,3.0,2.0,1.0,6.0,85.71,40.0,7.50,4.44,67.0,53.0,38.0,17.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,9.0,3.0,3.0,6.0,4.0,60.00
