,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
467,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,18,andrewcopp,56.0,823.33333333333,10.0,13.0,10.0,3.0,23.0,65.71,68.0,14.71,11.19,119.0,99.0,80.0,43.0,6.0,10.0,8.0,4.0,4.0,0.0,0.0,5.0,37.0,18.0,9.0,38.0,35.0,318.0,309.0,50.72
468,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,40,joelarmia,65.0,955.08333333333,11.0,14.0,11.0,3.0,25.0,67.57,95.0,11.58,11.06,210.0,140.0,101.0,36.0,15.0,19.0,16.0,8.0,8.0,0.0,0.0,6.0,37.0,17.0,85.0,39.0,31.0,3.0,11.0,21.43
469,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,justindanforth,46.0,673.48333333333,7.0,9.0,5.0,4.0,16.0,72.73,71.0,9.86,9.38,104.0,90.0,68.0,39.0,7.0,14.0,12.0,6.0,6.0,0.0,0.0,1.0,24.0,6.0,95.0,50.0,43.0,258.0,260.0,49.81
470,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,63.0,921.75,14.0,13.0,9.0,4.0,27.0,65.85,111.0,12.61,10.12,211.0,164.0,89.0,39.0,6.0,16.0,31.0,14.0,13.0,1.0,0.0,14.0,36.0,21.0,365.0,72.0,26.0,21.0,26.0,44.68
471,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,95,victorolofsson,45.0,657.46666666667,11.0,11.0,9.0,2.0,22.0,53.66,79.0,13.92,7.25,162.0,115.0,85.0,25.0,8.0,13.0,12.0,6.0,6.0,0.0,0.0,4.0,20.0,8.0,18.0,39.0,15.0,1.0,6.0,14.29
472,8481486,Jimmy Schuldt,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481486.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,59,jimmyschuldt,4.0,58.416666666667,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.09,7.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,9.0,9.0,3.0,0.0,0.0,-
473,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,zachbenson,60.0,875.15,10.0,13.0,9.0,4.0,23.0,58.97,91.0,10.99,14.64,171.0,148.0,122.0,87.0,3.0,22.0,54.0,23.0,22.0,0.0,1.0,22.0,30.0,13.0,25.0,67.0,23.0,4.0,16.0,20.00
474,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,51.0,758.36666666667,9.0,12.0,9.0,3.0,21.0,65.63,118.0,7.63,12.24,228.0,167.0,116.0,47.0,11.0,22.0,16.0,8.0,8.0,0.0,0.0,6.0,51.0,11.0,24.0,76.0,16.0,13.0,28.0,31.71
475,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,10,bobbybrink,66.0,960.93333333333,10.0,22.0,12.0,10.0,32.0,69.57,92.0,10.87,11.14,179.0,135.0,101.0,50.0,3.0,8.0,18.0,9.0,9.0,0.0,0.0,7.0,52.0,18.0,89.0,66.0,26.0,13.0,30.0,30.23
476,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,64.0,929.53333333333,6.0,13.0,8.0,5.0,19.0,67.86,78.0,7.69,6.69,154.0,109.0,72.0,31.0,6.0,17.0,22.0,11.0,11.0,0.0,0.0,14.0,31.0,9.0,50.0,76.0,18.0,171.0,152.0,52.94
477,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,10,coltonsissons,65.0,943.91666666667,7.0,14.0,11.0,3.0,21.0,65.63,72.0,9.72,9.32,136.0,110.0,81.0,56.0,13.0,11.0,22.0,11.0,11.0,0.0,0.0,7.0,30.0,19.0,92.0,60.0,64.0,317.0,264.0,54.56
478,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,59.0,856.31666666667,18.0,11.0,6.0,5.0,29.0,59.18,130.0,13.85,12.04,225.0,181.0,113.0,52.0,12.0,23.0,18.0,9.0,9.0,0.0,0.0,6.0,28.0,15.0,99.0,50.0,19.0,4.0,17.0,19.05
479,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,67.0,971.38333333333,16.0,10.0,3.0,7.0,26.0,70.27,96.0,16.67,10.81,167.0,126.0,91.0,62.0,10.0,20.0,120.0,38.0,25.0,12.0,1.0,24.0,37.0,20.0,249.0,62.0,68.0,13.0,21.0,38.24
480,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,65.0,940.9,6.0,18.0,12.0,6.0,24.0,51.06,97.0,6.19,9.45,188.0,143.0,109.0,38.0,7.0,14.0,12.0,6.0,6.0,0.0,0.0,10.0,26.0,16.0,30.0,79.0,23.0,3.0,2.0,60.00
481,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,3,helgegrans,6.0,86.75,0.0,1.0,0.0,1.0,1.0,33.33,5.0,0.00,0.38,13.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,10.0,5.0,0.0,0.0,-
482,8479249,Andrew Poturalski,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479249.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,22,andrewpoturalski,3.0,43.366666666667,0.0,1.0,0.0,1.0,1.0,100.00,5.0,0.00,0.26,6.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,21.0,22.0,48.84
483,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,69.0,996.73333333333,8.0,12.0,7.0,5.0,20.0,60.61,102.0,7.84,16.61,208.0,170.0,127.0,77.0,12.0,25.0,30.0,15.0,15.0,0.0,0.0,15.0,49.0,32.0,68.0,88.0,50.0,39.0,56.0,41.05
484,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,29.0,418.63333333333,0.0,7.0,4.0,3.0,7.0,36.84,23.0,0.00,0.64,60.0,32.0,16.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,43.0,44.0,31.0,0.0,0.0,-
485,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,57.0,820.38333333333,1.0,3.0,2.0,1.0,4.0,18.18,41.0,2.44,1.34,87.0,62.0,18.0,3.0,3.0,4.0,16.0,8.0,8.0,0.0,0.0,4.0,58.0,12.0,32.0,93.0,74.0,0.0,0.0,-
486,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,59.0,850.86666666667,6.0,22.0,16.0,6.0,28.0,58.33,78.0,7.69,8.02,155.0,113.0,79.0,28.0,4.0,10.0,49.0,20.0,17.0,3.0,0.0,9.0,51.0,17.0,23.0,38.0,23.0,229.0,218.0,51.23
487,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,64.0,922.63333333333,2.0,5.0,4.0,1.0,7.0,26.92,51.0,3.92,1.66,176.0,89.0,38.0,3.0,10.0,16.0,84.0,32.0,27.0,4.0,1.0,20.0,59.0,15.0,135.0,77.0,71.0,0.0,0.0,-
488,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,49.0,704.88333333333,12.0,7.0,4.0,3.0,19.0,48.72,105.0,11.43,12.31,206.0,154.0,108.0,47.0,4.0,20.0,14.0,6.0,6.0,0.0,0.0,8.0,25.0,11.0,33.0,27.0,25.0,188.0,224.0,45.63
489,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,56,erikhaula,56.0,805.36666666667,6.0,8.0,5.0,3.0,14.0,45.16,90.0,6.67,10.54,153.0,125.0,86.0,52.0,13.0,14.0,35.0,16.0,15.0,1.0,0.0,8.0,33.0,12.0,85.0,43.0,31.0,333.0,288.0,53.62
490,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,36.0,517.73333333333,16.0,11.0,8.0,3.0,27.0,72.97,82.0,19.51,6.89,148.0,112.0,47.0,11.0,4.0,12.0,10.0,5.0,5.0,0.0,0.0,4.0,26.0,8.0,17.0,25.0,24.0,9.0,11.0,45.00
491,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,67.0,963.13333333333,7.0,9.0,4.0,5.0,16.0,64.00,74.0,9.46,8.78,141.0,113.0,86.0,47.0,3.0,13.0,19.0,8.0,7.0,1.0,0.0,20.0,22.0,14.0,56.0,84.0,41.0,26.0,42.0,38.24
492,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,42.0,603.48333333333,0.0,7.0,5.0,2.0,7.0,26.92,18.0,0.00,1.13,50.0,27.0,17.0,2.0,0.0,5.0,10.0,5.0,5.0,0.0,0.0,3.0,28.0,7.0,9.0,72.0,47.0,0.0,0.0,-
493,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,56.0,802.33333333333,9.0,12.0,10.0,2.0,21.0,60.00,66.0,13.64,9.75,124.0,98.0,81.0,43.0,4.0,12.0,16.0,8.0,8.0,0.0,0.0,10.0,28.0,15.0,82.0,91.0,34.0,47.0,43.0,52.22
494,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,63.0,900.51666666667,4.0,2.0,2.0,0.0,6.0,22.22,61.0,6.56,1.84,148.0,85.0,28.0,2.0,5.0,5.0,23.0,10.0,9.0,1.0,0.0,11.0,53.0,23.0,81.0,140.0,82.0,0.0,0.0,-
495,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,67.0,957.3,7.0,14.0,9.0,5.0,21.0,61.76,74.0,9.46,10.98,153.0,124.0,80.0,43.0,12.0,18.0,25.0,11.0,10.0,1.0,0.0,10.0,40.0,18.0,88.0,46.0,38.0,418.0,408.0,50.61
496,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,65.0,940.86666666667,8.0,9.0,4.0,5.0,17.0,54.84,84.0,9.52,10.84,144.0,118.0,93.0,55.0,8.0,20.0,12.0,6.0,6.0,0.0,0.0,3.0,48.0,17.0,46.0,40.0,64.0,415.0,352.0,54.11
497,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,67.0,952.63333333333,11.0,11.0,6.0,5.0,22.0,55.00,72.0,15.28,13.42,128.0,112.0,81.0,57.0,6.0,16.0,66.0,20.0,12.0,8.0,0.0,15.0,42.0,17.0,218.0,65.0,37.0,6.0,11.0,35.29
498,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,82,kevinstenlund,67.0,949.46666666667,10.0,8.0,5.0,3.0,18.0,69.23,78.0,12.82,8.91,146.0,114.0,64.0,24.0,7.0,10.0,30.0,14.0,14.0,0.0,0.0,10.0,40.0,14.0,41.0,60.0,49.0,491.0,343.0,58.87
499,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,23,philippkurashev,43.0,607.15,6.0,4.0,1.0,3.0,10.0,83.33,48.0,12.50,5.45,99.0,76.0,58.0,22.0,1.0,6.0,14.0,7.0,7.0,0.0,0.0,7.0,25.0,13.0,27.0,26.0,15.0,95.0,107.0,47.03
500,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,66.0,931.8,10.0,10.0,6.0,4.0,20.0,60.61,90.0,11.11,11.67,178.0,142.0,123.0,57.0,12.0,17.0,60.0,27.0,25.0,2.0,0.0,20.0,29.0,15.0,139.0,50.0,32.0,25.0,15.0,62.50
501,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,chadruhwedel,5.0,70.516666666667,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.05,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,6.0,5.0,0.0,0.0,-
502,8475825,Jani Hakanpää,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475825.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,janihakanpaa,2.0,28.166666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.03,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,4.0,0.0,0.0,-
503,8481065,Angus Crookshank,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481065.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,59,anguscrookshank,1.0,14.066666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.34,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.00
504,8478017,Mark Friedman,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478017.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,51,markfriedman,5.0,70.316666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.1,8.0,6.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,8.0,6.0,0.0,0.0,-
505,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,17,jettluchanko,4.0,56.216666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.82,10.0,6.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,3.0,0.0,17.0,20.0,45.95
506,8481461,Corey Schueneman,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481461.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,64,coreyschueneman,4.0,56.2,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.13,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,0.0,0.0,-
507,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,66.0,940.35,13.0,21.0,13.0,8.0,34.0,68.00,143.0,9.09,15.79,313.0,234.0,139.0,51.0,18.0,24.0,14.0,7.0,7.0,0.0,0.0,11.0,71.0,17.0,52.0,62.0,39.0,17.0,29.0,36.96
508,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,67.0,940.15,11.0,19.0,9.0,10.0,30.0,63.83,98.0,11.22,12.19,181.0,138.0,100.0,52.0,9.0,20.0,44.0,16.0,14.0,2.0,0.0,12.0,53.0,16.0,57.0,95.0,27.0,309.0,290.0,51.59
509,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,67,lawsoncrouse,66.0,926.1,10.0,4.0,3.0,1.0,14.0,50.00,104.0,9.62,12.58,201.0,162.0,125.0,55.0,12.0,9.0,32.0,13.0,11.0,2.0,0.0,11.0,47.0,13.0,146.0,45.0,38.0,13.0,16.0,44.83
510,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,eelitolvanen,68.0,952.63333333333,21.0,12.0,5.0,7.0,33.0,68.75,117.0,17.95,12.88,241.0,185.0,117.0,46.0,6.0,16.0,16.0,8.0,8.0,0.0,0.0,6.0,39.0,12.0,208.0,68.0,52.0,4.0,5.0,44.44
511,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,villeheinola,17.0,237.51666666667,0.0,1.0,0.0,1.0,1.0,11.11,11.0,0.00,0.48,37.0,25.0,7.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,13.0,7.0,7.0,26.0,15.0,0.0,0.0,-
512,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,63.0,879.36666666667,4.0,3.0,2.0,1.0,7.0,43.75,62.0,6.45,7.75,118.0,94.0,68.0,36.0,8.0,13.0,64.0,22.0,16.0,6.0,0.0,13.0,47.0,24.0,129.0,53.0,48.0,90.0,115.0,43.90
513,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,21,isaclundestrom,63.0,892.3,4.0,10.0,6.0,4.0,14.0,53.85,53.0,7.55,7.83,92.0,81.0,60.0,35.0,2.0,16.0,6.0,3.0,3.0,0.0,0.0,6.0,21.0,14.0,39.0,43.0,56.0,374.0,411.0,47.64
514,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,50.0,696.1,2.0,9.0,6.0,3.0,11.0,47.83,53.0,3.77,1.81,147.0,86.0,28.0,3.0,4.0,13.0,32.0,12.0,11.0,0.0,1.0,10.0,46.0,9.0,70.0,88.0,41.0,0.0,0.0,-
515,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,18,ondrejpalat,67.0,931.95,13.0,12.0,3.0,9.0,25.0,58.14,84.0,15.48,11.52,172.0,131.0,112.0,50.0,8.0,21.0,12.0,6.0,6.0,0.0,0.0,14.0,45.0,23.0,111.0,73.0,51.0,4.0,16.0,20.00
516,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,63,matiasmaccelli,52.0,723.63333333333,8.0,10.0,7.0,3.0,18.0,75.00,82.0,9.76,9.46,192.0,138.0,80.0,27.0,4.0,17.0,8.0,4.0,4.0,0.0,0.0,6.0,43.0,11.0,6.0,52.0,10.0,6.0,6.0,50.00
517,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,39,anthonymantha,13.0,180.73333333333,4.0,3.0,2.0,1.0,7.0,58.33,15.0,26.67,2.24,35.0,28.0,20.0,11.0,4.0,3.0,11.0,4.0,3.0,1.0,0.0,3.0,7.0,3.0,15.0,8.0,8.0,3.0,6.0,33.33
518,8483531,Brian Halonen,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483531.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,48,brianhalonen,2.0,27.8,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.12,6.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,-
519,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,75,tylertucker,25.0,347.01666666667,2.0,2.0,1.0,1.0,4.0,30.77,26.0,7.69,0.76,71.0,40.0,18.0,0.0,4.0,8.0,32.0,10.0,6.0,4.0,0.0,6.0,19.0,7.0,45.0,46.0,25.0,0.0,0.0,-
520,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,21,trentfrederic,57.0,788.68333333333,8.0,7.0,4.0,3.0,15.0,62.50,75.0,10.67,10.79,165.0,116.0,94.0,43.0,7.0,21.0,44.0,16.0,12.0,4.0,0.0,10.0,32.0,12.0,152.0,67.0,29.0,93.0,119.0,43.87
521,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,63,evgenydadonov,66.0,912.55,16.0,20.0,12.0,8.0,36.0,62.07,106.0,15.09,15.38,192.0,159.0,101.0,64.0,9.0,20.0,6.0,3.0,3.0,0.0,0.0,6.0,56.0,9.0,37.0,80.0,34.0,0.0,0.0,-
522,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,11,brendangallagher,66.0,910.86666666667,15.0,10.0,5.0,5.0,25.0,65.79,120.0,12.50,19.4,242.0,179.0,165.0,81.0,15.0,23.0,27.0,12.0,11.0,1.0,0.0,18.0,47.0,14.0,71.0,43.0,28.0,0.0,5.0,0.00
523,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,76,martinpospisil,66.0,910.26666666667,4.0,18.0,10.0,8.0,22.0,51.16,86.0,4.65,10.26,175.0,132.0,91.0,42.0,7.0,10.0,78.0,25.0,19.0,4.0,2.0,26.0,43.0,12.0,242.0,59.0,22.0,68.0,95.0,41.72
524,8483432,Luca Del Bel Belluz,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,65,lucadelbelbelluz,15.0,206.3,2.0,6.0,3.0,3.0,8.0,61.54,18.0,11.11,1.45,30.0,23.0,12.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,16.0,12.0,65.0,86.0,43.05
525,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,51,troystecher,53.0,728.28333333333,3.0,4.0,3.0,1.0,7.0,29.17,41.0,7.32,1.5,99.0,58.0,27.0,3.0,9.0,8.0,27.0,11.0,10.0,1.0,0.0,2.0,40.0,5.0,29.0,99.0,52.0,0.0,0.0,-
526,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,42,georgiimerkulov,6.0,82.4,0.0,1.0,1.0,0.0,1.0,25.00,7.0,0.00,0.82,13.0,12.0,7.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,8.0,7.0,0.0,1.0,0.00
527,8482659,Josh Doan,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,91,joshdoan,36.0,494.16666666667,4.0,10.0,6.0,4.0,14.0,58.33,59.0,6.78,8.53,126.0,99.0,58.0,32.0,7.0,15.0,8.0,4.0,4.0,0.0,0.0,4.0,15.0,6.0,28.0,35.0,11.0,29.0,47.0,38.16
528,8479293,Brandon Tanev,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479293.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,73,brandontanev,65.0,889.53333333333,9.0,9.0,6.0,3.0,18.0,69.23,88.0,10.23,10.59,151.0,136.0,82.0,54.0,8.0,13.0,14.0,7.0,7.0,0.0,0.0,13.0,44.0,17.0,133.0,77.0,95.0,7.0,23.0,23.33
529,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,65.0,889.15,15.0,23.0,13.0,10.0,38.0,64.41,70.0,21.43,12.01,155.0,118.0,100.0,62.0,3.0,11.0,16.0,8.0,8.0,0.0,0.0,10.0,60.0,12.0,47.0,68.0,49.0,291.0,353.0,45.19
