,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
342,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,16.0,254.81666666667,2.0,5.0,3.0,2.0,7.0,100.00,14.0,14.29,2.39,51.0,37.0,30.0,11.0,4.0,5.0,6.0,3.0,3.0,0.0,0.0,4.0,12.0,4.0,6.0,5.0,10.0,0.0,2.0,0.00
343,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,16.0,254.65,5.0,1.0,1.0,0.0,6.0,40.00,32.0,15.63,6.7,64.0,55.0,39.0,27.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,6.0,5.0,6.0,13.0,6.0,8.0,0.0,0.0,-
344,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,12.0,190.38333333333,2.0,4.0,3.0,1.0,6.0,75.00,30.0,6.67,3.68,39.0,34.0,22.0,11.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,26.0,15.0,7.0,70.0,59.0,54.26
345,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,15.0,237.9,2.0,2.0,2.0,0.0,4.0,80.00,26.0,7.69,3.44,45.0,39.0,20.0,11.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,16.0,5.0,3.0,27.0,10.0,59.0,59.0,50.00
346,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,17.0,269.35,0.0,2.0,1.0,1.0,2.0,25.00,10.0,0.00,0.26,27.0,16.0,6.0,0.0,2.0,2.0,12.0,6.0,6.0,0.0,0.0,1.0,13.0,5.0,31.0,32.0,29.0,0.0,0.0,-
347,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,9.0,142.48333333333,0.0,4.0,1.0,3.0,4.0,40.00,7.0,0.00,0.37,12.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,4.0,13.0,6.0,0.0,0.0,-
348,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,10.0,158.16666666667,0.0,3.0,2.0,1.0,3.0,75.00,15.0,0.00,0.71,33.0,20.0,13.0,2.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,1.0,7.0,5.0,16.0,12.0,12.0,0.0,0.0,-
349,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,17.0,268.73333333333,1.0,8.0,5.0,3.0,9.0,64.29,21.0,4.76,3.22,39.0,32.0,28.0,19.0,0.0,4.0,6.0,3.0,3.0,0.0,0.0,6.0,14.0,6.0,3.0,15.0,4.0,0.0,0.0,-
350,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,15.0,236.91666666667,3.0,1.0,0.0,1.0,4.0,100.00,21.0,14.29,2.59,41.0,32.0,25.0,14.0,0.0,3.0,8.0,4.0,4.0,0.0,0.0,5.0,9.0,4.0,5.0,9.0,6.0,70.0,72.0,49.30
351,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,15.0,236.83333333333,8.0,3.0,1.0,2.0,11.0,64.71,44.0,18.18,4.3,69.0,59.0,42.0,12.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,13.0,6.0,6.0,15.0,9.0,0.0,0.0,-
352,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,16.0,252.5,1.0,3.0,2.0,1.0,4.0,50.00,19.0,5.26,1.02,59.0,29.0,17.0,2.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,17.0,7.0,8.0,32.0,17.0,0.0,0.0,-
353,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,15.0,236.7,0.0,3.0,1.0,2.0,3.0,37.50,12.0,0.00,0.57,40.0,24.0,10.0,2.0,0.0,2.0,8.0,4.0,4.0,0.0,0.0,1.0,20.0,12.0,43.0,28.0,27.0,0.0,0.0,-
354,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,17.0,268.15,9.0,6.0,6.0,0.0,15.0,62.50,40.0,22.50,4.77,81.0,57.0,49.0,27.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,3.0,10.0,4.0,28.0,23.0,9.0,3.0,7.0,30.00
355,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.04,5.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,-
356,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,16.0,252.48333333333,9.0,11.0,7.0,4.0,20.0,71.43,43.0,20.93,3.44,70.0,54.0,29.0,7.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,6.0,13.0,2.0,7.0,17.0,3.0,0.0,0.0,-
357,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,16.0,252.28333333333,2.0,5.0,4.0,1.0,7.0,58.33,15.0,13.33,2.29,31.0,23.0,23.0,7.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,5.0,10.0,2.0,21.0,23.0,12.0,117.0,127.0,47.95
358,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,11.0,173.26666666667,0.0,0.0,0.0,0.0,0.0,0.00,15.0,0.00,0.67,38.0,28.0,7.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,1.0,3.0,14.0,4.0,0.0,0.0,-
359,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,14.0,220.41666666667,3.0,6.0,2.0,4.0,9.0,75.00,18.0,16.67,2.49,37.0,26.0,21.0,11.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,7.0,6.0,10.0,11.0,0.0,0.0,-
360,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,16.0,251.83333333333,4.0,5.0,2.0,3.0,9.0,56.25,13.0,30.77,2.55,31.0,24.0,22.0,13.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,13.0,6.0,9.0,16.0,6.0,122.0,109.0,52.81
361,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,8.0,125.88333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.02,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,3.0,10.0,10.0,7.0,0.0,0.0,-
362,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mavericlamoureux,8.0,125.8,1.0,1.0,0.0,1.0,2.0,33.33,6.0,16.67,0.23,19.0,13.0,4.0,0.0,0.0,3.0,22.0,4.0,1.0,2.0,1.0,3.0,9.0,2.0,10.0,10.0,4.0,0.0,0.0,-
363,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,14.0,219.9,3.0,10.0,6.0,4.0,13.0,76.47,40.0,7.50,4.47,63.0,54.0,32.0,17.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,3.0,9.0,11.0,5.0,13.0,22.0,37.14
364,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,16.0,250.93333333333,2.0,3.0,3.0,0.0,5.0,50.00,38.0,5.26,3.6,70.0,53.0,34.0,15.0,4.0,5.0,6.0,3.0,3.0,0.0,0.0,3.0,15.0,4.0,6.0,27.0,4.0,7.0,10.0,41.18
365,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,16.0,250.03333333333,2.0,3.0,2.0,1.0,5.0,62.50,15.0,13.33,1.34,45.0,24.0,21.0,8.0,1.0,4.0,8.0,4.0,4.0,0.0,0.0,3.0,8.0,6.0,22.0,14.0,12.0,108.0,132.0,45.00
366,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,13.0,202.86666666667,3.0,10.0,8.0,2.0,13.0,56.52,23.0,13.04,3.75,61.0,41.0,36.0,18.0,2.0,6.0,19.0,8.0,7.0,1.0,0.0,5.0,11.0,5.0,25.0,12.0,2.0,0.0,1.0,0.00
367,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,15.0,234.05,2.0,9.0,3.0,6.0,11.0,78.57,28.0,7.14,3.01,55.0,40.0,27.0,11.0,0.0,4.0,6.0,3.0,3.0,0.0,0.0,4.0,14.0,4.0,11.0,30.0,5.0,60.0,67.0,47.24
368,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,8.0,124.5,1.0,2.0,0.0,2.0,3.0,75.00,8.0,12.50,0.18,16.0,11.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,18.0,8.0,0.0,0.0,-
369,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,15.0,232.83333333333,6.0,1.0,0.0,1.0,7.0,58.33,32.0,18.75,3.49,41.0,38.0,27.0,17.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,7.0,6.0,20.0,20.0,10.0,21.0,19.0,52.50
370,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,14.0,216.93333333333,3.0,4.0,1.0,3.0,7.0,77.78,29.0,10.34,2.87,46.0,38.0,20.0,13.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,18.0,4.0,6.0,8.0,7.0,69.0,95.0,42.07
371,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,17.0,263.01666666667,0.0,0.0,0.0,0.0,0.0,0.00,16.0,0.00,0.57,46.0,26.0,11.0,0.0,1.0,3.0,9.0,3.0,2.0,1.0,0.0,5.0,23.0,11.0,22.0,20.0,24.0,0.0,0.0,-
372,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,14.0,216.58333333333,5.0,4.0,3.0,1.0,9.0,75.00,26.0,19.23,3.54,42.0,37.0,22.0,15.0,3.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,4.0,12.0,18.0,6.0,6.0,4.0,60.00
373,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,15.0,231.25,1.0,5.0,2.0,3.0,6.0,54.55,29.0,3.45,3.54,50.0,41.0,35.0,17.0,2.0,4.0,10.0,5.0,5.0,0.0,0.0,2.0,10.0,5.0,15.0,8.0,14.0,93.0,91.0,50.54
374,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,16.0,246.31666666667,2.0,5.0,4.0,1.0,7.0,87.50,26.0,7.69,2.57,49.0,41.0,25.0,13.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,2.0,16.0,5.0,52.0,7.0,8.0,51.0,62.0,45.13
375,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,16.0,245.95,4.0,3.0,1.0,2.0,7.0,63.64,28.0,14.29,3.02,55.0,37.0,22.0,12.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,7.0,30.0,20.0,12.0,35.0,49.0,41.67
376,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,9.0,138.21666666667,1.0,3.0,1.0,2.0,4.0,50.00,13.0,7.69,0.7,20.0,17.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,16.0,11.0,0.0,0.0,-
377,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,11.0,168.86666666667,0.0,3.0,0.0,3.0,3.0,60.00,13.0,0.00,0.26,30.0,16.0,9.0,1.0,1.0,2.0,19.0,4.0,2.0,1.0,1.0,1.0,16.0,4.0,23.0,19.0,10.0,0.0,0.0,-
378,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,9.0,137.98333333333,1.0,1.0,1.0,0.0,2.0,33.33,12.0,8.33,0.39,25.0,15.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,8.0,9.0,8.0,0.0,0.0,-
379,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,12.0,183.93333333333,0.0,0.0,0.0,0.0,0.0,0.00,12.0,0.00,0.31,30.0,18.0,4.0,0.0,3.0,3.0,9.0,3.0,2.0,1.0,0.0,1.0,11.0,1.0,13.0,25.0,13.0,0.0,0.0,-
380,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,14.0,214.41666666667,3.0,4.0,4.0,0.0,7.0,100.00,24.0,12.50,2.5,35.0,31.0,23.0,14.0,4.0,4.0,29.0,9.0,7.0,1.0,1.0,4.0,14.0,3.0,23.0,14.0,8.0,73.0,38.0,65.77
381,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,12.0,183.7,2.0,0.0,0.0,0.0,2.0,40.00,14.0,14.29,1.97,27.0,24.0,20.0,9.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,7.0,2.0,18.0,19.0,5.0,34.0,30.0,53.13
382,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,14.0,214.25,2.0,3.0,2.0,1.0,5.0,45.45,13.0,15.38,2.32,31.0,22.0,21.0,12.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,1.0,4.0,1.0,17.0,12.0,6.0,138.0,119.0,53.70
383,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,16.0,244.5,2.0,4.0,2.0,2.0,6.0,54.55,36.0,5.56,3.4,71.0,50.0,38.0,12.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,12.0,10.0,11.0,20.0,15.0,12.0,14.0,46.15
384,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willkarlsson,7.0,106.81666666667,2.0,4.0,2.0,2.0,6.0,85.71,19.0,10.53,1.24,37.0,25.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,8.0,8.0,45.0,38.0,54.22
385,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,16.0,243.95,2.0,9.0,4.0,5.0,11.0,68.75,22.0,9.09,2.18,41.0,32.0,21.0,6.0,2.0,4.0,9.0,3.0,2.0,1.0,0.0,1.0,9.0,5.0,23.0,13.0,11.0,146.0,153.0,48.83
386,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,10.0,152.41666666667,0.0,1.0,0.0,1.0,1.0,25.00,12.0,0.00,1.13,25.0,15.0,12.0,5.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,6.0,5.0,16.0,10.0,8.0,51.0,59.0,46.36
387,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,13.0,198.06666666667,0.0,2.0,1.0,1.0,2.0,66.67,5.0,0.00,0.32,13.0,10.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,4.0,5.0,21.0,18.0,0.0,0.0,-
388,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,6.0,91.383333333333,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.14,10.0,6.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,12.0,7.0,0.0,0.0,-
389,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,16.0,243.5,3.0,8.0,7.0,1.0,11.0,52.38,19.0,15.79,3.9,52.0,41.0,27.0,16.0,2.0,4.0,21.0,5.0,3.0,1.0,1.0,3.0,15.0,3.0,10.0,6.0,4.0,3.0,4.0,42.86
390,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,11.0,167.4,1.0,2.0,0.0,2.0,3.0,37.50,9.0,11.11,0.47,21.0,15.0,7.0,1.0,2.0,1.0,13.0,5.0,4.0,1.0,0.0,2.0,8.0,2.0,12.0,18.0,17.0,0.0,0.0,-
391,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,11.0,166.58333333333,1.0,3.0,1.0,2.0,4.0,57.14,16.0,6.25,1.44,36.0,22.0,17.0,6.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,11.0,6.0,8.0,35.0,11.0,0.0,0.0,-
392,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,15.0,226.98333333333,2.0,1.0,0.0,1.0,3.0,50.00,18.0,11.11,2.07,36.0,30.0,16.0,7.0,1.0,3.0,21.0,5.0,3.0,1.0,1.0,6.0,7.0,2.0,10.0,16.0,7.0,0.0,0.0,-
393,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,3.0,45.283333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.07,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,-
394,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,10.0,150.75,0.0,1.0,0.0,1.0,1.0,14.29,7.0,0.00,0.15,17.0,14.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,1.0,14.0,21.0,10.0,0.0,0.0,-
395,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,16.0,241.2,1.0,0.0,0.0,0.0,1.0,25.00,17.0,5.88,0.38,46.0,21.0,10.0,1.0,1.0,4.0,20.0,7.0,5.0,2.0,0.0,3.0,8.0,3.0,58.0,11.0,24.0,0.0,0.0,-
396,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,13.0,195.83333333333,2.0,4.0,2.0,2.0,6.0,54.55,21.0,9.52,2.16,41.0,30.0,22.0,12.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,4.0,7.0,1.0,1.0,1.0,50.00
397,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,15.0,225.81666666667,0.0,1.0,1.0,0.0,1.0,14.29,16.0,0.00,0.58,38.0,21.0,11.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,11.0,7.0,26.0,29.0,18.0,0.0,0.0,-
398,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,3.0,0.0,0.0,0.0,3.0,50.00,11.0,27.27,0.93,20.0,14.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,-
399,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,16.0,240.75,0.0,4.0,0.0,4.0,4.0,44.44,18.0,0.00,2.34,37.0,32.0,18.0,11.0,3.0,6.0,30.0,7.0,4.0,2.0,1.0,3.0,12.0,6.0,25.0,17.0,12.0,86.0,90.0,48.86
400,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,15.0,225.5,3.0,1.0,0.0,1.0,4.0,57.14,28.0,10.71,3.07,50.0,42.0,28.0,9.0,3.0,1.0,11.0,4.0,3.0,1.0,0.0,3.0,12.0,4.0,31.0,10.0,13.0,1.0,0.0,100.00
401,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,15.0,225.45,1.0,3.0,1.0,2.0,4.0,50.00,22.0,4.55,2.51,48.0,35.0,26.0,4.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,4.0,17.0,3.0,10.0,15.0,6.0,0.0,1.0,0.00
402,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,17.0,255.01666666667,0.0,6.0,5.0,1.0,6.0,66.67,20.0,0.00,1.98,48.0,31.0,27.0,9.0,1.0,3.0,21.0,9.0,8.0,1.0,0.0,4.0,10.0,7.0,6.0,5.0,10.0,81.0,85.0,48.80
403,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,14.0,209.53333333333,0.0,1.0,0.0,1.0,1.0,11.11,8.0,0.00,0.3,23.0,12.0,6.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,5.0,8.0,9.0,10.0,0.0,0.0,-
404,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,17.0,254.26666666667,2.0,3.0,3.0,0.0,5.0,62.50,20.0,10.00,2.9,45.0,31.0,26.0,14.0,2.0,5.0,15.0,6.0,5.0,1.0,0.0,4.0,10.0,1.0,36.0,12.0,28.0,37.0,31.0,54.41
