,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
448,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,96,andreikuzmenko,37.0,548.31666666667,4.0,11.0,6.0,5.0,15.0,55.56,39.0,10.26,5.08,87.0,60.0,53.0,28.0,0.0,8.0,12.0,6.0,6.0,0.0,0.0,9.0,27.0,14.0,8.0,31.0,9.0,1.0,0.0,100.00
449,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,25.0,370.38333333333,1.0,2.0,0.0,2.0,3.0,33.33,15.0,6.67,0.49,51.0,27.0,12.0,2.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,11.0,5.0,13.0,29.0,19.0,0.0,0.0,-
450,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,marcedouardvlasic,7.0,103.61666666667,0.0,2.0,1.0,1.0,2.0,50.00,5.0,0.00,0.09,11.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,7.0,9.0,0.0,0.0,-
451,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,37.0,547.43333333333,6.0,11.0,8.0,3.0,17.0,62.96,87.0,6.90,9.7,172.0,126.0,84.0,36.0,8.0,17.0,14.0,7.0,7.0,0.0,0.0,5.0,38.0,8.0,12.0,58.0,10.0,11.0,19.0,36.67
452,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,8,ryandonato,50.0,739.56666666667,15.0,15.0,12.0,3.0,30.0,63.83,110.0,13.64,13.09,207.0,158.0,104.0,49.0,7.0,14.0,28.0,10.0,9.0,0.0,1.0,10.0,18.0,15.0,85.0,59.0,6.0,142.0,172.0,45.22
453,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,justindanforth,31.0,458.26666666667,3.0,6.0,3.0,3.0,9.0,64.29,57.0,5.26,6.99,79.0,70.0,52.0,28.0,6.0,8.0,10.0,5.0,5.0,0.0,0.0,1.0,10.0,4.0,65.0,38.0,33.0,160.0,173.0,48.05
454,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,50.0,739.1,8.0,21.0,15.0,6.0,29.0,67.44,75.0,10.67,8.55,146.0,107.0,66.0,34.0,4.0,18.0,30.0,11.0,10.0,0.0,1.0,7.0,34.0,11.0,47.0,33.0,15.0,39.0,45.0,46.43
455,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,45.0,664.91666666667,1.0,3.0,2.0,1.0,4.0,20.00,31.0,3.23,1.11,70.0,50.0,14.0,3.0,3.0,4.0,16.0,8.0,8.0,0.0,0.0,3.0,41.0,8.0,24.0,75.0,60.0,0.0,0.0,-
456,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,11,vladimirtarasenko,50.0,738.13333333333,6.0,15.0,10.0,5.0,21.0,63.64,84.0,7.14,8.53,179.0,121.0,99.0,35.0,12.0,10.0,6.0,3.0,3.0,0.0,0.0,6.0,32.0,9.0,42.0,50.0,20.0,0.0,2.0,0.00
457,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,54.0,796.91666666667,13.0,14.0,10.0,4.0,27.0,52.94,105.0,12.38,15.56,181.0,154.0,96.0,70.0,5.0,21.0,18.0,9.0,9.0,0.0,0.0,9.0,39.0,11.0,100.0,84.0,29.0,16.0,21.0,43.24
458,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,50.0,737.86666666667,4.0,11.0,7.0,4.0,15.0,62.50,61.0,6.56,5.3,115.0,85.0,57.0,24.0,5.0,14.0,20.0,10.0,10.0,0.0,0.0,11.0,26.0,9.0,44.0,61.0,15.0,126.0,123.0,50.60
459,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,22,masonappleton,43.0,634.21666666667,7.0,9.0,5.0,4.0,16.0,61.54,68.0,10.29,7.46,114.0,93.0,51.0,26.0,5.0,8.0,12.0,5.0,5.0,0.0,0.0,7.0,23.0,12.0,41.0,62.0,21.0,7.0,8.0,46.67
460,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,38,ryanhartman,48.0,707.61666666667,7.0,10.0,7.0,3.0,17.0,56.67,108.0,6.48,11.41,200.0,151.0,97.0,44.0,7.0,20.0,50.0,18.0,15.0,2.0,1.0,15.0,49.0,12.0,53.0,44.0,30.0,143.0,161.0,47.04
461,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,27,noahcates,49.0,721.83333333333,10.0,12.0,7.0,5.0,22.0,66.67,66.0,15.15,10.72,136.0,101.0,89.0,57.0,5.0,12.0,6.0,3.0,3.0,0.0,0.0,9.0,15.0,13.0,52.0,33.0,30.0,294.0,323.0,47.65
462,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,50.0,736.26666666667,4.0,14.0,10.0,4.0,18.0,51.43,77.0,5.19,7.41,148.0,112.0,88.0,31.0,6.0,9.0,8.0,4.0,4.0,0.0,0.0,6.0,19.0,15.0,22.0,60.0,20.0,2.0,2.0,50.00
463,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,44.0,647.0,3.0,16.0,11.0,5.0,19.0,59.38,62.0,4.84,5.75,127.0,92.0,67.0,23.0,4.0,9.0,34.0,14.0,12.0,2.0,0.0,7.0,38.0,12.0,15.0,26.0,17.0,168.0,189.0,47.06
464,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,40,joelarmia,51.0,749.43333333333,8.0,14.0,11.0,3.0,22.0,68.75,73.0,10.96,9.01,167.0,107.0,78.0,30.0,13.0,15.0,16.0,8.0,8.0,0.0,0.0,5.0,26.0,13.0,69.0,27.0,25.0,2.0,9.0,18.18
465,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,52.0,763.58333333333,2.0,2.0,2.0,0.0,4.0,16.67,51.0,3.92,1.57,118.0,68.0,22.0,2.0,3.0,5.0,16.0,8.0,8.0,0.0,0.0,10.0,43.0,19.0,63.0,112.0,66.0,0.0,0.0,-
466,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,18,andrewcopp,52.0,763.58333333333,10.0,10.0,7.0,3.0,20.0,66.67,65.0,15.38,11.0,110.0,93.0,78.0,42.0,6.0,8.0,6.0,3.0,3.0,0.0,0.0,5.0,35.0,17.0,8.0,33.0,31.0,295.0,283.0,51.04
467,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,28,christiandvorak,51.0,747.08333333333,4.0,11.0,9.0,2.0,15.0,68.18,64.0,6.25,8.77,133.0,98.0,70.0,36.0,5.0,16.0,10.0,5.0,5.0,0.0,0.0,5.0,41.0,13.0,18.0,52.0,48.0,363.0,281.0,56.37
468,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,51.0,746.6,2.0,4.0,3.0,1.0,6.0,30.00,44.0,4.55,1.52,151.0,79.0,32.0,2.0,9.0,12.0,70.0,25.0,20.0,4.0,1.0,14.0,46.0,13.0,115.0,58.0,60.0,0.0,0.0,-
469,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,23,philippkurashev,36.0,526.91666666667,4.0,4.0,1.0,3.0,8.0,80.00,41.0,9.76,4.55,85.0,67.0,51.0,19.0,1.0,5.0,12.0,6.0,6.0,0.0,0.0,6.0,23.0,12.0,20.0,18.0,14.0,90.0,93.0,49.18
470,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,21,scottlaughton,50.0,731.46666666667,10.0,15.0,10.0,5.0,25.0,80.65,86.0,11.63,11.25,156.0,127.0,79.0,42.0,6.0,12.0,19.0,8.0,7.0,1.0,0.0,9.0,39.0,13.0,108.0,22.0,27.0,121.0,133.0,47.64
471,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,18,drewoconnor,53.0,774.88333333333,6.0,10.0,5.0,5.0,16.0,66.67,82.0,7.32,13.85,171.0,139.0,104.0,61.0,9.0,22.0,16.0,8.0,8.0,0.0,0.0,11.0,39.0,24.0,51.0,75.0,40.0,38.0,54.0,41.30
472,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,91,franknazar,23.0,335.91666666667,3.0,5.0,3.0,2.0,8.0,53.33,29.0,10.34,3.26,55.0,43.0,36.0,19.0,3.0,5.0,8.0,4.0,4.0,0.0,0.0,7.0,20.0,2.0,17.0,30.0,12.0,41.0,63.0,39.42
473,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,47.0,686.2,13.0,8.0,6.0,2.0,21.0,72.41,85.0,15.29,8.41,164.0,128.0,74.0,32.0,5.0,14.0,22.0,11.0,11.0,0.0,0.0,10.0,20.0,17.0,271.0,50.0,19.0,16.0,22.0,42.11
474,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,20,brandonsaad,43.0,627.71666666667,7.0,9.0,4.0,5.0,16.0,59.26,75.0,9.33,7.88,131.0,99.0,77.0,38.0,4.0,7.0,6.0,3.0,3.0,0.0,0.0,5.0,28.0,13.0,7.0,26.0,11.0,3.0,6.0,33.33
475,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,51.0,742.81666666667,5.0,12.0,9.0,3.0,17.0,68.00,54.0,9.26,7.33,108.0,89.0,58.0,31.0,10.0,11.0,23.0,10.0,9.0,1.0,0.0,9.0,30.0,14.0,72.0,37.0,26.0,318.0,312.0,50.48
476,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,46.0,666.78333333333,8.0,14.0,11.0,3.0,22.0,68.75,63.0,12.70,5.6,143.0,97.0,70.0,15.0,4.0,9.0,8.0,4.0,4.0,0.0,0.0,1.0,40.0,8.0,9.0,26.0,9.0,47.0,87.0,35.07
477,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,92,marcokasper,47.0,679.81666666667,9.0,10.0,3.0,7.0,19.0,61.29,76.0,11.84,10.76,132.0,108.0,77.0,40.0,5.0,9.0,20.0,10.0,10.0,0.0,0.0,5.0,26.0,7.0,80.0,45.0,24.0,167.0,185.0,47.44
478,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,3,helgegrans,6.0,86.75,0.0,1.0,0.0,1.0,1.0,33.33,5.0,0.00,0.38,13.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,10.0,5.0,0.0,0.0,-
479,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,52.0,751.78333333333,7.0,8.0,3.0,5.0,15.0,60.00,73.0,9.59,9.37,124.0,102.0,83.0,47.0,8.0,19.0,12.0,6.0,6.0,0.0,0.0,3.0,39.0,11.0,37.0,33.0,51.0,332.0,272.0,54.97
480,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,56,erikhaula,42.0,607.01666666667,5.0,6.0,3.0,3.0,11.0,44.00,71.0,7.04,8.25,119.0,99.0,68.0,41.0,10.0,9.0,29.0,13.0,12.0,1.0,0.0,5.0,23.0,9.0,67.0,33.0,22.0,256.0,206.0,55.41
481,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,10,coltonsissons,50.0,721.6,5.0,8.0,6.0,2.0,13.0,61.90,54.0,9.26,7.56,103.0,83.0,58.0,40.0,9.0,7.0,16.0,8.0,8.0,0.0,0.0,6.0,24.0,17.0,67.0,41.0,50.0,244.0,192.0,55.96
482,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,51.0,735.95,8.0,13.0,8.0,5.0,21.0,60.00,104.0,7.69,11.59,236.0,178.0,102.0,34.0,12.0,17.0,14.0,7.0,7.0,0.0,0.0,8.0,61.0,12.0,43.0,51.0,30.0,9.0,24.0,27.27
483,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,12.0,172.5,2.0,0.0,0.0,0.0,2.0,25.00,6.0,33.33,0.13,17.0,7.0,1.0,0.0,0.0,2.0,10.0,5.0,5.0,0.0,0.0,1.0,6.0,0.0,46.0,41.0,6.0,0.0,0.0,-
484,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,72,filipchytil,41.0,587.78333333333,11.0,9.0,4.0,5.0,20.0,64.52,89.0,12.36,9.54,177.0,128.0,94.0,39.0,10.0,11.0,14.0,7.0,7.0,0.0,0.0,11.0,25.0,8.0,12.0,47.0,9.0,184.0,219.0,45.66
485,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,37.0,529.91666666667,11.0,5.0,3.0,2.0,16.0,59.26,84.0,13.10,10.18,161.0,122.0,88.0,40.0,3.0,16.0,12.0,5.0,5.0,0.0,0.0,8.0,18.0,10.0,26.0,20.0,15.0,130.0,154.0,45.77
486,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,27.0,386.43333333333,2.0,3.0,0.0,3.0,5.0,45.45,27.0,7.41,0.84,63.0,34.0,17.0,2.0,1.0,5.0,35.0,11.0,9.0,1.0,1.0,2.0,24.0,10.0,54.0,34.0,26.0,0.0,0.0,-
487,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,76,martinpospisil,51.0,729.6,3.0,13.0,8.0,5.0,16.0,44.44,70.0,4.29,9.16,151.0,112.0,79.0,38.0,6.0,10.0,70.0,21.0,15.0,4.0,2.0,20.0,34.0,10.0,174.0,48.0,17.0,63.0,90.0,41.18
488,8484911,Collin Graf,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484911.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,51,collingraf,10.0,142.78333333333,0.0,2.0,1.0,1.0,2.0,66.67,4.0,0.00,0.71,8.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,8.0,7.0,2.0,0.0,100.00
489,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,67,lawsoncrouse,51.0,728.01666666667,7.0,4.0,3.0,1.0,11.0,61.11,75.0,9.33,9.57,158.0,121.0,97.0,41.0,9.0,7.0,24.0,9.0,7.0,2.0,0.0,7.0,42.0,10.0,105.0,34.0,33.0,10.0,12.0,45.45
490,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,52.0,740.91666666667,10.0,8.0,1.0,7.0,18.0,75.00,58.0,17.24,6.58,109.0,80.0,56.0,38.0,5.0,8.0,92.0,31.0,21.0,10.0,0.0,22.0,29.0,17.0,188.0,48.0,61.0,9.0,16.0,36.00
491,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,82,kevinstenlund,51.0,725.23333333333,7.0,5.0,4.0,1.0,12.0,63.16,61.0,11.48,7.44,111.0,88.0,46.0,15.0,6.0,7.0,22.0,10.0,10.0,0.0,0.0,7.0,31.0,12.0,31.0,47.0,37.0,359.0,240.0,59.93
492,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,63,evgenydadonov,51.0,725.23333333333,13.0,14.0,8.0,6.0,27.0,62.79,86.0,15.12,13.5,157.0,131.0,84.0,52.0,7.0,14.0,6.0,3.0,3.0,0.0,0.0,6.0,41.0,7.0,33.0,64.0,26.0,0.0,0.0,-
493,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,13,brandontanev,51.0,724.6,8.0,7.0,4.0,3.0,15.0,68.18,73.0,10.96,8.78,125.0,113.0,66.0,42.0,7.0,10.0,8.0,4.0,4.0,0.0,0.0,11.0,35.0,16.0,106.0,61.0,82.0,5.0,17.0,22.73
494,8482659,Josh Doan,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,91,joshdoan,20.0,282.8,2.0,3.0,2.0,1.0,5.0,35.71,28.0,7.14,3.67,64.0,50.0,26.0,12.0,4.0,9.0,6.0,3.0,3.0,0.0,0.0,3.0,9.0,4.0,18.0,20.0,6.0,22.0,38.0,36.67
495,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,51.0,720.36666666667,8.0,10.0,6.0,4.0,18.0,72.00,66.0,12.12,8.37,130.0,103.0,91.0,41.0,11.0,12.0,54.0,24.0,22.0,2.0,0.0,14.0,26.0,9.0,112.0,38.0,23.0,20.0,13.0,60.61
496,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,chadruhwedel,5.0,70.516666666667,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.05,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,6.0,5.0,0.0,0.0,-
497,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,53.0,747.0,9.0,11.0,6.0,5.0,20.0,58.82,55.0,16.36,9.82,97.0,84.0,62.0,41.0,5.0,11.0,53.0,16.0,9.0,7.0,0.0,13.0,34.0,16.0,166.0,50.0,27.0,3.0,5.0,37.50
498,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,11,trentfrederic,52.0,732.36666666667,7.0,7.0,4.0,3.0,14.0,60.87,70.0,10.00,10.03,156.0,108.0,87.0,42.0,6.0,21.0,42.0,15.0,11.0,4.0,0.0,8.0,31.0,10.0,139.0,62.0,29.0,88.0,113.0,43.78
499,8475825,Jani Hakanpää,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475825.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,janihakanpaa,2.0,28.166666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.03,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,4.0,0.0,0.0,-
500,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,villeheinola,16.0,225.25,0.0,1.0,0.0,1.0,1.0,11.11,10.0,0.00,0.48,36.0,24.0,7.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,11.0,7.0,7.0,24.0,13.0,0.0,0.0,-
501,8478017,Mark Friedman,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478017.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,51,markfriedman,5.0,70.316666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.1,8.0,6.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,8.0,6.0,0.0,0.0,-
502,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,17,jettluchanko,4.0,56.216666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.82,10.0,6.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,3.0,0.0,17.0,20.0,45.95
503,8481461,Corey Schueneman,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481461.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,64,coreyschueneman,4.0,56.2,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.13,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,0.0,0.0,-
504,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,21,isaclundestrom,48.0,673.31666666667,4.0,5.0,3.0,2.0,9.0,42.86,39.0,10.26,5.71,69.0,61.0,45.0,26.0,1.0,11.0,2.0,1.0,1.0,0.0,0.0,5.0,19.0,12.0,29.0,33.0,43.0,285.0,316.0,47.42
505,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,63,matiasmaccelli,49.0,685.63333333333,8.0,9.0,6.0,3.0,17.0,73.91,79.0,10.13,8.62,182.0,129.0,73.0,23.0,3.0,16.0,8.0,4.0,4.0,0.0,0.0,6.0,42.0,11.0,6.0,50.0,9.0,6.0,6.0,50.00
506,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,49.0,685.55,4.0,2.0,1.0,1.0,6.0,42.86,52.0,7.69,6.26,94.0,76.0,56.0,29.0,5.0,11.0,43.0,16.0,13.0,3.0,0.0,10.0,39.0,21.0,103.0,42.0,36.0,66.0,76.0,46.48
507,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,38.0,531.55,2.0,7.0,5.0,2.0,9.0,47.37,41.0,4.88,1.31,109.0,64.0,23.0,3.0,4.0,7.0,24.0,8.0,7.0,0.0,1.0,8.0,34.0,4.0,52.0,56.0,31.0,0.0,0.0,-
508,8478458,Jack Roslovic,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478458.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,98,jackroslovic,52.0,727.36666666667,18.0,9.0,4.0,5.0,27.0,75.00,96.0,18.75,12.61,193.0,152.0,99.0,43.0,5.0,14.0,4.0,2.0,2.0,0.0,0.0,7.0,40.0,16.0,8.0,59.0,16.0,67.0,56.0,54.47
509,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,30.0,418.36666666667,0.0,4.0,3.0,1.0,4.0,20.00,11.0,0.00,0.55,36.0,18.0,11.0,0.0,0.0,5.0,10.0,5.0,5.0,0.0,0.0,3.0,21.0,3.0,7.0,46.0,35.0,0.0,0.0,-
510,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,18,ondrejpalat,51.0,711.16666666667,11.0,9.0,3.0,6.0,20.0,55.56,68.0,16.18,8.81,132.0,99.0,86.0,38.0,7.0,16.0,6.0,3.0,3.0,0.0,0.0,11.0,37.0,20.0,82.0,53.0,43.0,4.0,15.0,21.05
