,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
402,8480070,Ian Mitchell,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480070.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,14,ianmitch,14.0,218.95,0.0,1.0,0.0,1.0,1.0,14.29,10.0,0.00,0.44,26.0,19.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,12.0,5.0,5.0,23.0,21.0,0.0,0.0,-
403,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,78,tjbrodie,54.0,844.15,2.0,8.0,1.0,7.0,10.0,41.67,23.0,8.70,1.42,77.0,46.0,22.0,4.0,3.0,7.0,18.0,9.0,9.0,0.0,0.0,3.0,46.0,14.0,16.0,96.0,58.0,0.0,0.0,-
404,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,69.0,1078.5833333333,16.0,24.0,18.0,6.0,40.0,70.18,118.0,13.56,11.07,249.0,171.0,130.0,41.0,10.0,16.0,16.0,8.0,8.0,0.0,0.0,5.0,66.0,13.0,12.0,38.0,14.0,62.0,112.0,35.63
405,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,75.0,1170.9,14.0,29.0,19.0,10.0,43.0,68.25,113.0,12.39,13.62,228.0,168.0,105.0,54.0,6.0,26.0,36.0,14.0,13.0,0.0,1.0,12.0,58.0,18.0,67.0,60.0,26.0,48.0,50.0,48.98
406,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,64,loganstanley,59.0,917.76666666667,1.0,12.0,4.0,8.0,13.0,43.33,44.0,2.27,1.77,124.0,76.0,28.0,3.0,4.0,12.0,78.0,24.0,18.0,4.0,2.0,10.0,56.0,10.0,81.0,114.0,72.0,0.0,0.0,-
407,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,95,ilyamikheyev,75.0,1165.4,20.0,14.0,7.0,7.0,34.0,61.82,130.0,15.38,14.58,205.0,170.0,108.0,65.0,10.0,22.0,16.0,8.0,8.0,0.0,0.0,4.0,51.0,19.0,30.0,47.0,14.0,1.0,9.0,10.00
408,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,71,jakeevans,77.0,1193.7333333333,12.0,22.0,16.0,6.0,34.0,68.00,77.0,15.58,12.32,164.0,125.0,107.0,45.0,4.0,14.0,10.0,5.0,5.0,0.0,0.0,23.0,56.0,15.0,113.0,109.0,56.0,558.0,487.0,53.40
409,8478047,Michael Bunting,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478047.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,58,michaelbunting,71.0,1099.5833333333,17.0,16.0,10.0,6.0,33.0,57.89,138.0,12.32,21.05,290.0,217.0,169.0,99.0,12.0,34.0,68.0,27.0,26.0,0.0,1.0,25.0,52.0,12.0,68.0,62.0,18.0,5.0,7.0,41.67
410,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,57,nickdesimone,16.0,247.66666666667,1.0,4.0,2.0,2.0,5.0,71.43,20.0,5.00,0.84,38.0,28.0,12.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,12.0,29.0,12.0,0.0,0.0,-
411,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,61.0,942.48333333333,11.0,20.0,11.0,9.0,31.0,59.62,79.0,13.92,11.28,168.0,127.0,104.0,55.0,2.0,16.0,14.0,7.0,7.0,0.0,0.0,13.0,54.0,22.0,18.0,62.0,20.0,1.0,0.0,100.00
412,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,70.0,1081.1666666667,16.0,17.0,8.0,9.0,33.0,67.35,96.0,16.67,15.36,192.0,160.0,116.0,70.0,6.0,19.0,28.0,8.0,4.0,4.0,0.0,11.0,42.0,20.0,129.0,82.0,57.0,585.0,553.0,51.41
413,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,91,reillysmith,74.0,1142.2166666667,13.0,23.0,13.0,10.0,36.0,65.45,120.0,10.83,14.13,199.0,164.0,119.0,60.0,10.0,20.0,22.0,10.0,10.0,0.0,0.0,7.0,65.0,22.0,48.0,49.0,41.0,4.0,5.0,44.44
414,8477034,Jaycob Megna,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477034.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,6,jaycobmegna,3.0,46.3,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.03,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,2.0,0.0,0.0,-
415,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,71.0,1095.6,12.0,21.0,14.0,7.0,33.0,70.21,99.0,12.12,14.23,186.0,147.0,135.0,78.0,4.0,21.0,16.0,8.0,8.0,0.0,0.0,6.0,39.0,9.0,126.0,56.0,42.0,681.0,583.0,53.88
416,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,27,masonmarchment,59.0,907.15,20.0,25.0,18.0,7.0,45.0,69.23,126.0,15.87,17.41,248.0,193.0,151.0,70.0,11.0,23.0,49.0,23.0,22.0,1.0,0.0,15.0,51.0,21.0,73.0,90.0,18.0,12.0,12.0,50.00
417,8479639,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,52,dylancoghlan,6.0,92.116666666667,0.0,0.0,0.0,0.0,0.0,0.00,9.0,0.00,0.46,23.0,18.0,4.0,0.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,2.0,4.0,7.0,0.0,0.0,-
418,8482641,Matt Kiersted,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482641.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,4,mattkiersted,1.0,15.35,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-
419,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,92,marcokasper,71.0,1087.2833333333,16.0,16.0,6.0,10.0,32.0,65.31,124.0,12.90,18.11,225.0,182.0,128.0,72.0,11.0,19.0,32.0,12.0,11.0,0.0,1.0,8.0,44.0,9.0,145.0,75.0,46.0,243.0,301.0,44.67
420,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,76.0,1162.45,13.0,21.0,14.0,7.0,34.0,70.83,107.0,12.15,16.56,238.0,188.0,130.0,78.0,14.0,20.0,16.0,8.0,8.0,0.0,0.0,7.0,52.0,16.0,82.0,87.0,50.0,32.0,34.0,48.48
421,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,15,alexkerfoot,77.0,1176.2666666667,11.0,13.0,10.0,3.0,24.0,66.67,99.0,11.11,13.72,167.0,140.0,88.0,52.0,8.0,17.0,14.0,7.0,7.0,0.0,0.0,16.0,72.0,30.0,52.0,119.0,64.0,251.0,225.0,52.73
422,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,14,jamiebenn,75.0,1144.7166666667,16.0,29.0,18.0,11.0,45.0,66.18,123.0,13.01,17.72,231.0,176.0,142.0,88.0,10.0,23.0,68.0,25.0,22.0,2.0,1.0,12.0,55.0,13.0,104.0,69.0,44.0,279.0,220.0,55.91
423,8480058,P.O Joseph,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480058.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,73,pojoseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,27,eetuluostarinen,76.0,1159.85,8.0,14.0,8.0,6.0,22.0,53.66,81.0,9.88,12.21,174.0,131.0,110.0,55.0,8.0,16.0,28.0,13.0,13.0,0.0,0.0,13.0,41.0,18.0,170.0,134.0,58.0,32.0,36.0,47.06
425,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,24,jakebean,60.0,915.11666666667,2.0,5.0,2.0,3.0,7.0,29.17,65.0,3.08,2.84,163.0,105.0,42.0,7.0,6.0,14.0,8.0,4.0,4.0,0.0,0.0,4.0,44.0,25.0,21.0,81.0,43.0,0.0,0.0,-
426,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,51.0,777.03333333333,2.0,10.0,5.0,5.0,12.0,41.38,45.0,4.44,1.52,124.0,63.0,31.0,4.0,7.0,12.0,52.0,18.0,15.0,2.0,1.0,7.0,49.0,21.0,112.0,85.0,54.0,0.0,0.0,-
427,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,78,emillilleberg,71.0,1079.7166666667,0.0,18.0,8.0,10.0,18.0,45.00,43.0,0.00,2.42,152.0,92.0,33.0,5.0,7.0,13.0,99.0,34.0,26.0,7.0,1.0,21.0,51.0,11.0,106.0,182.0,56.0,0.0,0.0,-
428,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,nicdowd,77.0,1169.7,13.0,12.0,5.0,7.0,25.0,53.19,80.0,16.25,12.22,156.0,122.0,105.0,57.0,15.0,13.0,56.0,20.0,18.0,0.0,2.0,17.0,46.0,30.0,119.0,106.0,75.0,553.0,559.0,49.73
429,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,3,mattdumba,58.0,880.48333333333,1.0,8.0,5.0,3.0,9.0,20.93,48.0,2.08,3.14,182.0,97.0,54.0,9.0,8.0,20.0,58.0,22.0,19.0,2.0,1.0,8.0,56.0,15.0,65.0,86.0,58.0,0.0,0.0,-
430,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,38,ryanhartman,65.0,985.7,11.0,14.0,10.0,4.0,25.0,55.56,150.0,7.33,17.38,285.0,216.0,144.0,70.0,8.0,30.0,65.0,24.0,20.0,3.0,1.0,25.0,63.0,21.0,71.0,57.0,40.0,262.0,287.0,47.72
431,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,72.0,1091.45,17.0,22.0,14.0,8.0,39.0,68.42,137.0,12.41,14.4,284.0,196.0,139.0,52.0,7.0,26.0,32.0,16.0,16.0,0.0,0.0,14.0,73.0,34.0,41.0,99.0,40.0,40.0,48.0,45.45
432,8483768,Victor Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,victormancini,26.0,393.76666666667,1.0,6.0,2.0,4.0,7.0,53.85,26.0,3.85,1.26,59.0,39.0,12.0,4.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,25.0,3.0,30.0,50.0,36.0,0.0,0.0,-
433,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,77.0,1165.8333333333,14.0,11.0,6.0,5.0,25.0,50.00,112.0,12.50,15.57,244.0,180.0,164.0,71.0,3.0,21.0,24.0,12.0,12.0,0.0,0.0,9.0,36.0,15.0,83.0,94.0,30.0,229.0,298.0,43.45
434,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,42,nolanallan,43.0,650.51666666667,1.0,7.0,3.0,4.0,8.0,38.10,17.0,5.88,1.01,64.0,33.0,22.0,6.0,5.0,3.0,16.0,8.0,8.0,0.0,0.0,0.0,22.0,8.0,61.0,93.0,48.0,0.0,0.0,-
435,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,28,christiandvorak,77.0,1163.6166666667,11.0,20.0,14.0,6.0,31.0,68.89,102.0,10.78,14.79,213.0,163.0,112.0,57.0,10.0,29.0,16.0,8.0,8.0,0.0,0.0,11.0,58.0,18.0,43.0,77.0,70.0,548.0,442.0,55.35
436,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,27,ryangraves,57.0,860.78333333333,1.0,3.0,0.0,3.0,4.0,18.18,39.0,2.56,1.48,129.0,70.0,32.0,1.0,5.0,7.0,29.0,9.0,7.0,1.0,1.0,11.0,60.0,18.0,70.0,70.0,71.0,0.0,0.0,-
437,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,17,evanrodrigues,77.0,1162.7833333333,14.0,15.0,6.0,9.0,29.0,53.70,151.0,9.27,17.0,308.0,234.0,146.0,60.0,9.0,32.0,36.0,18.0,18.0,0.0,0.0,18.0,61.0,20.0,126.0,96.0,19.0,111.0,137.0,44.76
438,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,77.0,1162.2166666667,20.0,24.0,19.0,5.0,44.0,65.67,150.0,13.33,15.23,292.0,214.0,136.0,58.0,6.0,24.0,18.0,6.0,4.0,2.0,0.0,8.0,61.0,25.0,74.0,79.0,24.0,3.0,7.0,30.00
439,8480797,Joel Farabee,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480797.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,86,joelfarabee,76.0,1146.6333333333,11.0,13.0,8.0,5.0,24.0,58.54,143.0,7.69,18.06,243.0,192.0,149.0,79.0,11.0,27.0,32.0,13.0,11.0,2.0,0.0,15.0,62.0,17.0,83.0,97.0,49.0,17.0,30.0,36.17
440,8482702,Logan Stankoven,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482702.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,22,loganstankoven,72.0,1086.2666666667,12.0,23.0,10.0,13.0,35.0,63.64,182.0,6.59,21.43,319.0,255.0,187.0,93.0,13.0,37.0,18.0,5.0,4.0,0.0,1.0,23.0,48.0,18.0,45.0,81.0,28.0,86.0,104.0,45.26
441,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,12,jordangreenway,34.0,512.51666666667,3.0,5.0,4.0,1.0,8.0,36.36,36.0,8.33,4.89,88.0,67.0,44.0,22.0,6.0,6.0,45.0,14.0,10.0,3.0,1.0,15.0,23.0,7.0,97.0,33.0,29.0,7.0,27.0,20.59
442,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,91,coleperfetti,78.0,1175.6,18.0,30.0,17.0,13.0,48.0,66.67,137.0,13.14,19.32,270.0,214.0,160.0,69.0,3.0,25.0,20.0,10.0,10.0,0.0,0.0,9.0,51.0,17.0,70.0,79.0,44.0,20.0,45.0,30.77
443,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,77.0,1160.05,18.0,21.0,13.0,8.0,39.0,65.00,139.0,12.95,20.1,252.0,207.0,165.0,98.0,16.0,28.0,42.0,18.0,16.0,2.0,0.0,12.0,43.0,9.0,284.0,75.0,45.0,9.0,23.0,28.13
444,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,11,anthonyduclair,44.0,661.83333333333,7.0,4.0,4.0,0.0,11.0,45.83,60.0,11.67,7.03,121.0,89.0,64.0,31.0,3.0,9.0,10.0,5.0,5.0,0.0,0.0,10.0,43.0,9.0,26.0,40.0,21.0,0.0,1.0,0.00
445,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,74.0,1113.0666666667,11.0,25.0,8.0,17.0,36.0,55.38,88.0,12.50,15.72,156.0,129.0,116.0,74.0,4.0,29.0,38.0,15.0,14.0,0.0,1.0,14.0,36.0,15.0,81.0,105.0,47.0,340.0,405.0,45.64
446,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,10,nicolasroy,66.0,992.25,13.0,15.0,7.0,8.0,28.0,65.12,99.0,13.13,12.64,167.0,136.0,114.0,67.0,5.0,14.0,43.0,15.0,13.0,1.0,1.0,7.0,50.0,19.0,69.0,65.0,39.0,337.0,377.0,47.20
447,8484958,Maxim Tsyplakov,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8484958.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,7,maximtsyplakov,71.0,1067.3166666667,8.0,24.0,14.0,10.0,32.0,61.54,105.0,7.62,16.58,243.0,178.0,137.0,68.0,8.0,24.0,37.0,17.0,16.0,1.0,0.0,8.0,71.0,24.0,133.0,107.0,31.0,10.0,11.0,47.62
448,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,rutgermcgroarty,7.0,105.13333333333,1.0,2.0,2.0,0.0,3.0,50.00,10.0,10.00,1.33,20.0,18.0,14.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,11.0,8.0,3.0,0.0,1.0,0.00
449,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,39.0,585.43333333333,0.0,5.0,3.0,2.0,5.0,23.81,52.0,0.00,1.95,145.0,80.0,41.0,3.0,4.0,12.0,20.0,10.0,10.0,0.0,0.0,2.0,31.0,6.0,23.0,74.0,34.0,0.0,0.0,-
450,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,35.0,525.18333333333,0.0,10.0,5.0,5.0,10.0,40.00,30.0,0.00,0.83,78.0,42.0,24.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,53.0,58.0,35.0,0.0,0.0,-
451,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,2,michaelreilly,17.0,255.05,0.0,2.0,2.0,0.0,2.0,28.57,28.0,0.00,1.2,64.0,47.0,12.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,15.0,1.0,3.0,19.0,13.0,0.0,0.0,-
452,8482666,Scott Morrow,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482666.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,56,scottmorrow,9.0,135.01666666667,1.0,4.0,2.0,2.0,5.0,62.50,18.0,5.56,1.02,44.0,27.0,15.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,1.0,16.0,8.0,0.0,0.0,-
453,8475177,Calvin de Haan,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475177.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,calvindehaan,47.0,703.76666666667,0.0,8.0,4.0,4.0,8.0,28.57,51.0,0.00,1.89,146.0,87.0,34.0,6.0,10.0,11.0,12.0,6.0,6.0,0.0,0.0,4.0,35.0,7.0,71.0,42.0,63.0,0.0,0.0,-
454,8480078,Filip Chytil,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480078.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,72,filipchytil,56.0,838.2,13.0,13.0,7.0,6.0,26.0,63.41,133.0,9.77,14.36,255.0,195.0,137.0,57.0,13.0,18.0,18.0,9.0,9.0,0.0,0.0,18.0,36.0,15.0,19.0,70.0,13.0,264.0,300.0,46.81
455,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,68.0,1016.4166666667,14.0,21.0,12.0,9.0,35.0,62.50,116.0,12.07,12.55,255.0,188.0,119.0,28.0,6.0,20.0,14.0,7.0,7.0,0.0,0.0,12.0,46.0,12.0,38.0,73.0,22.0,1.0,5.0,16.67
456,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,26,erikbrannstrom,28.0,418.2,3.0,5.0,3.0,2.0,8.0,50.00,33.0,9.09,1.22,81.0,49.0,16.0,1.0,5.0,3.0,17.0,7.0,6.0,1.0,0.0,7.0,26.0,6.0,14.0,41.0,39.0,0.0,0.0,-
457,8479341,Cam Dineen,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479341.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,85,camdineen,1.0,14.933333333333,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.22,11.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,-
458,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,marcedouardvlasic,22.0,327.88333333333,1.0,2.0,1.0,1.0,3.0,37.50,14.0,7.14,0.42,43.0,24.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,4.0,30.0,37.0,0.0,0.0,-
459,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,70.0,1053.9833333333,0.0,10.0,7.0,3.0,10.0,27.03,58.0,0.00,2.03,143.0,88.0,32.0,3.0,6.0,12.0,18.0,6.0,4.0,2.0,0.0,8.0,43.0,31.0,113.0,182.0,92.0,0.0,0.0,-
460,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,22,masonappleton,67.0,993.3,10.0,12.0,8.0,4.0,22.0,59.46,102.0,9.80,11.14,173.0,141.0,81.0,40.0,7.0,12.0,22.0,9.0,9.0,0.0,0.0,9.0,33.0,14.0,69.0,106.0,29.0,10.0,12.0,45.45
461,8483516,Jimmy Snuggerud,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8483516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,21,jimmysnuggerud,4.0,59.283333333333,0.0,2.0,2.0,0.0,2.0,40.00,4.0,0.00,0.81,8.0,7.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,10.0,3.0,0.0,0.0,-
462,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,73.0,1081.6166666667,17.0,20.0,13.0,7.0,37.0,69.81,132.0,12.88,12.26,262.0,202.0,105.0,45.0,6.0,20.0,33.0,15.0,14.0,1.0,0.0,17.0,48.0,25.0,439.0,89.0,29.0,24.0,30.0,44.44
463,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,61.0,918.6,13.0,12.0,9.0,3.0,25.0,64.10,144.0,9.03,14.37,275.0,202.0,139.0,52.0,11.0,25.0,20.0,10.0,10.0,0.0,0.0,7.0,62.0,14.0,30.0,94.0,20.0,17.0,33.0,34.00
464,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,25.0,370.38333333333,1.0,2.0,0.0,2.0,3.0,33.33,15.0,6.67,0.49,51.0,27.0,12.0,2.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,11.0,5.0,13.0,29.0,19.0,0.0,0.0,-
