,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
451,8482745,Mason McTavish,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,masonmctavish,80,1229.95,17,26,18,8,43,66.15,161,10.56,21.29,269,216,163,83,7,34,44,21,21,0,0,22,32,29,55,47,35,307,418,42.34
452,8471873,Anton Stralman,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8471873.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,antonstralman,8,122.96666666667,0,0,0,0,0,0.00,3,0.00,0.19,14,6,4,1,0,0,2,1,1,0,0,0,2,3,12,8,10,0,0,-
453,8474037,James van Riemsdyk,PHI,L,https://assets.nhle.com/mugs/nhl/20222023/PHI/8474037.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jamesvanriemsdyk,61,936.58333333333,12,17,8,9,29,56.86,119,10.08,15.41,197,162,129,87,8,20,28,14,14,0,0,6,10,24,18,59,17,7,7,50.00
454,8480144,David Kampf,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480144.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,davidkampf,82,1255.2166666667,7,20,10,10,27,60.00,107,6.54,12.9,171,140,113,60,4,17,8,4,4,0,0,10,30,57,74,136,26,591,556,51.53
455,8481554,Kaapo Kakko,NYR,R,https://assets.nhle.com/mugs/nhl/20222023/NYR/8481554.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kaapokakko,82,1255.1666666667,18,22,14,8,40,60.61,126,14.29,15.56,226,177,148,72,5,20,8,4,4,0,0,14,30,47,26,90,22,1,3,25.00
456,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,51,778.8,5,8,5,3,13,44.83,75,6.67,2.65,169,103,31,4,7,15,101,29,18,9,2,16,38,14,159,70,45,0,0,-
457,8480058,Pierre-Olivier Joseph,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8480058.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,pierreolivierjoseph,75,1143.6833333333,5,16,9,7,21,33.33,108,4.63,4.28,221,138,66,7,2,14,44,21,21,0,0,11,33,38,88,59,29,0,0,-
458,8482133,Thomas Bordeleau,SJS,C,https://assets.nhle.com/mugs/nhl/20222023/SJS/8482133.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,thomasbordeleau,8,121.86666666667,0,2,1,1,2,33.33,9,0.00,1.08,23,15,10,6,0,3,0,0,0,0,0,2,5,5,4,3,0,2,6,25.00
459,8476470,Nathan Beaulieu,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8476470.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,nathanbeaulieu,52,792.13333333333,0,4,2,2,4,17.39,33,0.00,1.25,79,47,20,5,2,7,39,12,7,5,0,7,16,10,49,32,74,0,0,-
460,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,24,365.31666666667,0,4,2,2,4,30.77,25,0.00,1.17,55,41,15,3,0,3,4,2,2,0,0,4,7,7,20,39,21,0,0,-
461,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,81,1232.7833333333,16,23,10,13,39,57.35,135,11.85,14.91,239,183,148,75,6,13,33,15,14,1,0,15,36,32,141,127,26,28,48,36.84
462,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,82,1246.65,18,20,12,8,38,74.51,188,9.57,25.12,331,264,223,120,7,31,54,25,25,0,0,21,32,36,107,81,35,20,22,47.62
463,8475164,Jakob Silfverberg,ANA,R,https://assets.nhle.com/mugs/nhl/20222023/ANA/8475164.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,jakobsilfverberg,81,1229.5166666667,10,16,10,6,26,60.47,141,7.09,12.77,230,190,105,48,16,13,32,16,16,0,0,12,19,28,10,61,43,18,34,34.62
464,8479346,Dillon Dube,CGY,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8479346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,dillondube,82,1243.2,18,27,14,13,45,69.23,151,11.92,18.16,267,207,183,78,10,20,47,18,16,1,1,19,28,24,136,142,20,45,55,45.00
465,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,2,30.316666666667,0,0,0,0,0,-,3,0.00,0.06,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,-
466,8478508,Yakov Trenin,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478508.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,yakovtrenin,77,1166.3,12,12,9,3,24,66.67,140,8.57,17.46,259,206,162,70,15,20,47,18,16,1,1,12,43,44,167,81,23,14,22,38.89
467,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonmerrill,73,1105.6166666667,2,10,5,5,12,30.00,43,4.65,1.97,99,74,22,4,1,4,38,19,19,0,0,8,14,18,47,121,93,0,0,-
468,8474573,Josh Bailey,NYI,R,https://assets.nhle.com/mugs/nhl/20222023/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,joshbailey,64,968.5,8,17,12,5,25,59.52,72,11.11,8.55,115,94,83,32,7,15,2,1,1,0,0,3,47,21,11,25,30,40,56,41.67
469,8479984,Cal Foote,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479984.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,calfoote,50,756.11666666667,2,5,2,3,7,22.58,39,5.13,1.41,84,58,18,2,3,4,63,23,19,3,1,7,16,8,58,67,37,0,0,-
470,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20222023/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,82,1239.6,20,28,12,16,48,53.33,153,13.07,24.29,276,215,194,99,9,35,30,15,15,0,0,9,35,35,65,86,2,17,26,39.53
471,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,81,1224.2166666667,17,29,13,16,46,71.88,167,10.18,17.5,280,234,167,58,10,20,31,10,8,1,1,28,37,46,47,93,16,3,11,21.43
472,8479348,Kale Clague,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479348.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,kaleclague,33,498.43333333333,0,4,0,4,4,16.67,24,0.00,1.17,51,32,16,3,0,4,24,8,7,0,1,3,12,7,24,44,22,0,0,-
473,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20222023/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelrasmussen,56,845.46666666667,10,19,13,6,29,67.44,88,11.36,12.97,150,121,112,68,9,19,43,20,19,1,0,27,8,18,119,103,40,203,195,51.01
474,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,27,407.43333333333,2,12,7,5,14,58.33,19,10.53,0.9,52,27,16,0,0,2,8,4,4,0,0,2,17,6,23,42,17,0,0,-
475,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seankuraly,71,1070.2166666667,11,9,6,3,20,58.82,100,11.00,12.57,183,145,95,46,6,19,68,26,24,0,2,17,17,30,187,67,46,567,575,49.65
476,8480950,Ilya Lyubushkin,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480950.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ilyalyubushkin,68,1020.6,2,12,6,6,14,35.90,41,4.88,1.45,78,52,18,2,4,1,38,19,19,0,0,11,20,27,99,84,91,0,0,-
477,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20222023/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusfoligno,65,974.4,7,14,7,7,21,61.76,83,8.43,9.91,153,124,100,55,8,13,97,26,16,7,3,26,25,27,237,73,35,7,7,50.00
478,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20222023/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,1,14.983333333333,0,0,0,0,0,-,1,0.00,0.17,1,1,1,1,0,0,0,0,0,0,0,1,0,0,3,2,0,1,7,12.50
479,8474027,Justin Braun,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8474027.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,justinbraun,51,764.11666666667,0,2,2,0,2,8.00,42,0.00,1.43,100,68,27,0,2,6,19,8,7,1,0,4,10,10,47,71,44,0,0,-
480,8474567,Zach Bogosian,TBL,D,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474567.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,zachbogosian,46,688.85,1,4,3,1,5,20.00,54,1.85,1.82,117,73,30,5,2,9,42,13,11,0,2,5,25,5,114,52,11,1,0,100.00
481,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,51,763.43333333333,8,22,11,11,30,73.17,90,8.89,10.71,159,122,108,44,9,7,16,8,8,0,0,5,18,19,35,51,22,3,8,27.27
482,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,jakemoverare,2,29.933333333333,0,0,0,0,0,0.00,6,0.00,0.14,7,6,3,1,2,0,0,0,0,0,0,0,0,1,3,4,4,0,0,-
483,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,12,179.58333333333,0,0,0,0,0,0.00,5,0.00,0.3,18,11,2,0,0,0,6,3,3,0,0,2,2,3,43,13,14,0,0,-
484,8479351,Sam Steel,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8479351.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,samsteel,65,972.45,10,18,7,11,28,54.90,85,11.76,9.84,149,119,108,49,6,16,18,9,9,0,0,4,22,21,46,76,14,308,325,48.66
485,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,43,642.68333333333,7,7,3,4,14,73.68,69,10.14,8.79,126,99,78,35,6,4,22,11,11,0,0,5,13,18,37,41,23,3,6,33.33
486,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,63,940.33333333333,2,6,2,4,8,23.53,49,4.08,1.42,117,68,27,3,2,8,25,11,10,1,0,9,39,20,91,89,86,0,0,-
487,8477330,Dominik Kubalik,DET,L,https://assets.nhle.com/mugs/nhl/20222023/DET/8477330.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dominikkubalik,81,1208.0,20,25,17,8,45,63.38,174,11.49,20.87,315,244,173,64,11,21,24,12,12,0,0,19,19,12,89,45,24,17,18,48.57
488,8477494,Jonathan Drouin,MTL,L,https://assets.nhle.com/mugs/nhl/20222023/MTL/8477494.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jonathandrouin,58,864.66666666667,2,27,14,13,29,72.50,69,2.90,7.26,125,90,69,29,2,13,18,9,9,0,0,8,19,31,29,23,15,169,211,44.47
489,8480041,Dmitri Samorukov,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8480041.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dmitrisamorukov,2,29.75,0,0,0,0,0,-,1,0.00,0.17,4,2,3,1,0,1,2,1,1,0,0,0,0,0,0,1,2,0,0,-
490,8477407,Anthony Duclair,FLA,L,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477407.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,anthonyduclair,20,297.03333333333,2,7,5,2,9,56.25,43,4.65,6.2,83,66,53,31,3,9,2,1,1,0,0,4,9,6,20,27,7,0,0,-
491,8478432,Christian Fischer,ARI,R,https://assets.nhle.com/mugs/nhl/20222023/ARI/8478432.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,christianfischer,80,1187.5833333333,13,14,11,3,27,67.50,122,10.66,11.69,203,162,100,45,10,17,20,10,10,0,0,11,32,19,126,91,33,9,40,18.37
492,8474683,Derek Grant,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8474683.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,derekgrant,46,682.9,5,13,8,5,18,62.07,72,6.94,8.61,123,98,59,35,1,10,26,12,12,0,0,5,14,18,36,26,24,272,221,55.17
493,8480336,Sean Walker,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480336.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,seanwalker,70,1037.95,3,10,5,5,13,27.66,94,3.19,4.41,185,128,53,11,3,12,36,18,18,0,0,8,32,13,77,116,16,0,0,-
494,8474189,Lars Eller,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8474189.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,larseller,84,1242.5166666667,10,13,8,5,23,50.00,140,7.14,12.67,268,191,136,53,6,26,46,22,22,0,0,15,36,40,93,118,39,549,474,53.67
495,8471303,Alexander Edler,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8471303.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,alexedler,64,945.56666666667,2,9,5,4,11,25.58,56,3.57,1.43,154,90,32,2,6,11,34,17,17,0,0,5,27,6,106,104,18,0,0,-
496,8479996,Cody Glass,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479996.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,codyglass,72,1063.2333333333,14,21,10,11,35,62.50,131,10.69,16.88,230,185,156,77,4,23,20,10,10,0,0,9,23,35,62,75,29,362,365,49.79
497,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,82,1208.35,18,25,8,17,43,69.35,129,13.95,17.85,243,184,157,83,2,26,50,25,25,0,0,16,48,29,105,128,21,360,340,51.43
498,8475855,Jesper Fast,CAR,R,https://assets.nhle.com/mugs/nhl/20222023/CAR/8475855.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperfast,80,1178.5166666667,10,19,6,13,29,58.00,76,13.16,13.39,152,125,116,74,4,13,16,8,8,0,0,16,27,24,104,133,35,10,15,40.00
499,8481477,Nico Sturm,SJS,C,https://assets.nhle.com/mugs/nhl/20222023/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicosturm,74,1090.0333333333,14,12,7,5,26,63.41,120,11.67,12.7,194,165,108,57,6,12,23,10,9,1,0,10,19,40,100,94,13,491,389,55.80
500,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20222023/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,evgenydadonov,73,1074.85,7,26,15,11,33,58.93,110,6.36,13.47,204,152,116,68,5,20,18,9,9,0,0,9,32,21,33,59,41,2,6,25.00
501,8481461,Corey Schueneman,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8481461.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,coreyschueneman,7,102.91666666667,0,1,0,1,1,25.00,8,0.00,0.19,13,12,0,0,0,1,0,0,0,0,0,0,3,2,4,21,7,0,0,-
502,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,8,117.51666666667,0,2,1,1,2,40.00,11,0.00,0.38,24,17,2,0,1,3,2,1,1,0,0,1,8,2,9,14,6,0,0,-
503,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,74,1086.6,22,23,16,7,45,67.16,177,12.43,20.08,312,243,201,88,11,19,30,14,14,0,0,18,35,30,36,98,36,251,380,39.78
504,8473449,Kyle Okposo,BUF,R,https://assets.nhle.com/mugs/nhl/20222023/BUF/8473449.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,kyleokposo,75,1100.0666666667,11,17,8,9,28,68.29,150,7.33,15.74,241,190,138,65,8,29,34,17,17,0,0,18,22,28,78,82,22,164,186,46.86
505,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,66,967.81666666667,10,15,10,5,25,64.10,79,12.66,10.07,117,102,78,53,3,8,30,15,15,0,0,10,26,27,20,97,22,26,33,44.07
506,8478438,Tommy Novak,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478438.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,thomasnovak,51,747.31666666667,17,26,17,9,43,72.88,93,18.28,9.49,159,121,102,33,2,13,8,4,4,0,0,11,15,26,9,76,22,179,223,44.53
507,8479388,Riley Stillman,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479388.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rileystillman,50,732.13333333333,1,7,2,5,8,25.00,37,2.70,1.79,105,61,17,6,3,4,36,12,8,4,0,8,14,6,81,47,39,0,0,-
508,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tylertucker,26,380.68333333333,1,3,0,3,4,33.33,21,4.76,0.52,54,27,12,1,1,4,31,7,3,3,1,5,9,4,50,37,26,0,0,-
509,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20222023/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,1,14.633333333333,0,0,0,0,0,0.00,4,0.00,0.27,6,5,3,1,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,-
510,8480160,Radim Simek,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,radimsimek,44,643.43333333333,1,2,2,0,3,17.65,39,2.56,2.68,80,56,28,7,4,8,29,13,12,1,0,6,22,21,89,65,22,0,0,-
511,8477021,Alex Kerfoot,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8477021.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexkerfoot,82,1198.75,10,22,12,10,32,60.38,133,7.52,15.04,221,177,148,72,7,13,30,15,15,0,0,18,38,45,54,186,41,65,80,44.83
512,8478043,Sam Lafferty,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8478043.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,samlafferty,70,1022.6,12,15,8,7,27,81.82,102,11.76,11.06,164,135,100,42,13,11,37,13,10,3,0,15,34,27,125,83,32,248,237,51.13
513,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,59,860.58333333333,1,8,4,4,9,32.14,27,3.70,1.04,58,40,13,0,0,4,8,4,4,0,0,3,8,13,34,92,60,0,0,-
514,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20222023/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,phillipdigiuseppe,30,437.13333333333,6,6,3,3,12,54.55,71,8.45,6.15,99,85,62,33,7,10,14,7,7,0,0,3,5,10,52,21,8,1,3,25.00
515,8477244,Chad Ruhwedel,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8477244.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,chadruhwedel,47,684.71666666667,1,4,1,3,5,22.73,36,2.78,1.45,97,59,23,4,4,9,18,9,9,0,0,3,10,14,90,52,47,0,0,-
516,8480252,Cole Guttman,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8480252.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,coleguttman,14,203.85,4,2,2,0,6,85.71,26,15.38,2.22,42,30,23,8,0,3,2,1,1,0,0,2,11,12,4,13,8,88,81,52.07
517,8477944,Jakub Vrana,STL,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8477944.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakubvrana,25,363.75,11,5,4,1,16,69.57,63,17.46,6.9,107,86,65,24,6,8,10,5,5,0,0,2,9,9,14,13,6,2,5,28.57
518,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20222023/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,81,1177.45,6,15,10,5,21,60.00,111,5.41,12.24,189,149,119,66,7,20,54,20,17,2,1,19,28,35,188,98,52,501,438,53.35
519,8478841,Colton White,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8478841.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,coltonwhite,46,668.38333333333,0,6,3,3,6,27.27,30,0.00,1.66,57,39,18,6,1,5,8,4,4,0,0,3,12,7,34,92,35,0,0,-
520,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kentjohnson,79,1146.8,16,24,17,7,40,66.67,126,12.70,11.82,221,167,121,52,3,19,14,7,7,0,0,11,40,26,15,69,26,41,98,29.50
521,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20222023/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,eelitolvanen,61,885.5,18,13,7,6,31,55.36,116,15.52,10.26,218,168,97,37,2,17,14,7,7,0,0,5,12,20,91,47,44,3,9,25.00
522,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,54,782.46666666667,2,17,13,4,19,76.00,55,3.64,5.31,107,72,62,30,7,4,28,10,8,2,0,14,29,19,27,57,40,338,312,52.00
523,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nickseeler,77,1115.7,4,10,7,3,14,31.11,84,4.76,3.12,164,109,42,13,0,10,56,22,18,4,0,22,24,9,126,109,147,0,0,-
524,8477541,Dakota Mermis,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8477541.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,dakotamermis,2,28.916666666667,0,0,0,0,0,-,1,0.00,0.07,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,-
525,8478017,Mark Friedman,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8478017.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,markfriedman,23,332.35,1,2,1,1,3,25.00,36,2.78,1.76,65,51,15,4,0,7,15,6,5,1,0,13,9,5,52,43,18,0,0,-
526,8481068,Yegor Sharangovich,NJD,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481068.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,yegorsharangovich,75,1081.3666666667,13,17,11,6,30,65.22,131,9.92,17.3,238,184,158,71,11,16,16,8,8,0,0,12,30,40,22,74,3,26,53,32.91
527,8482824,Nick Cicek,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8482824.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nickcicek,16,230.66666666667,0,4,1,3,4,100.00,3,0.00,0.2,21,6,11,1,2,0,15,6,5,1,0,3,6,2,28,26,4,0,0,-
528,8481541,Samuel Bolduc,NYI,D,https://assets.nhle.com/mugs/nhl/20222023/NYI/8481541.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,samuelbolduc,17,244.83333333333,2,1,1,0,3,30.00,20,10.00,0.53,49,29,14,0,0,2,2,1,1,0,0,0,13,2,26,33,15,0,0,-
529,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,callejarnkrok,73,1049.9166666667,20,19,11,8,39,70.91,106,18.87,13.4,197,153,134,61,4,14,14,7,7,0,0,11,12,21,50,116,18,42,52,44.68
530,8478109,Victor Olofsson,BUF,L,https://assets.nhle.com/mugs/nhl/20222023/BUF/8478109.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,victorolofsson,75,1076.6333333333,28,12,8,4,40,61.54,161,17.39,16.44,273,209,130,37,8,14,4,2,2,0,0,10,22,24,16,45,13,1,5,16.67
531,8482861,Vincent Iorio,WSH,D,https://assets.nhle.com/mugs/nhl/20222023/WSH/8482861.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,vincentiorio,3,43.033333333333,0,1,1,0,1,33.33,3,0.00,0.09,9,4,2,0,0,1,0,0,0,0,0,1,3,1,2,4,1,0,0,-
532,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,isaclundestrom,61,874.36666666667,4,10,6,4,14,51.85,60,6.67,6.43,104,81,70,38,4,10,2,1,1,0,0,8,13,23,20,38,36,286,316,47.51
533,8481704,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,45,645.0,6,19,9,10,25,71.43,49,12.24,7.23,92,75,68,41,1,5,15,6,5,1,0,10,17,26,76,50,17,156,155,50.16
