,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
798,2024020798,2025-01-27T22:30:00,2025-01-27,22:30:00,San Jose Sharks,SJS,Pittsburgh Penguins,PIT,2.0,1.0,True,False,False
799,2024020799,2025-01-28T19:00:00,2025-01-28,19:00:00,Buffalo Sabres,BUF,Boston Bruins,BOS,7.0,2.0,True,False,False
800,2024020800,2025-01-28T19:00:00,2025-01-28,19:00:00,Montréal Canadiens,MTL,Winnipeg Jets,WPG,1.0,4.0,False,True,False
801,2024020801,2025-01-28T19:00:00,2025-01-28,19:00:00,Tampa Bay Lightning,TBL,Chicago Blackhawks,CHI,1.0,4.0,False,True,False
802,2024020802,2025-01-28T19:00:00,2025-01-28,19:00:00,New York Rangers,NYR,Carolina Hurricanes,CAR,0.0,4.0,False,True,False
803,2024020803,2025-01-28T19:30:00,2025-01-28,19:30:00,New York Islanders,NYI,Colorado Avalanche,COL,5.0,2.0,True,False,False
804,2024020804,2025-01-28T21:00:00,2025-01-28,21:00:00,Calgary Flames,CGY,Washington Capitals,WSH,1.0,3.0,False,True,False
805,2024020805,2025-01-28T22:00:00,2025-01-28,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.0,4.0,False,True,True
806,2024020806,2025-01-28T22:00:00,2025-01-28,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,4.0,6.0,False,True,False
807,2024020807,2025-01-29T19:00:00,2025-01-29,19:00:00,Toronto Maple Leafs,TOR,Minnesota Wild,MIN,1.0,3.0,False,True,False
808,2024020808,2025-01-29T19:00:00,2025-01-29,19:00:00,Florida Panthers,FLA,Los Angeles Kings,LAK,3.0,0.0,True,False,False
809,2024020809,2025-01-29T19:00:00,2025-01-29,19:00:00,New Jersey Devils,NJD,Philadelphia Flyers,PHI,5.0,0.0,True,False,False
810,2024020810,2025-01-29T21:00:00,2025-01-29,21:00:00,Nashville Predators,NSH,Vancouver Canucks,VAN,1.0,3.0,False,True,False
811,2024020811,2025-01-29T21:30:00,2025-01-29,21:30:00,Utah Hockey Club,UTA,Pittsburgh Penguins,PIT,2.0,3.0,False,True,True
812,2024020812,2025-01-30T19:00:00,2025-01-30,19:00:00,Boston Bruins,BOS,Winnipeg Jets,WPG,2.0,6.0,False,True,False
813,2024020813,2025-01-30T19:00:00,2025-01-30,19:00:00,Montréal Canadiens,MTL,Minnesota Wild,MIN,0.0,4.0,False,True,False
814,2024020814,2025-01-30T19:00:00,2025-01-30,19:00:00,Ottawa Senators,OTT,Washington Capitals,WSH,5.0,4.0,True,False,True
815,2024020815,2025-01-30T19:00:00,2025-01-30,19:00:00,Tampa Bay Lightning,TBL,Los Angeles Kings,LAK,3.0,0.0,True,False,False
816,2024020816,2025-01-30T19:30:00,2025-01-30,19:30:00,Philadelphia Flyers,PHI,New York Islanders,NYI,0.0,3.0,False,True,False
817,2024020817,2025-01-30T19:00:00,2025-01-30,19:00:00,Carolina Hurricanes,CAR,Chicago Blackhawks,CHI,3.0,2.0,True,False,False
818,2024020818,2025-01-30T21:00:00,2025-01-30,21:00:00,Calgary Flames,CGY,Anaheim Ducks,ANA,4.0,1.0,True,False,False
819,2024020819,2025-01-30T21:00:00,2025-01-30,21:00:00,Edmonton Oilers,EDM,Detroit Red Wings,DET,2.0,3.0,False,True,True
820,2024020820,2025-01-30T22:00:00,2025-01-30,22:00:00,Vegas Golden Knights,VGK,Columbus Blue Jackets,CBJ,1.0,2.0,False,True,True
821,2024020821,2025-01-30T22:30:00,2025-01-30,22:30:00,Seattle Kraken,SEA,San Jose Sharks,SJS,6.0,2.0,True,False,False
822,2024020822,2025-01-31T19:00:00,2025-01-31,19:00:00,Buffalo Sabres,BUF,Nashville Predators,NSH,4.0,3.0,True,False,False
823,2024020823,2025-01-31T20:00:00,2025-01-31,20:00:00,Dallas Stars,DAL,Vancouver Canucks,VAN,5.0,3.0,True,False,False
824,2024020824,2025-01-31T21:00:00,2025-01-31,21:00:00,Colorado Avalanche,COL,St. Louis Blues,STL,5.0,0.0,True,False,False
825,2024020825,2025-01-31T21:00:00,2025-01-31,21:00:00,Utah Hockey Club,UTA,Columbus Blue Jackets,CBJ,2.0,3.0,False,True,True
826,2024020826,2025-02-01T13:00:00,2025-02-01,13:00:00,Florida Panthers,FLA,Chicago Blackhawks,CHI,5.0,1.0,True,False,False
827,2024020827,2025-02-01T15:30:00,2025-02-01,15:30:00,Boston Bruins,BOS,New York Rangers,NYR,6.0,3.0,True,False,False
828,2024020828,2025-02-01T19:00:00,2025-02-01,19:00:00,Ottawa Senators,OTT,Minnesota Wild,MIN,6.0,0.0,True,False,False
829,2024020829,2025-02-01T19:00:00,2025-02-01,19:00:00,Tampa Bay Lightning,TBL,New York Islanders,NYI,2.0,3.0,False,True,True
830,2024020830,2025-02-01T19:00:00,2025-02-01,19:00:00,Pittsburgh Penguins,PIT,Nashville Predators,NSH,3.0,0.0,True,False,False
831,2024020831,2025-02-01T19:00:00,2025-02-01,19:00:00,Washington Capitals,WSH,Winnipeg Jets,WPG,4.0,5.0,False,True,True
832,2024020832,2025-02-01T19:00:00,2025-02-01,19:00:00,Carolina Hurricanes,CAR,Los Angeles Kings,LAK,2.0,4.0,False,True,False
833,2024020833,2025-02-01T19:00:00,2025-02-01,19:00:00,Edmonton Oilers,EDM,Toronto Maple Leafs,TOR,3.0,4.0,False,True,False
834,2024020834,2025-02-01T22:00:00,2025-02-01,22:00:00,Calgary Flames,CGY,Detroit Red Wings,DET,1.0,3.0,False,True,False
835,2024020835,2025-02-02T13:00:00,2025-02-02,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,2.9030757843433936,3.7047931423428233,0.35962043312835007,0.6403795668716499,0.15147045887007177
836,2024020836,2025-02-02T15:00:00,2025-02-02,15:00:00,Colorado Avalanche,COL,Philadelphia Flyers,PHI,4.089525667683054,2.9217652071574114,0.6927722463345105,0.3072277536654895,0.1402993975250062
837,2024020837,2025-02-02T16:00:00,2025-02-02,16:00:00,Anaheim Ducks,ANA,Montréal Canadiens,MTL,3.4535890787674237,3.279841945024699,0.5306848118579924,0.4693151881420075,0.15655646388119768
838,2024020838,2025-02-02T18:00:00,2025-02-02,18:00:00,Florida Panthers,FLA,New York Islanders,NYI,3.592232450719737,2.82418708956015,0.637161118641883,0.36283888135811704,0.15421767062763866
839,2024020839,2025-02-02T18:00:00,2025-02-02,18:00:00,New York Rangers,NYR,Vegas Golden Knights,VGK,3.276055016215074,3.7164185390752817,0.42450347554511747,0.5754965244548825,0.15185532324648543
840,2024020840,2025-02-02T18:00:00,2025-02-02,18:00:00,Dallas Stars,DAL,Columbus Blue Jackets,CBJ,4.043195900174418,2.7259109380730475,0.7194983007392041,0.28050169926079593,0.13885123946873015
841,2024020841,2025-02-02T19:00:00,2025-02-02,19:00:00,Utah Hockey Club,UTA,St. Louis Blues,STL,3.454679290633625,3.570924931549951,0.4800188705662126,0.5199811294337874,0.15330276097826448
842,2024020842,2025-02-02T20:00:00,2025-02-02,20:00:00,Vancouver Canucks,VAN,Detroit Red Wings,DET,3.5564689190103462,3.2424670296939127,0.5549861548197379,0.44501384518026205,0.15504710990312806
843,2024020843,2025-02-02T21:00:00,2025-02-02,21:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.451175186083967,3.0399360959414166,0.5739877807398396,0.42601221926016036,0.15801172132967045
844,2024020844,2025-02-03T19:30:00,2025-02-03,19:30:00,Nashville Predators,NSH,Ottawa Senators,OTT,3.250166055272707,3.3171618966413807,0.4879670197345216,0.5120329802654784,0.15889314970654414
845,2024020845,2025-02-04T19:00:00,2025-02-04,19:00:00,Boston Bruins,BOS,Minnesota Wild,MIN,2.9989472085345037,3.1361792803586654,0.47428738054088665,0.5257126194591133,0.16448641183178614
846,2024020846,2025-02-04T19:00:00,2025-02-04,19:00:00,Buffalo Sabres,BUF,Columbus Blue Jackets,CBJ,3.7805997315887256,3.534394132823421,0.5411391766252416,0.4588608233747584,0.1496665840319271
847,2024020847,2025-02-04T19:00:00,2025-02-04,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,3.5962113891249734,2.906720747964591,0.6226109567425772,0.37738904325742284,0.15447119048503352
848,2024020848,2025-02-04T19:00:00,2025-02-04,19:00:00,Pittsburgh Penguins,PIT,New Jersey Devils,NJD,3.050422500056695,3.6960029497854316,0.3875690431846399,0.6124309568153601,0.15231054806551664
849,2024020849,2025-02-04T19:00:00,2025-02-04,19:00:00,Washington Capitals,WSH,Florida Panthers,FLA,3.479219817139047,3.1884351060814877,0.551584478512512,0.44841552148748803,0.15676851414521994
850,2024020850,2025-02-04T19:30:00,2025-02-04,19:30:00,New York Islanders,NYI,Vegas Golden Knights,VGK,2.955701958377416,3.4867385913243023,0.40438458869589267,0.5956154113041072,0.15734795646089442
851,2024020851,2025-02-04T20:00:00,2025-02-04,20:00:00,St. Louis Blues,STL,Edmonton Oilers,EDM,3.0104027496927004,3.8402533098368847,0.35810628329667155,0.6418937167033284,0.14839546754964897
852,2024020852,2025-02-04T20:00:00,2025-02-04,20:00:00,Winnipeg Jets,WPG,Carolina Hurricanes,CAR,3.4162781411056806,3.0468118784510754,0.5667283897874372,0.43327161021256283,0.15873079227204498
853,2024020853,2025-02-04T21:00:00,2025-02-04,21:00:00,Calgary Flames,CGY,Toronto Maple Leafs,TOR,3.034735758760066,3.3705400178514298,0.4389579271151243,0.5610420728848757,0.15973890676748337
854,2024020854,2025-02-04T21:00:00,2025-02-04,21:00:00,Utah Hockey Club,UTA,Philadelphia Flyers,PHI,3.5419494099365627,3.4091159059437435,0.522989681660269,0.47701031833973095,0.15411469895340033
855,2024020855,2025-02-04T22:00:00,2025-02-04,22:00:00,Vancouver Canucks,VAN,Colorado Avalanche,COL,3.3954860029218037,3.7521986243691483,0.4395919446862683,0.5604080553137317,0.15081642975290838
856,2024020856,2025-02-04T22:30:00,2025-02-04,22:30:00,Anaheim Ducks,ANA,Dallas Stars,DAL,2.5412291558342837,3.7668157800779305,0.2857557881666342,0.7142442118333658,0.14540672817668707
857,2024020857,2025-02-04T22:00:00,2025-02-04,22:00:00,Seattle Kraken,SEA,Detroit Red Wings,DET,3.672221684114582,3.204562141601773,0.580980358034126,0.41901964196587405,0.15289784842453688
858,2024020858,2025-02-04T22:30:00,2025-02-04,22:30:00,San Jose Sharks,SJS,Montréal Canadiens,MTL,3.049210563112153,3.614954223855065,0.40039335124167674,0.5996066487583233,0.15427301683188413
859,2024020859,2025-02-05T19:00:00,2025-02-05,19:00:00,New York Rangers,NYR,Boston Bruins,BOS,3.596227605523184,3.0937398399479674,0.5884533018967204,0.4115466981032796,0.15469428911369895
860,2024020860,2025-02-05T21:30:00,2025-02-05,21:30:00,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,2.661493981272277,4.19660231436683,0.2508937360901758,0.7491062639098243,0.1323319825252387
861,2024020861,2025-02-05T22:30:00,2025-02-05,22:30:00,Los Angeles Kings,LAK,Montréal Canadiens,MTL,3.671526232807327,2.5878687644868394,0.6924378625108721,0.30756213748912786,0.1494816400728822
862,2024020862,2025-02-06T19:00:00,2025-02-06,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,3.5962113891249734,2.906720747964591,0.6226109567425772,0.37738904325742284,0.15447119048503352
863,2024020863,2025-02-06T19:00:00,2025-02-06,19:00:00,New Jersey Devils,NJD,Vegas Golden Knights,VGK,3.2854891001479607,3.0778338336631523,0.5379967754111974,0.4620032245888026,0.16108975437198286
864,2024020864,2025-02-06T19:00:00,2025-02-06,19:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,2.7625127163491072,3.7838637251426177,0.32253239141681195,0.6774676085831881,0.14789513002818924
865,2024020865,2025-02-06T19:00:00,2025-02-06,19:00:00,Columbus Blue Jackets,CBJ,Utah Hockey Club,UTA,3.9286828769112265,3.4716709578874454,0.5754391260144965,0.42456087398550346,0.1473904018710522
866,2024020866,2025-02-06T20:00:00,2025-02-06,20:00:00,St. Louis Blues,STL,Florida Panthers,FLA,3.0154624072247547,3.7095857528250784,0.3791324543301859,0.6208675456698141,0.15186885174802825
867,2024020867,2025-02-06T19:30:00,2025-02-06,19:30:00,Minnesota Wild,MIN,Carolina Hurricanes,CAR,2.858416609207286,3.4946162274226995,0.3849542071675445,0.6150457928324555,0.1570597832684136
868,2024020868,2025-02-06T21:00:00,2025-02-06,21:00:00,Calgary Flames,CGY,Colorado Avalanche,COL,3.128492895416508,3.569330008898612,0.42230659169353935,0.5776934083064607,0.1552237695536043
869,2024020869,2025-02-06T22:00:00,2025-02-06,22:00:00,Seattle Kraken,SEA,Toronto Maple Leafs,TOR,3.4009286964251566,3.501803184472461,0.4824575809436476,0.5175424190563525,0.15475328803867347
870,2024020870,2025-02-06T22:30:00,2025-02-06,22:30:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,2.7248060364262057,3.8542426525543325,0.3058232107612992,0.6941767892387007,0.14515045775471233
871,2024020871,2025-02-07T19:00:00,2025-02-07,19:00:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,3.8788377784681374,3.4996232421117837,0.5628417282557314,0.4371582717442686,0.14821971720219643
872,2024020872,2025-02-07T20:00:00,2025-02-07,20:00:00,Winnipeg Jets,WPG,New York Islanders,NYI,3.712442526056533,2.4829600994619883,0.7170472574338771,0.2829527425661229,0.14641253219536804
873,2024020873,2025-02-07T20:30:00,2025-02-07,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.974426883593339,3.6804482235772125,0.37632356715195225,0.6236764328480477,0.1524782832740494
874,2024020874,2025-02-07T21:00:00,2025-02-07,21:00:00,Edmonton Oilers,EDM,Colorado Avalanche,COL,3.867135332086335,3.3888605575180546,0.5799461201458878,0.42005387985411224,0.1486856704572108
875,2024020875,2025-02-07T22:30:00,2025-02-07,22:30:00,Los Angeles Kings,LAK,Dallas Stars,DAL,2.701592255599299,2.9721020287660216,0.44693507164282037,0.5530649283571796,0.17063825687584183
876,2024020876,2025-02-08T13:00:00,2025-02-08,13:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,2.7033420058104727,3.88317963789472,0.2980625983094873,0.7019374016905127,0.1438859628386152
877,2024020877,2025-02-08T13:00:00,2025-02-08,13:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,3.0183948539161713,3.7344861262474383,0.37575414980630306,0.6242458501936969,0.15123835819375073
878,2024020878,2025-02-08T13:00:00,2025-02-08,13:00:00,Carolina Hurricanes,CAR,Utah Hockey Club,UTA,4.54603179231079,2.7790984552452134,0.7703397629922473,0.22966023700775276,0.12283758879132364
879,2024020879,2025-02-08T15:30:00,2025-02-08,15:30:00,Boston Bruins,BOS,Vegas Golden Knights,VGK,2.95724780710787,3.705154978820222,0.3693419248942037,0.6306580751057963,0.15174965078874003
880,2024020880,2025-02-08T19:00:00,2025-02-08,19:00:00,Florida Panthers,FLA,Ottawa Senators,OTT,3.5798777521285228,2.973159275270056,0.6077743592821873,0.39222564071781274,0.15505687794592207
881,2024020881,2025-02-08T19:00:00,2025-02-08,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.3893344002369687,3.6587253981783996,0.4538778557912294,0.5461221442087707,0.15245530089348894
882,2024020882,2025-02-08T19:00:00,2025-02-08,19:00:00,Columbus Blue Jackets,CBJ,New York Rangers,NYR,3.4511613794419334,3.69632488043454,0.45839587948722893,0.5416041205127711,0.15147723786387635
883,2024020883,2025-02-08T19:00:00,2025-02-08,19:00:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,3.6789934589003477,2.827963543330752,0.6500052830074917,0.3499947169925083,0.15171514116403295
884,2024020884,2025-02-08T19:00:00,2025-02-08,19:00:00,Vancouver Canucks,VAN,Toronto Maple Leafs,TOR,3.293727406743629,3.5432239627138777,0.45641473666598553,0.5435852633340145,0.15498179913126578
885,2024020885,2025-02-08T20:00:00,2025-02-08,20:00:00,Nashville Predators,NSH,Buffalo Sabres,BUF,3.7469239350577968,3.393945895667626,0.5598181290387549,0.44018187096124506,0.15091635800626857
886,2024020886,2025-02-08T20:00:00,2025-02-08,20:00:00,Minnesota Wild,MIN,New York Islanders,NYI,3.1062187968608903,2.8478924862384716,0.5492159843309717,0.45078401566902826,0.16647812742054352
887,2024020887,2025-02-08T22:00:00,2025-02-08,22:00:00,Calgary Flames,CGY,Seattle Kraken,SEA,3.199503621835285,3.279056147958346,0.485588599299709,0.514411400700291,0.16000750624072438
888,2024020888,2025-02-08T22:30:00,2025-02-08,22:30:00,Los Angeles Kings,LAK,Anaheim Ducks,ANA,3.4367337083806277,2.423489209755078,0.6878631068942843,0.31213689310571563,0.1557229131514957
889,2024020889,2025-02-08T22:00:00,2025-02-08,22:00:00,San Jose Sharks,SJS,Dallas Stars,DAL,2.243678274551407,4.151683783217816,0.19123063721665193,0.8087693627833481,0.12342611059812583
890,2024020890,2025-02-09T12:30:00,2025-02-09,12:30:00,Washington Capitals,WSH,Utah Hockey Club,UTA,4.3363749019772975,2.8212511685383292,0.7403815090982974,0.25961849090170264,0.13075859786509822
891,2024020891,2025-02-09T13:00:00,2025-02-09,13:00:00,Montréal Canadiens,MTL,Tampa Bay Lightning,TBL,2.91475683088083,4.128762525785102,0.3008098431236549,0.6991901568763451,0.13899451565147602
892,2024020892,2025-02-22T13:00:00,2025-02-22,13:00:00,Philadelphia Flyers,PHI,Edmonton Oilers,EDM,2.8739926192790666,3.937263578029246,0.32009055129688807,0.679909448703112,0.14437625827638265
893,2024020893,2025-02-22T15:00:00,2025-02-22,15:00:00,Pittsburgh Penguins,PIT,Washington Capitals,WSH,3.22823779106015,3.8919134242238798,0.38840101792287324,0.6115989820771267,0.14805880613064556
894,2024020894,2025-02-22T12:30:00,2025-02-22,12:30:00,Detroit Red Wings,DET,Minnesota Wild,MIN,3.1133005114987298,3.2145593334799956,0.4813846735230156,0.5186153264769844,0.16194519679608205
895,2024020895,2025-02-22T17:30:00,2025-02-22,17:30:00,Buffalo Sabres,BUF,New York Rangers,NYR,3.5054019314725258,3.6941550521244535,0.46809896670774187,0.5319010332922582,0.15114721800913675
896,2024020896,2025-02-22T18:00:00,2025-02-22,18:00:00,Florida Panthers,FLA,Seattle Kraken,SEA,3.820342910275611,3.118495816281034,0.6197883372011491,0.3802116627988509,0.14943893001304268
897,2024020897,2025-02-22T18:00:00,2025-02-22,18:00:00,New Jersey Devils,NJD,Dallas Stars,DAL,3.00731417099495,2.949879706921597,0.5109656185055281,0.4890343814944718,0.16724336511452528
898,2024020898,2025-02-22T18:00:00,2025-02-22,18:00:00,Nashville Predators,NSH,Colorado Avalanche,COL,3.391503482373031,3.7873157023681485,0.43322283378586063,0.5667771662141394,0.15019391988510356
899,2024020899,2025-02-22T19:00:00,2025-02-22,19:00:00,Boston Bruins,BOS,Anaheim Ducks,ANA,3.443440383221529,2.8956288263448173,0.599563705058045,0.400436294941955,0.15843167341146544
900,2024020900,2025-02-22T19:00:00,2025-02-22,19:00:00,Toronto Maple Leafs,TOR,Carolina Hurricanes,CAR,3.1890802930013207,3.5909021564891073,0.42965434503072325,0.5703456549692767,0.15460694954511
901,2024020901,2025-02-22T19:00:00,2025-02-22,19:00:00,Ottawa Senators,OTT,Montréal Canadiens,MTL,3.8707128508150044,2.899751785375607,0.6658769333750176,0.33412306662498237,0.14665219802248908
902,2024020902,2025-02-22T19:00:00,2025-02-22,19:00:00,Columbus Blue Jackets,CBJ,Chicago Blackhawks,CHI,3.8457151861980816,2.9910438374935597,0.6461273626292513,0.3538726373707487,0.14811813212852715
903,2024020903,2025-02-22T19:00:00,2025-02-22,19:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.651124943614397,3.833722926277219,0.29580042492416403,0.704199575075836,0.1447889240178662
904,2024020904,2025-02-22T21:00:00,2025-02-22,21:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,3.699448300074264,2.6859358647434117,0.678811341500846,0.321188658499154,0.1497546272332404
905,2024020905,2025-02-22T22:00:00,2025-02-22,22:00:00,Vegas Golden Knights,VGK,Vancouver Canucks,VAN,3.948956286853433,3.003200424451836,0.6592093107350988,0.34079068926490125,0.14533409094978014
906,2024020906,2025-02-23T13:00:00,2025-02-23,13:00:00,Washington Capitals,WSH,Edmonton Oilers,EDM,3.4733820190251383,3.30074549698836,0.5303709690202847,0.4696290309797153,0.15607013192410973
907,2024020907,2025-02-23T15:30:00,2025-02-23,15:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.6833199398976357,3.685390100075201,0.4996551755859639,0.500344824414036,0.14967207423516693
908,2024020908,2025-02-23T18:00:00,2025-02-23,18:00:00,Detroit Red Wings,DET,Anaheim Ducks,ANA,3.574742721675898,2.9679969918543496,0.607884403737962,0.39211559626203796,0.1551784083017313
909,2024020909,2025-02-23T18:00:00,2025-02-23,18:00:00,Tampa Bay Lightning,TBL,Seattle Kraken,SEA,3.8377736994307163,3.0488095834695925,0.634745914731197,0.365254085268803,0.1486869052968428
910,2024020910,2025-02-23T18:00:00,2025-02-23,18:00:00,St. Louis Blues,STL,Colorado Avalanche,COL,3.221086729469422,3.7898338384633523,0.4030544696512925,0.5969455303487076,0.15035693850750878
911,2024020911,2025-02-23T18:00:00,2025-02-23,18:00:00,Nashville Predators,NSH,New Jersey Devils,NJD,2.8789065414241795,3.5025258354065154,0.387474326590432,0.612525673409568,0.15689118025743626
912,2024020912,2025-02-23T19:00:00,2025-02-23,19:00:00,Chicago Blackhawks,CHI,Toronto Maple Leafs,TOR,2.762415575034053,3.9108476439950444,0.3044750530077517,0.6955249469922483,0.143807673055762
913,2024020913,2025-02-23T19:30:00,2025-02-23,19:30:00,New York Islanders,NYI,Dallas Stars,DAL,2.7054493604211407,3.341785154673697,0.38143420694007135,0.6185657930599285,0.16096177934330702
914,2024020914,2025-02-23T20:00:00,2025-02-23,20:00:00,Calgary Flames,CGY,San Jose Sharks,SJS,3.7375794533644173,2.4627386385160484,0.7240682603396569,0.2759317396603432,0.14511847381770915
915,2024020915,2025-02-23T20:00:00,2025-02-23,20:00:00,Utah Hockey Club,UTA,Vancouver Canucks,VAN,3.42037235257997,3.7642654920252934,0.44194518446283987,0.5580548155371601,0.15050468478427373
916,2024020916,2025-02-24T19:30:00,2025-02-24,19:30:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.612171853717526,2.0591638909381267,0.8725645182585711,0.12743548174142894,0.09888752867188226
917,2024020917,2025-02-24T22:30:00,2025-02-24,22:30:00,Los Angeles Kings,LAK,Vegas Golden Knights,VGK,2.951488073452285,3.10102007202902,0.4717500049248227,0.5282499950751772,0.16561536856063055
918,2024020918,2025-02-25T19:00:00,2025-02-25,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.0815761438461826,3.498974749200247,0.4255604694872128,0.5744395305127872,0.15685122484131803
919,2024020919,2025-02-25T19:00:00,2025-02-25,19:00:00,Buffalo Sabres,BUF,Anaheim Ducks,ANA,3.707050036504235,3.1306101771673878,0.5998153288871424,0.4001846711128576,0.1521673367557096
920,2024020920,2025-02-25T19:00:00,2025-02-25,19:00:00,Montréal Canadiens,MTL,Carolina Hurricanes,CAR,2.8181797838024054,4.286708872044232,0.2650676779424406,0.7349323220575594,0.1323456990168645
921,2024020921,2025-02-25T19:30:00,2025-02-25,19:30:00,Tampa Bay Lightning,TBL,Edmonton Oilers,EDM,3.5071481560804068,3.36285277123584,0.5251625519944382,0.47483744800556177,0.1550263147443719
922,2024020922,2025-02-25T19:00:00,2025-02-25,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.3893344002369687,3.6587253981783996,0.4538778557912294,0.5461221442087707,0.15245530089348894
923,2024020923,2025-02-25T19:00:00,2025-02-25,19:00:00,Washington Capitals,WSH,Calgary Flames,CGY,3.6583525531528833,2.6702863877626446,0.67554658947103,0.3244534105289701,0.15092758293448014
924,2024020924,2025-02-25T19:00:00,2025-02-25,19:00:00,Columbus Blue Jackets,CBJ,Dallas Stars,DAL,2.868995151183997,3.8415512568953507,0.33296893031494484,0.6670310696850552,0.14722522698060517
925,2024020925,2025-02-25T19:30:00,2025-02-25,19:30:00,New York Islanders,NYI,New York Rangers,NYR,3.2544294621300027,3.2154519844335034,0.507068180656158,0.492931819343842,0.16017447332642787
926,2024020926,2025-02-25T20:00:00,2025-02-25,20:00:00,St. Louis Blues,STL,Seattle Kraken,SEA,3.294199156495424,3.481627621086361,0.4670378919564559,0.532962108043544,0.15599314386884094
927,2024020927,2025-02-25T20:00:00,2025-02-25,20:00:00,Nashville Predators,NSH,Florida Panthers,FLA,3.1750002759945253,3.707120937168086,0.4080937590575336,0.5919062409424665,0.1521760238088114
928,2024020928,2025-02-25T20:00:00,2025-02-25,20:00:00,Minnesota Wild,MIN,Detroit Red Wings,DET,3.3832929066518997,2.958032157809852,0.5776012753331885,0.4223987246668115,0.15977918481727219
929,2024020929,2025-02-25T21:00:00,2025-02-25,21:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.775249687131715,3.157051066959552,0.6059439221444479,0.394056077855552,0.15061797579315284
930,2024020930,2025-02-26T19:00:00,2025-02-26,19:00:00,Ottawa Senators,OTT,Winnipeg Jets,WPG,2.7511394507909315,3.51516205458148,0.3615623846494913,0.6384376153505087,0.15607010404797603
931,2024020931,2025-02-26T21:30:00,2025-02-26,21:30:00,Colorado Avalanche,COL,New Jersey Devils,NJD,3.2395520851535715,3.3533690732725256,0.47961409948127864,0.5203859005187214,0.15847660090097493
932,2024020932,2025-02-26T22:00:00,2025-02-26,22:00:00,Los Angeles Kings,LAK,Vancouver Canucks,VAN,3.2809137430771145,2.7591702560099027,0.597768387822532,0.40223161217746795,0.16268692084952677
933,2024020933,2025-02-27T19:00:00,2025-02-27,19:00:00,Boston Bruins,BOS,New York Islanders,NYI,3.054897989573449,3.0827511711275464,0.4947790864650516,0.5052209135349484,0.16467236899627521
934,2024020934,2025-02-27T19:00:00,2025-02-27,19:00:00,Montréal Canadiens,MTL,San Jose Sharks,SJS,3.804704693442323,2.89713854101325,0.6566123557652987,0.34338764423470125,0.14856839459494664
935,2024020935,2025-02-27T19:00:00,2025-02-27,19:00:00,Detroit Red Wings,DET,Columbus Blue Jackets,CBJ,3.64566737459283,3.3508072102861153,0.5507033169195906,0.4492966830804094,0.15289031023805594
936,2024020936,2025-02-27T19:00:00,2025-02-27,19:00:00,Tampa Bay Lightning,TBL,Calgary Flames,CGY,3.6939168628169607,2.7205308580362257,0.671740163547049,0.32825983645295104,0.15030965462168183
937,2024020937,2025-02-27T19:30:00,2025-02-27,19:30:00,Florida Panthers,FLA,Edmonton Oilers,EDM,3.4912190354932746,3.4397170471806358,0.508934725622499,0.491065274377501,0.15450213489605738
938,2024020938,2025-02-27T19:00:00,2025-02-27,19:00:00,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,3.850773435139382,3.2202995221446717,0.6066310896493594,0.3933689103506406,0.148986885503812
939,2024020939,2025-02-27T19:00:00,2025-02-27,19:00:00,Washington Capitals,WSH,St. Louis Blues,STL,3.8843559615956553,2.74931870873243,0.6941141561316745,0.3058858438683255,0.14449367790930912
940,2024020940,2025-02-27T19:00:00,2025-02-27,19:00:00,Carolina Hurricanes,CAR,Buffalo Sabres,BUF,4.304459481973955,2.875463926712433,0.7279609825010938,0.2720390174989063,0.13280367360909914
941,2024020941,2025-02-27T20:00:00,2025-02-27,20:00:00,Nashville Predators,NSH,Winnipeg Jets,WPG,2.7913869552824124,3.831175628297637,0.32079262340284975,0.6792073765971502,0.1467247049952438
