,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
786,2024020786,2025-01-25T22:00:00,2025-01-25,22:00:00,Vancouver Canucks,VAN,Washington Capitals,WSH,3.666167191665778,3.539382658570319,0.5214286439433418,0.4785713560566582,0.15127226251468837
787,2024020787,2025-01-25T22:00:00,2025-01-25,22:00:00,Anaheim Ducks,ANA,Nashville Predators,NSH,2.954786378014834,3.749653705137091,0.36200603893161487,0.6379939610683851,0.15052882961172664
788,2024020788,2025-01-25T22:00:00,2025-01-25,22:00:00,San Jose Sharks,SJS,Florida Panthers,FLA,2.562965992221927,4.3540976745820394,0.2179088386127512,0.7820911613872488,0.12441656026454154
789,2024020789,2025-01-26T13:00:00,2025-01-26,13:00:00,New York Rangers,NYR,Colorado Avalanche,COL,3.552531390212662,3.5970848682640737,0.4924272539425032,0.5075727460574968,0.1520258021591686
790,2024020790,2025-01-26T17:00:00,2025-01-26,17:00:00,Ottawa Senators,OTT,Utah Hockey Club,UTA,4.302194788926214,3.4865404921458745,0.6284105255024708,0.3715894744975292,0.13971712264308764
791,2024020791,2025-01-26T18:00:00,2025-01-26,18:00:00,Winnipeg Jets,WPG,Calgary Flames,CGY,3.9550176555737298,2.41255763328247,0.7604864902655418,0.2395135097344582,0.13576650376172592
792,2024020792,2025-01-26T19:00:00,2025-01-26,19:00:00,Chicago Blackhawks,CHI,Minnesota Wild,MIN,2.5781617626274302,3.4521197335804024,0.3390461262524038,0.6609538737475963,0.15683658543661566
793,2024020793,2025-01-26T20:00:00,2025-01-26,20:00:00,Vegas Golden Knights,VGK,Florida Panthers,FLA,3.4750430858638777,3.372019991272042,0.5180104392068662,0.4819895607931338,0.155403620200712
794,2024020794,2025-01-27T19:00:00,2025-01-27,19:00:00,Detroit Red Wings,DET,Los Angeles Kings,LAK,2.628397375365506,3.5733376146068876,0.3296093703808712,0.6703906296191289,0.1532877612667824
795,2024020795,2025-01-27T19:00:00,2025-01-27,19:00:00,Philadelphia Flyers,PHI,New Jersey Devils,NJD,2.5515429635308333,3.915254921774712,0.26771643215865354,0.7322835678413464,0.1402062431991451
796,2024020796,2025-01-27T19:30:00,2025-01-27,19:30:00,St. Louis Blues,STL,Vancouver Canucks,VAN,3.2883272064519224,3.7106170457549976,0.42760997587329386,0.5723900241267061,0.15194051458873556
797,2024020797,2025-01-27T21:30:00,2025-01-27,21:30:00,Edmonton Oilers,EDM,Seattle Kraken,SEA,3.8671369766664356,3.080109793076752,0.6336896365706877,0.36631036342931234,0.14808785177835576
798,2024020798,2025-01-27T22:30:00,2025-01-27,22:30:00,San Jose Sharks,SJS,Pittsburgh Penguins,PIT,3.0956580029952065,4.098287244936976,0.3353318566726841,0.6646681433273159,0.142004482219864
799,2024020799,2025-01-28T19:00:00,2025-01-28,19:00:00,Buffalo Sabres,BUF,Boston Bruins,BOS,3.038864084335168,3.335417920504322,0.44588135958694536,0.5541186404130547,0.16042643122025224
800,2024020800,2025-01-28T19:00:00,2025-01-28,19:00:00,Montréal Canadiens,MTL,Winnipeg Jets,WPG,2.459562162651674,4.564015673245453,0.18233920733815834,0.8176607926618417,0.11390088392920734
801,2024020801,2025-01-28T19:00:00,2025-01-28,19:00:00,Tampa Bay Lightning,TBL,Chicago Blackhawks,CHI,4.542702992336966,2.389937349157962,0.8251995535302966,0.1748004464697034,0.11262157547939285
802,2024020802,2025-01-28T19:00:00,2025-01-28,19:00:00,New York Rangers,NYR,Carolina Hurricanes,CAR,2.845437310959604,3.433576087761229,0.3926557577034305,0.6073442422965696,0.15866110204366338
803,2024020803,2025-01-28T19:30:00,2025-01-28,19:30:00,New York Islanders,NYI,Colorado Avalanche,COL,3.2797157538876007,3.944481939230675,0.38927002296306956,0.6107299770369304,0.14698557826104908
804,2024020804,2025-01-28T21:00:00,2025-01-28,21:00:00,Calgary Flames,CGY,Washington Capitals,WSH,3.165938928601526,3.5589127264724505,0.4308276236358211,0.569172376364179,0.15533021560547666
805,2024020805,2025-01-28T22:00:00,2025-01-28,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.108733988223266,3.1586317087482483,0.490768846711175,0.509231153288825,0.16285439178031472
806,2024020806,2025-01-28T22:00:00,2025-01-28,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,3.9236631104729467,2.707068310962785,0.7068284846125588,0.2931715153874412,0.1425815412655555
807,2024020807,2025-01-29T19:00:00,2025-01-29,19:00:00,Toronto Maple Leafs,TOR,Minnesota Wild,MIN,3.1635204208005754,2.7733596050194915,0.5742202484825095,0.4257797515174904,0.16563798608424352
808,2024020808,2025-01-29T19:00:00,2025-01-29,19:00:00,Florida Panthers,FLA,Los Angeles Kings,LAK,3.221163205659461,2.955224036621625,0.5495257329490276,0.4504742670509724,0.16328074750836205
809,2024020809,2025-01-29T19:00:00,2025-01-29,19:00:00,New Jersey Devils,NJD,Philadelphia Flyers,PHI,4.1207683014623555,2.424290912580199,0.7778737282594967,0.22212627174050323,0.12965190114341912
810,2024020810,2025-01-29T21:00:00,2025-01-29,21:00:00,Nashville Predators,NSH,Vancouver Canucks,VAN,3.623916847783924,3.53815772385986,0.5145571772579983,0.4854428227420017,0.15183510601287675
811,2024020811,2025-01-29T21:30:00,2025-01-29,21:30:00,Utah Hockey Club,UTA,Pittsburgh Penguins,PIT,3.833929345465262,4.382562055691393,0.4160240839343313,0.5839759160656687,0.13900995336727132
812,2024020812,2025-01-30T19:00:00,2025-01-30,19:00:00,Boston Bruins,BOS,Winnipeg Jets,WPG,2.5327077260087942,3.3298072503543072,0.3500290826187547,0.6499709173812453,0.1605506707372849
813,2024020813,2025-01-30T19:00:00,2025-01-30,19:00:00,Montréal Canadiens,MTL,Minnesota Wild,MIN,2.778994494915484,3.874155674533029,0.3124890612244522,0.6875109387755478,0.1452105206713533
814,2024020814,2025-01-30T19:00:00,2025-01-30,19:00:00,Ottawa Senators,OTT,Washington Capitals,WSH,3.3343867756637153,3.663896270587169,0.44338675004358846,0.5566132499564116,0.15265118991213156
815,2024020815,2025-01-30T19:00:00,2025-01-30,19:00:00,Tampa Bay Lightning,TBL,Los Angeles Kings,LAK,3.3322313660155625,2.7463936712425934,0.6090664868875182,0.3909335131124818,0.16129708624248565
816,2024020816,2025-01-30T19:30:00,2025-01-30,19:30:00,Philadelphia Flyers,PHI,New York Islanders,NYI,3.1879913500854427,3.4383704329882327,0.4553742265751903,0.5446257734248097,0.1575127866485766
817,2024020817,2025-01-30T19:00:00,2025-01-30,19:00:00,Carolina Hurricanes,CAR,Chicago Blackhawks,CHI,4.303650764448698,2.2855715807621864,0.8176116792677832,0.18238832073221678,0.11862367899340587
818,2024020818,2025-01-30T21:00:00,2025-01-30,21:00:00,Calgary Flames,CGY,Anaheim Ducks,ANA,3.663044442384703,2.95272667496832,0.6248587591481912,0.3751412408518088,0.15285525638200093
819,2024020819,2025-01-30T21:00:00,2025-01-30,21:00:00,Edmonton Oilers,EDM,Detroit Red Wings,DET,4.541969022714483,2.8148829486004106,0.7645998282642028,0.2354001717357972,0.12377461110710303
820,2024020820,2025-01-30T22:00:00,2025-01-30,22:00:00,Vegas Golden Knights,VGK,Columbus Blue Jackets,CBJ,4.613578681397766,2.747231422031585,0.7820127295901372,0.21798727040986274,0.11979542170584595
821,2024020821,2025-01-30T22:30:00,2025-01-30,22:30:00,Seattle Kraken,SEA,San Jose Sharks,SJS,4.091668792351309,2.506996453521904,0.7614203055881212,0.23857969441187876,0.1327542267776131
822,2024020822,2025-01-31T19:00:00,2025-01-31,19:00:00,Buffalo Sabres,BUF,Nashville Predators,NSH,3.260672232637,3.602700472095299,0.44050464347214735,0.5594953565278526,0.1541029538820401
823,2024020823,2025-01-31T20:00:00,2025-01-31,20:00:00,Dallas Stars,DAL,Vancouver Canucks,VAN,3.7799436038583734,2.964577496198372,0.6408808839955943,0.3591191160044057,0.1497556393800009
824,2024020824,2025-01-31T21:00:00,2025-01-31,21:00:00,Colorado Avalanche,COL,St. Louis Blues,STL,4.1540242785421135,3.1042967128935324,0.6709536835352107,0.3290463164647893,0.14054290157804794
825,2024020825,2025-01-31T21:00:00,2025-01-31,21:00:00,Utah Hockey Club,UTA,Columbus Blue Jackets,CBJ,4.2141667027245715,3.793402722896069,0.5658209108854845,0.4341790891145155,0.14185429322838428
826,2024020826,2025-02-01T13:00:00,2025-02-01,13:00:00,Florida Panthers,FLA,Chicago Blackhawks,CHI,4.391288036716302,2.5716634778931184,0.7847208981933531,0.21527910180664692,0.12328350164341803
827,2024020827,2025-02-01T15:30:00,2025-02-01,15:30:00,Boston Bruins,BOS,New York Rangers,NYR,3.0657983483647517,3.0268580905615505,0.5073323723829959,0.4926676276170041,0.16530080520672755
828,2024020828,2025-02-01T19:00:00,2025-02-01,19:00:00,Ottawa Senators,OTT,Minnesota Wild,MIN,3.0216153207389573,3.2838706867200647,0.45178167108839007,0.5482183289116099,0.16155667444030666
829,2024020829,2025-02-01T19:00:00,2025-02-01,19:00:00,Tampa Bay Lightning,TBL,New York Islanders,NYI,4.1829380863318635,2.60988181224769,0.7557113039426614,0.2442886960573386,0.1317165217561615
830,2024020830,2025-02-01T19:00:00,2025-02-01,19:00:00,Pittsburgh Penguins,PIT,Nashville Predators,NSH,3.631242104964061,3.723976767575615,0.48453802981972305,0.515461970180277,0.14973373017977307
831,2024020831,2025-02-01T19:00:00,2025-02-01,19:00:00,Washington Capitals,WSH,Winnipeg Jets,WPG,2.8120977986446536,3.5174820435419796,0.37257289895064943,0.6274271010493506,0.15628907762129682
832,2024020832,2025-02-01T19:00:00,2025-02-01,19:00:00,Carolina Hurricanes,CAR,Los Angeles Kings,LAK,3.1568782044223616,2.626461872228065,0.6019992051148345,0.3980007948851655,0.16619348763642117
833,2024020833,2025-02-01T19:00:00,2025-02-01,19:00:00,Edmonton Oilers,EDM,Toronto Maple Leafs,TOR,3.6674107870288633,3.170746956304645,0.5862357802251399,0.4137642197748601,0.1530465657327916
834,2024020834,2025-02-01T22:00:00,2025-02-01,22:00:00,Calgary Flames,CGY,Detroit Red Wings,DET,3.641929199031854,3.145766135119849,0.5865582273645488,0.41344177263545123,0.15362762929406099
835,2024020835,2025-02-02T13:00:00,2025-02-02,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,2.73527462088634,3.736690841757168,0.3245758266746513,0.6754241733253488,0.1490981761756631
836,2024020836,2025-02-02T15:00:00,2025-02-02,15:00:00,Colorado Avalanche,COL,Philadelphia Flyers,PHI,4.542202969336403,3.003466455420501,0.73616584901287,0.26383415098713003,0.12756036315651834
837,2024020837,2025-02-02T16:00:00,2025-02-02,16:00:00,Anaheim Ducks,ANA,Montréal Canadiens,MTL,3.7744897642141035,3.371211426860622,0.5682321462356045,0.43176785376439547,0.1504916231547096
838,2024020838,2025-02-02T18:00:00,2025-02-02,18:00:00,Florida Panthers,FLA,New York Islanders,NYI,4.043514622862134,2.8083320847467452,0.7056992293218952,0.2943007706781048,0.140155691969515
839,2024020839,2025-02-02T18:00:00,2025-02-02,18:00:00,New York Rangers,NYR,Vegas Golden Knights,VGK,3.1445854112477027,3.369368746707783,0.4594817257610399,0.54051827423896,0.15905491806565406
840,2024020840,2025-02-02T18:00:00,2025-02-02,18:00:00,Dallas Stars,DAL,Columbus Blue Jackets,CBJ,4.493655940023385,2.5022088136552516,0.8051085131833067,0.19489148681669335,0.11770178081110504
841,2024020841,2025-02-02T19:00:00,2025-02-02,19:00:00,Utah Hockey Club,UTA,St. Louis Blues,STL,3.554190230730246,3.7942190713701387,0.4600122801672163,0.5399877198327836,0.1493423471337268
842,2024020842,2025-02-02T20:00:00,2025-02-02,20:00:00,Vancouver Canucks,VAN,Detroit Red Wings,DET,4.217365415118126,3.128503271165326,0.6755669638664583,0.3244330361335417,0.13903214320014598
843,2024020843,2025-02-02T21:00:00,2025-02-02,21:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.6228507436494395,2.946176317308229,0.6196550849251766,0.3803449150748234,0.1538929715975823
844,2024020844,2025-02-03T19:30:00,2025-02-03,19:30:00,Nashville Predators,NSH,Ottawa Senators,OTT,3.7514043279165636,3.217961895319439,0.5913883834857235,0.40861161651427647,0.1511975190249227
845,2024020845,2025-02-04T19:00:00,2025-02-04,19:00:00,Boston Bruins,BOS,Minnesota Wild,MIN,2.86163974006667,2.8265002965881774,0.5069026761614052,0.49309732383859484,0.17139262091051424
846,2024020846,2025-02-04T19:00:00,2025-02-04,19:00:00,Buffalo Sabres,BUF,Columbus Blue Jackets,CBJ,4.054591764533942,3.2683721938579473,0.6291306656250134,0.3708693343749866,0.1443707559204435
847,2024020847,2025-02-04T19:00:00,2025-02-04,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,4.321301213830983,2.8010155974318987,0.7417817527628934,0.2582182472371066,0.13086824371557104
848,2024020848,2025-02-04T19:00:00,2025-02-04,19:00:00,Pittsburgh Penguins,PIT,New Jersey Devils,NJD,3.0461339451986045,3.862477602592152,0.36104966690993023,0.6389503330900698,0.14801882074863656
849,2024020849,2025-02-04T19:00:00,2025-02-04,19:00:00,Washington Capitals,WSH,Florida Panthers,FLA,3.335665012401733,3.608691462054894,0.4528029694295878,0.5471970305704121,0.15360887353769473
850,2024020850,2025-02-04T19:30:00,2025-02-04,19:30:00,New York Islanders,NYI,Vegas Golden Knights,VGK,2.9030978701913264,3.6947735888174913,0.36117599828860625,0.6388240017113938,0.15175147674266312
851,2024020851,2025-02-04T20:00:00,2025-02-04,20:00:00,St. Louis Blues,STL,Edmonton Oilers,EDM,2.9586851540712966,3.996217073474405,0.32636457210884207,0.6736354278911579,0.14354272424361864
852,2024020852,2025-02-04T20:00:00,2025-02-04,20:00:00,Winnipeg Jets,WPG,Carolina Hurricanes,CAR,3.1302286083402633,2.836535119783841,0.555839301959265,0.444160698040735,0.16604579711463355
853,2024020853,2025-02-04T21:00:00,2025-02-04,21:00:00,Calgary Flames,CGY,Toronto Maple Leafs,TOR,2.940674047605547,3.5434611599522747,0.39220243462797605,0.607797565372024,0.15593082358855082
854,2024020854,2025-02-04T21:00:00,2025-02-04,21:00:00,Utah Hockey Club,UTA,Philadelphia Flyers,PHI,3.886316578119559,3.670979535572434,0.5352070044397118,0.46479299556028814,0.1472934147712659
855,2024020855,2025-02-04T22:00:00,2025-02-04,22:00:00,Vancouver Canucks,VAN,Colorado Avalanche,COL,3.870144530317481,3.9364743325931477,0.48938567634869923,0.5106143236513008,0.14520078753901333
856,2024020856,2025-02-04T22:30:00,2025-02-04,22:30:00,Anaheim Ducks,ANA,Dallas Stars,DAL,2.475778042133214,3.9110940274703263,0.25545008097311156,0.7445499190268884,0.13884457552191942
857,2024020857,2025-02-04T22:00:00,2025-02-04,22:00:00,Seattle Kraken,SEA,Detroit Red Wings,DET,3.901045557583445,2.884047443427585,0.6730079798064945,0.3269920201935055,0.14558754687222733
858,2024020858,2025-02-04T22:30:00,2025-02-04,22:30:00,San Jose Sharks,SJS,Montréal Canadiens,MTL,3.495527768700467,3.5155619122562904,0.4965502725759304,0.5034497274240697,0.15360089706425034
859,2024020859,2025-02-05T19:00:00,2025-02-05,19:00:00,New York Rangers,NYR,Boston Bruins,BOS,3.185739146445448,2.9128990504863337,0.5512038483324692,0.4487961516675308,0.16431496725346045
860,2024020860,2025-02-05T21:30:00,2025-02-05,21:30:00,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,2.719689076536939,4.337316065820975,0.2436563320806412,0.7563436679193588,0.1286587089157582
861,2024020861,2025-02-05T22:30:00,2025-02-05,22:30:00,Los Angeles Kings,LAK,Montréal Canadiens,MTL,4.242076297047389,2.4711047817763934,0.7839734347560233,0.2160265652439767,0.12623175835203598
862,2024020862,2025-02-06T19:00:00,2025-02-06,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,4.321301213830983,2.8010155974318987,0.7417817527628934,0.2582182472371066,0.13086824371557104
863,2024020863,2025-02-06T19:00:00,2025-02-06,19:00:00,New Jersey Devils,NJD,Vegas Golden Knights,VGK,3.3057427773370964,2.957151546893052,0.5642407718352317,0.4357592281647683,0.1615020698840859
864,2024020864,2025-02-06T19:00:00,2025-02-06,19:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,2.9945117421032093,3.8803283753425193,0.3493272927592132,0.6506727072407867,0.1471852496751831
865,2024020865,2025-02-06T19:00:00,2025-02-06,19:00:00,Columbus Blue Jackets,CBJ,Utah Hockey Club,UTA,3.9925200293485705,4.003995303052157,0.4981947436334384,0.5018052563665616,0.1434310626315472
866,2024020866,2025-02-06T20:00:00,2025-02-06,20:00:00,St. Louis Blues,STL,Florida Panthers,FLA,2.944501532661874,3.844162808829164,0.3458984234890431,0.6541015765109569,0.14781594228236752
867,2024020867,2025-02-06T19:30:00,2025-02-06,19:30:00,Minnesota Wild,MIN,Carolina Hurricanes,CAR,2.6570883611719953,3.2049263085163537,0.3955795017307047,0.6044204982692953,0.1648170436159859
868,2024020868,2025-02-06T21:00:00,2025-02-06,21:00:00,Calgary Flames,CGY,Colorado Avalanche,COL,3.3420846860721625,3.9581955247972136,0.3978873417867017,0.6021126582132983,0.14680807309785987
869,2024020869,2025-02-06T22:00:00,2025-02-06,22:00:00,Seattle Kraken,SEA,Toronto Maple Leafs,TOR,3.1498974314937556,3.2486553864106478,0.48197055846462045,0.5180294415353796,0.16101195283385966
870,2024020870,2025-02-06T22:30:00,2025-02-06,22:30:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,2.8622402494779773,4.202836834350193,0.2825458365382286,0.7174541634617714,0.1358558495471704
871,2024020871,2025-02-07T19:00:00,2025-02-07,19:00:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,3.867038212098908,3.297659464629367,0.5956942022657579,0.40430579773424213,0.14872096966554302
872,2024020872,2025-02-07T20:00:00,2025-02-07,20:00:00,Winnipeg Jets,WPG,New York Islanders,NYI,3.941315080070045,2.3675352423033886,0.7662334694109285,0.2337665305890715,0.13523195872182706
873,2024020873,2025-02-07T20:30:00,2025-02-07,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.889814981806436,3.74692954163762,0.3507756484489737,0.6492243515510263,0.15018467195165108
874,2024020874,2025-02-07T21:00:00,2025-02-07,21:00:00,Edmonton Oilers,EDM,Colorado Avalanche,COL,4.168023123421365,3.5418580439240563,0.6000067408575835,0.39999325914241646,0.1427546874456138
875,2024020875,2025-02-07T22:30:00,2025-02-07,22:30:00,Los Angeles Kings,LAK,Dallas Stars,DAL,2.7824792237767375,2.8668398179520613,0.48336300396697757,0.5166369960330224,0.1719320712912046
876,2024020876,2025-02-08T13:00:00,2025-02-08,13:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,2.6130116893589994,4.361398353041965,0.224655851921396,0.775344148078604,0.12538194120886076
877,2024020877,2025-02-08T13:00:00,2025-02-08,13:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,2.7400841689901014,4.294386571545157,0.2518014964520715,0.7481985035479285,0.1305616594998856
878,2024020878,2025-02-08T13:00:00,2025-02-08,13:00:00,Carolina Hurricanes,CAR,Utah Hockey Club,UTA,4.802718100685812,2.6803808812209597,0.8094725477402069,0.19052745225979306,0.11160842780678125
879,2024020879,2025-02-08T15:30:00,2025-02-08,15:30:00,Boston Bruins,BOS,Vegas Golden Knights,VGK,2.9507481798849913,3.2853672385105983,0.43814847996986406,0.5618515200301359,0.16197360387770748
880,2024020880,2025-02-08T19:00:00,2025-02-08,19:00:00,Florida Panthers,FLA,Ottawa Senators,OTT,4.177265904320437,3.013999306493323,0.6891442208840493,0.31085577911595075,0.13884445327488468
881,2024020881,2025-02-08T19:00:00,2025-02-08,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.440974683033974,3.9564301819946683,0.4150320915949472,0.5849679084050527,0.14689374830865304
882,2024020882,2025-02-08T19:00:00,2025-02-08,19:00:00,Columbus Blue Jackets,CBJ,New York Rangers,NYR,3.0041722844302234,4.038572817279773,0.32818523469130345,0.6718147653086965,0.14278581487255826
883,2024020883,2025-02-08T19:00:00,2025-02-08,19:00:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,3.5784131419546394,2.8795248623138683,0.6247569406189973,0.37524305938100266,0.15485600883215475
884,2024020884,2025-02-08T19:00:00,2025-02-08,19:00:00,Vancouver Canucks,VAN,Toronto Maple Leafs,TOR,3.405309754183004,3.524015884841236,0.4794109188407303,0.5205890811592697,0.154402976252774
885,2024020885,2025-02-08T20:00:00,2025-02-08,20:00:00,Nashville Predators,NSH,Buffalo Sabres,BUF,3.791807737092226,3.0980540698188976,0.618981830027299,0.381018169972701,0.15007449566340764
886,2024020886,2025-02-08T20:00:00,2025-02-08,20:00:00,Minnesota Wild,MIN,New York Islanders,NYI,3.3455775080014254,2.6750157018947816,0.625065429039823,0.374934570960177,0.16076718299230583
887,2024020887,2025-02-08T22:00:00,2025-02-08,22:00:00,Calgary Flames,CGY,Seattle Kraken,SEA,3.100822352936289,3.442169801173963,0.43878267338092897,0.561217326619071,0.15795217194899425
888,2024020888,2025-02-08T22:30:00,2025-02-08,22:30:00,Los Angeles Kings,LAK,Anaheim Ducks,ANA,3.7827086462102697,2.3440652008649137,0.7506263030882603,0.2493736969117397,0.1409709627989985
889,2024020889,2025-02-08T22:00:00,2025-02-08,22:00:00,San Jose Sharks,SJS,Dallas Stars,DAL,2.292800202418201,4.0785615190655315,0.20631055479169563,0.7936894452083043,0.12780411020620483
890,2024020890,2025-02-09T12:30:00,2025-02-09,12:30:00,Washington Capitals,WSH,Utah Hockey Club,UTA,4.523881283581103,3.1700820003187182,0.708253037666245,0.29174696233375497,0.13085608351528918
891,2024020891,2025-02-09T13:00:00,2025-02-09,13:00:00,Montréal Canadiens,MTL,Tampa Bay Lightning,TBL,2.7113288282678125,4.843813447641104,0.19096147129476576,0.8090385287052342,0.11103654919356475
892,2024020892,2025-02-22T13:00:00,2025-02-22,13:00:00,Philadelphia Flyers,PHI,Edmonton Oilers,EDM,2.862584486687419,4.3696492461567225,0.26217042435793353,0.7378295756420665,0.13045106690426153
893,2024020893,2025-02-22T15:00:00,2025-02-22,15:00:00,Pittsburgh Penguins,PIT,Washington Capitals,WSH,3.5749677733404814,3.8280218631765712,0.458060710061561,0.541939289938439,0.14871135586148393
894,2024020894,2025-02-22T12:30:00,2025-02-22,12:30:00,Detroit Red Wings,DET,Minnesota Wild,MIN,2.8084674724213934,3.434715701714782,0.3854906549676857,0.6145093450323142,0.1585755754622922
895,2024020895,2025-02-22T17:30:00,2025-02-22,17:30:00,Buffalo Sabres,BUF,New York Rangers,NYR,3.116562906950242,3.5545244439126757,0.42261083363711927,0.5773891663628807,0.15556827744258045
896,2024020896,2025-02-22T18:00:00,2025-02-22,18:00:00,Florida Panthers,FLA,Seattle Kraken,SEA,3.7199941517251958,3.065344074884554,0.6135554183980446,0.38644458160195544,0.15175403353003128
897,2024020897,2025-02-22T18:00:00,2025-02-22,18:00:00,New Jersey Devils,NJD,Dallas Stars,DAL,3.0109071433862526,2.8802850307560672,0.5250972502723215,0.47490274972767854,0.16804764472405442
898,2024020898,2025-02-22T18:00:00,2025-02-22,18:00:00,Nashville Predators,NSH,Colorado Avalanche,COL,3.6006804056646824,3.763413445700311,0.47290346147345913,0.5270965385265409,0.14947101098590856
899,2024020899,2025-02-22T19:00:00,2025-02-22,19:00:00,Boston Bruins,BOS,Anaheim Ducks,ANA,3.6536876239650735,2.6164477566307,0.6846452665529736,0.31535473344702636,0.15046021753443883
900,2024020900,2025-02-22T19:00:00,2025-02-22,19:00:00,Toronto Maple Leafs,TOR,Carolina Hurricanes,CAR,2.9517084494404626,3.2850289779531767,0.43839037025091376,0.5616096297490862,0.16197557628253242
901,2024020901,2025-02-22T19:00:00,2025-02-22,19:00:00,Ottawa Senators,OTT,Montréal Canadiens,MTL,4.326445257263456,3.2045758292475073,0.6776835381305126,0.32231646186948737,0.13685371368317925
902,2024020902,2025-02-22T19:00:00,2025-02-22,19:00:00,Columbus Blue Jackets,CBJ,Chicago Blackhawks,CHI,3.5776432253912893,3.4142229331201097,0.5281670623743706,0.47183293762562933,0.15355354279151476
903,2024020903,2025-02-22T19:00:00,2025-02-22,19:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.482331483323131,3.747001868873763,0.2780994585649608,0.7219005414350392,0.14511913055683706
904,2024020904,2025-02-22T21:00:00,2025-02-22,21:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.218298731214792,2.68853269233507,0.7473756609579787,0.2526243390420213,0.1321317263257209
905,2024020905,2025-02-22T22:00:00,2025-02-22,22:00:00,Vegas Golden Knights,VGK,Vancouver Canucks,VAN,3.8808194175088717,3.254876414053749,0.6052619182301116,0.39473808176988845,0.14836900533138425
906,2024020906,2025-02-23T13:00:00,2025-02-23,13:00:00,Washington Capitals,WSH,Edmonton Oilers,EDM,3.3517328626506657,3.751431755294827,0.43210149260033126,0.5678985073996687,0.15098047783914031
907,2024020907,2025-02-23T15:30:00,2025-02-23,15:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.4707549986815227,3.6741790086179256,0.4654509652342487,0.5345490347657513,0.15168947944512237
908,2024020908,2025-02-23T18:00:00,2025-02-23,18:00:00,Detroit Red Wings,DET,Anaheim Ducks,ANA,3.58579827594072,3.1794633820713356,0.5712261313453108,0.4287738686546893,0.15474069033930757
909,2024020909,2025-02-23T18:00:00,2025-02-23,18:00:00,Tampa Bay Lightning,TBL,Seattle Kraken,SEA,3.8482623829783176,2.84873209716716,0.6715775274225947,0.3284224725774053,0.14681897215531978
910,2024020910,2025-02-23T18:00:00,2025-02-23,18:00:00,St. Louis Blues,STL,Colorado Avalanche,COL,3.267242554675607,3.946852337211475,0.38676212089538775,0.6132378791046122,0.14689806208490036
911,2024020911,2025-02-23T18:00:00,2025-02-23,18:00:00,Nashville Predators,NSH,New Jersey Devils,NJD,2.9063406953670663,3.4142364260320006,0.40738595885213275,0.5926140411478673,0.15915266963872404
912,2024020912,2025-02-23T19:00:00,2025-02-23,19:00:00,Chicago Blackhawks,CHI,Toronto Maple Leafs,TOR,2.64259932516284,3.83489353797589,0.29414890331058685,0.7058510966894131,0.1446196629618019
913,2024020913,2025-02-23T19:30:00,2025-02-23,19:30:00,New York Islanders,NYI,Dallas Stars,DAL,2.6441737013639215,3.5987337446689107,0.32865266646586144,0.6713473335341386,0.15261045997687342
914,2024020914,2025-02-23T20:00:00,2025-02-23,20:00:00,Calgary Flames,CGY,San Jose Sharks,SJS,3.819890803034512,2.7344988940202875,0.6876180620158461,0.31238193798415387,0.14640289319585026
915,2024020915,2025-02-23T20:00:00,2025-02-23,20:00:00,Utah Hockey Club,UTA,Vancouver Canucks,VAN,3.5448447068855433,4.494363653802052,0.35462726788131366,0.6453727321186864,0.1357040394570174
916,2024020916,2025-02-24T19:30:00,2025-02-24,19:30:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.46682004299412,2.0529231041006906,0.8626688552054433,0.13733114479455666,0.1043433509678017
917,2024020917,2025-02-24T22:30:00,2025-02-24,22:30:00,Los Angeles Kings,LAK,Vegas Golden Knights,VGK,3.0549466187607703,2.9433475200633756,0.5212092195883976,0.4787907804116024,0.16652384092295822
918,2024020918,2025-02-25T19:00:00,2025-02-25,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,2.933162439835687,3.1399049161110106,0.46105346743432135,0.5389465325656786,0.165067987072462
919,2024020919,2025-02-25T19:00:00,2025-02-25,19:00:00,Buffalo Sabres,BUF,Anaheim Ducks,ANA,3.714186658266787,3.0725680652702496,0.6113414556921339,0.38865854430786606,0.1519134668410872
