,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1244,2024021244,2025-04-08T21:30:00,2025-04-08,21:30:00,Colorado Avalanche,COL,Vegas Golden Knights,VGK,3.8936387905897885,3.675818316798052,0.5355725263475277,0.4644274736524723,0.14716101040644097
1245,2024021245,2025-04-09T19:00:00,2025-04-09,19:00:00,Tampa Bay Lightning,TBL,Toronto Maple Leafs,TOR,3.5407040064766444,3.1956462376241563,0.5607429807897102,0.4392570192102898,0.1555708790931202
1246,2024021246,2025-04-09T19:30:00,2025-04-09,19:30:00,New York Rangers,NYR,Philadelphia Flyers,PHI,4.004954240700845,2.492870652670674,0.7533419514452191,0.2466580485547809,0.13568214311373422
1247,2024021247,2025-04-09T20:00:00,2025-04-09,20:00:00,Minnesota Wild,MIN,San Jose Sharks,SJS,3.955119865791177,2.3967149000687584,0.7631002715687711,0.23689972843122886,0.13539026111071387
1248,2024021248,2025-04-09T22:00:00,2025-04-09,22:00:00,Edmonton Oilers,EDM,St. Louis Blues,STL,4.363641790541977,3.135678225651393,0.6936665623072427,0.3063334376927573,0.13498377517182045
1249,2024021249,2025-04-09T22:00:00,2025-04-09,22:00:00,Anaheim Ducks,ANA,Calgary Flames,CGY,3.2078219232048544,3.8416044894980796,0.39261123673567916,0.6073887632643209,0.1491732103721926
1250,2024021250,2025-04-10T19:00:00,2025-04-10,19:00:00,Boston Bruins,BOS,Chicago Blackhawks,CHI,3.9920986702334305,2.7987282718742046,0.7004222220403198,0.2995777779596802,0.141679443462711
1251,2024021251,2025-04-10T19:00:00,2025-04-10,19:00:00,Florida Panthers,FLA,Detroit Red Wings,DET,4.418930555761247,2.7752420279187184,0.7570329691833658,0.24296703081663418,0.127056665164084
1252,2024021252,2025-04-10T19:30:00,2025-04-10,19:30:00,Washington Capitals,WSH,Carolina Hurricanes,CAR,2.5336101751491085,3.8227349033873645,0.27682849015196087,0.7231715098480391,0.1432461673304005
1253,2024021253,2025-04-10T19:00:00,2025-04-10,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,3.196989212590651,3.6824267617046123,0.4160076040529183,0.5839923959470816,0.15269383413970158
1254,2024021254,2025-04-10T19:30:00,2025-04-10,19:30:00,New York Islanders,NYI,New York Rangers,NYR,2.7906455326266855,3.6101079255696473,0.3538531774560089,0.646146822543991,0.1534931071991177
1255,2024021255,2025-04-10T20:00:00,2025-04-10,20:00:00,Dallas Stars,DAL,Winnipeg Jets,WPG,3.0134908097990163,2.977832979973851,0.5067844846804319,0.4932155153195681,0.16676746576908297
1256,2024021256,2025-04-10T21:00:00,2025-04-10,21:00:00,Colorado Avalanche,COL,Vancouver Canucks,VAN,4.324907595832001,3.714352664845894,0.5947571732088978,0.40524282679110224,0.13996231568616344
1257,2024021257,2025-04-10T21:00:00,2025-04-10,21:00:00,Utah Hockey Club,UTA,Nashville Predators,NSH,3.2968438308135655,4.4333063686312695,0.32317592168646264,0.6768240783135374,0.13498993014109192
1258,2024021258,2025-04-10T22:00:00,2025-04-10,22:00:00,Vegas Golden Knights,VGK,Seattle Kraken,SEA,3.4173281055251,3.1633163438783045,0.5454702082379315,0.45452979176206854,0.15805964183284626
1259,2024021259,2025-04-10T22:00:00,2025-04-10,22:00:00,Los Angeles Kings,LAK,Anaheim Ducks,ANA,3.7785474528636236,2.6039525482372734,0.7048125503039933,0.29518744969600674,0.14598633272093775
1260,2024021260,2025-04-11T19:00:00,2025-04-11,19:00:00,Ottawa Senators,OTT,Montréal Canadiens,MTL,4.6943429148777,3.578970957203908,0.6659748268257532,0.33402517317424685,0.13128580601076098
1261,2024021261,2025-04-11T19:00:00,2025-04-11,19:00:00,Tampa Bay Lightning,TBL,Detroit Red Wings,DET,4.330741810853453,2.7361227368000147,0.7530391496117633,0.24696085038823665,0.129234089529521
1262,2024021262,2025-04-11T19:00:00,2025-04-11,19:00:00,New Jersey Devils,NJD,Pittsburgh Penguins,PIT,3.9045701501417716,3.411616554493215,0.5819142922069355,0.41808570779306453,0.14792919134824914
1263,2024021263,2025-04-11T21:30:00,2025-04-11,21:30:00,Edmonton Oilers,EDM,San Jose Sharks,SJS,4.659151488989189,2.621891500359729,0.8041770324079159,0.19582296759208406,0.11502109834904212
1264,2024021264,2025-04-11T22:00:00,2025-04-11,22:00:00,Calgary Flames,CGY,Minnesota Wild,MIN,3.1861687919482065,3.454791534288469,0.4522050029780367,0.5477949970219633,0.15722961052194648
1265,2024021265,2025-04-12T12:30:00,2025-04-12,12:30:00,Philadelphia Flyers,PHI,New York Islanders,NYI,3.005105575732273,3.201014064714131,0.4635814722621858,0.5364185277378142,0.16326259032563523
1266,2024021266,2025-04-12T15:00:00,2025-04-12,15:00:00,Carolina Hurricanes,CAR,New York Rangers,NYR,3.207691221686922,2.715849540231178,0.5933682487541613,0.4066317512458387,0.1646875350477269
1267,2024021267,2025-04-12T16:00:00,2025-04-12,16:00:00,Los Angeles Kings,LAK,Colorado Avalanche,COL,3.3415269196841155,3.5778557631557404,0.4590262912396983,0.5409737087603017,0.15408792225664153
1268,2024021268,2025-04-12T18:00:00,2025-04-12,18:00:00,Florida Panthers,FLA,Buffalo Sabres,BUF,4.052615725798413,2.7770595952298005,0.7121600492459712,0.2878399507540288,0.13937560246251487
1269,2024021269,2025-04-12T19:00:00,2025-04-12,19:00:00,Toronto Maple Leafs,TOR,Montréal Canadiens,MTL,5.116841330013094,2.7600395078905033,0.8260315687531933,0.17396843124680675,0.10326374226806932
1270,2024021270,2025-04-12T19:00:00,2025-04-12,19:00:00,Columbus Blue Jackets,CBJ,Washington Capitals,WSH,3.358653888044076,3.6877977976882583,0.44370226133105556,0.5562977386689445,0.15211512753818532
1271,2024021271,2025-04-12T19:00:00,2025-04-12,19:00:00,Chicago Blackhawks,CHI,Winnipeg Jets,WPG,2.5346438849406034,4.1660711889540005,0.234334514698728,0.765665485301272,0.13063118201688592
1272,2024021272,2025-04-12T20:00:00,2025-04-12,20:00:00,Dallas Stars,DAL,Utah Hockey Club,UTA,4.697121866661201,2.5149579505431388,0.8221324646994276,0.17786753530057242,0.11067932439169982
1273,2024021273,2025-04-12T22:00:00,2025-04-12,22:00:00,Vancouver Canucks,VAN,Minnesota Wild,MIN,3.4835270063863986,3.3899919413123545,0.5163118076507981,0.4836881923492019,0.15511081286104167
1274,2024021274,2025-04-12T22:00:00,2025-04-12,22:00:00,Vegas Golden Knights,VGK,Nashville Predators,NSH,3.8904847322038187,3.3104467498961485,0.5971285104535737,0.40287148954642626,0.14822745513448246
1275,2024021275,2025-04-12T22:00:00,2025-04-12,22:00:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.8394325574330423,2.8413827896451798,0.6715895219794467,0.32841047802055334,0.14701238727051127
1276,2024021276,2025-04-13T13:00:00,2025-04-13,13:00:00,Ottawa Senators,OTT,Philadelphia Flyers,PHI,3.7957024364314353,3.4405462358590384,0.5596577172528336,0.44034228274716636,0.14987591129913572
1277,2024021277,2025-04-13T13:00:00,2025-04-13,13:00:00,New Jersey Devils,NJD,New York Islanders,NYI,3.6830741099980395,2.909316386853292,0.6358785153008772,0.36412148469912275,0.152111953352954
1278,2024021278,2025-04-13T15:30:00,2025-04-13,15:30:00,Pittsburgh Penguins,PIT,Boston Bruins,BOS,3.568400615961262,3.482523754069624,0.5147290242339689,0.4852709757660311,0.15307745607065665
1279,2024021279,2025-04-13T17:00:00,2025-04-13,17:00:00,Carolina Hurricanes,CAR,Toronto Maple Leafs,TOR,3.4141086174618396,2.8056109337648993,0.611607155316487,0.38839284468351304,0.15913117977968808
1280,2024021280,2025-04-13T18:00:00,2025-04-13,18:00:00,Tampa Bay Lightning,TBL,Buffalo Sabres,BUF,3.971737538204857,2.737914684023171,0.7080369671468691,0.2919630328531308,0.1414448611935657
1281,2024021281,2025-04-13T18:00:00,2025-04-13,18:00:00,Washington Capitals,WSH,Columbus Blue Jackets,CBJ,3.8813718571428653,3.1911491264955973,0.6164373163744683,0.3835626836255317,0.14820083605728565
1282,2024021282,2025-04-13T19:00:00,2025-04-13,19:00:00,Winnipeg Jets,WPG,Edmonton Oilers,EDM,3.784013616202791,3.0889000508649693,0.619393501994407,0.380606498005593,0.15023743162436362
1283,2024021283,2025-04-13T20:00:00,2025-04-13,20:00:00,Calgary Flames,CGY,San Jose Sharks,SJS,4.106654693696023,2.839985560858411,0.7087317260404842,0.2912682739595158,0.13859706891973428
1284,2024021284,2025-04-13T22:00:00,2025-04-13,22:00:00,Anaheim Ducks,ANA,Colorado Avalanche,COL,3.0380337994152287,4.484810823186211,0.27588767423583505,0.724112325764165,0.12993674859360718
1285,2024021285,2025-04-14T19:00:00,2025-04-14,19:00:00,Montréal Canadiens,MTL,Chicago Blackhawks,CHI,3.609460634506858,3.832170081226423,0.46320456171639207,0.536795438283608,0.14844537077965836
1286,2024021286,2025-04-14T19:00:00,2025-04-14,19:00:00,Detroit Red Wings,DET,Dallas Stars,DAL,2.7737186320616085,3.9725688707291593,0.29795876465233845,0.7020412353476616,0.14195355768579737
1287,2024021287,2025-04-14T19:00:00,2025-04-14,19:00:00,Florida Panthers,FLA,New York Rangers,NYR,3.394374280111334,3.1376337351129706,0.5461731570124678,0.4538268429875322,0.1586539800061476
1288,2024021288,2025-04-14T20:00:00,2025-04-14,20:00:00,Nashville Predators,NSH,Utah Hockey Club,UTA,4.6660124869330595,3.1324216967827807,0.7307805458266613,0.2692194541733387,0.12607994625567567
1289,2024021289,2025-04-14T22:00:00,2025-04-14,22:00:00,Edmonton Oilers,EDM,Los Angeles Kings,LAK,3.6595538889710175,3.09487452232427,0.5985839664762378,0.4014160335237622,0.15324606817193528
1290,2024021290,2025-04-14T22:00:00,2025-04-14,22:00:00,Vancouver Canucks,VAN,San Jose Sharks,SJS,4.489919858466213,2.7867175397418866,0.7631582499121798,0.23684175008782016,0.12490456087283697
1291,2024021291,2025-04-15T19:00:00,2025-04-15,19:00:00,Boston Bruins,BOS,New Jersey Devils,NJD,3.312165726660381,3.331579169709294,0.49653837774719234,0.5034616222528077,0.15798004255318981
1292,2024021292,2025-04-15T19:00:00,2025-04-15,19:00:00,Buffalo Sabres,BUF,Toronto Maple Leafs,TOR,3.12510225382559,3.8875481815881257,0.37109775515060717,0.6289022448493928,0.1477910073142186
1293,2024021293,2025-04-15T19:00:00,2025-04-15,19:00:00,Ottawa Senators,OTT,Chicago Blackhawks,CHI,4.1580024170258385,3.5423275661985336,0.5984501835314653,0.4015498164685347,0.14295599635147155
1294,2024021294,2025-04-15T19:00:00,2025-04-15,19:00:00,Tampa Bay Lightning,TBL,Florida Panthers,FLA,3.3115303675780394,3.16519291599395,0.526500683969271,0.473499316030729,0.15985999844281867
1295,2024021295,2025-04-15T19:00:00,2025-04-15,19:00:00,Philadelphia Flyers,PHI,Columbus Blue Jackets,CBJ,3.4633047850642207,3.0714848671813817,0.5702353453621655,0.42976465463783453,0.15764270059818178
1296,2024021296,2025-04-15T20:00:00,2025-04-15,20:00:00,New York Islanders,NYI,Washington Capitals,WSH,3.500293440807957,3.199897904394424,0.553113931585522,0.44688606841447803,0.1563129295601756
1297,2024021297,2025-04-15T20:00:00,2025-04-15,20:00:00,St. Louis Blues,STL,Utah Hockey Club,UTA,4.229098913628847,3.350643787464699,0.6404354245933519,0.35956457540664816,0.14063726454462194
1298,2024021298,2025-04-15T20:00:00,2025-04-15,20:00:00,Minnesota Wild,MIN,Anaheim Ducks,ANA,3.894056649890891,2.5721266136816445,0.7260106165364141,0.2739893834635859,0.14135684244639904
1299,2024021299,2025-04-15T21:00:00,2025-04-15,21:00:00,Calgary Flames,CGY,Vegas Golden Knights,VGK,3.335217659813552,3.881250624865465,0.40858928580492443,0.5914107141950756,0.1484333317177597
1300,2024021300,2025-04-15T22:30:00,2025-04-15,22:30:00,Seattle Kraken,SEA,Los Angeles Kings,LAK,3.21992753333928,2.8044086704772635,0.5782803238564397,0.4217196761435603,0.16413912693852015
1301,2024021301,2025-04-16T19:00:00,2025-04-16,19:00:00,Montréal Canadiens,MTL,Carolina Hurricanes,CAR,2.351668113441342,4.550489476871818,0.16898051879441703,0.831019481205583,0.11115406531159507
1302,2024021302,2025-04-16T19:00:00,2025-04-16,19:00:00,Winnipeg Jets,WPG,Anaheim Ducks,ANA,4.389513341842896,2.3132732021994182,0.8217880404588178,0.1782119595411822,0.11611635188824602
1303,2024021303,2025-04-16T19:30:00,2025-04-16,19:30:00,New Jersey Devils,NJD,Detroit Red Wings,DET,4.18625875526047,3.05901351101644,0.6828817857771586,0.31711821422284137,0.1391301589767418
1304,2024021304,2025-04-16T20:00:00,2025-04-16,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.015876081397926,3.592781184766207,0.39793814992594134,0.6020618500740587,0.154784926719692
1305,2024021305,2025-04-16T22:00:00,2025-04-16,22:00:00,Vancouver Canucks,VAN,Vegas Golden Knights,VGK,3.646486281423039,3.808452177192595,0.473254811717582,0.526745188282418,0.14852444879048377
1306,2024021306,2025-04-16T22:30:00,2025-04-16,22:30:00,San Jose Sharks,SJS,Edmonton Oilers,EDM,2.759515689379071,4.426787546411033,0.2396908225162556,0.7603091774837445,0.1264510566058652
1307,2024021307,2025-04-17T19:00:00,2025-04-17,19:00:00,Buffalo Sabres,BUF,Philadelphia Flyers,PHI,3.544708382667269,2.9762913502464907,0.6014343316372236,0.3985656683627764,0.1559330634878916
1308,2024021308,2025-04-17T19:00:00,2025-04-17,19:00:00,Toronto Maple Leafs,TOR,Detroit Red Wings,DET,4.461446483557038,2.9673019650974433,0.7323320086740513,0.26766799132594865,0.12943354525295972
1309,2024021309,2025-04-17T19:00:00,2025-04-17,19:00:00,Ottawa Senators,OTT,Carolina Hurricanes,CAR,2.7090589674951935,4.2063175621006526,0.2573364137068609,0.7426635862931391,0.1329620823120691
1310,2024021310,2025-04-17T19:00:00,2025-04-17,19:00:00,New York Rangers,NYR,Tampa Bay Lightning,TBL,3.255780434650143,3.160724860075125,0.517323328876844,0.48267667112315604,0.16078432159647757
1311,2024021311,2025-04-17T19:00:00,2025-04-17,19:00:00,Pittsburgh Penguins,PIT,Washington Capitals,WSH,4.104627156471113,3.3923362571181954,0.6155621378398353,0.38443786216016473,0.14372554786815875
1312,2024021312,2025-04-17T19:00:00,2025-04-17,19:00:00,Columbus Blue Jackets,CBJ,New York Islanders,NYI,3.066954344478138,3.4999298528291076,0.42271615095029486,0.5772838490497052,0.15687235161391216
=======
168,2024020168,2024-11-01T14:00:00,2024-11-01,14:00:00,Dallas Stars,DAL,Florida Panthers,FLA,4.0,6.0,False,True,False
169,2024020169,2024-11-01T19:00:00,2024-11-01,19:00:00,Buffalo Sabres,BUF,New York Islanders,NYI,3.0,4.0,False,True,False
170,2024020170,2024-11-01T19:00:00,2024-11-01,19:00:00,New York Rangers,NYR,Ottawa Senators,OTT,2.0,1.0,True,False,False
171,2024020171,2024-11-01T19:00:00,2024-11-01,19:00:00,Columbus Blue Jackets,CBJ,Winnipeg Jets,WPG,2.0,6.0,False,True,False
172,2024020172,2024-11-01T20:00:00,2024-11-01,20:00:00,Minnesota Wild,MIN,Tampa Bay Lightning,TBL,5.0,3.0,True,False,False
173,2024020173,2024-11-01T21:00:00,2024-11-01,21:00:00,Calgary Flames,CGY,New Jersey Devils,NJD,3.0,0.0,True,False,False
174,2024020174,2024-11-02T12:00:00,2024-11-02,12:00:00,Florida Panthers,FLA,Dallas Stars,DAL,4.0,2.0,True,False,False
175,2024020175,2024-11-02T13:00:00,2024-11-02,13:00:00,Philadelphia Flyers,PHI,Boston Bruins,BOS,0.0,3.0,False,True,False
176,2024020176,2024-11-02T16:00:00,2024-11-02,16:00:00,Los Angeles Kings,LAK,Chicago Blackhawks,CHI,3.0,4.0,False,True,True
177,2024020177,2024-11-02T17:00:00,2024-11-02,17:00:00,Washington Capitals,WSH,Columbus Blue Jackets,CBJ,7.0,2.0,True,False,False
178,2024020178,2024-11-02T19:00:00,2024-11-02,19:00:00,Ottawa Senators,OTT,Seattle Kraken,SEA,3.0,0.0,True,False,False
179,2024020179,2024-11-02T19:00:00,2024-11-02,19:00:00,Detroit Red Wings,DET,Buffalo Sabres,BUF,2.0,1.0,True,False,False
180,2024020180,2024-11-02T19:00:00,2024-11-02,19:00:00,Pittsburgh Penguins,PIT,Montréal Canadiens,MTL,3.0,1.0,True,False,False
181,2024020181,2024-11-02T19:00:00,2024-11-02,19:00:00,St. Louis Blues,STL,Toronto Maple Leafs,TOR,4.0,2.0,True,False,False
182,2024020182,2024-11-02T20:00:00,2024-11-02,20:00:00,Nashville Predators,NSH,Colorado Avalanche,COL,5.0,2.0,True,False,False
183,2024020183,2024-11-02T22:00:00,2024-11-02,22:00:00,Vegas Golden Knights,VGK,Utah Hockey Club,UTA,4.0,3.0,True,False,True
184,2024020184,2024-11-02T22:00:00,2024-11-02,22:00:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,2.0,3.0,False,True,False
185,2024020185,2024-11-03T13:00:00,2024-11-03,13:00:00,New York Rangers,NYR,New York Islanders,NYI,5.0,2.0,True,False,False
186,2024020186,2024-11-03T15:00:00,2024-11-03,15:00:00,Winnipeg Jets,WPG,Tampa Bay Lightning,TBL,7.0,4.0,True,False,False
187,2024020187,2024-11-03T17:00:00,2024-11-03,17:00:00,Boston Bruins,BOS,Seattle Kraken,SEA,2.0,0.0,True,False,False
188,2024020188,2024-11-03T17:00:00,2024-11-03,17:00:00,Carolina Hurricanes,CAR,Washington Capitals,WSH,4.0,2.0,True,False,False
189,2024020189,2024-11-03T18:00:00,2024-11-03,18:00:00,Minnesota Wild,MIN,Toronto Maple Leafs,TOR,2.0,1.0,True,False,True
190,2024020190,2024-11-03T20:00:00,2024-11-03,20:00:00,Calgary Flames,CGY,Edmonton Oilers,EDM,2.0,4.0,False,True,False
191,2024020191,2024-11-03T20:00:00,2024-11-03,20:00:00,Anaheim Ducks,ANA,Chicago Blackhawks,CHI,2.0,4.0,False,True,False
192,2024020192,2024-11-04T20:00:00,2024-11-04,20:00:00,Nashville Predators,NSH,Los Angeles Kings,LAK,0.0,3.0,False,True,False
193,2024020193,2024-11-04T20:30:00,2024-11-04,20:30:00,Edmonton Oilers,EDM,New Jersey Devils,NJD,0.0,3.0,False,True,False
194,2024020194,2024-11-05T19:00:00,2024-11-05,19:00:00,Buffalo Sabres,BUF,Ottawa Senators,OTT,5.0,1.0,True,False,False
195,2024020195,2024-11-05T19:00:00,2024-11-05,19:00:00,Toronto Maple Leafs,TOR,Boston Bruins,BOS,4.0,0.0,True,False,False
196,2024020196,2024-11-05T19:00:00,2024-11-05,19:00:00,Montréal Canadiens,MTL,Calgary Flames,CGY,2.0,3.0,False,True,True
197,2024020197,2024-11-05T19:00:00,2024-11-05,19:00:00,Carolina Hurricanes,CAR,Philadelphia Flyers,PHI,6.0,4.0,True,False,False
198,2024020198,2024-11-05T19:30:00,2024-11-05,19:30:00,New York Islanders,NYI,Pittsburgh Penguins,PIT,4.0,3.0,True,False,True
199,2024020199,2024-11-05T20:00:00,2024-11-05,20:00:00,St. Louis Blues,STL,Tampa Bay Lightning,TBL,3.0,2.0,True,False,False
200,2024020200,2024-11-05T20:00:00,2024-11-05,20:00:00,Minnesota Wild,MIN,Los Angeles Kings,LAK,1.0,5.0,False,True,False
201,2024020201,2024-11-05T20:00:00,2024-11-05,20:00:00,Winnipeg Jets,WPG,Utah Hockey Club,UTA,3.0,0.0,True,False,False
202,2024020202,2024-11-05T21:00:00,2024-11-05,21:00:00,Colorado Avalanche,COL,Seattle Kraken,SEA,6.0,3.0,True,False,False
203,2024020203,2024-11-05T22:00:00,2024-11-05,22:00:00,Anaheim Ducks,ANA,Vancouver Canucks,VAN,1.0,5.0,False,True,False
204,2024020204,2024-11-05T22:30:00,2024-11-05,22:30:00,San Jose Sharks,SJS,Columbus Blue Jackets,CBJ,2.0,1.0,True,False,True
205,2024020205,2024-11-06T19:00:00,2024-11-06,19:00:00,Washington Capitals,WSH,Nashville Predators,NSH,3.0,2.0,True,False,False
206,2024020206,2024-11-06T20:00:00,2024-11-06,20:00:00,Chicago Blackhawks,CHI,Detroit Red Wings,DET,1.0,4.0,False,True,False
207,2024020207,2024-11-06T20:30:00,2024-11-06,20:30:00,Edmonton Oilers,EDM,Vegas Golden Knights,VGK,2.0,4.0,False,True,False
208,2024020208,2024-11-07T19:00:00,2024-11-07,19:00:00,Boston Bruins,BOS,Calgary Flames,CGY,4.0,3.0,True,False,True
209,2024020209,2024-11-07T19:00:00,2024-11-07,19:00:00,Ottawa Senators,OTT,New York Islanders,NYI,2.0,4.0,False,True,False
210,2024020210,2024-11-07T19:30:00,2024-11-07,19:30:00,Tampa Bay Lightning,TBL,Philadelphia Flyers,PHI,1.0,2.0,False,True,True
211,2024020211,2024-11-07T19:00:00,2024-11-07,19:00:00,Florida Panthers,FLA,Nashville Predators,NSH,6.0,2.0,True,False,False
212,2024020212,2024-11-07T19:00:00,2024-11-07,19:00:00,New Jersey Devils,NJD,Montréal Canadiens,MTL,5.0,3.0,True,False,False
213,2024020213,2024-11-07T19:00:00,2024-11-07,19:00:00,New York Rangers,NYR,Buffalo Sabres,BUF,1.0,6.0,False,True,False
214,2024020214,2024-11-07T19:00:00,2024-11-07,19:00:00,Carolina Hurricanes,CAR,Pittsburgh Penguins,PIT,5.0,1.0,True,False,False
215,2024020215,2024-11-07T20:00:00,2024-11-07,20:00:00,St. Louis Blues,STL,Utah Hockey Club,UTA,2.0,4.0,False,True,False
216,2024020216,2024-11-07T20:00:00,2024-11-07,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,3.0,1.0,True,False,False
217,2024020217,2024-11-07T20:00:00,2024-11-07,20:00:00,Winnipeg Jets,WPG,Colorado Avalanche,COL,1.0,0.0,True,False,False
218,2024020218,2024-11-07T22:30:00,2024-11-07,22:30:00,Los Angeles Kings,LAK,Vancouver Canucks,VAN,2.0,4.0,False,True,False
219,2024020219,2024-11-07T22:30:00,2024-11-07,22:30:00,San Jose Sharks,SJS,Minnesota Wild,MIN,2.0,5.0,False,True,False
220,2024020220,2024-11-08T19:00:00,2024-11-08,19:00:00,Toronto Maple Leafs,TOR,Detroit Red Wings,DET,4.333139369202101,2.9209932874135096,0.7242115862291086,0.27578841377089136,0.13267554597678238
221,2024020221,2024-11-08T19:30:00,2024-11-08,19:30:00,Washington Capitals,WSH,Pittsburgh Penguins,PIT,3.620072932040425,3.7052500697394386,0.48575838873537697,0.5142416112646231,0.15006431504280635
222,2024020222,2024-11-08T22:00:00,2024-11-08,22:00:00,Anaheim Ducks,ANA,Minnesota Wild,MIN,2.679254474420388,3.761924919871239,0.3108926935518831,0.6891073064481169,0.14760882694596913
223,2024020223,2024-11-08T22:00:00,2024-11-08,22:00:00,Seattle Kraken,SEA,Vegas Golden Knights,VGK,3.2104570825048,3.310191722897033,0.48200880636734617,0.5179911936326538,0.15942570413412627
224,2024020224,2024-11-09T13:00:00,2024-11-09,13:00:00,Buffalo Sabres,BUF,Calgary Flames,CGY,3.5489643840782095,3.3369469081039296,0.536887736561955,0.463112263438045,0.15458902810987843
225,2024020225,2024-11-09T18:00:00,2024-11-09,18:00:00,Florida Panthers,FLA,Philadelphia Flyers,PHI,4.173618543694335,2.4578884231132045,0.7785233790327207,0.22147662096727927,0.12848319618894852
226,2024020226,2024-11-09T19:00:00,2024-11-09,19:00:00,Boston Bruins,BOS,Ottawa Senators,OTT,4.055175838918713,3.103537574904249,0.657243117818515,0.34275688218148503,0.14325555828563658
227,2024020227,2024-11-09T19:00:00,2024-11-09,19:00:00,Toronto Maple Leafs,TOR,Montréal Canadiens,MTL,5.11546298098849,2.6887050888350004,0.8346933334136498,0.16530666658635018,0.10130405177591652
228,2024020228,2024-11-09T19:00:00,2024-11-09,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,2.9601616361850325,3.9338864348541023,0.33550744560954776,0.6644925543904523,0.14537559538719305
229,2024020229,2024-11-09T19:00:00,2024-11-09,19:00:00,St. Louis Blues,STL,Washington Capitals,WSH,3.611498043937127,3.5412850937085736,0.5119294840119292,0.48807051598807083,0.1519617050583106
230,2024020230,2024-11-09T15:00:00,2024-11-09,15:00:00,Winnipeg Jets,WPG,Dallas Stars,DAL,3.2374124412130247,2.7673175757151673,0.5885760890090972,0.4114239109909028,0.16381026704169974
231,2024020231,2024-11-09T19:30:00,2024-11-09,19:30:00,New York Islanders,NYI,New Jersey Devils,NJD,3.0311776981929115,3.4770040512377265,0.42000335601899713,0.5799966439810028,0.15746835125673603
232,2024020232,2024-11-09T20:00:00,2024-11-09,20:00:00,Nashville Predators,NSH,Utah Hockey Club,UTA,4.596598370669731,3.3325031656982196,0.6918923705706691,0.3081076294293309,0.13104807666434032
233,2024020233,2024-11-09T21:00:00,2024-11-09,21:00:00,Colorado Avalanche,COL,Carolina Hurricanes,CAR,3.0817708947854774,3.771484414134446,0.3812913442317653,0.6187086557682346,0.15052561833414196
234,2024020234,2024-11-09T21:00:00,2024-11-09,21:00:00,Los Angeles Kings,LAK,Columbus Blue Jackets,CBJ,3.9031999708709737,2.6119443106565257,0.7204052462183534,0.27959475378164655,0.1417371789074704
235,2024020235,2024-11-09T22:00:00,2024-11-09,22:00:00,Vancouver Canucks,VAN,Edmonton Oilers,EDM,3.8442356614859277,3.8300532463465946,0.5022972169775327,0.4977027830224673,0.14653602070275187
236,2024020236,2024-11-10T19:00:00,2024-11-10,19:00:00,New Jersey Devils,NJD,San Jose Sharks,SJS,4.279073302005944,2.45258324690572,0.7907077444719486,0.20929225552805142,0.12434968758376089
237,2024020237,2024-11-10T19:00:00,2024-11-10,19:00:00,Chicago Blackhawks,CHI,Minnesota Wild,MIN,2.767791747088785,3.695680261242679,0.3365461344197686,0.6634538655802313,0.1507156058049377
238,2024020238,2024-11-10T20:00:00,2024-11-10,20:00:00,Anaheim Ducks,ANA,Columbus Blue Jackets,CBJ,3.4929724373657254,3.396703707260098,0.5167626184581671,0.48323738154183293,0.154915577770458
239,2024020239,2024-11-11T12:30:00,2024-11-11,12:30:00,Buffalo Sabres,BUF,Montréal Canadiens,MTL,4.360977230902354,2.986381444493871,0.7172243656462679,0.28277563435373215,0.13288885385284557
240,2024020240,2024-11-11T19:00:00,2024-11-11,19:00:00,Philadelphia Flyers,PHI,San Jose Sharks,SJS,3.471523730016288,2.76896461890669,0.6280293220660329,0.3719706779339671,0.15742773450034325
241,2024020241,2024-11-11T19:00:00,2024-11-11,19:00:00,Pittsburgh Penguins,PIT,Dallas Stars,DAL,3.0383894342507367,3.719083253265861,0.3817555343418484,0.6182444656581516,0.15170166628053333
242,2024020242,2024-11-11T20:30:00,2024-11-11,20:30:00,Calgary Flames,CGY,Los Angeles Kings,LAK,3.1155515688680313,3.3316566899609814,0.4607864930055576,0.5392135069944424,0.15995325061039764
243,2024020243,2024-11-11T21:00:00,2024-11-11,21:00:00,Colorado Avalanche,COL,Nashville Predators,NSH,4.264297504668104,3.49664626391594,0.6213967494728313,0.3786032505271687,0.14060267433752888
244,2024020244,2024-11-11T22:00:00,2024-11-11,22:00:00,Vegas Golden Knights,VGK,Carolina Hurricanes,CAR,2.8490351922856667,3.4856818565599155,0.384672200871156,0.6153277991288439,0.15727904168363357
245,2024020245,2024-11-12T19:00:00,2024-11-12,19:00:00,Toronto Maple Leafs,TOR,Ottawa Senators,OTT,4.648576120657728,3.0655276870915795,0.738868416533298,0.26113158346670196,0.12541299939788766
246,2024020246,2024-11-12T19:30:00,2024-11-12,19:30:00,Florida Panthers,FLA,New Jersey Devils,NJD,3.6967416807519413,3.0296450632655927,0.616287211420059,0.38371278857994096,0.15223926922753278
