,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
764,2024020764,2025-01-23T19:00:00,2025-01-23,19:00:00,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,7.0,4.0,True,False,False
765,2024020765,2025-01-23T20:00:00,2025-01-23,20:00:00,St. Louis Blues,STL,Vegas Golden Knights,VGK,2.0,4.0,False,True,False
766,2024020766,2025-01-23T20:00:00,2025-01-23,20:00:00,Minnesota Wild,MIN,Utah Hockey Club,UTA,0.0,4.0,False,True,False
767,2024020767,2025-01-23T21:00:00,2025-01-23,21:00:00,Calgary Flames,CGY,Buffalo Sabres,BUF,5.0,2.0,True,False,False
768,2024020768,2025-01-23T21:00:00,2025-01-23,21:00:00,Edmonton Oilers,EDM,Vancouver Canucks,VAN,6.0,2.0,True,False,False
769,2024020769,2025-01-23T22:00:00,2025-01-23,22:00:00,Anaheim Ducks,ANA,Pittsburgh Penguins,PIT,5.0,1.0,True,False,False
770,2024020770,2025-01-23T22:00:00,2025-01-23,22:00:00,Seattle Kraken,SEA,Washington Capitals,WSH,0.0,3.0,False,True,False
771,2024020771,2025-01-23T22:30:00,2025-01-23,22:30:00,San Jose Sharks,SJS,Nashville Predators,NSH,5.0,6.0,False,True,False
772,2024020772,2025-01-24T19:30:00,2025-01-24,19:30:00,New York Islanders,NYI,Philadelphia Flyers,PHI,3.0,1.0,True,False,False
773,2024020773,2025-01-24T20:00:00,2025-01-24,20:00:00,Chicago Blackhawks,CHI,Tampa Bay Lightning,TBL,3.0,4.0,False,True,True
774,2024020774,2025-01-24T19:30:00,2025-01-24,19:30:00,Dallas Stars,DAL,Vegas Golden Knights,VGK,4.0,3.0,True,False,False
775,2024020775,2025-01-24T20:00:00,2025-01-24,20:00:00,Winnipeg Jets,WPG,Utah Hockey Club,UTA,5.0,2.0,True,False,False
776,2024020776,2025-01-25T13:00:00,2025-01-25,13:00:00,Boston Bruins,BOS,Colorado Avalanche,COL,3.0,1.0,True,False,False
777,2024020777,2025-01-25T16:00:00,2025-01-25,16:00:00,Edmonton Oilers,EDM,Buffalo Sabres,BUF,3.0,2.0,True,False,False
778,2024020778,2025-01-25T16:00:00,2025-01-25,16:00:00,Seattle Kraken,SEA,Pittsburgh Penguins,PIT,4.0,1.0,True,False,False
779,2024020779,2025-01-25T19:00:00,2025-01-25,19:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,3.0,4.0,False,True,True
780,2024020780,2025-01-25T19:00:00,2025-01-25,19:00:00,Ottawa Senators,OTT,Toronto Maple Leafs,TOR,2.0,1.0,True,False,False
781,2024020781,2025-01-25T19:00:00,2025-01-25,19:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,2.0,0.0,True,False,False
782,2024020782,2025-01-25T19:00:00,2025-01-25,19:00:00,Columbus Blue Jackets,CBJ,Los Angeles Kings,LAK,3.0,2.0,True,False,True
783,2024020783,2025-01-25T19:00:00,2025-01-25,19:00:00,St. Louis Blues,STL,Dallas Stars,DAL,0.0,2.0,False,True,False
784,2024020784,2025-01-25T19:00:00,2025-01-25,19:00:00,Minnesota Wild,MIN,Calgary Flames,CGY,4.0,5.0,False,True,False
785,2024020785,2025-01-25T19:30:00,2025-01-25,19:30:00,New York Islanders,NYI,Carolina Hurricanes,CAR,3.0,2.0,True,False,True
786,2024020786,2025-01-25T22:00:00,2025-01-25,22:00:00,Vancouver Canucks,VAN,Washington Capitals,WSH,2.0,1.0,True,False,False
787,2024020787,2025-01-25T22:00:00,2025-01-25,22:00:00,Anaheim Ducks,ANA,Nashville Predators,NSH,5.0,2.0,True,False,False
788,2024020788,2025-01-25T22:00:00,2025-01-25,22:00:00,San Jose Sharks,SJS,Florida Panthers,FLA,2.0,7.0,False,True,False
789,2024020789,2025-01-26T13:00:00,2025-01-26,13:00:00,New York Rangers,NYR,Colorado Avalanche,COL,4.0,5.0,False,True,False
790,2024020790,2025-01-26T17:00:00,2025-01-26,17:00:00,Ottawa Senators,OTT,Utah Hockey Club,UTA,3.0,1.0,True,False,False
791,2024020791,2025-01-26T18:00:00,2025-01-26,18:00:00,Winnipeg Jets,WPG,Calgary Flames,CGY,5.0,2.0,True,False,False
792,2024020792,2025-01-26T19:00:00,2025-01-26,19:00:00,Chicago Blackhawks,CHI,Minnesota Wild,MIN,2.0,4.0,False,True,False
793,2024020793,2025-01-26T20:00:00,2025-01-26,20:00:00,Vegas Golden Knights,VGK,Florida Panthers,FLA,4.0,1.0,True,False,False
794,2024020794,2025-01-27T19:00:00,2025-01-27,19:00:00,Detroit Red Wings,DET,Los Angeles Kings,LAK,5.0,2.0,True,False,False
795,2024020795,2025-01-27T19:00:00,2025-01-27,19:00:00,Philadelphia Flyers,PHI,New Jersey Devils,NJD,4.0,2.0,True,False,False
796,2024020796,2025-01-27T19:30:00,2025-01-27,19:30:00,St. Louis Blues,STL,Vancouver Canucks,VAN,2.0,5.0,False,True,False
797,2024020797,2025-01-27T21:30:00,2025-01-27,21:30:00,Edmonton Oilers,EDM,Seattle Kraken,SEA,4.0,2.0,True,False,False
798,2024020798,2025-01-27T22:30:00,2025-01-27,22:30:00,San Jose Sharks,SJS,Pittsburgh Penguins,PIT,2.0,1.0,True,False,False
799,2024020799,2025-01-28T19:00:00,2025-01-28,19:00:00,Buffalo Sabres,BUF,Boston Bruins,BOS,7.0,2.0,True,False,False
800,2024020800,2025-01-28T19:00:00,2025-01-28,19:00:00,Montréal Canadiens,MTL,Winnipeg Jets,WPG,1.0,4.0,False,True,False
801,2024020801,2025-01-28T19:00:00,2025-01-28,19:00:00,Tampa Bay Lightning,TBL,Chicago Blackhawks,CHI,1.0,4.0,False,True,False
802,2024020802,2025-01-28T19:00:00,2025-01-28,19:00:00,New York Rangers,NYR,Carolina Hurricanes,CAR,0.0,4.0,False,True,False
803,2024020803,2025-01-28T19:30:00,2025-01-28,19:30:00,New York Islanders,NYI,Colorado Avalanche,COL,5.0,2.0,True,False,False
804,2024020804,2025-01-28T21:00:00,2025-01-28,21:00:00,Calgary Flames,CGY,Washington Capitals,WSH,1.0,3.0,False,True,False
805,2024020805,2025-01-28T22:00:00,2025-01-28,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.0,4.0,False,True,True
806,2024020806,2025-01-28T22:00:00,2025-01-28,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,4.0,6.0,False,True,False
807,2024020807,2025-01-29T19:00:00,2025-01-29,19:00:00,Toronto Maple Leafs,TOR,Minnesota Wild,MIN,1.0,3.0,False,True,False
808,2024020808,2025-01-29T19:00:00,2025-01-29,19:00:00,Florida Panthers,FLA,Los Angeles Kings,LAK,3.0,0.0,True,False,False
809,2024020809,2025-01-29T19:00:00,2025-01-29,19:00:00,New Jersey Devils,NJD,Philadelphia Flyers,PHI,5.0,0.0,True,False,False
810,2024020810,2025-01-29T21:00:00,2025-01-29,21:00:00,Nashville Predators,NSH,Vancouver Canucks,VAN,1.0,3.0,False,True,False
811,2024020811,2025-01-29T21:30:00,2025-01-29,21:30:00,Utah Hockey Club,UTA,Pittsburgh Penguins,PIT,2.0,3.0,False,True,True
812,2024020812,2025-01-30T19:00:00,2025-01-30,19:00:00,Boston Bruins,BOS,Winnipeg Jets,WPG,2.0,6.0,False,True,False
813,2024020813,2025-01-30T19:00:00,2025-01-30,19:00:00,Montréal Canadiens,MTL,Minnesota Wild,MIN,0.0,4.0,False,True,False
814,2024020814,2025-01-30T19:00:00,2025-01-30,19:00:00,Ottawa Senators,OTT,Washington Capitals,WSH,5.0,4.0,True,False,True
815,2024020815,2025-01-30T19:00:00,2025-01-30,19:00:00,Tampa Bay Lightning,TBL,Los Angeles Kings,LAK,3.0,0.0,True,False,False
816,2024020816,2025-01-30T19:30:00,2025-01-30,19:30:00,Philadelphia Flyers,PHI,New York Islanders,NYI,0.0,3.0,False,True,False
817,2024020817,2025-01-30T19:00:00,2025-01-30,19:00:00,Carolina Hurricanes,CAR,Chicago Blackhawks,CHI,3.0,2.0,True,False,False
818,2024020818,2025-01-30T21:00:00,2025-01-30,21:00:00,Calgary Flames,CGY,Anaheim Ducks,ANA,4.0,1.0,True,False,False
819,2024020819,2025-01-30T21:00:00,2025-01-30,21:00:00,Edmonton Oilers,EDM,Detroit Red Wings,DET,2.0,3.0,False,True,True
820,2024020820,2025-01-30T22:00:00,2025-01-30,22:00:00,Vegas Golden Knights,VGK,Columbus Blue Jackets,CBJ,1.0,2.0,False,True,True
821,2024020821,2025-01-30T22:30:00,2025-01-30,22:30:00,Seattle Kraken,SEA,San Jose Sharks,SJS,6.0,2.0,True,False,False
822,2024020822,2025-01-31T19:00:00,2025-01-31,19:00:00,Buffalo Sabres,BUF,Nashville Predators,NSH,4.0,3.0,True,False,False
823,2024020823,2025-01-31T20:00:00,2025-01-31,20:00:00,Dallas Stars,DAL,Vancouver Canucks,VAN,5.0,3.0,True,False,False
824,2024020824,2025-01-31T21:00:00,2025-01-31,21:00:00,Colorado Avalanche,COL,St. Louis Blues,STL,5.0,0.0,True,False,False
825,2024020825,2025-01-31T21:00:00,2025-01-31,21:00:00,Utah Hockey Club,UTA,Columbus Blue Jackets,CBJ,2.0,3.0,False,True,True
826,2024020826,2025-02-01T13:00:00,2025-02-01,13:00:00,Florida Panthers,FLA,Chicago Blackhawks,CHI,5.0,1.0,True,False,False
827,2024020827,2025-02-01T15:30:00,2025-02-01,15:30:00,Boston Bruins,BOS,New York Rangers,NYR,6.0,3.0,True,False,False
828,2024020828,2025-02-01T19:00:00,2025-02-01,19:00:00,Ottawa Senators,OTT,Minnesota Wild,MIN,6.0,0.0,True,False,False
829,2024020829,2025-02-01T19:00:00,2025-02-01,19:00:00,Tampa Bay Lightning,TBL,New York Islanders,NYI,2.0,3.0,False,True,True
830,2024020830,2025-02-01T19:00:00,2025-02-01,19:00:00,Pittsburgh Penguins,PIT,Nashville Predators,NSH,3.0,0.0,True,False,False
831,2024020831,2025-02-01T19:00:00,2025-02-01,19:00:00,Washington Capitals,WSH,Winnipeg Jets,WPG,4.0,5.0,False,True,True
832,2024020832,2025-02-01T19:00:00,2025-02-01,19:00:00,Carolina Hurricanes,CAR,Los Angeles Kings,LAK,2.0,4.0,False,True,False
833,2024020833,2025-02-01T19:00:00,2025-02-01,19:00:00,Edmonton Oilers,EDM,Toronto Maple Leafs,TOR,3.0,4.0,False,True,False
834,2024020834,2025-02-01T22:00:00,2025-02-01,22:00:00,Calgary Flames,CGY,Detroit Red Wings,DET,1.0,3.0,False,True,False
835,2024020835,2025-02-02T13:00:00,2025-02-02,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,4.0,3.0,True,False,False
836,2024020836,2025-02-02T15:00:00,2025-02-02,15:00:00,Colorado Avalanche,COL,Philadelphia Flyers,PHI,2.0,0.0,True,False,False
837,2024020837,2025-02-02T16:00:00,2025-02-02,16:00:00,Anaheim Ducks,ANA,Montréal Canadiens,MTL,3.0,2.0,True,False,False
838,2024020838,2025-02-02T18:00:00,2025-02-02,18:00:00,Florida Panthers,FLA,New York Islanders,NYI,6.0,3.0,True,False,False
839,2024020839,2025-02-02T18:00:00,2025-02-02,18:00:00,New York Rangers,NYR,Vegas Golden Knights,VGK,4.0,2.0,True,False,False
840,2024020840,2025-02-02T18:00:00,2025-02-02,18:00:00,Dallas Stars,DAL,Columbus Blue Jackets,CBJ,5.0,3.0,True,False,False
841,2024020841,2025-02-02T19:00:00,2025-02-02,19:00:00,Utah Hockey Club,UTA,St. Louis Blues,STL,1.0,2.0,False,True,False
842,2024020842,2025-02-02T20:00:00,2025-02-02,20:00:00,Vancouver Canucks,VAN,Detroit Red Wings,DET,2.0,3.0,False,True,True
843,2024020843,2025-02-02T21:00:00,2025-02-02,21:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,2.0,3.0,False,True,False
844,2024020844,2025-02-03T19:30:00,2025-02-03,19:30:00,Nashville Predators,NSH,Ottawa Senators,OTT,2.0,5.0,False,True,False
845,2024020845,2025-02-04T19:00:00,2025-02-04,19:00:00,Boston Bruins,BOS,Minnesota Wild,MIN,3.0,0.0,True,False,False
846,2024020846,2025-02-04T19:00:00,2025-02-04,19:00:00,Buffalo Sabres,BUF,Columbus Blue Jackets,CBJ,3.0,2.0,True,False,False
847,2024020847,2025-02-04T19:00:00,2025-02-04,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,4.0,3.0,True,False,False
848,2024020848,2025-02-04T19:00:00,2025-02-04,19:00:00,Pittsburgh Penguins,PIT,New Jersey Devils,NJD,2.0,3.0,False,True,True
849,2024020849,2025-02-04T19:00:00,2025-02-04,19:00:00,Washington Capitals,WSH,Florida Panthers,FLA,6.0,3.0,True,False,False
850,2024020850,2025-02-04T19:30:00,2025-02-04,19:30:00,New York Islanders,NYI,Vegas Golden Knights,VGK,2.0,1.0,True,False,False
851,2024020851,2025-02-04T20:00:00,2025-02-04,20:00:00,St. Louis Blues,STL,Edmonton Oilers,EDM,2.0,3.0,False,True,True
852,2024020852,2025-02-04T20:00:00,2025-02-04,20:00:00,Winnipeg Jets,WPG,Carolina Hurricanes,CAR,3.0,0.0,True,False,False
853,2024020853,2025-02-04T21:00:00,2025-02-04,21:00:00,Calgary Flames,CGY,Toronto Maple Leafs,TOR,3.0,6.0,False,True,False
854,2024020854,2025-02-04T21:00:00,2025-02-04,21:00:00,Utah Hockey Club,UTA,Philadelphia Flyers,PHI,3.0,2.0,True,False,True
855,2024020855,2025-02-04T22:00:00,2025-02-04,22:00:00,Vancouver Canucks,VAN,Colorado Avalanche,COL,3.0,0.0,True,False,False
856,2024020856,2025-02-04T22:30:00,2025-02-04,22:30:00,Anaheim Ducks,ANA,Dallas Stars,DAL,2.0,1.0,True,False,False
857,2024020857,2025-02-04T22:00:00,2025-02-04,22:00:00,Seattle Kraken,SEA,Detroit Red Wings,DET,4.0,5.0,False,True,True
858,2024020858,2025-02-04T22:30:00,2025-02-04,22:30:00,San Jose Sharks,SJS,Montréal Canadiens,MTL,3.0,4.0,False,True,False
859,2024020859,2025-02-05T19:00:00,2025-02-05,19:00:00,New York Rangers,NYR,Boston Bruins,BOS,3.0,2.0,True,False,False
860,2024020860,2025-02-05T21:30:00,2025-02-05,21:30:00,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,3.0,4.0,False,True,True
861,2024020861,2025-02-05T22:30:00,2025-02-05,22:30:00,Los Angeles Kings,LAK,Montréal Canadiens,MTL,6.0,3.0,True,False,False
862,2024020862,2025-02-06T19:00:00,2025-02-06,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,5.0,1.0,True,False,False
863,2024020863,2025-02-06T19:00:00,2025-02-06,19:00:00,New Jersey Devils,NJD,Vegas Golden Knights,VGK,1.0,3.0,False,True,False
864,2024020864,2025-02-06T19:00:00,2025-02-06,19:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.0,4.0,False,True,False
865,2024020865,2025-02-06T19:00:00,2025-02-06,19:00:00,Columbus Blue Jackets,CBJ,Utah Hockey Club,UTA,2.0,3.0,False,True,True
866,2024020866,2025-02-06T20:00:00,2025-02-06,20:00:00,St. Louis Blues,STL,Florida Panthers,FLA,2.0,3.0,False,True,False
867,2024020867,2025-02-06T19:30:00,2025-02-06,19:30:00,Minnesota Wild,MIN,Carolina Hurricanes,CAR,2.0,1.0,True,False,False
868,2024020868,2025-02-06T21:00:00,2025-02-06,21:00:00,Calgary Flames,CGY,Colorado Avalanche,COL,2.0,4.0,False,True,False
869,2024020869,2025-02-06T22:00:00,2025-02-06,22:00:00,Seattle Kraken,SEA,Toronto Maple Leafs,TOR,1.0,3.0,False,True,False
870,2024020870,2025-02-06T22:30:00,2025-02-06,22:30:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,1.0,2.0,False,True,True
871,2024020871,2025-02-07T19:00:00,2025-02-07,19:00:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,2.0,3.0,False,True,False
872,2024020872,2025-02-07T20:00:00,2025-02-07,20:00:00,Winnipeg Jets,WPG,New York Islanders,NYI,4.0,3.0,True,False,False
873,2024020873,2025-02-07T20:30:00,2025-02-07,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,6.0,2.0,True,False,False
874,2024020874,2025-02-07T21:00:00,2025-02-07,21:00:00,Edmonton Oilers,EDM,Colorado Avalanche,COL,4.0,5.0,False,True,False
875,2024020875,2025-02-07T22:30:00,2025-02-07,22:30:00,Los Angeles Kings,LAK,Dallas Stars,DAL,5.0,4.0,True,False,True
876,2024020876,2025-02-08T13:00:00,2025-02-08,13:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,0.0,4.0,False,True,False
877,2024020877,2025-02-08T13:00:00,2025-02-08,13:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,3.0,6.0,False,True,False
878,2024020878,2025-02-08T13:00:00,2025-02-08,13:00:00,Carolina Hurricanes,CAR,Utah Hockey Club,UTA,7.0,3.0,True,False,False
879,2024020879,2025-02-08T15:30:00,2025-02-08,15:30:00,Boston Bruins,BOS,Vegas Golden Knights,VGK,3.0,4.0,False,True,False
880,2024020880,2025-02-08T19:00:00,2025-02-08,19:00:00,Florida Panthers,FLA,Ottawa Senators,OTT,5.0,1.0,True,False,False
881,2024020881,2025-02-08T19:00:00,2025-02-08,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.0,2.0,True,False,False
882,2024020882,2025-02-08T19:00:00,2025-02-08,19:00:00,Columbus Blue Jackets,CBJ,New York Rangers,NYR,3.0,4.0,False,True,False
883,2024020883,2025-02-08T19:00:00,2025-02-08,19:00:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,6.0,5.0,True,False,True
884,2024020884,2025-02-08T19:00:00,2025-02-08,19:00:00,Vancouver Canucks,VAN,Toronto Maple Leafs,TOR,2.0,1.0,True,False,False
885,2024020885,2025-02-08T20:00:00,2025-02-08,20:00:00,Nashville Predators,NSH,Buffalo Sabres,BUF,6.0,4.0,True,False,False
886,2024020886,2025-02-08T20:00:00,2025-02-08,20:00:00,Minnesota Wild,MIN,New York Islanders,NYI,6.0,3.0,True,False,False
887,2024020887,2025-02-08T22:00:00,2025-02-08,22:00:00,Calgary Flames,CGY,Seattle Kraken,SEA,2.0,3.0,False,True,True
888,2024020888,2025-02-08T22:30:00,2025-02-08,22:30:00,Los Angeles Kings,LAK,Anaheim Ducks,ANA,1.0,2.0,False,True,True
889,2024020889,2025-02-08T22:00:00,2025-02-08,22:00:00,San Jose Sharks,SJS,Dallas Stars,DAL,3.0,8.0,False,True,False
890,2024020890,2025-02-09T12:30:00,2025-02-09,12:30:00,Washington Capitals,WSH,Utah Hockey Club,UTA,4.0,5.0,False,True,True
891,2024020891,2025-02-09T13:00:00,2025-02-09,13:00:00,Montréal Canadiens,MTL,Tampa Bay Lightning,TBL,3.0,5.0,False,True,False
892,2024020892,2025-02-22T13:00:00,2025-02-22,13:00:00,Philadelphia Flyers,PHI,Edmonton Oilers,EDM,6.0,3.0,True,False,False
893,2024020893,2025-02-22T15:00:00,2025-02-22,15:00:00,Pittsburgh Penguins,PIT,Washington Capitals,WSH,3.0,8.0,False,True,False
894,2024020894,2025-02-22T12:30:00,2025-02-22,12:30:00,Detroit Red Wings,DET,Minnesota Wild,MIN,3.0,4.0,False,True,True
895,2024020895,2025-02-22T17:30:00,2025-02-22,17:30:00,Buffalo Sabres,BUF,New York Rangers,NYR,8.0,2.0,True,False,False
896,2024020896,2025-02-22T18:00:00,2025-02-22,18:00:00,Florida Panthers,FLA,Seattle Kraken,SEA,1.0,2.0,False,True,False
897,2024020897,2025-02-22T18:00:00,2025-02-22,18:00:00,New Jersey Devils,NJD,Dallas Stars,DAL,2.0,4.0,False,True,False
898,2024020898,2025-02-22T18:00:00,2025-02-22,18:00:00,Nashville Predators,NSH,Colorado Avalanche,COL,2.0,1.0,True,False,False
899,2024020899,2025-02-22T19:00:00,2025-02-22,19:00:00,Boston Bruins,BOS,Anaheim Ducks,ANA,2.0,3.0,False,True,True
900,2024020900,2025-02-22T19:00:00,2025-02-22,19:00:00,Toronto Maple Leafs,TOR,Carolina Hurricanes,CAR,6.0,3.0,True,False,False
901,2024020901,2025-02-22T19:00:00,2025-02-22,19:00:00,Ottawa Senators,OTT,Montréal Canadiens,MTL,2.0,5.0,False,True,False
902,2024020902,2025-02-22T19:00:00,2025-02-22,19:00:00,Columbus Blue Jackets,CBJ,Chicago Blackhawks,CHI,5.0,1.0,True,False,False
903,2024020903,2025-02-22T19:00:00,2025-02-22,19:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,3.0,4.0,False,True,True
904,2024020904,2025-02-22T21:00:00,2025-02-22,21:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,5.0,3.0,True,False,False
905,2024020905,2025-02-22T22:00:00,2025-02-22,22:00:00,Vegas Golden Knights,VGK,Vancouver Canucks,VAN,3.0,1.0,True,False,False
906,2024020906,2025-02-23T13:00:00,2025-02-23,13:00:00,Washington Capitals,WSH,Edmonton Oilers,EDM,7.0,3.0,True,False,False
907,2024020907,2025-02-23T15:30:00,2025-02-23,15:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.0,5.0,False,True,False
908,2024020908,2025-02-23T18:00:00,2025-02-23,18:00:00,Detroit Red Wings,DET,Anaheim Ducks,ANA,3.4525682126992474,2.9482681791766314,0.5912552153038498,0.4087447846961501,0.15817876026635871
909,2024020909,2025-02-23T18:00:00,2025-02-23,18:00:00,Tampa Bay Lightning,TBL,Seattle Kraken,SEA,4.0,1.0,True,False,False
910,2024020910,2025-02-23T18:00:00,2025-02-23,18:00:00,St. Louis Blues,STL,Colorado Avalanche,COL,3.0,1.0,True,False,False
911,2024020911,2025-02-23T18:00:00,2025-02-23,18:00:00,Nashville Predators,NSH,New Jersey Devils,NJD,2.76582425923964,3.5402173705814426,0.36029505936012285,0.6397049406398772,0.15541014800094732
912,2024020912,2025-02-23T19:00:00,2025-02-23,19:00:00,Chicago Blackhawks,CHI,Toronto Maple Leafs,TOR,2.7173470406150675,3.8882459619385528,0.2997930208205311,0.7002069791794688,0.14391976794084677
913,2024020913,2025-02-23T19:30:00,2025-02-23,19:30:00,New York Islanders,NYI,Dallas Stars,DAL,2.601626504963755,3.42540993264732,0.34775945077427783,0.6522405492257222,0.15790090826109635
914,2024020914,2025-02-23T20:00:00,2025-02-23,20:00:00,Calgary Flames,CGY,San Jose Sharks,SJS,3.6438689845365597,2.5375977751748606,0.6975294302780357,0.3024705697219643,0.1497595592929924
915,2024020915,2025-02-23T20:00:00,2025-02-23,20:00:00,Utah Hockey Club,UTA,Vancouver Canucks,VAN,3.20371986349742,3.5878312635307594,0.4327975717899982,0.5672024282100018,0.1546183605418169
916,2024020916,2025-02-24T19:30:00,2025-02-24,19:30:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.611877991937254,2.0925475812229637,0.8686018277607934,0.13139817223920658,0.10010827958186948
917,2024020917,2025-02-24T22:30:00,2025-02-24,22:30:00,Los Angeles Kings,LAK,Vegas Golden Knights,VGK,2.8664231500404336,3.106816288183615,0.45427511689798306,0.5457248831020169,0.1663134760575159
918,2024020918,2025-02-25T19:00:00,2025-02-25,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.0023774442826725,3.4345919582663993,0.4218779353087403,0.5781220646912597,0.15849117875127416
919,2024020919,2025-02-25T19:00:00,2025-02-25,19:00:00,Buffalo Sabres,BUF,Anaheim Ducks,ANA,3.694230683652213,3.0638433831740834,0.6097355897651824,0.3902644102348176,0.15238251635304204
920,2024020920,2025-02-25T19:00:00,2025-02-25,19:00:00,Montréal Canadiens,MTL,Carolina Hurricanes,CAR,2.8134113578889646,4.254308109402005,0.26824073822186173,0.7317592617781383,0.1333299179195779
921,2024020921,2025-02-25T19:30:00,2025-02-25,19:30:00,Tampa Bay Lightning,TBL,Edmonton Oilers,EDM,3.63009462349413,3.2817389924516656,0.5603124137733371,0.43968758622666293,0.15350073787627483
922,2024020922,2025-02-25T19:00:00,2025-02-25,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.3838742786065246,3.565612123566061,0.4685571573687522,0.5314428426312479,0.1539751913965081
923,2024020923,2025-02-25T19:00:00,2025-02-25,19:00:00,Washington Capitals,WSH,Calgary Flames,CGY,3.8057332469470397,2.596107319057852,0.709963336114761,0.2900366638852389,0.14491101809155787
924,2024020924,2025-02-25T19:00:00,2025-02-25,19:00:00,Columbus Blue Jackets,CBJ,Dallas Stars,DAL,2.898622962451316,3.8259554107770577,0.3404945433761938,0.6595054566238061,0.147960241973913
925,2024020925,2025-02-25T19:30:00,2025-02-25,19:30:00,New York Islanders,NYI,New York Rangers,NYR,3.146473280118357,3.28312662621203,0.4751361877329721,0.5248638122670279,0.16050233665424163
926,2024020926,2025-02-25T20:00:00,2025-02-25,20:00:00,St. Louis Blues,STL,Seattle Kraken,SEA,3.1781904555787373,3.3351520550212492,0.4716798599411187,0.5283201400588813,0.15935380170669813
927,2024020927,2025-02-25T20:00:00,2025-02-25,20:00:00,Nashville Predators,NSH,Florida Panthers,FLA,3.1072638433619924,3.735323281324569,0.3915136533084861,0.6084863466915139,0.15147308907855506
928,2024020928,2025-02-25T20:00:00,2025-02-25,20:00:00,Minnesota Wild,MIN,Detroit Red Wings,DET,3.4326994529910118,2.9274694211781647,0.5917820474485822,0.4082179525514178,0.15868035661957225
929,2024020929,2025-02-25T21:00:00,2025-02-25,21:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.680936693641009,3.1274934178479494,0.5961753961808821,0.4038246038191179,0.15276447962730308
930,2024020930,2025-02-26T19:00:00,2025-02-26,19:00:00,Ottawa Senators,OTT,Winnipeg Jets,WPG,2.6906971639467563,3.58088320854927,0.33997036848822704,0.660029631511773,0.15362696690915534
931,2024020931,2025-02-26T21:30:00,2025-02-26,21:30:00,Colorado Avalanche,COL,New Jersey Devils,NJD,3.0207647918185483,3.269382539417076,0.45420801901973895,0.545791980980261,0.161843562174843
932,2024020932,2025-02-26T22:00:00,2025-02-26,22:00:00,Los Angeles Kings,LAK,Vancouver Canucks,VAN,3.134237406701729,2.6461706624287205,0.5940441576422987,0.4059558423577013,0.16680282645515368
933,2024020933,2025-02-27T19:00:00,2025-02-27,19:00:00,Boston Bruins,BOS,New York Islanders,NYI,3.0813828933429024,2.918156607848198,0.5310000838774493,0.46899991612255065,0.16632611561639565
934,2024020934,2025-02-27T19:00:00,2025-02-27,19:00:00,Montréal Canadiens,MTL,San Jose Sharks,SJS,3.747383885522897,2.9620080514409923,0.6363509643710028,0.3636490356289972,0.15063134918451837
935,2024020935,2025-02-27T19:00:00,2025-02-27,19:00:00,Detroit Red Wings,DET,Columbus Blue Jackets,CBJ,3.6072795137060067,3.402505204569886,0.5352186551918203,0.4647813448081797,0.1531951153975634
936,2024020936,2025-02-27T19:00:00,2025-02-27,19:00:00,Tampa Bay Lightning,TBL,Calgary Flames,CGY,3.7207985348535906,2.600124652919882,0.6973338760030974,0.3026661239969026,0.1479410434995968
937,2024020937,2025-02-27T19:00:00,2025-02-27,19:00:00,Florida Panthers,FLA,Edmonton Oilers,EDM,3.5837270862428254,3.4165450979182554,0.5287915914314195,0.4712084085685805,0.15344498006762042
938,2024020938,2025-02-27T19:30:00,2025-02-27,19:30:00,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,3.7527726055295556,3.21511171091066,0.5921105602423615,0.4078894397576385,0.1511682689592704
