,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
746,2024020746,2025-01-20T20:30:00,2025-01-20,20:30:00,Chicago Blackhawks,CHI,Carolina Hurricanes,CAR,2.4128986259589826,4.097759735306473,0.2229220097929145,0.7770779902070855,0.13025000831766448
747,2024020747,2025-01-20T21:30:00,2025-01-20,21:30:00,Utah Hockey Club,UTA,Winnipeg Jets,WPG,2.685407358310729,4.552585627307715,0.21527240876014334,0.7847275912398567,0.12039143510442435
748,2024020748,2025-01-20T22:30:00,2025-01-20,22:30:00,Los Angeles Kings,LAK,Pittsburgh Penguins,PIT,3.774771710686071,2.887763426933942,0.65379984181673,0.34620015818327,0.14936383020305563
749,2024020749,2025-01-21T19:00:00,2025-01-21,19:00:00,Montréal Canadiens,MTL,Tampa Bay Lightning,TBL,2.7189411507963746,4.855762146134598,0.1909030125062652,0.8090969874937347,0.11083469592764336
750,2024020750,2025-01-21T19:00:00,2025-01-21,19:00:00,New York Rangers,NYR,Ottawa Senators,OTT,3.7088746648332362,3.084050313046233,0.608439921071355,0.3915600789286449,0.15206537859264263
751,2024020751,2025-01-21T19:00:00,2025-01-21,19:00:00,Philadelphia Flyers,PHI,Detroit Red Wings,DET,3.4595868875460436,3.439344673132847,0.50352256402759,0.49647743597241,0.15489904533765395
752,2024020752,2025-01-21T20:00:00,2025-01-21,20:00:00,Nashville Predators,NSH,San Jose Sharks,SJS,4.123040198412806,2.612361535481829,0.7481870676272792,0.25181293237272084,0.13391791349848267
753,2024020753,2025-01-21T20:00:00,2025-01-21,20:00:00,Dallas Stars,DAL,Carolina Hurricanes,CAR,3.015161827668022,3.016489198213974,0.4997484799190833,0.5002515200809168,0.16619628273543607
754,2024020754,2025-01-21T21:00:00,2025-01-21,21:00:00,Edmonton Oilers,EDM,Washington Capitals,WSH,3.9535878805853923,3.1790486668424434,0.6294642522779169,0.3705357477220831,0.14639863060031358
755,2024020755,2025-01-21T22:00:00,2025-01-21,22:00:00,Vancouver Canucks,VAN,Buffalo Sabres,BUF,4.089959997513536,3.251404364685209,0.637160815072687,0.36283918492731304,0.14341711704208496
756,2024020756,2025-01-21T22:00:00,2025-01-21,22:00:00,Anaheim Ducks,ANA,Florida Panthers,FLA,2.776150473885942,4.182929164082312,0.2710263269817318,0.7289736730182682,0.13502889554723937
757,2024020757,2025-01-22T19:30:00,2025-01-22,19:30:00,Toronto Maple Leafs,TOR,Columbus Blue Jackets,CBJ,4.424923279572441,2.740175088595632,0.763040827593288,0.23695917240671202,0.12609041237782484
758,2024020758,2025-01-22T19:00:00,2025-01-22,19:00:00,New Jersey Devils,NJD,Boston Bruins,BOS,3.3572185959020904,2.5646192500432505,0.6482848297144901,0.3517151702855099,0.15986213141139838
759,2024020759,2025-01-22T21:30:00,2025-01-22,21:30:00,Colorado Avalanche,COL,Winnipeg Jets,WPG,3.144057782135837,3.7232876803835357,0.39998800466597423,0.6000119953340257,0.15180396639816035
760,2024020760,2025-01-22T22:00:00,2025-01-22,22:00:00,Los Angeles Kings,LAK,Florida Panthers,FLA,3.125264292984187,3.066162308021164,0.5110171661573044,0.48898283384269564,0.1638869888257605
761,2024020761,2025-01-23T19:00:00,2025-01-23,19:00:00,Boston Bruins,BOS,Ottawa Senators,OTT,3.484009688218477,3.0071683006392202,0.5856173840869092,0.4143826159130908,0.15735893829647774
762,2024020762,2025-01-23T19:00:00,2025-01-23,19:00:00,Detroit Red Wings,DET,Montréal Canadiens,MTL,4.0323345610031085,3.3611195441802892,0.6100881177894268,0.38991188221057316,0.14523093995667496
763,2024020763,2025-01-23T19:00:00,2025-01-23,19:00:00,New York Rangers,NYR,Philadelphia Flyers,PHI,3.927948016140945,2.7741788216180363,0.6958573332341053,0.30414266676589474,0.14341301809528284
764,2024020764,2025-01-23T19:00:00,2025-01-23,19:00:00,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,4.711521533758038,2.494385677486311,0.8261053895742821,0.17389461042571785,0.10955952741882316
765,2024020765,2025-01-23T20:00:00,2025-01-23,20:00:00,St. Louis Blues,STL,Vegas Golden Knights,VGK,2.9004300138115644,3.703370257126523,0.35936247226370066,0.6406375277362993,0.15149455802602146
766,2024020766,2025-01-23T20:00:00,2025-01-23,20:00:00,Minnesota Wild,MIN,Utah Hockey Club,UTA,4.069477808976571,2.882816512770228,0.6966252405774539,0.3033747594225461,0.140397125875982
767,2024020767,2025-01-23T21:00:00,2025-01-23,21:00:00,Calgary Flames,CGY,Buffalo Sabres,BUF,3.533100973517038,3.269344057645388,0.5462161525091541,0.4537838474908459,0.15531171119290116
768,2024020768,2025-01-23T21:00:00,2025-01-23,21:00:00,Edmonton Oilers,EDM,Vancouver Canucks,VAN,4.205510664290689,3.3416546593522827,0.6385939001295717,0.3614060998704282,0.14114880090241239
769,2024020769,2025-01-23T22:00:00,2025-01-23,22:00:00,Anaheim Ducks,ANA,Pittsburgh Penguins,PIT,3.3531033829545644,3.939553306063564,0.40263329270670306,0.5973667072932969,0.14721957267580862
770,2024020770,2025-01-23T22:00:00,2025-01-23,22:00:00,Seattle Kraken,SEA,Washington Capitals,WSH,3.4011491876128273,3.2571546391884256,0.5256221649245937,0.4743778350754064,0.15757716220496545
771,2024020771,2025-01-23T22:30:00,2025-01-23,22:30:00,San Jose Sharks,SJS,Nashville Predators,NSH,2.749485492631347,3.917413513344604,0.3013332077537829,0.6986667922462171,0.14341316847658464
772,2024020772,2025-01-24T19:30:00,2025-01-24,19:30:00,New York Islanders,NYI,Philadelphia Flyers,PHI,3.6270574158729127,3.042080026889283,0.6028689149801165,0.3971310850198834,0.15397873554004748
773,2024020773,2025-01-24T20:00:00,2025-01-24,20:00:00,Chicago Blackhawks,CHI,Tampa Bay Lightning,TBL,2.523068244688451,4.326825816280461,0.21482214928973997,0.78517785071026,0.12440604775056022
774,2024020774,2025-01-24T19:30:00,2025-01-24,19:30:00,Dallas Stars,DAL,Vegas Golden Knights,VGK,3.332123957352157,2.9588427945421873,0.5685559220983685,0.43144407790163153,0.16092006306202214
775,2024020775,2025-01-24T20:00:00,2025-01-24,20:00:00,Winnipeg Jets,WPG,Utah Hockey Club,UTA,4.791552764129881,2.5514791435531428,0.8255183096140217,0.1744816903859783,0.10838714260040179
776,2024020776,2025-01-25T13:00:00,2025-01-25,13:00:00,Boston Bruins,BOS,Colorado Avalanche,COL,3.3426669679663044,3.5258167640131504,0.46807051852470594,0.5319294814752941,0.15491149408345986
777,2024020777,2025-01-25T16:00:00,2025-01-25,16:00:00,Edmonton Oilers,EDM,Buffalo Sabres,BUF,4.400331512984331,2.9254878593064593,0.7316140910679253,0.2683859089320747,0.13061797715422982
778,2024020778,2025-01-25T16:00:00,2025-01-25,16:00:00,Seattle Kraken,SEA,Pittsburgh Penguins,PIT,3.912888620618251,3.334932458244114,0.5963755738497779,0.4036244261502221,0.14776883259467252
779,2024020779,2025-01-25T19:00:00,2025-01-25,19:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,2.6203567643194243,4.371995680456598,0.22461855225301994,0.77538144774698,0.12517924629101285
780,2024020780,2025-01-25T19:00:00,2025-01-25,19:00:00,Ottawa Senators,OTT,Toronto Maple Leafs,TOR,3.1055157032160534,3.660941328199896,0.40310778522530255,0.5968922147746974,0.15321768456317977
781,2024020781,2025-01-25T19:00:00,2025-01-25,19:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,2.7477129267939695,4.305013397369203,0.2517561777037335,0.7482438222962665,0.13035451057864914
782,2024020782,2025-01-25T19:00:00,2025-01-25,19:00:00,Columbus Blue Jackets,CBJ,Los Angeles Kings,LAK,2.633292663997035,3.942189152528212,0.2780835216570501,0.7219164783429499,0.14073662017924635
783,2024020783,2025-01-25T19:00:00,2025-01-25,19:00:00,St. Louis Blues,STL,Dallas Stars,DAL,2.641765603959799,3.609193202836726,0.3266253995737365,0.6733746004262635,0.15224022057768982
784,2024020784,2025-01-25T19:00:00,2025-01-25,19:00:00,Minnesota Wild,MIN,Calgary Flames,CGY,3.369523468641975,2.736474631957638,0.6172858345988922,0.38271416540110775,0.16023888193860544
785,2024020785,2025-01-25T19:30:00,2025-01-25,19:30:00,New York Islanders,NYI,Carolina Hurricanes,CAR,2.6329463704670832,3.7732547726962555,0.3010565226890678,0.6989434773109322,0.14659676183953024
786,2024020786,2025-01-25T22:00:00,2025-01-25,22:00:00,Vancouver Canucks,VAN,Washington Capitals,WSH,3.674726831497742,3.5332133333032,0.5239099010378256,0.47609009896217436,0.1512076940347005
787,2024020787,2025-01-25T22:00:00,2025-01-25,22:00:00,Anaheim Ducks,ANA,Nashville Predators,NSH,2.9652175943970414,3.7565733338056937,0.36280986551485456,0.6371901344851455,0.1503989558344788
788,2024020788,2025-01-25T22:00:00,2025-01-25,22:00:00,San Jose Sharks,SJS,Florida Panthers,FLA,2.5741738035461625,4.362024051355006,0.21874533539484242,0.7812546646051576,0.12440834663276533
789,2024020789,2025-01-26T13:00:00,2025-01-26,13:00:00,New York Rangers,NYR,Colorado Avalanche,COL,3.5584094017845698,3.615958671979556,0.49024124543025116,0.5097587545697488,0.15173915622244505
790,2024020790,2025-01-26T17:00:00,2025-01-26,17:00:00,Ottawa Senators,OTT,Utah Hockey Club,UTA,4.3137318836815535,3.4987375845636195,0.6280445392560716,0.3719554607439284,0.13952074433737802
791,2024020791,2025-01-26T18:00:00,2025-01-26,18:00:00,Winnipeg Jets,WPG,Calgary Flames,CGY,3.967400793870483,2.4219571101293584,0.760434791101813,0.239565208898187,0.1355063800260573
792,2024020792,2025-01-26T19:00:00,2025-01-26,19:00:00,Chicago Blackhawks,CHI,Minnesota Wild,MIN,2.586029946898492,3.4647630094543374,0.33853834586889486,0.6614616541311051,0.15648506334305676
793,2024020793,2025-01-26T20:00:00,2025-01-26,20:00:00,Vegas Golden Knights,VGK,Florida Panthers,FLA,3.4810674374541364,3.3782228126297973,0.5179584388350023,0.4820415611649977,0.1552594563495071
794,2024020794,2025-01-27T19:00:00,2025-01-27,19:00:00,Detroit Red Wings,DET,Los Angeles Kings,LAK,2.635717187073777,3.590426295623367,0.32835704742339145,0.6716429525766086,0.15279745552863253
795,2024020795,2025-01-27T19:00:00,2025-01-27,19:00:00,Philadelphia Flyers,PHI,New Jersey Devils,NJD,2.5626102341572268,3.9247953716318364,0.26835760274091375,0.7316423972590862,0.14007005308343573
796,2024020796,2025-01-27T19:30:00,2025-01-27,19:30:00,St. Louis Blues,STL,Vancouver Canucks,VAN,3.297813977637819,3.723725168234931,0.4271491443136837,0.5728508556863163,0.15165973351628229
797,2024020797,2025-01-27T21:30:00,2025-01-27,21:30:00,Edmonton Oilers,EDM,Seattle Kraken,SEA,3.876923717352941,3.092873715814764,0.632931578784611,0.36706842121538896,0.14790199265124668
798,2024020798,2025-01-27T22:30:00,2025-01-27,22:30:00,San Jose Sharks,SJS,Pittsburgh Penguins,PIT,3.1091509520741787,4.108227894510489,0.3362163038642276,0.6637836961357724,0.1418571603337463
799,2024020799,2025-01-28T19:00:00,2025-01-28,19:00:00,Buffalo Sabres,BUF,Boston Bruins,BOS,3.0491003393488403,3.3459026722898417,0.4459463148657729,0.554053685134227,0.16015511750427874
800,2024020800,2025-01-28T19:00:00,2025-01-28,19:00:00,Montréal Canadiens,MTL,Winnipeg Jets,WPG,2.4664901281101397,4.578245923052629,0.181986328819105,0.818013671180895,0.11357976562009142
801,2024020801,2025-01-28T19:00:00,2025-01-28,19:00:00,Tampa Bay Lightning,TBL,Chicago Blackhawks,CHI,4.553942725546864,2.3972363016586806,0.8252160296999937,0.17478397030000625,0.11242269481513535
802,2024020802,2025-01-28T19:00:00,2025-01-28,19:00:00,New York Rangers,NYR,Carolina Hurricanes,CAR,2.8513682819638198,3.440962560635523,0.39253613662433734,0.6074638633756626,0.15847273362816577
803,2024020803,2025-01-28T19:30:00,2025-01-28,19:30:00,New York Islanders,NYI,Colorado Avalanche,COL,3.2858263796817777,3.9651501800703493,0.38718401014938797,0.612815989850612,0.1465322745119714
804,2024020804,2025-01-28T21:00:00,2025-01-28,21:00:00,Calgary Flames,CGY,Washington Capitals,WSH,3.174402916817497,3.55270791326093,0.43339895592688166,0.5666010440731184,0.155424131016141
805,2024020805,2025-01-28T22:00:00,2025-01-28,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.1141536988945315,3.1659423121063925,0.4904312650698061,0.5095687349301938,0.1626789261236163
806,2024020806,2025-01-28T22:00:00,2025-01-28,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,3.939866261164677,2.7155190084870404,0.7075716958207156,0.29242830417928445,0.14216635057424853
807,2024020807,2025-01-29T19:00:00,2025-01-29,19:00:00,Toronto Maple Leafs,TOR,Minnesota Wild,MIN,3.174801313911724,2.7835633767870442,0.5742588661360789,0.4257411338639211,0.16531904244357337
808,2024020808,2025-01-29T19:00:00,2025-01-29,19:00:00,Florida Panthers,FLA,Los Angeles Kings,LAK,3.2271064588318255,2.969399274550522,0.5479035137290387,0.45209648627096133,0.16305669548450613
809,2024020809,2025-01-29T19:00:00,2025-01-29,19:00:00,New Jersey Devils,NJD,Philadelphia Flyers,PHI,4.13080953355028,2.4348062297785047,0.7773519013127337,0.22264809868726632,0.12953259121487876
810,2024020810,2025-01-29T21:00:00,2025-01-29,21:00:00,Nashville Predators,NSH,Vancouver Canucks,VAN,3.6306264506877395,3.552125789851824,0.5133000031606443,0.4866999968393557,0.15161891784552364
811,2024020811,2025-01-29T21:30:00,2025-01-29,21:30:00,Utah Hockey Club,UTA,Pittsburgh Penguins,PIT,3.8473299020358294,4.393173619668082,0.41662206293054854,0.5833779370694514,0.13882918604808964
812,2024020812,2025-01-30T19:00:00,2025-01-30,19:00:00,Boston Bruins,BOS,Winnipeg Jets,WPG,2.5407387209164645,3.340264525396106,0.3498725887624903,0.6501274112375097,0.16025873836912508
813,2024020813,2025-01-30T19:00:00,2025-01-30,19:00:00,Montréal Canadiens,MTL,Minnesota Wild,MIN,2.786790747581342,3.8883157725767896,0.311852595617135,0.688147404382865,0.1448557212773467
814,2024020814,2025-01-30T19:00:00,2025-01-30,19:00:00,Ottawa Senators,OTT,Washington Capitals,WSH,3.339380946464859,3.657500692540876,0.4453237481059497,0.5546762518940502,0.1527415047308538
815,2024020815,2025-01-30T19:00:00,2025-01-30,19:00:00,Tampa Bay Lightning,TBL,Los Angeles Kings,LAK,3.3405487003652445,2.7595845991576686,0.607950696742321,0.39204930325767895,0.1610801611068085
816,2024020816,2025-01-30T19:30:00,2025-01-30,19:30:00,Philadelphia Flyers,PHI,New York Islanders,NYI,3.2017600886214854,3.4461666757668397,0.4565245264747103,0.5434754735252897,0.15727961213947605
817,2024020817,2025-01-30T19:00:00,2025-01-30,19:00:00,Carolina Hurricanes,CAR,Chicago Blackhawks,CHI,4.312852869515228,2.292561126932763,0.8174944583200757,0.1825055416799243,0.11847477980926528
818,2024020818,2025-01-30T21:00:00,2025-01-30,21:00:00,Calgary Flames,CGY,Anaheim Ducks,ANA,3.6772050449483875,2.961924421391981,0.6254276230768473,0.37457237692315265,0.15251577022556975
819,2024020819,2025-01-30T21:00:00,2025-01-30,21:00:00,Edmonton Oilers,EDM,Detroit Red Wings,DET,4.553409159332376,2.8227010570617663,0.7646708294512601,0.23532917054873995,0.12356437106412664
820,2024020820,2025-01-30T22:00:00,2025-01-30,22:00:00,Vegas Golden Knights,VGK,Columbus Blue Jackets,CBJ,4.621482334411943,2.7566023815234364,0.7814674531741208,0.21853254682587916,0.11975128104428868
821,2024020821,2025-01-30T22:30:00,2025-01-30,22:30:00,Seattle Kraken,SEA,San Jose Sharks,SJS,4.108554248991883,2.5179535332947456,0.7616464389496249,0.2383535610503751,0.13237663821794052
822,2024020822,2025-01-31T19:00:00,2025-01-31,19:00:00,Buffalo Sabres,BUF,Nashville Predators,NSH,3.272979030745016,3.609358939880202,0.4415841678553112,0.5584158321446888,0.15392376368218577
823,2024020823,2025-01-31T20:00:00,2025-01-31,20:00:00,Dallas Stars,DAL,Vancouver Canucks,VAN,3.788653720120999,2.97510554384487,0.6403329072456448,0.35966709275435516,0.14958114610527118
824,2024020824,2025-01-31T21:00:00,2025-01-31,21:00:00,Colorado Avalanche,COL,St. Louis Blues,STL,4.175790290741468,3.1119765412894127,0.6726572435383131,0.32734275646168687,0.1400155766814522
825,2024020825,2025-01-31T21:00:00,2025-01-31,21:00:00,Utah Hockey Club,UTA,Columbus Blue Jackets,CBJ,4.228870118129705,3.8062537034682484,0.565945422360234,0.4340545776397659,0.14159242930188456
826,2024020826,2025-02-01T13:00:00,2025-02-01,13:00:00,Florida Panthers,FLA,Chicago Blackhawks,CHI,4.399294637182112,2.579501181896818,0.7843971744408523,0.21560282555914764,0.12319134135818527
827,2024020827,2025-02-01T15:30:00,2025-02-01,15:30:00,Boston Bruins,BOS,New York Rangers,NYR,3.075467184201358,3.0331370147358845,0.5079576729412846,0.4920423270587155,0.16507058119970153
828,2024020828,2025-02-01T19:00:00,2025-02-01,19:00:00,Ottawa Senators,OTT,Minnesota Wild,MIN,3.0297967384625704,3.295909265553852,0.45117385077233885,0.5488261492276612,0.16126419059555863
829,2024020829,2025-02-01T19:00:00,2025-02-01,19:00:00,Tampa Bay Lightning,TBL,New York Islanders,NYI,4.193312256866608,2.61585569807998,0.7559785753456298,0.24402142465437016,0.13147485151242344
830,2024020830,2025-02-01T19:00:00,2025-02-01,19:00:00,Pittsburgh Penguins,PIT,Nashville Predators,NSH,3.6415876193114167,3.7308507639599497,0.48514013252524496,0.5148598674747551,0.14955754566475657
831,2024020831,2025-02-01T19:00:00,2025-02-01,19:00:00,Washington Capitals,WSH,Winnipeg Jets,WPG,2.8072637731134362,3.52428433452065,0.3705707636649884,0.6294292363350116,0.15607689996097474
832,2024020832,2025-02-01T19:00:00,2025-02-01,19:00:00,Carolina Hurricanes,CAR,Los Angeles Kings,LAK,3.1636970239663036,2.6390875084503755,0.6007035970741983,0.3992964029258017,0.16599070003897137
833,2024020833,2025-02-01T19:00:00,2025-02-01,19:00:00,Edmonton Oilers,EDM,Toronto Maple Leafs,TOR,3.676708181556911,3.182039219442257,0.5857298799262138,0.41427012007378616,0.15283386743869248
834,2024020834,2025-02-01T22:00:00,2025-02-01,22:00:00,Calgary Flames,CGY,Detroit Red Wings,DET,3.656009617954414,3.154475892989007,0.5872932595384124,0.4127067404615876,0.15331089338176257
835,2024020835,2025-02-02T13:00:00,2025-02-02,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,2.7445136076188965,3.7458082878098633,0.3248898571419613,0.6751101428580387,0.14890750338691824
836,2024020836,2025-02-02T15:00:00,2025-02-02,15:00:00,Colorado Avalanche,COL,Philadelphia Flyers,PHI,4.565974071134363,3.015202359462783,0.737105263644448,0.26289473635555205,0.12703565626488594
837,2024020837,2025-02-02T16:00:00,2025-02-02,16:00:00,Anaheim Ducks,ANA,Montréal Canadiens,MTL,3.786197966515778,3.3806053692631433,0.5684865321903039,0.4315134678096961,0.15024649554608768
838,2024020838,2025-02-02T18:00:00,2025-02-02,18:00:00,Florida Panthers,FLA,New York Islanders,NYI,4.050910877770863,2.8147424850024483,0.7056034511637509,0.2943965488362491,0.14001222353569884
839,2024020839,2025-02-02T18:00:00,2025-02-02,18:00:00,New York Rangers,NYR,Vegas Golden Knights,VGK,3.1511119822427665,3.375204288765249,0.4596543226423053,0.5403456773576947,0.15890159619288677
840,2024020840,2025-02-02T18:00:00,2025-02-02,18:00:00,Dallas Stars,DAL,Columbus Blue Jackets,CBJ,4.503957603561791,2.5107647213084583,0.8048941691440964,0.1951058308559036,0.11756107329951485
841,2024020841,2025-02-02T19:00:00,2025-02-02,19:00:00,Utah Hockey Club,UTA,St. Louis Blues,STL,3.5666322792267176,3.805115502902413,0.4603539011165894,0.5396460988834106,0.1491043578656419
842,2024020842,2025-02-02T20:00:00,2025-02-02,20:00:00,Vancouver Canucks,VAN,Detroit Red Wings,DET,4.232240516203914,3.137166509830581,0.6761437776051459,0.3238562223948541,0.13871180503905645
843,2024020843,2025-02-02T21:00:00,2025-02-02,21:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.6378322328766584,2.957602173313636,0.6199660989440138,0.3800339010559862,0.15353640054432466
844,2024020844,2025-02-03T19:30:00,2025-02-03,19:30:00,Nashville Predators,NSH,Ottawa Senators,OTT,3.7583404977511163,3.227968152735575,0.5907296516426351,0.40927034835736487,0.1510451743476738
845,2024020845,2025-02-04T19:00:00,2025-02-04,19:00:00,Boston Bruins,BOS,Minnesota Wild,MIN,2.870681329220176,2.8368950591488575,0.5066230564135673,0.4933769435864327,0.17108570365064962
846,2024020846,2025-02-04T19:00:00,2025-02-04,19:00:00,Buffalo Sabres,BUF,Columbus Blue Jackets,CBJ,4.068164607669634,3.279476694377234,0.629237662023216,0.37076233797678404,0.14409992984914077
847,2024020847,2025-02-04T19:00:00,2025-02-04,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,4.332008273863235,2.8086058078331457,0.7418529575995788,0.2581470424004212,0.1306588509808009
848,2024020848,2025-02-04T19:00:00,2025-02-04,19:00:00,Pittsburgh Penguins,PIT,New Jersey Devils,NJD,3.0536055014876466,3.8718930272661614,0.36094547054228276,0.6390545294577172,0.14781359103687267
849,2024020849,2025-02-04T19:00:00,2025-02-04,19:00:00,Washington Capitals,WSH,Florida Panthers,FLA,3.3298796166927636,3.610976917793888,0.451398779117428,0.548601220882572,0.15360314100662917
850,2024020850,2025-02-04T19:30:00,2025-02-04,19:30:00,New York Islanders,NYI,Vegas Golden Knights,VGK,2.9097289568176175,3.701146253987775,0.36138681279917995,0.63861318720082,0.15161159106752817
851,2024020851,2025-02-04T20:00:00,2025-02-04,20:00:00,St. Louis Blues,STL,Edmonton Oilers,EDM,2.967245433578866,4.006304514821312,0.3264110395291168,0.6735889604708832,0.14333733438921348
852,2024020852,2025-02-04T20:00:00,2025-02-04,20:00:00,Winnipeg Jets,WPG,Carolina Hurricanes,CAR,3.1400903667758424,2.8426857746820113,0.5564471943660653,0.44355280563393473,0.16578674543393176
853,2024020853,2025-02-04T21:00:00,2025-02-04,21:00:00,Calgary Flames,CGY,Toronto Maple Leafs,TOR,2.952091499757654,3.556049969643141,0.3922450369853386,0.6077549630146615,0.1556273379548625
854,2024020854,2025-02-04T21:00:00,2025-02-04,21:00:00,Utah Hockey Club,UTA,Philadelphia Flyers,PHI,3.899896636171449,3.6867865455136037,0.5347507438223537,0.46524925617764634,0.14700612454837356
855,2024020855,2025-02-04T22:00:00,2025-02-04,22:00:00,Vancouver Canucks,VAN,Colorado Avalanche,COL,3.8822251106340753,3.957101211119127,0.48805390448814173,0.5119460955118582,0.14487471180421135
856,2024020856,2025-02-04T22:30:00,2025-02-04,22:30:00,Anaheim Ducks,ANA,Dallas Stars,DAL,2.483536852495583,3.920082588869558,0.2556202070463416,0.7443797929536584,0.13866867143823428
857,2024020857,2025-02-04T22:00:00,2025-02-04,22:00:00,Seattle Kraken,SEA,Detroit Red Wings,DET,3.9171568536979233,2.8920519333170898,0.6739213270971889,0.3260786729028111,0.14518680076131976
858,2024020858,2025-02-04T22:30:00,2025-02-04,22:30:00,San Jose Sharks,SJS,Montréal Canadiens,MTL,3.510736075772633,3.5253482309688775,0.49748977207347905,0.502510227926521,0.15331788205119928
859,2024020859,2025-02-05T19:00:00,2025-02-05,19:00:00,New York Rangers,NYR,Boston Bruins,BOS,3.1923476539939557,2.9220856764569496,0.5506416398001026,0.44935836019989744,0.16411116207962118
860,2024020860,2025-02-05T21:30:00,2025-02-05,21:30:00,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,2.727976837528268,4.348239228721785,0.24369418377895957,0.7563058162210404,0.1284599050194434
861,2024020861,2025-02-05T22:30:00,2025-02-05,22:30:00,Los Angeles Kings,LAK,Montréal Canadiens,MTL,4.262329950133407,2.47804453647799,0.7850954777600175,0.21490452223998247,0.12564906174254345
862,2024020862,2025-02-06T19:00:00,2025-02-06,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,4.332008273863235,2.8086058078331457,0.7418529575995788,0.2581470424004212,0.1306588509808009
863,2024020863,2025-02-06T19:00:00,2025-02-06,19:00:00,New Jersey Devils,NJD,Vegas Golden Knights,VGK,3.3138532801463305,2.962306670724145,0.5646954947000733,0.43530450529992665,0.16130126522684254
864,2024020864,2025-02-06T19:00:00,2025-02-06,19:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.0038549824588183,3.8735395200921494,0.3519729200312847,0.6480270799687153,0.14744173329420937
865,2024020865,2025-02-06T19:00:00,2025-02-06,19:00:00,Columbus Blue Jackets,CBJ,Utah Hockey Club,UTA,4.0060455633029575,4.017965421078793,0.4981294501794648,0.5018705498205351,0.1431746983856299
866,2024020866,2025-02-06T20:00:00,2025-02-06,20:00:00,St. Louis Blues,STL,Florida Panthers,FLA,2.953021947694903,3.851194245197507,0.3463565178463675,0.6536434821536325,0.14768354958636956
867,2024020867,2025-02-06T19:30:00,2025-02-06,19:30:00,Minnesota Wild,MIN,Carolina Hurricanes,CAR,2.6668866429765594,3.211839498110969,0.3962945337312719,0.6037054662687281,0.16462029075739393
868,2024020868,2025-02-06T21:00:00,2025-02-06,21:00:00,Calgary Flames,CGY,Colorado Avalanche,COL,3.3536497486851387,3.9789346014875693,0.3967030610294944,0.6032969389705056,0.14637913505084274
869,2024020869,2025-02-06T22:00:00,2025-02-06,22:00:00,Seattle Kraken,SEA,Toronto Maple Leafs,TOR,3.1629581591443348,3.2602186666051223,0.4822867221417219,0.517713277858278,0.16069204069657847
870,2024020870,2025-02-06T22:30:00,2025-02-06,22:30:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,2.874731885020421,4.217647231045786,0.2827066682095293,0.7172933317904707,0.1355846774216942
871,2024020871,2025-02-07T19:00:00,2025-02-07,19:00:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,3.8750031772578004,3.3057105598383423,0.5955404627727583,0.4044595372272417,0.14855529445276164
872,2024020872,2025-02-07T20:00:00,2025-02-07,20:00:00,Winnipeg Jets,WPG,New York Islanders,NYI,3.953656329597741,2.3729760587076885,0.7668112643173844,0.23318873568261558,0.13487790389644735
873,2024020873,2025-02-07T20:30:00,2025-02-07,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.8997960191915304,3.753844329004456,0.35151442000195127,0.6484855799980487,0.15005792621552513
874,2024020874,2025-02-07T21:00:00,2025-02-07,21:00:00,Edmonton Oilers,EDM,Colorado Avalanche,COL,4.176832415282238,3.5604465802261687,0.5982381330685359,0.4017618669314641,0.14260709927746285
875,2024020875,2025-02-07T22:30:00,2025-02-07,22:30:00,Los Angeles Kings,LAK,Dallas Stars,DAL,2.795853149325245,2.8734910410463126,0.484721174063282,0.515278825936718,0.1716264467519868
876,2024020876,2025-02-08T13:00:00,2025-02-08,13:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,2.6203567643194243,4.371995680456598,0.22461855225301994,0.77538144774698,0.12517924629101285
877,2024020877,2025-02-08T13:00:00,2025-02-08,13:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,2.7477129267939695,4.305013397369203,0.2517561777037335,0.7482438222962665,0.13035451057864914
878,2024020878,2025-02-08T13:00:00,2025-02-08,13:00:00,Carolina Hurricanes,CAR,Utah Hockey Club,UTA,4.812953227636094,2.689815719612077,0.8091330934561307,0.1908669065438693,0.11151170463400231
879,2024020879,2025-02-08T15:30:00,2025-02-08,15:30:00,Boston Bruins,BOS,Vegas Golden Knights,VGK,2.960063541346108,3.291064125128054,0.4389032184745467,0.5610967815254533,0.1618008821133233
