,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
811,2024020811,2025-01-29T21:30:00,2025-01-29,21:30:00,Utah Hockey Club,UTA,Pittsburgh Penguins,PIT,3.772313924185328,4.0851573189847645,0.45029342499794783,0.5497065750020522,0.14390910010749697
812,2024020812,2025-01-30T19:00:00,2025-01-30,19:00:00,Boston Bruins,BOS,Winnipeg Jets,WPG,2.670946051756452,3.590477488803063,0.3348458974341465,0.6651541025658535,0.15314249375362973
813,2024020813,2025-01-30T19:00:00,2025-01-30,19:00:00,Montréal Canadiens,MTL,Minnesota Wild,MIN,3.031388898785905,3.5627163312800945,0.405711073582407,0.594288926417593,0.15550540252814077
814,2024020814,2025-01-30T19:00:00,2025-01-30,19:00:00,Ottawa Senators,OTT,Washington Capitals,WSH,3.061286041754478,3.4587235644020433,0.4286669995394132,0.5713330004605868,0.15777669343786668
815,2024020815,2025-01-30T19:00:00,2025-01-30,19:00:00,Tampa Bay Lightning,TBL,Los Angeles Kings,LAK,3.2709521677380327,2.908425180389658,0.5673423601378816,0.43265763986211836,0.1625067469107968
816,2024020816,2025-01-30T19:30:00,2025-01-30,19:30:00,Philadelphia Flyers,PHI,New York Islanders,NYI,3.164071563656072,3.2439587803735175,0.4854275044912468,0.5145724955087532,0.1609261605147369
817,2024020817,2025-01-30T19:00:00,2025-01-30,19:00:00,Carolina Hurricanes,CAR,Chicago Blackhawks,CHI,4.391004868195549,2.5001577171733445,0.795227206229429,0.204772793770571,0.12143176725669946
818,2024020818,2025-01-30T21:00:00,2025-01-30,21:00:00,Calgary Flames,CGY,Anaheim Ducks,ANA,3.395173160115171,2.7268826326061193,0.6234105833313626,0.37658941666863743,0.1594795424031836
819,2024020819,2025-01-30T21:00:00,2025-01-30,21:00:00,Edmonton Oilers,EDM,Detroit Red Wings,DET,4.329066056896111,2.9620737825030465,0.7171551784678645,0.2828448215321355,0.13348577259937822
820,2024020820,2025-01-30T22:00:00,2025-01-30,22:00:00,Vegas Golden Knights,VGK,Columbus Blue Jackets,CBJ,4.300315579339849,2.920997718357592,0.7201686221452778,0.27983137785472223,0.13371530873486506
821,2024020821,2025-01-30T22:30:00,2025-01-30,22:30:00,Seattle Kraken,SEA,San Jose Sharks,SJS,4.062416473925026,2.5411044666406384,0.7524249656419107,0.24757503435808925,0.1346012249094483
822,2024020822,2025-01-31T19:00:00,2025-01-31,19:00:00,Buffalo Sabres,BUF,Nashville Predators,NSH,3.419353563260413,3.605148474924889,0.4680820810575365,0.5319179189424634,0.15310317284829453
823,2024020823,2025-01-31T20:00:00,2025-01-31,20:00:00,Dallas Stars,DAL,Vancouver Canucks,VAN,3.842185549886887,2.8458765926982403,0.6711977838409836,0.3288022161590164,0.14697473583107776
824,2024020824,2025-01-31T21:00:00,2025-01-31,21:00:00,Colorado Avalanche,COL,St. Louis Blues,STL,4.082960274653697,3.1454505092876537,0.6540840593649659,0.34591594063503406,0.1428553300811946
825,2024020825,2025-01-31T21:00:00,2025-01-31,21:00:00,Utah Hockey Club,UTA,Columbus Blue Jackets,CBJ,3.7619083805663607,3.6880982011885726,0.5122010603877878,0.4877989396122122,0.14876842493673445
826,2024020826,2025-02-01T13:00:00,2025-02-01,13:00:00,Florida Panthers,FLA,Chicago Blackhawks,CHI,4.2663742218945355,2.7175759634968384,0.7484561736948262,0.2515438263051738,0.13106230849179956
827,2024020827,2025-02-01T15:30:00,2025-02-01,15:30:00,Boston Bruins,BOS,New York Rangers,NYR,3.227242941835772,3.1903069043360834,0.5067325105513417,0.4932674894486583,0.16085890164653843
828,2024020828,2025-02-01T19:00:00,2025-02-01,19:00:00,Ottawa Senators,OTT,Minnesota Wild,MIN,3.141450612850794,3.0501203589436336,0.5170215301314581,0.4829784698685419,0.16382626667440936
829,2024020829,2025-02-01T19:00:00,2025-02-01,19:00:00,Tampa Bay Lightning,TBL,New York Islanders,NYI,3.8526624282497957,2.7708013594939507,0.685900179000107,0.314099820999893,0.1457971545512684
830,2024020830,2025-02-01T19:00:00,2025-02-01,19:00:00,Pittsburgh Penguins,PIT,Nashville Predators,NSH,3.6871550254905925,3.6717326560256867,0.502571194055357,0.497428805944643,0.1497739190761494
831,2024020831,2025-02-01T19:00:00,2025-02-01,19:00:00,Washington Capitals,WSH,Winnipeg Jets,WPG,3.071137646208618,3.3020012345822294,0.4578126878140124,0.5421873121859876,0.1608424026608672
832,2024020832,2025-02-01T19:00:00,2025-02-01,19:00:00,Carolina Hurricanes,CAR,Los Angeles Kings,LAK,3.220522122199465,2.8064689842092525,0.5779867661505378,0.42201323384946215,0.16411710279282576
833,2024020833,2025-02-01T19:00:00,2025-02-01,19:00:00,Edmonton Oilers,EDM,Toronto Maple Leafs,TOR,3.7604959021701783,3.2709702794861792,0.5835026585031992,0.41649734149680084,0.15096930812035053
834,2024020834,2025-02-01T22:00:00,2025-02-01,22:00:00,Calgary Flames,CGY,Detroit Red Wings,DET,3.453425689776685,3.0942509947635917,0.5643577890216914,0.4356422109783086,0.15775520360074557
835,2024020835,2025-02-02T13:00:00,2025-02-02,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,2.9049538381131113,3.6611769632688347,0.36675519114830574,0.6332448088516942,0.15269513367438428
836,2024020836,2025-02-02T15:00:00,2025-02-02,15:00:00,Colorado Avalanche,COL,Philadelphia Flyers,PHI,4.264687500401807,3.021837496116925,0.6993456607857536,0.3006543392142464,0.136347735114546
837,2024020837,2025-02-02T16:00:00,2025-02-02,16:00:00,Anaheim Ducks,ANA,Montréal Canadiens,MTL,3.370591248347352,3.3369112572933854,0.5059686487964942,0.4940313512035058,0.1571849769869478
838,2024020838,2025-02-02T18:00:00,2025-02-02,18:00:00,Florida Panthers,FLA,New York Islanders,NYI,3.68559897988714,2.90617678706501,0.6368407819296852,0.36315921807031487,0.1520248044755246
839,2024020839,2025-02-02T18:00:00,2025-02-02,18:00:00,New York Rangers,NYR,Vegas Golden Knights,VGK,3.145510150698609,3.6608153023577743,0.4103157313281046,0.5896842686718954,0.15321241519297174
840,2024020840,2025-02-02T18:00:00,2025-02-02,18:00:00,Dallas Stars,DAL,Columbus Blue Jackets,CBJ,4.168644070055828,2.6251581178654577,0.7515885833484165,0.2484114166515835,0.13255751237865115
841,2024020841,2025-02-02T19:00:00,2025-02-02,19:00:00,Utah Hockey Club,UTA,St. Louis Blues,STL,3.4440636307623826,3.704175397964217,0.4558725007825192,0.5441274992174808,0.15139476714949518
842,2024020842,2025-02-02T20:00:00,2025-02-02,20:00:00,Vancouver Canucks,VAN,Detroit Red Wings,DET,3.956673178776036,3.2623643256686403,0.615565508013082,0.384434491986918,0.14665714234231392
843,2024020843,2025-02-02T21:00:00,2025-02-02,21:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.4299685565531024,3.0013082691588266,0.5775307394707848,0.4224692605292152,0.15859766464088038
844,2024020844,2025-02-03T19:30:00,2025-02-03,19:30:00,Nashville Predators,NSH,Ottawa Senators,OTT,3.3872980636404786,3.208018987237149,0.5320824476755188,0.4679175523244812,0.15823442987816597
845,2024020845,2025-02-04T19:00:00,2025-02-04,19:00:00,Boston Bruins,BOS,Minnesota Wild,MIN,3.0104169247856,3.0732114068689995,0.48816611661328024,0.5118338833867198,0.1653994839186516
846,2024020846,2025-02-04T19:00:00,2025-02-04,19:00:00,Buffalo Sabres,BUF,Columbus Blue Jackets,CBJ,3.806523664192636,3.466595561430404,0.5569248124613917,0.4430751875386083,0.1495862011992226
847,2024020847,2025-02-04T19:00:00,2025-02-04,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,3.8267087649462335,2.916933516659614,0.6563785108042741,0.3436214891957259,0.14809341191447348
848,2024020848,2025-02-04T19:00:00,2025-02-04,19:00:00,Pittsburgh Penguins,PIT,New Jersey Devils,NJD,3.1324678612070187,3.7287959453051958,0.39704417266794706,0.602955827332053,0.15166534982986338
849,2024020849,2025-02-04T19:00:00,2025-02-04,19:00:00,Washington Capitals,WSH,Florida Panthers,FLA,3.548067685022169,3.2229596107041867,0.5570683483717485,0.44293165162825154,0.15530153303256708
850,2024020850,2025-02-04T19:30:00,2025-02-04,19:30:00,New York Islanders,NYI,Vegas Golden Knights,VGK,2.9620898283705515,3.615609711593345,0.38441350606161595,0.615586493938384,0.15412607143485815
851,2024020851,2025-02-04T20:00:00,2025-02-04,20:00:00,St. Louis Blues,STL,Edmonton Oilers,EDM,3.1146238951897,3.823305871056703,0.3790718261058525,0.6209281738941475,0.14935210686606745
852,2024020852,2025-02-04T20:00:00,2025-02-04,20:00:00,Winnipeg Jets,WPG,Carolina Hurricanes,CAR,3.363090123261813,3.0201229912199725,0.5624681478810541,0.43753185211894585,0.15996790100458572
853,2024020853,2025-02-04T21:00:00,2025-02-04,21:00:00,Calgary Flames,CGY,Toronto Maple Leafs,TOR,2.9998602433351818,3.416931442062026,0.42443317408996434,0.5755668259100357,0.15889245317927198
854,2024020854,2025-02-04T21:00:00,2025-02-04,21:00:00,Utah Hockey Club,UTA,Philadelphia Flyers,PHI,3.5973544018736683,3.5586050636342907,0.5065824300213284,0.4934175699786716,0.1519602973483741
855,2024020855,2025-02-04T22:00:00,2025-02-04,22:00:00,Vancouver Canucks,VAN,Colorado Avalanche,COL,3.5733251692667873,3.9055083350153166,0.44540001640420185,0.5545999835957982,0.14750363648609302
856,2024020856,2025-02-04T22:30:00,2025-02-04,22:30:00,Anaheim Ducks,ANA,Dallas Stars,DAL,2.447834238912059,3.8352037963626002,0.26040384916758724,0.7395961508324127,0.14114085320886485
857,2024020857,2025-02-04T22:00:00,2025-02-04,22:00:00,Seattle Kraken,SEA,Detroit Red Wings,DET,3.864412778300726,3.188801982404031,0.614242820343963,0.38575717965603695,0.14859599394099396
858,2024020858,2025-02-04T22:30:00,2025-02-04,22:30:00,San Jose Sharks,SJS,Montréal Canadiens,MTL,3.0478258651768813,3.5680733901577257,0.40783194855261534,0.5921680514473846,0.1553727478425796
859,2024020859,2025-02-05T19:00:00,2025-02-05,19:00:00,New York Rangers,NYR,Boston Bruins,BOS,3.3577674572887224,3.066291984264488,0.5529386158245421,0.44706138417545793,0.15981517608451817
860,2024020860,2025-02-05T21:30:00,2025-02-05,21:30:00,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,2.793991384945299,4.277857637420357,0.26228615650225046,0.7377138434977496,0.13218471470039486
861,2024020861,2025-02-05T22:30:00,2025-02-05,22:30:00,Los Angeles Kings,LAK,Montréal Canadiens,MTL,3.8476810243390664,2.58908005059016,0.7169092887309515,0.2830907112690485,0.1433122570458684
862,2024020862,2025-02-06T19:00:00,2025-02-06,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,3.8267087649462335,2.916933516659614,0.6563785108042741,0.3436214891957259,0.14809341191447348
863,2024020863,2025-02-06T19:00:00,2025-02-06,19:00:00,New Jersey Devils,NJD,Vegas Golden Knights,VGK,3.246885054595991,3.1181203745728747,0.5235797401343172,0.4764202598656828,0.161376107647497
864,2024020864,2025-02-06T19:00:00,2025-02-06,19:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,2.9121331868531173,3.762937818432541,0.35234216390941214,0.6476578360905878,0.1498858552634768
865,2024020865,2025-02-06T19:00:00,2025-02-06,19:00:00,Columbus Blue Jackets,CBJ,Utah Hockey Club,UTA,3.881688028949421,3.5742922738585166,0.5506543260241935,0.4493456739758065,0.14788237301310353
866,2024020866,2025-02-06T20:00:00,2025-02-06,20:00:00,St. Louis Blues,STL,Florida Panthers,FLA,3.188455741998818,3.6228763424047754,0.42423916139463713,0.5757608386053629,0.1539567225048289
867,2024020867,2025-02-06T19:30:00,2025-02-06,19:30:00,Minnesota Wild,MIN,Carolina Hurricanes,CAR,2.87858285182625,3.4039734204754155,0.40390119757461096,0.596098802425389,0.1594295929811863
868,2024020868,2025-02-06T21:00:00,2025-02-06,21:00:00,Calgary Flames,CGY,Colorado Avalanche,COL,3.1188355418551112,3.70425306444026,0.39852690571416544,0.6014730942858345,0.15222243855922038
869,2024020869,2025-02-06T22:00:00,2025-02-06,22:00:00,Seattle Kraken,SEA,Toronto Maple Leafs,TOR,3.3568691782710522,3.521342571958525,0.47134680248707184,0.5286531975129282,0.15486504810969856
870,2024020870,2025-02-06T22:30:00,2025-02-06,22:30:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,2.736185767699318,3.951963840570351,0.29433207035188147,0.7056679296481185,0.1420768228127589
871,2024020871,2025-02-07T19:00:00,2025-02-07,19:00:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,3.8019897922473245,3.494245487778315,0.5514581265173876,0.4485418734826124,0.1495406524506324
872,2024020872,2025-02-07T20:00:00,2025-02-07,20:00:00,Winnipeg Jets,WPG,New York Islanders,NYI,3.775986624636398,2.515529502148489,0.7200137451911488,0.2799862548088512,0.144635207729269
873,2024020873,2025-02-07T20:30:00,2025-02-07,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.9991183664574015,3.750780728960671,0.3697681275366775,0.6302318724633225,0.15072941317402205
874,2024020874,2025-02-07T21:00:00,2025-02-07,21:00:00,Edmonton Oilers,EDM,Colorado Avalanche,COL,3.909638224229239,3.5460183755304473,0.5598554041791406,0.4401445958208594,0.14753773870015716
875,2024020875,2025-02-07T22:30:00,2025-02-07,22:30:00,Los Angeles Kings,LAK,Dallas Stars,DAL,2.794312527930346,2.9757008423305,0.46472376972761664,0.5352762302723834,0.16968194936218203
876,2024020876,2025-02-08T13:00:00,2025-02-08,13:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,2.7679722220437664,3.817658657949364,0.3186075325734339,0.6813924674265661,0.1468822031274402
877,2024020877,2025-02-08T13:00:00,2025-02-08,13:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,3.0427913189347606,4.074209962635649,0.32975854492977685,0.6702414550702231,0.14216154923342167
878,2024020878,2025-02-08T13:00:00,2025-02-08,13:00:00,Carolina Hurricanes,CAR,Utah Hockey Club,UTA,4.4901897870451295,2.817069031383875,0.7586180105526104,0.24138198944738962,0.12555241498114691
879,2024020879,2025-02-08T15:30:00,2025-02-08,15:30:00,Boston Bruins,BOS,Vegas Golden Knights,VGK,2.988242057833104,3.61844067855286,0.38873012092884496,0.6112698790711549,0.15411302598989818
880,2024020880,2025-02-08T19:00:00,2025-02-08,19:00:00,Florida Panthers,FLA,Ottawa Senators,OTT,3.660770748299926,3.0594486488473174,0.6051700178777406,0.3948299821222594,0.15318635488146579
881,2024020881,2025-02-08T19:00:00,2025-02-08,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.585473700547655,3.729346889162663,0.47593077823721125,0.5240692217627888,0.15004831873074742
882,2024020882,2025-02-08T19:00:00,2025-02-08,19:00:00,Columbus Blue Jackets,CBJ,New York Rangers,NYR,3.320207722989333,3.6024103541842267,0.45112505671573305,0.548874943284267,0.15380589576504688
883,2024020883,2025-02-08T19:00:00,2025-02-08,19:00:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,3.8124917780759633,2.9041759954793993,0.656523731160719,0.343476268839281,0.14840005442327203
884,2024020884,2025-02-08T19:00:00,2025-02-08,19:00:00,Vancouver Canucks,VAN,Toronto Maple Leafs,TOR,3.437012297678368,3.602576280561343,0.47159132726941994,0.5284086727305801,0.15300411551599055
885,2024020885,2025-02-08T20:00:00,2025-02-08,20:00:00,Nashville Predators,NSH,Buffalo Sabres,BUF,3.7943842366212763,3.2488215518189407,0.5927927665706442,0.4072072334293559,0.15026618321779
886,2024020886,2025-02-08T20:00:00,2025-02-08,20:00:00,Minnesota Wild,MIN,New York Islanders,NYI,3.23199496535093,2.835247302387605,0.5744626358659548,0.42553736413404525,0.16372976649830118
887,2024020887,2025-02-08T22:00:00,2025-02-08,22:00:00,Calgary Flames,CGY,Seattle Kraken,SEA,3.158848204157418,3.258907147924662,0.48176770572213884,0.5182322942778611,0.1607567025736278
888,2024020888,2025-02-08T22:30:00,2025-02-08,22:30:00,Los Angeles Kings,LAK,Anaheim Ducks,ANA,3.6289647939662575,2.343540437600623,0.7304270341184617,0.26957296588153834,0.14706424402884977
889,2024020889,2025-02-08T22:00:00,2025-02-08,22:00:00,San Jose Sharks,SJS,Dallas Stars,DAL,2.2134314004048288,4.100884787308607,0.19187663107525263,0.8081233689247473,0.12458651188424995
890,2024020890,2025-02-09T12:30:00,2025-02-09,12:30:00,Washington Capitals,WSH,Utah Hockey Club,UTA,4.3383161538546995,2.9110815181708296,0.7264189440392249,0.27358105596077503,0.13234021493297737
891,2024020891,2025-02-09T13:00:00,2025-02-09,13:00:00,Montréal Canadiens,MTL,Tampa Bay Lightning,TBL,2.9624846040194144,4.246895028979232,0.29327418497551777,0.7067258150244822,0.13603490727747364
892,2024020892,2025-02-22T13:00:00,2025-02-22,13:00:00,Philadelphia Flyers,PHI,Edmonton Oilers,EDM,2.99222233667173,3.993476218646609,0.3325089934826406,0.6674910065173594,0.14396461887042997
893,2024020893,2025-02-22T15:00:00,2025-02-22,15:00:00,Pittsburgh Penguins,PIT,Washington Capitals,WSH,3.343029639254742,3.945950591057482,0.3999236154585066,0.6000763845414935,0.14707257137846924
894,2024020894,2025-02-22T12:30:00,2025-02-22,12:30:00,Detroit Red Wings,DET,Minnesota Wild,MIN,3.113563463933705,3.4178509880511267,0.44532295404646727,0.5546770459535327,0.15836345952579675
895,2024020895,2025-02-22T17:30:00,2025-02-22,17:30:00,Buffalo Sabres,BUF,New York Rangers,NYR,3.4105480820842784,3.5468669533479966,0.4764218949343281,0.5235781050656718,0.1540318160565872
896,2024020896,2025-02-22T18:00:00,2025-02-22,18:00:00,Florida Panthers,FLA,Seattle Kraken,SEA,3.7522115948669876,3.1936484018306,0.5958169844184378,0.4041830155815622,0.15117832121996053
897,2024020897,2025-02-22T18:00:00,2025-02-22,18:00:00,New Jersey Devils,NJD,Dallas Stars,DAL,2.9180394785249297,3.0226465405543266,0.47999969203571036,0.5200003079642895,0.1673894472623924
898,2024020898,2025-02-22T18:00:00,2025-02-22,18:00:00,Nashville Predators,NSH,Colorado Avalanche,COL,3.4279298077553335,3.8063570614971725,0.43645462265430773,0.5635453773456922,0.14973256937466103
899,2024020899,2025-02-22T19:00:00,2025-02-22,19:00:00,Boston Bruins,BOS,Anaheim Ducks,ANA,3.487769697525245,2.7624799130529123,0.6318935866245563,0.3681064133754437,0.1569308825883345
900,2024020900,2025-02-22T19:00:00,2025-02-22,19:00:00,Toronto Maple Leafs,TOR,Carolina Hurricanes,CAR,3.242315297943561,3.4845476429317075,0.4572339758887055,0.5427660241112945,0.15633030156719235
901,2024020901,2025-02-22T19:00:00,2025-02-22,19:00:00,Ottawa Senators,OTT,Montréal Canadiens,MTL,3.858937069100107,3.0289820256198547,0.641432067732375,0.35856793226762496,0.14800832773436254
902,2024020902,2025-02-22T19:00:00,2025-02-22,19:00:00,Columbus Blue Jackets,CBJ,Chicago Blackhawks,CHI,3.7959444567597695,3.1721957511032333,0.6065201859616292,0.39347981403837085,0.15016230585395182
903,2024020903,2025-02-22T19:00:00,2025-02-22,19:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.7598646169743013,3.7117257428943002,0.33270457024615874,0.6672954297538413,0.1501413344849939
904,2024020904,2025-02-22T21:00:00,2025-02-22,21:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,3.925744105729627,2.6853609348018925,0.7108367221611946,0.28916327783880535,0.14217289590787124
905,2024020905,2025-02-22T22:00:00,2025-02-22,22:00:00,Vegas Golden Knights,VGK,Vancouver Canucks,VAN,3.963545484148697,3.166589843646469,0.6330987718151699,0.36690122818483006,0.14608679798700047
906,2024020906,2025-02-23T13:00:00,2025-02-23,13:00:00,Washington Capitals,WSH,Edmonton Oilers,EDM,3.4659086679348814,3.4012644200835918,0.5112819152018209,0.48871808479817913,0.1552332858422385
907,2024020907,2025-02-23T15:30:00,2025-02-23,15:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.677659904974453,3.6123747218087883,0.510952258025031,0.48904774197496903,0.15047078291020174
908,2024020908,2025-02-23T18:00:00,2025-02-23,18:00:00,Detroit Red Wings,DET,Anaheim Ducks,ANA,3.607271873680125,3.072273088403826,0.5941632091555581,0.4058367908444419,0.15445572432183927
909,2024020909,2025-02-23T18:00:00,2025-02-23,18:00:00,Tampa Bay Lightning,TBL,Seattle Kraken,SEA,3.922294507154969,3.0448819813451915,0.6480783779778476,0.3519216220221524,0.14640339507504313
910,2024020910,2025-02-23T18:00:00,2025-02-23,18:00:00,St. Louis Blues,STL,Colorado Avalanche,COL,3.310556531173684,3.8793324791096735,0.4046242769750845,0.5953757230249155,0.14846573844372124
911,2024020911,2025-02-23T18:00:00,2025-02-23,18:00:00,Nashville Predators,NSH,New Jersey Devils,NJD,2.9410356791392203,3.340292363897103,0.4266566832301123,0.5733433167698877,0.16081124715944883
912,2024020912,2025-02-23T19:00:00,2025-02-23,19:00:00,Chicago Blackhawks,CHI,Toronto Maple Leafs,TOR,2.8564656604790146,4.003869396921956,0.3078149071336297,0.6921850928663703,0.1420966419783607
913,2024020913,2025-02-23T19:30:00,2025-02-23,19:30:00,New York Islanders,NYI,Dallas Stars,DAL,2.662088405589679,3.5049032346095,0.3465196311786302,0.6534803688213697,0.15580400298634312
914,2024020914,2025-02-23T20:00:00,2025-02-23,20:00:00,Calgary Flames,CGY,San Jose Sharks,SJS,3.6303713444901953,2.465758321491397,0.7086116918937875,0.2913883081062125,0.1491682762956099
915,2024020915,2025-02-23T20:00:00,2025-02-23,20:00:00,Utah Hockey Club,UTA,Vancouver Canucks,VAN,3.467302503381363,3.998186726698712,0.4130661145307324,0.5869338854692676,0.1460676670422656
916,2024020916,2025-02-24T19:30:00,2025-02-24,19:30:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.418063800776355,2.0915729083260235,0.853975382428682,0.14602461757131802,0.10766955185716309
917,2024020917,2025-02-24T22:30:00,2025-02-24,22:30:00,Los Angeles Kings,LAK,Vegas Golden Knights,VGK,3.1092148175437617,3.0696918414426264,0.5073772852925913,0.49262271470740876,0.1640846080021542
918,2024020918,2025-02-25T19:00:00,2025-02-25,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.081675413916218,3.461536760001324,0.43194194131554503,0.568058058684455,0.15764086537834757
919,2024020919,2025-02-25T19:00:00,2025-02-25,19:00:00,Buffalo Sabres,BUF,Anaheim Ducks,ANA,3.6858725751461288,3.0712244955423995,0.6070740895816575,0.39292591041834246,0.15259829751858928
920,2024020920,2025-02-25T19:00:00,2025-02-25,19:00:00,Montréal Canadiens,MTL,Carolina Hurricanes,CAR,2.8586333296234305,4.18141834245922,0.2846810041294173,0.7153189958705827,0.1364861933578988
921,2024020921,2025-02-25T19:30:00,2025-02-25,19:30:00,Tampa Bay Lightning,TBL,Edmonton Oilers,EDM,3.643413981491747,3.410995664519116,0.5397916521198236,0.4602083478801764,0.152570089388996
922,2024020922,2025-02-25T19:00:00,2025-02-25,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.585473700547655,3.729346889162663,0.47593077823721125,0.5240692217627888,0.15004831873074742
923,2024020923,2025-02-25T19:00:00,2025-02-25,19:00:00,Washington Capitals,WSH,Calgary Flames,CGY,3.620568605301523,2.713290527717617,0.661974147126654,0.33802585287334597,0.15256990372925502
924,2024020924,2025-02-25T19:00:00,2025-02-25,19:00:00,Columbus Blue Jackets,CBJ,Dallas Stars,DAL,2.7629537730133564,3.960743001886575,0.29772313867741096,0.702276861322589,0.14218400376829626
925,2024020925,2025-02-25T19:30:00,2025-02-25,19:30:00,New York Islanders,NYI,New York Rangers,NYR,3.1989990458217075,3.18781089728796,0.5020455946445262,0.49795440535547375,0.16127837012020585
926,2024020926,2025-02-25T20:00:00,2025-02-25,20:00:00,St. Louis Blues,STL,Seattle Kraken,SEA,3.3530288509663966,3.412937541095663,0.489443263311811,0.510556736688189,0.15644758136148554
927,2024020927,2025-02-25T20:00:00,2025-02-25,20:00:00,Nashville Predators,NSH,Florida Panthers,FLA,3.301500027498845,3.5547252067469945,0.45584656183639555,0.5441534381636044,0.1547362321370048
928,2024020928,2025-02-25T20:00:00,2025-02-25,20:00:00,Minnesota Wild,MIN,Detroit Red Wings,DET,3.597255425784327,2.9582819961263778,0.613322427518863,0.386677572481137,0.1545889715196274
929,2024020929,2025-02-25T21:00:00,2025-02-25,21:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.8535273931788536,3.322851971379999,0.5892098149828785,0.41079018501712145,0.1490098409853387
930,2024020930,2025-02-26T19:00:00,2025-02-26,19:00:00,Ottawa Senators,OTT,Winnipeg Jets,WPG,2.78720367338464,3.563499882386665,0.360560821893849,0.639439178106151,0.15484637862241885
931,2024020931,2025-02-26T21:30:00,2025-02-26,21:30:00,Colorado Avalanche,COL,New Jersey Devils,NJD,3.403477654485033,3.307587440072178,0.5169829474055523,0.4830170525944477,0.15705436026206854
932,2024020932,2025-02-26T22:00:00,2025-02-26,22:00:00,Los Angeles Kings,LAK,Vancouver Canucks,VAN,3.4542557623554693,2.867640214043374,0.6066275368356363,0.39337246316436375,0.15814106203584402
933,2024020933,2025-02-27T19:00:00,2025-02-27,19:00:00,Boston Bruins,BOS,New York Islanders,NYI,3.187391320905304,3.004274403188762,0.5340961526623406,0.4659038473376595,0.16352015529353772
934,2024020934,2025-02-27T19:00:00,2025-02-27,19:00:00,Montréal Canadiens,MTL,San Jose Sharks,SJS,3.7553630650411374,2.895822901547591,0.6494277360619893,0.35057226393801066,0.14998575808556042
935,2024020935,2025-02-27T19:00:00,2025-02-27,19:00:00,Detroit Red Wings,DET,Columbus Blue Jackets,CBJ,3.7253500956406573,3.4677791438628978,0.5435169979641874,0.4564830020358126,0.15091803604769644
936,2024020936,2025-02-27T19:00:00,2025-02-27,19:00:00,Tampa Bay Lightning,TBL,Calgary Flames,CGY,3.8059947740531412,2.7210534329460097,0.6880080500582103,0.31199194994178964,0.1466867000416592
937,2024020937,2025-02-27T19:30:00,2025-02-27,19:30:00,Florida Panthers,FLA,Edmonton Oilers,EDM,3.485424197830052,3.5776496164327383,0.4842006352058373,0.5157993647941628,0.15292882162721758
938,2024020938,2025-02-27T19:00:00,2025-02-27,19:00:00,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,3.9251018779264624,3.4066568479429558,0.5859627797868517,0.41403722021314826,0.14752818332798281
939,2024020939,2025-02-27T19:00:00,2025-02-27,19:00:00,Washington Capitals,WSH,St. Louis Blues,STL,3.7916927215968634,2.8800818629136105,0.6577035777033183,0.34229642229668167,0.14880668522274557
940,2024020940,2025-02-27T19:00:00,2025-02-27,19:00:00,Carolina Hurricanes,CAR,Buffalo Sabres,BUF,4.220514513614195,2.8504787588719935,0.7215965319919548,0.27840346800804516,0.13508898193453334
941,2024020941,2025-02-27T20:00:00,2025-02-27,20:00:00,Nashville Predators,NSH,Winnipeg Jets,WPG,2.8577135284687043,3.6419032315191093,0.36116748956034983,0.6388325104396502,0.15298341868776852
942,2024020942,2025-02-27T21:00:00,2025-02-27,21:00:00,Utah Hockey Club,UTA,Minnesota Wild,MIN,3.144118052717708,3.6349979505673824,0.4142798543245782,0.5857201456754217,0.1537809043020183
943,2024020943,2025-02-27T22:00:00,2025-02-27,22:00:00,Vegas Golden Knights,VGK,Chicago Blackhawks,CHI,4.4050471749673665,2.6317203331822925,0.7772253992750502,0.2227746007249498,0.12427428894919855
944,2024020944,2025-02-27T22:00:00,2025-02-27,22:00:00,Anaheim Ducks,ANA,Vancouver Canucks,VAN,3.025948400738002,3.695930880903956,0.3831755454519569,0.616824454548043,0.15224926770548097
