,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
762,2024020762,2025-01-23T19:00:00,2025-01-23,19:00:00,Detroit Red Wings,DET,Montréal Canadiens,MTL,3.7874338464585593,3.300472572080599,0.5826406159458553,0.41735938405414474,0.1503830717781452
763,2024020763,2025-01-23T19:00:00,2025-01-23,19:00:00,New York Rangers,NYR,Philadelphia Flyers,PHI,3.7466575820103074,2.974345667809012,0.6340287264679632,0.36597127353203684,0.1507169904577334
764,2024020764,2025-01-23T19:00:00,2025-01-23,19:00:00,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,4.5263728198530035,2.73894049751614,0.7741842163888525,0.2258157836111475,0.12258225180522338
765,2024020765,2025-01-23T20:00:00,2025-01-23,20:00:00,St. Louis Blues,STL,Vegas Golden Knights,VGK,2.9849299368175997,3.7625480044447794,0.3654149938232898,0.6345850061767102,0.15034481023305862
766,2024020766,2025-01-23T20:00:00,2025-01-23,20:00:00,Minnesota Wild,MIN,Utah Hockey Club,UTA,3.8304884819852685,2.906374103741644,0.6588058110365236,0.3411941889634764,0.1478947068903773
767,2024020767,2025-01-23T21:00:00,2025-01-23,21:00:00,Calgary Flames,CGY,Buffalo Sabres,BUF,3.442726923612426,3.207624765274993,0.5418169454361822,0.45818305456381786,0.15729847220390622
768,2024020768,2025-01-23T21:00:00,2025-01-23,21:00:00,Edmonton Oilers,EDM,Vancouver Canucks,VAN,4.122582775730925,3.387005099953423,0.61909223369014,0.38090776630986,0.14330572109952494
769,2024020769,2025-01-23T22:00:00,2025-01-23,22:00:00,Anaheim Ducks,ANA,Pittsburgh Penguins,PIT,3.317088293549251,3.7025682216938343,0.4339853293115019,0.5660146706884981,0.152009454772621
770,2024020770,2025-01-23T22:00:00,2025-01-23,22:00:00,Seattle Kraken,SEA,Washington Capitals,WSH,3.38049688948721,3.447598254089214,0.48824589980851296,0.511754100191487,0.15569299128833794
771,2024020771,2025-01-23T22:30:00,2025-01-23,22:30:00,San Jose Sharks,SJS,Nashville Predators,NSH,2.632711769567782,3.7404493143093047,0.3056776447903276,0.6943223552096724,0.147716626495602
772,2024020772,2025-01-24T19:30:00,2025-01-24,19:30:00,New York Islanders,NYI,Philadelphia Flyers,PHI,3.472754284861001,3.0379707301436008,0.5780222246594704,0.4219777753405296,0.1575453180339075
773,2024020773,2025-01-24T20:00:00,2025-01-24,20:00:00,Chicago Blackhawks,CHI,Tampa Bay Lightning,TBL,2.677293608215866,4.228208526197976,0.2496651885594702,0.7503348114405298,0.1315527096510347
774,2024020774,2025-01-24T19:30:00,2025-01-24,19:30:00,Dallas Stars,DAL,Vegas Golden Knights,VGK,3.3611988121588663,3.0476331854067817,0.5570087466607921,0.44299125333920786,0.15985860187606482
775,2024020775,2025-01-24T20:00:00,2025-01-24,20:00:00,Winnipeg Jets,WPG,Utah Hockey Club,UTA,4.453143827637083,2.741136983328007,0.7659957355099452,0.23400426449005488,0.12514396197775252
776,2024020776,2025-01-25T13:00:00,2025-01-25,13:00:00,Boston Bruins,BOS,Colorado Avalanche,COL,3.147313399858421,3.680495721364828,0.40744678518763044,0.5925532148123694,0.1527740554472115
777,2024020777,2025-01-25T16:00:00,2025-01-25,16:00:00,Edmonton Oilers,EDM,Buffalo Sabres,BUF,4.293305676045262,3.0362424947474964,0.7006931700100171,0.2993068299899829,0.13569391526424893
778,2024020778,2025-01-25T16:00:00,2025-01-25,16:00:00,Seattle Kraken,SEA,Pittsburgh Penguins,PIT,3.8330030665709423,3.392609592000814,0.5738962426927644,0.4261037573072356,0.14933668932483418
779,2024020779,2025-01-25T19:00:00,2025-01-25,19:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,2.7442308631350025,3.9309608248681207,0.2985687781401339,0.7014312218598661,0.14289186163599102
780,2024020780,2025-01-25T19:00:00,2025-01-25,19:00:00,Ottawa Senators,OTT,Toronto Maple Leafs,TOR,3.1495195515200747,3.5930324693522837,0.4221711214186537,0.5778288785813464,0.15467216411437468
781,2024020781,2025-01-25T19:00:00,2025-01-25,19:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,2.966997392738583,4.067454796858103,0.3178617667172684,0.6821382332827316,0.14152879663696286
782,2024020782,2025-01-25T19:00:00,2025-01-25,19:00:00,Columbus Blue Jackets,CBJ,Los Angeles Kings,LAK,2.7853743452019746,3.8365376046444295,0.3189626156016098,0.6810373843983902,0.14648595321333682
783,2024020783,2025-01-25T19:00:00,2025-01-25,19:00:00,St. Louis Blues,STL,Dallas Stars,DAL,2.7419327810121614,3.6217466508438676,0.34310031810589087,0.6568996818941091,0.15277833411877256
784,2024020784,2025-01-25T19:00:00,2025-01-25,19:00:00,Minnesota Wild,MIN,Calgary Flames,CGY,3.3119752572595957,2.7155454652713638,0.6115543721018384,0.3884456278981616,0.16182823858981554
785,2024020785,2025-01-25T19:30:00,2025-01-25,19:30:00,New York Islanders,NYI,Carolina Hurricanes,CAR,2.789085595694622,3.728413558486111,0.335471734727062,0.6645282652729381,0.1499021260759904
786,2024020786,2025-01-25T22:00:00,2025-01-25,22:00:00,Vancouver Canucks,VAN,Washington Capitals,WSH,3.6263806818859834,3.659173784227711,0.4944958171873044,0.5055041828126956,0.15054954218075178
787,2024020787,2025-01-25T22:00:00,2025-01-25,22:00:00,Anaheim Ducks,ANA,Nashville Predators,NSH,2.9954572451297694,3.5091951238271255,0.40799312037357455,0.5920068796264255,0.1567863482455292
788,2024020788,2025-01-25T22:00:00,2025-01-25,22:00:00,San Jose Sharks,SJS,Florida Panthers,FLA,2.5413431981654866,4.068666348873862,0.24686032233473149,0.7531396776652686,0.13437626986770387
789,2024020789,2025-01-26T13:00:00,2025-01-26,13:00:00,New York Rangers,NYR,Colorado Avalanche,COL,3.4158524697908743,3.8348299930362746,0.42981959127517844,0.5701804087248216,0.14924923596338657
790,2024020790,2025-01-26T17:00:00,2025-01-26,17:00:00,Ottawa Senators,OTT,Utah Hockey Club,UTA,3.950867912384642,3.3810868442752957,0.594317319691149,0.405682680308851,0.14700369495798557
791,2024020791,2025-01-26T18:00:00,2025-01-26,18:00:00,Winnipeg Jets,WPG,Calgary Flames,CGY,3.850344999995494,2.5611575932984865,0.7220983476868282,0.27790165231317177,0.14273468366535
792,2024020792,2025-01-26T19:00:00,2025-01-26,19:00:00,Chicago Blackhawks,CHI,Minnesota Wild,MIN,2.630430805361493,3.538734217165198,0.33530927285189077,0.6646907271481093,0.15444667613662205
793,2024020793,2025-01-26T20:00:00,2025-01-26,20:00:00,Vegas Golden Knights,VGK,Florida Panthers,FLA,3.6884211402434643,3.266622622740104,0.5726025478609165,0.42739745213908353,0.15243404959244533
794,2024020794,2025-01-27T19:00:00,2025-01-27,19:00:00,Detroit Red Wings,DET,Los Angeles Kings,LAK,2.765878287781294,3.5356543013135897,0.36103320515686427,0.6389667948431357,0.15554522114030575
795,2024020795,2025-01-27T19:00:00,2025-01-27,19:00:00,Philadelphia Flyers,PHI,New Jersey Devils,NJD,2.685137495624859,3.6992707303768975,0.3210707726101509,0.6789292273898491,0.14975135499476663
796,2024020796,2025-01-27T19:30:00,2025-01-27,19:30:00,St. Louis Blues,STL,Vancouver Canucks,VAN,3.392096480921448,3.6562818193095348,0.45476651857037736,0.5452334814296227,0.15247957373539317
797,2024020797,2025-01-27T21:30:00,2025-01-27,21:30:00,Edmonton Oilers,EDM,Seattle Kraken,SEA,3.8842126715082865,3.15735197417695,0.6227659782661753,0.37723402173382475,0.14801305870861514
798,2024020798,2025-01-27T22:30:00,2025-01-27,22:30:00,San Jose Sharks,SJS,Pittsburgh Penguins,PIT,2.915393770123497,3.946565601890533,0.3259353003402927,0.6740646996597072,0.14455364313084298
799,2024020799,2025-01-28T19:00:00,2025-01-28,19:00:00,Buffalo Sabres,BUF,Boston Bruins,BOS,3.22832083747412,3.2313177902121577,0.4994559579610046,0.5005440420389954,0.1603246223229428
800,2024020800,2025-01-28T19:00:00,2025-01-28,19:00:00,Montréal Canadiens,MTL,Winnipeg Jets,WPG,2.6809701519821085,4.207676377721036,0.2526831738227783,0.7473168261772217,0.13234684775954747
801,2024020801,2025-01-28T19:00:00,2025-01-28,19:00:00,Tampa Bay Lightning,TBL,Chicago Blackhawks,CHI,4.4501489723769385,2.5437700471737883,0.794862091874614,0.20513790812538604,0.12042061269615599
802,2024020802,2025-01-28T19:00:00,2025-01-28,19:00:00,New York Rangers,NYR,Carolina Hurricanes,CAR,3.0090665324463775,3.6503283607868586,0.3873891357555466,0.6126108642444533,0.15335469918426675
803,2024020803,2025-01-28T19:30:00,2025-01-28,19:30:00,New York Islanders,NYI,Colorado Avalanche,COL,3.1661330242392713,3.91686191689441,0.3738139740803865,0.6261860259196135,0.1472468409289518
804,2024020804,2025-01-28T21:00:00,2025-01-28,21:00:00,Calgary Flames,CGY,Washington Capitals,WSH,3.1088780778336402,3.5736687144489596,0.41802561070900573,0.5819743892909942,0.15517201064727038
805,2024020805,2025-01-28T22:00:00,2025-01-28,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.207604734768186,3.193567128658553,0.5025629382184004,0.49743706178159963,0.16108784227211567
806,2024020806,2025-01-28T22:00:00,2025-01-28,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,3.6962369137906417,2.784776396199583,0.6604641029162468,0.3395358970837532,0.15085071539435768
807,2024020807,2025-01-29T19:00:00,2025-01-29,19:00:00,Toronto Maple Leafs,TOR,Minnesota Wild,MIN,3.2506819751425904,2.901267727898932,0.5651075106267849,0.4348924893732152,0.16299360734938173
808,2024020808,2025-01-29T19:00:00,2025-01-29,19:00:00,Florida Panthers,FLA,Los Angeles Kings,LAK,3.205023898531486,3.1105805620873515,0.5173843470206557,0.4826156529793443,0.16212537023139242
809,2024020809,2025-01-29T19:00:00,2025-01-29,19:00:00,New Jersey Devils,NJD,Philadelphia Flyers,PHI,3.8934470088999635,2.551222739617818,0.7295009687177715,0.2704990312822285,0.14099363715754099
810,2024020810,2025-01-29T21:00:00,2025-01-29,21:00:00,Nashville Predators,NSH,Vancouver Canucks,VAN,3.5918886851818903,3.5279300061120744,0.5109005412076685,0.4890994587923315,0.15233629413062608
811,2024020811,2025-01-29T21:30:00,2025-01-29,21:30:00,Utah Hockey Club,UTA,Pittsburgh Penguins,PIT,3.7727389289571436,4.067228769149223,0.4531215967502327,0.5468784032497672,0.14417031551498638
812,2024020812,2025-01-30T19:00:00,2025-01-30,19:00:00,Boston Bruins,BOS,Winnipeg Jets,WPG,2.6628683876444628,3.4982953482575674,0.3477115584638274,0.6522884415361726,0.1560190267886058
813,2024020813,2025-01-30T19:00:00,2025-01-30,19:00:00,Montréal Canadiens,MTL,Minnesota Wild,MIN,2.842580385444646,3.619343215629784,0.36194016549778424,0.6380598345022157,0.1535416936895727
814,2024020814,2025-01-30T19:00:00,2025-01-30,19:00:00,Ottawa Senators,OTT,Washington Capitals,WSH,3.2894078127897672,3.6802975035820613,0.43275593601358797,0.567244063986412,0.1525245489081804
815,2024020815,2025-01-30T19:00:00,2025-01-30,19:00:00,Tampa Bay Lightning,TBL,Los Angeles Kings,LAK,3.3238726941157406,2.944810747612218,0.5697601374323766,0.4302398625676233,0.16116323997873275
816,2024020816,2025-01-30T19:30:00,2025-01-30,19:30:00,Philadelphia Flyers,PHI,New York Islanders,NYI,3.197435093159061,3.2995590412329485,0.48153557749428105,0.5184644225057189,0.1597234737632218
817,2024020817,2025-01-30T19:00:00,2025-01-30,19:00:00,Carolina Hurricanes,CAR,Chicago Blackhawks,CHI,4.336250077438055,2.4542055158970855,0.7963892680303823,0.20361073196961765,0.12223569729036485
818,2024020818,2025-01-30T21:00:00,2025-01-30,21:00:00,Calgary Flames,CGY,Anaheim Ducks,ANA,3.3992487753793785,2.886609039214592,0.5937807458465321,0.40621925415346793,0.1595415566225726
819,2024020819,2025-01-30T21:00:00,2025-01-30,21:00:00,Edmonton Oilers,EDM,Detroit Red Wings,DET,4.355579950527189,2.9615492799767194,0.720510036469806,0.27948996353019395,0.1326510790445011
820,2024020820,2025-01-30T22:00:00,2025-01-30,22:00:00,Vegas Golden Knights,VGK,Columbus Blue Jackets,CBJ,4.549236428332105,2.8389076452770445,0.7618082471226781,0.23819175287732183,0.12405609665419261
821,2024020821,2025-01-30T22:30:00,2025-01-30,22:30:00,Seattle Kraken,SEA,San Jose Sharks,SJS,3.9398170639866765,2.447544062199285,0.7528509733763512,0.24714902662364877,0.1371462213103877
822,2024020822,2025-01-31T19:00:00,2025-01-31,19:00:00,Buffalo Sabres,BUF,Nashville Predators,NSH,3.328577826879856,3.554079542666231,0.4607616498170119,0.5392383501829882,0.1545657227425375
823,2024020823,2025-01-31T20:00:00,2025-01-31,20:00:00,Dallas Stars,DAL,Vancouver Canucks,VAN,3.819691216791918,2.961558442460733,0.6474324611846741,0.3525675388153259,0.14863437901974977
824,2024020824,2025-01-31T21:00:00,2025-01-31,21:00:00,Colorado Avalanche,COL,St. Louis Blues,STL,4.13929328017693,3.106094307983998,0.6686205698361651,0.33137943016383486,0.14097055873114306
825,2024020825,2025-01-31T21:00:00,2025-01-31,21:00:00,Utah Hockey Club,UTA,Columbus Blue Jackets,CBJ,4.056213968261105,3.644044321204168,0.566291008488565,0.433708991511435,0.14478246753698204
826,2024020826,2025-02-01T13:00:00,2025-02-01,13:00:00,Florida Panthers,FLA,Chicago Blackhawks,CHI,4.29102890545205,2.686964406651496,0.7561296637390661,0.24387033626093388,0.12956174012103713
827,2024020827,2025-02-01T15:30:00,2025-02-01,15:30:00,Boston Bruins,BOS,New York Rangers,NYR,3.177762454131402,3.1450140778909517,0.5060254563381869,0.49397454366181315,0.16212127043752056
828,2024020828,2025-02-01T19:00:00,2025-02-01,19:00:00,Ottawa Senators,OTT,Minnesota Wild,MIN,3.0240520326449634,3.2406905941720305,0.45997567345749996,0.5400243265425,0.16236145618826464
829,2024020829,2025-02-01T19:00:00,2025-02-01,19:00:00,Tampa Bay Lightning,TBL,New York Islanders,NYI,4.027193150585552,2.7466961082043886,0.7139191246476995,0.28608087535230053,0.13973314862686334
830,2024020830,2025-02-01T19:00:00,2025-02-01,19:00:00,Pittsburgh Penguins,PIT,Nashville Predators,NSH,3.6492757537461036,3.639040457780308,0.5017175627172963,0.4982824372827037,0.15052911969721902
831,2024020831,2025-02-01T19:00:00,2025-02-01,19:00:00,Washington Capitals,WSH,Winnipeg Jets,WPG,3.140331476549665,3.5226847516220663,0.4322816889520528,0.5677183110479471,0.15615716835279028
832,2024020832,2025-02-01T19:00:00,2025-02-01,19:00:00,Carolina Hurricanes,CAR,Los Angeles Kings,LAK,3.238800165279677,2.8411258274278945,0.5745389469065957,0.4254610530934043,0.1635447640737258
833,2024020833,2025-02-01T19:00:00,2025-02-01,19:00:00,Edmonton Oilers,EDM,Toronto Maple Leafs,TOR,3.712098693306314,3.3025195811642534,0.5701323360687529,0.4298676639312471,0.1518730309314042
834,2024020834,2025-02-01T22:00:00,2025-02-01,22:00:00,Calgary Flames,CGY,Detroit Red Wings,DET,3.4926635779260433,3.1287154535480086,0.5647454464395114,0.43525455356048864,0.15681078888674932
835,2024020835,2025-02-02T13:00:00,2025-02-02,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,2.885183404614359,3.644425283109405,0.36578609695430353,0.6342139030456966,0.1530603847163509
836,2024020836,2025-02-02T15:00:00,2025-02-02,15:00:00,Colorado Avalanche,COL,Philadelphia Flyers,PHI,4.3845772573632855,2.94584573618323,0.7265250247936891,0.2734749752063109,0.1314758236103016
837,2024020837,2025-02-02T16:00:00,2025-02-02,16:00:00,Anaheim Ducks,ANA,Montréal Canadiens,MTL,3.494354452788785,3.212198111413915,0.5498764126288844,0.4501235873711156,0.1563505059430465
838,2024020838,2025-02-02T18:00:00,2025-02-02,18:00:00,Florida Panthers,FLA,New York Islanders,NYI,3.8831963433734202,2.9013136178850387,0.6674173118937733,0.33258268810622676,0.14629710204125024
839,2024020839,2025-02-02T18:00:00,2025-02-02,18:00:00,New York Rangers,NYR,Vegas Golden Knights,VGK,3.1188928681934494,3.6687668946378786,0.40424706437859,0.59575293562141,0.15304068573505264
840,2024020840,2025-02-02T18:00:00,2025-02-02,18:00:00,Dallas Stars,DAL,Columbus Blue Jackets,CBJ,4.378995770617425,2.6077978711789225,0.7780236987205972,0.22197630127940282,0.12462448717149897
841,2024020841,2025-02-02T19:00:00,2025-02-02,19:00:00,Utah Hockey Club,UTA,St. Louis Blues,STL,3.5308766807718897,3.6403938823047266,0.48142853279757863,0.5185714672024213,0.15168813437455514
842,2024020842,2025-02-02T20:00:00,2025-02-02,20:00:00,Vancouver Canucks,VAN,Detroit Red Wings,DET,4.074050963151197,3.2035743883149177,0.6429578214077953,0.35704217859220466,0.1435146517718189
843,2024020843,2025-02-02T21:00:00,2025-02-02,21:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.510655823037779,2.959345108976156,0.5989279149338695,0.40107208506613046,0.1567635472676389
844,2024020844,2025-02-03T19:30:00,2025-02-03,19:30:00,Nashville Predators,NSH,Ottawa Senators,OTT,3.612623980363795,3.200105433786164,0.5719752844265742,0.4280247155734258,0.15413456722062246
845,2024020845,2025-02-04T19:00:00,2025-02-04,19:00:00,Boston Bruins,BOS,Minnesota Wild,MIN,2.8233874376193633,3.0091505140523673,0.46411284156968846,0.5358871584303115,0.16870386129013384
846,2024020846,2025-02-04T19:00:00,2025-02-04,19:00:00,Buffalo Sabres,BUF,Columbus Blue Jackets,CBJ,3.962932956993002,3.359756054207043,0.5998135608215737,0.40018643917842633,0.14673097566061732
847,2024020847,2025-02-04T19:00:00,2025-02-04,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,4.075343055573996,2.9244232412645075,0.6904067398587715,0.30959326014122845,0.14076797183635242
848,2024020848,2025-02-04T19:00:00,2025-02-04,19:00:00,Pittsburgh Penguins,PIT,New Jersey Devils,NJD,3.163161683811171,3.731545929510462,0.40207022540457216,0.5979297745954278,0.15162842675984917
849,2024020849,2025-02-04T19:00:00,2025-02-04,19:00:00,Washington Capitals,WSH,Florida Panthers,FLA,3.579723245171734,3.4910539533558116,0.5151795291422233,0.48482047085777674,0.15284841672641325
850,2024020850,2025-02-04T19:30:00,2025-02-04,19:30:00,New York Islanders,NYI,Vegas Golden Knights,VGK,2.8908829630034285,3.7472465161858204,0.3509190402124689,0.6490809597875311,0.15018326778925192
851,2024020851,2025-02-04T20:00:00,2025-02-04,20:00:00,St. Louis Blues,STL,Edmonton Oilers,EDM,3.135828818998833,3.9089417215693936,0.3697391905864019,0.6302608094135981,0.14730339351220187
852,2024020852,2025-02-04T20:00:00,2025-02-04,20:00:00,Winnipeg Jets,WPG,Carolina Hurricanes,CAR,3.3470767355400324,3.0588642596063025,0.5524423732999141,0.4475576267000859,0.16007104312721304
853,2024020853,2025-02-04T21:00:00,2025-02-04,21:00:00,Calgary Flames,CGY,Toronto Maple Leafs,TOR,2.976667183484613,3.4889319989011702,0.40790733484600655,0.5920926651539934,0.15728226627367825
854,2024020854,2025-02-04T21:00:00,2025-02-04,21:00:00,Utah Hockey Club,UTA,Philadelphia Flyers,PHI,3.740107439887674,3.4525799067496123,0.5485560028015004,0.4514439971984996,0.15076391145303208
855,2024020855,2025-02-04T22:00:00,2025-02-04,22:00:00,Vancouver Canucks,VAN,Colorado Avalanche,COL,3.716331488594343,3.9409423640189796,0.46361328074428365,0.5363867192557163,0.14625746375557105
856,2024020856,2025-02-04T22:30:00,2025-02-04,22:30:00,Anaheim Ducks,ANA,Dallas Stars,DAL,2.514568508438378,3.7317531157880883,0.28588785644677306,0.7141121435532269,0.14623619055873407
857,2024020857,2025-02-04T22:00:00,2025-02-04,22:00:00,Seattle Kraken,SEA,Detroit Red Wings,DET,3.7978132514709904,3.0183418769574684,0.63404630515099,0.36595369484900997,0.14957946446186973
858,2024020858,2025-02-04T22:30:00,2025-02-04,22:30:00,San Jose Sharks,SJS,Montréal Canadiens,MTL,3.071193257675782,3.423880348425938,0.43647256539132917,0.5635274346086708,0.1584639576002015
859,2024020859,2025-02-05T19:00:00,2025-02-05,19:00:00,New York Rangers,NYR,Boston Bruins,BOS,3.3100971913091737,3.0192792165367806,0.5533134743456574,0.44668652565434264,0.16105481329770643
860,2024020860,2025-02-05T21:30:00,2025-02-05,21:30:00,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,2.812651678821718,4.301911785375052,0.2623625417668105,0.7376374582331895,0.13173780555992165
861,2024020861,2025-02-05T22:30:00,2025-02-05,22:30:00,Los Angeles Kings,LAK,Montréal Canadiens,MTL,3.9564295116990977,2.5625929240887935,0.7357112776147116,0.26428872238528844,0.13892199806492886
862,2024020862,2025-02-06T19:00:00,2025-02-06,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,4.075343055573996,2.9244232412645075,0.6904067398587715,0.30959326014122845,0.14076797183635242
863,2024020863,2025-02-06T19:00:00,2025-02-06,19:00:00,New Jersey Devils,NJD,Vegas Golden Knights,VGK,3.2410872472182612,3.1468573505956794,0.517221322013247,0.48277867798675306,0.16116195122136362
864,2024020864,2025-02-06T19:00:00,2025-02-06,19:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.0254299364710615,3.8680539903170748,0.35657735804453644,0.6434226419554636,0.14773958367744913
865,2024020865,2025-02-06T19:00:00,2025-02-06,19:00:00,Columbus Blue Jackets,CBJ,Utah Hockey Club,UTA,3.8353217422520864,3.853920080235966,0.49699161418616916,0.5030083858138308,0.14638627674490803
866,2024020866,2025-02-06T20:00:00,2025-02-06,20:00:00,St. Louis Blues,STL,Florida Panthers,FLA,3.1529454751670665,3.70459710626133,0.40456737852183094,0.5954326214781691,0.152233218558688
867,2024020867,2025-02-06T19:30:00,2025-02-06,19:30:00,Minnesota Wild,MIN,Carolina Hurricanes,CAR,2.8790758574285626,3.2432541405453743,0.4319657779112215,0.5680342220887784,0.16327211897409977
868,2024020868,2025-02-06T21:00:00,2025-02-06,21:00:00,Calgary Flames,CGY,Colorado Avalanche,COL,3.1859924559395907,3.8488531188232638,0.3876661150380854,0.6123338849619147,0.14895541768749057
869,2024020869,2025-02-06T22:00:00,2025-02-06,22:00:00,Seattle Kraken,SEA,Toronto Maple Leafs,TOR,3.2367348937081255,3.3658508466144674,0.4768984104458801,0.5231015895541199,0.15831435883931258
870,2024020870,2025-02-06T22:30:00,2025-02-06,22:30:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,2.73410415346749,4.015602877592542,0.28548547310630834,0.7145145268936917,0.13991714412143072
871,2024020871,2025-02-07T19:00:00,2025-02-07,19:00:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,3.7793462194089398,3.503856419327905,0.5461460360313947,0.45385396396860533,0.1498582681820617
872,2024020872,2025-02-07T20:00:00,2025-02-07,20:00:00,Winnipeg Jets,WPG,New York Islanders,NYI,3.9183801594377443,2.5451929810147877,0.7337637871835576,0.2662362128164424,0.1399705076546077
873,2024020873,2025-02-07T20:30:00,2025-02-07,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.929679159500851,3.748132931982104,0.35774033108134085,0.6422596689186592,0.15042008191304326
874,2024020874,2025-02-07T21:00:00,2025-02-07,21:00:00,Edmonton Oilers,EDM,Colorado Avalanche,COL,3.9731410008465473,3.643210241398286,0.5535591126652233,0.44644088733477666,0.14614065092559833
875,2024020875,2025-02-07T22:30:00,2025-02-07,22:30:00,Los Angeles Kings,LAK,Dallas Stars,DAL,2.8470818259535413,2.9770779376853342,0.47484669452411266,0.5251533054758873,0.16906347285289644
876,2024020876,2025-02-08T13:00:00,2025-02-08,13:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,2.7442308631350025,3.9309608248681207,0.2985687781401339,0.7014312218598661,0.14289186163599102
877,2024020877,2025-02-08T13:00:00,2025-02-08,13:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,2.966997392738583,4.067454796858103,0.3178617667172684,0.6821382332827316,0.14152879663696286
878,2024020878,2025-02-08T13:00:00,2025-02-08,13:00:00,Carolina Hurricanes,CAR,Utah Hockey Club,UTA,4.459666512727235,2.8539983196166756,0.7495879439778953,0.2504120560221047,0.1273316917876879
879,2024020879,2025-02-08T15:30:00,2025-02-08,15:30:00,Boston Bruins,BOS,Vegas Golden Knights,VGK,2.873699436260803,3.521115898988931,0.38345378863013146,0.6165462113698685,0.15638596581969122
880,2024020880,2025-02-08T19:00:00,2025-02-08,19:00:00,Florida Panthers,FLA,Ottawa Senators,OTT,3.9296245945134785,3.0890453985777646,0.641485285227696,0.358514714772304,0.14650691562684687
881,2024020881,2025-02-08T19:00:00,2025-02-08,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.4304076008033797,3.806359123880433,0.4368811630191129,0.563118836980887,0.14972420700433062
882,2024020882,2025-02-08T19:00:00,2025-02-08,19:00:00,Columbus Blue Jackets,CBJ,New York Rangers,NYR,3.304072003205486,3.860669545234109,0.4064133080171582,0.5935866919828419,0.14885946523028862
883,2024020883,2025-02-08T19:00:00,2025-02-08,19:00:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,3.725447644179998,2.8848392118659127,0.6468439785070098,0.3531560214929902,0.15076672445620018
884,2024020884,2025-02-08T19:00:00,2025-02-08,19:00:00,Vancouver Canucks,VAN,Toronto Maple Leafs,TOR,3.4721620148302863,3.5724096231177622,0.4827974230343715,0.5172025769656285,0.1531224712690061
885,2024020885,2025-02-08T20:00:00,2025-02-08,20:00:00,Nashville Predators,NSH,Buffalo Sabres,BUF,3.74063467460154,3.162573036338084,0.5994835426576117,0.40051645734238833,0.15142175977346017
886,2024020886,2025-02-08T20:00:00,2025-02-08,20:00:00,Minnesota Wild,MIN,New York Islanders,NYI,3.370497484409814,2.6986184981041537,0.6247009231708288,0.3752990768291712,0.16010838430577998
887,2024020887,2025-02-08T22:00:00,2025-02-08,22:00:00,Calgary Flames,CGY,Seattle Kraken,SEA,3.11468238002468,3.335570331612173,0.45993348592369804,0.5400665140763019,0.1598901188475803
888,2024020888,2025-02-08T22:30:00,2025-02-08,22:30:00,Los Angeles Kings,LAK,Anaheim Ducks,ANA,3.6217139144642703,2.424581645360295,0.7148356654492878,0.28516433455071216,0.14881658509456222
889,2024020889,2025-02-08T22:00:00,2025-02-08,22:00:00,San Jose Sharks,SJS,Dallas Stars,DAL,2.2100579530266082,3.977673765800207,0.2043620410791876,0.7956379589208125,0.1295769944500119
890,2024020890,2025-02-09T12:30:00,2025-02-09,12:30:00,Washington Capitals,WSH,Utah Hockey Club,UTA,4.35010279077629,3.1614038318566315,0.6877745231156948,0.31222547688430524,0.13569392982367406
891,2024020891,2025-02-09T13:00:00,2025-02-09,13:00:00,Montréal Canadiens,MTL,Tampa Bay Lightning,TBL,2.893222768406889,4.324523093407626,0.2724218095978131,0.727578190402187,0.13246985642833153
892,2024020892,2025-02-22T13:00:00,2025-02-22,13:00:00,Philadelphia Flyers,PHI,Edmonton Oilers,EDM,2.974046194316582,4.1405756520878985,0.3091184293869404,0.6908815706130595,0.13942964956530302
893,2024020893,2025-02-22T15:00:00,2025-02-22,15:00:00,Pittsburgh Penguins,PIT,Washington Capitals,WSH,3.564035014107725,3.901801780596848,0.444422547008959,0.555577452991041,0.14760126443923077
894,2024020894,2025-02-22T12:30:00,2025-02-22,12:30:00,Detroit Red Wings,DET,Minnesota Wild,MIN,2.9150636737551046,3.404193851185791,0.4107368305313567,0.5892631694686433,0.1593863675984054
