,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
806,2024020806,2025-01-28T22:00:00,2025-01-28,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,4.0,6.0,False,True,False
807,2024020807,2025-01-29T19:00:00,2025-01-29,19:00:00,Toronto Maple Leafs,TOR,Minnesota Wild,MIN,1.0,3.0,False,True,False
808,2024020808,2025-01-29T19:00:00,2025-01-29,19:00:00,Florida Panthers,FLA,Los Angeles Kings,LAK,3.0,0.0,True,False,False
809,2024020809,2025-01-29T19:00:00,2025-01-29,19:00:00,New Jersey Devils,NJD,Philadelphia Flyers,PHI,5.0,0.0,True,False,False
810,2024020810,2025-01-29T21:00:00,2025-01-29,21:00:00,Nashville Predators,NSH,Vancouver Canucks,VAN,1.0,3.0,False,True,False
811,2024020811,2025-01-29T21:30:00,2025-01-29,21:30:00,Utah Hockey Club,UTA,Pittsburgh Penguins,PIT,2.0,3.0,False,True,True
812,2024020812,2025-01-30T19:00:00,2025-01-30,19:00:00,Boston Bruins,BOS,Winnipeg Jets,WPG,2.0,6.0,False,True,False
813,2024020813,2025-01-30T19:00:00,2025-01-30,19:00:00,Montréal Canadiens,MTL,Minnesota Wild,MIN,0.0,4.0,False,True,False
814,2024020814,2025-01-30T19:00:00,2025-01-30,19:00:00,Ottawa Senators,OTT,Washington Capitals,WSH,5.0,4.0,True,False,True
815,2024020815,2025-01-30T19:00:00,2025-01-30,19:00:00,Tampa Bay Lightning,TBL,Los Angeles Kings,LAK,3.0,0.0,True,False,False
816,2024020816,2025-01-30T19:30:00,2025-01-30,19:30:00,Philadelphia Flyers,PHI,New York Islanders,NYI,0.0,3.0,False,True,False
817,2024020817,2025-01-30T19:00:00,2025-01-30,19:00:00,Carolina Hurricanes,CAR,Chicago Blackhawks,CHI,3.0,2.0,True,False,False
818,2024020818,2025-01-30T21:00:00,2025-01-30,21:00:00,Calgary Flames,CGY,Anaheim Ducks,ANA,4.0,1.0,True,False,False
819,2024020819,2025-01-30T21:00:00,2025-01-30,21:00:00,Edmonton Oilers,EDM,Detroit Red Wings,DET,2.0,3.0,False,True,True
820,2024020820,2025-01-30T22:00:00,2025-01-30,22:00:00,Vegas Golden Knights,VGK,Columbus Blue Jackets,CBJ,1.0,2.0,False,True,True
821,2024020821,2025-01-30T22:30:00,2025-01-30,22:30:00,Seattle Kraken,SEA,San Jose Sharks,SJS,6.0,2.0,True,False,False
822,2024020822,2025-01-31T19:00:00,2025-01-31,19:00:00,Buffalo Sabres,BUF,Nashville Predators,NSH,4.0,3.0,True,False,False
823,2024020823,2025-01-31T20:00:00,2025-01-31,20:00:00,Dallas Stars,DAL,Vancouver Canucks,VAN,5.0,3.0,True,False,False
824,2024020824,2025-01-31T21:00:00,2025-01-31,21:00:00,Colorado Avalanche,COL,St. Louis Blues,STL,5.0,0.0,True,False,False
825,2024020825,2025-01-31T21:00:00,2025-01-31,21:00:00,Utah Hockey Club,UTA,Columbus Blue Jackets,CBJ,2.0,3.0,False,True,True
826,2024020826,2025-02-01T13:00:00,2025-02-01,13:00:00,Florida Panthers,FLA,Chicago Blackhawks,CHI,5.0,1.0,True,False,False
827,2024020827,2025-02-01T15:30:00,2025-02-01,15:30:00,Boston Bruins,BOS,New York Rangers,NYR,6.0,3.0,True,False,False
828,2024020828,2025-02-01T19:00:00,2025-02-01,19:00:00,Ottawa Senators,OTT,Minnesota Wild,MIN,6.0,0.0,True,False,False
829,2024020829,2025-02-01T19:00:00,2025-02-01,19:00:00,Tampa Bay Lightning,TBL,New York Islanders,NYI,2.0,3.0,False,True,True
830,2024020830,2025-02-01T19:00:00,2025-02-01,19:00:00,Pittsburgh Penguins,PIT,Nashville Predators,NSH,3.0,0.0,True,False,False
831,2024020831,2025-02-01T19:00:00,2025-02-01,19:00:00,Washington Capitals,WSH,Winnipeg Jets,WPG,4.0,5.0,False,True,True
832,2024020832,2025-02-01T19:00:00,2025-02-01,19:00:00,Carolina Hurricanes,CAR,Los Angeles Kings,LAK,2.0,4.0,False,True,False
833,2024020833,2025-02-01T19:00:00,2025-02-01,19:00:00,Edmonton Oilers,EDM,Toronto Maple Leafs,TOR,3.0,4.0,False,True,False
834,2024020834,2025-02-01T22:00:00,2025-02-01,22:00:00,Calgary Flames,CGY,Detroit Red Wings,DET,1.0,3.0,False,True,False
835,2024020835,2025-02-02T13:00:00,2025-02-02,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,2.8828701145652316,3.665328109909632,0.36208928448209793,0.637910715517902,0.15246267619548343
836,2024020836,2025-02-02T15:00:00,2025-02-02,15:00:00,Colorado Avalanche,COL,Philadelphia Flyers,PHI,4.263798923372944,3.031028499127626,0.6977320579655414,0.3022679420344586,0.13650073683439273
837,2024020837,2025-02-02T16:00:00,2025-02-02,16:00:00,Anaheim Ducks,ANA,Montréal Canadiens,MTL,3.391918190819717,3.3327250887984325,0.5104719503091676,0.48952804969083236,0.15694995313038992
838,2024020838,2025-02-02T18:00:00,2025-02-02,18:00:00,Florida Panthers,FLA,New York Islanders,NYI,3.57338221463824,2.833433725568012,0.6324579618574573,0.36754203814254277,0.15480206720999434
839,2024020839,2025-02-02T18:00:00,2025-02-02,18:00:00,New York Rangers,NYR,Vegas Golden Knights,VGK,3.149003193490326,3.73644131891466,0.39877177392583635,0.6012282260741637,0.1515060237288722
840,2024020840,2025-02-02T18:00:00,2025-02-02,18:00:00,Dallas Stars,DAL,Columbus Blue Jackets,CBJ,4.111437412546598,2.6766525360654048,0.7363124579835003,0.2636875420164997,0.13561759448518737
841,2024020841,2025-02-02T19:00:00,2025-02-02,19:00:00,Utah Hockey Club,UTA,St. Louis Blues,STL,3.507988092724239,3.681274684344271,0.470679997030579,0.5293200029694209,0.15131420989054487
842,2024020842,2025-02-02T20:00:00,2025-02-02,20:00:00,Vancouver Canucks,VAN,Detroit Red Wings,DET,3.754123240255427,3.2678678638326124,0.5830257332556789,0.4169742667443211,0.15110444544494528
843,2024020843,2025-02-02T21:00:00,2025-02-02,21:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.4458785800863665,3.039769617362248,0.5731140009173219,0.42688599908267816,0.15812700949179465
844,2024020844,2025-02-03T19:30:00,2025-02-03,19:30:00,Nashville Predators,NSH,Ottawa Senators,OTT,3.295065996172356,3.3279951921887525,0.4941167887952394,0.5058832112047607,0.15823008438130012
845,2024020845,2025-02-04T19:00:00,2025-02-04,19:00:00,Boston Bruins,BOS,Minnesota Wild,MIN,3.033743692116888,3.1638137259201473,0.4757806546094742,0.5242193453905257,0.16363958134262227
846,2024020846,2025-02-04T19:00:00,2025-02-04,19:00:00,Buffalo Sabres,BUF,Columbus Blue Jackets,CBJ,3.7542864158455176,3.470526086139864,0.5477810595958459,0.45221894040415417,0.15043816455924333
847,2024020847,2025-02-04T19:00:00,2025-02-04,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,3.7225120706021726,2.9162136114176107,0.6407446456973811,0.3592553543026189,0.15105300356773602
848,2024020848,2025-02-04T19:00:00,2025-02-04,19:00:00,Pittsburgh Penguins,PIT,New Jersey Devils,NJD,3.108654555342425,3.656631554222382,0.4043709672107847,0.5956290327892154,0.15331720281888528
849,2024020849,2025-02-04T19:00:00,2025-02-04,19:00:00,Washington Capitals,WSH,Florida Panthers,FLA,3.459257772646627,3.1717037961496577,0.5511942572319359,0.44880574276806406,0.15723735092698943
850,2024020850,2025-02-04T19:30:00,2025-02-04,19:30:00,New York Islanders,NYI,Vegas Golden Knights,VGK,2.965379185590114,3.50552393491182,0.4030432506670683,0.5969567493329317,0.15688869833967664
851,2024020851,2025-02-04T20:00:00,2025-02-04,20:00:00,St. Louis Blues,STL,Edmonton Oilers,EDM,3.1034310842580375,3.89426935980874,0.36629994130187554,0.6337000586981245,0.1475112148231611
852,2024020852,2025-02-04T20:00:00,2025-02-04,20:00:00,Winnipeg Jets,WPG,Carolina Hurricanes,CAR,3.3689558764372607,2.990780569853266,0.5689774875889506,0.4310225124110494,0.15997883790089923
853,2024020853,2025-02-04T21:00:00,2025-02-04,21:00:00,Calgary Flames,CGY,Toronto Maple Leafs,TOR,3.034569564971339,3.4327809925049575,0.4281649204713715,0.5718350795286286,0.15842795500083665
854,2024020854,2025-02-04T21:00:00,2025-02-04,21:00:00,Utah Hockey Club,UTA,Philadelphia Flyers,PHI,3.5966048682945058,3.5366043248211216,0.5102133590628305,0.48978664093716945,0.152192023985244
855,2024020855,2025-02-04T22:00:00,2025-02-04,22:00:00,Vancouver Canucks,VAN,Colorado Avalanche,COL,3.584193537414031,3.912096843233835,0.44618464834308225,0.5538153516569178,0.14735265978272113
856,2024020856,2025-02-04T22:30:00,2025-02-04,22:30:00,Anaheim Ducks,ANA,Dallas Stars,DAL,2.49585031806739,3.830392517887943,0.2692803933546729,0.7307196066453271,0.14226773083107325
857,2024020857,2025-02-04T22:00:00,2025-02-04,22:00:00,Seattle Kraken,SEA,Detroit Red Wings,DET,3.666585832455985,3.229666036475815,0.5755874980021709,0.4244125019978291,0.15296347638412466
858,2024020858,2025-02-04T22:30:00,2025-02-04,22:30:00,San Jose Sharks,SJS,Montréal Canadiens,MTL,3.0671105550437656,3.6732406130042694,0.3942086174537796,0.6057913825462204,0.1528964814904156
859,2024020859,2025-02-05T19:00:00,2025-02-05,19:00:00,New York Rangers,NYR,Boston Bruins,BOS,3.4567588634070465,3.1296361929222916,0.5584404578870346,0.4415595421129655,0.15751917237562774
860,2024020860,2025-02-05T21:30:00,2025-02-05,21:30:00,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,2.783950809142652,4.255630680996758,0.2633656791584894,0.7366343208415106,0.13273813872373294
861,2024020861,2025-02-05T22:30:00,2025-02-05,22:30:00,Los Angeles Kings,LAK,Montréal Canadiens,MTL,3.872026685326088,2.6295947495293537,0.713187185695769,0.286812814304231,0.14312750723637355
862,2024020862,2025-02-06T19:00:00,2025-02-06,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,3.7225120706021726,2.9162136114176107,0.6407446456973811,0.3592553543026189,0.15105300356773602
863,2024020863,2025-02-06T19:00:00,2025-02-06,19:00:00,New Jersey Devils,NJD,Vegas Golden Knights,VGK,3.250490672728545,3.094416139607886,0.528629698454109,0.471370301545891,0.1615523905572898
864,2024020864,2025-02-06T19:00:00,2025-02-06,19:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,2.8658205498322586,3.7621537844074955,0.3441763834680373,0.6558236165319626,0.14955709861850536
865,2024020865,2025-02-06T19:00:00,2025-02-06,19:00:00,Columbus Blue Jackets,CBJ,Utah Hockey Club,UTA,3.8576898602984984,3.5252419566541087,0.5551232404545278,0.44487675954547223,0.1484847738443787
866,2024020866,2025-02-06T20:00:00,2025-02-06,20:00:00,St. Louis Blues,STL,Florida Panthers,FLA,3.1086470967873505,3.6901197054117763,0.39896717522714487,0.6010328247728551,0.15254286849513843
867,2024020867,2025-02-06T19:30:00,2025-02-06,19:30:00,Minnesota Wild,MIN,Carolina Hurricanes,CAR,2.8836035488296092,3.430349732449869,0.40038270769392936,0.5996172923060706,0.15876278852254852
868,2024020868,2025-02-06T21:00:00,2025-02-06,21:00:00,Calgary Flames,CGY,Colorado Avalanche,COL,3.12832156712679,3.7214353658102866,0.3974772104037933,0.6025227895962066,0.1518320122176201
869,2024020869,2025-02-06T22:00:00,2025-02-06,22:00:00,Seattle Kraken,SEA,Toronto Maple Leafs,TOR,3.395709204988288,3.5664680874530017,0.4704882228733005,0.5295117771266995,0.15386876997621035
870,2024020870,2025-02-06T22:30:00,2025-02-06,22:30:00,San Jose Sharks,SJS,Vancouver Canucks,VAN,2.740801653999253,4.06844604720018,0.27971858633927527,0.7202814136607247,0.13825194597075513
871,2024020871,2025-02-07T19:00:00,2025-02-07,19:00:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,3.7284088609533907,3.566430464426099,0.5271435873933453,0.4728564126066547,0.15020889611323002
872,2024020872,2025-02-07T20:00:00,2025-02-07,20:00:00,Winnipeg Jets,WPG,New York Islanders,NYI,3.661017794073941,2.491089528403378,0.7083932741320452,0.2916067258679548,0.14844150377798235
873,2024020873,2025-02-07T20:30:00,2025-02-07,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,3.1112819294661422,3.7312923665879207,0.392869210361873,0.607130789638127,0.1515763618516008
874,2024020874,2025-02-07T21:00:00,2025-02-07,21:00:00,Edmonton Oilers,EDM,Colorado Avalanche,COL,3.9215294979114996,3.5332752917511145,0.5638810766615643,0.4361189233384357,0.14737580228814423
875,2024020875,2025-02-07T22:30:00,2025-02-07,22:30:00,Los Angeles Kings,LAK,Dallas Stars,DAL,2.849125035000052,3.0222654990442406,0.4666813759387553,0.5333186240612446,0.16817665679547797
876,2024020876,2025-02-08T13:00:00,2025-02-08,13:00:00,Montréal Canadiens,MTL,New Jersey Devils,NJD,2.7469298452122195,3.841814356631942,0.31145172276097705,0.688548277239023,0.14584764067480466
877,2024020877,2025-02-08T13:00:00,2025-02-08,13:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,3.042040351726111,3.8656430832991093,0.3598549116864043,0.6401450883135957,0.14790974986332656
878,2024020878,2025-02-08T13:00:00,2025-02-08,13:00:00,Carolina Hurricanes,CAR,Utah Hockey Club,UTA,4.462429613898674,2.8219824386999623,0.7547844795910172,0.24521552040898276,0.1265821992626481
879,2024020879,2025-02-08T15:30:00,2025-02-08,15:30:00,Boston Bruins,BOS,Vegas Golden Knights,VGK,2.9915604567191165,3.725117074486162,0.37240255062510863,0.6275974493748914,0.15137279380970523
880,2024020880,2025-02-08T19:00:00,2025-02-08,19:00:00,Florida Panthers,FLA,Ottawa Senators,OTT,3.561092347315145,2.9828691158331657,0.602919338515052,0.3970806614849481,0.1555344049964313
881,2024020881,2025-02-08T19:00:00,2025-02-08,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.5160830634254387,3.728569854039208,0.46424753977915717,0.5357524602208428,0.1505661346546846
882,2024020882,2025-02-08T19:00:00,2025-02-08,19:00:00,Columbus Blue Jackets,CBJ,New York Rangers,NYR,3.3887973849887714,3.552974170169418,0.47156929575585627,0.5284307042441437,0.1541265118862653
883,2024020883,2025-02-08T19:00:00,2025-02-08,19:00:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,3.7926827765151434,2.9580797289340754,0.6439740415512418,0.3560259584487582,0.14936253017589182
884,2024020884,2025-02-08T19:00:00,2025-02-08,19:00:00,Vancouver Canucks,VAN,Toronto Maple Leafs,TOR,3.47677960536298,3.6086537489460633,0.4774616950574672,0.5225383049425328,0.15258848563745606
885,2024020885,2025-02-08T20:00:00,2025-02-08,20:00:00,Nashville Predators,NSH,Buffalo Sabres,BUF,3.798686417459779,3.3703237255600973,0.5722747723310979,0.4277252276689021,0.15003817377207893
886,2024020886,2025-02-08T20:00:00,2025-02-08,20:00:00,Minnesota Wild,MIN,New York Islanders,NYI,3.133589245604525,2.8572167357923046,0.552436293221549,0.44756370677845103,0.16582361436177956
887,2024020887,2025-02-08T22:00:00,2025-02-08,22:00:00,Calgary Flames,CGY,Seattle Kraken,SEA,3.199328404725385,3.274023697409392,0.4864612670537617,0.5135387329462383,0.16008335734308488
888,2024020888,2025-02-08T22:30:00,2025-02-08,22:30:00,Los Angeles Kings,LAK,Anaheim Ducks,ANA,3.624412243143519,2.380212859243041,0.7232177760042406,0.27678222399575936,0.14793311770977927
889,2024020889,2025-02-08T22:00:00,2025-02-08,22:00:00,San Jose Sharks,SJS,Dallas Stars,DAL,2.256849494505012,4.221756366207331,0.18618339241731305,0.8138166075826869,0.1210017595371334
890,2024020890,2025-02-09T12:30:00,2025-02-09,12:30:00,Washington Capitals,WSH,Utah Hockey Club,UTA,4.311494925063316,2.864785606192001,0.730517402446276,0.269482597553724,0.13238566613646147
891,2024020891,2025-02-09T13:00:00,2025-02-09,13:00:00,Montréal Canadiens,MTL,Tampa Bay Lightning,TBL,2.961753456674572,4.27376666048116,0.28972927786831076,0.7102707221316893,0.13519528866105196
892,2024020892,2025-02-22T13:00:00,2025-02-22,13:00:00,Philadelphia Flyers,PHI,Edmonton Oilers,EDM,2.9814693918517823,3.992644150357229,0.3307803822708473,0.6692196177291527,0.14388208867112293
893,2024020893,2025-02-22T15:00:00,2025-02-22,15:00:00,Pittsburgh Penguins,PIT,Washington Capitals,WSH,3.289864310508194,3.8695835476945803,0.4025565011523917,0.5974434988476083,0.14866094322644785
894,2024020894,2025-02-22T12:30:00,2025-02-22,12:30:00,Detroit Red Wings,DET,Minnesota Wild,MIN,3.137689481129663,3.242884424925357,0.4807622305632784,0.5192377694367216,0.16123400846458025
895,2024020895,2025-02-22T17:30:00,2025-02-22,17:30:00,Buffalo Sabres,BUF,New York Rangers,NYR,3.481004017284735,3.5508884920461967,0.4879915683908097,0.5120084316091903,0.153318410085635
896,2024020896,2025-02-22T18:00:00,2025-02-22,18:00:00,Florida Panthers,FLA,Seattle Kraken,SEA,3.80029566479278,3.1137097817410875,0.6175289927898819,0.38247100721011806,0.14991581627355552
897,2024020897,2025-02-22T18:00:00,2025-02-22,18:00:00,New Jersey Devils,NJD,Dallas Stars,DAL,2.9752789812461216,2.9996681063676016,0.495351594317505,0.504648405682495,0.1670163244294981
898,2024020898,2025-02-22T18:00:00,2025-02-22,18:00:00,Nashville Predators,NSH,Colorado Avalanche,COL,3.4383559518560793,3.9487104193625724,0.41578128588751945,0.5842187141124805,0.1470461443727598
899,2024020899,2025-02-22T19:00:00,2025-02-22,19:00:00,Boston Bruins,BOS,Anaheim Ducks,ANA,3.4833942765147157,2.8439214584979755,0.6159077546802894,0.38409224531971065,0.15732922409033276
900,2024020900,2025-02-22T19:00:00,2025-02-22,19:00:00,Toronto Maple Leafs,TOR,Carolina Hurricanes,CAR,3.2479704010058206,3.5248649494341477,0.4513567417680794,0.5486432582319206,0.1555877804908297
901,2024020901,2025-02-22T19:00:00,2025-02-22,19:00:00,Ottawa Senators,OTT,Montréal Canadiens,MTL,3.883353951128602,2.9465064745174963,0.6595282286537204,0.3404717713462796,0.14671010786161195
902,2024020902,2025-02-22T19:00:00,2025-02-22,19:00:00,Columbus Blue Jackets,CBJ,Chicago Blackhawks,CHI,3.7762214320174876,3.1286634387167824,0.6111246696898117,0.38887533031018834,0.15053942790110728
903,2024020903,2025-02-22T19:00:00,2025-02-22,19:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.73305077172967,3.780618218905833,0.31776602044166524,0.6822339795583348,0.14765985356887082
904,2024020904,2025-02-22T21:00:00,2025-02-22,21:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,3.901473564556033,2.727382265811635,0.7002923311700475,0.29970766882995253,0.1436243962478362
905,2024020905,2025-02-22T22:00:00,2025-02-22,22:00:00,Vegas Golden Knights,VGK,Vancouver Canucks,VAN,3.9702318997844435,3.170106295127389,0.6334856304327321,0.3665143695672679,0.14593764621532632
906,2024020906,2025-02-23T13:00:00,2025-02-23,13:00:00,Washington Capitals,WSH,Edmonton Oilers,EDM,3.453453468934283,3.3471729639611767,0.5186616025933645,0.4813383974066356,0.15594906667103173
907,2024020907,2025-02-23T15:30:00,2025-02-23,15:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.7536339014459665,3.5424634619849575,0.535363401074375,0.46463659892562503,0.15002004642121186
908,2024020908,2025-02-23T18:00:00,2025-02-23,18:00:00,Detroit Red Wings,DET,Anaheim Ducks,ANA,3.602746536712495,2.914997342579599,0.6221402162605174,0.3778597837394826,0.15432436150421078
909,2024020909,2025-02-23T18:00:00,2025-02-23,18:00:00,Tampa Bay Lightning,TBL,Seattle Kraken,SEA,3.972558165955448,3.044130498156722,0.6555532688387147,0.3444467311612853,0.14502143844831142
910,2024020910,2025-02-23T18:00:00,2025-02-23,18:00:00,St. Louis Blues,STL,Colorado Avalanche,COL,3.320625681180663,3.9513358646694656,0.3952567409606697,0.6047432590393302,0.1469215514738944
911,2024020911,2025-02-23T18:00:00,2025-02-23,18:00:00,Nashville Predators,NSH,New Jersey Devils,NJD,2.9186776581509255,3.465215440363785,0.40109364488479526,0.5989063551152047,0.15788544660122034
912,2024020912,2025-02-23T19:00:00,2025-02-23,19:00:00,Chicago Blackhawks,CHI,Toronto Maple Leafs,TOR,2.889515861925058,3.983066032678906,0.3163417815928091,0.6836582184071909,0.14315627170479775
913,2024020913,2025-02-23T19:30:00,2025-02-23,19:30:00,New York Islanders,NYI,Dallas Stars,DAL,2.7143072386991034,3.3981881780760492,0.3736894597119406,0.6263105402880593,0.15935019674743378
914,2024020914,2025-02-23T20:00:00,2025-02-23,20:00:00,Calgary Flames,CGY,San Jose Sharks,SJS,3.737374769154852,2.4771958236945353,0.7214928029366917,0.2785071970633083,0.14538595696959256
915,2024020915,2025-02-23T20:00:00,2025-02-23,20:00:00,Utah Hockey Club,UTA,Vancouver Canucks,VAN,3.4731517678253283,3.9734683158811466,0.4178571715218517,0.5821428284781482,0.14654313126400673
916,2024020916,2025-02-24T19:30:00,2025-02-24,19:30:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.548284076392926,2.071251943327675,0.866524280859168,0.133475719140832,0.10180000126425133
917,2024020917,2025-02-24T22:30:00,2025-02-24,22:30:00,Los Angeles Kings,LAK,Vegas Golden Knights,VGK,3.1126675549014555,3.1177272974200494,0.49906038447698614,0.5009396155230139,0.16339009894389697
918,2024020918,2025-02-25T19:00:00,2025-02-25,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.1173313626749963,3.563587421806084,0.42123802073763195,0.578761979262368,0.15537252688787315
919,2024020919,2025-02-25T19:00:00,2025-02-25,19:00:00,Buffalo Sabres,BUF,Anaheim Ducks,ANA,3.681248633284695,3.0747067372847985,0.6057074466779218,0.39429255332207824,0.15271474283619804
920,2024020920,2025-02-25T19:00:00,2025-02-25,19:00:00,Montréal Canadiens,MTL,Carolina Hurricanes,CAR,2.863619231551749,4.207875679428288,0.2821326028856287,0.7178673971143713,0.13571634041518843
921,2024020921,2025-02-25T19:30:00,2025-02-25,19:30:00,Tampa Bay Lightning,TBL,Edmonton Oilers,EDM,3.630320893782635,3.4101538237142734,0.5377497632044497,0.46225023679555033,0.15278228344811537
922,2024020922,2025-02-25T19:00:00,2025-02-25,19:00:00,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3.5160830634254387,3.728569854039208,0.46424753977915717,0.5357524602208428,0.1505661346546846
923,2024020923,2025-02-25T19:00:00,2025-02-25,19:00:00,Washington Capitals,WSH,Calgary Flames,CGY,3.6373627335170986,2.670140152621583,0.6724258311214949,0.32757416887850516,0.15161295136193015
924,2024020924,2025-02-25T19:00:00,2025-02-25,19:00:00,Columbus Blue Jackets,CBJ,Dallas Stars,DAL,2.8171511549106265,3.9063893884374004,0.3145889769144222,0.6854110230855777,0.14466034194374544
925,2024020925,2025-02-25T19:30:00,2025-02-25,19:30:00,New York Islanders,NYI,New York Rangers,NYR,3.2650847493667503,3.0907504658435707,0.5319377751732588,0.46806222482674115,0.1613368767652219
926,2024020926,2025-02-25T20:00:00,2025-02-25,20:00:00,St. Louis Blues,STL,Seattle Kraken,SEA,3.3959974495266767,3.4762842789652146,0.485995899209813,0.514004100790187,0.15514939791714616
927,2024020927,2025-02-25T20:00:00,2025-02-25,20:00:00,Nashville Predators,NSH,Florida Panthers,FLA,3.2188618271658123,3.687667823872403,0.4190488345803368,0.5809511654196632,0.1525515512982958
928,2024020928,2025-02-25T20:00:00,2025-02-25,20:00:00,Minnesota Wild,MIN,Detroit Red Wings,DET,3.413104794075864,2.981204786406961,0.5783902705641731,0.42160972943582686,0.1590344911262238
929,2024020929,2025-02-25T21:00:00,2025-02-25,21:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.83350517815793,3.302308753734348,0.5896277499694458,0.4103722500305542,0.149431278632164
930,2024020930,2025-02-26T19:00:00,2025-02-26,19:00:00,Ottawa Senators,OTT,Winnipeg Jets,WPG,2.7601242117676645,3.4664700505266075,0.3711319120593877,0.6288680879406122,0.157538181377147
931,2024020931,2025-02-26T21:30:00,2025-02-26,21:30:00,Colorado Avalanche,COL,New Jersey Devils,NJD,3.377604107498877,3.3176475595057755,0.5106369048461962,0.4893630951538038,0.15730858873872366
932,2024020932,2025-02-26T22:00:00,2025-02-26,22:00:00,Los Angeles Kings,LAK,Vancouver Canucks,VAN,3.460083017229079,2.9125139057283453,0.5991974555685418,0.40080254443145824,0.15801368989688802
933,2024020933,2025-02-27T19:00:00,2025-02-27,19:00:00,Boston Bruins,BOS,New York Islanders,NYI,3.0903436644548012,3.0928443685958014,0.4995333979506183,0.5004666020493818,0.16404385096559662
934,2024020934,2025-02-27T19:00:00,2025-02-27,19:00:00,Montréal Canadiens,MTL,San Jose Sharks,SJS,3.866050559704301,2.9141458140222922,0.6626699556422871,0.33733004435771285,0.14692406595047866
935,2024020935,2025-02-27T19:00:00,2025-02-27,19:00:00,Detroit Red Wings,DET,Columbus Blue Jackets,CBJ,3.6742267990862363,3.2902566595292893,0.5660971039340665,0.43390289606593346,0.1526375762024717
936,2024020936,2025-02-27T19:00:00,2025-02-27,19:00:00,Tampa Bay Lightning,TBL,Calgary Flames,CGY,3.8236490077361216,2.720381871314947,0.6906386934045042,0.30936130659549577,0.1460987898660956
937,2024020937,2025-02-27T19:30:00,2025-02-27,19:30:00,Florida Panthers,FLA,Edmonton Oilers,EDM,3.472898867204031,3.488099253488127,0.49737024432044635,0.5026297556795536,0.15417842061747158
938,2024020938,2025-02-27T19:00:00,2025-02-27,19:00:00,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,3.9242840559021417,3.3407269014760734,0.5971390841863894,0.4028609158136106,0.14753189366961442
939,2024020939,2025-02-27T19:00:00,2025-02-27,19:00:00,Washington Capitals,WSH,St. Louis Blues,STL,3.862069446053349,2.834278948915843,0.6761119630212324,0.32388803697876756,0.1462414241898753
940,2024020940,2025-02-27T19:00:00,2025-02-27,19:00:00,Carolina Hurricanes,CAR,Buffalo Sabres,BUF,4.225299853088741,2.8554504379583636,0.7213897425818485,0.2786102574181515,0.13501799928070876
941,2024020941,2025-02-27T20:00:00,2025-02-27,20:00:00,Nashville Predators,NSH,Winnipeg Jets,WPG,2.8299490186320386,3.778106206082845,0.33538728280953567,0.6646127171904643,0.14876641103749305
942,2024020942,2025-02-27T21:00:00,2025-02-27,21:00:00,Utah Hockey Club,UTA,Minnesota Wild,MIN,3.168480827745314,3.612524919965002,0.4223611039484507,0.5776388960515493,0.15421903646504856
943,2024020943,2025-02-27T22:00:00,2025-02-27,22:00:00,Vegas Golden Knights,VGK,Chicago Blackhawks,CHI,4.382159365250318,2.6346428199330014,0.7743261513642261,0.2256738486357739,0.12515881680364824
944,2024020944,2025-02-27T22:00:00,2025-02-27,22:00:00,Anaheim Ducks,ANA,Vancouver Canucks,VAN,3.0310531103422123,3.6912943208577915,0.3848301230272376,0.6151698769727623,0.15238001941410625
945,2024020945,2025-02-28T19:00:00,2025-02-28,19:00:00,New York Rangers,NYR,Toronto Maple Leafs,TOR,3.2813932923144002,3.574420620924374,0.44894053682022556,0.5510594631797744,0.1545143671479842
946,2024020946,2025-02-28T20:00:00,2025-02-28,20:00:00,Dallas Stars,DAL,Los Angeles Kings,LAK,3.1809054878653016,2.707031796006793,0.5903468447763945,0.40965315522360546,0.165416776225105
947,2024020947,2025-02-28T21:00:00,2025-02-28,21:00:00,Colorado Avalanche,COL,Minnesota Wild,MIN,3.756255034063432,3.096095853690529,0.6137768837177769,0.38622311628222306,0.15094257847557174
