,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
362,8476422,Mike Reilly,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476422.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,6,michaelreilly,25.0,398.25,15.93,72.32,51.98,58.18,51.22,39.32,56.57,31.19,26.67,53.91,2.71,2.56,51.43,3.64,3.05,54.4,33.3,30.13,52.49,14.01,12.35,53.14,1.36,1.81,42.86,25.71,23.7,52.03,1.0,1.0,50.00,60.72,38.74,61.05,0.65,0.0,100.00,8.70,90.4,0.991,12.2,15.37,8.29,48.66,59.56,23.65,24.41,16.72,58.58
363,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,37.0,588.4,15.902702702703,45.28,60.77,42.69,31.41,44.46,41.4,23.76,29.88,44.3,2.86,2.24,56.00,2.48,3.01,45.16,23.76,27.23,46.6,11.42,11.83,49.12,1.84,1.73,51.43,16.45,20.53,44.49,0.82,0.41,66.67,32.7,54.65,37.44,0.59,0.29,66.67,12.02,92.49,1.045,4.08,11.32,7.55,49.76,35.09,10.2,16.62,18.97,34.97
364,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,30.0,476.85,15.895,48.82,63.29,43.55,34.6,45.3,43.31,21.77,29.19,42.72,1.64,2.77,37.14,2.89,3.23,47.22,25.79,27.93,48.01,12.33,11.83,51.04,1.13,1.51,42.86,17.95,21.47,45.53,0.5,0.84,37.50,35.44,56.52,38.54,0.18,0.91,16.67,7.51,90.52,0.98,3.77,12.21,9.06,46.68,29.41,10.07,20.64,18.75,34.93
365,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,38.0,603.96666666667,15.893859649123,59.31,57.82,50.64,45.1,43.71,50.78,29.5,29.5,50.0,2.98,2.78,51.72,3.37,3.17,51.54,31.09,26.52,53.97,12.72,12.12,51.2,1.39,1.79,43.75,24.5,19.21,56.06,1.59,0.93,63.16,47.78,47.78,50.0,0.57,0.29,66.67,10.10,90.57,1.007,12.12,10.83,6.76,47.98,64.21,20.27,15.0,11.82,63.16
366,8482659,Josh Doan,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482659.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,91,joshdoan,38.0,603.28333333333,15.875877192982,74.69,48.63,60.56,55.89,36.6,60.43,36.1,22.78,61.32,4.28,3.18,57.33,4.39,2.54,63.4,35.9,21.38,62.67,17.4,9.35,65.06,2.69,1.59,62.79,24.67,16.05,60.59,1.33,1.46,47.62,65.51,43.38,60.16,0.86,0.14,85.71,11.85,86.03,0.979,15.71,12.43,8.75,42.87,64.23,28.25,16.01,16.61,62.97
367,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,37.0,587.21666666667,15.870720720721,60.39,64.27,48.44,44.04,46.69,48.54,29.94,30.76,49.33,2.96,2.86,50.88,3.16,3.11,50.43,28.41,29.63,48.94,12.67,11.95,51.45,1.63,0.92,64.00,20.98,23.57,47.09,1.23,1.23,50.00,50.77,56.53,47.32,0.44,1.33,25.00,9.90,90.7,1.006,10.01,11.44,9.5,45.78,51.31,17.68,16.65,20.13,46.76
368,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,73,tylertoffoli,39.0,617.96666666667,15.845299145299,68.35,51.36,57.1,47.87,36.7,56.6,33.11,23.01,59.0,4.17,3.11,57.33,3.78,2.57,59.47,34.95,22.82,60.5,12.91,10.0,56.36,1.75,1.26,58.06,29.39,17.09,63.23,2.2,1.17,65.38,62.27,43.2,59.04,1.12,0.84,57.14,12.61,86.5,0.991,15.73,13.4,6.41,39.71,71.05,31.56,18.35,15.53,67.01
369,8482209,Rory Kerins,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482209.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,6,rorykerins,2.0,31.7,15.85,81.39,60.57,57.33,60.57,39.75,60.38,45.43,24.61,64.86,0.0,1.89,0.00,4.58,1.36,77.08,45.43,17.03,72.73,18.93,1.89,90.91,0.0,0.0,-,35.33,20.19,63.64,0.0,2.52,0.00,57.41,54.68,51.22,0.0,0.0,-,0.00,92.31,0.923,5.68,11.36,5.68,49.21,50.00,18.93,13.25,11.36,62.5
370,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,70,sammalinski,38.0,602.13333333333,15.845614035088,70.95,53.01,57.23,51.22,37.27,57.88,33.78,22.62,59.89,3.69,1.49,71.15,3.27,2.35,58.2,34.88,23.42,59.83,14.45,10.46,58.0,1.79,1.0,64.29,27.24,17.27,61.19,1.73,0.4,81.25,54.41,46.06,54.15,0.86,0.29,75.00,10.91,93.39,1.043,6.58,10.56,8.97,51.22,42.31,16.34,17.64,16.84,49.25
371,8482911,Joel Nystrom,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482911.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,64,joelnystrom,27.0,427.63333333333,15.838271604938,66.65,46.02,59.15,47.0,35.5,56.97,29.46,23.15,56.0,2.24,2.67,45.71,3.39,2.54,57.25,31.43,24.41,56.28,13.47,10.52,56.14,0.98,1.54,38.89,23.95,18.52,56.39,1.12,1.12,50.00,59.38,38.71,60.54,0.61,0.41,60.00,7.62,88.48,0.961,11.93,13.47,8.84,52.19,57.43,25.68,20.63,17.4,59.61
372,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,2.0,31.65,15.825,24.64,68.25,26.53,20.85,49.29,29.73,15.17,24.64,38.1,1.9,1.9,50.00,1.34,3.75,26.32,13.27,39.81,25.0,3.79,18.96,16.67,0.0,1.9,0.00,12.64,27.8,31.25,2.53,0.0,100.00,16.43,71.2,18.75,0.0,0.0,-,12.50,92.31,1.048,3.79,11.37,22.75,45.5,14.29,3.79,17.06,37.91,9.09
373,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,26.0,411.05,15.809615384615,39.85,61.6,39.28,27.88,44.96,38.28,19.41,30.36,39.0,2.19,1.61,57.69,2.12,3.13,40.44,20.58,28.46,41.96,10.07,13.28,43.13,1.46,1.17,55.56,14.01,20.24,40.91,0.58,0.39,60.00,26.78,56.72,32.07,0.42,0.21,66.67,11.28,94.71,1.06,3.5,10.66,8.47,52.55,29.27,7.88,15.33,19.56,28.72
374,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,12,trevormoore,37.0,584.9,15.808108108108,60.42,56.11,51.85,41.34,40.93,50.25,26.36,26.88,49.52,1.85,2.67,40.91,2.89,2.85,50.4,26.26,26.57,49.71,12.93,11.18,53.62,1.03,1.23,45.45,17.78,20.52,46.43,0.55,0.82,40.00,50.23,49.93,50.15,0.59,1.19,33.33,7.00,90.08,0.971,7.28,12.21,10.98,44.73,39.89,14.98,18.46,20.82,41.83
375,8480028,Morgan Frost,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,morganfrost,39.0,616.05,15.796153846154,69.15,47.72,59.17,50.94,35.74,58.76,35.26,22.89,60.64,3.31,2.63,55.74,3.96,2.87,58.02,33.5,24.06,58.21,15.39,11.1,58.09,1.85,1.66,52.78,24.15,17.27,58.31,0.65,0.78,45.45,72.87,32.64,69.07,1.41,0.14,90.91,9.39,88.51,0.979,20.36,11.1,5.75,38.37,77.99,35.45,16.26,10.52,77.12
376,8485414,Ben Kindel,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8485414.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,81,benkindel,34.0,536.81666666667,15.788725490196,70.53,47.95,59.53,52.2,33.08,61.21,34.76,20.34,63.08,2.91,2.35,55.32,4.14,2.47,62.67,38.11,23.47,61.89,15.76,9.05,63.51,1.23,1.01,55.00,29.81,19.22,60.79,1.49,0.75,66.67,57.31,38.26,59.97,0.81,0.97,45.45,8.36,88.46,0.968,12.74,10.84,5.36,42.92,70.37,22.8,14.64,11.4,66.67
377,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,67,lawsoncrouse,40.0,630.08333333333,15.752083333333,57.14,63.23,47.47,41.42,45.52,47.65,27.14,29.71,47.74,2.76,2.95,48.33,3.16,3.79,45.47,26.57,32.0,45.37,12.57,13.71,47.83,1.52,1.52,50.00,18.66,24.38,43.36,0.76,1.4,35.29,48.83,60.66,44.6,0.69,0.55,55.56,10.18,90.06,1.002,8.76,14.95,17.81,43.42,32.97,15.9,18.57,30.0,34.65
378,8482861,Vincent Iorio,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482861.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,22,vincentiorio,14.0,223.83333333333,15.988095238095,45.57,67.01,40.48,33.24,49.86,40.0,21.18,33.78,38.54,2.95,3.48,45.83,2.24,3.73,37.5,23.86,34.04,41.2,11.53,16.08,41.75,1.61,1.88,46.15,16.44,23.95,40.71,1.07,1.07,50.00,37.17,51.11,42.11,0.77,1.16,40.00,13.92,89.68,1.036,8.31,12.33,8.04,47.98,50.82,15.28,18.5,14.74,50.89
379,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,8,calefleury,7.0,114.81666666667,16.402380952381,51.21,56.96,47.34,40.24,42.33,48.73,27.7,29.26,48.62,2.61,1.05,71.43,2.41,2.07,53.73,22.47,19.86,53.09,10.45,5.75,64.52,2.09,1.05,66.67,16.03,18.81,46.0,0.0,0.0,-,41.52,60.39,40.74,0.75,0.0,100.00,9.43,96.43,1.059,5.23,10.97,5.75,56.96,47.62,12.54,19.34,16.72,42.86
380,8484994,Igor Chernyshov,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484994.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,92,igorchernyshov,6.0,94.583333333333,15.763888888889,70.41,52.65,57.22,54.56,40.6,57.33,32.35,27.28,54.26,7.61,3.81,66.67,4.31,2.87,60.01,46.31,24.74,65.18,22.2,10.78,67.31,4.44,1.9,70.00,32.14,18.61,63.33,2.54,2.54,50.00,49.48,41.23,54.55,1.83,0.0,100.00,23.53,86.05,1.096,15.22,14.59,3.81,39.96,80.00,26.01,20.3,13.96,65.08
381,8478468,Jeremy Lauzon,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478468.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,5,jeremylauzon,23.0,361.2,15.704347826087,49.17,63.12,43.79,34.88,43.36,44.59,21.76,24.25,47.29,2.66,3.32,44.44,1.77,2.56,40.77,19.27,27.91,40.85,8.14,9.97,44.95,1.83,1.99,47.83,14.84,23.92,38.29,0.66,0.66,50.00,43.67,54.71,44.39,0.48,1.2,28.57,12.21,86.3,0.985,6.15,12.79,9.63,52.33,38.95,15.28,19.77,18.77,44.88
382,8477919,Frederick Gaudreau,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477919.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,89,frederickgaudreau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,8484839,Harrison Brunicke,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8484839.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,45,harrisonbrunicke,9.0,141.43333333333,15.714814814815,54.73,56.85,49.05,38.18,39.03,49.45,25.45,26.3,49.18,1.7,3.39,33.33,2.97,2.85,50.97,28.0,28.42,49.62,14.42,14.85,49.28,0.85,1.7,33.33,18.1,18.1,50.0,0.57,1.7,25.00,36.77,45.96,44.44,0.61,0.61,50.00,6.67,87.1,0.938,6.36,11.03,3.82,51.33,62.50,13.58,15.27,12.73,51.61
384,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,16,jasondickinson,25.0,391.91666666667,15.676666666667,46.23,55.27,45.55,34.91,42.71,44.97,22.05,26.49,45.43,2.3,4.29,34.88,2.02,3.23,38.47,18.83,27.71,40.46,9.03,14.08,39.07,0.92,1.84,33.33,13.06,18.17,41.83,1.22,2.04,37.50,38.48,57.27,40.18,0.66,1.33,33.33,10.42,83.82,0.942,4.29,14.85,21.59,43.94,16.57,9.8,21.74,34.14,22.3
385,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,27,anderslee,39.0,612.6,15.707692307692,67.29,56.22,54.48,49.56,39.86,55.42,32.13,25.07,56.16,3.62,2.64,57.81,4.09,3.26,55.65,35.85,26.25,57.73,15.96,11.46,58.21,1.96,1.27,60.61,26.51,19.72,57.34,1.7,1.18,59.09,54.04,44.85,54.65,0.42,0.28,60.00,11.28,89.45,1.007,12.34,9.99,6.86,45.54,64.29,23.21,14.89,15.57,59.85
386,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,38.0,596.71666666667,15.703070175439,53.09,50.17,51.41,38.91,34.49,53.01,25.94,24.23,51.7,2.71,2.92,48.21,2.65,2.39,52.55,25.04,24.13,50.92,11.86,10.06,54.13,2.11,1.51,58.33,17.56,18.77,48.34,0.4,1.47,21.43,39.51,43.72,47.47,0.29,0.44,40.00,10.47,87.97,0.984,7.84,17.19,12.37,49.77,38.81,11.36,22.62,22.72,33.33
387,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,35.0,549.25,15.692857142857,44.24,61.61,41.8,31.79,42.06,43.05,20.65,24.69,45.54,2.18,2.51,46.51,2.11,3.1,40.48,19.55,32.23,37.76,8.08,11.8,40.66,0.98,0.98,50.00,15.29,27.24,35.96,1.31,1.6,45.00,33.77,47.97,41.31,0.32,0.47,40.00,10.58,89.82,1.004,3.28,12.13,10.81,50.03,23.26,9.39,16.39,18.9,33.2
388,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,20,albertjohansson,40.0,626.38333333333,15.659583333333,52.01,69.64,42.76,37.26,48.85,43.27,24.04,32.18,42.76,1.92,4.02,32.26,2.64,3.48,43.21,25.19,32.95,43.33,10.63,13.89,43.36,0.96,2.39,28.57,19.41,25.42,43.3,0.77,1.53,33.33,44.41,57.7,43.5,0.14,0.69,16.67,7.97,87.5,0.955,6.13,10.63,11.21,54.79,35.36,15.9,16.76,21.55,42.46
389,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,10,bobbybrink,37.0,579.21666666667,15.654504504505,56.56,45.48,55.43,40.5,32.42,55.54,26.62,20.51,56.48,2.9,2.28,56.00,3.38,2.26,59.92,27.87,21.24,56.75,12.74,8.6,59.71,1.45,1.04,58.33,20.17,16.85,54.48,1.66,1.1,60.00,45.04,35.61,55.84,0.15,0.6,20.00,10.89,88.89,0.998,12.02,12.74,5.7,44.96,67.84,19.06,17.61,12.84,59.74
390,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,12.0,187.76666666667,15.647222222222,48.89,56.56,46.36,35.47,35.79,49.78,21.09,24.61,46.15,3.83,2.24,63.16,2.37,2.02,53.91,23.65,24.29,49.33,10.23,9.27,52.46,1.28,1.6,44.44,17.89,20.02,47.19,2.13,0.43,83.33,41.08,49.39,45.41,1.38,0.46,75.00,18.18,90.91,1.091,6.39,17.58,7.35,47.29,46.51,14.38,22.69,18.21,44.12
391,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,alexkillorn,39.0,605.76666666667,15.532478632479,60.32,59.63,50.29,44.18,42.19,51.15,29.42,26.35,52.75,2.28,3.27,41.07,3.1,3.23,49.01,26.84,30.7,46.64,11.79,13.57,46.48,1.29,1.39,48.15,20.07,22.85,46.77,1.06,1.58,40.00,48.79,56.23,46.46,0.29,0.86,25.00,7.74,87.59,0.953,8.52,10.99,15.45,44.77,35.54,16.74,16.44,23.08,42.04
392,8480078,Filip Chytil,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480078.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,72,filipchytil,6.0,93.816666666667,15.636111111111,63.31,58.84,51.83,47.33,48.61,49.33,33.26,31.98,50.98,2.56,2.56,50.00,3.89,2.85,57.71,30.06,23.66,55.95,14.71,11.51,56.1,1.92,1.28,60.00,20.47,16.2,55.81,0.85,0.85,50.00,63.74,49.88,56.1,0.0,0.0,-,7.69,92.0,0.997,15.35,14.71,6.4,36.45,70.59,25.58,17.27,16.63,60.61
393,8480887,Jordan Harris,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480887.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,43,jordanharris,5.0,78.15,15.63,65.26,49.9,56.67,49.14,36.08,57.66,31.48,23.8,56.94,2.3,3.84,37.50,2.92,2.51,53.73,29.17,20.73,58.46,10.75,10.75,50.0,0.0,3.84,0.00,24.57,13.31,64.86,3.07,0.0,100.00,49.9,42.14,54.22,0.0,0.0,-,7.32,83.87,0.912,5.37,12.28,6.14,57.58,46.67,11.52,15.36,13.82,45.45
394,8482702,Logan Stankoven,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482702.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,22,loganstankoven,38.0,593.58333333333,15.620614035088,74.5,40.74,64.65,52.66,31.13,62.85,33.15,20.52,61.77,2.93,2.02,59.18,3.87,2.45,61.22,39.83,20.72,65.78,16.17,8.59,65.31,1.72,1.01,62.96,31.54,16.17,66.1,1.21,1.08,52.94,58.4,29.93,66.12,0.44,0.0,100.00,8.84,90.15,0.99,14.25,11.73,3.03,41.65,82.46,24.87,16.68,9.6,72.14
395,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,17,jasonzucker,21.0,327.75,15.607142857143,74.32,47.78,60.87,56.75,38.26,59.73,36.98,26.18,58.55,3.66,3.48,51.28,4.66,3.04,60.56,37.71,21.24,63.98,17.03,11.72,59.24,2.2,2.01,52.17,27.58,12.69,68.48,1.46,0.49,75.00,65.05,37.02,63.73,0.53,1.06,33.33,9.90,86.71,0.966,17.21,11.72,5.31,41.19,76.42,30.21,14.46,8.6,77.83
396,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,17,yegorsharangovich,35.0,546.0,15.6,63.85,54.07,54.15,44.51,38.9,53.36,30.0,26.92,52.7,2.53,3.3,43.40,3.12,2.7,53.61,28.68,26.37,52.1,11.76,11.54,50.47,0.99,1.76,36.00,22.56,19.78,53.29,1.17,1.17,50.00,56.51,42.06,57.33,0.63,0.79,44.44,8.42,87.76,0.962,11.21,10.11,4.84,48.79,69.86,20.99,15.71,11.65,64.31
397,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,35.0,545.5,15.585714285714,64.67,56.87,53.21,46.2,43.34,51.6,26.62,28.27,48.5,2.75,3.3,45.45,3.3,3.62,47.68,30.8,32.23,48.87,13.2,14.41,47.81,1.21,1.98,37.93,23.46,23.76,49.69,1.17,1.17,50.00,56.88,51.16,52.65,0.64,0.64,50.00,10.33,88.33,0.987,13.86,20.24,21.12,31.79,39.62,21.67,27.28,33.77,39.09
398,8482666,Scott Morrow,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482666.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,60,scottmorrow,16.0,249.05,15.565625,70.11,56.13,55.53,48.91,40.71,54.57,31.32,25.54,55.08,1.93,1.69,53.33,3.45,2.97,53.73,34.45,28.43,54.79,15.18,12.29,55.26,1.2,1.2,50.00,25.7,21.52,54.42,0.32,0.0,100.00,60.55,40.02,60.21,0.35,0.35,50.00,6.15,93.4,0.996,7.95,6.99,6.99,51.8,53.23,19.03,12.29,15.42,55.24
399,8481719,Max Crozier,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8481719.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,24,maxcrozier,20.0,311.05,15.5525,54.01,54.01,50.0,38.58,39.54,49.38,23.92,27.01,46.97,3.09,2.89,51.61,2.55,2.81,47.59,24.69,22.95,51.82,11.38,10.8,51.3,1.16,1.74,40.00,17.75,16.2,52.27,1.54,1.54,50.00,44.3,52.1,45.95,1.11,0.0,100.00,12.90,89.29,1.022,6.94,11.57,7.14,50.92,49.32,16.01,16.78,17.17,48.26
400,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,80,pierrelucdubois,6.0,93.2,15.533333333333,66.31,53.43,55.38,44.42,39.91,52.67,28.97,27.68,51.14,1.93,1.93,50.00,2.79,3.35,45.43,32.19,19.96,61.73,10.3,9.01,53.33,0.64,0.64,50.00,29.18,14.59,66.67,1.72,0.0,100.00,59.51,61.37,49.23,0.0,1.86,0.00,6.67,93.02,0.997,12.88,9.66,10.3,39.91,55.56,25.75,14.16,22.53,53.33
401,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,37,jtcompher,40.0,619.65,15.49125,51.22,70.59,42.05,35.92,48.9,42.35,23.82,29.92,44.32,2.13,3.87,35.48,2.42,3.41,41.49,22.17,34.96,38.81,9.2,13.46,40.6,0.77,2.13,26.67,17.3,28.66,37.64,1.03,1.55,40.00,46.02,62.52,42.4,0.42,0.84,33.33,8.94,87.06,0.96,9.49,14.72,13.46,44.35,41.35,16.36,19.08,23.24,41.32
402,8481056,Spencer Stastney,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8481056.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,24,spencerstastney,39.0,603.76666666667,15.481196581197,53.07,52.57,50.24,36.97,37.86,49.4,22.46,26.04,46.31,1.69,2.58,39.53,2.46,2.81,46.7,24.45,26.53,47.95,10.34,12.82,44.64,1.09,1.69,39.29,18.82,18.29,50.71,0.53,0.8,40.00,46.36,45.22,50.63,0.14,0.43,25.00,7.52,90.08,0.976,6.76,12.62,7.35,56.94,47.89,16.4,18.88,18.19,47.41
403,8484386,Dmitri Simashev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8484386.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,26,dmitrisimashev,24.0,371.35,15.472916666667,49.76,55.9,47.09,37.81,39.26,49.06,25.85,26.5,49.38,1.13,2.75,29.17,2.6,2.73,48.83,22.3,29.24,43.26,10.5,13.41,43.92,0.16,1.29,11.11,15.73,21.11,42.69,0.65,1.29,33.33,43.88,43.64,50.13,0.7,0.7,50.00,4.38,89.63,0.94,7.92,16.48,7.43,48.47,51.58,17.29,20.84,16.32,51.44
404,8477511,Anthony Mantha,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477511.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,39,anthonymantha,37.0,572.06666666667,15.461261261261,64.82,57.79,52.87,46.36,41.64,52.68,31.99,26.12,55.05,4.3,2.52,63.08,4.08,3.14,56.54,35.14,28.63,55.1,15.31,12.06,55.94,2.2,0.84,72.41,26.43,22.1,54.47,1.4,1.68,45.45,52.87,41.66,55.93,1.36,0.45,75.00,13.44,90.36,1.038,11.22,9.23,1.57,48.25,87.70,22.03,13.43,7.03,75.81
405,8481617,Vasily Podkolzin,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8481617.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,92,vasilypodkolzin,40.0,618.23333333333,15.455833333333,53.77,56.87,48.6,39.6,42.51,48.23,27.56,27.27,50.27,3.11,2.62,54.24,2.5,3.35,42.68,23.97,31.83,42.96,9.41,13.2,41.63,1.36,1.75,43.75,19.41,24.84,43.86,1.42,0.78,64.71,46.4,39.81,53.82,0.98,0.28,77.78,11.27,90.39,1.017,7.86,14.95,6.02,45.61,56.64,15.92,18.34,13.3,54.49
406,8480891,Michael Kesselring,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480891.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,8,michaelkesselring,15.0,231.71666666667,15.447777777778,52.56,64.99,44.71,38.06,45.06,45.79,22.79,30.55,42.72,1.55,2.85,35.29,2.14,2.41,46.99,22.53,27.19,45.31,8.03,9.84,44.93,0.52,1.04,33.33,19.33,23.13,45.53,0.69,1.38,33.33,46.0,59.1,43.77,0.37,1.12,25.00,6.82,90.68,0.975,5.7,11.13,11.39,51.79,33.33,17.87,15.54,20.2,46.94
