,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
467,8477839,Conor Sheary,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,43,conorsheary,37.0,539.38333333333,14.577927927928,60.62,59.18,50.6,42.6,43.16,49.68,26.81,27.03,49.79,1.11,1.67,40.00,2.97,2.72,52.26,29.37,26.36,52.69,13.35,11.01,54.79,0.78,0.78,50.00,21.36,20.47,51.06,0.3,0.3,50.00,49.49,49.33,50.08,0.16,0.96,14.29,4.15,93.83,0.98,10.46,12.01,7.79,49.72,57.32,16.46,16.69,16.69,49.66
468,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,20,nickpaul,30.0,437.26666666667,14.575555555556,56.94,50.08,53.21,39.11,36.09,52.01,25.38,25.11,50.27,2.33,2.88,44.74,2.85,2.62,52.04,27.17,24.97,52.11,11.8,10.29,53.42,1.23,1.1,52.94,20.49,19.58,51.14,0.73,1.28,36.36,50.54,41.62,54.84,0.79,0.99,44.44,9.19,88.52,0.977,13.04,12.76,10.29,38.01,55.88,19.76,18.39,17.29,53.33
469,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,45.0,655.75,14.572222222222,46.02,69.08,39.98,31.11,49.96,38.37,20.13,31.48,39.01,2.1,4.57,31.51,2.3,4.17,35.58,21.23,36.05,37.06,7.69,16.93,31.23,0.37,2.47,12.90,18.06,25.5,41.46,1.22,1.71,41.67,34.1,58.81,36.7,0.93,1.19,43.75,10.45,85.47,0.959,4.03,12.63,17.29,43.1,18.88,8.14,19.49,29.55,21.6
470,8484210,Gabe Perreault,NYR,R,https://assets.nhle.com/mugs/nhl/20252026/NYR/8484210.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,94,gabeperreault,19.0,276.33333333333,14.543859649123,54.72,56.89,49.03,37.35,42.77,46.61,27.79,25.62,52.03,3.47,2.39,59.26,2.88,2.97,49.28,27.36,27.36,50.0,13.24,10.86,54.95,2.39,0.87,73.33,18.82,22.0,46.1,0.58,1.74,25.00,49.24,43.91,52.86,0.94,0.31,75.00,12.50,90.68,1.032,12.59,16.28,5.86,45.16,68.24,21.5,22.36,13.68,61.11
471,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,91,coleperfetti,36.0,523.46666666667,14.540740740741,61.09,51.58,54.22,43.21,38.05,53.17,26.82,24.18,52.58,2.75,2.52,52.17,3.02,2.41,55.63,28.88,23.73,54.9,12.95,9.51,57.65,1.83,1.15,61.54,21.24,18.95,52.85,0.61,0.76,44.44,56.62,39.24,59.07,0.66,1.16,36.36,10.26,89.57,0.998,12.72,12.84,4.24,44.01,75.00,20.98,17.08,10.55,66.55
472,8480831,Alec Regula,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480831.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,75,alecregula,29.0,419.6,14.468965517241,51.48,62.49,45.17,39.61,43.33,47.76,26.45,28.31,48.3,1.29,4.29,23.08,2.79,2.98,48.32,24.74,33.6,42.4,11.73,11.58,50.31,1.14,3.15,26.67,17.35,29.36,37.14,0.0,0.95,0.00,45.03,43.99,50.58,0.21,0.62,25.00,4.86,84.85,0.897,5.43,11.01,7.01,51.91,43.68,15.59,18.16,15.01,50.93
473,8476469,Joel Armia,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,40,joelarmia,44.0,636.43333333333,14.464393939394,54.59,58.17,48.41,39.5,42.61,48.11,25.93,28.57,47.58,2.26,2.26,50.00,2.87,3.11,48.02,25.08,28.47,46.83,10.18,13.01,43.9,1.32,1.23,51.85,19.86,20.61,49.07,0.63,0.75,45.45,46.3,48.07,49.06,0.41,0.68,37.50,8.73,92.08,1.008,9.14,12.26,8.3,48.46,52.43,17.54,18.38,18.1,49.21
474,8479395,Dennis Cholowski,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479395.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,44,dennischolowski,15.0,216.93333333333,14.462222222222,50.89,57.81,46.82,39.27,41.49,48.63,24.89,26.0,48.91,1.38,2.77,33.33,2.28,2.39,48.83,22.96,24.89,47.98,8.85,10.23,46.38,0.28,1.94,12.50,18.81,19.55,49.04,1.11,0.0,100.00,42.35,49.14,46.29,0.4,1.2,25.00,5.56,89.36,0.949,5.81,8.57,7.19,54.76,44.68,11.34,13.55,14.94,43.16
475,8480990,Declan Chisholm,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480990.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,47,declanchisholm,18.0,259.81666666667,14.434259259259,56.58,61.66,47.85,38.33,44.11,46.5,24.94,25.63,49.32,2.08,2.54,45.00,2.52,3.26,43.55,27.25,28.4,48.96,9.7,13.86,41.18,1.15,1.85,38.46,23.4,19.4,54.68,0.92,0.92,50.00,42.36,51.37,45.2,0.33,0.0,100.00,8.33,90.09,0.984,3.23,9.47,6.47,51.96,33.33,12.01,16.17,14.78,44.83
476,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,34.0,490.4,14.423529411765,57.99,56.53,50.64,42.46,41.6,50.51,28.26,26.18,51.91,3.3,2.08,61.36,3.14,2.93,51.74,25.82,25.33,50.48,12.23,11.75,51.02,1.71,1.1,60.87,18.11,18.11,50.0,1.31,0.49,72.73,55.32,44.71,55.3,0.88,0.71,55.56,11.69,92.06,1.037,16.03,14.68,5.63,46.0,74.01,24.47,17.99,12.85,65.57
477,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,47,connorzary,49.0,706.7,14.422448979592,63.59,51.03,55.48,43.81,37.7,53.75,29.8,23.52,55.89,2.38,2.04,53.85,3.19,2.57,55.36,29.8,24.37,55.02,12.48,10.53,54.24,1.19,0.93,56.00,23.09,18.45,55.59,0.57,1.13,33.33,50.53,42.8,54.14,0.98,0.12,88.89,7.98,91.34,0.993,7.98,11.21,8.83,48.14,47.47,17.49,16.39,16.64,51.24
478,8478042,Viktor Arvidsson,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,71,viktorarvidsson,39.0,561.85,14.40641025641,68.56,57.45,54.41,51.05,40.58,55.71,33.43,26.91,55.4,4.06,2.14,65.52,3.81,3.19,54.4,33.64,27.77,54.78,13.67,13.14,51.0,1.6,0.96,62.50,26.63,19.51,57.72,2.42,0.71,77.27,57.07,47.51,54.57,0.93,0.77,54.55,12.14,92.06,1.042,10.68,12.49,9.18,41.75,53.76,20.5,16.55,18.26,52.89
479,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,tydellandrea,42.0,604.95,14.403571428571,37.69,80.04,32.01,26.28,56.93,31.59,17.36,37.19,31.82,1.59,4.66,25.40,1.88,4.34,30.25,17.46,39.87,30.45,8.53,16.76,33.73,1.09,2.18,33.33,11.9,30.81,27.86,0.4,1.85,17.65,30.09,72.06,29.45,0.29,1.58,15.38,9.14,87.47,0.966,6.25,10.71,19.74,42.75,24.05,9.72,14.28,31.94,23.33
480,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,37.0,532.2,14.383783783784,55.36,68.77,44.6,41.49,48.03,46.35,26.72,31.57,45.84,2.48,2.48,50.00,2.81,3.17,47.01,25.14,30.44,45.23,12.4,10.71,53.66,1.13,0.9,55.56,16.99,26.31,39.24,1.05,0.9,53.85,45.6,60.74,42.88,0.81,1.14,41.67,9.28,92.14,1.014,8.68,11.95,10.15,46.22,46.11,14.99,16.46,21.76,40.8
481,8480879,Jacob Bernard-Docker,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8480879.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,25,jakebernarddocker,36.0,517.53333333333,14.375925925926,52.29,72.69,41.84,37.1,51.13,42.05,23.53,33.74,41.09,2.2,2.43,47.50,2.5,3.4,42.38,26.09,35.01,42.69,10.67,12.75,45.54,1.51,1.28,54.17,20.56,29.68,40.92,0.93,1.24,42.86,41.53,63.3,39.62,0.0,0.33,0.00,9.36,92.78,1.021,6.03,11.94,13.33,49.62,31.14,15.54,17.16,24.23,39.07
482,8484186,Ryan Leonard,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8484186.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,9,ryanleonard,45.0,646.66666666667,14.37037037037,63.93,55.48,53.54,48.06,39.15,55.11,31.55,24.49,56.29,3.99,2.23,64.18,3.76,2.98,55.81,31.64,27.93,53.12,13.73,11.23,55.02,1.95,1.11,63.64,23.88,22.27,51.74,2.1,0.87,70.83,56.02,40.61,57.98,0.67,0.27,71.43,12.65,90.91,1.036,9.46,14.01,6.59,44.16,58.96,19.95,18.19,12.53,61.43
483,8482088,Justin Sourdif,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,34,justinsourdif,48.0,689.41666666667,14.362847222222,60.66,54.39,52.72,44.12,38.9,53.14,29.85,25.06,54.36,3.22,1.83,63.79,3.32,2.8,54.21,29.5,24.28,54.85,13.84,11.23,55.21,1.91,1.13,62.86,20.89,17.41,54.55,1.28,0.46,73.33,46.01,48.15,48.87,0.38,0.5,42.86,10.79,92.71,1.035,8.01,12.71,11.31,46.39,41.44,14.53,17.14,21.15,40.73
484,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,38.0,545.73333333333,14.361403508772,48.05,56.07,46.15,34.74,40.24,46.33,22.21,24.3,47.75,2.2,3.63,37.74,2.55,3.43,42.67,21.88,29.25,42.8,10.22,11.98,46.04,1.21,1.1,52.38,15.54,23.01,40.3,0.59,2.2,21.05,38.27,53.99,41.48,0.64,1.11,36.36,9.90,85.07,0.95,5.94,14.73,20.78,46.4,22.22,9.68,19.9,29.25,24.86
485,8481178,Egor Zamula,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481178.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,6,egorzamula,20.0,286.31666666667,14.315833333333,50.08,55.95,47.23,35.21,39.4,47.19,24.94,24.31,50.64,2.72,2.31,54.17,2.14,2.74,43.8,21.79,27.03,44.64,8.38,11.53,42.11,1.26,0.84,60.00,17.88,20.68,46.38,1.68,0.84,66.67,43.59,41.47,51.25,0.3,1.21,20.00,10.92,90.52,1.014,6.29,12.36,6.08,55.32,50.85,16.56,18.44,12.57,56.83
486,8477446,Michael McCarron,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,47,michaelmccarron,50.0,715.61666666667,14.312333333333,44.6,61.29,42.12,32.78,45.44,41.91,21.04,31.36,40.16,1.34,3.94,25.40,2.25,3.55,38.83,19.95,30.18,39.8,9.31,13.25,41.26,0.34,1.84,15.38,14.2,22.58,38.6,0.45,1.9,19.05,32.7,61.28,34.79,0.73,0.97,42.86,6.37,87.43,0.938,3.02,13.92,18.53,46.7,14.01,8.3,19.28,35.05,19.15
487,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,57,nickdesimone,26.0,371.11666666667,14.273717948718,63.7,48.99,56.53,43.98,34.11,56.31,27.48,22.47,55.02,2.26,1.94,53.85,2.8,2.06,57.56,28.13,21.66,56.49,11.8,8.89,57.03,1.13,0.81,58.33,21.77,17.03,56.11,0.0,1.08,0.00,55.35,40.87,57.52,1.63,0.47,77.78,8.24,91.37,0.996,5.66,12.61,6.95,57.88,44.87,17.14,18.11,15.52,52.48
488,8482062,Cole Smith,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,36,colesmith,32.0,456.61666666667,14.269270833333,47.44,59.92,44.19,34.43,43.49,44.18,22.6,29.17,43.65,1.84,3.81,32.56,2.47,3.41,42.0,23.39,31.01,43.0,11.3,13.8,45.03,0.53,2.37,18.18,16.12,22.95,41.26,0.88,1.58,35.71,30.94,57.32,35.05,0.76,0.38,66.67,8.14,86.94,0.951,3.55,15.51,18.26,45.73,16.27,7.23,21.02,31.54,18.64
489,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,17.0,242.55,14.267647058824,55.16,51.21,51.86,39.33,33.4,54.08,27.21,20.53,56.99,2.72,3.22,45.83,2.85,2.39,54.39,23.5,25.23,48.22,10.64,10.64,50.0,1.24,1.73,41.67,17.15,19.46,46.85,1.32,1.32,50.00,50.38,36.45,58.02,0.71,0.71,50.00,10.00,84.34,0.943,9.89,13.61,5.44,46.51,64.52,16.57,19.29,12.12,57.76
490,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,22,mavrikbourque,52.0,740.95,14.249038461538,54.58,49.56,52.41,39.76,37.09,51.74,27.29,24.21,52.99,2.43,2.59,48.39,3.19,2.54,55.75,26.97,22.43,54.59,12.55,9.96,55.76,1.21,1.13,51.72,19.22,16.63,53.61,0.54,1.3,29.41,42.93,40.12,51.69,1.05,0.47,69.23,8.90,89.3,0.982,6.64,12.96,6.8,48.34,49.40,13.28,17.57,14.98,46.99
491,8482178,Ian Moore,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,ianmoore,36.0,512.56666666667,14.237962962963,61.57,54.78,52.92,44.36,36.52,54.85,27.04,21.77,55.4,2.34,2.46,48.78,2.75,2.56,51.77,28.33,26.92,51.27,11.12,10.18,52.2,0.94,0.94,50.00,22.94,22.32,50.69,0.94,1.09,46.15,51.74,45.48,53.22,1.01,1.01,50.00,8.66,88.71,0.974,9.13,10.77,9.01,56.19,50.32,19.08,16.39,15.57,55.07
492,8484164,Dalibor Dvorsky,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,54,dalibordvorsky,41.0,583.6,14.234146341463,54.08,50.58,51.67,39.89,35.98,52.57,27.55,24.06,53.39,2.36,2.06,53.49,2.95,2.41,55.06,24.98,23.54,51.48,10.18,10.28,49.75,0.62,0.82,42.86,19.74,17.68,52.75,1.1,1.23,47.06,52.87,40.84,56.42,1.34,0.45,75.00,8.58,91.45,1.0,15.22,12.13,5.24,45.65,74.37,24.57,16.24,11.72,67.71
493,8482177,Marat Khusnutdinov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,92,maratkhusnutdinov,46.0,653.46666666667,14.205797101449,56.19,58.49,49.0,40.12,43.15,48.18,24.97,28.19,46.98,3.21,2.94,52.24,2.45,3.4,41.9,24.7,28.37,46.54,9.55,13.41,41.6,1.29,1.56,45.16,20.2,19.96,50.3,1.96,0.86,69.57,49.47,48.94,50.27,0.66,1.06,38.46,12.87,89.58,1.024,9.73,10.93,7.71,48.11,55.79,17.08,15.98,16.8,50.41
494,8483630,Pavol Regenda,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8483630.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,84,pavolregenda,13.0,184.38333333333,14.183333333333,63.78,54.34,53.99,42.63,39.37,51.98,30.91,26.03,54.29,5.53,2.93,65.38,3.7,3.38,52.32,33.84,29.29,53.61,16.27,14.97,52.08,4.23,0.65,86.67,23.43,19.09,55.1,1.74,1.3,57.14,43.71,42.77,50.54,0.0,1.41,0.00,17.89,88.75,1.066,7.81,10.74,10.41,47.51,42.86,14.32,16.92,20.5,41.12
495,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,51.0,720.78333333333,14.133006535948,73.09,43.2,62.85,51.53,32.96,60.99,31.97,21.06,60.28,3.08,2.33,56.92,4.04,2.61,60.78,36.54,22.73,61.66,16.32,9.57,63.02,1.75,1.17,60.00,26.97,17.54,60.6,1.22,1.33,47.83,62.16,30.18,67.32,0.6,0.0,100.00,9.64,88.93,0.986,14.65,12.74,3.91,43.87,78.92,26.72,19.31,9.66,73.46
496,8480188,Fabian Zetterlund,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,20,fabianzetterlund,50.0,706.53333333333,14.130666666667,64.2,50.95,55.75,45.77,35.24,56.5,29.55,22.76,56.49,2.89,2.8,50.75,3.1,2.54,55.02,30.32,25.14,54.67,12.06,10.11,54.41,1.36,1.27,51.61,24.34,20.04,54.85,1.25,1.7,42.31,56.43,37.78,59.9,0.86,0.37,70.00,9.77,87.69,0.975,13.08,14.78,4.59,56.22,74.04,19.79,19.11,10.62,65.08
497,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,38.0,536.35,14.114473684211,50.68,52.35,49.19,36.47,37.48,49.32,21.37,25.39,45.69,2.13,2.46,46.34,2.42,2.87,45.77,24.83,24.95,49.89,9.06,11.63,43.78,1.01,1.23,45.00,21.03,17.75,54.23,1.04,1.19,46.67,42.17,39.27,51.79,0.48,0.48,50.00,9.95,90.31,1.003,7.61,10.29,3.92,50.45,66.02,16.44,16.33,10.96,60.0
498,8483890,Braeden Bowman,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,42,braedenbowman,34.0,479.56666666667,14.104901960784,60.43,51.55,53.97,44.42,38.28,53.71,29.03,22.9,55.9,3.38,4.25,44.26,3.52,2.35,59.95,33.28,24.4,57.7,14.89,9.88,60.1,2.38,1.63,59.38,24.52,19.35,55.89,0.5,1.67,23.08,46.99,41.75,52.95,0.9,1.63,35.71,11.64,81.42,0.931,13.39,11.76,5.76,44.54,69.93,23.27,16.64,11.89,66.19
499,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,27.0,380.68333333333,14.099382716049,55.79,51.38,52.06,39.56,35.94,52.4,24.11,25.22,48.88,2.05,2.99,40.63,2.72,2.33,53.85,26.01,22.7,53.4,9.77,10.24,48.82,0.79,1.73,31.25,21.65,16.6,56.59,1.26,1.26,50.00,45.99,43.94,51.14,0.46,0.46,50.00,8.50,88.13,0.966,7.25,11.35,5.2,56.42,58.23,15.76,19.54,14.97,51.28
500,8478454,Noah Juulsen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478454.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,47,noahjuulsen,37.0,521.53333333333,14.095495495495,41.88,56.83,42.42,29.68,42.11,41.35,19.67,23.81,45.24,2.76,3.34,45.28,1.97,3.09,38.96,20.71,28.65,41.96,9.09,11.27,44.63,1.04,0.81,56.25,15.49,23.16,40.08,1.84,2.15,46.15,33.73,44.04,43.38,0.5,1.33,27.27,14.04,85.99,1.0,7.71,9.78,6.79,63.97,53.17,15.53,16.57,12.54,55.33
501,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,49.0,690.65,14.094897959184,57.51,53.17,51.96,41.79,37.79,52.51,26.93,24.32,52.54,1.82,2.52,42.00,3.17,2.57,55.26,26.32,24.59,51.71,12.6,10.25,55.13,1.22,1.39,46.67,18.3,19.11,48.92,0.23,1.04,18.18,52.95,45.43,53.83,0.5,0.5,50.00,6.77,89.64,0.964,12.08,14.51,7.73,45.61,60.96,18.42,19.37,14.16,56.53
502,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,75,tylertucker,46.0,648.15,14.090217391304,48.23,57.12,45.78,35.18,42.58,45.24,22.59,26.48,46.04,2.22,4.54,32.88,2.05,3.07,40.04,22.49,27.49,45.0,8.61,12.59,40.61,0.83,2.59,24.32,18.51,19.87,48.23,1.11,0.99,52.94,39.31,45.2,46.52,0.8,1.74,31.58,9.84,82.87,0.927,6.02,12.31,7.96,54.15,43.05,13.15,17.4,14.53,47.49
503,8485702,Max Shabanov,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,49,maxshabanov,37.0,520.78333333333,14.075225225225,57.61,57.49,50.05,43.09,41.25,51.09,27.77,27.07,50.63,2.88,2.77,51.02,2.88,3.35,46.19,28.23,27.42,50.72,9.91,11.98,45.26,1.27,1.04,55.00,24.42,20.58,54.27,1.54,1.69,47.62,51.76,44.93,53.53,0.67,0.67,50.00,10.37,89.79,1.002,12.33,11.18,7.37,42.28,62.57,20.28,16.01,14.29,58.67
504,8483398,Declan Carlile,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483398.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,67,declancarlile,28.0,394.0,14.071428571429,48.12,53.3,47.45,31.37,37.92,45.27,19.49,25.28,43.54,2.13,2.13,50.00,2.01,2.49,44.73,23.15,24.67,48.41,9.14,9.9,48.0,1.07,0.76,58.33,18.68,19.7,48.68,0.81,1.62,33.33,38.49,43.33,47.04,0.66,0.22,75.00,10.94,91.57,1.025,6.24,11.73,5.18,54.21,54.67,14.01,17.82,12.79,52.27
505,8483512,Matt Savoie,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,22,mattsavoie,52.0,731.55,14.068269230769,51.18,62.58,44.99,38.71,45.77,45.83,25.59,27.64,48.07,2.62,3.12,45.71,2.78,3.5,44.31,23.46,34.2,40.68,10.09,14.44,41.14,1.31,1.48,47.06,17.83,26.35,40.35,0.87,1.2,42.11,45.49,50.23,47.52,0.95,1.07,47.06,10.26,88.72,0.99,9.43,11.89,11.56,46.91,44.92,17.55,15.99,20.01,46.72
506,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,49.0,688.48333333333,14.050680272109,65.36,41.48,61.17,46.97,29.63,61.32,30.07,20.48,59.48,3.57,1.92,65.08,3.87,1.73,69.06,33.12,16.04,67.38,13.25,7.76,63.07,1.83,0.7,72.41,26.49,11.04,70.59,1.16,0.7,62.50,56.9,38.27,59.79,1.26,1.01,55.56,11.88,90.64,1.025,15.95,11.59,5.49,36.52,74.39,24.49,14.99,10.2,70.6
507,8476374,Sean Kuraly,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,52,seankuraly,51.0,715.8,14.035294117647,49.96,72.09,40.93,34.95,51.3,40.52,23.55,32.86,41.75,1.93,3.86,33.33,2.46,4.34,36.15,21.71,34.95,38.31,8.97,16.51,35.2,0.92,1.34,40.74,16.99,24.59,40.86,0.89,1.68,34.78,35.48,70.59,33.45,0.48,1.82,21.05,8.19,88.27,0.965,4.19,12.49,21.04,41.41,16.61,8.97,18.27,34.62,20.58
508,8484230,Otto Stenberg,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8484230.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,28,ottostenberg,17.0,237.91666666667,13.995098039216,46.15,62.04,42.66,32.78,45.65,41.8,18.41,29.0,38.83,2.02,2.02,50.00,2.2,3.05,41.82,22.19,28.75,43.56,6.56,14.12,31.71,0.5,1.26,28.57,20.85,19.5,51.67,1.01,0.34,75.00,40.07,56.83,41.35,1.09,0.73,60.00,10.96,93.04,1.04,10.09,13.37,10.84,52.96,48.19,18.41,19.17,20.93,46.79
509,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,22,jackmcbain,51.0,712.85,13.977450980392,60.43,63.55,48.74,41.58,45.87,47.55,25.33,30.05,45.74,2.78,3.62,43.42,3.38,3.64,48.11,28.7,32.66,46.78,14.22,13.89,50.6,1.35,2.1,39.02,19.3,25.03,43.54,0.56,1.46,27.78,49.36,53.13,48.16,1.22,0.61,66.67,10.96,87.96,0.989,9.93,13.21,11.53,52.44,46.27,17.51,16.92,19.95,46.74
510,8483466,Kevin Korchinski,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483466.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,14,kevinkorchinski,2.0,27.95,13.975,27.91,62.25,30.95,27.91,53.67,34.21,17.17,42.93,28.57,2.15,6.44,25.00,1.25,4.84,20.59,12.88,34.35,27.27,6.44,25.76,20.0,0.0,6.44,0.00,8.59,11.45,42.86,2.86,0.0,100.00,46.51,43.41,51.72,0.0,0.0,-,12.50,85.0,0.975,10.73,8.59,4.29,55.81,71.43,25.76,19.32,17.17,60.0
