,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
355,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,eelitolvanen,52.0,850.13333333333,16.348717948718,57.45,65.71,46.65,40.51,46.37,46.63,26.54,29.78,47.12,2.96,3.39,46.67,2.93,3.7,44.18,25.13,30.63,45.06,9.74,12.49,43.81,1.13,1.34,45.71,20.51,24.18,45.89,1.04,1.04,50.00,57.9,58.01,49.96,1.43,1.63,46.67,11.17,88.63,0.998,12.49,10.73,13.48,42.91,48.1,20.82,14.4,23.36,47.12
356,8477365,Connor Clifton,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477365.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,75,connorclifton,23.0,375.68333333333,16.334057971014,52.38,58.77,47.13,36.57,39.45,48.11,22.04,24.28,47.59,1.92,2.24,46.15,2.55,2.56,49.91,26.35,27.31,49.11,11.34,8.94,55.91,1.28,0.96,57.14,20.02,24.49,44.98,0.64,0.64,50.00,35.53,49.6,41.73,0.23,1.15,16.67,8.70,90.79,0.995,3.51,10.38,7.99,46.16,30.56,11.02,17.09,18.69,37.1
357,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,27,noahcates,54.0,881.66666666667,16.327160493827,52.47,51.52,50.46,38.79,36.2,51.72,26.47,22.05,54.56,2.99,1.97,60.27,3.29,2.47,57.12,25.86,23.21,52.7,11.23,9.32,54.64,1.16,0.68,62.96,19.51,18.51,51.31,1.45,0.91,61.54,43.05,47.67,47.45,0.88,0.88,50.00,11.31,91.05,1.024,11.23,14.22,11.36,46.14,49.7,18.99,19.94,19.4,49.47
358,8477919,Frederick Gaudreau,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477919.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,89,frederickgaudreau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,54.0,879.63333333333,16.28950617284,44.06,60.84,42.0,31.38,43.72,41.78,20.8,28.99,41.78,2.11,2.86,42.47,2.53,3.33,43.15,23.53,28.65,45.1,9.89,11.94,45.31,1.02,1.3,44.12,18.19,22.28,44.94,0.73,1.27,36.36,34.29,53.7,38.97,0.69,0.69,50.00,10.16,90.12,1.003,7.84,12.41,11.25,44.06,41.07,15.35,16.98,20.19,43.19
360,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,27.0,438.31666666667,16.233950617284,47.77,56.81,45.68,34.22,38.74,46.9,22.04,25.19,46.67,3.01,1.92,61.11,2.41,2.31,51.01,23.96,25.87,48.08,9.86,10.68,48.0,1.23,0.82,60.00,18.8,20.26,48.13,1.46,0.91,61.54,38.36,50.42,43.21,0.99,0.59,62.50,13.66,92.39,1.061,6.71,16.02,7.53,46.27,47.12,14.37,21.35,18.89,43.21
361,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,46,louiscrevier,52.0,843.58333333333,16.222756410256,49.43,62.52,44.16,37.13,47.08,44.09,24.25,29.52,45.11,2.56,3.13,45.00,2.47,3.71,39.95,22.19,32.08,40.89,8.61,15.43,35.8,1.21,1.99,37.78,18.11,22.19,44.94,1.42,0.66,68.18,39.76,52.29,43.19,0.1,0.82,11.11,10.56,89.4,1.0,4.55,14.08,13.09,49.43,25.81,11.52,21.27,24.89,31.64
362,8477964,Ivan Barbashev,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,49,ivanbarbashev,53.0,858.3,16.194339622642,58.02,59.77,49.26,42.78,42.57,50.12,29.08,25.17,53.61,3.64,2.73,57.14,3.04,2.88,51.32,29.08,28.52,50.49,13.0,10.91,54.39,2.1,1.47,58.82,21.44,23.49,47.72,1.03,0.84,55.00,47.66,46.45,50.64,0.81,0.81,50.00,12.50,89.17,1.017,12.37,11.05,6.08,42.5,67.05,22.23,15.45,14.47,60.57
363,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,20,albertjohansson,56.0,906.55,16.188392857143,51.62,67.18,43.45,36.8,47.32,43.75,22.9,31.11,42.4,1.85,3.18,36.84,2.57,3.32,43.63,24.42,32.23,43.11,10.32,12.64,44.96,1.13,1.72,39.53,18.8,26.12,41.85,0.62,1.32,31.82,44.07,56.31,43.9,0.1,0.67,12.50,8.09,89.79,0.979,6.35,10.26,11.05,54.07,36.5,16.08,15.82,21.11,43.24
364,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,46,ilyalyubushkin,39.0,630.71666666667,16.172222222222,38.43,66.5,36.63,28.35,45.95,38.16,20.07,30.25,39.89,1.81,2.47,42.22,1.94,3.3,37.02,17.41,30.73,36.17,8.09,12.56,39.17,0.95,0.95,50.00,12.43,24.23,33.91,0.76,1.14,40.00,32.15,57.44,35.89,0.27,0.96,22.22,9.00,91.82,1.008,3.42,13.03,9.8,50.23,25.9,9.32,18.55,21.21,30.53
365,8479385,Jordan Kyrou,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,25,jordankyrou,45.0,727.43333333333,16.165185185185,64.01,43.47,59.55,45.53,31.84,58.85,31.92,22.19,58.99,3.05,2.89,51.39,3.55,2.07,63.18,35.88,18.23,66.31,13.11,6.93,65.43,1.32,1.48,47.06,30.35,15.07,66.83,1.76,0.66,72.73,55.88,36.58,60.44,0.6,0.95,38.46,9.56,86.99,0.965,14.85,11.88,4.29,45.36,77.59,26.48,16.41,9.98,72.62
366,8476479,Phillip Danault,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476479.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,24,phillipdanault,49.0,791.56666666667,16.154421768707,56.39,61.62,47.78,38.35,43.66,46.77,25.62,28.12,47.67,2.27,3.64,38.46,2.56,3.72,40.7,23.8,30.32,43.98,10.84,13.8,44.0,0.76,1.67,31.25,17.28,22.03,43.96,1.31,1.72,43.33,49.71,53.76,48.04,0.66,0.99,40.00,8.88,87.06,0.959,8.64,11.98,14.78,39.79,36.89,15.61,18.65,25.77,37.73
367,8478458,Jack Roslovic,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478458.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,28,jackroslovic,42.0,677.18333333333,16.123412698413,63.53,54.93,53.63,47.14,41.38,53.25,32.07,25.78,55.44,2.92,2.92,50.00,3.02,3.11,49.25,29.42,29.86,49.63,10.99,12.14,47.51,0.89,1.15,43.48,24.57,23.63,50.98,1.77,1.65,51.72,58.62,39.42,59.79,1.02,0.64,61.54,9.12,88.66,0.978,9.83,12.49,7.35,39.25,57.22,20.47,17.28,13.47,60.31
368,8479371,Dante Fabbro,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,15,dantefabbro,48.0,773.5,16.114583333333,53.52,72.45,42.49,38.01,51.35,42.53,25.21,33.74,42.76,1.55,3.34,31.75,2.56,3.88,39.82,24.9,35.45,41.26,10.24,14.74,40.99,0.78,1.4,35.71,19.55,27.61,41.45,0.83,1.76,32.00,44.82,56.92,44.05,0.22,0.9,20.00,6.15,90.11,0.963,6.36,10.55,9.15,45.53,41.0,15.44,15.67,18.54,45.43
369,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,8.0,128.71666666667,16.089583333333,41.49,72.25,36.48,27.97,53.61,34.29,19.58,38.22,33.87,2.33,3.26,41.67,1.96,3.98,32.96,17.25,40.09,30.08,8.39,17.25,32.73,0.47,2.33,16.67,11.81,30.45,27.94,1.86,0.62,75.00,35.01,66.66,34.44,0.0,0.67,0.00,11.90,91.46,1.034,6.06,12.12,20.04,40.55,23.21,11.65,16.78,36.36,24.27
370,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,alexkillorn,54.0,868.23333333333,16.078395061728,60.26,60.54,49.89,44.37,43.88,50.27,29.65,27.44,51.94,2.35,3.11,43.04,3.2,3.66,46.64,28.13,30.13,48.28,12.3,13.89,46.97,1.24,1.24,50.00,21.1,21.65,49.35,1.01,1.47,40.74,48.31,56.6,46.05,0.4,0.8,33.33,7.93,88.66,0.966,9.33,12.58,14.72,44.23,38.79,17.97,18.38,22.46,44.44
371,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,50.0,803.63333333333,16.072666666667,42.48,60.7,41.17,31.28,41.59,42.93,20.23,24.64,45.09,2.02,2.46,45.00,2.02,3.1,39.5,19.79,31.28,38.74,8.06,12.39,39.42,0.97,0.97,50.00,15.63,25.19,38.29,1.19,1.29,48.00,31.81,48.85,39.44,0.22,0.75,22.22,9.96,90.0,1.0,3.29,12.47,10.98,49.95,23.04,9.78,17.17,19.04,33.94
372,8481719,Max Crozier,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8481719.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,24,maxcrozier,33.0,530.3,16.069696969697,52.61,51.71,50.43,38.02,38.13,49.93,23.42,26.02,47.37,2.6,2.26,53.49,2.58,2.82,47.77,25.91,23.65,52.28,11.65,11.65,50.0,1.24,1.36,47.83,19.01,15.99,54.31,1.21,1.21,50.00,43.15,47.39,47.65,0.65,0.0,100.00,11.11,91.3,1.024,6.68,9.96,6.34,51.03,51.3,16.41,14.6,14.48,53.11
373,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,17,yegorsharangovich,50.0,803.43333333333,16.068666666667,64.82,57.5,52.99,45.33,41.97,51.92,30.92,28.98,51.62,2.61,3.36,43.75,3.19,3.08,50.85,28.23,28.3,49.93,12.25,12.84,48.81,1.12,1.72,39.47,21.31,20.61,50.83,1.1,1.19,47.83,56.74,46.92,54.73,0.76,0.86,46.67,8.45,88.4,0.969,10.6,10.98,7.09,47.5,59.92,20.09,16.5,15.23,56.87
374,8482659,Josh Doan,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482659.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,91,joshdoan,54.0,867.16666666667,16.058641975309,71.47,51.13,58.3,53.76,38.61,58.2,34.11,25.05,57.66,4.43,2.98,59.81,4.39,2.72,61.78,34.94,22.07,61.29,16.81,10.03,62.63,2.56,1.38,64.91,24.17,16.05,60.09,1.66,1.48,52.94,62.06,45.27,57.82,0.7,0.3,70.00,12.98,88.12,1.011,16.12,11.76,8.72,41.24,64.9,27.47,15.15,16.81,62.03
375,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,18,andrewcopp,56.0,899.26666666667,16.058333333333,57.85,60.92,48.71,42.5,41.77,50.44,28.56,26.42,51.94,3.4,3.2,51.52,3.38,3.06,52.51,26.42,28.89,47.77,12.68,10.94,53.67,1.33,1.67,44.44,18.33,23.93,43.37,1.78,1.07,62.50,50.6,53.78,48.48,0.77,0.87,47.06,11.92,87.88,0.998,9.47,12.54,14.61,44.57,39.34,18.35,17.95,22.89,44.5
376,8483516,Jimmy Snuggerud,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8483516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,21,jimmysnuggerud,43.0,688.03333333333,16.000775193798,59.65,54.15,52.41,42.82,39.59,51.96,27.21,25.38,51.74,2.88,2.35,55.00,3.35,2.69,55.5,30.26,25.38,54.39,12.64,10.73,54.1,1.05,1.13,48.00,23.49,19.53,54.59,1.51,0.7,68.42,51.27,46.86,52.25,1.01,0.76,57.14,10.58,90.72,1.013,13.43,11.51,7.76,43.17,63.37,21.1,15.35,15.52,57.62
377,8480064,Josh Norris,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480064.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,joshnorris,19.0,303.15,15.955263157895,71.25,52.25,57.69,55.22,38.4,58.99,34.44,26.72,56.31,5.34,3.36,61.36,5.13,2.99,63.13,35.03,25.53,57.84,18.41,10.49,63.7,3.36,1.58,68.00,22.17,20.06,52.5,2.11,1.06,66.67,64.9,48.6,57.18,0.57,0.86,40.00,15.52,87.41,1.029,17.62,13.06,11.68,36.62,60.14,29.89,18.01,22.17,57.41
378,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,24,jakebean,16.0,255.26666666667,15.954166666667,64.17,55.94,53.42,45.6,37.37,54.96,31.26,25.39,55.19,1.65,3.53,31.82,2.86,2.52,53.17,29.62,27.03,52.28,13.16,12.93,50.45,0.94,1.65,36.36,21.94,18.8,53.85,0.63,1.88,25.00,51.61,47.19,52.23,0.34,0.68,33.33,5.26,86.11,0.914,6.35,10.11,7.99,63.7,44.26,15.51,16.45,13.63,53.23
379,8480798,Philipp Kurashev,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,philippkurashev,32.0,510.43333333333,15.951041666667,55.01,57.36,48.95,35.62,42.55,45.56,24.57,28.92,45.93,2.94,2.7,52.08,2.55,2.97,46.23,28.21,26.92,51.17,11.75,12.46,48.54,1.88,1.53,55.17,21.94,19.28,53.23,0.94,0.63,60.00,42.45,48.56,46.64,0.51,0.51,50.00,11.96,90.65,1.026,6.94,12.22,8.23,46.2,45.74,14.22,15.87,16.69,46.01
380,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,51.0,812.56666666667,15.932679738562,61.51,55.97,52.36,44.45,42.31,51.23,26.07,27.17,48.96,2.73,3.4,44.58,3.27,3.52,48.09,29.24,30.35,49.07,12.63,13.73,47.9,1.26,2.07,37.78,22.15,22.15,50.0,1.08,1.08,50.00,55.89,51.94,51.83,0.75,0.64,53.85,10.48,87.5,0.98,14.18,18.53,20.38,31.68,41.03,22.74,24.81,32.34,41.29
381,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,12,trevormoore,41.0,653.01666666667,15.927235772358,59.72,55.31,51.92,40.98,40.61,50.23,26.09,26.65,49.48,1.75,2.66,39.58,2.85,2.85,49.99,25.63,26.09,49.56,12.68,11.21,53.08,1.01,1.19,45.83,17.27,19.85,46.53,0.49,0.86,36.36,50.03,49.77,50.13,0.53,1.19,30.77,6.69,90.0,0.967,7.26,12.04,10.75,45.21,40.31,15.07,18.19,20.49,42.38
382,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,45.0,714.73333333333,15.882962962963,57.92,52.72,52.35,41.3,39.2,51.3,27.37,23.25,54.06,2.52,2.94,46.15,2.88,2.78,50.88,28.04,24.68,53.18,10.49,10.58,49.8,1.18,1.68,41.18,23.39,18.8,55.44,1.12,1.01,52.63,47.78,44.26,51.91,0.49,0.73,40.00,9.20,87.36,0.966,11.08,13.52,5.71,48.1,66.0,21.66,21.41,13.43,61.72
383,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,90,marcusjohansson,50.0,794.96666666667,15.899333333333,61.89,57.96,51.64,45.21,42.87,51.33,30.19,27.62,52.22,3.92,2.19,64.20,3.17,2.75,53.57,29.21,27.85,51.19,12.91,10.94,54.11,2.19,1.21,64.44,21.74,22.54,49.09,1.11,0.81,57.89,51.68,50.58,50.53,1.09,0.33,76.92,13.00,92.08,1.051,9.13,12.08,9.36,41.74,49.39,18.11,16.76,18.94,48.88
384,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,17,jasonzucker,35.0,555.45,15.87,67.94,50.12,57.55,52.28,39.64,56.87,33.59,26.25,56.14,4.32,3.13,57.97,4.35,3.12,58.18,35.54,23.98,59.71,16.53,11.77,58.4,2.27,1.62,58.33,25.35,16.28,60.9,1.87,0.72,72.22,59.76,40.41,59.66,0.94,0.94,50.00,12.86,88.07,1.009,16.85,11.56,7.78,37.38,68.42,28.73,14.91,13.18,68.56
385,8482209,Rory Kerins,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482209.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,6,rorykerins,2.0,31.7,15.85,81.39,60.57,57.33,60.57,39.75,60.38,45.43,24.61,64.86,0.0,1.89,0.00,4.58,1.36,77.08,45.43,17.03,72.73,18.93,1.89,90.91,0.0,0.0,-,35.33,20.19,63.64,0.0,2.52,0.00,57.41,54.68,51.22,0.0,0.0,-,0.00,92.31,0.923,5.68,11.36,5.68,49.21,50.0,18.93,13.25,11.36,62.5
386,8476455,Gabriel Landeskog,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,92,gabriellandeskog,41.0,649.65,15.84512195122,77.4,50.8,60.37,57.17,37.31,60.51,38.33,26.23,59.37,4.53,2.03,69.01,4.97,2.27,68.61,38.79,22.9,62.87,16.44,10.62,60.75,2.31,1.39,62.50,29.8,16.38,64.53,1.48,0.62,70.59,69.37,45.22,60.54,1.47,0.27,84.62,11.81,92.25,1.041,11.54,11.82,8.22,42.85,58.41,24.2,18.93,18.93,56.1
387,8484806,Sam Dickinson,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484806.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,6,samdickinson,44.0,696.15,15.821590909091,47.92,63.78,42.9,32.67,46.02,41.51,23.01,30.34,43.13,2.67,3.1,46.27,2.28,3.14,42.09,23.53,31.11,43.06,10.86,14.05,43.6,1.55,1.72,47.37,16.89,22.75,42.61,0.92,0.92,50.00,37.22,52.04,41.7,0.62,0.87,41.67,11.61,89.77,1.014,5.69,11.64,7.67,45.51,42.58,14.65,18.62,17.84,45.09
388,8475726,Tyler Toffoli,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475726.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,73,tylertoffoli,53.0,837.96666666667,15.810691823899,68.81,51.27,57.3,49.41,36.23,57.69,33.8,23.13,59.37,4.01,2.86,58.33,4.06,2.67,60.34,36.52,22.27,62.12,14.89,10.02,59.77,1.79,1.15,60.98,28.83,16.33,63.85,2.1,1.05,66.67,60.71,45.4,57.21,0.93,0.83,52.94,11.86,87.62,0.995,15.11,12.75,7.09,39.38,68.06,30.22,17.47,16.61,64.53
389,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,26.0,411.05,15.809615384615,39.85,61.6,39.28,27.88,44.96,38.28,19.41,30.36,39.0,2.19,1.61,57.69,2.12,3.13,40.44,20.58,28.46,41.96,10.07,13.28,43.13,1.46,1.17,55.56,14.01,20.24,40.91,0.58,0.39,60.00,26.78,56.72,32.07,0.42,0.21,66.67,11.28,94.71,1.06,3.5,10.66,8.47,52.55,29.27,7.88,15.33,19.56,28.72
390,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,95,mattduchene,29.0,458.25,15.801724137931,51.98,60.88,46.06,35.88,43.73,45.07,24.35,29.72,45.04,3.54,3.67,49.09,3.14,2.91,51.94,27.23,28.54,48.83,12.05,10.47,53.49,1.96,1.31,60.00,20.25,24.09,45.67,1.05,1.57,40.00,44.44,48.79,47.67,0.95,0.76,55.56,14.52,87.67,1.022,9.69,9.95,6.15,44.78,61.16,19.64,15.45,14.93,56.82
391,8484994,Igor Chernyshov,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484994.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,92,igorchernyshov,15.0,236.8,15.786666666667,64.1,50.17,56.1,47.38,38.26,55.33,29.9,24.83,54.63,5.07,3.29,60.61,3.91,3.03,56.33,40.79,26.6,60.53,19.51,10.9,64.17,3.29,1.27,72.22,28.38,20.95,57.53,1.69,2.03,45.45,41.36,36.23,53.3,0.73,0.73,50.00,16.95,86.73,1.037,11.15,12.16,5.32,43.58,67.69,21.28,18.5,15.71,57.53
392,8476422,Mike Reilly,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476422.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,6,michaelreilly,29.0,457.38333333333,15.77183908046,70.05,51.29,57.73,49.46,39.49,55.6,30.3,27.29,52.62,3.02,2.62,53.49,3.45,2.98,53.65,31.75,28.47,52.72,13.38,11.68,53.4,1.44,1.71,45.83,24.49,22.39,52.24,1.4,1.05,57.14,58.36,39.03,59.92,0.57,0.19,75.00,9.96,90.38,1.003,12.46,15.22,7.74,49.06,61.69,23.48,24.4,16.14,59.27
393,8484839,Harrison Brunicke,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8484839.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,45,harrisonbrunicke,9.0,141.43333333333,15.714814814815,54.73,56.85,49.05,38.18,39.03,49.45,25.45,26.3,49.18,1.7,3.39,33.33,2.97,2.85,50.97,28.0,28.42,49.62,14.42,14.85,49.28,0.85,1.7,33.33,18.1,18.1,50.0,0.57,1.7,25.00,36.77,45.96,44.44,0.61,0.61,50.00,6.67,87.1,0.938,6.36,11.03,3.82,51.33,62.5,13.58,15.27,12.73,51.61
394,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,16,jasondickinson,41.0,642.85,15.679268292683,46.01,55.63,45.27,34.72,42.37,45.04,22.4,25.29,46.97,2.15,3.73,36.51,2.09,3.27,39.01,19.23,28.56,40.23,8.87,14.19,38.46,0.93,1.77,34.48,13.81,19.16,41.89,1.0,1.49,40.00,39.37,55.01,41.71,0.67,1.08,38.46,9.58,85.24,0.948,5.23,14.0,19.97,42.93,20.74,11.01,19.6,32.76,25.16
395,8480078,Filip Chytil,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480078.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,72,filipchytil,11.0,172.46666666667,15.678787878788,62.62,57.05,52.33,46.27,44.88,50.76,30.96,28.53,52.05,1.74,3.13,35.71,3.57,2.91,55.08,30.96,25.05,55.28,14.61,11.13,56.76,1.39,1.04,57.14,21.8,18.55,54.02,0.46,1.86,20.00,60.3,45.23,57.14,0.0,0.5,0.00,5.62,89.02,0.946,14.61,13.22,5.57,39.66,72.41,24.35,16.7,13.92,63.64
396,8482666,Scott Morrow,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482666.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,60,scottmorrow,28.0,438.9,15.675,65.21,56.19,53.72,45.52,41.42,52.36,29.25,25.97,52.97,2.32,2.32,50.00,3.43,2.81,54.98,32.26,28.16,53.39,14.35,11.89,54.69,1.23,1.5,45.00,23.88,21.69,52.4,0.55,0.55,50.00,54.3,42.26,56.24,0.79,0.39,66.67,7.94,91.05,0.99,8.2,9.98,6.29,51.26,56.6,18.46,15.86,15.04,55.1
397,8478463,Anthony Beauvillier,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478463.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,72,anthonybeauvillier,56.0,877.21666666667,15.664583333333,61.35,60.46,50.36,45.83,43.84,51.11,29.62,28.66,50.82,2.87,2.94,49.41,3.4,3.21,51.43,29.68,30.3,49.49,13.34,13.06,50.52,1.44,1.71,45.65,21.8,22.98,48.68,1.0,1.09,47.83,50.39,45.15,52.74,0.69,0.49,58.33,9.70,89.74,0.994,9.85,11.49,7.32,47.81,57.37,16.55,15.32,14.43,53.42
398,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,63,jakeneighbours,42.0,657.76666666667,15.661111111111,57.65,50.63,53.24,41.05,37.49,52.26,27.82,22.8,54.95,3.65,3.47,51.28,3.11,2.86,52.08,30.1,23.44,56.22,12.22,8.94,57.76,1.64,1.09,60.00,23.84,19.34,55.21,1.7,1.58,51.85,52.84,43.61,54.78,0.92,1.32,41.18,13.11,84.8,0.979,15.42,10.49,8.85,44.88,63.53,25.91,14.59,16.05,61.74
399,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,48.0,751.38333333333,15.653819444444,46.08,60.69,43.16,31.7,42.8,42.55,23.88,28.35,45.72,2.48,2.4,50.82,2.44,2.79,46.59,23.16,26.99,46.18,10.78,11.02,49.45,1.52,1.52,50.00,16.5,21.29,43.66,0.64,0.64,50.00,33.8,53.75,38.6,0.69,0.58,54.55,10.37,91.55,1.019,3.91,11.42,7.59,50.39,34.03,10.38,16.69,17.89,36.72
