,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
466,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,52.0,765:40,14:43,55.95,55.24,50.32,40.04,38.55,50.95,25.39,23.82,51.59,3.06,2.74,52.70,2.65,2.39,52.56,27.43,25.86,51.47,12.22,10.5,53.79,2.04,1.72,54.17,12.04,88.49,1.005,9.33,10.42,5.09,52.19,64.67,19.98,15.99,11.13,64.23
467,8481711,Matias Maccelli,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481711.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,63,matiasmaccelli,61.0,896:45,14:42,59.21,54.8,51.94,46.03,40.14,53.42,30.44,27.3,52.72,3.35,3.61,48.08,3.55,2.77,56.15,33.05,27.23,54.83,14.59,11.44,56.04,1.81,1.54,54.00,10.99,86.76,0.978,11.31,11.71,5.29,45.77,68.15,23.08,16.26,12.38,65.09
468,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,48.0,704:22,14:40,52.13,55.88,48.26,37.48,38.59,49.27,25.13,24.28,50.86,2.47,3.15,43.94,2.61,2.92,47.23,25.21,27.85,47.51,11.16,10.9,50.58,1.45,1.87,43.59,9.83,87.02,0.968,7.58,16.87,12.27,44.55,38.20,15.84,23.0,20.27,43.87
469,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,67.0,981:25,14:38,57.77,54.53,51.44,39.62,39.07,50.35,26.84,26.78,50.06,1.77,2.75,39.19,2.38,2.85,45.52,25.92,26.11,49.82,9.17,12.78,41.78,0.61,1.53,28.57,6.61,89.73,0.963,6.97,10.21,8.01,66.52,46.53,18.52,15.83,13.69,57.50
470,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,10,mavericlamoureux,5.0,73:16,14:39,54.05,63.06,46.15,39.31,40.95,48.98,22.93,27.02,45.9,4.09,0.82,83.33,2.0,2.61,43.35,22.11,29.48,42.86,9.01,9.83,47.83,0.82,0.82,50.00,17.86,96.97,1.148,4.09,4.91,4.91,65.51,45.45,9.01,10.65,11.46,44.00
471,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,70.0,1025:40,14:39,47.91,67.57,41.49,36.74,47.5,43.61,23.11,32.0,41.93,3.28,3.39,49.12,2.87,3.85,42.66,23.87,33.23,41.8,10.65,15.09,41.36,1.52,1.7,47.27,14.18,89.40,1.036,10.94,9.42,7.55,49.55,59.18,17.14,14.51,15.03,53.27
472,8478047,Michael Bunting,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478047.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,58,michaelbunting,70.0,1025:34,14:39,66.17,52.83,55.6,46.69,40.6,53.49,29.78,27.96,51.57,3.28,3.63,47.46,3.43,2.92,54.01,30.42,24.34,55.56,12.99,10.3,55.78,1.58,1.87,45.76,11.00,87.03,0.98,11.35,9.13,4.8,48.67,70.29,22.99,14.63,13.34,63.29
473,8483398,Declan Carlile,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483398.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,67,declancarlile,38.0,555:31,14:37,49.04,52.82,48.14,32.51,38.34,45.88,20.63,26.35,43.91,2.27,2.27,50.00,2.02,2.47,45.0,23.44,23.87,49.54,8.96,9.94,47.43,0.86,0.86,50.00,10.99,91.39,1.024,6.05,11.56,6.48,53.9,48.28,15.34,18.15,14.37,51.64
474,8478042,Viktor Arvidsson,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,71,viktorarvidsson,59.0,861:37,14:36,65.25,53.9,54.76,48.47,39.34,55.19,30.99,25.77,54.6,4.18,2.09,66.67,3.68,2.96,55.43,32.59,25.63,55.98,13.79,12.19,53.08,1.95,0.97,66.67,13.48,91.89,1.054,10.79,12.74,9.96,40.32,52.01,19.29,17.27,19.29,50.00
475,8473604,Jonathan Toews,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8473604.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,19,jonathantoews,71.0,1036:04,14:35,59.42,53.45,52.64,43.09,39.32,52.28,27.57,24.73,52.71,2.08,2.55,45.00,3.29,2.92,53.01,28.32,25.48,52.64,13.15,9.9,57.04,1.22,1.04,53.85,7.56,89.70,0.973,15.0,12.28,8.28,42.8,64.43,24.79,16.62,15.29,61.85
476,8482088,Justin Sourdif,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,34,justinsourdif,68.0,992:03,14:35,59.33,54.37,52.18,43.18,38.22,53.05,29.03,24.74,53.99,3.08,1.81,62.96,3.37,2.75,55.0,29.33,24.56,54.43,13.67,11.13,55.12,1.75,1.03,63.04,10.63,92.67,1.033,8.47,12.34,11.19,45.18,43.08,14.76,16.21,20.26,42.14
477,8484860,Matvei Gridin,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,92,matveigridin,27.0,392:28,14:32,62.07,58.86,51.33,45.1,42.19,51.66,28.74,27.98,50.67,2.9,3.52,45.24,3.2,3.1,50.78,30.58,29.05,51.28,12.38,12.08,50.63,1.07,1.22,46.67,10.11,87.43,0.975,16.51,11.16,3.52,44.79,82.44,29.2,16.66,8.87,76.71
478,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,82,kevinstenlund,70.0,1017:33,14:32,44.52,67.63,39.7,30.9,47.41,39.46,18.57,30.48,37.86,1.65,3.36,32.94,2.14,4.16,34.04,17.87,33.73,34.63,7.02,15.33,31.40,0.59,1.53,27.78,8.89,88.97,0.979,7.31,13.15,22.29,42.75,24.70,12.15,17.51,36.85,24.79
479,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,47,connorzary,67.0,972:27,14:30,62.44,51.27,54.91,43.81,37.88,53.63,30.05,24.56,55.03,2.47,2.59,48.78,3.13,2.64,54.23,29.18,25.11,53.75,11.91,10.92,52.16,1.17,0.93,55.88,8.21,89.45,0.977,8.95,11.54,7.84,48.31,53.31,18.76,16.78,15.55,54.68
480,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,24,zachbogosian,38.0,551:24,14:30,49.95,63.76,43.92,36.45,47.66,43.34,22.96,31.34,42.28,2.39,2.39,50.00,2.52,3.17,44.33,22.85,33.3,40.7,9.79,12.4,44.12,1.09,0.87,55.56,10.43,92.36,1.028,4.13,8.49,4.9,55.06,45.78,13.71,15.78,14.15,49.22
481,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,31.0,449:37,14:30,50.44,54.84,47.91,38.16,36.83,50.89,26.69,23.62,53.05,2.8,2.54,52.50,2.39,2.5,48.83,22.55,26.55,45.92,8.94,11.08,44.67,0.8,1.33,37.50,10.50,89.27,0.998,8.27,14.68,7.07,42.7,53.91,15.48,19.62,14.41,51.79
482,8478462,Nicolas Roy,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8478462.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,10,nicolasroy,68.0,986:09,14:30,51.05,64.92,44.02,35.78,47.4,43.01,23.18,31.39,42.47,2.74,2.98,47.87,2.59,3.62,41.73,24.88,30.66,44.8,10.16,13.99,42.07,1.46,1.4,51.06,11.81,90.50,1.023,5.84,11.01,13.02,51.72,30.97,11.38,16.31,22.94,33.16
483,8484188,Theo Lindstein,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8484188.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,41,theolindstein,7.0,101:28,14:29,63.86,43.17,59.67,44.94,31.93,58.46,28.98,18.33,61.25,1.77,1.18,60.00,3.21,1.6,66.76,31.34,18.92,62.35,13.6,6.5,67.65,1.18,0.0,100.00,6.12,93.55,0.997,7.69,14.19,10.05,54.99,43.33,15.37,15.97,17.15,47.27
484,8480831,Alec Regula,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480831.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,75,alecregula,29.0,419:36,14:28,51.48,62.49,45.17,39.61,43.33,47.76,26.45,28.31,48.3,1.29,4.29,23.08,2.79,2.98,48.32,24.74,33.6,42.4,11.73,11.58,50.31,1.14,3.15,26.67,4.86,84.85,0.897,5.43,11.01,7.01,51.91,43.68,15.59,18.16,15.01,50.93
485,8479395,Dennis Cholowski,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479395.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,44,dennischolowski,15.0,216:55,14:27,50.89,57.81,46.82,39.27,41.49,48.63,24.89,26.0,48.91,1.38,2.77,33.33,2.28,2.39,48.83,22.96,24.89,47.98,8.85,10.23,46.38,0.28,1.94,12.50,5.56,89.36,0.949,5.81,8.57,7.19,54.76,44.68,11.34,13.55,14.94,43.16
486,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,58.0,836:22,14:25,56.53,63.06,47.27,42.9,43.83,49.46,28.41,28.62,49.81,3.23,2.37,57.69,3.11,2.95,51.34,26.26,27.83,48.54,12.55,10.33,54.86,1.36,0.93,59.38,11.36,91.73,1.031,7.75,13.56,10.19,45.91,43.20,14.35,18.08,20.73,40.90
487,8484186,Ryan Leonard,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8484186.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,9,ryanleonard,65.0,937:07,14:25,63.96,55.19,53.68,47.51,38.61,55.17,30.35,24.2,55.63,3.59,2.37,60.22,3.79,3.12,54.88,31.82,27.92,53.27,13.7,11.78,53.77,1.54,1.15,57.14,11.81,90.21,1.02,11.08,13.83,6.85,42.32,61.79,22.03,18.18,13.06,62.77
488,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,tydellandrea,42.0,604:57,14:24,37.69,80.04,32.01,26.28,56.93,31.59,17.36,37.19,31.82,1.59,4.66,25.40,1.88,4.34,30.25,17.46,39.87,30.45,8.53,16.76,33.73,1.09,2.18,33.33,9.14,87.47,0.966,6.25,10.71,19.74,42.75,24.05,9.72,14.28,31.94,23.33
489,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,57,nickdesimone,37.0,532:51,14:24,60.35,51.12,54.14,41.89,35.47,54.15,25.9,22.63,53.36,2.36,1.91,55.26,2.7,2.19,55.25,27.14,23.76,53.32,11.15,8.78,55.93,1.35,0.79,63.16,9.13,91.54,1.007,5.63,11.94,6.98,57.99,44.64,15.99,17.34,14.98,51.64
490,8484164,Dalibor Dvorsky,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,54,dalibordvorsky,59.0,848:25,14:22,54.59,50.56,51.92,39.53,36.77,51.81,27.16,24.04,53.04,2.76,2.05,57.35,2.81,2.49,53.01,25.88,23.2,52.74,10.04,9.83,50.53,1.06,0.92,53.57,10.16,91.47,1.016,14.85,12.31,6.22,44.62,70.47,24.26,16.05,12.52,65.96
491,8482177,Marat Khusnutdinov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,92,maratkhusnutdinov,66.0,948:10,14:21,53.91,60.05,47.31,38.85,44.86,46.41,24.93,29.55,45.76,3.29,2.85,53.61,2.62,3.68,41.59,24.49,29.93,45.0,10.0,13.98,41.69,1.39,1.46,48.89,13.20,90.36,1.036,9.74,11.39,8.61,47.52,53.10,16.9,16.71,18.22,48.11
492,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,70.0,1002:33,14:19,54.34,59.61,47.69,40.34,44.35,47.63,23.7,28.31,45.57,2.39,3.47,40.82,2.66,3.44,43.65,25.55,31.66,44.67,12.15,14.24,46.03,1.38,1.86,42.59,10.10,87.74,0.978,9.16,12.21,6.34,49.19,59.07,15.26,16.76,12.75,54.49
493,8477839,Conor Sheary,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,43,conorsheary,51.0,730:10,14:19,57.44,56.21,50.54,39.85,40.84,49.39,24.9,26.62,48.33,1.89,1.73,52.27,2.72,2.66,50.52,27.77,26.13,51.52,11.75,10.19,53.56,1.23,0.9,57.69,7.59,93.52,1.011,9.78,12.16,7.97,51.44,55.09,15.53,16.76,16.11,49.09
494,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,71.0,1016:28,14:18,72.9,43.86,62.44,51.77,33.94,60.4,32.47,22.37,59.2,3.19,2.48,56.25,4.06,2.71,59.96,36.95,23.26,61.37,16.11,10.03,61.63,1.71,1.24,58.00,9.82,88.92,0.987,13.58,11.86,3.6,45.57,79.04,25.03,18.12,9.8,71.86
495,8474612,Travis Hamonic,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8474612.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,52,travishamonic,25.0,356:52,14:16,50.61,75.15,40.24,36.48,51.95,41.25,22.7,32.79,40.91,1.35,3.36,28.57,2.16,3.46,38.5,21.18,38.67,35.39,7.73,11.77,39.66,0.84,1.68,33.33,5.93,89.74,0.957,4.88,11.26,11.43,57.16,29.90,14.46,17.15,22.7,38.91
496,8483512,Matt Savoie,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,22,mattsavoie,72.0,1027:22,14:16,53.79,61.67,46.59,41.0,45.26,47.53,28.21,28.03,50.16,3.04,3.5,46.43,2.96,3.48,45.94,26.16,32.94,44.27,10.92,13.67,44.42,1.46,1.64,47.17,10.77,87.50,0.983,9.34,12.03,10.92,49.06,46.11,18.69,16.06,19.1,49.46
497,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,11,mackiesamoskevich,66.0,940:30,14:15,73.11,44.27,62.28,53.33,33.56,61.38,31.83,22.39,58.71,2.55,2.04,55.56,4.05,2.51,61.74,34.51,20.41,62.83,16.2,9.25,63.66,1.47,1.08,57.50,8.02,90.88,0.989,11.29,12.76,6.19,48.74,64.60,19.84,18.88,12.76,60.86
498,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,53.0,752:34,14:11,57.8,55.97,50.81,42.73,40.34,51.44,28.14,25.27,52.69,3.51,1.67,67.69,3.05,2.77,52.46,26.39,25.83,50.53,11.24,11.0,50.54,1.83,0.88,67.65,12.46,93.38,1.058,16.26,14.59,5.1,46.64,76.12,24.95,17.86,11.88,67.75
499,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,75,tylertucker,61.0,865:55,14:11,49.82,54.53,47.74,36.93,40.74,47.55,24.18,25.22,48.95,2.91,4.37,40.00,2.27,2.82,44.58,23.77,26.12,47.64,9.28,11.5,44.67,0.97,2.36,29.17,12.03,82.69,0.947,5.2,12.4,8.52,54.6,37.88,12.61,17.53,15.11,45.50
500,8482178,Ian Moore,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,3,ianmoore,56.0,793:48,14:10,58.65,57.82,50.36,42.63,40.82,51.09,27.21,24.26,52.86,1.97,2.65,42.62,2.74,2.92,48.36,26.61,27.89,48.82,10.88,11.26,49.15,0.76,0.76,50.00,7.22,89.10,0.963,7.86,11.04,10.43,56.39,42.98,16.48,16.55,18.59,46.98
501,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,62.0,878:15,14:09,48.1,67.91,41.46,32.93,48.92,40.23,20.97,30.4,40.82,2.19,4.1,34.78,2.82,4.18,40.27,22.48,35.12,39.03,9.15,16.53,35.64,0.68,2.25,23.26,10.42,86.52,0.969,5.74,12.5,15.23,44.41,27.36,10.25,18.99,26.78,27.68
502,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,30.0,424:49,14:09,47.03,63.56,42.53,34.89,46.61,42.81,21.89,30.22,42.01,4.52,3.39,57.14,2.69,3.8,41.47,23.16,31.78,42.16,9.32,13.84,40.24,1.69,1.98,46.15,20.65,88.79,1.094,10.17,11.16,6.78,47.74,60.00,16.52,16.24,14.12,53.92
503,8477998,Warren Foegele,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8477998.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,37,warrenfoegele,57.0,807:01,14:09,56.13,59.7,48.46,40.59,43.49,48.28,25.13,28.4,46.94,1.86,2.38,43.86,2.72,2.97,47.77,24.68,27.58,47.23,10.85,11.6,48.34,0.67,0.82,45.00,7.40,91.62,0.99,8.33,11.67,10.33,49.22,44.62,15.98,17.4,21.19,43.00
504,8476469,Joel Armia,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,40,joelarmia,56.0,791:58,14:08,52.81,57.12,48.04,38.03,41.82,47.63,25.23,27.58,47.78,2.12,2.42,46.67,2.65,2.99,47.0,23.41,28.11,45.44,9.32,12.2,43.31,1.21,1.21,50.00,8.41,91.21,0.996,9.39,12.5,8.71,47.73,51.88,17.58,18.26,18.41,48.84
505,8483890,Braeden Bowman,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,42,braedenbowman,54.0,763:04,14:07,59.84,52.52,53.25,44.19,38.45,53.47,29.41,22.8,56.33,3.22,3.93,45.05,3.43,2.55,57.32,31.53,24.3,56.48,15.02,9.44,61.41,2.2,1.89,53.85,10.96,82.76,0.937,13.05,10.77,6.45,46.23,66.94,23.59,16.04,12.82,64.79
506,8477446,Michael McCarron,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477446.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,47,michaelmccarron,69.0,974:43,14:07,44.44,62.17,41.69,33.12,46.54,41.58,21.42,31.21,40.7,1.35,3.88,25.88,2.3,3.6,38.97,20.13,30.53,39.73,9.6,13.48,41.60,0.49,1.91,20.51,6.32,87.57,0.939,3.39,12.68,19.27,46.78,14.95,8.62,17.73,34.29,20.09
507,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,51,philippemyers,35.0,494:03,14:06,45.3,69.83,39.35,34.49,51.37,40.17,21.74,34.13,38.91,2.31,4.25,35.19,1.86,3.32,35.86,19.55,33.4,36.93,7.04,14.33,32.95,0.97,2.06,32.00,10.61,87.54,0.982,5.34,11.05,9.72,60.12,35.48,10.08,15.54,19.19,34.44
508,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,haydnfleury,30.0,423:15,14:06,43.95,64.08,40.68,33.17,48.34,40.7,20.56,31.19,39.73,1.84,4.96,27.08,2.36,3.55,39.92,19.7,33.88,36.77,10.06,12.76,44.10,1.13,2.13,34.78,8.97,84.09,0.931,5.39,8.93,8.51,55.57,38.78,12.76,12.62,16.59,43.48
509,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,62.0,874:10,14:05,71.18,51.68,57.93,52.23,37.89,57.96,33.98,24.64,57.96,3.71,2.61,58.70,3.97,2.67,59.76,34.52,23.41,59.6,14.55,10.43,58.24,1.65,1.17,58.54,10.91,89.42,1.003,17.64,13.73,5.08,40.08,77.64,29.86,18.94,12.01,71.31
510,8476872,Scott Laughton,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476872.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,21,scottlaughton,53.0,746:55,14:05,43.94,71.81,37.96,33.34,51.97,39.08,21.13,34.7,37.84,1.85,2.81,39.66,2.46,3.82,39.13,17.75,34.78,33.79,8.43,14.62,36.59,0.8,0.96,45.45,8.75,91.90,1.006,2.89,13.5,23.54,47.31,10.94,6.19,17.99,36.07,14.64
511,8478438,Tommy Novak,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478438.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,18,thomasnovak,71.0,996:37,14:02,61.23,55.15,52.61,45.81,39.85,53.48,29.32,25.35,53.63,3.55,2.65,57.28,3.31,2.69,55.17,33.59,27.15,55.3,14.39,11.14,56.37,1.57,0.84,65.00,12.11,89.55,1.017,10.54,10.42,4.33,51.35,70.85,20.83,15.35,9.99,67.58
512,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,92,marcokasper,70.0,980:18,14:00,58.15,59.98,49.22,43.58,42.29,50.75,27.05,28.15,49.0,1.84,3.06,37.50,3.17,2.99,51.48,27.24,28.52,48.85,11.69,11.94,49.48,0.92,1.47,38.46,6.79,89.13,0.959,9.36,11.45,8.81,50.13,51.52,15.12,15.3,17.81,45.91
513,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,70.0,979:55,13:59,57.49,56.21,50.57,42.74,39.19,52.17,27.43,25.17,52.15,2.82,1.65,63.01,3.24,2.44,57.01,27.31,23.63,53.61,12.06,9.55,55.81,1.35,0.86,61.11,10.27,93.43,1.037,16.29,11.08,3.86,49.84,80.85,24.8,14.02,9.67,71.94
514,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,69.0,965:34,13:59,66.43,42.69,60.88,48.47,31.07,60.94,31.75,21.56,59.56,3.6,2.24,61.70,3.96,1.99,66.57,33.68,17.21,66.18,13.73,7.89,63.51,1.99,0.68,74.42,11.35,89.63,1.01,15.22,11.93,5.72,37.35,72.70,24.67,15.97,10.5,70.14
515,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,22,jackmcbain,72.0,1005:21,13:57,59.56,62.19,48.92,40.76,45.24,47.4,25.42,29.66,46.15,2.92,3.28,47.12,3.32,3.65,47.62,27.81,31.75,46.69,13.91,13.61,50.54,1.55,1.79,46.43,11.50,88.93,1.004,9.19,13.55,11.46,53.12,44.51,16.41,17.43,20.59,44.35
516,8483500,Noah Ostlund,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,86,noahostlund,59.0,823:37,13:57,57.7,50.19,53.48,43.13,35.62,54.76,28.78,23.02,55.56,3.28,1.89,63.38,2.77,2.45,53.05,25.5,22.0,53.68,10.34,8.6,54.62,1.68,0.8,67.65,11.39,91.77,1.032,13.33,12.24,6.48,48.37,67.28,22.87,16.39,13.11,63.56
517,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,2.0,27:52,13:55,17.22,55.98,23.53,12.92,36.6,26.09,10.77,23.68,31.25,2.15,2.15,50.00,0.76,3.76,16.87,12.92,36.6,26.09,2.15,12.92,14.29,0.0,0.0,-,20.00,90.91,1.109,8.61,10.77,15.07,49.52,36.36,12.92,15.07,23.68,35.29
518,8484158,Easton Cowan,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8484158.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,53,eastoncowan,56.0,779:25,13:55,58.97,58.97,50.0,42.26,44.26,48.84,27.87,28.56,49.39,2.62,2.16,54.84,3.14,3.13,50.03,29.56,27.64,51.68,12.32,10.78,53.33,1.31,0.62,68.00,9.39,92.45,1.018,9.55,10.01,5.0,48.81,65.61,18.24,14.63,11.7,60.93
519,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,20,nickpaul,40.0,556:16,13:54,56.09,49.72,53.01,38.72,36.13,51.73,25.13,25.02,50.11,2.27,2.8,44.68,2.78,2.47,53.01,26.75,23.62,53.1,10.89,9.71,52.88,1.19,1.08,52.38,9.01,88.79,0.978,12.84,13.7,10.79,38.94,54.34,19.52,19.52,18.44,51.42
