,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
465,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,22,mavrikbourque,59.0,860.21666666667,14.579943502825,55.24,49.38,52.8,40.45,36.48,52.58,27.9,24.13,53.62,2.72,2.58,51.32,3.34,2.43,57.96,27.83,22.25,55.57,13.46,9.42,58.84,1.6,1.05,60.53,19.16,17.11,52.82,0.56,1.49,27.27,43.32,39.59,52.25,0.91,0.4,69.23,9.75,89.31,0.991,6.77,12.83,6.77,48.34,50.00,13.74,17.3,14.58,48.52
466,8483678,Elias Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483678.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,25,eliaspetterssonD,49.0,714.36666666667,14.578911564626,48.88,65.93,42.57,35.61,48.63,42.27,22.85,30.66,42.7,2.1,3.36,38.46,2.2,3.76,36.9,21.75,34.6,38.6,8.9,15.37,36.68,0.92,1.76,34.38,17.13,25.65,40.05,1.12,1.79,38.46,41.98,49.5,45.89,0.49,0.36,57.14,9.19,89.04,0.982,7.14,11.84,8.06,55.52,46.96,14.28,17.55,16.88,45.82
467,8484164,Dalibor Dvorsky,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,54,dalibordvorsky,50.0,727.86666666667,14.557333333333,55.31,50.78,52.14,40.47,36.6,52.51,27.94,24.07,53.72,2.89,2.23,56.45,2.92,2.51,53.78,26.46,23.82,52.62,10.3,10.22,50.2,1.07,0.99,52.00,21.54,18.14,54.29,1.43,1.1,56.52,52.51,41.44,55.89,1.07,0.6,64.29,10.32,90.75,1.011,15.17,12.36,6.02,44.35,71.60,25.14,16.07,12.69,66.45
468,8477446,Michael McCarron,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,47,michaelmccarron,58.0,843.86666666667,14.549425287356,44.58,60.86,42.28,33.28,45.15,42.43,21.47,30.86,41.03,1.35,3.98,25.33,2.36,3.51,40.13,20.33,29.93,40.45,9.88,13.22,42.77,0.43,1.92,18.18,13.94,22.28,38.48,0.47,1.9,20.00,31.73,60.59,34.37,0.62,0.92,40.00,6.29,87.1,0.934,3.06,13.37,18.91,46.78,13.92,8.11,18.56,34.2,19.16
469,8477839,Conor Sheary,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,43,conorsheary,39.0,566.81666666667,14.533760683761,60.34,58.43,50.8,42.45,42.13,50.19,26.89,26.46,50.4,1.06,1.59,40.00,2.96,2.69,52.36,28.9,25.93,52.7,13.13,10.8,54.87,0.74,0.74,50.00,21.03,20.18,51.03,0.28,0.28,50.00,49.85,49.23,50.31,0.15,0.92,14.29,3.94,94.0,0.979,10.27,11.75,7.62,50.49,57.40,16.3,16.3,16.72,49.36
470,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,45.0,653.93333333333,14.531851851852,56.34,65.79,46.13,42.57,46.33,47.88,27.8,30.65,47.57,3.03,2.39,55.93,2.96,3.15,48.41,26.15,30.0,46.57,12.02,10.74,52.82,1.19,0.83,59.09,18.84,25.69,42.31,1.59,1.1,59.09,44.93,57.78,43.74,0.93,0.93,50.00,10.89,92.22,1.031,7.89,12.29,10.74,46.15,42.36,14.59,16.88,21.65,40.25
471,8482088,Justin Sourdif,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,34,justinsourdif,58.0,842.68333333333,14.529022988506,61.02,53.83,53.13,44.57,38.31,53.78,30.12,24.92,54.72,3.13,2.06,60.27,3.4,2.8,54.83,30.26,24.64,55.12,13.96,11.32,55.21,1.92,1.21,61.36,21.74,17.75,55.05,1.23,0.47,72.22,45.46,47.62,48.84,0.31,0.62,33.33,10.40,91.71,1.021,8.19,11.82,11.89,46.14,40.78,14.45,15.81,21.15,40.6
472,8480068,Ryan Poehling,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8480068.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,25,ryanpoehling,52.0,755.31666666667,14.525320512821,53.54,68.95,43.71,38.61,48.85,44.14,23.99,31.93,42.9,2.86,3.5,45.00,2.61,4.03,39.29,24.15,34.56,41.14,10.8,15.89,40.48,1.99,1.99,50.00,17.79,24.89,41.69,0.64,1.38,31.58,40.73,67.58,37.61,0.46,0.69,40.00,11.92,89.05,1.01,7.31,12.71,19.62,44.72,27.14,13.82,17.63,29.63,31.81
473,8484186,Ryan Leonard,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8484186.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,9,ryanleonard,55.0,798.86666666667,14.524848484848,63.84,54.45,53.97,47.02,38.45,55.01,30.72,23.96,56.18,3.61,2.1,63.16,3.77,2.94,56.22,32.15,27.49,53.9,13.82,11.49,54.6,1.65,0.98,62.86,24.43,21.33,53.39,2.0,0.7,74.07,55.76,40.57,57.88,0.65,0.43,60.00,11.74,91.22,1.03,10.44,13.97,6.76,42.66,60.70,21.26,18.1,12.99,62.06
474,8482062,Cole Smith,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,36,colesmith,40.0,580.96666666667,14.524166666667,46.58,59.38,43.96,34.18,43.27,44.13,22.62,29.02,43.8,1.86,3.92,32.14,2.58,3.39,43.27,22.72,30.57,42.64,11.15,13.63,45.0,0.62,2.38,20.69,15.42,22.58,40.58,0.83,1.65,33.33,30.58,56.69,35.04,0.75,0.45,62.50,8.22,86.48,0.947,3.61,14.36,19.11,45.85,15.91,7.23,19.93,30.78,19.02
475,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,19.0,275.95,14.523684210526,44.79,61.75,42.04,32.18,46.31,41.0,22.4,30.44,42.39,4.78,3.7,56.41,2.19,3.97,35.54,21.09,32.18,39.59,8.48,13.7,38.24,1.96,1.96,50.00,16.81,24.64,40.56,2.32,1.74,57.14,40.2,44.91,47.23,1.57,0.63,71.43,21.36,87.86,1.092,9.57,11.09,7.61,48.27,55.70,16.09,16.31,15.44,51.03
476,8478042,Viktor Arvidsson,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,71,viktorarvidsson,47.0,680.33333333333,14.475177304965,66.32,54.59,54.85,49.56,38.98,55.98,32.37,25.66,55.78,4.15,2.2,65.28,3.79,3.05,55.4,32.63,25.75,55.89,13.76,12.44,52.53,1.76,0.97,64.52,25.16,17.76,58.63,2.23,0.82,73.08,55.29,46.11,54.52,0.89,0.64,58.33,12.81,91.41,1.042,11.02,12.96,9.44,40.83,53.88,20.28,17.37,18.17,52.75
477,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,47.0,680.16666666667,14.471631205674,48.69,56.46,46.31,35.02,41.37,45.84,23.46,25.93,47.5,2.29,3.44,40.00,2.6,3.35,43.76,22.85,29.02,44.05,10.94,11.82,48.06,1.23,1.23,50.00,15.88,22.94,40.91,0.71,2.0,26.09,38.99,54.41,41.75,0.64,0.89,41.67,9.77,86.73,0.965,6.62,14.29,19.58,46.22,25.25,10.94,19.05,28.67,27.62
478,8480831,Alec Regula,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480831.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,75,alecregula,29.0,419.6,14.468965517241,51.48,62.49,45.17,39.61,43.33,47.76,26.45,28.31,48.3,1.29,4.29,23.08,2.79,2.98,48.32,24.74,33.6,42.4,11.73,11.58,50.31,1.14,3.15,26.67,17.35,29.36,37.14,0.0,0.95,0.00,45.03,43.99,50.58,0.21,0.62,25.00,4.86,84.85,0.897,5.43,11.01,7.01,51.91,43.68,15.59,18.16,15.01,50.93
479,8479395,Dennis Cholowski,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479395.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,44,dennischolowski,15.0,216.93333333333,14.462222222222,50.89,57.81,46.82,39.27,41.49,48.63,24.89,26.0,48.91,1.38,2.77,33.33,2.28,2.39,48.83,22.96,24.89,47.98,8.85,10.23,46.38,0.28,1.94,12.50,18.81,19.55,49.04,1.11,0.0,100.00,42.35,49.14,46.29,0.4,1.2,25.00,5.56,89.36,0.949,5.81,8.57,7.19,54.76,44.68,11.34,13.55,14.94,43.16
480,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,tydellandrea,42.0,604.95,14.403571428571,37.69,80.04,32.01,26.28,56.93,31.59,17.36,37.19,31.82,1.59,4.66,25.40,1.88,4.34,30.25,17.46,39.87,30.45,8.53,16.76,33.73,1.09,2.18,33.33,11.9,30.81,27.86,0.4,1.85,17.65,30.09,72.06,29.45,0.29,1.58,15.38,9.14,87.47,0.966,6.25,10.71,19.74,42.75,24.05,9.72,14.28,31.94,23.33
481,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,58.0,834.26666666667,14.383908045977,71.99,52.0,58.06,52.86,38.26,58.01,34.38,25.32,57.59,3.81,2.73,58.24,4.03,2.71,59.74,34.88,23.66,59.58,14.74,10.5,58.4,1.73,1.22,58.54,26.85,17.55,60.48,1.25,1.25,50.00,66.38,41.14,61.74,1.66,0.21,88.89,11.09,89.2,1.003,18.12,13.95,4.96,39.7,78.50,30.64,19.2,11.72,72.33
482,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,53.0,762.21666666667,14.381446540881,46.13,68.01,40.41,31.09,49.43,38.61,19.92,30.7,39.35,2.13,4.33,32.93,2.47,4.2,37.03,20.86,35.42,37.06,7.79,16.53,32.04,0.55,2.28,19.44,17.42,25.19,40.89,1.15,1.68,40.74,35.82,57.42,38.41,0.8,1.14,41.18,10.67,85.9,0.966,4.72,12.75,16.45,43.37,22.30,9.13,19.52,28.26,24.42
483,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,56.0,804.9,14.373214285714,60.53,55.01,52.39,41.15,39.51,51.02,27.8,26.76,50.96,1.71,2.76,38.33,2.53,2.83,47.2,27.36,25.79,51.47,9.99,12.67,44.08,0.6,1.64,26.67,23.16,17.49,56.97,1.19,1.09,52.17,51.68,42.21,55.05,0.32,0.43,42.86,6.17,89.69,0.959,6.34,10.21,9.02,67.24,41.26,18.11,15.88,14.39,55.73
484,8483398,Declan Carlile,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483398.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,67,declancarlile,35.0,502.7,14.362857142857,48.1,52.99,47.58,32.46,38.67,45.64,21.48,26.38,44.89,2.39,2.15,52.63,2.01,2.45,45.01,23.04,23.87,49.11,8.95,9.91,47.47,0.95,0.84,53.33,18.78,18.62,50.21,1.11,1.43,43.75,40.86,45.0,47.59,0.69,0.34,66.67,11.11,91.86,1.03,6.21,12.05,6.33,53.95,49.52,15.75,18.62,13.61,53.66
485,8476469,Joel Armia,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,40,joelarmia,53.0,759.58333333333,14.331761006289,52.84,57.11,48.06,38.23,41.94,47.68,25.12,27.57,47.68,2.13,2.45,46.55,2.66,3.03,46.76,23.46,28.36,45.27,9.24,12.48,42.55,1.18,1.26,48.39,18.96,21.17,47.24,0.74,0.95,43.75,46.67,47.46,49.58,0.34,0.68,33.33,8.49,91.12,0.996,9.72,12.4,8.53,47.55,53.25,17.93,18.33,18.4,49.35
486,8482733,Logan Mailloux,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8482733.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,23,loganmailloux,45.0,644.4,14.32,52.51,54.47,49.09,36.31,40.13,47.5,22.72,24.39,48.22,1.49,3.26,31.37,2.38,3.0,44.2,24.86,25.33,49.54,10.15,12.85,44.13,0.65,1.96,25.00,19.62,16.64,54.11,0.62,0.87,41.67,45.19,43.17,51.14,0.4,0.94,30.00,6.56,86.64,0.932,10.24,14.34,5.4,48.14,65.48,20.02,18.34,12.48,61.6
487,8484860,Matvei Gridin,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,92,matveigridin,16.0,229.1,14.31875,64.95,58.66,52.54,45.05,41.38,52.12,27.76,26.71,50.96,2.36,4.19,36.00,3.08,2.94,51.18,31.17,29.86,51.07,12.05,11.0,52.27,1.05,1.31,44.44,25.49,25.14,50.34,1.05,2.44,30.00,59.01,38.21,60.7,0.76,1.13,40.00,8.49,84.31,0.928,16.76,8.38,4.45,45.05,79.01,28.28,14.67,9.43,75.0
488,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,42.0,599.61666666667,14.276587301587,58.64,55.64,51.31,43.13,40.53,51.56,28.52,25.12,53.17,3.4,1.8,65.38,3.09,2.76,52.83,26.32,25.32,50.97,11.71,11.01,51.54,1.8,1.0,64.29,19.48,19.08,50.52,1.33,0.4,76.92,55.65,42.93,56.45,0.87,0.58,60.00,11.93,92.83,1.048,16.61,14.91,4.9,46.03,77.21,24.62,18.01,11.71,67.77
489,8474612,Travis Hamonic,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8474612.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,52,travishamonic,25.0,356.86666666667,14.274666666667,50.61,75.15,40.24,36.48,51.95,41.25,22.7,32.79,40.91,1.35,3.36,28.57,2.16,3.46,38.5,21.18,38.67,35.39,7.73,11.77,39.66,0.84,1.68,33.33,17.93,35.87,33.33,0.22,1.35,14.29,46.14,59.99,43.48,0.24,0.97,20.00,5.93,89.74,0.957,4.88,11.26,11.43,57.16,29.90,14.46,17.15,22.7,38.91
490,8482177,Marat Khusnutdinov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,92,maratkhusnutdinov,54.0,769.43333333333,14.248765432099,55.6,58.64,48.67,39.69,43.36,47.79,24.95,28.23,46.92,3.28,2.96,52.50,2.59,3.45,42.86,24.8,28.85,46.22,10.06,13.41,42.86,1.4,1.56,47.37,19.65,20.59,48.84,1.77,0.94,65.38,47.19,49.0,49.06,0.79,1.01,43.75,13.13,89.5,1.026,9.12,11.39,8.5,48.04,51.77,16.06,16.92,18.09,47.03
491,8481178,Egor Zamula,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481178.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,6,egorzamula,23.0,327.58333333333,14.242753623188,48.54,55.5,46.65,34.62,39.2,46.9,24.54,24.36,50.19,2.93,2.2,57.14,2.0,2.72,42.33,20.51,27.29,42.91,7.88,11.36,40.95,1.28,0.73,63.64,16.85,21.25,44.23,1.71,0.98,63.64,42.07,39.42,51.62,0.53,1.06,33.33,11.94,90.98,1.029,5.86,13.37,5.86,54.76,50.00,15.57,19.96,11.91,56.67
492,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,11,mackiesamoskevich,58.0,825.7,14.236206896552,72.74,44.47,62.06,52.61,33.72,60.94,32.34,22.38,59.1,2.54,2.25,53.03,3.86,2.5,60.67,33.72,20.35,62.37,15.33,9.16,62.61,1.45,1.24,54.05,24.51,14.92,62.16,0.97,0.87,52.63,61.61,38.1,61.79,0.52,0.52,50.00,7.87,89.94,0.978,11.7,12.64,6.03,49.78,65.98,20.2,18.75,13.01,60.83
493,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,75,tylertucker,55.0,782.35,14.224545454545,50.39,55.37,47.64,37.35,41.34,47.47,24.39,25.62,48.77,2.84,4.6,38.14,2.2,2.86,43.46,23.77,26.31,47.47,8.97,11.5,43.82,1.07,2.38,31.11,19.74,19.74,50.0,1.43,1.23,53.85,39.99,45.53,46.76,1.0,1.88,34.62,11.64,82.04,0.937,5.6,12.73,8.67,54.14,39.25,12.58,17.64,15.42,44.93
494,8470621,Corey Perry,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8470621.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,coreyperry,48.0,682.53333333333,14.219444444444,72.0,51.51,58.29,51.16,37.45,57.74,32.0,24.0,57.14,4.04,2.29,63.89,4.42,2.75,61.66,36.22,23.47,60.68,15.82,9.49,62.5,2.02,0.79,71.88,27.19,18.64,59.34,1.52,0.82,65.00,60.31,39.87,60.2,1.14,0.89,56.25,12.64,90.48,1.031,13.98,8.79,3.6,43.07,79.50,25.67,15.03,11.52,69.03
495,8482178,Ian Moore,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,ianmoore,44.0,625.2,14.209090909091,59.12,56.81,50.99,42.9,38.87,52.46,26.49,23.32,53.18,2.3,2.4,48.98,2.7,2.74,49.63,26.58,27.54,49.11,10.84,10.75,50.22,0.86,0.86,50.00,20.99,22.39,48.38,0.77,1.15,40.00,49.63,48.93,50.35,1.25,0.97,56.25,8.70,89.71,0.984,8.45,11.23,10.17,55.66,45.36,17.56,16.7,17.85,49.59
496,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,20,nickpaul,34.0,482.43333333333,14.189215686275,57.83,50.12,53.57,40.05,36.32,52.44,26.74,25.37,51.31,2.36,2.98,44.19,2.86,2.63,52.11,27.61,24.75,52.73,11.32,10.7,51.41,1.24,1.24,50.00,21.72,18.74,53.69,0.83,1.33,38.46,53.0,41.68,55.98,0.72,0.9,44.44,8.84,88.24,0.971,14.05,13.43,10.32,37.68,57.65,21.27,19.53,17.41,54.98
497,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,57,nickdesimone,33.0,467.76666666667,14.174747474747,61.83,50.15,55.21,43.1,35.27,54.99,26.68,22.96,53.75,2.31,1.92,54.55,2.81,2.16,56.59,27.58,22.83,54.71,11.67,8.85,56.88,1.15,0.64,64.29,21.21,18.64,53.22,0.34,1.37,20.00,51.88,41.87,55.34,1.3,0.37,77.78,8.65,91.62,1.003,5.39,12.7,7.05,58.11,43.30,15.65,17.96,15.65,50.0
498,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,25.0,354.15,14.166,56.42,53.03,51.55,39.31,35.41,52.61,27.45,21.69,55.86,3.73,2.71,57.89,2.7,2.44,52.54,23.38,25.24,48.08,10.5,10.67,49.6,1.86,1.19,61.11,17.17,19.43,46.91,1.36,1.36,50.00,51.15,39.4,56.49,1.22,0.73,62.50,13.58,87.5,1.011,8.81,14.23,5.93,46.42,59.77,15.93,19.82,13.05,54.97
499,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,59.0,835.4,14.159322033898,71.82,44.39,61.8,50.2,34.33,59.39,31.67,22.12,58.88,3.23,2.44,56.96,3.91,2.7,59.1,35.91,23.2,60.75,15.87,9.91,61.56,1.72,1.29,57.14,26.72,17.72,60.13,1.44,1.34,51.72,60.48,31.43,65.8,0.62,0.0,100.00,10.20,88.96,0.992,14.15,12.64,3.81,44.96,78.80,26.0,19.1,9.62,72.98
500,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,20.0,282.2,14.11,54.85,53.79,50.49,41.25,37.42,52.43,29.55,23.81,55.38,3.61,2.34,60.71,2.42,2.46,49.64,24.66,27.21,47.54,10.42,11.69,47.12,1.28,1.06,54.55,18.99,20.69,47.86,2.83,0.85,76.92,50.37,41.46,54.85,0.31,0.92,25.00,12.23,90.18,1.024,10.42,15.95,6.17,37.63,62.82,18.5,22.11,13.18,58.39
501,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,58.0,814.85,14.049137931034,67.37,41.82,61.7,49.41,30.12,62.13,32.47,20.84,60.91,3.83,2.06,65.00,4.13,1.88,68.7,34.61,16.13,68.21,14.06,7.66,64.75,2.06,0.66,75.68,27.39,11.29,70.81,1.28,0.88,59.09,59.24,37.97,60.94,1.17,0.96,55.00,11.79,90.11,1.019,16.13,11.85,5.6,36.3,74.24,25.77,15.76,10.53,70.99
502,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,22,jackmcbain,60.0,842.78333333333,14.046388888889,59.3,64.22,48.01,41.15,46.77,46.8,25.34,30.76,45.18,3.06,3.7,45.26,3.3,3.72,47.02,27.98,32.82,46.02,13.95,13.95,50.0,1.5,2.06,42.00,18.7,25.15,42.64,0.85,1.61,34.62,49.67,54.19,47.82,1.13,0.62,64.71,12.08,87.96,1.0,9.68,13.03,11.46,53.11,45.79,17.3,17.23,20.29,46.02
503,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,59.0,827.61666666667,14.027401129944,54.66,60.25,47.57,40.02,44.8,47.18,23.2,28.49,44.88,2.39,3.26,42.31,2.5,3.37,42.61,25.16,31.68,44.26,11.24,14.64,43.42,1.3,1.67,43.90,18.56,22.72,44.96,0.87,1.64,34.62,48.07,44.61,51.86,0.52,0.52,50.00,10.31,88.55,0.989,9.13,12.9,6.52,49.01,58.33,15.01,17.69,12.98,53.63
504,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,3.0,42.0,14.0,57.14,45.71,55.56,47.14,37.14,55.93,27.14,28.57,48.72,0.0,4.29,0.00,2.83,1.68,62.79,21.43,18.57,53.57,12.86,5.71,69.23,0.0,0.0,-,11.43,17.14,40.0,0.0,3.81,0.00,68.1,47.46,58.93,0.0,2.06,0.00,0.00,85.0,0.85,12.86,15.71,10.0,51.43,56.25,24.29,25.71,20.0,54.84
505,8484230,Otto Stenberg,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8484230.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,28,ottostenberg,18.0,252.0,14.0,47.38,62.14,43.26,33.1,45.24,42.25,19.05,28.81,39.8,2.14,1.9,52.94,2.2,3.05,41.84,22.86,29.05,44.04,6.67,13.81,32.56,0.48,1.19,28.57,21.59,20.32,51.52,1.27,0.32,80.00,40.24,56.75,41.49,1.03,0.69,60.00,11.25,93.39,1.046,10.0,13.57,10.95,52.38,47.73,18.1,19.05,21.19,46.06
506,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,59.0,825.71666666667,13.995197740113,57.4,56.53,50.38,42.8,39.75,51.85,27.47,25.87,51.5,2.91,1.67,63.49,3.28,2.51,56.69,27.18,23.54,53.58,12.43,10.03,55.34,1.45,0.94,60.61,19.67,18.02,52.19,1.07,0.39,73.33,50.8,45.45,52.78,0.94,0.52,64.29,10.58,93.54,1.041,16.35,11.19,4.0,49.77,80.36,24.56,14.17,9.66,71.76
507,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,40.0,559.53333333333,13.988333333333,51.69,53.83,48.98,37.1,39.03,48.73,22.09,26.16,45.78,2.25,2.36,48.84,2.49,3.06,44.92,25.63,25.84,49.79,9.54,12.33,43.63,1.18,1.18,50.00,21.45,18.02,54.35,1.0,1.14,46.67,42.75,39.81,51.78,0.46,0.46,50.00,10.19,90.98,1.012,7.51,10.08,3.97,51.15,65.42,16.84,15.98,11.15,60.15
508,8484150,Hunter Brzustewicz,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,48,hunterbrzustewicz,18.0,251.76666666667,13.987037037037,59.82,50.28,54.33,39.8,37.65,51.38,27.64,25.98,51.56,1.91,2.14,47.06,2.44,2.48,49.57,27.88,24.31,53.42,8.1,11.2,41.98,0.24,0.95,20.00,26.37,17.48,60.14,1.59,1.59,50.00,52.32,33.73,60.8,0.69,0.0,100.00,6.90,91.74,0.986,7.86,9.29,5.0,63.39,61.11,20.02,15.01,9.29,68.29
