,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
469,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,82,kevinstenlund,64.0,935.53333333333,14.617708333333,43.87,67.47,39.4,30.78,47.27,39.44,18.6,30.27,38.06,1.48,3.27,31.08,2.08,4.22,33.01,17.38,33.73,34.0,6.8,15.33,30.72,0.64,1.54,29.41,14.11,24.54,36.5,0.6,1.37,30.43,37.61,63.74,37.11,0.37,0.93,28.57,7.93,89.19,0.971,7.31,12.89,21.93,42.97,25.0,12.12,17.38,36.49,24.93
470,8477998,Warren Foegele,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8477998.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,37,warrenfoegele,50.0,728.83333333333,14.576666666667,55.32,60.18,47.9,38.86,43.88,46.97,23.38,28.57,45.01,1.48,2.55,36.73,2.49,2.97,45.62,23.63,27.58,46.14,10.37,11.44,47.55,0.58,0.91,38.89,17.67,21.51,45.1,0.55,0.99,35.71,47.33,56.13,45.75,0.59,1.19,33.33,6.34,91.07,0.974,7.57,11.53,11.2,47.34,40.35,15.72,17.53,22.39,41.25
471,8482088,Justin Sourdif,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,34,justinsourdif,62.0,903.6,14.574193548387,60.89,54.32,52.85,44.29,38.25,53.66,30.08,24.83,54.78,3.19,1.93,62.34,3.42,2.82,54.85,30.15,24.9,54.76,14.21,11.49,55.3,1.93,1.13,63.04,21.25,17.88,54.3,1.33,0.44,75.00,45.85,47.28,49.23,0.29,0.58,33.33,10.60,92.25,1.028,7.97,12.08,11.69,45.88,40.54,14.48,16.07,20.85,40.98
472,8478462,Nicolas Roy,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8478462.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,10,nicolasroy,62.0,903.06666666667,14.565591397849,49.43,66.17,42.76,34.55,48.04,41.83,22.32,31.56,41.43,2.86,3.06,48.31,2.49,3.7,40.18,23.92,31.23,43.37,9.77,14.02,41.06,1.53,1.53,50.00,18.87,22.94,45.13,1.15,1.33,46.43,38.77,57.01,40.48,0.67,0.38,63.64,12.80,90.32,1.031,5.45,11.43,13.62,51.36,28.57,11.03,16.74,23.59,31.86
473,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,60.0,873.86666666667,14.564444444444,59.32,55.34,51.74,40.3,39.69,50.39,27.05,27.05,50.0,1.72,2.82,37.88,2.45,2.94,45.48,26.91,26.78,50.13,9.41,13.25,41.52,0.62,1.65,27.27,23.34,18.03,56.42,1.19,1.1,52.00,51.08,41.65,55.08,0.3,0.5,37.50,6.35,89.59,0.959,6.32,10.3,8.72,67.15,42.01,17.85,15.93,14.56,55.08
474,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,51.0,742.35,14.555882352941,48.98,56.33,46.51,34.92,41.79,45.52,23.44,26.35,47.08,2.1,3.23,39.39,2.53,3.3,43.42,22.55,28.77,43.94,10.59,11.8,47.29,1.13,1.13,50.00,15.95,22.63,41.34,0.65,1.83,26.09,41.21,53.82,43.37,0.58,0.93,38.46,8.97,87.73,0.967,7.19,14.23,19.16,45.42,27.3,12.2,18.91,28.13,30.26
475,8484186,Ryan Leonard,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8484186.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,9,ryanleonard,59.0,855.41666666667,14.498587570621,64.39,54.29,54.26,47.56,38.09,55.53,30.44,23.78,56.14,3.65,2.31,61.18,3.78,3.04,55.46,32.41,27.5,54.1,14.17,11.64,54.89,1.68,1.05,61.54,24.32,21.14,53.5,1.87,0.84,68.97,56.33,39.61,58.71,0.81,0.41,66.67,11.98,90.27,1.022,10.8,14.03,6.94,42.44,60.87,21.67,18.38,13.05,62.42
476,8477839,Conor Sheary,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,43,conorsheary,44.0,637.58333333333,14.49053030303,58.63,57.59,50.45,40.75,41.88,49.32,25.97,26.73,49.29,1.41,1.69,45.45,2.82,2.69,51.21,28.33,25.97,52.17,12.42,10.16,55.0,0.94,0.85,52.63,21.21,21.08,50.15,0.38,0.38,50.00,47.85,49.07,49.37,0.27,0.82,25.00,5.43,93.66,0.991,9.88,12.33,7.81,50.53,55.85,15.9,16.94,16.47,49.13
477,8484164,Dalibor Dvorsky,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,54,dalibordvorsky,54.0,781.41666666667,14.470679012346,55.05,51.6,51.62,40.16,37.47,51.73,27.8,24.95,52.69,2.84,2.23,56.06,2.91,2.54,53.36,26.49,23.8,52.67,10.21,10.21,50.0,1.0,1.0,50.00,21.7,18.12,54.5,1.43,1.02,58.33,52.35,42.48,55.2,1.11,0.67,62.50,10.22,91.08,1.013,15.05,12.29,6.14,44.76,71.01,24.65,16.2,12.67,66.05
478,8480831,Alec Regula,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480831.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,75,alecregula,29.0,419.6,14.468965517241,51.48,62.49,45.17,39.61,43.33,47.76,26.45,28.31,48.3,1.29,4.29,23.08,2.79,2.98,48.32,24.74,33.6,42.4,11.73,11.58,50.31,1.14,3.15,26.67,17.35,29.36,37.14,0.0,0.95,0.00,45.03,43.99,50.58,0.21,0.62,25.00,4.86,84.85,0.897,5.43,11.01,7.01,51.91,43.68,15.59,18.16,15.01,50.93
479,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,24.0,347.16666666667,14.465277777778,45.28,62.74,41.92,33.36,46.84,41.59,21.78,30.42,41.72,4.49,3.63,55.32,2.39,3.88,38.11,22.81,32.49,41.25,9.16,14.0,39.55,1.9,1.9,50.00,18.2,24.66,42.47,2.3,1.61,58.82,37.95,44.94,45.78,1.25,0.75,62.50,20.63,88.07,1.087,9.68,11.41,7.09,47.35,57.73,16.42,16.42,14.17,53.67
480,8479395,Dennis Cholowski,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479395.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,44,dennischolowski,15.0,216.93333333333,14.462222222222,50.89,57.81,46.82,39.27,41.49,48.63,24.89,26.0,48.91,1.38,2.77,33.33,2.28,2.39,48.83,22.96,24.89,47.98,8.85,10.23,46.38,0.28,1.94,12.50,18.81,19.55,49.04,1.11,0.0,100.00,42.35,49.14,46.29,0.4,1.2,25.00,5.56,89.36,0.949,5.81,8.57,7.19,54.76,44.68,11.34,13.55,14.94,43.16
481,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,51.0,737.03333333333,14.451633986928,56.33,66.35,45.92,42.58,46.65,47.72,28.0,30.77,47.65,3.26,2.52,56.34,3.04,3.21,48.63,25.89,30.04,46.29,11.8,11.48,50.7,1.38,1.06,56.67,18.78,24.75,43.14,1.41,1.09,56.52,45.51,58.68,43.68,1.18,0.82,58.82,11.63,91.8,1.034,8.06,12.94,10.18,46.16,44.2,14.41,17.42,21.33,40.32
482,8478042,Viktor Arvidsson,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,71,viktorarvidsson,52.0,751.38333333333,14.449679487179,66.76,54.22,55.18,49.67,39.13,55.94,32.02,25.47,55.69,4.31,2.08,67.50,3.8,2.95,56.28,33.46,25.07,57.16,13.73,11.98,53.42,1.76,0.88,66.67,26.3,17.46,60.1,2.34,0.85,73.33,54.21,47.06,53.53,1.04,0.58,64.29,13.47,91.85,1.053,10.7,12.94,9.74,40.72,52.34,19.56,17.25,18.53,51.36
483,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,tydellandrea,42.0,604.95,14.403571428571,37.69,80.04,32.01,26.28,56.93,31.59,17.36,37.19,31.82,1.59,4.66,25.40,1.88,4.34,30.25,17.46,39.87,30.45,8.53,16.76,33.73,1.09,2.18,33.33,11.9,30.81,27.86,0.4,1.85,17.65,30.09,72.06,29.45,0.29,1.58,15.38,9.14,87.47,0.966,6.25,10.71,19.74,42.75,24.05,9.72,14.28,31.94,23.33
484,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,57,nickdesimone,37.0,532.85,14.401351351351,60.35,51.12,54.14,41.89,35.47,54.15,25.9,22.63,53.36,2.36,1.91,55.26,2.7,2.19,55.25,27.14,23.76,53.32,11.15,8.78,55.93,1.35,0.79,63.16,21.32,19.97,51.64,0.3,1.2,20.00,50.26,41.48,54.79,1.14,0.33,77.78,9.13,91.54,1.007,5.63,11.94,6.98,57.99,44.64,15.99,17.34,14.98,51.64
485,8477446,Michael McCarron,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477446.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,47,michaelmccarron,62.0,889.9,14.353225806452,44.09,61.56,41.74,32.77,46.05,41.57,21.1,31.15,40.39,1.35,3.91,25.64,2.31,3.56,39.37,20.02,30.07,39.97,9.71,13.42,41.98,0.47,1.96,19.44,13.75,22.2,38.25,0.45,1.8,20.00,31.85,61.16,34.24,0.58,0.88,40.00,6.39,87.45,0.938,3.37,13.15,19.15,46.72,14.97,8.36,18.14,34.18,19.65
486,8476469,Joel Armia,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,40,joelarmia,53.0,759.58333333333,14.331761006289,52.84,57.11,48.06,38.23,41.94,47.68,25.12,27.57,47.68,2.13,2.45,46.55,2.66,3.03,46.76,23.46,28.36,45.27,9.24,12.48,42.55,1.18,1.26,48.39,18.96,21.17,47.24,0.74,0.95,43.75,46.67,47.46,49.58,0.34,0.68,33.33,8.49,91.12,0.996,9.72,12.4,8.53,47.55,53.25,17.93,18.33,18.4,49.35
487,8483890,Braeden Bowman,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,42,braedenbowman,49.0,702.0,14.326530612245,59.91,51.97,53.55,43.93,37.78,53.77,29.06,22.48,56.38,3.25,4.02,44.71,3.43,2.62,56.72,31.54,24.96,55.82,14.79,9.57,60.7,2.31,1.79,56.25,22.34,20.51,52.13,0.68,1.6,30.00,49.63,41.48,54.47,0.62,1.23,33.33,11.18,82.13,0.933,13.33,10.17,5.9,45.73,69.33,24.27,15.81,11.88,67.14
488,8482178,Ian Moore,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,3,ianmoore,49.0,700.28333333333,14.291496598639,58.95,56.46,51.08,42.67,39.07,52.2,26.56,23.3,53.26,2.14,2.57,45.45,2.68,2.72,49.6,26.65,27.07,49.6,10.62,10.45,50.41,0.86,0.77,52.63,21.36,22.16,49.08,0.69,1.49,31.58,48.39,50.25,49.06,1.11,0.99,52.94,8.06,88.97,0.97,8.05,11.05,10.54,55.61,43.32,16.62,16.45,18.51,47.32
489,8474612,Travis Hamonic,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8474612.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,52,travishamonic,25.0,356.86666666667,14.274666666667,50.61,75.15,40.24,36.48,51.95,41.25,22.7,32.79,40.91,1.35,3.36,28.57,2.16,3.46,38.5,21.18,38.67,35.39,7.73,11.77,39.66,0.84,1.68,33.33,17.93,35.87,33.33,0.22,1.35,14.29,46.14,59.99,43.48,0.24,0.97,20.00,5.93,89.74,0.957,4.88,11.26,11.43,57.16,29.9,14.46,17.15,22.7,38.91
490,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,58.0,827.58333333333,14.26867816092,47.34,68.51,40.86,32.34,49.3,39.61,20.81,30.52,40.54,2.18,4.13,34.48,2.69,4.18,39.19,21.9,35.45,38.18,8.85,16.46,34.96,0.65,2.25,22.50,17.4,25.33,40.72,1.16,1.55,42.86,36.76,56.55,39.39,0.73,1.05,41.18,10.45,86.46,0.969,5.29,12.62,15.44,44.23,25.52,9.86,19.21,26.68,26.98
491,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,46.0,655.43333333333,14.248550724638,57.67,55.93,50.77,42.48,40.46,51.21,27.92,25.36,52.41,3.3,1.74,65.45,3.05,2.73,52.79,26.36,25.91,50.44,11.44,10.89,51.23,1.74,0.92,65.52,19.9,20.02,49.85,1.34,0.49,73.33,54.48,43.11,55.83,0.79,0.53,60.00,11.80,93.14,1.049,16.29,14.74,4.67,46.6,77.73,24.72,17.85,11.81,67.67
492,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,75,tylertucker,59.0,840.13333333333,14.239548022599,49.99,54.35,47.91,37.14,40.64,47.75,24.35,25.14,49.21,2.86,4.36,39.60,2.28,2.79,45.02,24.0,25.78,48.21,9.36,11.28,45.33,1.0,2.29,30.43,19.52,19.33,50.25,1.62,1.14,58.62,39.3,44.77,46.75,0.93,1.75,34.62,11.73,82.67,0.944,5.21,12.57,8.57,54.56,37.82,12.57,17.64,15.07,45.48
493,8482177,Marat Khusnutdinov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,92,maratkhusnutdinov,59.0,839.35,14.226271186441,55.04,59.12,48.22,39.67,44.03,47.4,25.09,28.52,46.8,3.22,3.0,51.72,2.62,3.43,43.33,24.52,28.88,45.92,9.94,13.22,42.9,1.36,1.5,47.50,19.44,20.87,48.23,1.72,0.86,66.67,46.98,49.98,48.46,0.83,1.24,40.00,12.82,89.47,1.023,9.29,11.37,8.58,48.39,52.0,16.37,16.58,18.51,46.93
494,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,64.0,909.98333333333,14.218489583333,72.53,43.72,62.39,50.9,33.69,60.17,32.11,21.82,59.54,3.3,2.44,57.47,3.95,2.64,59.97,36.33,22.95,61.29,15.89,9.82,61.79,1.71,1.25,57.78,27.25,17.49,60.9,1.49,1.32,53.13,60.86,30.76,66.42,0.67,0.1,87.50,10.27,88.82,0.991,14.04,12.13,3.69,45.36,79.18,26.04,18.53,9.56,73.15
495,8480870,Bo Groulx,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8480870.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,29,bogroulx,1.0,14.216666666667,14.216666666667,42.2,59.09,41.67,29.54,46.42,38.89,12.66,21.1,37.5,0.0,0.0,-,1.53,4.07,27.34,12.66,21.1,37.5,8.44,12.66,40.0,0.0,0.0,-,5.63,11.25,33.33,0.0,0.0,-,36.58,91.44,28.57,0.0,0.0,-,0.00,100.0,1.0,0.0,12.66,25.32,37.98,0.0,0.0,25.32,42.2,0.0
496,8484860,Matvei Gridin,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,92,matveigridin,20.0,284.15,14.2075,62.29,61.02,50.51,43.5,42.86,50.37,26.39,28.08,48.45,2.32,4.01,36.67,3.05,3.05,50.05,29.14,31.46,48.08,11.61,12.25,48.67,0.84,1.27,40.00,23.37,25.62,47.7,1.41,2.53,35.71,56.73,39.65,58.86,0.61,0.92,40.00,8.80,85.71,0.945,16.26,10.35,4.22,45.19,79.38,27.66,15.63,10.56,72.38
497,8470621,Corey Perry,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8470621.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,10,coreyperry,53.0,752.51666666667,14.198427672956,70.88,52.94,57.24,50.31,38.83,56.44,31.41,25.04,55.65,4.23,2.39,63.86,4.33,2.89,59.99,35.56,25.2,58.53,15.79,9.89,61.49,2.07,0.96,68.42,26.36,20.41,56.36,1.59,0.74,68.18,59.2,40.19,59.56,1.27,0.92,57.89,13.45,90.45,1.039,13.71,9.17,3.83,43.14,78.18,24.8,15.31,11.96,67.46
498,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,20,nickpaul,34.0,482.43333333333,14.189215686275,57.83,50.12,53.57,40.05,36.32,52.44,26.74,25.37,51.31,2.36,2.98,44.19,2.86,2.63,52.11,27.61,24.75,52.73,11.32,10.7,51.41,1.24,1.24,50.00,21.72,18.74,53.69,0.83,1.33,38.46,53.0,41.68,55.98,0.72,0.9,44.44,8.84,88.24,0.971,14.05,13.43,10.32,37.68,57.65,21.27,19.53,17.41,54.98
499,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,30.0,425.28333333333,14.176111111111,55.59,52.34,51.5,39.5,35.98,52.34,27.37,22.57,54.8,3.53,2.96,54.35,2.77,2.44,53.14,23.7,25.68,48.0,10.72,10.72,50.0,1.69,1.13,60.00,17.31,19.94,46.46,1.13,1.69,40.00,49.11,38.31,56.18,1.43,0.82,63.64,12.89,86.88,0.998,8.75,15.1,6.35,45.29,57.94,15.8,20.6,13.68,53.59
500,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,61.0,863.86666666667,14.16174863388,71.26,52.02,57.8,52.44,38.06,57.94,34.1,24.93,57.76,3.75,2.64,58.70,3.99,2.69,59.78,34.52,23.55,59.45,14.66,10.42,58.45,1.67,1.18,58.54,26.49,17.5,60.21,1.2,1.2,50.00,65.61,41.33,61.35,1.71,0.2,89.47,11.00,89.42,1.004,17.71,13.75,5.07,40.01,77.74,30.07,18.96,11.95,71.57
501,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,11,mackiesamoskevich,62.0,876.18333333333,14.131989247312,73.27,44.72,62.1,53.21,33.97,61.04,32.46,22.46,59.1,2.53,2.19,53.62,3.96,2.47,61.54,34.17,20.2,62.85,15.68,9.04,63.43,1.37,1.16,54.05,24.65,14.88,62.36,1.0,0.91,52.38,61.72,39.07,61.24,0.59,0.49,54.55,7.81,90.24,0.98,11.5,12.6,6.51,49.24,63.88,20.0,18.76,13.28,60.08
502,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,63.0,889.98333333333,14.12671957672,67.21,42.67,61.17,49.28,30.88,61.48,32.56,21.17,60.6,3.78,2.16,63.64,4.08,1.99,67.18,34.32,17.19,66.62,13.96,7.89,63.89,2.02,0.67,75.00,27.15,12.4,68.64,1.26,0.99,56.00,59.6,37.69,61.26,1.17,0.88,57.14,11.59,89.81,1.014,15.91,12.0,5.6,36.54,73.98,25.89,16.18,10.45,71.24
503,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,64.0,902.85,14.10703125,53.3,60.61,46.79,39.21,44.86,46.64,22.86,28.38,44.62,2.33,3.39,40.70,2.47,3.41,41.99,24.52,32.5,43.01,11.03,14.62,43.01,1.26,1.73,42.22,17.99,23.84,43.01,0.89,1.59,35.71,47.23,44.35,51.57,0.48,0.67,41.67,10.17,88.06,0.982,8.91,12.63,6.58,49.31,57.51,14.69,17.15,13.22,52.62
504,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,24.0,338.53333333333,14.105555555556,52.11,54.06,49.08,38.99,35.27,52.51,27.65,23.04,54.55,3.37,2.3,59.38,2.45,2.32,51.39,23.22,25.88,47.29,9.39,10.99,46.09,1.06,0.89,54.55,18.43,19.85,48.15,2.6,0.95,73.33,47.36,46.08,50.68,0.51,1.02,33.33,12.18,90.0,1.022,9.22,16.13,7.27,38.64,55.91,17.01,21.8,15.24,52.75
505,8483731,Alex Bump,PHI,L,https://assets.nhle.com/mugs/nhl/20252026/PHI/8483731.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,20,alexbump,3.0,42.233333333333,14.077777777778,58.25,48.3,54.67,44.04,36.94,54.39,25.57,15.63,62.07,1.42,0.0,100.00,3.19,2.0,61.47,24.15,25.57,48.57,9.94,8.52,53.85,0.0,0.0,-,18.94,22.73,45.45,1.89,0.0,100.00,59.51,36.94,61.7,0.0,0.0,-,5.56,100.0,1.056,12.79,17.05,9.94,49.72,56.25,29.83,24.15,18.47,61.76
506,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,22,jackmcbain,65.0,913.66666666667,14.05641025641,59.63,63.9,48.27,40.72,46.49,46.69,25.15,30.54,45.17,3.02,3.48,46.46,3.33,3.65,47.67,28.04,32.57,46.26,13.92,13.66,50.48,1.51,1.9,44.23,18.83,25.22,42.74,0.88,1.58,35.71,48.76,53.97,47.46,1.04,0.57,64.71,12.01,88.6,1.006,9.52,12.61,11.3,53.13,45.74,16.94,16.68,20.29,45.5
507,8483512,Matt Savoie,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,22,mattsavoie,65.0,911.0,14.015384615385,52.1,62.83,45.33,39.52,45.71,46.37,26.67,27.93,48.85,2.96,3.49,45.92,2.78,3.51,44.2,24.5,33.66,42.13,10.21,14.09,42.01,1.45,1.51,48.89,19.06,26.08,42.22,0.88,1.58,35.71,46.04,51.18,47.36,1.24,1.14,52.00,11.11,87.5,0.986,9.62,11.86,11.06,48.74,46.5,18.24,16.14,19.23,48.68
508,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,51,philippemyers,30.0,420.25,14.008333333333,45.26,67.53,40.13,34.55,49.54,41.09,21.42,33.84,38.76,2.28,4.14,35.56,1.76,3.16,35.85,19.56,32.27,37.74,7.28,14.42,33.55,1.14,2.43,32.00,16.37,23.8,40.76,1.14,1.33,46.15,39.18,55.27,41.48,0.41,1.03,28.57,10.67,87.76,0.984,5.28,10.85,9.71,60.11,35.24,9.57,14.99,18.27,34.36
509,8482062,Cole Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482062.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,22,colesmith,46.0,643.76666666667,13.994927536232,46.13,58.72,44.0,34.11,43.43,43.99,22.28,28.8,43.61,1.68,3.82,30.51,2.57,3.43,42.81,22.83,30.66,42.68,11.09,14.07,44.07,0.56,2.42,18.75,15.66,22.12,41.45,0.75,1.49,33.33,30.56,55.87,35.36,0.67,0.4,62.50,7.53,86.73,0.943,3.91,15.38,19.11,45.11,17.0,7.36,20.78,30.38,19.51
510,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,18,urhovaakanainen,29.0,405.68333333333,13.98908045977,51.91,56.35,47.95,35.5,42.15,45.71,21.15,27.21,43.73,2.07,2.37,46.67,2.11,2.7,43.88,24.26,26.77,47.54,8.73,11.39,43.38,0.74,0.89,45.45,20.71,20.51,50.24,1.58,1.18,57.14,38.24,48.92,43.87,0.21,0.85,20.00,9.79,91.3,1.011,2.66,8.13,8.13,60.64,24.66,9.17,13.46,17.9,33.88
511,8484150,Hunter Brzustewicz,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,48,hunterbrzustewicz,18.0,251.76666666667,13.987037037037,59.82,50.28,54.33,39.8,37.65,51.38,27.64,25.98,51.56,1.91,2.14,47.06,2.44,2.48,49.57,27.88,24.31,53.42,8.1,11.2,41.98,0.24,0.95,20.00,26.37,17.48,60.14,1.59,1.59,50.00,52.32,33.73,60.8,0.69,0.0,100.00,6.90,91.74,0.986,7.86,9.29,5.0,63.39,61.11,20.02,15.01,9.29,68.29
512,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,63.0,880.9,13.98253968254,57.28,56.19,50.48,42.84,39.37,52.11,27.38,25.68,51.6,2.86,1.63,63.64,3.28,2.48,56.9,27.38,23.77,53.53,12.26,9.88,55.38,1.43,0.89,61.76,20.16,18.53,52.11,1.09,0.45,70.59,50.57,45.26,52.77,0.89,0.49,64.29,10.45,93.63,1.041,16.14,11.17,4.09,49.79,79.8,24.59,14.17,9.88,71.34
