,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
537,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,72.0,1009.6166666667,14.022453703704,46.83,67.21,41.06,32.21,48.37,39.97,20.68,29.83,40.94,2.26,3.8,37.25,2.7,4.08,39.84,22.11,34.59,38.99,8.44,16.28,34.13,0.65,2.14,23.40,18.22,24.41,42.75,1.19,1.35,46.88,35.37,56.48,38.5,0.77,0.94,45.00,10.92,87.25,0.982,5.59,12.48,14.92,44.04,27.25,9.81,18.84,26.33,27.14
538,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,17.0,238.31666666667,14.01862745098,55.14,58.66,48.45,39.28,43.3,47.56,24.67,29.2,45.79,1.76,3.27,35.00,2.43,3.38,41.89,24.67,33.48,42.42,9.32,14.35,39.36,0.76,1.01,42.86,20.48,25.51,44.53,1.34,1.68,44.44,48.37,40.73,54.29,0.0,1.45,0.00,7.14,88.79,0.959,6.04,12.34,7.55,51.61,44.44,16.62,15.61,14.35,53.66
539,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,59.0,827.06666666667,14.018079096045,52.45,53.39,49.55,37.87,38.45,49.62,22.56,25.39,47.05,2.61,2.32,52.94,2.57,2.89,47.07,26.77,25.39,51.32,9.72,12.04,44.67,1.31,1.23,51.43,22.73,17.8,56.09,1.35,1.16,53.85,42.75,40.87,51.13,0.42,0.31,57.14,11.58,90.86,1.024,6.67,10.01,4.14,50.85,61.74,15.96,15.52,11.46,58.2
540,8483500,Noah Ostlund,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,86,noahostlund,60.0,838.13333333333,13.968888888889,57.7,50.54,53.31,43.02,35.87,54.54,28.78,23.27,55.3,3.22,1.86,63.38,2.76,2.44,53.07,25.56,22.12,53.6,10.38,8.59,54.72,1.65,0.79,67.65,20.24,18.04,52.87,1.34,0.95,58.33,51.29,42.5,54.69,0.72,0.31,70.00,11.19,92.0,1.032,13.17,12.24,6.59,48.39,66.67,22.69,16.39,13.39,62.9
541,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,63.0,878.21666666667,13.939947089947,71.12,52.13,57.71,52.06,38.12,57.73,33.89,24.73,57.81,3.69,2.6,58.70,3.95,2.68,59.56,34.57,23.57,59.46,14.48,10.45,58.08,1.64,1.16,58.54,26.78,17.49,60.49,1.18,1.18,50.00,65.03,41.65,60.96,1.68,0.2,89.47,10.89,89.5,1.004,17.83,13.66,5.12,40.04,77.68,29.99,18.92,12.09,71.27
542,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,2.0,27.866666666667,13.933333333333,17.22,55.98,23.53,12.92,36.6,26.09,10.77,23.68,31.25,2.15,2.15,50.00,0.76,3.76,16.87,12.92,36.6,26.09,2.15,12.92,14.29,0.0,0.0,-,14.35,31.58,31.25,2.87,0.0,100.00,9.33,43.54,17.65,0.0,3.11,0.00,20.00,90.91,1.109,8.61,10.77,15.07,49.52,36.36,12.92,15.07,23.68,35.29
543,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,78.0,1086.1,13.924358974359,48.78,66.07,42.47,35.74,47.95,42.71,22.71,30.33,42.81,2.76,3.04,47.62,2.61,3.57,42.28,23.37,31.88,42.3,10.05,13.87,42.03,1.27,1.49,46.00,17.75,24.01,42.5,1.25,1.03,54.84,31.52,69.58,31.18,0.48,1.12,30.00,12.17,89.98,1.021,2.15,12.6,23.92,41.71,8.26,5.75,16.68,36.35,13.65
544,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,46,blakelizotte,55.0,763.1,13.874545454545,52.76,64.16,45.12,37.43,45.6,45.08,23.19,28.86,44.56,2.28,2.52,47.54,2.67,3.41,43.91,25.0,31.53,44.23,10.93,14.39,43.17,0.79,1.26,38.46,18.77,22.85,45.09,0.84,0.73,53.33,32.82,64.85,33.6,0.57,1.02,35.71,9.83,91.28,1.011,1.57,12.5,22.96,45.52,6.41,4.87,16.83,33.89,12.58
545,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,18,urhovaakanainen,34.0,471.08333333333,13.855392156863,52.09,56.3,48.06,35.28,41.14,46.17,20.63,26.49,43.78,2.04,2.42,45.71,2.07,2.68,43.6,23.82,27.26,46.63,8.79,11.34,43.67,0.89,1.02,46.67,20.04,21.23,48.56,1.36,1.19,53.33,38.45,47.65,44.66,0.18,0.74,20.00,9.88,90.87,1.007,2.55,8.66,8.28,61.01,23.53,8.92,13.5,17.45,33.82
546,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,22,jackmcbain,75.0,1038.5,13.846666666667,60.03,61.94,49.22,40.96,45.35,47.46,25.65,29.75,46.3,2.89,3.24,47.17,3.29,3.61,47.63,27.73,31.43,46.88,13.81,13.52,50.53,1.5,1.73,46.43,18.57,23.88,43.74,0.77,1.39,35.71,48.57,52.74,47.94,0.92,0.67,57.89,11.26,89.13,1.004,9.07,14.04,11.44,52.92,44.23,16.12,17.91,20.51,44.01
547,8481600,Tobias Bjornfot,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481600.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,22,tobiasbjornfot,18.0,249.13333333333,13.840740740741,51.06,52.02,49.53,34.68,37.09,48.32,19.27,23.12,45.45,2.41,2.89,45.45,2.57,2.62,49.51,23.12,27.21,45.93,8.43,10.36,44.87,1.2,1.69,41.67,19.59,22.48,46.56,1.28,0.96,57.14,38.61,40.35,48.9,0.35,0.7,33.33,12.50,87.5,1.0,6.02,13.01,6.74,52.26,47.17,13.01,20.47,16.14,44.63
548,8481591,Samuel Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,samuelpoulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,38.0,525.01666666667,13.816228070175,56.57,63.43,47.14,40.46,45.37,47.14,27.31,27.08,50.21,2.4,2.74,46.67,2.67,3.06,46.63,26.86,29.37,47.76,12.57,10.97,53.4,1.03,1.6,39.13,19.05,24.53,43.71,1.22,1.07,53.33,47.54,49.52,48.98,0.66,0.5,57.14,8.79,89.87,0.987,6.17,9.6,7.66,67.54,44.63,17.37,15.2,15.2,53.33
550,8478454,Noah Juulsen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478454.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,47,noahjuulsen,52.0,718.45,13.816346153846,42.09,58.46,41.86,30.4,42.34,41.79,20.46,24.72,45.29,2.42,3.01,44.62,2.01,2.96,40.4,21.38,28.14,43.17,8.94,10.69,45.53,0.75,0.84,47.37,16.59,23.27,41.62,1.89,1.89,50.00,33.41,47.77,41.16,0.36,1.09,25.00,11.84,87.84,0.997,7.43,9.52,6.68,65.72,52.66,15.87,16.2,13.61,53.82
551,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,72.0,994.45,13.811805555556,57.38,56.41,50.42,42.84,39.16,52.24,27.57,25.22,52.23,2.84,1.63,63.51,3.24,2.43,57.11,27.21,23.77,53.37,11.95,9.47,55.77,1.33,0.84,61.11,20.35,19.07,51.63,1.21,0.4,75.00,50.81,45.41,52.81,0.87,0.61,58.82,10.28,93.54,1.038,16.29,10.98,3.98,50.02,80.36,24.74,13.88,9.77,71.68
552,8481013,Jonatan Berggren,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,29,jonatanberggren,50.0,689.86666666667,13.797333333333,59.05,48.97,54.67,41.57,38.36,52.01,27.22,24.61,52.52,2.7,2.52,51.67,2.67,2.41,52.58,26.7,24.0,52.66,10.26,9.91,50.86,0.96,0.78,55.00,21.92,18.79,53.85,1.39,1.28,52.17,52.01,39.57,56.79,1.01,1.13,47.06,9.90,89.75,0.997,11.22,10.87,7.31,47.49,60.56,19.48,14.44,15.22,56.14
553,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,haydnfleury,37.0,510.25,13.790540540541,43.98,65.38,40.22,32.81,49.39,39.91,20.93,31.51,39.91,1.88,4.82,28.07,2.29,3.68,38.34,20.23,34.1,37.23,9.76,12.58,43.68,1.18,2.0,37.04,13.95,28.69,32.72,0.63,2.82,18.18,40.59,53.33,43.22,0.17,1.02,14.29,8.99,84.7,0.937,5.64,8.82,8.11,56.21,41.03,12.93,12.93,15.76,45.08
554,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,60.0,826.6,13.776666666667,56.18,52.63,51.63,41.01,37.45,52.27,26.78,24.39,52.34,1.67,2.69,38.33,3.14,2.63,54.35,26.2,24.46,51.72,12.34,10.16,54.84,1.02,1.45,41.18,18.49,19.07,49.23,0.29,1.16,20.00,51.17,44.25,53.63,0.42,0.52,44.44,6.23,88.99,0.952,11.98,13.86,7.55,47.25,61.34,18.8,18.87,14.3,56.8
555,8484214,Luca Pinelli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484214.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,53,lucapinelli,3.0,41.3,13.766666666667,62.47,55.21,53.09,47.94,40.68,54.1,36.32,30.51,54.35,1.45,2.91,33.33,3.85,3.26,54.13,40.68,29.06,58.33,17.43,15.98,52.17,1.45,2.91,33.33,30.99,17.43,64.0,0.0,0.0,-,35.67,31.48,53.13,0.0,0.0,-,4.00,90.48,0.945,11.62,10.17,4.36,46.49,72.73,17.43,14.53,8.72,66.67
556,8482178,Ian Moore,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,3,ianmoore,66.0,907.16666666667,13.744949494949,57.08,56.75,50.15,41.34,40.28,50.65,25.99,24.14,51.85,1.79,2.84,38.57,2.6,2.85,47.71,25.53,27.78,47.89,10.78,10.91,49.7,0.66,0.86,43.48,19.67,22.49,46.65,0.71,1.76,28.57,48.34,50.54,48.89,0.86,0.96,47.37,6.87,88.22,0.951,8.14,11.91,10.71,55.16,43.16,16.01,17.53,19.31,45.32
557,8477998,Warren Foegele,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8477998.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,37,warrenfoegele,67.0,920.5,13.738805970149,55.21,59.77,48.02,40.09,43.93,47.71,25.03,28.35,46.89,2.09,2.41,46.38,2.75,2.95,48.26,24.51,27.51,47.12,10.62,11.21,48.66,0.78,0.91,46.15,18.51,21.73,46.0,1.04,0.96,52.17,47.45,55.17,46.24,0.66,1.04,38.89,8.33,91.49,0.998,8.6,11.8,10.04,51.04,46.15,15.9,17.6,20.6,43.57
558,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,60.0,824.3,13.738333333333,58.01,47.31,55.08,42.65,33.85,55.76,28.31,21.25,57.12,2.11,2.11,50.00,3.34,2.28,59.36,27.44,22.78,54.64,12.3,9.1,57.48,1.16,1.02,53.33,20.19,18.25,52.53,0.58,0.78,42.86,49.31,39.32,55.63,0.53,0.74,41.67,7.46,90.07,0.975,9.68,13.68,8.95,45.42,51.95,15.94,19.0,15.21,51.17
559,8483768,Victor Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,victormancini,24.0,329.63333333333,13.734722222222,42.41,69.9,37.76,29.67,50.6,36.96,20.02,34.22,36.91,1.64,4.37,27.27,2.0,3.51,36.24,19.84,36.95,34.94,9.28,14.74,38.64,0.91,2.0,31.25,14.08,29.61,32.22,0.97,2.67,26.67,38.65,49.95,43.62,0.0,0.53,0.00,8.18,87.23,0.954,8.74,7.1,5.82,53.33,60.00,16.75,10.01,15.11,52.57
560,8484287,Cole McWard,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484287.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,colemcward,3.0,41.2,13.733333333333,36.41,77.18,32.05,33.5,53.88,38.33,26.21,39.32,40.0,4.37,2.91,60.00,1.96,3.92,33.35,17.48,34.95,33.33,10.19,18.93,35.0,1.46,2.91,33.33,9.71,21.36,31.25,3.88,0.0,100.00,29.45,56.8,34.15,0.0,0.0,-,16.67,92.59,1.093,2.91,11.65,5.83,48.06,33.33,5.83,18.93,13.11,30.77
561,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,92,marcokasper,80.0,1098.6666666667,13.733333333333,57.23,60.67,48.54,42.87,43.14,49.84,26.92,28.56,48.52,1.86,3.44,35.05,3.12,3.06,50.5,27.2,29.54,47.93,11.8,12.23,49.09,1.04,1.75,37.25,20.53,23.08,47.08,0.73,1.17,38.46,47.09,50.56,48.22,0.32,0.95,25.00,6.90,87.95,0.949,8.96,11.63,8.96,50.68,50.00,14.36,15.73,18.24,44.05
562,8480990,Declan Chisholm,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480990.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,47,declanchisholm,26.0,356.86666666667,13.725641025641,56.49,61.2,48.0,38.5,44.22,46.54,25.22,24.88,50.34,2.69,2.52,51.61,2.75,3.3,45.41,27.24,29.25,48.21,11.26,14.46,43.79,1.85,1.68,52.38,21.3,19.73,51.91,0.9,1.12,44.44,41.77,48.33,46.36,0.24,0.0,100.00,10.67,89.86,1.005,3.19,9.58,6.05,53.13,34.55,11.26,16.31,13.95,44.67
563,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,55,noelacciari,67.0,918.41666666667,13.707711442786,46.71,69.12,40.33,33.32,48.87,40.54,21.3,30.64,41.01,2.74,3.46,44.21,2.62,3.7,41.5,22.34,33.32,40.14,10.06,14.24,41.4,1.31,1.96,40.00,16.38,25.44,39.17,1.13,0.96,54.17,30.57,73.32,29.43,0.38,1.13,25.00,12.88,88.7,1.016,2.81,10.65,26.0,40.18,9.75,5.75,14.37,40.31,12.48
564,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,19,peytonkrebs,81.0,1109.65,13.699382716049,56.02,61.48,47.68,41.47,45.2,47.85,26.93,28.01,49.02,3.3,2.54,56.48,3.0,2.98,50.13,25.52,28.06,47.63,10.44,11.46,47.65,1.57,1.14,58.00,20.11,22.13,47.61,1.51,1.37,52.50,45.53,56.0,44.85,0.39,0.47,45.45,12.25,90.93,1.032,9.68,15.19,11.3,45.91,46.13,14.92,19.14,20.76,41.82
565,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,19,reillysmith,68.0,930.98333333333,13.690931372549,55.23,57.04,49.2,39.44,41.44,48.76,26.42,25.33,51.06,2.06,3.09,40.00,2.51,3.01,45.54,26.36,28.1,48.4,10.38,12.18,46.0,0.9,1.74,34.15,21.31,21.22,50.1,0.86,0.69,55.56,44.5,44.96,49.74,0.74,1.21,38.10,7.80,87.79,0.956,7.41,13.28,7.67,51.69,49.15,15.4,18.69,15.53,49.79
566,8474568,Luke Schenn,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8474568.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,5,lukeschenn,49.0,670.55,13.684693877551,45.37,66.21,40.66,31.23,47.69,39.57,19.6,29.26,40.11,1.79,3.85,31.75,2.14,3.32,39.2,20.22,32.57,38.31,8.23,12.44,39.83,1.07,1.61,40.00,15.99,26.84,37.33,0.48,2.15,18.18,38.9,54.93,41.46,0.52,0.9,36.36,9.13,86.85,0.96,4.92,9.93,10.38,55.48,32.16,11.9,16.02,19.77,37.57
567,8485702,Max Shabanov,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,49,maxshabanov,44.0,602.05,13.682954545455,56.81,58.8,49.14,42.95,42.45,50.29,27.71,27.8,49.91,3.09,2.89,51.67,2.85,3.37,45.84,27.61,27.9,49.73,10.17,12.26,45.33,1.3,1.1,54.17,23.25,20.86,52.71,1.59,1.73,48.00,51.25,46.93,52.2,0.86,0.72,54.55,11.15,89.61,1.008,12.26,10.76,7.18,43.15,63.08,19.83,16.44,14.75,57.35
568,8481599,Victor Soderstrom,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481599.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,29,victorsoderstrom,8.0,109.41666666667,13.677083333333,51.0,68.0,42.86,35.64,46.61,43.33,21.39,25.77,45.35,3.29,1.65,66.67,2.14,3.54,37.69,23.03,34.55,40.0,9.87,14.26,40.91,1.1,0.55,66.67,17.55,27.05,39.34,2.19,0.73,75.00,47.52,53.07,47.24,0.79,0.79,50.00,15.38,93.62,1.09,9.32,10.97,6.03,48.26,60.71,22.48,16.45,14.81,60.29
569,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,37.0,505.31666666667,13.657207207207,54.03,52.72,50.61,38.47,36.81,51.1,25.88,22.8,53.17,3.21,2.85,52.94,2.76,2.56,51.92,23.98,25.65,48.33,10.57,10.81,49.44,1.66,1.07,60.87,17.89,19.79,47.48,0.95,1.74,35.29,46.99,39.28,54.47,1.2,0.69,63.64,12.39,87.5,0.999,9.14,14.72,6.77,44.65,57.46,16.27,20.07,14.49,52.9
570,8480074,Alexandre Texier,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480074.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,85,alexandretexier,51.0,696.35,13.653921568627,61.26,52.56,53.82,42.56,37.39,53.23,26.62,23.87,52.73,2.58,1.64,61.22,3.12,2.77,52.92,28.43,27.4,50.93,12.06,11.63,50.91,1.21,0.78,60.87,21.83,21.02,50.94,1.15,0.8,58.82,48.66,41.07,54.23,0.75,0.25,75.00,9.71,93.14,1.028,8.79,14.22,6.89,44.55,56.04,16.03,18.7,15.68,50.54
571,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,34,villeheinola,4.0,54.6,13.65,67.03,49.45,57.55,50.55,37.36,57.5,36.26,23.08,61.11,2.2,1.1,66.67,4.38,3.1,58.51,39.56,26.37,60.0,16.48,15.38,51.72,2.2,0.0,100.00,30.77,14.65,67.74,0.0,0.0,-,52.38,42.86,55.0,0.0,1.59,0.00,6.06,95.24,1.013,12.09,9.89,12.09,49.45,50.00,19.78,15.38,16.48,54.55
572,8470621,Corey Perry,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8470621.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,10,coreyperry,71.0,968.1,13.635211267606,67.37,52.37,56.26,47.66,39.05,54.97,29.38,25.16,53.86,3.78,2.42,61.00,3.93,2.85,57.94,33.72,24.42,58.0,14.94,9.61,60.86,1.98,0.99,66.67,25.04,19.75,55.9,1.4,0.66,68.00,56.58,40.29,58.41,0.98,0.81,55.00,12.87,90.39,1.033,12.77,9.3,3.47,45.37,78.63,23.3,15.0,11.34,67.26
573,8482737,Zachary Bolduc,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,76,zacharybolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,8478109,Victor Olofsson,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478109.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,95,victorolofsson,77.0,1048.7166666667,13.619696969697,71.57,47.26,60.23,52.46,34.67,60.21,35.76,22.08,61.82,2.75,2.0,57.83,3.56,2.28,60.98,32.9,21.11,60.91,12.59,8.93,58.51,1.32,1.09,54.76,27.08,16.25,62.5,1.14,0.76,60.00,66.03,39.83,62.37,0.66,0.41,61.54,7.68,90.93,0.986,12.59,11.96,6.64,47.66,65.48,23.34,15.85,14.53,61.63
575,8484230,Otto Stenberg,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8484230.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,28,ottostenberg,32.0,435.8,13.61875,47.36,58.24,44.85,32.77,42.68,43.43,19.83,28.22,41.26,1.79,1.79,50.00,2.23,2.78,44.48,21.62,28.09,43.49,7.3,11.43,38.97,0.69,0.96,41.67,19.09,22.21,46.22,0.73,0.55,57.14,39.18,51.31,43.3,0.6,0.6,50.00,9.03,93.66,1.027,8.54,12.39,10.46,53.28,44.93,15.01,16.93,19.69,43.25
576,8479996,Cody Glass,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,codyglass,70.0,952.96666666667,13.61380952381,54.78,53.64,50.52,39.41,38.85,50.36,26.38,25.88,50.48,2.71,2.71,50.00,2.59,2.93,46.85,25.12,26.25,48.9,9.95,11.33,46.75,1.39,1.13,55.00,20.23,19.9,50.42,1.09,1.26,46.43,49.02,44.74,52.28,0.73,0.82,47.06,10.26,89.54,0.998,11.21,13.73,13.47,46.15,45.41,18.51,18.83,22.48,45.16
577,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,79.0,1071.6333333333,13.564978902954,65.06,43.9,59.71,47.2,31.75,59.79,30.85,21.61,58.8,3.42,2.3,59.80,3.81,2.08,64.69,32.36,18.08,64.15,12.99,8.12,61.54,1.96,0.9,68.63,25.83,13.29,66.03,1.05,0.9,53.85,57.58,38.66,59.83,0.97,0.89,52.17,11.07,89.38,1.004,14.89,12.09,5.88,37.68,71.70,24.13,16.18,10.81,69.07
578,8483630,Pavol Regenda,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8483630.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,84,pavolregenda,23.0,311.36666666667,13.53768115942,60.12,50.49,54.36,41.04,37.96,51.95,28.9,26.01,52.63,4.24,4.05,51.16,3.24,2.99,51.99,30.45,25.63,54.3,13.49,12.33,52.24,3.08,0.96,76.19,22.61,17.73,56.05,1.54,2.31,40.00,42.03,44.81,48.4,0.0,1.67,0.00,14.67,84.44,0.991,7.32,12.14,8.48,49.72,46.34,13.3,18.11,18.5,41.82
579,8478891,Mason Appleton,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8478891.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,22,masonappleton,65.0,879.06666666667,13.524102564103,47.5,64.5,42.41,33.24,46.41,41.73,21.43,28.74,42.72,1.71,2.59,39.68,2.27,3.35,40.34,20.07,32.56,38.13,8.67,13.38,39.32,0.61,1.16,34.62,15.2,25.57,37.28,0.82,1.46,36.00,40.52,53.04,43.31,0.59,0.49,54.55,7.96,90.97,0.989,8.33,12.49,10.65,49.21,43.88,13.79,16.72,19.38,41.56
580,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,20,nickpaul,50.0,675.95,13.519,55.66,50.15,52.6,38.35,36.66,51.12,25.03,25.03,50.0,2.22,3.02,42.37,2.71,2.55,51.6,26.01,23.43,52.6,10.74,10.03,51.71,1.24,1.42,46.67,20.36,17.87,53.25,0.59,1.3,31.25,50.77,44.88,53.08,0.77,0.77,50.00,8.87,87.94,0.968,12.96,12.96,11.36,39.94,53.28,19.79,18.29,19.17,50.8
581,8474102,David Perron,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8474102.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,57,davidperron,64.0,865.05,13.51640625,59.09,45.5,56.5,43.56,31.91,57.72,28.09,21.78,56.33,2.91,2.64,52.50,3.26,2.21,59.61,29.06,18.73,60.81,12.48,7.91,61.22,0.97,1.25,43.75,22.1,14.43,60.51,1.48,0.83,64.00,49.89,37.97,56.78,1.2,1.1,52.17,10.37,87.9,0.983,11.51,12.97,5.69,55.49,66.94,17.96,16.65,11.31,61.37
582,8484933,Mikulas Hovorka,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,96,mikulashovorka,3.0,40.5,13.5,34.07,74.07,31.51,17.78,54.81,24.49,13.33,34.07,28.13,1.48,7.41,16.67,1.03,3.87,20.97,19.26,37.04,34.21,1.48,19.26,7.14,0.0,5.93,0.00,23.7,23.7,50.0,1.98,1.98,50.00,21.4,55.64,27.78,0.0,0.0,-,11.11,78.26,0.894,7.41,17.78,7.41,48.89,50.00,13.33,26.67,17.78,42.86
