,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
405,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,45.0,699.9,15.553333333333,51.26,65.15,44.04,36.86,44.58,45.26,23.49,28.63,45.07,1.89,2.91,39.29,2.9,3.46,45.61,26.32,30.09,46.66,12.52,13.37,48.34,1.03,1.63,38.71,18.4,22.29,45.22,0.91,0.69,57.14,38.39,55.23,41.01,0.25,1.11,18.18,8.03,89.82,0.978,3.69,11.83,9.86,48.61,27.22,10.89,19.55,19.12,36.29
406,8484471,Emmitt Finnie,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8484471.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,58,emmittfinnie,58.0,900.63333333333,15.52816091954,58.83,56.49,51.01,42.84,40.3,51.52,26.38,25.25,51.1,2.8,2.8,50.00,3.25,2.77,54.0,27.71,26.51,51.11,11.92,10.93,52.19,1.53,1.33,53.49,21.05,20.79,50.32,0.62,1.07,36.84,51.19,48.02,51.6,0.77,0.77,50.00,10.61,88.92,0.995,10.99,13.52,9.46,43.1,53.75,19.19,16.92,18.65,50.7
407,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,44,jeangabrielpageau,50.0,774.45,15.489,45.01,71.66,38.58,34.4,53.3,39.22,21.46,35.87,37.43,2.48,3.87,39.02,2.53,4.98,33.62,22.16,37.19,37.34,9.53,17.82,34.84,1.16,1.94,37.50,16.84,25.82,39.47,1.03,1.65,38.46,39.28,61.21,39.09,0.67,0.9,42.86,11.55,89.2,1.008,9.99,11.31,17.9,43.39,35.83,16.04,16.81,31.22,33.93
408,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,27,ryangraves,19.0,294.1,15.478947368421,56.1,55.7,50.18,38.97,34.89,52.76,24.89,22.24,52.81,1.63,2.04,44.44,2.5,2.34,51.67,26.73,24.28,52.4,10.2,7.96,56.18,0.82,0.82,50.00,22.03,21.76,50.31,0.54,0.82,40.00,45.09,51.28,46.79,0.59,0.88,40.00,6.56,90.83,0.974,2.45,11.83,7.34,49.57,25.00,12.65,17.55,16.73,43.06
409,8484386,Dmitri Simashev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8484386.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,26,dmitrisimashev,24.0,371.35,15.472916666667,49.76,55.9,47.09,37.81,39.26,49.06,25.85,26.5,49.38,1.13,2.75,29.17,2.6,2.73,48.83,22.3,29.24,43.26,10.5,13.41,43.92,0.16,1.29,11.11,15.73,21.11,42.69,0.65,1.29,33.33,43.88,43.64,50.13,0.7,0.7,50.00,4.38,89.63,0.94,7.92,16.48,7.43,48.47,51.58,17.29,20.84,16.32,51.44
410,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,55.0,849.26666666667,15.441212121212,57.23,64.57,46.98,42.32,46.7,47.54,28.26,30.66,47.96,3.11,2.76,53.01,3.07,3.11,49.68,27.34,29.53,48.07,11.45,12.08,48.65,1.48,1.27,53.85,21.19,23.27,47.67,1.6,0.94,62.96,46.94,56.74,45.28,0.51,1.02,33.33,11.00,91.01,1.02,9.54,11.45,10.17,46.2,48.39,16.74,15.9,20.91,44.47
411,8485414,Ben Kindel,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8485414.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,81,benkindel,53.0,817.78333333333,15.429874213836,68.45,49.52,58.02,50.55,35.29,58.89,33.97,22.23,60.44,3.3,2.27,59.21,4.06,2.57,61.21,35.88,24.43,59.49,14.97,9.76,60.53,1.47,1.1,57.14,27.88,19.57,58.76,1.37,0.78,63.64,56.8,38.79,59.42,1.17,0.74,61.11,9.72,89.77,0.995,11.23,10.71,5.8,44.61,65.95,21.06,14.53,11.67,64.35
412,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,27,anderslee,58.0,894.46666666667,15.42183908046,67.95,55.54,55.02,49.5,40.18,55.2,31.86,25.22,55.82,3.69,2.68,57.89,4.16,3.22,56.37,36.69,27.17,57.46,16.37,11.54,58.65,1.74,1.34,56.52,27.1,20.84,56.53,1.7,1.34,55.88,54.94,41.95,56.7,0.87,0.19,81.82,11.58,89.36,1.009,11.94,10.87,6.77,45.28,63.80,22.4,15.7,15.36,59.33
413,8479372,Joshua Mahura,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479372.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,28,joshmahura,20.0,308.08333333333,15.404166666667,43.43,72.06,37.61,31.74,50.83,38.44,20.25,33.69,37.55,2.92,1.95,60.00,1.88,2.93,39.01,18.31,28.43,39.17,7.4,10.71,40.86,1.17,0.97,54.55,14.54,23.63,38.1,1.3,0.78,62.50,36.57,66.95,35.33,1.13,0.56,66.67,14.42,94.22,1.086,5.84,10.32,7.4,58.62,44.12,13.44,16.16,19.09,41.32
414,8484984,Ivan Demidov,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8484984.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,93,ivandemidov,57.0,877.9,15.401754385965,60.96,49.48,55.2,45.59,34.79,56.72,28.57,23.58,54.78,5.26,2.94,64.17,3.72,2.85,56.6,31.92,20.85,60.49,13.12,9.77,57.31,2.26,1.37,62.26,25.06,14.76,62.93,2.1,1.18,63.89,53.8,39.98,57.37,2.07,0.79,72.41,18.42,87.54,1.06,14.22,8.68,3.49,43.67,80.31,26.18,14.22,9.23,73.94
415,8481056,Spencer Stastney,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8481056.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,24,spencerstastney,57.0,877.36666666667,15.392397660819,50.95,55.19,48.0,36.24,40.07,47.49,23.59,26.67,46.94,1.71,3.08,35.71,2.4,3.02,44.27,23.11,30.09,43.44,10.46,14.22,42.38,1.03,1.57,39.47,16.87,21.15,44.36,0.73,1.28,36.36,45.14,43.46,50.95,0.1,0.79,11.11,7.25,88.46,0.957,6.5,12.24,8.48,56.08,43.38,15.46,18.67,17.92,46.31
416,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,56.0,859.25,15.34375,59.77,62.36,48.94,44.34,46.85,48.62,29.05,29.75,49.41,3.35,3.07,52.17,3.15,2.95,51.68,28.07,28.14,49.94,12.43,12.22,50.42,1.96,1.05,65.12,20.86,21.23,49.56,1.12,1.12,50.00,50.43,53.15,48.69,0.61,1.21,33.33,11.54,89.67,1.012,9.43,11.8,8.52,47.2,52.53,16.76,16.9,18.85,47.06
417,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,27,barretthayton,52.0,797.73333333333,15.341025641026,63.48,45.88,58.05,47.38,32.27,59.49,32.42,21.36,60.28,3.38,2.18,60.81,3.95,2.16,64.71,30.76,20.01,60.59,13.31,8.95,59.8,1.2,1.05,53.33,23.27,14.74,61.21,1.91,1.2,61.29,54.1,43.13,55.64,0.98,0.33,75.00,10.44,89.79,1.002,12.33,13.39,10.3,45.58,54.49,22.19,17.37,19.71,52.96
418,8481617,Vasily Podkolzin,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8481617.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,92,vasilypodkolzin,58.0,889.76666666667,15.340804597701,55.23,55.9,49.7,41.27,41.67,49.76,29.27,26.97,52.04,3.3,2.9,53.26,2.63,3.23,44.84,25.35,31.22,44.82,10.25,12.74,44.57,1.42,1.69,45.65,20.14,24.64,44.98,1.8,1.08,62.50,48.51,39.45,55.15,0.78,0.49,61.54,11.29,89.25,1.005,9.44,15.17,5.66,43.49,62.50,18.0,19.42,13.15,57.79
419,8480874,Adam Ginning,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480874.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,13,adamginning,5.0,76.7,15.34,28.94,70.4,29.13,17.99,54.76,24.73,9.39,32.86,22.22,1.56,2.35,40.00,1.16,3.31,25.95,15.65,32.86,32.26,4.69,10.17,31.58,0.0,0.0,-,14.6,30.25,32.56,2.09,2.09,50.00,23.73,63.28,27.27,0.0,1.13,0.00,16.67,92.86,1.095,4.69,8.6,4.69,61.02,50.00,11.73,14.86,14.08,45.45
420,8480028,Morgan Frost,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,morganfrost,56.0,857.3,15.308928571429,67.54,49.13,57.89,49.34,36.95,57.18,33.59,23.52,58.82,3.36,2.94,53.33,3.86,2.78,58.09,32.33,24.29,57.11,14.56,10.92,57.14,1.75,1.61,52.08,23.7,17.82,57.08,0.84,1.03,45.00,69.25,34.78,66.57,1.42,0.3,82.35,10.00,87.5,0.975,18.27,11.2,6.65,41.08,73.31,32.68,16.66,11.76,73.54
421,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,10,bobbybrink,50.0,764.26666666667,15.285333333333,58.17,46.4,55.63,42.24,32.34,56.63,26.54,20.8,56.05,2.9,2.28,56.06,3.52,2.17,61.84,28.65,21.35,57.3,13.11,8.56,60.51,1.49,0.94,61.29,20.73,17.06,54.85,1.57,1.36,53.57,48.42,35.95,57.39,0.23,0.45,33.33,10.95,89.06,1.0,12.01,12.95,4.87,46.08,71.16,21.04,17.9,11.54,64.58
422,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,71,jakeevans,43.0,655.3,15.239534883721,43.13,69.4,38.32,29.94,50.36,37.29,19.32,32.14,37.54,1.46,4.58,24.24,2.33,4.32,35.05,19.32,35.62,35.17,7.23,16.57,30.38,0.37,2.2,14.29,16.11,25.39,38.82,0.61,1.46,29.41,33.2,61.9,34.91,0.79,1.85,30.00,7.58,85.75,0.933,3.66,12.73,19.59,40.01,15.75,7.78,18.86,33.51,18.85
423,8480144,David Kampf,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480144.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,64,davidkampf,34.0,518.0,15.235294117647,48.65,60.93,44.4,36.49,46.45,43.99,23.17,29.54,43.96,1.51,4.05,27.08,2.25,3.5,39.17,23.05,30.81,42.8,9.61,13.32,41.92,0.69,1.16,37.50,17.92,23.32,43.45,0.46,3.09,13.04,41.33,59.06,41.17,0.5,0.67,42.86,6.50,86.27,0.928,8.11,15.64,18.42,39.27,30.57,15.06,20.27,29.77,33.59
424,8484321,Nikolas Matinpalo,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8484321.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,33,nikolasmatinpalo,30.0,456.66666666667,15.222222222222,47.17,61.09,43.57,31.66,44.28,41.7,21.55,29.04,42.6,1.97,2.76,41.67,2.35,2.64,47.12,22.73,26.93,45.77,8.41,9.46,47.06,0.92,1.31,41.18,19.09,23.3,45.04,0.88,1.58,35.71,36.25,49.34,42.35,0.57,0.38,60.00,9.15,90.5,0.996,5.78,14.58,6.83,64.51,45.83,11.43,22.34,16.29,41.23
425,8482702,Logan Stankoven,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482702.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,22,loganstankoven,57.0,867.25,15.214912280702,73.34,42.96,63.06,51.68,33.49,60.68,33.0,22.21,59.77,3.04,2.28,57.14,4.02,2.62,60.51,38.4,22.0,63.57,16.19,9.69,62.57,1.66,1.18,58.54,29.61,16.42,64.33,1.57,1.29,54.84,58.66,31.18,65.29,0.3,0.0,100.00,9.22,89.72,0.989,13.49,12.04,2.97,43.1,81.93,24.35,17.23,9.55,71.84
426,8481721,Arseny Gritsyuk,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481721.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,81,arsenygritsyuk,53.0,805.96666666667,15.206918238994,72.73,46.53,60.99,53.15,33.72,61.18,34.77,22.41,60.81,2.9,2.75,51.32,3.34,2.69,55.4,34.1,22.63,60.1,13.1,9.75,57.33,1.41,1.64,46.34,27.99,17.17,61.98,1.39,0.79,63.64,61.62,36.78,62.62,0.65,0.43,60.00,8.35,87.71,0.961,9.23,12.13,7.82,46.01,54.15,19.5,17.87,14.14,57.96
427,8484240,Tom Willander,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484240.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,5,tomwillander,45.0,683.66666666667,15.192592592593,56.78,58.36,49.31,40.81,44.67,47.74,26.24,29.31,47.24,2.81,3.16,47.06,3.07,3.03,50.39,26.68,28.35,48.48,11.41,12.64,47.45,1.14,1.67,40.63,20.36,20.95,49.29,1.29,1.05,55.00,49.82,45.89,52.05,1.01,1.01,50.00,10.70,89.22,0.999,9.65,10.09,5.97,54.85,61.80,19.83,15.71,12.55,61.25
428,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,alexiafallo,56.0,849.9,15.176785714286,51.46,55.7,48.02,36.57,39.89,47.83,22.8,25.84,46.88,2.61,2.82,48.05,2.82,3.32,45.95,25.27,27.46,47.93,11.37,11.86,48.94,1.27,1.27,50.00,18.54,20.8,47.13,0.85,1.6,34.62,43.24,45.68,48.62,0.71,0.51,58.33,11.46,89.07,1.005,10.59,13.7,10.38,40.38,50.51,17.65,17.58,16.1,52.3
429,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,48.0,728.13333333333,15.169444444444,45.98,55.13,45.48,33.54,39.47,45.94,20.52,25.71,44.39,1.9,2.47,43.40,2.6,3.16,45.11,21.75,26.62,44.97,9.31,11.37,45.02,0.91,1.4,39.29,16.59,20.33,44.94,0.99,0.99,50.00,36.42,53.2,40.64,0.24,0.48,33.33,9.24,90.38,0.996,7.99,18.87,12.44,42.11,39.11,12.85,23.16,21.67,37.23
430,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,37,jtcompher,58.0,879.75,15.168103448276,51.22,70.18,42.19,36.08,49.1,42.35,23.19,30.42,43.26,2.32,3.48,40.00,2.49,3.4,42.29,22.71,35.06,39.32,9.68,12.89,42.9,1.16,1.84,38.64,17.37,29.55,37.02,0.91,1.36,40.00,44.23,62.16,41.57,0.39,0.89,30.77,10.00,88.57,0.986,8.87,13.5,13.57,46.1,39.51,15.21,17.53,23.67,39.12
431,8482911,Joel Nystrom,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482911.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,64,joelnystrom,37.0,561.21666666667,15.168018018018,65.64,48.43,57.54,46.29,37.63,55.16,29.29,25.44,53.52,2.46,2.78,46.94,3.46,2.66,56.54,31.65,25.12,55.74,13.68,10.8,55.9,1.18,1.6,42.31,23.95,19.1,55.63,1.28,1.14,52.94,57.45,39.38,59.33,0.46,0.46,50.00,8.39,89.08,0.975,12.29,13.79,7.91,52.28,60.85,25.34,21.81,15.93,61.4
432,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,71,willkarlsson,14.0,212.05,15.146428571429,58.29,59.99,49.28,40.75,39.9,50.53,28.58,26.03,52.33,1.98,2.83,41.18,3.14,2.71,53.68,25.18,29.43,46.11,9.05,10.75,45.71,1.13,2.26,33.33,21.5,24.9,46.34,0.0,0.38,0.00,49.45,48.23,50.63,0.41,0.41,50.00,6.93,89.13,0.961,5.66,10.19,12.17,49.52,31.75,14.71,15.56,20.37,41.94
433,8473604,Jonathan Toews,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8473604.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,19,jonathantoews,56.0,846.55,15.116964285714,60.67,52.94,53.4,44.16,38.27,53.57,27.85,24.31,53.4,1.98,2.55,43.75,3.41,2.92,53.86,29.98,25.94,53.61,13.89,10.21,57.65,1.2,1.06,53.13,21.45,20.98,50.56,0.38,1.23,23.53,57.74,40.95,58.51,0.61,0.61,50.00,7.12,89.5,0.966,15.17,12.12,9.14,40.97,62.39,25.3,16.58,15.73,61.66
434,8479999,Casey Mittelstadt,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479999.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,11,caseymittelstadt,47.0,708.4,15.072340425532,61.58,51.5,54.46,46.33,37.27,55.42,29.81,24.73,54.66,3.64,2.71,57.33,3.27,2.81,53.82,30.24,24.48,55.26,11.52,11.35,50.37,1.52,1.27,54.55,24.96,17.5,58.78,2.26,0.68,76.92,53.46,43.68,55.04,0.61,1.1,35.71,12.22,89.04,1.013,9.06,12.28,9.74,41.93,48.20,18.29,16.09,18.72,49.43
435,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,55.0,828.66666666667,15.066666666667,61.26,59.16,50.87,46.56,44.09,51.36,32.73,28.82,53.18,2.97,3.62,45.05,3.43,2.71,55.9,31.79,27.8,53.34,14.84,11.22,56.94,1.74,1.67,51.06,22.59,22.11,50.54,1.06,1.74,37.93,52.4,48.21,52.08,0.63,0.73,46.15,9.07,87.44,0.965,12.09,12.67,7.39,45.54,62.08,21.58,18.03,16.36,56.87
436,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,57.0,856.53333333333,15.026900584795,48.4,65.29,42.58,36.71,45.39,44.71,23.4,30.89,43.1,3.43,3.5,49.49,2.83,3.66,43.61,23.75,31.59,42.91,10.3,14.36,41.76,1.61,1.61,50.00,17.93,22.98,43.84,1.31,1.96,40.00,40.88,52.51,43.77,0.91,0.51,64.29,14.67,88.66,1.033,11.0,8.97,7.99,48.89,57.93,17.23,14.22,15.83,52.12
437,8480879,Jacob Bernard-Docker,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8480879.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,25,jakebernarddocker,42.0,630.45,15.010714285714,51.96,69.19,42.89,37.12,47.97,43.62,23.51,31.12,43.03,2.09,2.19,48.89,2.44,3.18,43.39,26.08,33.31,43.91,10.18,11.9,46.12,1.43,1.14,55.56,21.19,28.55,42.6,0.89,1.14,43.75,42.34,60.9,41.01,0.0,0.27,0.00,8.91,92.97,1.019,6.0,11.9,13.61,48.54,30.58,15.51,16.65,24.93,38.35
438,8482804,Ty Murchison,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482804.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,96,tymurchison,3.0,45.016666666667,15.005555555556,30.66,41.32,42.59,22.66,23.99,48.57,12.0,14.66,45.0,2.67,1.33,66.67,1.42,1.33,51.51,15.99,23.99,40.0,6.66,6.66,50.0,1.33,0.0,100.00,12.44,23.1,35.0,1.78,1.78,50.00,26.95,25.03,51.85,0.0,0.0,-,22.22,90.91,1.131,12.0,13.33,8.0,49.32,60.00,19.99,18.66,18.66,51.72
439,8480078,Filip Chytil,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480078.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,72,filipchytil,12.0,180.06666666667,15.005555555556,61.98,58.31,51.52,45.98,45.65,50.18,30.32,28.99,51.12,1.67,4.0,29.41,3.51,3.03,53.69,30.32,25.99,53.85,14.33,11.33,55.84,1.33,1.0,57.14,21.33,19.55,52.17,0.44,2.67,14.29,60.16,46.21,56.56,0.0,0.96,0.00,5.49,86.21,0.917,14.66,12.66,6.33,39.99,69.84,25.32,15.99,14.33,63.87
440,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,8,ryandonato,57.0,854.58333333333,14.99269005848,56.38,52.73,51.67,42.41,40.79,50.97,26.26,26.96,49.34,2.6,2.67,49.33,2.76,2.71,50.53,25.06,24.99,50.07,11.02,10.88,50.32,1.33,1.19,52.78,18.72,18.82,49.88,1.12,1.31,46.15,49.79,44.01,53.08,0.61,0.71,46.15,9.89,90.1,1.0,8.71,11.94,7.09,47.25,55.11,15.66,17.55,15.31,50.57
441,8484768,Zayne Parekh,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484768.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,19,zayneparekh,13.0,194.78333333333,14.983333333333,66.23,48.98,57.49,44.67,36.96,54.72,30.5,26.18,53.8,1.85,1.85,50.00,2.84,2.88,49.67,33.27,20.95,61.36,10.78,8.01,57.38,0.31,0.62,33.33,29.98,17.25,63.48,1.64,0.41,80.00,59.18,36.48,61.86,0.44,0.89,33.33,6.06,92.94,0.99,16.02,8.93,2.16,52.98,88.14,29.88,11.71,6.78,81.51
442,8475765,Vladimir Tarasenko,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475765.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,91,vladimirtarasenko,51.0,764.11666666667,14.982679738562,65.25,59.05,52.5,47.74,40.6,54.04,30.86,26.85,53.47,3.22,2.28,58.57,3.93,3.03,56.46,32.51,26.78,54.83,14.21,10.13,58.39,1.49,1.1,57.58,24.39,22.2,52.36,1.26,0.84,60.00,57.84,52.74,52.31,0.91,0.57,61.54,10.43,91.52,1.02,12.33,10.99,8.56,36.43,59.02,26.85,18.69,19.32,58.16
443,8484210,Gabe Perreault,NYR,R,https://assets.nhle.com/mugs/nhl/20252026/NYR/8484210.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,94,gabeperreault,24.0,359.25,14.96875,52.78,57.29,47.95,36.58,43.76,45.53,26.89,26.39,50.47,2.84,2.67,51.52,2.82,2.95,48.82,26.89,27.06,49.85,13.03,11.36,53.42,1.84,1.34,57.89,18.48,20.93,46.89,0.67,1.34,33.33,45.84,47.04,49.35,0.72,0.48,60.00,10.56,89.87,1.004,12.36,16.2,7.35,43.59,62.71,20.88,21.71,15.53,57.34
444,8479639,Dylan Coghlan,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479639.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,52,dylancoghlan,2.0,29.916666666667,14.958333333333,46.13,62.17,42.59,30.08,48.13,38.46,20.06,30.08,40.0,2.01,4.01,33.33,2.45,3.33,42.41,22.06,32.09,40.74,12.03,14.04,46.15,2.01,2.01,50.00,13.37,24.07,35.71,0.0,0.0,-,49.25,43.45,53.13,0.0,2.9,0.00,10.00,86.67,0.967,20.06,14.04,2.01,42.12,90.91,30.08,16.04,10.03,75.0
445,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,51.0,762.03333333333,14.941830065359,70.15,45.35,60.74,48.74,32.6,59.92,32.05,19.61,62.04,3.23,2.13,60.29,4.01,2.3,63.5,36.22,20.79,63.54,15.67,8.5,64.82,1.97,0.87,69.44,27.4,16.38,62.59,1.15,0.84,57.89,59.71,35.03,63.03,0.57,0.57,50.00,10.07,89.16,0.992,12.68,9.21,5.12,35.51,71.24,26.77,15.51,11.73,69.53
446,8476856,Mathew Dumba,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476856.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,mattdumba,11.0,164.3,14.936363636364,54.05,65.73,45.12,38.34,43.09,47.09,25.56,27.39,48.28,1.83,4.02,31.25,2.43,2.59,48.47,22.28,31.41,41.5,10.23,10.96,48.28,0.73,2.19,25.00,16.07,27.27,37.08,0.49,1.95,20.00,48.0,53.28,47.4,1.05,0.53,66.67,7.14,85.33,0.925,3.29,9.86,7.67,51.86,30.00,14.24,17.53,16.8,45.88
447,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,24,zachbogosian,25.0,372.96666666667,14.918666666667,52.77,64.19,45.12,37.64,47.3,44.32,24.77,30.73,44.64,2.9,2.09,58.06,2.63,3.18,45.23,24.45,33.3,42.34,11.58,12.07,48.98,1.45,0.8,64.29,17.16,28.31,37.74,0.43,0.86,33.33,39.97,45.08,46.99,1.16,0.93,55.56,11.69,93.19,1.049,4.18,7.88,5.63,53.57,42.62,14.0,14.96,14.0,50.0
448,8477511,Anthony Mantha,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477511.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,39,anthonymantha,56.0,835.06666666667,14.911904761905,65.96,53.89,55.04,48.71,38.94,55.57,33.05,24.79,57.14,4.53,2.44,64.95,4.03,2.88,58.3,35.71,27.02,56.93,15.16,10.78,58.45,2.51,0.86,74.47,27.4,21.65,55.86,1.25,1.63,43.33,53.55,37.78,58.64,1.45,0.42,77.78,13.70,90.14,1.038,10.71,9.7,1.8,48.36,85.63,21.77,14.44,6.97,75.75
