,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
514,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,92,marcokasper,71.0,994:22,14:00,57.93,60.04,49.1,43.44,42.36,50.63,27.09,28.06,49.12,1.87,3.08,37.80,3.17,2.98,51.55,27.21,28.6,48.76,11.77,12.01,49.49,0.97,1.51,39.02,6.90,89.03,0.959,9.23,11.65,8.81,50.08,51.17,14.9,15.45,17.8,45.57
515,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,haydnfleury,31.0,433:25,13:58,43.74,64.37,40.46,32.95,48.04,40.68,20.49,31.15,39.68,1.8,4.85,27.08,2.33,3.53,39.77,19.52,33.78,36.62,9.97,12.74,43.90,1.11,2.08,34.78,8.78,84.44,0.932,5.4,9.41,8.44,55.09,39.00,12.6,13.15,16.47,43.33
516,8483500,Noah Ostlund,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,86,noahostlund,60.0,838:07,13:58,57.7,50.54,53.31,43.02,35.87,54.54,28.78,23.27,55.3,3.22,1.86,63.38,2.76,2.44,53.07,25.56,22.12,53.6,10.38,8.59,54.72,1.65,0.79,67.65,11.19,92.00,1.032,13.17,12.24,6.59,48.39,66.67,22.69,16.39,13.39,62.90
517,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,71.0,990:51,13:57,57.22,56.32,50.4,42.63,39.0,52.23,27.43,25.07,52.25,2.85,1.63,63.51,3.22,2.42,57.05,27.13,23.74,53.33,11.93,9.45,55.81,1.33,0.85,61.11,10.38,93.48,1.039,16.23,11.02,3.94,50.02,80.48,24.71,13.93,9.69,71.83
518,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,2.0,27:52,13:55,17.22,55.98,23.53,12.92,36.6,26.09,10.77,23.68,31.25,2.15,2.15,50.00,0.76,3.76,16.87,12.92,36.6,26.09,2.15,12.92,14.29,0.0,0.0,-,20.00,90.91,1.109,8.61,10.77,15.07,49.52,36.36,12.92,15.07,23.68,35.29
519,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,70.0,973:54,13:54,66.23,42.76,60.77,48.12,31.11,60.73,31.48,21.56,59.35,3.57,2.28,61.05,3.93,2.0,66.31,33.51,17.37,65.86,13.62,8.01,62.96,1.97,0.74,72.73,11.35,89.43,1.008,15.22,11.95,5.67,37.4,72.86,24.64,16.02,10.47,70.18
520,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,22,jackmcbain,73.0,1015:25,13:54,59.32,62.16,48.83,40.65,45.32,47.29,25.35,29.72,46.03,2.9,3.31,46.67,3.3,3.64,47.57,27.59,31.61,46.61,13.83,13.59,50.43,1.54,1.77,46.43,11.42,88.87,1.003,9.16,13.77,11.4,53.06,44.54,16.31,17.67,20.44,44.37
521,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,55.0,764:51,13:54,57.89,47.7,54.83,42.28,34.05,55.4,28.24,20.95,57.42,2.04,1.96,50.98,3.36,2.32,59.16,27.14,23.14,53.98,12.55,9.18,57.76,1.26,0.94,57.14,7.22,90.64,0.979,9.65,13.65,9.26,44.56,51.04,15.53,19.14,15.69,49.75
522,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,46,blakelizotte,55.0,763:06,13:52,52.76,64.16,45.12,37.43,45.6,45.08,23.19,28.86,44.56,2.28,2.52,47.54,2.67,3.41,43.91,25.0,31.53,44.23,10.93,14.39,43.17,0.79,1.26,38.46,9.83,91.28,1.011,1.57,12.5,22.96,45.52,6.41,4.87,16.83,33.89,12.58
523,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,57.0,790:10,13:51,56.34,53.23,51.42,41.0,37.97,51.92,26.8,24.53,52.22,1.67,2.58,39.29,3.18,2.67,54.36,26.27,24.75,51.49,12.53,10.25,55.00,1.06,1.44,42.42,6.23,89.47,0.957,11.77,14.2,7.52,46.55,61.02,18.53,19.21,14.43,56.22
524,8483768,Victor Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,victormancini,19.0,263:01,13:50,38.1,72.09,34.58,26.23,51.78,33.63,17.79,33.76,34.51,0.91,3.65,20.00,1.62,3.56,31.24,17.34,38.1,31.28,7.3,14.6,33.33,0.46,1.82,20.00,5.13,89.19,0.943,7.76,7.3,5.7,51.1,57.63,15.74,9.81,15.51,50.36
525,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,72.0,995:21,13:49,49.01,65.4,42.83,35.93,47.38,43.13,22.73,29.9,43.18,2.53,3.01,45.65,2.61,3.52,42.59,23.27,31.23,42.7,9.77,13.86,41.33,1.02,1.39,42.50,11.14,89.92,1.011,2.11,12.72,23.75,42.02,8.16,5.67,16.64,35.63,13.72
526,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,92,tomasnosek,11.0,152:03,13:49,41.43,63.53,39.47,28.81,50.51,36.32,15.0,33.15,31.15,0.79,3.55,18.18,1.87,4.57,29.1,18.55,33.54,35.61,8.29,20.52,28.77,0.39,2.37,14.29,5.26,89.29,0.945,7.89,12.63,14.6,42.22,35.09,13.42,16.57,22.1,37.78
527,8481591,Samuel Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,samuelpoulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,18,urhovaakanainen,33.0,455:27,13:48,51.38,55.99,47.85,35.04,41.23,45.94,20.68,26.74,43.61,2.11,2.37,47.06,2.06,2.68,43.42,23.71,27.14,46.63,8.69,11.2,43.71,0.92,0.92,50.00,10.19,91.13,1.013,2.37,8.83,8.43,60.86,21.95,8.56,13.83,17.65,32.66
529,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,19,reillysmith,63.0,869:28,13:48,53.89,58.59,47.91,38.3,42.65,47.31,25.26,25.6,49.66,1.93,3.11,38.36,2.42,3.13,43.59,25.46,28.98,46.77,9.73,12.63,43.52,0.76,1.79,29.73,7.65,87.87,0.955,7.25,13.11,7.8,51.82,48.17,14.91,18.42,15.53,48.98
530,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,32.0,441:31,13:47,56.26,52.59,51.69,40.09,36.15,52.58,27.59,22.29,55.31,3.4,2.85,54.35,2.9,2.45,54.24,24.6,25.96,48.66,11.01,10.74,50.63,1.63,1.09,60.00,12.32,87.20,0.995,8.56,15.08,6.52,45.12,56.76,15.49,20.52,14.0,52.53
531,8470621,Corey Perry,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8470621.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,10,coreyperry,61.0,841:33,13:47,68.16,52.55,56.47,47.91,38.57,55.4,29.3,24.95,54.01,3.92,2.42,61.80,4.03,2.82,58.83,33.94,24.67,57.91,15.04,9.55,61.16,1.93,0.93,67.50,13.38,90.29,1.037,12.98,9.48,3.78,44.49,77.45,23.39,15.26,11.76,66.53
532,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,20,nickpaul,41.0,565:18,13:47,55.93,49.89,52.86,38.32,36.3,51.35,24.94,25.15,49.79,2.23,2.97,42.86,2.75,2.48,52.51,26.53,23.99,52.52,10.72,9.98,51.79,1.17,1.27,47.83,8.94,88.19,0.971,12.84,13.59,10.83,39.06,54.26,19.53,19.42,18.47,51.40
533,8484230,Otto Stenberg,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8484230.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,28,ottostenberg,25.0,344:13,13:46,45.15,61.18,42.46,31.55,44.45,41.51,17.95,28.24,38.87,1.92,1.74,52.38,1.97,2.94,40.17,20.57,29.98,40.69,6.45,12.2,34.58,0.7,0.87,44.44,10.68,93.83,1.045,9.24,12.2,10.81,52.47,46.09,16.04,16.73,20.05,44.44
534,8484214,Luca Pinelli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484214.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,53,lucapinelli,3.0,41:18,13:46,62.47,55.21,53.09,47.94,40.68,54.1,36.32,30.51,54.35,1.45,2.91,33.33,3.85,3.26,54.13,40.68,29.06,58.33,17.43,15.98,52.17,1.45,2.91,33.33,4.00,90.48,0.945,11.62,10.17,4.36,46.49,72.73,17.43,14.53,8.72,66.67
535,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,15.0,206:22,13:45,56.4,58.44,49.11,39.83,42.45,48.41,24.13,29.37,45.11,1.16,3.49,25.00,2.48,3.24,43.39,25.0,32.85,43.22,9.89,13.37,42.50,0.58,1.16,33.33,4.82,88.12,0.929,6.11,11.63,6.98,50.59,46.67,16.57,14.83,14.25,53.77
536,8483669,Adam Sykora,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8483669.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,38,adamsykora,2.0,27:28,13:44,72.04,54.58,56.9,52.4,39.3,57.14,28.38,28.38,50.0,2.18,6.55,25.00,3.18,2.06,60.66,41.48,28.38,59.38,15.28,8.73,63.64,2.18,4.37,33.33,7.69,76.92,0.846,8.73,15.28,15.28,43.66,36.36,24.01,24.01,15.28,61.11
537,8482131,Donovan Sebrango,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482131.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,6,donovansebrango,31.0,425:46,13:44,54.68,59.61,47.84,40.58,43.54,48.24,22.41,29.31,43.32,1.83,3.66,33.33,2.62,3.0,46.62,23.96,26.07,47.89,11.13,12.12,47.88,0.99,2.4,29.17,8.18,87.50,0.957,7.33,12.54,5.35,54.82,57.78,14.09,21.0,11.84,54.35
538,8484287,Cole McWard,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484287.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,colemcward,3.0,41:12,13:43,36.41,77.18,32.05,33.5,53.88,38.33,26.21,39.32,40.0,4.37,2.91,60.00,1.96,3.92,33.35,17.48,34.95,33.33,10.19,18.93,35.00,1.46,2.91,33.33,16.67,92.59,1.093,2.91,11.65,5.83,48.06,33.33,5.83,18.93,13.11,30.77
539,8478454,Noah Juulsen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478454.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,47,noahjuulsen,50.0,686:34,13:43,42.47,58.03,42.26,30.76,42.03,42.26,20.54,24.38,45.72,2.45,3.06,44.44,2.04,2.95,40.86,21.5,28.05,43.39,9.18,10.66,46.26,0.79,0.79,50.00,11.91,87.46,0.994,7.69,9.61,6.03,66.33,56.05,16.25,16.52,12.32,56.88
540,8480990,Declan Chisholm,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480990.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,47,declanchisholm,26.0,356:52,13:43,56.49,61.2,48.0,38.5,44.22,46.54,25.22,24.88,50.34,2.69,2.52,51.61,2.75,3.3,45.41,27.24,29.25,48.21,11.26,14.46,43.79,1.85,1.68,52.38,10.67,89.86,1.005,3.19,9.58,6.05,53.13,34.55,11.26,16.31,13.95,44.67
541,8479996,Cody Glass,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,codyglass,59.0,809:40,13:43,57.28,52.54,52.16,41.13,38.01,51.97,27.71,25.71,51.87,2.74,2.67,50.68,2.68,2.83,48.7,25.64,25.57,50.07,9.93,11.34,46.69,1.41,1.11,55.88,9.89,89.63,0.995,10.74,14.08,13.19,46.09,44.89,18.3,19.56,22.38,44.99
542,8480074,Alexandre Texier,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480074.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,85,alexandretexier,46.0,630:57,13:42,62.1,54.58,53.22,43.08,38.7,52.67,27.01,24.25,52.69,2.66,1.81,59.57,3.18,2.93,52.11,28.72,28.72,50.0,12.46,12.46,50.00,1.24,0.86,59.09,9.86,92.55,1.024,8.94,14.36,7.51,43.93,54.34,16.45,18.64,16.26,50.29
543,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,32.0,438:39,13:42,59.23,58.95,50.12,41.86,42.13,49.84,27.9,24.62,53.13,2.46,2.46,50.00,2.76,2.88,48.91,27.63,27.63,50.0,12.86,10.81,54.34,0.96,1.37,41.18,8.82,90.00,0.988,6.29,9.57,6.98,68.53,47.42,17.23,15.18,13.68,55.75
544,8485702,Max Shabanov,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,49,maxshabanov,42.0,575:37,13:42,57.02,58.89,49.19,42.84,42.63,50.12,27.62,28.35,49.35,2.92,2.81,50.91,2.78,3.46,44.6,27.52,28.56,49.07,10.01,12.61,44.24,1.25,1.04,54.55,10.57,90.07,1.006,12.3,10.74,7.19,43.05,63.10,19.91,16.05,14.8,57.36
545,8474568,Luke Schenn,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8474568.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,5,lukeschenn,48.0,657:39,13:42,45.25,66.33,40.56,30.93,47.72,39.33,19.25,29.1,39.81,1.73,3.83,31.15,2.11,3.34,38.65,19.98,32.75,37.89,8.12,12.5,39.38,1.09,1.64,40.00,9.00,86.83,0.958,5.02,9.76,10.31,55.65,32.74,11.86,15.69,19.52,37.79
546,8482641,Matt Kiersted,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482641.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,mattkiersted,4.0,54:48,13:42,47.08,67.88,40.95,33.94,43.8,43.66,22.99,26.28,46.67,1.09,2.19,33.33,1.79,3.79,32.03,20.8,39.42,34.55,9.85,18.61,34.62,0.0,2.19,0.00,4.76,91.67,0.964,9.85,5.47,12.04,49.27,45.00,17.52,13.14,18.61,48.48
547,8481599,Victor Soderstrom,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481599.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,29,victorsoderstrom,8.0,109:25,13:40,51.0,68.0,42.86,35.64,46.61,43.33,21.39,25.77,45.35,3.29,1.65,66.67,2.14,3.54,37.69,23.03,34.55,40.0,9.87,14.26,40.91,1.1,0.55,66.67,15.38,93.62,1.09,9.32,10.97,6.03,48.26,60.71,22.48,16.45,14.81,60.29
548,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,48.0,656:13,13:40,52.57,54.13,49.27,37.58,39.04,49.05,22.49,26.24,46.15,2.65,2.38,52.73,2.59,2.98,46.49,26.24,25.69,50.53,10.06,12.43,44.72,1.46,1.37,51.61,11.79,90.94,1.027,7.41,10.15,3.75,51.2,66.39,16.55,15.64,10.97,60.13
549,8481178,Egor Zamula,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481178.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,6,egorzamula,28.0,382:10,13:38,49.45,54.63,47.51,35.64,37.99,48.4,24.49,23.55,50.98,2.83,2.04,58.06,2.13,2.57,45.32,21.98,27.0,44.87,8.01,10.68,42.86,1.26,0.78,61.54,11.54,91.33,1.029,6.28,13.03,5.34,54.16,54.05,15.54,19.62,11.62,57.23
550,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,19,peytonkrebs,73.0,995:36,13:38,55.5,63.22,46.75,40.56,46.65,46.51,26.09,28.81,47.53,3.19,2.71,54.08,3.04,3.12,49.4,25.19,28.93,46.55,10.43,11.75,47.01,1.57,1.21,56.52,12.24,90.59,1.028,9.16,15.55,11.75,45.8,43.80,13.98,19.47,21.15,39.79
551,8482062,Cole Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482062.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,22,colesmith,54.0,736:16,13:38,45.88,57.61,44.33,34.06,42.54,44.47,21.92,28.11,43.81,1.55,3.59,30.16,2.59,3.32,43.88,22.9,30.32,43.03,10.68,13.77,43.67,0.57,2.2,20.59,7.06,87.25,0.943,3.83,16.38,18.58,44.74,17.09,7.42,21.6,29.74,19.96
552,8483630,Pavol Regenda,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8483630.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,84,pavolregenda,22.0,299:49,13:37,60.63,50.23,54.69,41.42,37.42,52.54,29.62,25.21,54.01,4.4,3.8,53.66,3.24,3.0,51.87,31.02,25.41,54.96,13.61,12.21,52.71,3.2,0.8,80.00,14.86,84.92,0.998,7.2,12.41,8.8,49.23,45.00,13.21,18.41,18.81,41.25
553,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,55,noelacciari,58.0,790:12,13:37,47.91,68.64,41.11,34.17,48.37,41.4,21.87,30.07,42.11,2.51,3.42,42.31,2.68,3.67,42.15,22.7,32.42,41.18,9.95,13.9,41.72,1.06,1.75,37.84,11.46,88.64,1.001,2.58,10.48,26.42,40.77,8.90,5.62,14.12,39.94,12.33
554,8482737,Zachary Bolduc,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,76,zacharybolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,8481013,Jonatan Berggren,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,29,jonatanberggren,42.0,570:58,13:35,58.32,50.86,53.42,40.67,39.41,50.79,26.8,24.59,52.15,2.73,2.42,53.06,2.56,2.58,49.77,26.06,25.53,50.51,10.4,10.19,50.51,0.95,0.63,60.00,10.20,90.17,1.004,12.29,10.51,7.57,45.82,61.90,21.44,13.98,15.87,57.46
556,8478109,Victor Olofsson,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478109.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,95,victorolofsson,70.0,951:28,13:35,73.72,45.72,61.72,53.92,33.42,61.73,36.76,21.25,63.37,2.77,1.95,58.67,3.59,2.21,61.93,33.36,20.37,62.09,12.36,8.7,58.68,1.2,0.95,55.88,7.55,90.80,0.983,12.8,11.6,6.24,47.86,67.22,23.46,15.39,14.31,62.10
557,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,42.0,568:10,13:31,57.97,52.27,52.59,40.66,38.02,51.68,25.24,25.03,50.21,2.22,2.53,46.67,2.95,2.48,54.26,27.67,22.81,54.81,11.72,10.24,53.37,1.06,1.48,41.67,8.79,89.87,0.987,6.23,11.3,5.91,56.28,51.30,15.52,19.22,16.16,49.00
558,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,68.0,917:48,13:29,67.27,52.63,56.11,47.07,37.98,55.34,31.77,23.53,57.45,3.14,2.75,53.33,3.55,2.5,58.64,31.84,24.19,56.83,12.81,10.92,53.99,1.5,1.31,53.49,9.88,88.33,0.982,12.55,11.51,6.6,42.36,65.53,22.23,16.21,14.06,61.26
559,8474102,David Perron,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8474102.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,57,davidperron,55.0,741:51,13:29,61.14,44.32,57.98,44.73,31.3,58.83,28.47,21.92,56.5,2.91,2.18,57.14,3.34,2.15,60.79,30.33,18.12,62.6,12.62,7.6,62.40,0.97,0.89,52.17,10.23,90.04,1.003,12.21,13.59,4.93,55.56,71.23,18.52,16.82,9.79,65.43
560,8483690,Noah Laba,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8483690.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,42,noahlaba,65.0,875:58,13:28,47.88,60.89,44.02,33.01,41.44,44.34,20.41,27.47,42.63,1.99,2.26,46.77,2.26,2.92,43.6,22.6,26.99,45.58,9.25,11.44,44.70,1.3,0.96,57.58,9.73,91.77,1.015,7.53,10.62,10.0,56.85,42.97,13.29,15.55,18.7,41.54
561,8480995,Pontus Holmberg,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480995.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,29,pontusholmberg,64.0,861:57,13:28,55.48,46.99,54.14,39.89,34.6,53.55,24.85,22.76,52.19,2.3,2.09,52.38,2.77,2.08,57.15,26.1,20.4,56.14,11.76,8.14,59.09,1.25,0.97,56.25,9.24,90.83,1.001,8.49,20.05,11.0,40.51,43.57,13.37,24.29,20.12,39.92
562,8478891,Mason Appleton,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8478891.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,22,masonappleton,62.0,834:54,13:27,47.65,64.89,42.34,33.2,46.35,41.73,21.42,29.25,42.27,1.72,2.66,39.34,2.23,3.35,39.95,20.19,32.55,38.28,8.55,13.3,39.14,0.65,1.22,34.62,8.05,90.91,0.99,8.62,12.15,10.56,49.37,44.94,13.87,16.24,19.4,41.68
563,8480891,Michael Kesselring,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480891.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,8,michaelkesselring,32.0,429:45,13:25,55.99,64.5,46.47,42.3,45.38,48.25,24.99,30.3,45.2,2.09,2.79,42.86,2.56,2.74,48.28,24.99,28.48,46.74,11.17,12.15,47.90,1.26,1.26,50.00,8.38,90.78,0.992,5.31,11.03,9.49,55.29,35.85,16.06,16.61,16.89,48.73
564,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,46.0,617:33,13:25,56.64,61.4,47.98,40.71,43.33,48.44,26.33,26.62,49.72,1.65,2.91,36.17,2.64,2.86,47.95,26.43,29.63,47.14,11.95,11.37,51.25,0.87,1.55,36.00,6.27,89.05,0.953,8.94,13.6,10.69,46.15,45.54,17.68,18.65,19.72,47.27
565,8480058,Pierre-Olivier Joseph,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480058.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,7,pierreolivierjoseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,8476374,Sean Kuraly,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,52,seankuraly,72.0,961:31,13:21,49.98,71.39,41.18,35.63,51.73,40.79,23.4,33.2,41.35,1.75,3.93,30.77,2.36,4.54,34.21,21.34,35.76,37.38,8.67,16.85,33.99,0.94,1.56,37.50,7.47,88.16,0.956,4.06,12.54,19.97,41.93,16.88,8.49,18.47,33.26,20.33
567,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,14,jamiebenn,50.0,666:04,13:19,54.41,54.41,50.0,39.63,37.2,51.58,27.11,24.14,52.9,4.32,2.43,64.00,3.49,2.65,56.89,30.0,25.49,54.06,12.7,10.27,55.29,2.25,0.99,69.44,15.95,89.93,1.059,12.97,12.07,8.38,48.19,60.76,23.6,18.65,15.49,60.37
568,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,38,ethandelmastro,11.0,146:19,13:18,44.29,62.74,41.38,34.04,47.98,41.5,22.96,30.76,42.75,0.41,3.28,11.11,1.51,3.84,28.22,18.45,36.09,33.83,6.97,15.17,31.48,0.0,2.05,0.00,1.79,89.33,0.911,3.28,10.66,11.07,52.9,22.86,8.2,14.76,20.5,28.57
569,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,36,isaiahgeorge,2.0,26:34,13:17,29.34,67.71,30.23,24.83,42.88,36.67,18.06,27.08,40.0,2.26,2.26,50.00,1.04,2.6,28.52,11.29,27.08,29.41,2.26,13.54,14.29,2.26,2.26,50.00,12.50,91.67,1.042,4.51,11.29,9.03,65.45,33.33,11.29,13.54,20.31,35.71
