,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
497,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,50.0,705.45,14.109,57.41,53.5,51.76,41.85,38.1,52.34,27.13,24.5,52.55,1.79,2.55,41.18,3.16,2.57,55.1,26.28,24.84,51.41,12.5,10.38,54.65,1.19,1.45,45.16,18.37,19.28,48.8,0.23,1.02,18.18,52.83,45.7,53.62,0.49,0.49,50.00,6.58,89.58,0.962,11.99,14.54,7.74,45.76,60.78,18.37,19.48,14.46,55.96
498,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,27.0,380.68333333333,14.099382716049,55.79,51.38,52.06,39.56,35.94,52.4,24.11,25.22,48.88,2.05,2.99,40.63,2.72,2.33,53.85,26.01,22.7,53.4,9.77,10.24,48.82,0.79,1.73,31.25,21.65,16.6,56.59,1.26,1.26,50.00,45.99,44.17,51.01,0.46,0.46,50.00,8.50,88.13,0.966,7.25,11.35,5.2,56.42,58.23,15.76,19.54,14.97,51.28
499,8478454,Noah Juulsen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478454.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,47,noahjuulsen,37.0,521.53333333333,14.095495495495,41.88,56.83,42.42,29.68,42.11,41.35,19.67,23.81,45.24,2.76,3.34,45.28,1.97,3.09,38.96,20.71,28.65,41.96,9.09,11.27,44.63,1.04,0.81,56.25,15.49,23.16,40.08,1.84,2.15,46.15,33.73,44.04,43.38,0.5,1.33,27.27,14.04,85.99,1.0,7.71,9.78,6.79,63.97,53.17,15.53,16.57,12.54,55.33
500,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,50.0,704.45,14.089,65.41,41.48,61.2,47.02,29.73,61.27,30.15,20.61,59.4,3.66,2.13,63.24,3.85,1.85,67.48,32.96,16.01,67.3,13.2,7.75,63.01,1.79,0.68,72.41,26.35,11.02,70.52,1.25,0.79,61.11,57.33,37.89,60.21,1.35,1.11,55.00,12.15,89.67,1.018,15.93,11.75,5.54,36.37,74.21,24.61,15.42,10.39,70.32
501,8485702,Max Shabanov,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,49,maxshabanov,37.0,521.26666666667,14.088288288288,57.55,57.44,50.05,43.05,41.21,51.09,27.74,27.05,50.63,2.88,2.76,51.02,2.88,3.35,46.19,28.2,27.39,50.72,9.9,11.97,45.26,1.27,1.04,55.00,24.4,20.57,54.27,1.53,1.69,47.62,51.71,44.89,53.53,0.67,0.67,50.00,10.37,89.79,1.002,12.32,11.17,7.37,42.36,62.57,20.26,16.0,14.27,58.67
502,8483890,Braeden Bowman,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,42,braedenbowman,35.0,492.73333333333,14.078095238095,60.88,52.0,53.94,44.45,38.72,53.44,28.98,23.01,55.74,3.29,4.38,42.86,3.55,2.37,59.96,33.36,24.6,57.56,15.22,10.11,60.1,2.31,1.83,55.88,24.19,19.32,55.6,0.49,1.62,23.08,47.49,42.39,52.84,0.88,1.58,35.71,11.34,80.95,0.923,13.15,11.81,5.97,44.57,68.79,23.14,16.8,12.06,65.74
503,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,52.0,730.76666666667,14.053205128205,72.83,43.11,62.82,51.15,33.01,60.78,31.86,21.27,59.97,3.12,2.3,57.58,4.0,2.59,60.69,36.45,22.66,61.67,16.17,9.44,63.14,1.72,1.15,60.00,27.04,17.63,60.54,1.31,1.31,50.00,61.79,30.12,67.23,0.59,0.0,100.00,9.79,89.19,0.99,14.61,12.73,3.94,43.93,78.76,26.68,19.29,9.77,73.2
504,8480188,Fabian Zetterlund,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,20,fabianzetterlund,52.0,730.45,14.047115384615,64.89,51.58,55.71,46.16,35.48,56.54,30.15,22.92,56.81,2.96,2.96,50.00,3.11,2.56,54.9,30.56,25.55,54.47,12.24,10.35,54.18,1.4,1.31,51.52,24.42,20.26,54.66,1.2,1.86,39.29,57.66,37.85,60.37,0.95,0.36,72.73,9.81,87.1,0.969,13.14,14.62,4.52,56.27,74.42,19.88,19.14,10.6,65.23
505,8483512,Matt Savoie,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,22,mattsavoie,53.0,744.2,14.041509433962,51.03,63.05,44.73,38.62,46.12,45.58,25.56,27.98,47.74,2.58,3.31,43.84,2.77,3.59,43.56,23.62,34.59,40.58,10.08,14.75,40.58,1.29,1.53,45.71,18.06,26.44,40.58,0.86,1.29,40.00,44.95,50.19,47.25,0.93,1.16,44.44,10.09,88.18,0.983,9.43,11.93,11.45,47.33,45.17,17.41,16.04,19.75,46.85
506,8480068,Ryan Poehling,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8480068.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,25,ryanpoehling,45.0,631.18333333333,14.026296296296,53.8,67.97,44.18,38.12,46.58,45.01,23.67,30.99,43.3,2.66,3.23,45.16,2.51,3.7,40.44,23.76,33.75,41.32,10.36,14.45,41.76,2.0,1.81,52.50,17.87,25.73,40.99,0.63,1.27,33.33,41.06,67.01,37.99,0.27,0.69,28.57,11.24,89.57,1.008,7.41,12.74,19.49,45.44,27.56,14.73,17.3,28.33,34.22
507,8484230,Otto Stenberg,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8484230.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,28,ottostenberg,18.0,252.0,14.0,47.38,62.14,43.26,33.1,45.24,42.25,19.05,28.81,39.8,2.14,1.9,52.94,2.2,3.05,41.84,22.86,29.05,44.04,6.67,13.81,32.56,0.48,1.19,28.57,21.59,20.32,51.52,1.27,0.32,80.00,40.24,56.75,41.49,1.03,0.69,60.00,11.25,93.39,1.046,10.0,13.57,10.95,52.38,47.73,18.1,19.05,21.19,46.06
508,8476374,Sean Kuraly,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,52,seankuraly,52.0,727.78333333333,13.995833333333,49.71,72.14,40.8,34.87,51.44,40.4,23.33,32.98,41.43,1.9,3.87,32.86,2.42,4.35,35.81,21.52,34.87,38.16,8.82,16.57,34.74,0.91,1.32,40.74,16.93,24.4,40.96,0.88,1.65,34.78,35.37,70.62,33.37,0.48,1.91,20.00,8.13,88.25,0.964,4.12,12.45,21.02,41.3,16.39,8.82,18.22,34.63,20.3
509,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,22,jackmcbain,51.0,712.85,13.977450980392,60.43,63.55,48.74,41.58,45.87,47.55,25.33,30.05,45.74,2.78,3.62,43.42,3.38,3.64,48.11,28.7,32.66,46.78,14.22,13.89,50.6,1.35,2.1,39.02,19.3,25.03,43.54,0.56,1.46,27.78,49.36,53.25,48.1,1.22,0.61,66.67,10.96,87.96,0.989,9.93,13.21,11.53,52.44,46.27,17.51,16.92,19.95,46.74
510,8483466,Kevin Korchinski,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483466.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,14,kevinkorchinski,2.0,27.95,13.975,27.91,62.25,30.95,27.91,53.67,34.21,17.17,42.93,28.57,2.15,6.44,25.00,1.25,4.84,20.59,12.88,34.35,27.27,6.44,25.76,20.0,0.0,6.44,0.00,8.59,11.45,42.86,2.86,0.0,100.00,46.51,43.41,51.72,0.0,0.0,-,12.50,85.0,0.975,10.73,8.59,4.29,55.81,71.43,25.76,19.32,17.17,60.0
511,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,52.0,726.4,13.969230769231,55.42,60.05,48.0,40.14,44.6,47.37,22.96,28.74,44.41,2.48,3.47,41.67,2.54,3.46,42.34,25.44,31.72,44.51,11.4,14.95,43.26,1.49,1.82,45.00,18.72,22.36,45.58,0.66,1.76,27.27,47.37,44.74,51.42,0.6,0.48,55.56,10.79,87.93,0.987,8.92,13.22,6.61,49.56,57.45,14.21,18.17,12.8,52.6
512,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,50.0,697.68333333333,13.953666666667,59.0,47.04,55.64,43.34,33.45,56.44,28.47,20.3,58.38,2.15,1.98,52.08,3.4,2.24,60.32,27.09,23.13,53.94,12.56,9.03,58.17,1.38,0.86,61.54,19.38,18.81,50.75,0.34,0.92,27.27,51.3,39.5,56.5,0.62,0.62,50.00,7.55,90.25,0.978,9.8,13.76,9.63,44.12,50.44,15.31,19.09,15.82,49.17
513,8470621,Corey Perry,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8470621.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,coreyperry,39.0,543.86666666667,13.945299145299,73.69,50.2,59.48,51.74,36.08,58.92,31.88,22.84,58.27,4.08,2.21,64.91,4.38,2.65,62.26,36.3,22.06,62.19,16.22,9.05,64.19,2.1,0.99,67.86,26.77,17.36,60.67,1.47,0.74,66.67,63.58,39.2,61.86,1.27,0.48,72.73,12.80,90.34,1.031,13.79,8.27,2.87,44.35,82.78,25.48,14.01,10.59,70.64
514,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,36,isaiahgeorge,1.0,13.933333333333,13.933333333333,34.45,81.82,29.63,30.14,47.37,38.89,21.53,25.84,45.45,0.0,4.31,0.00,1.31,2.93,30.93,17.22,34.45,33.33,0.0,17.22,0.0,0.0,4.31,0.00,22.97,22.97,50.0,0.0,0.0,-,49.76,49.76,50.0,0.0,0.0,-,0.00,83.33,0.833,8.61,21.53,8.61,51.67,50.00,17.22,21.53,17.22,50.0
515,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,2.0,27.866666666667,13.933333333333,17.22,55.98,23.53,12.92,36.6,26.09,10.77,23.68,31.25,2.15,2.15,50.00,0.76,3.76,16.87,12.92,36.6,26.09,2.15,12.92,14.29,0.0,0.0,-,14.35,31.58,31.25,2.87,0.0,100.00,9.33,43.54,17.65,0.0,3.11,0.00,20.00,90.91,1.109,8.61,10.77,15.07,49.52,36.36,12.92,15.07,23.68,35.29
516,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,haydnfleury,17.0,236.75,13.926470588235,44.35,70.2,38.72,33.71,52.46,39.12,22.05,33.96,39.37,1.52,4.82,24.00,2.37,4.34,35.32,19.77,40.8,32.64,10.64,15.71,40.38,1.01,2.03,33.33,12.16,33.45,26.67,0.34,3.04,10.00,39.9,53.81,42.58,0.0,0.73,0.00,6.90,85.82,0.927,4.56,7.6,10.64,56.77,30.00,12.42,11.91,19.01,39.52
517,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,18.0,250.5,13.916666666667,54.85,51.26,51.69,38.8,33.77,53.47,26.83,20.6,56.57,2.63,3.35,44.00,2.77,2.35,54.08,22.99,24.91,48.0,10.3,10.3,50.0,1.2,1.68,41.67,16.93,19.48,46.49,1.28,1.6,44.44,50.51,36.67,57.94,0.69,0.69,50.00,9.82,83.72,0.935,9.82,13.89,5.27,47.43,65.08,16.53,20.12,11.98,57.98
518,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,39.0,541.18333333333,13.876495726496,55.99,60.76,47.96,39.91,42.91,48.19,26.5,25.83,50.64,1.66,2.22,42.86,2.47,2.86,46.33,25.28,29.38,46.25,10.98,11.42,49.01,0.89,1.44,38.10,19.07,23.95,44.33,0.74,0.3,71.43,48.52,52.05,48.25,0.32,0.8,28.57,6.28,91.42,0.977,8.87,13.08,10.31,45.9,46.24,17.3,18.51,19.07,47.56
519,8474568,Luke Schenn,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8474568.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,5,lukeschenn,37.0,513.08333333333,13.867117117117,47.71,65.25,42.24,32.16,47.36,40.44,20.46,27.95,42.27,1.87,3.74,33.33,2.19,3.24,40.34,20.93,32.16,39.43,8.3,11.58,41.76,1.17,1.52,43.48,16.84,27.44,38.03,0.31,2.34,11.76,41.38,55.4,42.76,0.68,0.68,50.00,9.14,86.61,0.958,5.03,9.94,10.52,54.26,32.33,12.51,15.67,20.7,37.68
520,8484150,Hunter Brzustewicz,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,48,hunterbrzustewicz,17.0,235.51666666667,13.853921568627,58.59,51.21,53.36,38.47,38.47,50.0,26.75,26.24,50.48,1.78,2.29,43.75,2.31,2.56,47.35,26.24,24.71,51.5,8.15,11.46,41.56,0.25,1.02,20.00,24.12,17.66,57.72,1.36,1.7,44.44,52.62,34.96,60.08,0.74,0.0,100.00,6.67,91.26,0.979,7.64,8.66,4.84,64.2,61.22,19.36,14.27,8.92,68.47
521,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,50.0,692.25,13.845,68.99,52.52,56.78,47.84,38.4,55.48,32.33,24.44,56.95,3.03,3.12,49.30,3.68,2.61,58.53,32.5,24.27,57.25,12.83,11.18,53.43,1.65,1.39,54.29,26.23,17.45,60.05,1.27,1.39,47.83,61.47,43.94,58.31,0.38,0.88,30.00,9.38,87.23,0.966,13.09,11.87,6.33,41.43,67.41,23.66,16.73,14.47,62.05
522,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,18,urhovaakanainen,22.0,304.46666666667,13.839393939394,53.4,54.98,49.27,36.26,40.0,47.55,20.69,25.62,44.68,2.17,2.56,45.83,2.05,2.59,44.2,23.65,25.82,47.81,8.08,10.64,43.16,0.99,0.79,55.56,20.76,20.23,50.64,1.31,1.58,45.45,40.14,46.68,46.23,0.28,0.85,25.00,10.48,90.0,1.005,1.58,7.29,8.28,61.68,16.00,7.69,12.61,17.54,30.47
523,8478502,Dennis Gilbert,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478502.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,6,dennisgilbert,1.0,13.833333333333,13.833333333333,73.73,65.06,53.13,56.39,30.36,65.0,39.04,21.69,64.29,0.0,4.34,0.00,6.24,2.73,69.59,34.7,52.05,40.0,17.35,17.35,50.0,0.0,0.0,-,23.13,46.27,33.33,0.0,5.78,0.00,43.86,18.8,70.0,0.0,0.0,-,0.00,80.0,0.8,0.0,0.0,4.34,78.07,0.00,21.69,8.67,4.34,83.33
524,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,19,reillysmith,47.0,650.15,13.832978723404,51.59,60.72,45.93,37.47,43.74,46.14,25.01,25.93,49.09,1.85,2.95,38.46,2.24,2.97,42.95,25.1,29.62,45.87,9.14,12.37,42.49,0.74,1.85,28.57,21.29,23.01,48.06,0.74,0.37,66.67,40.12,48.66,45.2,0.8,1.2,40.00,7.38,88.61,0.96,7.75,14.03,8.31,49.83,48.28,14.95,19.66,15.23,49.54
525,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,43.0,594.81666666667,13.832945736434,48.32,61.53,43.99,34.09,40.65,45.61,21.18,24.92,45.95,1.71,3.03,36.17,2.62,3.08,45.93,22.09,30.26,42.2,9.38,12.0,43.87,0.71,1.41,33.33,16.95,24.34,41.04,0.94,1.48,38.89,39.34,56.1,41.22,0.44,0.73,37.50,8.10,87.85,0.959,7.67,11.8,18.26,43.07,29.57,13.11,14.73,30.06,30.37
526,8483678,Elias Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483678.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,25,eliaspetterssonD,42.0,580.35,13.817857142857,48.28,65.44,42.45,34.22,48.9,41.17,21.4,31.02,40.83,2.17,3.31,39.62,2.15,3.83,35.97,21.09,33.7,38.49,8.68,15.82,35.44,1.14,1.76,39.29,16.54,23.85,40.96,0.83,1.65,33.33,40.32,47.94,45.69,0.6,0.45,57.14,10.14,89.33,0.995,6.41,12.41,7.13,58.62,47.33,12.41,17.78,14.78,45.63
527,8481591,Samuel Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,samuelpoulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,51,philippemyers,25.0,345.33333333333,13.813333333333,45.17,70.19,39.16,35.1,53.17,39.76,21.72,35.97,37.65,2.26,4.69,32.50,1.81,3.38,34.84,18.94,33.01,36.45,7.64,14.94,33.85,1.04,2.78,27.27,15.06,24.09,38.46,1.16,1.62,41.67,40.41,57.47,41.28,0.5,1.0,33.33,10.40,86.96,0.974,5.56,11.12,8.86,60.64,38.55,9.73,15.29,17.9,35.22
529,8482733,Logan Mailloux,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8482733.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,23,loganmailloux,37.0,510.83333333333,13.806306306306,51.92,55.67,48.25,36.18,40.76,47.02,21.38,25.49,45.61,1.17,3.76,23.81,2.45,3.08,44.28,25.37,25.37,50.0,10.92,13.51,44.71,0.59,2.35,20.00,19.26,15.82,54.91,0.47,1.1,30.00,43.94,44.96,49.43,0.34,0.85,28.57,5.49,85.25,0.907,10.57,14.21,4.58,50.27,69.77,20.79,18.21,11.98,63.44
530,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,51.0,703.71666666667,13.798366013072,57.89,56.7,50.52,43.06,40.16,51.74,27.62,26.52,51.02,2.73,1.88,59.26,3.34,2.58,56.38,26.94,23.19,53.74,12.87,9.98,56.34,1.28,1.02,55.56,18.76,17.62,51.56,1.02,0.45,69.23,50.99,46.31,52.41,0.99,0.62,61.54,9.88,92.93,1.028,16.2,10.74,4.18,50.9,79.50,24.64,13.73,9.72,71.71
531,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,46,blakelizotte,42.0,579.25,13.791666666667,52.1,62.15,45.6,36.77,43.82,45.63,23.41,27.97,45.56,2.07,2.07,50.00,2.48,3.09,44.53,24.96,29.94,45.47,10.77,13.05,45.22,0.62,0.93,40.00,18.92,22.51,45.67,0.83,0.41,66.67,30.97,63.14,32.91,0.3,1.2,20.00,8.85,92.59,1.014,1.24,11.81,23.1,46.92,5.11,4.56,16.37,33.56,11.96
532,8484214,Luca Pinelli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484214.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,53,lucapinelli,3.0,41.3,13.766666666667,62.47,55.21,53.09,47.94,40.68,54.1,36.32,30.51,54.35,1.45,2.91,33.33,3.85,3.26,54.13,40.68,29.06,58.33,17.43,15.98,52.17,1.45,2.91,33.33,30.99,17.43,64.0,0.0,0.0,-,35.67,31.48,53.13,0.0,0.0,-,4.00,90.48,0.945,11.62,10.17,4.36,46.49,72.73,17.43,14.53,8.72,66.67
533,8482765,Isak Rosen,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482765.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,63,isakrosen,13.0,178.95,13.765384615385,53.65,60.02,47.2,40.23,37.55,51.72,24.48,25.15,49.32,2.68,3.02,47.06,2.77,3.06,47.53,26.15,21.79,54.55,9.72,7.71,55.77,1.01,1.68,37.50,21.91,18.78,53.85,1.79,1.34,57.14,43.59,52.79,45.23,0.48,0.0,100.00,10.96,88.0,0.99,15.09,12.41,5.36,48.28,73.77,25.48,15.76,11.4,69.09
534,8479996,Cody Glass,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,codyglass,41.0,564.36666666667,13.765040650407,56.56,52.52,51.85,40.51,37.64,51.84,28.17,25.3,52.68,2.98,2.55,53.85,2.75,2.76,49.91,27.22,25.62,51.51,10.63,11.27,48.54,1.59,1.28,55.56,22.11,19.14,53.61,1.13,1.13,50.00,47.45,41.77,53.18,0.77,0.61,55.56,10.57,89.92,1.005,9.99,14.35,10.95,47.95,47.72,17.75,19.88,19.35,47.85
535,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,15.0,206.36666666667,13.757777777778,56.4,58.44,49.11,39.83,42.45,48.41,24.13,29.37,45.11,1.16,3.49,25.00,2.48,3.24,43.39,25.0,32.85,43.22,9.89,13.37,42.5,0.58,1.16,33.33,20.16,25.97,43.7,0.78,1.94,28.57,49.14,40.74,54.67,0.0,1.26,0.00,4.82,88.12,0.929,6.11,11.63,6.98,50.59,46.67,16.57,14.83,14.25,53.77
536,8476872,Scott Laughton,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476872.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,24,scottlaughton,34.0,467.33333333333,13.745098039216,39.67,77.42,33.88,31.58,56.49,35.86,20.41,37.1,35.49,2.05,2.82,42.11,2.16,4.31,33.33,15.28,39.29,28.0,7.83,17.2,31.28,1.16,1.03,52.94,9.93,29.44,25.22,0.86,1.54,35.71,30.23,69.91,30.19,0.37,0.56,40.00,10.06,92.39,1.025,2.82,13.87,25.68,46.73,9.91,5.65,18.1,38.13,12.9
537,8484287,Cole McWard,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484287.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,colemcward,3.0,41.2,13.733333333333,36.41,77.18,32.05,33.5,53.88,38.33,26.21,39.32,40.0,4.37,2.91,60.00,1.96,3.92,33.35,17.48,34.95,33.33,10.19,18.93,35.0,1.46,2.91,33.33,9.71,21.36,31.25,3.88,0.0,100.00,29.45,56.8,34.15,0.0,0.0,-,16.67,92.59,1.093,2.91,11.65,5.83,48.06,33.33,5.83,18.93,13.11,30.77
538,8480074,Alexandre Texier,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480074.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,85,alexandretexier,36.0,494.4,13.733333333333,61.04,52.67,53.68,42.84,37.74,53.16,27.06,23.18,53.86,2.91,1.82,61.54,3.04,2.85,51.6,27.79,27.91,49.89,12.01,12.74,48.53,1.21,0.85,58.82,21.04,20.23,50.98,1.46,0.97,60.00,49.61,40.67,54.95,0.88,0.18,83.33,10.76,92.15,1.029,9.47,14.32,6.67,44.9,58.65,16.99,18.57,15.53,52.24
539,8482641,Matt Kiersted,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482641.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,mattkiersted,4.0,54.8,13.7,47.08,67.88,40.95,33.94,43.8,43.66,22.99,26.28,46.67,1.09,2.19,33.33,1.79,3.79,32.03,20.8,39.42,34.55,9.85,18.61,34.62,0.0,2.19,0.00,14.6,27.74,34.48,0.0,0.0,-,37.96,45.86,45.28,0.0,0.0,-,4.76,91.67,0.964,9.85,5.47,12.04,49.27,45.00,17.52,13.14,18.61,48.48
540,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,19,peytonkrebs,51.0,697.76666666667,13.681699346405,53.91,60.71,47.04,38.52,44.11,46.62,25.45,26.83,48.68,3.01,2.67,53.03,2.94,2.85,50.78,24.51,26.05,48.47,9.89,10.58,48.32,1.55,1.12,58.06,19.49,20.64,48.57,1.15,1.38,45.45,41.98,58.5,41.78,0.25,0.62,28.57,11.82,90.06,1.019,8.86,14.53,12.12,46.18,42.21,13.41,18.49,22.36,37.5
541,8484142,Denver Barkey,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,52,denverbarkey,16.0,218.86666666667,13.679166666667,72.37,45.23,61.54,54.28,29.33,64.92,34.27,18.92,64.43,3.29,3.29,50.00,4.53,1.85,71.01,41.12,21.66,65.5,18.64,7.4,71.58,1.1,1.37,44.44,29.97,19.01,61.19,2.19,1.1,66.67,51.87,37.62,57.96,0.79,1.58,33.33,9.60,82.61,0.922,10.97,13.16,10.97,44.41,50.00,20.83,18.09,17.82,53.9
