,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
430,8484321,Nikolas Matinpalo,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8484321.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,33,nikolasmatinpalo,28.0,421.56666666667,15.055952380952,47.82,59.07,44.74,32.02,42.56,42.94,21.78,27.75,43.97,1.85,2.85,39.39,2.42,2.49,49.35,23.48,25.33,48.1,8.68,8.97,49.19,0.85,1.42,37.50,19.74,21.82,47.49,0.95,1.52,38.46,35.77,48.72,42.34,0.41,0.41,50.00,8.50,89.74,0.982,5.84,14.66,7.12,64.76,45.05,11.39,22.49,16.08,41.45
431,8480831,Alec Regula,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480831.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,75,alecregula,25.0,376.35,15.054,51.02,61.86,45.2,39.22,43.52,47.4,25.51,27.9,47.76,1.43,4.3,25.00,2.86,2.96,49.16,25.03,32.84,43.25,11.96,11.48,51.02,1.28,3.19,28.57,17.43,28.48,37.96,0.0,1.06,0.00,43.29,43.98,49.6,0.23,0.46,33.33,5.63,84.57,0.902,5.1,11.0,7.65,51.81,40.00,15.3,18.49,15.62,49.48
432,8481721,Arseny Gritsyuk,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481721.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,81,arsenygritsyuk,37.0,556.78333333333,15.048198198198,73.6,46.98,61.04,53.13,35.13,60.2,34.38,23.38,59.51,2.69,2.69,50.00,3.29,2.7,54.92,34.16,23.49,59.25,13.04,10.24,56.02,1.29,1.51,46.15,28.16,17.67,61.44,1.29,0.72,64.29,63.66,36.58,63.51,0.62,0.62,50.00,7.84,88.48,0.963,8.94,11.53,7.0,47.31,56.08,19.72,17.24,13.25,59.8
433,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,11,mackiesamoskevich,38.0,571.21666666667,15.03201754386,71.85,45.06,61.46,51.57,34.03,60.25,31.93,23.42,57.69,2.84,2.1,57.45,3.94,2.72,59.11,33.93,21.01,61.76,15.76,9.98,61.22,1.79,1.16,60.71,24.23,14.71,62.23,0.98,0.7,58.33,60.08,38.39,61.02,0.46,0.61,42.86,8.88,91.03,0.999,12.29,12.5,6.3,48.11,66.10,21.53,18.7,14.08,60.47
434,8473604,Jonathan Toews,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8473604.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,19,jonathantoews,40.0,601.18333333333,15.029583333333,62.98,51.6,54.97,44.81,37.33,54.56,28.24,23.55,54.53,1.6,2.5,39.02,3.08,2.83,52.1,29.54,25.55,53.62,13.37,10.28,56.54,0.8,0.9,47.06,21.56,20.36,51.43,0.4,1.2,25.00,62.13,39.36,61.22,0.58,0.72,44.44,5.65,89.41,0.951,15.17,12.77,9.68,40.82,61.04,25.55,16.67,16.37,60.95
435,8478462,Nicolas Roy,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478462.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,55,nicolasroy,38.0,571.0,15.026315789474,49.6,63.57,43.83,35.31,46.02,43.41,22.7,31.1,42.19,3.15,2.73,53.57,2.62,3.62,42.05,25.32,31.21,44.8,10.09,13.66,42.48,1.79,1.47,54.84,20.32,23.4,46.47,1.26,1.4,47.37,36.12,56.61,38.95,0.61,0.15,80.00,13.89,91.22,1.051,4.94,13.13,15.97,48.23,23.62,9.35,17.76,26.27,26.25
436,8482804,Ty Murchison,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482804.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,96,tymurchison,3.0,45.016666666667,15.005555555556,30.66,41.32,42.59,22.66,23.99,48.57,12.0,14.66,45.0,2.67,1.33,66.67,1.42,1.33,51.51,15.99,23.99,40.0,6.66,6.66,50.0,1.33,0.0,100.00,12.44,23.1,35.0,1.78,1.78,50.00,26.95,25.03,51.85,0.0,0.0,-,22.22,90.91,1.131,12.0,13.33,8.0,49.32,60.00,19.99,18.66,18.66,51.72
437,8483890,Braeden Bowman,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,42,braedenbowman,24.0,359.38333333333,14.974305555556,62.61,54.76,53.34,47.25,41.4,53.3,30.89,24.21,56.06,3.34,3.84,46.51,4.01,2.59,60.78,35.39,26.04,57.61,15.69,11.02,58.75,2.67,1.5,64.00,26.27,20.03,56.73,0.22,1.11,16.67,48.47,45.1,51.8,0.72,1.69,30.00,10.81,84.14,0.949,14.69,11.69,5.34,41.57,73.33,25.54,16.19,12.02,68.0
438,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,20,nickpaul,22.0,329.1,14.959090909091,57.98,49.95,53.72,40.29,35.0,53.51,26.25,23.88,52.36,2.92,2.92,50.00,3.11,2.38,56.64,27.53,23.52,53.93,13.86,8.75,61.29,1.46,0.91,61.54,18.23,19.69,48.08,0.97,1.22,44.44,51.88,42.4,55.03,1.05,1.32,44.44,11.11,87.79,0.989,14.04,13.86,9.66,36.28,59.23,20.97,19.69,17.5,54.5
439,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,35.0,523.05,14.944285714286,52.88,55.18,48.94,38.2,38.77,49.63,25.01,24.43,50.58,2.29,3.67,38.46,2.55,2.77,47.92,26.27,28.33,48.11,11.47,10.55,52.08,1.61,2.06,43.75,19.73,23.71,45.42,0.61,1.38,30.77,40.1,44.74,47.27,0.33,0.83,28.57,9.17,84.98,0.942,7.23,17.55,11.59,43.71,38.41,15.26,24.32,19.5,43.89
440,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,34.0,508.0,14.941176470588,44.29,57.4,43.55,32.36,41.46,43.84,20.91,27.4,43.28,1.65,2.72,37.84,2.8,3.56,43.98,20.91,28.94,41.94,9.8,12.76,43.46,0.83,1.65,33.33,14.8,21.57,40.69,0.94,0.79,54.55,35.49,52.2,40.47,0.17,0.68,20.00,7.91,90.09,0.98,8.74,19.61,12.52,41.93,41.11,14.17,23.62,21.85,39.34
441,8476856,Mathew Dumba,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476856.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,mattdumba,11.0,164.3,14.936363636364,54.05,65.73,45.12,38.34,43.09,47.09,25.56,27.39,48.28,1.83,4.02,31.25,2.43,2.59,48.47,22.28,31.41,41.5,10.23,10.96,48.28,0.73,2.19,25.00,16.07,27.27,37.08,0.49,1.95,20.00,48.0,53.28,47.4,1.05,0.53,66.67,7.14,85.33,0.925,3.29,9.86,7.67,51.86,30.00,14.24,17.53,16.8,45.88
442,8482178,Ian Moore,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,ianmoore,27.0,403.06666666667,14.928395061728,62.52,56.72,52.43,46.0,37.81,54.88,27.84,21.88,55.99,2.68,2.83,48.65,2.91,2.77,51.23,28.28,29.18,49.22,11.02,11.02,50.0,1.04,1.19,46.67,23.02,24.21,48.74,1.19,1.39,46.15,52.68,44.51,54.2,1.08,0.86,55.56,9.63,87.07,0.967,8.93,10.57,6.85,56.86,56.60,19.35,16.67,12.95,59.91
443,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,32.0,477.36666666667,14.917708333333,57.31,58.82,49.35,41.48,40.85,50.38,25.77,26.02,49.76,2.89,2.89,50.00,2.82,2.6,51.96,29.16,26.39,52.49,12.32,11.19,52.41,1.76,1.89,48.28,22.46,20.28,52.55,0.84,0.67,55.56,47.2,47.93,49.62,0.73,0.73,50.00,11.22,88.89,1.001,9.68,11.81,6.28,49.65,60.63,19.73,17.22,12.44,61.33
444,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,38.0,565.83333333333,14.890350877193,60.65,53.97,52.91,40.4,37.86,51.63,27.89,25.66,52.08,1.7,2.86,37.21,2.5,2.74,47.79,28.1,25.03,52.89,9.86,12.3,44.5,0.53,1.8,22.73,24.32,16.97,58.9,1.41,0.99,58.82,50.7,43.81,53.65,0.15,0.46,25.00,6.08,88.84,0.949,5.51,10.6,10.6,65.53,34.21,17.71,16.44,16.54,51.7
445,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,24,zachbogosian,23.0,342.11666666667,14.874637681159,51.74,64.89,44.36,36.83,48.58,43.12,24.2,31.57,43.4,2.98,2.1,58.62,2.72,3.31,45.07,24.9,33.15,42.9,12.1,12.63,48.94,1.58,0.7,69.23,17.07,27.36,38.42,0.23,0.94,20.00,39.01,46.61,45.56,1.27,1.01,55.56,12.32,93.33,1.057,4.21,7.72,5.61,53.84,42.86,13.85,14.56,14.38,49.07
446,8481567,Henry Thrun,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481567.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,henrythrun,4.0,59.45,14.8625,38.35,55.51,40.86,29.27,39.36,42.65,22.2,24.22,47.83,1.01,2.02,33.33,1.39,3.0,31.65,18.17,28.26,39.13,5.05,10.09,33.33,1.01,0.0,100.00,17.49,24.22,41.94,0.0,1.35,0.00,30.61,48.11,38.89,0.0,1.46,0.00,4.55,91.67,0.962,5.05,11.1,13.12,51.47,27.78,11.1,15.14,25.23,30.56
447,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,20.0,297.03333333333,14.851666666667,55.75,49.29,53.08,39.19,35.15,52.72,24.64,23.43,51.26,2.22,2.42,47.83,2.79,2.34,54.43,26.66,22.83,53.88,9.7,10.3,48.48,1.01,1.21,45.45,22.62,16.7,57.53,1.35,1.35,50.00,47.56,42.89,52.58,0.29,0.29,50.00,9.02,89.66,0.987,8.69,11.51,5.25,55.95,62.32,17.57,20.0,14.54,54.72
448,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,4.0,59.366666666667,14.841666666667,45.48,79.84,36.29,31.33,66.7,31.96,25.27,44.47,36.23,1.01,7.07,12.50,2.15,5.6,27.71,22.23,36.38,37.93,11.12,22.23,33.33,1.01,4.04,20.00,14.82,18.87,44.0,0.0,0.0,-,32.12,71.53,30.99,0.0,4.38,0.00,4.00,84.09,0.881,6.06,9.1,16.17,44.47,27.27,13.14,14.15,30.32,30.23
449,8484287,Cole McWard,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484287.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,colemcward,1.0,14.833333333333,14.833333333333,32.36,60.67,34.78,28.31,48.54,36.84,24.27,36.4,40.0,0.0,8.09,0.00,1.19,3.57,24.96,12.13,40.45,23.08,8.09,16.18,33.33,0.0,8.09,0.00,5.39,32.36,14.29,0.0,0.0,-,35.06,35.06,50.0,0.0,0.0,-,0.00,77.78,0.778,4.04,16.18,4.04,40.45,50.00,12.13,24.27,16.18,42.86
450,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,alexiafallo,40.0,592.18333333333,14.804583333333,54.92,53.8,50.51,39.11,37.69,50.92,25.13,23.51,51.67,2.74,2.63,50.94,3.15,3.21,49.56,26.85,26.85,50.0,12.97,10.74,54.7,1.42,1.01,58.33,18.51,21.48,46.28,0.95,1.49,38.89,44.34,44.34,50.0,0.44,0.73,37.50,10.89,88.79,0.997,9.73,14.69,11.85,41.24,45.07,16.62,18.44,17.12,49.25
451,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,40.0,591.35,14.78375,45.56,69.5,39.59,30.54,49.92,37.96,19.58,31.55,38.29,1.93,4.57,29.69,2.32,4.22,35.41,20.5,36.43,36.01,7.2,17.15,29.58,0.3,2.44,11.11,17.72,25.7,40.81,1.22,1.62,42.86,33.56,60.09,35.84,0.73,1.32,35.71,9.84,85.53,0.954,3.25,12.58,17.76,42.72,15.46,7.1,19.68,30.24,19.02
452,8484768,Zayne Parekh,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484768.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,19,zayneparekh,11.0,162.4,14.763636363636,69.09,47.66,59.18,48.03,37.32,56.28,32.88,26.23,55.63,1.85,1.48,55.56,3.12,2.96,51.35,35.1,20.32,63.33,11.82,7.76,60.38,0.37,0.74,33.33,31.03,16.75,64.95,1.48,0.49,75.00,62.97,35.22,64.13,0.53,0.0,100.00,5.62,94.37,1.0,15.89,9.98,1.85,53.57,89.58,31.77,12.19,6.65,82.69
453,8478047,Michael Bunting,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8478047.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,58,michaelbunting,41.0,604.78333333333,14.75081300813,69.15,52.08,57.04,48.41,40.48,54.46,31.15,26.59,53.95,3.77,3.08,55.07,3.39,3.1,52.24,31.15,23.81,56.68,12.1,10.32,53.98,1.69,1.29,56.67,25.4,17.99,58.54,1.46,1.19,55.00,63.34,43.56,59.25,1.43,1.15,55.56,12.10,88.43,1.005,12.3,9.23,4.17,47.82,74.70,25.3,14.88,13.59,65.05
454,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,40.0,589.78333333333,14.744583333333,60.33,60.53,49.92,44.66,45.37,49.6,29.81,27.98,51.58,3.36,2.65,55.93,3.15,2.77,53.21,27.47,27.47,50.0,12.51,10.78,53.71,2.14,0.81,72.41,19.94,22.25,47.27,1.09,1.09,50.00,51.58,53.49,49.09,0.44,1.03,30.00,11.26,90.55,1.018,7.94,11.7,8.55,49.75,48.15,15.77,16.79,18.52,45.99
455,8483489,Fraser Minten,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483489.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,93,fraserminten,42.0,618.76666666667,14.73253968254,54.2,62.35,46.51,40.14,46.06,46.57,25.89,31.32,45.25,2.81,2.81,50.00,2.67,3.67,42.17,25.41,28.7,46.95,11.15,14.16,44.06,1.26,1.55,44.83,19.01,19.39,49.49,1.16,0.65,64.29,46.22,51.54,47.28,0.98,0.98,50.00,10.86,91.02,1.019,8.92,13.48,7.85,50.04,53.18,15.81,19.98,16.1,49.54
456,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,4.0,58.916666666667,14.729166666667,45.83,82.49,35.71,27.5,64.16,30.0,17.31,42.77,28.81,1.02,5.09,16.67,1.83,5.23,25.91,19.35,36.66,34.55,10.18,18.33,35.71,0.0,1.02,0.00,12.22,24.44,33.33,1.36,4.07,25.00,39.72,72.08,35.53,0.0,1.47,0.00,5.88,88.1,0.94,6.11,9.17,10.18,59.07,37.50,12.22,17.31,17.31,41.38
457,8484860,Matvei Gridin,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,92,matveigridin,4.0,58.866666666667,14.716666666667,59.12,59.12,50.0,39.75,41.79,48.75,21.4,31.6,40.38,4.08,6.12,40.00,2.37,2.5,48.69,26.5,30.58,46.43,8.15,9.17,47.06,3.06,2.04,60.00,24.46,28.54,46.15,0.0,2.72,0.00,48.58,38.28,55.93,1.47,2.94,33.33,19.05,80.65,0.997,16.31,9.17,4.08,47.9,80.00,26.5,18.35,11.21,70.27
458,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,42.0,616.9,14.688095238095,46.0,64.0,41.82,34.92,45.03,43.67,21.79,30.54,41.64,3.21,3.4,48.53,2.72,3.74,42.15,22.95,31.32,42.29,9.63,15.17,38.82,1.36,1.65,45.16,17.77,21.53,45.21,1.56,1.82,46.15,39.06,51.56,43.1,0.7,0.42,62.50,14.73,88.85,1.036,11.57,9.63,7.78,48.24,59.80,17.8,15.08,15.85,52.89
459,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,10,mavericlamoureux,5.0,73.266666666667,14.653333333333,54.05,63.06,46.15,39.31,40.95,48.98,22.93,27.02,45.9,4.09,0.82,83.33,2.0,2.61,43.35,22.11,29.48,42.86,9.01,9.83,47.83,0.82,0.82,50.00,17.47,26.21,40.0,1.09,0.0,100.00,46.13,43.77,51.32,3.55,0.0,100.00,17.86,96.97,1.148,4.09,4.91,4.91,65.51,45.45,9.01,10.65,11.46,44.0
460,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,17.0,248.9,14.641176470588,44.36,62.68,41.44,32.3,46.77,40.85,22.42,30.61,42.27,4.58,3.86,54.29,2.12,3.93,35.01,21.21,31.82,40.0,8.44,13.26,38.89,1.93,1.93,50.00,17.03,24.75,40.77,2.57,1.93,57.14,38.65,46.66,45.31,1.04,0.7,60.00,20.43,87.4,1.078,8.92,10.85,6.99,49.42,56.06,14.46,15.43,14.7,49.59
461,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,haydnfleury,16.0,234.15,14.634375,44.59,70.21,38.84,34.08,52.53,39.35,22.29,33.82,39.73,1.54,4.87,24.00,2.39,4.34,35.55,19.99,40.74,32.91,10.76,15.63,40.78,1.02,2.05,33.33,12.3,33.48,26.87,0.34,3.07,10.00,39.97,53.67,42.69,0.0,0.74,0.00,6.90,85.61,0.925,4.36,7.43,10.51,57.14,29.31,12.3,11.79,18.96,39.34
462,8473507,Jeff Petry,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473507.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,2,jeffpetry,38.0,556.06666666667,14.633333333333,58.91,54.49,51.95,41.11,39.17,51.21,26.0,23.95,52.05,2.59,2.59,50.00,2.73,2.6,51.25,27.84,22.34,55.48,11.87,9.06,56.7,1.4,1.19,54.17,21.29,17.7,54.61,1.15,1.01,53.33,47.69,48.78,49.43,0.47,0.94,33.33,9.96,89.19,0.991,10.03,12.41,5.93,51.9,62.84,19.96,22.77,14.67,57.63
463,8480990,Declan Chisholm,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480990.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,47,declanchisholm,15.0,219.06666666667,14.604444444444,55.33,62.17,47.09,36.43,44.64,44.93,23.55,26.29,47.25,2.19,2.74,44.44,2.5,3.47,41.92,27.39,28.21,49.26,9.86,14.24,40.91,1.37,1.92,41.67,23.37,18.62,55.65,0.73,1.1,40.00,39.56,52.22,43.1,0.4,0.0,100.00,9.30,89.58,0.989,3.01,9.31,6.3,52.31,32.35,11.78,15.61,14.24,45.26
464,8480188,Fabian Zetterlund,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,20,fabianzetterlund,40.0,584.13333333333,14.603333333333,65.94,48.89,57.42,46.53,33.28,58.3,30.2,21.47,58.45,2.88,2.57,52.83,3.18,2.27,58.39,31.74,23.01,57.97,12.43,8.53,59.31,1.44,1.34,51.85,25.75,19.31,57.14,1.23,1.37,47.37,56.68,37.98,59.87,0.74,0.3,71.43,9.52,88.04,0.976,12.94,14.69,5.14,54.75,71.59,20.03,19.41,10.99,64.57
465,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,82,kevinstenlund,42.0,612.51666666667,14.58373015873,46.04,64.55,41.63,32.23,43.98,42.29,20.37,27.82,42.28,1.57,2.84,35.56,1.93,3.74,34.08,18.51,32.13,36.56,7.15,13.81,34.11,0.59,1.08,35.29,15.15,24.42,38.28,0.65,1.57,29.41,40.04,61.69,39.36,0.42,0.71,37.50,7.69,89.79,0.975,8.23,13.32,21.55,41.83,27.63,13.52,17.83,35.36,27.66
466,8477839,Conor Sheary,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,43,conorsheary,37.0,539.38333333333,14.577927927928,60.62,59.18,50.6,42.6,43.16,49.68,26.81,27.03,49.79,1.11,1.67,40.00,2.97,2.72,52.26,29.37,26.36,52.69,13.35,11.01,54.79,0.78,0.78,50.00,21.36,20.47,51.06,0.3,0.3,50.00,49.49,49.33,50.08,0.16,0.96,14.29,4.15,93.83,0.98,10.46,12.01,7.79,49.72,57.32,16.46,16.69,16.69,49.66
467,8480835,Jack Drury,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480835.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,18,jackdrury,40.0,583.03333333333,14.575833333333,59.58,60.0,49.83,43.74,44.25,49.71,28.09,28.3,49.82,2.47,2.78,47.06,2.75,3.33,45.22,26.65,28.2,48.59,10.29,11.83,46.51,1.03,1.34,43.48,21.82,21.82,50.0,1.1,0.96,53.33,49.95,57.53,46.47,0.59,1.04,36.36,8.79,90.18,0.99,6.89,10.91,14.0,50.53,33.00,14.0,16.26,26.55,34.52
468,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,33.0,480.23333333333,14.552525252525,49.48,53.72,47.94,35.98,38.23,48.48,20.49,25.86,44.2,1.87,2.5,42.86,2.34,2.74,46.09,24.49,25.49,49.0,8.12,11.49,41.4,0.75,1.25,37.50,21.82,18.66,53.91,1.17,1.17,50.00,41.15,40.61,50.33,0.36,0.54,40.00,9.15,90.34,0.995,7.25,10.25,3.87,50.98,65.17,15.87,16.37,10.99,59.07
469,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,35.0,509.31666666667,14.551904761905,69.5,47.59,59.36,48.06,34.28,58.37,32.99,21.56,60.48,3.06,2.36,56.52,3.85,2.54,60.24,34.63,20.73,62.55,14.96,8.95,62.56,1.65,1.3,56.00,26.23,15.71,62.55,1.41,0.47,75.00,62.79,37.61,62.54,0.51,0.68,42.86,9.29,89.07,0.984,11.66,9.42,5.89,36.28,66.44,25.68,15.55,11.9,68.34
470,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,39,matveimichkov,40.0,581.78333333333,14.544583333333,65.18,47.23,57.98,47.13,34.24,57.92,32.8,21.86,60.0,3.61,2.68,57.38,3.68,2.29,61.63,33.93,23.62,58.96,14.23,8.46,62.73,1.34,1.03,56.52,26.26,20.21,56.51,2.2,1.65,57.14,55.56,33.52,62.37,0.74,0.3,71.43,11.01,87.74,0.987,15.99,11.04,4.13,49.61,79.49,26.81,15.68,10.83,71.23
471,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,tydellandrea,41.0,596.25,14.542682926829,37.64,80.81,31.78,26.36,57.56,31.41,17.41,37.64,31.63,1.61,4.73,25.40,1.88,4.39,30.0,17.41,40.25,30.19,8.45,17.01,33.2,1.11,2.21,33.33,11.94,30.99,27.81,0.4,1.88,17.65,30.09,72.53,29.32,0.29,1.6,15.38,9.25,87.43,0.967,6.04,10.57,19.62,43.17,23.53,9.56,14.19,31.9,23.06
472,8474612,Travis Hamonic,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8474612.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,52,travishamonic,19.0,276.13333333333,14.533333333333,50.41,74.96,40.21,36.72,51.93,41.42,22.6,33.03,40.63,1.3,4.13,24.00,2.17,3.56,37.9,21.08,36.72,36.47,7.61,12.39,38.04,0.87,2.17,28.57,17.96,32.45,35.63,0.29,1.45,16.67,46.76,62.46,42.82,0.0,1.26,0.00,5.77,87.5,0.933,4.78,12.17,12.6,56.49,27.50,14.56,18.69,23.9,37.85
473,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,91,coleperfetti,26.0,377.53333333333,14.520512820513,63.25,47.2,57.27,43.23,34.8,55.4,26.86,22.25,54.69,2.22,2.86,43.75,2.71,2.25,54.67,27.81,21.14,56.82,12.08,7.95,60.32,1.43,1.11,56.25,20.98,17.59,54.4,0.42,1.06,28.57,61.75,36.5,62.85,0.69,1.38,33.33,8.28,87.14,0.954,13.35,12.56,4.29,43.55,75.68,22.73,16.37,10.17,69.08
