,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
374,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,7.0,106.81666666667,15.259523809524,57.29,63.47,47.44,43.81,46.62,48.45,30.89,32.02,49.11,3.93,1.69,70.00,4.12,3.05,57.49,26.96,29.21,48.0,15.17,11.23,57.45,2.25,0.56,80.00,15.73,23.97,39.62,1.5,0.0,100.00,45.44,53.55,45.9,0.81,1.62,33.33,12.73,94.74,1.075,11.8,19.66,8.43,39.32,58.33,17.97,24.15,18.54,49.23
375,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,5.0,76.166666666667,15.233333333333,68.53,54.35,55.77,48.84,37.81,56.36,29.15,26.0,52.86,0.79,4.73,14.29,2.78,2.19,55.97,33.09,18.91,63.64,11.03,8.67,56.00,0.0,1.58,0.00,29.41,13.65,68.29,0.0,3.15,0.00,59.17,55.75,51.49,1.14,1.14,50.00,2.7,81.82,0.845,7.88,8.67,7.88,51.99,50.00,18.12,16.54,14.97,54.76
376,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,6.0,91.4,15.233333333333,67.61,53.17,55.98,46.61,39.39,54.2,26.91,28.23,48.81,2.63,1.31,66.67,3.24,2.76,53.99,34.14,24.29,58.43,9.85,9.85,50.00,1.97,0.0,100.00,32.39,19.26,62.71,0.88,0.88,50.00,52.15,48.36,51.89,0.0,0.0,-,9.76,95.35,1.051,15.75,7.88,5.25,41.36,75.00,22.98,11.82,12.47,64.81
377,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,6.0,91.35,15.225,70.28,61.08,53.5,49.92,40.72,55.07,35.47,28.9,55.1,1.97,3.28,37.50,3.03,2.95,50.69,33.5,30.21,52.58,11.17,13.79,44.74,0.66,1.31,33.33,29.78,21.89,57.63,1.75,1.75,50.00,58.82,48.39,54.87,0.0,0.95,0.00,5.56,88.64,0.942,15.11,13.79,6.57,54.52,69.70,22.99,18.39,13.79,62.50
378,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,8.0,121.73333333333,15.216666666667,56.19,64.57,46.53,42.39,42.88,49.71,31.05,28.59,52.07,3.94,3.94,50.00,3.12,3.08,50.37,26.62,30.56,46.55,11.83,12.32,48.98,0.99,1.48,40.00,19.72,24.32,44.78,0.66,1.97,25.00,46.99,50.55,48.18,2.85,1.42,66.67,12.7,86.21,0.989,8.87,15.28,10.84,48.8,45.00,15.77,19.22,18.73,45.71
379,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,6.0,91.183333333333,15.197222222222,66.46,46.06,59.06,46.06,31.58,59.32,32.9,22.37,59.52,1.97,3.95,33.33,3.13,1.82,63.29,30.27,19.74,60.53,14.48,6.58,68.75,1.97,0.66,75.00,21.06,17.55,54.55,0.0,2.63,0.00,63.68,44.67,58.77,0.0,0.95,0.00,6.0,82.35,0.884,14.48,7.9,11.84,51.98,55.00,28.95,16.45,21.71,57.14
380,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,1.0,15.183333333333,15.183333333333,63.23,63.23,50.0,43.47,51.37,45.83,35.57,31.61,52.94,3.95,3.95,50.00,2.03,2.0,50.42,31.61,35.57,47.06,11.86,3.95,75.00,3.95,3.95,50.00,26.34,42.15,38.46,0.0,0.0,-,51.37,39.96,56.25,0.0,0.0,-,11.11,87.50,0.986,7.9,15.81,3.95,59.28,66.67,19.76,23.71,15.81,55.56
381,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,5.0,75.883333333333,15.176666666667,65.63,58.51,52.87,42.7,49.02,46.55,27.67,31.63,46.67,7.91,0.79,90.91,3.97,3.29,54.67,34.79,28.46,55.0,14.23,7.12,66.67,1.58,0.79,66.67,27.41,28.46,49.06,4.22,0.0,100.00,51.39,53.68,48.91,3.43,0.0,100.00,28.57,97.50,1.261,14.23,12.65,12.65,46.65,52.94,22.93,14.23,20.56,52.73
382,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,6.0,90.866666666667,15.144444444444,62.73,54.81,53.37,42.92,40.28,51.59,24.43,31.03,44.05,1.32,1.32,50.00,2.88,2.3,55.63,27.73,23.77,53.85,11.23,11.23,50.00,0.66,1.32,33.33,22.01,16.73,56.82,0.0,0.0,-,62.95,45.78,57.89,0.95,0.0,100.00,5.41,95.74,1.012,17.83,7.26,4.62,46.88,79.41,27.73,9.24,11.89,70.00
383,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,7.0,105.9,15.128571428571,66.86,50.42,57.0,42.49,36.26,53.96,32.86,22.1,59.79,1.7,2.83,37.50,2.76,2.37,53.87,28.33,23.23,54.95,13.6,6.8,66.67,1.13,1.13,50.00,19.64,21.91,47.27,0.0,1.51,0.00,62.2,43.37,58.91,0.82,0.82,50.00,5.17,87.18,0.924,9.63,13.03,9.63,43.63,50.00,18.13,18.13,20.4,47.06
384,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,6.0,90.716666666667,15.119444444444,70.11,44.31,61.27,50.93,34.39,59.69,33.07,23.15,58.82,2.65,1.32,66.67,3.59,2.01,64.09,32.41,21.16,60.49,14.55,8.6,62.86,1.98,0.66,75.00,23.81,16.76,58.70,0.88,0.88,50.00,65.92,40.12,62.16,0.0,0.0,-,8.0,94.29,1.023,16.53,11.91,5.29,51.59,75.76,29.1,15.87,10.58,73.33
385,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,8.0,120.78333333333,15.097916666667,56.63,59.11,48.93,42.22,40.24,51.2,27.32,28.81,48.67,2.98,3.48,46.15,2.48,2.64,48.39,24.34,26.33,48.04,9.44,11.43,45.24,0.0,1.99,0.00,19.87,19.87,50.00,1.99,0.66,75.00,50.23,49.51,50.36,2.15,1.44,60.00,10.91,87.93,0.988,4.47,13.91,8.94,52.66,33.33,11.92,18.88,15.9,42.86
386,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,6.0,90.366666666667,15.061111111111,51.13,69.72,42.31,32.53,47.14,40.83,21.25,35.19,37.65,2.66,2.66,50.00,2.23,3.44,39.34,27.22,33.2,45.05,10.62,13.94,43.24,1.33,0.66,66.67,22.13,25.67,46.30,0.89,0.89,50.00,24.94,60.42,29.21,0.96,1.92,33.33,12.5,92.45,1.05,1.33,19.25,19.25,47.81,6.45,4.65,24.57,31.21,12.96
387,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,8.0,120.41666666667,15.052083333333,52.32,61.29,46.05,36.87,45.84,44.58,20.93,28.9,42.0,2.49,3.99,38.46,1.91,2.7,41.48,20.43,21.92,48.24,9.97,8.97,52.63,1.99,1.99,50.00,13.95,17.27,44.68,0.66,1.33,33.33,52.54,64.06,45.06,0.0,1.44,0.00,11.9,86.21,0.981,9.97,8.97,9.47,47.83,51.28,21.43,16.94,17.94,54.43
388,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,15.05,72.76,39.87,64.6,54.82,26.91,67.07,38.87,19.93,66.1,5.98,1.99,75.00,3.97,2.28,63.57,39.87,18.94,67.8,17.94,6.98,72.00,2.99,0.0,100.00,29.24,15.95,64.71,1.33,2.66,33.33,59.03,35.99,62.12,2.88,0.0,100.00,15.38,90.00,1.054,11.96,9.97,8.97,38.87,57.14,26.91,13.95,12.96,67.50
389,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,4.0,60.2,15.05,58.8,56.81,50.86,37.87,39.87,48.72,22.92,19.93,53.49,0.0,1.0,0.00,2.44,2.75,46.92,29.9,28.9,50.85,10.96,11.96,47.83,0.0,1.0,0.00,25.25,22.59,52.78,0.0,0.0,-,44.63,48.95,47.69,0.0,0.0,-,0.0,95.00,0.95,3.99,7.97,3.99,58.8,50.00,13.95,11.96,19.93,41.18
390,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,7.0,105.28333333333,15.040476190476,64.4,60.98,51.36,45.02,43.88,50.64,29.06,27.92,51.0,1.71,3.99,30.00,3.04,4.16,42.19,29.06,26.21,52.58,10.83,10.83,50.00,0.57,1.71,25.00,24.32,20.52,54.24,1.52,0.76,66.67,60.91,51.86,54.01,0.0,2.47,0.00,5.88,85.71,0.916,14.82,6.84,6.27,41.6,70.27,32.48,13.11,19.38,62.64
391,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,8.0,120.28333333333,15.035416666667,66.34,52.88,55.65,48.39,36.91,56.73,33.42,25.94,56.3,2.49,2.0,55.56,2.76,2.02,57.76,27.93,21.95,56.0,11.97,8.48,58.54,1.5,1.5,50.00,21.28,17.96,54.24,0.0,0.0,-,70.61,43.95,61.64,1.44,0.72,66.67,7.46,92.31,0.998,12.97,11.47,5.99,39.41,68.42,28.93,13.47,11.47,71.60
392,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,6.0,90.066666666667,15.011111111111,47.96,56.62,45.86,33.97,35.31,49.04,20.65,22.65,47.69,1.33,2.0,40.00,1.83,2.1,46.56,17.99,23.98,42.86,6.0,10.66,36.00,0.67,1.33,33.33,15.99,17.76,47.37,0.89,0.0,100.00,44.26,44.26,50.0,0.0,0.96,0.00,6.45,91.18,0.976,7.99,13.99,3.33,60.62,70.59,17.32,21.32,9.99,63.41
393,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,8.0,119.61666666667,14.952083333333,54.67,67.21,44.86,40.63,46.15,46.82,23.07,32.6,41.44,2.51,3.51,41.67,2.64,3.29,44.48,27.59,30.1,47.83,13.04,14.55,47.27,1.5,2.51,37.50,19.4,20.73,48.33,1.34,1.34,50.00,36.23,71.0,33.78,0.0,0.0,-,10.87,89.23,1.001,5.02,12.54,15.05,51.16,25.00,8.03,18.06,31.6,20.25
394,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,7.0,104.43333333333,14.919047619048,46.54,60.33,43.55,28.73,41.37,40.98,19.53,30.45,39.08,1.72,1.72,50.00,1.7,2.6,39.52,15.51,23.56,39.71,4.02,9.77,29.17,1.72,1.72,50.00,15.32,18.38,45.45,0.0,0.0,-,46.47,68.05,40.58,0.0,0.0,-,8.82,94.34,1.032,4.02,9.77,6.89,54.58,36.84,7.47,16.09,27.58,21.31
395,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,6.0,88.733333333333,14.788888888889,62.89,48.69,56.36,44.63,31.78,58.41,29.08,19.61,59.72,2.7,1.35,66.67,2.61,1.55,62.75,29.75,13.52,68.75,12.17,6.09,66.67,1.35,0.0,100.00,23.44,9.92,70.27,0.9,1.8,33.33,51.77,52.74,49.53,0.98,0.0,100.00,9.3,93.10,1.024,11.5,8.11,8.11,58.15,58.62,18.93,12.17,14.88,56.00
396,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,8.0,118.28333333333,14.785416666667,60.36,55.8,51.97,41.6,39.06,51.57,26.38,25.87,50.49,2.54,2.03,55.56,3.08,2.37,56.47,28.41,25.87,52.34,14.2,10.65,57.14,1.01,0.51,66.67,18.94,20.29,48.28,0.68,0.68,50.00,50.56,49.82,50.36,1.47,1.47,50.00,9.62,92.16,1.018,8.62,12.68,6.09,45.65,58.62,14.2,15.22,17.25,45.16
397,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,5.0,73.883333333333,14.776666666667,59.28,51.97,53.28,40.6,30.86,56.82,25.17,17.05,59.62,1.62,1.62,50.00,2.12,1.21,63.71,22.74,25.17,47.46,8.12,5.68,58.82,0.81,0.0,100.00,19.49,25.99,42.86,0.0,2.17,0.00,53.96,37.54,58.97,1.17,0.0,100.00,6.45,90.48,0.969,4.87,7.31,8.12,48.73,37.50,15.43,10.56,14.62,51.35
398,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,8.0,118.13333333333,14.766666666667,58.92,51.81,53.21,40.63,35.55,53.33,23.36,26.92,46.46,2.54,3.05,45.45,2.59,2.61,49.82,25.4,24.38,51.02,8.13,10.16,44.44,1.02,1.52,40.00,23.02,18.96,54.84,2.03,0.68,75.00,49.89,44.02,53.13,0.0,1.47,0.00,10.87,88.68,0.995,12.19,15.74,11.17,49.27,52.17,16.76,21.84,17.27,49.25
399,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,7.0,103.1,14.728571428571,71.0,58.2,54.95,53.54,43.06,55.42,38.99,26.77,59.29,6.98,0.0,100.00,4.64,2.85,61.92,34.92,25.02,58.25,16.29,10.48,60.87,1.75,0.0,100.00,24.83,19.4,56.14,3.88,0.0,100.00,56.32,55.48,50.38,3.36,0.0,100.00,17.91,100.00,1.179,11.64,18.04,9.31,42.48,55.56,17.46,23.28,20.95,45.45
400,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,6.0,88.25,14.708333333333,55.07,67.99,44.75,42.83,45.55,48.46,28.56,36.71,43.75,0.68,6.8,9.09,1.72,4.54,27.47,20.4,35.35,36.59,6.8,17.0,28.57,0.68,4.08,14.29,18.13,24.48,42.55,0.0,1.81,0.00,56.96,56.96,50.0,0.0,1.96,0.00,2.38,81.48,0.839,12.92,12.92,18.36,46.23,41.30,20.4,17.0,31.95,38.96
401,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,8.0,117.55,14.69375,70.95,56.66,55.6,50.53,36.24,58.24,34.2,21.95,60.91,3.06,1.53,66.67,3.58,2.45,59.37,33.69,23.99,58.41,13.27,9.19,59.09,2.04,1.02,66.67,27.22,19.74,57.97,0.68,0.68,50.00,54.56,42.76,56.06,0.0,0.0,-,8.96,93.02,1.02,7.15,13.27,3.57,56.15,66.67,16.33,20.42,10.72,60.38
402,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,anthonymantha,7.0,102.81666666667,14.688095238095,57.19,56.61,50.26,39.68,38.52,50.75,19.84,28.59,40.96,4.67,1.75,72.73,3.3,2.32,58.7,30.93,23.93,56.38,15.17,10.5,59.09,2.92,1.75,62.50,21.01,17.9,54.00,0.78,0.0,100.00,41.3,50.58,44.95,1.69,0.0,100.00,23.53,93.88,1.174,12.84,8.75,5.84,44.93,68.75,18.67,16.92,16.34,53.33
403,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,3.0,44.033333333333,14.677777777778,62.68,50.42,55.42,43.6,31.34,58.18,25.89,17.71,59.38,0.0,4.09,0.00,2.59,1.66,60.89,20.44,16.35,55.56,8.18,6.81,54.55,0.0,1.36,0.00,16.35,12.72,56.25,0.0,0.0,-,51.17,47.24,52.0,0.0,3.94,0.00,0.0,76.92,0.769,10.9,9.54,2.73,66.77,80.00,19.08,17.71,9.54,66.67
404,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,7.0,102.6,14.657142857143,56.14,67.84,45.28,42.11,45.03,48.32,32.16,28.07,53.4,2.92,7.6,27.78,2.7,3.22,45.65,28.07,38.01,42.48,12.28,14.04,46.67,1.17,1.75,40.00,21.05,31.97,39.71,1.56,6.24,20.00,41.39,54.91,42.98,0.84,1.69,33.33,9.09,72.92,0.82,9.36,13.45,15.79,46.2,37.21,15.79,21.64,23.98,39.71
405,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,6.0,87.55,14.591666666667,54.14,62.36,46.47,41.8,45.23,48.03,33.58,30.84,52.13,4.11,2.06,66.67,2.39,2.24,51.6,22.62,24.67,47.83,8.22,8.22,50.00,0.69,0.0,100.00,19.19,21.93,46.67,2.74,1.83,60.00,55.43,63.35,46.67,1.98,0.99,66.67,12.24,93.33,1.056,8.22,13.71,10.28,38.38,44.44,17.13,21.93,23.99,41.67
406,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,8.0,116.73333333333,14.591666666667,70.42,45.75,60.62,50.89,30.33,62.66,34.44,23.13,59.82,3.08,2.57,54.55,2.53,2.11,54.55,22.62,19.02,54.32,10.28,9.77,51.28,2.06,2.06,50.00,16.45,12.34,57.14,0.69,0.69,50.00,73.5,45.29,61.88,0.74,0.0,100.00,8.96,88.89,0.978,15.93,9.77,10.28,40.61,60.78,28.27,12.34,20.05,58.51
407,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,8.0,116.6,14.575,60.72,51.97,53.88,39.11,37.05,51.35,22.13,22.13,50.0,0.51,1.03,33.33,2.44,2.88,45.92,25.73,25.73,50.0,8.75,8.75,50.00,0.0,0.0,-,22.64,22.64,50.00,0.0,0.69,0.00,54.26,49.06,52.52,0.74,0.74,50.00,2.33,95.35,0.977,7.2,9.78,14.41,49.91,33.33,16.98,14.41,26.76,38.82
408,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,7.0,101.91666666667,14.559523809524,64.17,72.41,46.98,47.1,50.63,48.19,34.15,32.97,50.88,4.12,1.18,77.78,3.94,3.79,51.0,28.85,33.56,46.23,14.13,14.13,50.00,1.77,0.0,100.00,19.62,25.9,43.10,1.57,1.57,50.00,51.87,62.93,45.19,1.7,0.0,100.00,12.07,96.43,1.085,8.83,22.96,10.6,42.98,45.45,14.72,26.49,22.96,39.06
409,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,jesperboqvist,9.0,131.01666666667,14.557407407407,51.75,54.04,48.92,33.43,41.22,44.79,21.07,24.27,46.46,1.83,2.75,40.00,2.44,2.54,49.05,29.77,25.19,54.17,9.62,12.36,43.75,0.92,0.92,50.00,26.87,17.1,61.11,0.61,1.83,25.00,37.71,46.97,44.53,0.66,0.66,50.00,8.7,88.68,0.974,10.53,11.45,6.41,56.79,62.16,19.23,16.94,13.74,58.33
410,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,7.0,101.71666666667,14.530952380952,65.48,61.94,51.39,46.6,50.14,48.17,33.62,31.85,51.35,2.36,2.36,50.00,3.41,3.53,49.09,45.42,29.49,60.63,15.93,11.8,57.45,1.77,0.59,75.00,39.32,23.59,62.50,0.79,0.79,50.00,34.08,48.57,41.24,0.0,1.7,0.00,7.02,92.59,0.996,4.13,16.52,10.03,45.42,29.17,11.21,20.06,15.93,41.30
411,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,7.0,101.7,14.528571428571,68.44,51.92,56.86,48.97,37.76,56.46,30.09,30.09,50.0,2.95,2.95,50.00,3.92,3.47,53.05,33.63,27.73,54.81,17.7,14.16,55.56,1.77,1.18,60.00,21.24,18.09,54.00,0.79,1.57,33.33,51.98,29.83,63.54,0.85,0.85,50.00,9.8,90.20,1.0,10.03,13.57,2.95,51.33,77.27,19.47,21.83,9.44,67.35
412,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,7.0,101.68333333333,14.52619047619,52.52,67.86,43.63,40.71,40.71,50.0,33.04,30.09,52.34,4.72,2.36,66.67,3.02,3.36,47.29,24.78,32.45,43.3,14.16,13.57,51.06,4.13,1.18,77.78,14.16,25.18,36.00,0.0,0.0,-,53.7,53.7,50.0,0.85,1.7,33.33,14.29,92.16,1.064,12.98,7.08,8.85,43.66,59.46,23.01,13.57,14.16,61.90
413,8475784,Jeff Skinner,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jeffskinner,7.0,101.65,14.521428571429,80.87,55.48,59.31,55.48,41.91,56.97,40.73,26.56,60.53,2.36,2.95,44.44,3.82,2.94,56.51,36.01,25.97,58.1,15.94,8.26,65.85,1.77,1.18,60.00,26.76,23.61,53.13,0.79,1.57,33.33,66.5,47.75,58.21,0.0,0.85,0.00,5.8,88.89,0.947,8.85,13.58,4.13,47.22,68.18,19.48,18.3,11.81,62.26
414,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,7.0,101.58333333333,14.511904761905,46.07,72.06,39.0,34.85,49.02,41.55,22.44,30.12,42.7,0.59,4.13,12.50,2.97,4.32,40.73,25.99,37.8,40.74,10.63,17.72,37.50,0.59,1.77,25.00,20.48,26.78,43.33,0.0,3.15,0.00,25.59,54.6,31.91,0.0,0.0,-,2.63,86.27,0.889,6.5,10.04,10.63,50.21,37.93,11.22,12.99,22.44,33.33
415,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,8.0,116.01666666667,14.502083333333,60.51,59.99,50.21,43.96,41.37,51.52,26.89,24.31,52.53,3.62,4.14,46.67,3.15,2.88,52.19,25.86,24.31,51.55,7.76,11.38,40.54,1.55,2.59,37.50,24.13,17.24,58.33,2.07,0.69,75.00,59.76,56.77,51.28,0.75,1.49,33.33,13.46,82.98,0.964,15.0,6.21,5.69,55.34,72.50,24.82,8.79,11.38,68.57
416,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,8.0,115.85,14.48125,48.17,66.29,42.08,35.74,48.17,42.59,20.2,32.63,38.24,1.04,3.63,22.22,2.07,3.69,36.0,20.72,31.07,40.0,8.29,13.47,38.10,0.0,1.55,0.00,16.57,23.48,41.38,0.69,2.76,20.00,41.89,65.08,39.16,0.75,0.0,100.00,5.13,88.89,0.94,7.77,10.36,26.93,44.02,22.39,10.88,15.02,38.84,21.88
417,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,6.0,86.883333333333,14.480555555556,71.82,49.72,59.09,48.34,37.29,56.45,33.15,26.24,55.81,4.14,2.07,66.67,3.61,2.43,59.77,32.46,22.1,59.49,13.81,10.36,57.14,2.76,0.69,80.00,24.86,15.65,61.36,0.92,0.92,50.00,67.83,41.9,61.82,1.0,1.0,50.00,12.5,92.11,1.046,14.5,8.29,6.22,44.89,70.00,23.48,20.72,15.88,59.65
418,8477335,Kyle Burroughs,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477335.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kyleburroughs,5.0,72.4,14.48,56.35,49.72,53.13,39.78,33.98,53.93,26.52,24.03,52.46,3.31,2.49,57.14,3.13,1.79,63.69,29.83,22.38,57.14,13.26,8.29,61.54,1.66,2.49,40.00,22.1,18.78,54.05,2.21,0.0,100.00,35.91,39.5,47.62,0.0,0.0,-,12.5,89.66,1.022,3.31,13.26,5.8,59.67,36.36,9.12,23.2,16.57,35.48
