,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
360,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,15.772222222222,50.72,73.55,40.82,35.51,51.99,40.58,26.63,32.97,44.68,3.8,5.07,42.86,1.79,4.76,27.3,21.56,45.65,32.08,7.61,19.02,28.57,0.0,2.54,0.00,18.6,35.51,34.38,1.69,3.38,33.33,43.96,58.61,42.86,3.66,0.0,100.00,14.29,84.62,0.989,6.34,3.8,12.68,50.72,33.33,19.02,12.68,25.36,42.86
361,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,29.0,457.38333333333,15.77183908046,53.26,61.52,46.4,39.09,45.13,46.42,24.27,32.53,42.73,3.02,3.54,46.00,2.41,3.31,42.13,21.25,30.83,40.81,8.13,12.33,39.74,1.05,1.71,38.10,17.49,24.66,41.49,1.4,1.75,44.44,46.8,57.22,44.99,1.14,0.57,66.67,12.43,89.11,1.015,9.31,16.0,17.71,42.37,34.47,14.95,20.07,29.65,33.53
362,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,29.0,457.3,15.768965517241,40.54,66.39,37.91,25.58,47.23,35.14,17.84,32.54,35.42,2.1,3.8,35.56,1.52,3.83,28.41,16.79,29.78,36.06,6.3,13.38,32.00,0.66,2.23,22.73,14.0,21.87,39.02,1.05,1.22,46.15,32.98,71.45,31.58,0.76,0.95,44.44,11.76,88.31,1.001,4.85,14.56,18.5,43.04,20.79,9.18,19.81,32.8,21.88
363,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,lianbichsel,1.0,15.766666666667,15.766666666667,60.89,30.44,66.67,34.25,22.83,60.0,26.64,7.61,77.78,3.81,0.0,100.00,2.7,0.89,75.31,30.44,15.22,66.67,7.61,7.61,50.00,0.0,0.0,-,30.44,10.15,75.0,0.0,0.0,-,49.47,27.48,64.29,5.5,0.0,100.00,14.29,100.0,1.143,7.61,15.22,3.81,53.28,66.67,11.42,34.25,15.22,42.86
364,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,11.0,173.26666666667,15.751515151515,67.87,45.71,59.76,48.13,36.36,56.97,29.09,24.93,53.85,1.39,1.04,57.14,3.62,2.08,63.44,31.86,21.47,59.74,15.58,6.93,69.23,1.04,0.69,60.00,21.7,19.39,52.81,0.46,0.46,50.00,59.52,37.01,61.66,0.0,0.0,-,4.76,95.83,1.006,14.89,10.39,5.19,56.1,74.14,27.01,15.24,13.16,67.24
365,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,29.0,456.63333333333,15.745977011494,54.66,62.41,46.69,38.24,43.36,46.86,22.6,28.38,44.33,1.97,2.37,45.45,2.63,3.72,41.45,21.94,29.17,42.93,8.67,11.83,42.31,0.79,0.92,46.15,17.69,23.13,43.35,0.7,0.7,50.00,46.88,61.11,43.41,0.76,1.14,40.00,8.72,91.67,1.004,8.8,12.75,20.24,40.34,30.32,14.98,18.0,29.7,33.53
366,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,17.0,267.4,15.729411764706,39.72,69.11,36.49,28.72,50.04,36.47,20.64,33.88,37.86,1.35,3.59,27.27,1.58,3.42,31.57,16.16,30.74,34.45,7.85,12.79,38.04,0.45,1.57,22.22,11.07,23.93,31.62,0.6,1.5,28.57,32.09,72.28,30.75,0.32,1.3,20.00,6.52,89.4,0.959,3.59,10.32,17.95,59.46,16.67,9.65,14.58,33.66,22.28
367,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,18.0,282.61666666667,15.700925925926,54.99,61.78,47.09,38.21,39.91,48.91,26.11,28.66,47.67,1.7,1.7,50.00,2.38,2.17,52.36,25.05,25.48,49.58,11.25,9.34,54.64,1.49,0.85,63.64,18.4,21.51,46.1,0.0,0.57,0.00,41.4,52.75,43.97,0.31,0.61,33.33,6.5,94.07,1.006,5.52,11.25,6.37,58.81,46.43,11.68,18.47,15.71,42.64
368,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,16.0,250.93333333333,15.683333333333,69.1,44.95,60.59,50.69,33.95,59.89,36.58,22.48,61.94,2.39,2.39,50.00,3.03,2.28,57.11,30.61,23.67,56.39,12.43,7.41,62.65,0.96,0.96,50.00,24.23,21.68,52.78,0.96,1.28,42.86,63.55,36.26,63.67,1.04,0.69,60.00,6.54,89.36,0.959,10.76,13.39,8.13,40.65,56.96,23.43,18.65,17.45,57.31
369,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,shakirmukhamadullin,1.0,15.666666666667,15.666666666667,49.79,34.47,59.09,22.98,15.32,60.0,22.98,15.32,60.0,0.0,0.0,-,0.56,1.27,30.66,19.15,22.98,45.45,3.83,7.66,33.33,0.0,0.0,-,20.43,20.43,50.0,0.0,0.0,-,38.72,16.6,70.0,0.0,0.0,-,0.0,100.0,1.0,7.66,11.49,7.66,42.13,50.00,11.49,11.49,7.66,60.0
370,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,joelfarabee,30.0,469.83333333333,15.661111111111,57.21,55.81,50.62,41.5,39.33,51.34,27.84,26.69,51.05,2.04,2.81,42.11,3.09,2.58,54.46,27.97,26.56,51.29,12.77,9.96,56.18,1.15,1.4,45.00,20.26,22.14,47.79,0.68,1.36,33.33,49.25,42.06,53.94,0.37,0.37,50.00,7.34,89.47,0.968,12.64,10.09,7.15,47.63,63.87,20.31,13.66,14.56,58.24
371,8476474,Stefan Noesen,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,stefannoesen,32.0,500.28333333333,15.633854166667,73.28,48.57,60.14,54.33,34.3,61.3,38.38,22.43,63.12,5.04,2.76,64.62,5.06,2.52,66.8,38.86,22.91,62.91,18.83,8.52,68.86,2.4,1.08,68.97,26.7,19.19,58.19,3.04,0.96,76.00,63.23,41.4,60.43,0.52,0.87,37.50,13.13,87.7,1.008,12.59,11.99,9.47,45.21,57.07,26.27,18.11,17.75,59.67
372,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,13.0,202.95,15.611538461538,57.65,59.13,49.37,41.09,42.57,49.12,23.95,30.75,43.78,2.37,4.43,34.78,2.62,2.69,49.28,25.72,28.97,47.03,10.05,12.12,45.33,1.18,1.77,40.00,20.89,22.47,48.18,0.79,3.15,20.00,45.27,52.1,46.49,0.85,0.43,66.67,9.88,85.58,0.955,2.37,10.35,9.16,58.83,20.51,9.46,17.44,17.74,34.78
373,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,26.0,405.13333333333,15.582051282051,50.65,63.09,44.53,34.8,45.02,43.6,22.96,30.95,42.58,1.93,3.26,37.14,2.54,3.44,42.49,24.73,32.14,43.49,9.77,13.03,42.86,0.89,1.33,40.00,19.94,25.47,43.91,1.18,1.97,37.50,35.3,45.99,43.42,0.21,0.64,25.00,8.39,89.47,0.979,3.7,9.77,6.37,50.5,36.76,9.18,17.48,13.77,40.0
374,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,29.0,451.68333333333,15.575287356322,65.49,52.34,55.58,46.63,37.73,55.28,30.69,24.84,55.26,3.72,3.45,51.85,3.51,3.07,53.35,30.55,22.98,57.07,13.42,7.97,62.73,1.59,1.2,57.14,22.85,20.01,53.31,1.95,1.59,55.00,62.74,42.79,59.45,0.96,0.77,55.56,12.12,86.1,0.982,13.02,6.64,5.98,38.39,68.53,28.29,12.49,15.14,65.14
375,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,30.0,467.05,15.568333333333,60.89,55.11,52.49,40.6,37.64,51.89,28.26,24.28,53.79,3.47,2.06,62.79,2.81,2.34,54.51,28.01,25.18,52.66,12.2,9.38,56.55,1.67,1.28,56.52,21.07,21.07,50.0,1.54,0.69,69.23,51.22,46.58,52.37,0.93,0.37,71.43,12.27,91.53,1.038,7.58,12.08,6.29,46.76,54.63,15.03,15.67,13.62,52.47
376,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattdumba,19.0,295.6,15.557894736842,58.46,56.22,50.97,39.17,41.2,48.74,25.98,27.2,48.85,2.23,2.64,45.83,2.56,2.66,48.98,27.4,28.01,49.45,10.96,10.76,50.47,1.22,1.83,40.00,21.92,23.0,48.8,1.08,0.81,57.14,50.43,47.2,51.65,0.29,0.29,50.00,8.59,90.3,0.989,6.7,11.16,7.92,50.74,45.83,19.28,15.83,18.47,51.08
377,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,barretthayton,29.0,451.13333333333,15.55632183908,69.96,46.95,59.84,50.67,34.18,59.72,32.58,24.34,57.24,3.32,2.26,59.52,3.65,2.18,62.62,33.91,21.28,61.45,13.57,8.25,62.20,1.99,0.93,68.18,27.13,17.38,60.96,1.24,1.42,46.67,58.79,41.11,58.85,0.38,0.19,66.67,10.2,90.71,1.009,13.43,13.83,10.77,42.83,55.49,24.21,18.62,17.56,57.96
378,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,29.0,450.95,15.55,64.8,52.02,55.47,46.57,36.46,56.09,28.61,24.48,53.88,2.39,1.2,66.67,3.02,2.85,51.42,27.81,25.28,52.38,11.71,11.71,50.00,1.2,0.53,69.23,21.47,18.1,54.26,0.35,0.53,40.00,58.81,52.66,52.76,0.77,0.38,66.67,8.37,95.11,1.035,11.84,17.56,15.43,37.12,43.41,18.23,22.22,29.14,38.48
379,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,24.0,373.35,15.55625,67.34,54.0,55.5,51.43,40.66,55.85,36.16,26.68,57.54,5.46,2.57,68.00,3.55,2.78,56.07,30.86,24.27,55.98,12.86,9.96,56.34,2.09,1.45,59.09,24.0,19.07,55.72,2.36,0.64,78.57,71.5,44.34,61.72,2.32,0.23,90.91,15.11,90.36,1.055,20.89,8.68,5.62,38.09,78.79,36.0,12.7,13.66,72.49
380,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,26.0,403.48333333333,15.51858974359,48.18,65.13,42.52,34.35,45.36,43.1,24.69,31.08,44.27,0.74,4.16,15.15,2.13,3.74,36.36,21.41,32.27,39.89,7.29,12.49,36.84,0.3,1.78,14.29,18.84,26.37,41.67,0.2,1.39,12.50,44.89,52.41,46.14,0.43,1.5,22.22,3.01,86.6,0.896,9.07,8.33,6.84,47.59,57.01,19.63,14.42,16.65,54.1
381,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,28.0,434.45,15.516071428571,75.27,50.13,60.02,50.41,35.36,58.78,34.25,25.0,57.81,2.9,2.76,51.22,3.44,2.09,62.19,35.91,22.51,61.47,14.22,7.32,66.03,0.83,0.97,46.15,28.91,20.26,58.8,1.84,1.47,55.56,65.23,38.7,62.76,0.8,1.0,44.44,8.47,88.95,0.974,14.92,11.46,2.76,42.95,84.38,30.66,16.43,10.22,75.0
382,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,30.0,464.85,15.495,56.15,56.66,49.77,38.72,38.46,50.17,27.11,27.75,49.41,1.16,2.32,33.33,2.17,2.39,47.53,21.94,26.07,45.7,8.26,11.62,41.56,0.52,1.29,28.57,18.24,19.28,48.62,0.52,0.69,42.86,45.68,48.29,48.61,0.37,0.75,33.33,4.29,91.63,0.959,3.74,12.39,7.49,60.79,33.33,10.71,18.46,17.04,38.6
383,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,31.0,480.15,15.488709677419,57.36,64.6,47.03,39.74,46.24,46.22,24.49,32.61,42.89,1.87,4.12,31.25,2.75,3.46,44.29,25.74,32.11,44.49,11.75,13.5,46.53,1.0,2.0,33.33,18.66,24.83,42.91,0.83,2.0,29.41,42.96,54.15,44.24,0.18,0.72,20.00,7.65,87.36,0.95,8.5,12.75,11.25,50.48,43.04,13.87,16.99,20.24,40.66
384,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dmitrivoronkov,20.0,309.61666666667,15.480833333333,70.73,54.26,56.59,53.87,38.95,58.04,37.79,24.22,60.94,4.65,3.1,60.00,4.94,3.11,61.34,34.3,25.39,57.47,15.31,12.79,54.48,1.16,2.13,35.29,25.32,16.79,60.12,3.1,0.78,80.00,58.5,42.27,58.06,1.12,0.28,80.00,12.31,87.2,0.995,11.63,13.37,6.01,40.7,65.93,24.22,20.74,15.5,60.98
385,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,9.0,139.28333333333,15.475925925926,66.77,47.39,58.49,46.95,32.74,58.92,31.02,21.11,59.5,5.17,2.58,66.67,3.29,1.95,62.87,31.88,19.38,62.18,12.06,7.32,62.22,2.58,0.43,85.71,26.42,16.08,62.16,1.15,1.72,40.00,60.36,40.45,59.88,2.49,1.24,66.67,16.67,87.76,1.044,11.63,10.77,9.48,39.63,55.10,23.69,16.37,15.08,61.11
386,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,26.0,402.01666666667,15.462179487179,72.83,51.34,58.65,52.54,37.01,58.67,36.86,25.67,58.95,3.58,2.69,57.14,3.77,2.77,57.64,34.63,23.43,59.64,15.22,9.7,61.08,1.19,1.64,42.11,25.87,18.31,58.56,1.99,0.6,76.92,63.81,44.19,59.08,1.08,0.65,62.50,9.72,89.53,0.993,12.84,12.09,7.01,42.83,64.66,22.39,17.16,16.86,57.03
387,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,30.0,463.63333333333,15.454444444444,48.53,55.52,46.64,34.29,40.64,45.77,24.07,26.79,47.33,2.2,2.59,45.95,1.85,2.83,39.56,17.99,25.24,41.62,6.47,10.48,38.17,1.04,1.42,42.11,15.36,19.67,43.84,0.52,1.21,30.00,48.98,51.03,48.97,0.93,0.37,71.43,9.14,90.34,0.995,11.65,14.49,13.33,46.59,46.63,20.96,19.93,21.35,49.54
388,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,30.0,463.4,15.446666666667,67.07,50.76,56.92,49.72,35.74,58.18,31.98,23.05,58.12,3.75,1.94,65.91,3.06,2.64,53.71,27.06,21.49,55.73,11.91,8.93,57.14,2.2,1.04,68.00,20.2,16.75,54.67,1.04,0.69,60.00,62.47,40.02,60.95,1.12,0.19,85.71,11.74,91.57,1.033,12.04,10.1,7.64,40.27,61.18,22.66,14.24,13.72,62.28
389,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,27.0,417.01666666667,15.445061728395,56.4,67.91,45.37,41.15,50.21,45.04,28.2,33.96,45.37,2.88,2.59,52.63,2.98,3.33,47.2,26.62,31.08,46.13,11.37,11.94,48.77,1.87,1.15,61.90,20.33,25.51,44.35,0.96,1.34,41.67,47.38,60.27,44.02,0.21,0.62,25.00,10.2,92.37,1.026,11.22,16.4,10.36,41.87,52.00,19.14,21.01,21.44,47.16
390,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,29.0,447.55,15.43275862069,60.46,65.29,48.08,43.44,45.05,49.09,26.28,29.76,46.89,2.95,4.02,42.31,2.51,3.49,41.79,24.53,27.62,47.04,11.26,11.26,50.00,1.34,1.21,52.63,17.7,21.81,44.8,1.07,1.97,35.29,50.54,61.58,45.08,1.16,1.55,42.86,11.22,86.49,0.977,7.78,12.74,12.47,42.23,38.41,13.94,18.23,21.58,39.25
391,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,29.0,446.31666666667,15.390229885057,63.05,51.22,55.18,44.09,34.01,56.45,29.04,21.51,57.45,2.55,1.75,59.38,2.99,2.12,58.46,29.84,22.18,57.36,13.44,8.6,60.98,1.61,1.21,57.14,21.87,18.1,54.71,0.72,0.54,57.14,49.9,42.14,54.22,0.19,0.19,50.00,8.8,91.88,1.007,7.66,11.56,5.38,54.31,58.76,17.07,18.82,14.38,54.27
392,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,28.0,430.83333333333,15.386904761905,60.02,57.52,51.07,39.41,39.83,49.74,25.21,27.02,48.27,2.51,3.48,41.86,2.57,3.26,44.08,27.85,27.16,50.63,10.72,10.17,51.33,0.97,1.53,38.89,22.84,22.65,50.2,1.3,1.11,53.85,52.7,44.66,54.13,0.8,1.21,40.00,9.94,87.11,0.971,10.03,8.5,5.71,45.4,63.72,22.7,13.37,16.29,58.21
393,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,29.0,446.18333333333,15.385632183908,75.17,49.22,60.43,53.12,35.37,60.03,33.35,26.36,55.86,4.57,2.56,64.15,3.86,2.85,57.51,34.16,23.67,59.07,15.73,10.62,59.69,2.15,1.61,57.14,24.56,17.39,58.55,1.61,0.72,69.23,71.09,38.85,64.66,1.75,0.39,81.82,13.71,90.31,1.04,16.14,14.52,8.88,37.52,64.52,28.64,18.02,15.73,64.55
394,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,25.0,383.51666666667,15.340666666667,54.76,65.71,45.45,38.33,45.37,45.79,28.47,31.92,47.15,2.19,4.54,32.56,2.83,3.33,45.94,26.91,30.04,47.25,11.42,14.86,43.45,1.1,1.72,38.89,20.65,20.23,50.51,1.04,2.71,27.78,40.68,66.21,38.05,0.23,1.13,16.67,7.69,85.78,0.935,8.76,12.36,16.9,39.89,34.15,13.77,17.21,29.26,32.0
395,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,nicdowd,28.0,429.53333333333,15.340476190476,49.87,68.73,42.05,36.18,47.63,43.17,24.17,32.27,42.82,3.07,3.49,46.81,3.16,3.63,46.61,23.19,30.59,43.12,10.34,11.04,48.37,1.82,1.68,52.00,17.13,26.07,39.66,0.93,1.49,38.46,31.48,77.68,28.84,0.61,1.01,37.50,12.72,89.18,1.019,2.37,14.67,25.0,43.72,8.67,5.17,20.81,41.35,11.11
396,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,9.0,137.98333333333,15.331481481481,63.05,55.22,53.31,47.4,38.7,55.05,31.31,25.22,55.38,2.61,2.61,50.00,3.48,2.06,62.79,30.44,20.44,59.83,15.22,7.83,66.04,0.43,1.3,25.00,20.29,16.81,54.69,1.74,0.58,75.00,50.88,52.13,49.39,1.26,1.26,50.00,8.33,89.66,0.98,8.26,9.13,4.35,60.44,65.52,15.65,15.22,14.35,52.17
397,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,29.0,443.63333333333,15.297701149425,64.38,56.67,53.18,45.31,40.57,52.76,28.4,26.78,51.47,2.16,1.89,53.33,2.99,3.47,46.26,28.67,29.08,49.65,12.04,13.52,47.09,1.08,0.68,61.54,22.18,20.74,51.68,0.18,0.72,20.00,58.41,56.26,50.94,0.78,0.78,50.00,7.62,92.93,1.005,12.17,18.39,17.31,37.19,41.28,18.93,23.4,30.97,37.94
398,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,31.0,473.86666666667,15.286021505376,57.1,72.3,44.13,41.4,52.17,44.25,27.35,32.79,45.47,3.42,2.79,55.10,2.73,4.1,39.97,22.41,33.3,40.23,9.5,14.18,40.11,1.27,1.01,55.56,17.22,25.49,40.32,1.18,0.84,58.33,46.09,79.38,36.73,1.28,1.28,50.00,12.5,91.51,1.04,6.2,19.63,23.8,39.25,20.68,11.14,23.55,39.0,22.22
399,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calvindehaan,24.0,366.7,15.279166666667,57.1,65.12,46.72,41.89,42.71,49.52,27.65,28.47,49.27,2.29,4.09,35.90,2.36,2.64,47.26,24.71,28.63,46.32,8.51,10.47,44.83,1.15,1.64,41.18,21.6,24.22,47.14,0.44,1.53,22.22,42.78,58.38,42.29,0.95,1.89,33.33,8.28,85.63,0.939,2.62,9.33,8.67,58.9,23.19,7.69,17.02,20.13,27.65
400,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,24.0,366.36666666667,15.265277777778,67.47,57.81,53.86,49.29,39.47,55.54,34.39,27.84,55.26,2.62,2.95,47.06,3.11,2.15,59.11,29.64,25.55,53.71,11.3,8.68,56.56,0.82,1.47,35.71,24.46,22.49,52.09,1.31,1.31,50.00,60.09,51.57,53.81,0.95,0.24,80.00,7.62,89.41,0.97,9.99,9.83,5.9,39.8,62.89,20.14,17.36,16.54,54.91
401,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,21.0,320.1,15.242857142857,59.98,56.23,51.61,41.99,38.61,52.09,26.99,27.55,49.48,2.44,2.06,54.17,3.14,2.89,52.11,29.62,23.43,55.83,12.0,7.5,61.54,1.5,1.12,57.14,23.49,21.24,52.51,0.75,1.0,42.86,51.44,50.63,50.4,0.27,0.27,50.00,9.03,92.52,1.015,9.93,9.93,7.5,50.98,56.99,21.18,15.18,17.43,54.85
402,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,29.0,441.76666666667,15.233333333333,46.72,66.28,41.35,34.91,46.45,42.9,24.72,28.79,46.19,2.58,3.67,41.30,2.23,3.34,40.01,21.73,32.46,40.1,8.42,13.31,38.75,1.22,1.36,47.37,17.75,25.53,41.0,1.45,1.99,42.11,39.82,51.2,43.75,0.39,1.18,25.00,10.44,87.26,0.977,8.83,10.87,11.54,45.23,43.33,15.35,16.16,19.42,44.14
403,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,23.0,349.41666666667,15.192028985507,53.92,64.91,45.38,38.12,46.88,44.85,24.21,32.11,42.99,1.72,3.95,30.30,2.47,3.04,44.75,25.41,31.25,44.85,9.96,11.5,46.40,0.52,2.06,20.00,20.61,26.33,43.9,0.92,1.6,36.36,42.66,55.81,43.32,0.74,0.99,42.86,7.09,87.7,0.948,4.64,9.62,9.79,55.64,32.14,10.82,14.6,20.43,34.62
404,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,28.0,425.36666666667,15.191666666667,57.27,61.36,48.28,41.33,42.88,49.08,27.08,28.78,48.48,4.51,2.68,62.75,3.07,3.4,47.38,26.52,30.33,46.65,10.72,12.41,46.34,1.69,1.41,54.55,21.06,23.89,46.86,2.63,1.13,70.00,54.4,47.07,53.61,1.22,0.61,66.67,16.67,90.69,1.074,15.52,10.86,6.35,48.52,70.97,24.4,13.54,13.96,63.6
