,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
322,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,4.0,63.233333333333,15.808333333333,57.88,64.52,47.29,49.34,44.6,52.53,34.16,28.47,54.55,5.69,0.95,85.71,3.69,2.79,57.00,31.31,21.82,58.93,21.82,7.59,74.19,3.8,0.0,100.00,12.65,18.98,40.00,1.27,1.27,50.00,46.6,75.38,38.20,1.37,0.0,100.00,16.67,96.67,1.133,11.39,10.44,11.39,44.6,50.00,18.03,15.18,26.57,40.43
323,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,1.0,15.8,15.8,56.96,49.37,53.57,37.97,26.58,58.82,15.19,11.39,57.14,0.0,3.8,0.00,1.82,2.24,44.84,22.78,26.58,46.15,3.8,11.39,25.00,0.0,0.0,-,25.32,20.25,55.56,0.0,0.0,-,43.88,32.91,57.14,0.0,5.49,0.00,0.00,66.67,0.667,0.0,11.39,3.8,64.56,0.00,7.59,18.99,7.59,50.00
324,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jettluchanko,2.0,31.6,15.8,43.67,53.16,45.10,36.08,39.87,47.50,24.68,30.38,44.83,1.9,3.8,33.33,2.91,1.83,61.38,26.58,24.68,51.85,11.39,7.59,60.00,0.0,3.8,0.00,20.25,22.78,47.06,0.0,0.0,-,27.43,32.91,45.45,2.74,0.0,100.00,7.69,87.50,0.952,13.29,15.19,0.0,47.47,100.00,15.19,24.68,9.49,61.54
325,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,4.0,63.166666666667,15.791666666667,68.39,74.09,48.00,49.39,51.29,49.06,29.45,31.35,48.44,0.95,3.8,20.00,3.6,4.88,42.47,32.3,37.04,46.58,14.25,15.2,48.39,0.95,1.9,33.33,24.06,29.13,45.24,0.0,0.0,-,60.37,59.0,50.57,0.0,2.74,0.00,3.23,87.88,0.911,17.1,7.6,7.6,37.99,69.23,33.25,14.25,21.85,60.34
326,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,15.772222222222,50.72,73.55,40.82,35.51,51.99,40.58,26.63,32.97,44.68,3.8,5.07,42.86,1.79,4.76,27.30,21.56,45.65,32.08,7.61,19.02,28.57,0.0,2.54,0.00,18.6,35.51,34.38,1.69,3.38,33.33,43.96,58.61,42.86,3.66,0.0,100.00,14.29,84.62,0.989,6.34,3.8,12.68,50.72,33.33,19.02,12.68,25.36,42.86
327,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,4.0,62.9,15.725,80.13,41.02,66.14,54.37,31.48,63.33,34.34,20.99,62.07,6.68,2.86,70.00,4.07,2.38,63.07,41.02,16.22,71.67,17.17,5.72,75.00,2.86,1.91,60.00,31.8,13.99,69.44,2.54,1.27,66.67,59.25,26.18,69.35,2.76,0.0,100.00,19.44,86.36,1.058,10.49,19.08,0.95,41.97,91.67,22.89,26.71,11.45,66.67
328,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,3.0,47.1,15.7,57.32,64.97,46.88,39.49,44.59,46.97,20.38,33.12,38.10,1.27,2.55,33.33,2.56,2.26,53.06,28.03,26.75,51.16,11.46,8.92,56.25,0.0,2.55,0.00,22.08,23.78,48.15,0.0,0.0,-,51.52,51.52,50.00,1.84,0.0,100.00,6.25,92.31,0.986,14.01,8.92,2.55,48.41,84.62,24.2,12.74,14.01,63.33
329,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,4.0,62.75,15.6875,47.81,62.15,43.48,33.47,43.03,43.75,20.08,29.64,40.38,2.87,0.96,75.00,3.78,3.61,51.11,16.25,29.64,35.42,8.61,13.39,39.13,2.87,0.96,75.00,10.2,21.67,32.00,0.0,0.0,-,38.67,66.29,36.84,0.0,0.0,-,14.29,96.77,1.111,6.69,13.39,21.04,41.12,24.14,7.65,20.08,36.33,17.39
330,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,2.0,31.35,15.675,70.81,61.24,53.62,45.93,34.45,57.14,26.79,15.31,63.64,0.0,1.91,0.00,1.97,1.39,58.75,24.88,30.62,44.83,3.83,5.74,40.00,0.0,0.0,-,28.07,33.17,45.83,0.0,2.55,0.00,66.35,44.23,60.00,0.0,0.0,-,0.00,87.50,0.875,3.83,3.83,9.57,49.76,28.57,19.14,7.66,17.22,52.63
331,8482111,Justin Barron,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482111.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,justinbarron,4.0,62.683333333333,15.670833333333,53.6,78.49,40.58,37.33,54.56,40.63,26.8,38.29,41.18,0.96,3.83,20.00,2.55,4.6,35.65,24.89,37.33,40.00,11.49,14.36,44.44,0.96,0.96,50.00,17.87,30.63,36.84,0.0,2.55,0.00,37.33,60.83,38.03,0.0,1.38,0.00,3.57,90.00,0.936,4.79,12.44,7.66,49.77,38.46,12.44,23.93,12.44,50.00
332,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,4.0,62.6,15.65,54.63,48.88,52.78,35.46,39.3,47.44,25.88,25.88,50.00,2.88,3.83,42.86,2.48,3.96,38.48,24.92,29.71,45.61,12.46,11.5,52.00,1.92,0.96,66.67,16.61,24.28,40.63,0.0,3.83,0.00,37.38,33.23,52.94,1.38,0.0,100.00,11.11,85.19,0.963,0.96,10.54,10.54,49.84,8.33,7.67,17.25,16.29,32.00
333,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,3.0,46.9,15.633333333333,63.97,53.73,54.35,46.06,34.54,57.14,30.7,23.03,57.14,3.84,0.0,100.00,4.54,1.4,76.48,37.1,16.63,69.05,20.47,3.84,84.21,2.56,0.0,100.00,22.17,17.06,56.52,1.71,0.0,100.00,46.2,51.74,47.17,0.0,0.0,-,12.50,100.00,1.125,6.4,8.96,3.84,58.85,62.50,21.75,14.07,10.23,68.00
334,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,leocarlsson,2.0,31.233333333333,15.616666666667,51.87,53.79,49.09,28.82,44.18,39.47,21.13,28.82,42.31,0.0,0.0,-,2.5,2.44,50.55,32.66,21.13,60.71,11.53,9.61,54.55,0.0,0.0,-,28.18,15.37,64.71,0.0,0.0,-,33.3,49.95,40.00,0.0,0.0,-,0.00,100.00,1.000,13.45,7.68,3.84,46.1,77.78,19.21,13.45,5.76,76.92
335,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,4.0,62.35,15.5875,74.1,59.66,55.40,51.0,41.38,55.21,35.61,25.98,57.81,5.77,0.96,85.71,3.75,2.15,63.56,43.3,27.91,60.81,16.36,9.62,62.96,0.96,0.96,50.00,35.93,24.38,59.57,3.85,0.0,100.00,65.33,41.7,61.04,1.39,0.0,100.00,16.22,96.30,1.125,20.21,9.62,1.92,38.49,91.30,36.57,10.59,11.55,76.00
336,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,4.0,62.35,15.5875,59.66,64.47,48.06,43.3,49.08,46.88,30.79,26.94,53.33,4.81,0.96,83.33,3.06,2.76,52.51,28.87,22.13,56.60,11.55,11.55,50.00,0.96,0.96,50.00,23.1,14.11,62.07,3.85,0.0,100.00,59.77,69.5,46.24,1.39,0.0,100.00,15.63,96.43,1.121,17.32,6.74,10.59,39.45,62.07,26.94,8.66,22.13,54.90
337,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,4.0,62.183333333333,15.545833333333,55.96,55.96,50.00,41.49,43.42,48.86,25.09,29.91,45.61,1.93,1.93,50.00,2.68,2.57,51.07,28.95,23.16,55.56,15.44,12.54,55.17,1.93,0.96,66.67,18.01,14.15,56.00,0.0,0.0,-,41.81,48.78,46.15,0.0,1.39,0.00,7.69,93.55,1.012,4.82,10.61,3.86,68.51,55.56,16.4,18.33,12.54,56.67
338,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,3.0,46.583333333333,15.527777777778,87.58,33.49,72.34,63.11,27.05,70.00,34.78,18.03,65.85,1.29,2.58,33.33,4.11,1.64,71.51,47.66,18.03,72.55,16.74,3.86,81.25,0.0,0.0,-,41.22,18.89,68.57,1.72,3.43,33.33,61.4,16.74,78.57,0.0,0.0,-,3.70,85.71,0.894,12.88,19.32,3.86,41.22,76.92,20.61,27.05,10.3,66.67
339,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,2.0,31.05,15.525,77.29,56.04,57.97,59.9,34.78,63.27,40.58,25.12,61.76,1.93,1.93,50.00,5.33,1.99,72.83,32.85,32.85,50.00,17.39,5.8,75.00,0.0,1.93,0.00,20.61,36.07,36.36,2.58,0.0,100.00,66.99,39.08,63.16,0.0,0.0,-,4.76,92.31,0.971,9.66,5.8,7.73,48.31,55.56,17.39,5.8,23.19,42.86
340,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,4.0,62.016666666667,15.504166666667,69.66,52.24,57.14,52.24,36.76,58.70,29.99,29.99,50.00,2.9,0.97,75.00,3.26,3.45,48.59,30.96,26.12,54.24,16.45,12.58,56.67,1.93,0.0,100.00,19.35,18.06,51.72,1.29,1.29,50.00,57.3,48.91,53.95,0.0,0.0,-,9.68,96.77,1.065,9.67,10.64,17.41,45.47,35.71,15.48,12.58,31.93,32.65
341,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,4.0,61.55,15.3875,85.78,42.89,66.67,58.49,33.14,63.83,34.12,24.37,58.33,4.87,0.0,100.00,5.05,1.77,74.08,38.99,19.5,66.67,20.47,4.87,80.77,0.97,0.0,100.00,24.7,19.5,55.88,2.6,0.0,100.00,64.77,36.61,63.89,1.41,0.0,100.00,14.29,100.00,1.143,13.65,12.67,4.87,47.77,73.68,20.47,14.62,13.65,60.00
342,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,2.0,30.733333333333,15.366666666667,64.43,56.62,53.23,37.09,42.95,46.34,21.48,31.24,40.74,0.0,1.95,0.00,3.54,1.91,64.91,42.95,11.71,78.57,15.62,7.81,66.67,0.0,0.0,-,36.44,5.21,87.50,0.0,0.0,-,25.38,73.32,25.71,0.0,2.82,0.00,0.00,93.75,0.938,0.0,17.57,19.52,44.9,0.00,1.95,23.43,27.33,6.67
343,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,3.0,46.066666666667,15.355555555556,66.43,79.45,45.54,45.59,62.52,42.17,32.56,37.77,46.30,5.21,0.0,100.00,3.64,5.06,41.83,29.96,36.47,45.10,13.02,11.72,52.63,0.0,0.0,-,22.58,33.0,40.63,5.21,0.0,100.00,52.68,84.66,38.36,1.88,0.0,100.00,16.00,100.00,1.160,5.21,22.14,16.93,40.38,23.53,11.72,27.35,36.47,24.32
344,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,4.0,61.416666666667,15.354166666667,57.64,63.5,47.58,37.12,48.85,43.18,27.35,34.19,44.44,1.95,3.91,33.33,1.97,1.94,50.28,25.4,27.35,48.15,6.84,6.84,50.00,0.98,0.98,50.00,24.75,27.35,47.50,1.3,2.61,33.33,53.62,57.86,48.10,0.0,1.41,0.00,7.14,88.57,0.957,8.79,13.68,4.88,42.01,64.29,21.49,20.52,18.56,53.66
345,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,3.0,46.033333333333,15.344444444444,62.56,78.2,44.44,45.62,53.44,46.05,31.28,36.5,46.15,1.3,2.61,33.33,2.95,3.79,43.76,26.07,45.62,36.36,9.12,16.94,35.00,0.0,0.0,-,22.59,38.23,37.14,1.74,3.48,33.33,52.72,54.6,49.12,0.0,0.0,-,4.17,92.86,0.970,3.91,6.52,10.43,67.78,27.27,11.73,7.82,15.64,42.86
346,8483505,Matthew Poitras,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483505.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,mattpoitras,2.0,30.616666666667,15.308333333333,68.59,39.19,63.64,45.07,35.27,56.10,33.32,23.52,58.62,0.0,3.92,0.00,2.56,1.5,63.11,27.44,15.68,63.64,7.84,5.88,57.14,0.0,3.92,0.00,26.13,13.06,66.67,0.0,0.0,-,73.6,31.14,70.27,0.0,0.0,-,0.00,83.33,0.833,5.88,9.8,1.96,58.79,75.00,19.6,9.8,7.84,71.43
347,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,3.0,45.716666666667,15.238888888889,56.43,64.31,46.74,43.31,43.31,50.00,30.19,27.56,52.27,0.0,3.94,0.00,2.77,2.75,50.15,24.94,31.5,44.19,13.12,17.06,43.48,0.0,2.62,0.00,15.75,19.25,45.00,0.0,0.0,-,41.71,53.08,44.00,0.0,1.9,0.00,0.00,85.71,0.857,6.56,11.81,6.56,44.62,50.00,7.87,24.94,17.06,31.58
348,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,3.0,45.683333333333,15.227777777778,55.16,61.73,47.19,32.83,40.72,44.64,18.39,19.7,48.28,0.0,0.0,-,2.01,3.1,39.28,26.27,32.83,44.44,9.19,14.45,38.89,0.0,0.0,-,22.77,24.52,48.15,0.0,0.0,-,43.63,47.43,47.92,0.0,0.0,-,0.00,100.00,1.000,2.63,5.25,3.94,61.73,40.00,10.51,10.51,21.01,33.33
349,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,2.0,30.416666666667,15.208333333333,78.9,51.29,60.61,65.1,33.53,66.00,41.42,23.67,63.64,1.97,1.97,50.00,5.33,1.73,75.49,33.53,27.62,54.84,15.78,5.92,72.73,0.0,1.97,0.00,23.67,28.93,45.00,2.63,0.0,100.00,74.08,42.74,63.41,0.0,0.0,-,4.76,91.67,0.964,7.89,5.92,11.84,45.37,40.00,17.75,5.92,23.67,42.86
350,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,3.0,45.6,15.2,44.74,75.0,37.36,38.16,59.21,39.19,28.95,40.79,41.51,3.95,2.63,60.00,2.78,4.48,38.31,25.0,34.21,42.22,7.89,15.79,33.33,0.0,2.63,0.00,22.81,24.56,48.15,5.26,0.0,100.00,32.31,64.62,33.33,0.0,0.0,-,13.64,93.55,1.072,3.95,9.21,5.26,53.95,42.86,11.84,21.05,15.79,42.86
351,8481567,Henry Thrun,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481567.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,henrythrun,3.0,45.55,15.183333333333,50.05,72.45,40.86,36.88,59.28,38.36,27.66,40.83,40.38,0.0,3.95,0.00,2.95,4.26,40.89,30.3,31.61,48.94,15.81,9.22,63.16,0.0,1.32,0.00,19.32,29.86,39.29,0.0,3.51,0.00,36.15,64.69,35.85,0.0,0.0,-,0.00,90.32,0.903,9.22,13.17,9.22,54.01,50.00,18.44,23.71,19.76,48.28
352,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,4.0,60.666666666667,15.166666666667,48.46,62.31,43.75,24.73,43.52,36.23,19.78,31.65,38.46,0.99,0.99,50.00,1.18,2.79,29.68,15.82,27.69,36.36,2.97,12.86,18.75,0.99,0.99,50.00,17.14,19.78,46.43,0.0,0.0,-,50.0,71.43,41.18,0.0,0.0,-,5.00,96.88,1.019,3.96,6.92,8.9,55.38,30.77,8.9,9.89,28.68,23.68
353,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,4.0,60.633333333333,15.158333333333,69.27,50.47,57.85,38.59,34.63,52.70,27.71,22.76,54.90,0.99,3.96,20.00,2.49,1.72,59.15,26.72,23.75,52.94,11.87,3.96,75.00,0.99,0.99,50.00,19.79,26.39,42.86,0.0,2.64,0.00,67.18,44.31,60.26,0.0,1.43,0.00,3.57,82.61,0.862,6.93,16.82,11.87,38.59,36.84,15.83,21.77,22.76,41.03
354,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,4.0,60.566666666667,15.141666666667,55.48,52.5,51.38,41.61,34.67,54.55,28.73,20.8,58.00,2.97,2.97,50.00,3.02,2.15,58.45,21.79,23.78,47.83,6.93,8.92,43.75,0.0,0.99,0.00,19.81,19.81,50.00,0.0,1.32,0.00,54.38,45.79,54.29,2.86,1.43,66.67,10.34,85.71,0.961,9.91,12.88,8.92,53.49,52.63,15.85,15.85,11.89,57.14
355,8478046,Danton Heinen,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478046.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dantonheinen,3.0,45.316666666667,15.105555555556,51.64,51.64,50.00,25.16,39.72,38.78,11.92,29.13,29.03,1.32,0.0,100.00,2.02,3.35,37.58,26.48,29.13,47.62,11.92,18.54,39.13,0.0,0.0,-,19.42,14.12,57.89,0.0,0.0,-,40.16,43.99,47.73,1.91,0.0,100.00,11.11,100.00,1.111,5.3,26.48,10.59,46.34,33.33,9.27,29.13,19.86,31.82
356,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,3.0,45.3,15.1,45.03,72.85,38.20,35.76,58.28,38.03,27.81,38.41,42.00,3.97,2.65,60.00,1.93,3.21,37.52,19.87,29.14,40.54,5.3,13.25,28.57,0.0,0.0,-,19.43,21.19,47.83,3.53,1.77,66.67,55.48,74.61,42.65,1.91,1.91,50.00,14.29,93.10,1.074,10.6,13.25,11.92,34.44,47.06,22.52,18.54,26.49,45.95
357,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,3.0,45.25,15.083333333333,79.56,46.41,63.16,55.69,37.13,60.00,30.5,25.19,54.76,0.0,7.96,0.00,3.39,2.4,58.58,35.8,21.22,62.79,14.59,9.28,61.11,0.0,2.65,0.00,28.29,15.91,64.00,0.0,5.3,0.00,72.78,36.39,66.67,0.0,1.92,0.00,0.00,68.42,0.684,7.96,7.96,7.96,54.36,50.00,21.22,14.59,13.26,61.54
358,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,4.0,60.3,15.075,60.7,60.7,50.00,44.78,37.81,54.22,26.87,18.91,58.70,4.98,3.98,55.56,4.49,2.81,61.51,30.85,24.88,55.36,11.94,9.95,54.55,1.99,2.99,40.00,25.21,19.9,55.88,2.65,1.33,66.67,45.99,61.8,42.67,1.44,0.0,100.00,18.52,78.95,0.975,13.93,4.98,8.96,53.73,60.87,18.91,6.97,15.92,54.29
359,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,2.0,30.116666666667,15.058333333333,59.77,51.8,53.57,35.86,33.87,51.43,17.93,25.9,40.91,1.99,0.0,100.00,2.17,2.75,44.10,25.9,23.91,52.00,5.98,11.95,33.33,0.0,0.0,-,26.56,15.94,62.50,2.66,0.0,100.00,66.19,34.53,65.71,0.0,0.0,-,11.11,100.00,1.111,17.93,9.96,7.97,37.85,69.23,27.89,17.93,15.94,63.64
360,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,15.05,72.76,39.87,64.60,54.82,26.91,67.07,38.87,19.93,66.10,5.98,1.99,75.00,3.97,2.28,63.57,39.87,18.94,67.80,17.94,6.98,72.00,2.99,0.0,100.00,29.24,15.95,64.71,1.33,2.66,33.33,59.03,35.99,62.12,2.88,0.0,100.00,15.38,90.00,1.054,11.96,9.97,8.97,38.87,57.14,26.91,13.95,12.96,67.50
361,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,3.0,45.116666666667,15.038888888889,57.19,69.15,45.26,35.91,43.89,45.00,29.26,29.26,50.00,0.0,6.65,0.00,2.26,2.64,46.07,22.61,29.26,43.59,7.98,10.64,42.86,0.0,2.66,0.00,19.5,24.82,44.00,0.0,1.77,0.00,44.18,63.39,41.07,0.0,3.84,0.00,0.00,77.27,0.773,5.32,13.3,5.32,65.16,50.00,13.3,22.61,9.31,58.82
362,8478233,Andrew Mangiapane,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478233.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,andrewmangiapane,2.0,30.033333333333,15.016666666667,53.94,51.94,50.94,37.96,33.96,52.78,25.97,27.97,48.15,4.0,2.0,66.67,4.17,3.17,56.84,29.97,19.98,60.00,17.98,5.99,75.00,2.0,0.0,100.00,15.98,18.65,46.15,2.66,0.0,100.00,37.51,40.4,48.15,0.0,2.89,0.00,15.38,92.86,1.082,13.98,13.98,0.0,47.95,100.00,21.98,19.98,11.99,64.71
363,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,3.0,45.0,15.0,50.67,85.33,37.25,36.0,56.0,39.13,25.33,34.67,42.22,1.33,2.67,33.33,2.57,5.51,31.83,26.67,38.67,40.82,9.33,12.0,43.75,0.0,0.0,-,23.11,35.56,39.39,0.0,1.78,0.00,46.22,75.11,38.10,1.93,1.93,50.00,5.26,92.31,0.976,6.67,10.67,8.0,52.0,45.45,17.33,16.0,22.67,43.33
364,8478463,Anthony Beauvillier,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478463.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,anthonybeauvillier,4.0,60.0,15.0,70.0,69.0,50.36,44.0,54.0,44.90,32.0,39.0,45.07,3.0,2.0,60.00,3.45,3.5,49.63,31.0,39.0,44.29,15.0,18.0,45.45,1.0,1.0,50.00,21.33,28.0,43.24,0.0,1.33,0.00,57.78,41.89,57.97,2.89,0.0,100.00,9.38,94.87,1.042,16.0,25.0,4.0,31.0,80.00,24.0,30.0,21.0,53.33
365,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,2.0,29.95,14.975,62.1,60.1,50.82,50.08,34.06,59.52,36.06,22.04,62.07,4.01,4.01,50.00,3.29,2.55,56.28,28.05,30.05,48.28,14.02,16.03,46.67,2.0,2.0,50.00,18.7,18.7,50.00,2.67,2.67,50.00,49.19,46.3,51.52,0.0,0.0,-,11.11,81.82,0.929,6.01,4.01,16.03,60.1,27.27,16.03,16.03,22.04,42.11
366,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,colinmiller,3.0,44.916666666667,14.972222222222,68.13,53.43,56.04,44.08,33.4,56.90,22.71,17.37,56.67,1.34,0.0,100.00,2.45,1.97,55.40,32.06,25.38,55.81,10.69,9.35,53.33,0.0,0.0,-,28.5,21.37,57.14,1.78,0.0,100.00,55.96,44.38,55.77,0.0,0.0,-,5.88,100.00,1.059,5.34,5.34,5.34,60.11,50.00,13.36,12.02,17.37,43.48
