,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
316,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,6.0,97.35,16.225,54.85,62.87,46.6,39.45,48.69,44.76,24.04,36.36,39.8,2.47,1.23,66.67,2.78,2.91,48.79,27.12,25.27,51.76,11.71,8.63,57.58,1.85,0.62,75.00,20.54,22.19,48.08,0.0,0.0,-,44.51,58.76,43.1,0.89,0.89,50.00,10.26,96.61,1.069,6.16,9.86,4.31,60.4,58.82,18.49,15.41,18.49,50.0
317,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,10.0,162.05,16.205,71.46,53.69,57.1,51.84,36.29,58.82,34.06,22.59,60.13,2.96,3.33,47.06,4.15,3.57,53.75,32.21,23.33,58.0,14.81,8.89,62.5,1.48,1.48,50.00,23.2,19.25,54.65,1.48,1.48,50.00,73.27,44.92,61.99,0.53,1.07,33.33,8.7,85.25,0.939,17.77,5.92,5.92,33.32,75.00,35.54,11.85,17.03,67.61
318,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,10.0,161.91666666667,16.191666666667,61.88,63.37,49.41,47.43,44.47,51.61,31.87,27.05,54.09,6.3,2.59,70.83,3.71,2.79,57.11,32.24,25.2,56.13,16.3,9.26,63.77,2.96,0.74,80.00,21.25,21.25,50.00,2.47,1.48,62.50,53.53,66.91,44.44,2.14,1.07,66.67,19.77,90.41,1.102,14.08,9.63,13.71,40.39,50.67,24.46,14.45,24.46,50.0
319,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,8.0,129.5,16.1875,62.55,53.28,54.0,50.04,35.21,58.7,37.53,20.39,64.8,5.56,1.85,75.00,5.26,1.97,72.73,32.43,26.41,55.12,17.14,10.66,61.67,2.32,0.93,71.43,20.39,21.0,49.25,2.47,1.24,66.67,44.17,38.15,53.66,1.34,0.0,100.00,14.81,90.91,1.057,9.73,12.51,10.19,52.36,48.84,15.75,19.92,18.53,45.95
320,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,10.0,161.63333333333,16.163333333333,63.11,57.54,52.31,45.66,37.86,54.67,31.55,27.47,53.46,2.97,4.83,38.10,3.39,2.27,59.94,29.7,26.36,52.98,11.14,8.91,55.56,0.37,1.48,20.00,24.75,23.26,51.55,1.48,2.97,33.33,65.42,43.97,59.8,2.14,1.07,66.67,9.41,82.43,0.918,17.82,9.65,3.71,39.72,82.76,33.41,16.7,12.25,73.17
321,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattduchene,9.0,145.36666666667,16.151851851852,69.75,53.66,56.52,46.23,42.1,52.34,28.89,26.0,52.63,5.37,0.83,86.67,4.43,2.81,61.21,36.32,26.0,58.28,15.27,9.49,61.67,2.48,0.0,100.00,28.07,22.01,56.04,2.75,1.1,71.43,55.45,44.71,55.36,1.19,0.0,100.00,18.57,96.83,1.154,14.03,9.49,6.6,48.7,68.00,21.46,13.21,14.45,59.77
322,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,simonnemec,9.0,145.08333333333,16.12037037037,49.21,67.41,42.2,32.67,48.39,40.31,23.16,31.43,42.42,2.07,2.48,45.45,1.98,3.59,35.53,22.75,30.19,42.97,7.03,14.06,33.33,0.41,1.65,20.00,20.95,21.5,49.35,2.21,0.0,100.00,44.8,51.97,46.3,0.0,0.6,0.00,8.93,92.11,1.01,10.34,10.75,3.72,52.52,73.53,18.2,14.06,9.1,66.67
323,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,9.0,144.81666666667,16.090740740741,80.79,59.66,57.52,54.28,44.33,55.04,37.29,32.32,53.57,4.14,2.9,58.82,4.44,2.77,61.53,41.43,25.27,62.11,17.4,9.11,65.63,1.24,1.24,50.00,32.04,21.54,59.79,2.21,0.55,80.00,71.22,51.47,58.05,1.2,1.8,40.00,11.11,91.03,1.021,18.23,12.84,3.73,38.12,83.02,38.12,14.92,12.84,74.8
324,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,kaedankorczak,3.0,48.216666666667,16.072222222222,69.69,70.93,49.56,52.26,43.55,54.55,38.58,26.13,59.62,6.22,0.0,100.00,4.28,2.8,60.4,36.09,33.6,51.79,11.2,9.96,52.94,1.24,0.0,100.00,33.18,31.52,51.28,4.98,0.0,100.00,50.33,46.73,51.85,1.8,0.0,100.00,16.13,100.00,1.161,3.73,12.44,6.22,49.78,37.50,17.42,21.15,9.96,63.64
325,8477964,Ivan Barbashev,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,ivanbarbashev,10.0,160.68333333333,16.068333333333,59.0,61.61,48.92,42.19,44.06,48.92,28.75,25.76,52.74,5.6,2.61,68.18,3.14,2.51,55.55,29.13,25.02,53.79,12.7,9.71,56.67,2.61,1.12,70.00,21.91,20.41,51.76,3.98,1.49,72.73,49.08,56.63,46.43,0.0,0.54,0.00,19.48,89.86,1.093,9.34,13.44,8.59,38.83,52.08,20.91,20.16,16.06,56.57
326,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakeneighbours,10.0,160.58333333333,16.058333333333,69.5,54.92,55.86,46.7,37.74,55.31,32.88,29.14,53.01,3.74,4.48,45.45,3.76,2.49,60.16,33.63,27.65,54.88,13.82,10.09,57.81,1.49,2.24,40.00,26.4,23.41,53.00,1.0,1.49,40.00,63.68,45.33,58.42,2.16,1.08,66.67,11.36,84.62,0.96,13.45,13.82,6.35,37.36,67.92,25.78,21.3,14.2,64.49
327,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kirbydach,10.0,160.58333333333,16.058333333333,59.03,62.4,48.62,44.84,44.84,50.0,32.13,29.52,52.12,3.36,5.6,37.50,4.0,4.21,48.72,34.0,29.89,53.22,10.46,13.82,43.08,1.49,2.24,40.00,31.39,21.42,59.43,1.99,2.49,44.44,43.18,45.87,48.48,0.54,1.62,25.00,10.47,81.01,0.915,14.57,10.84,4.48,38.11,76.47,25.03,13.82,12.33,67.0
328,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,2.0,32.1,16.05,52.34,57.94,47.46,37.38,42.99,46.51,29.91,28.04,51.61,1.87,3.74,33.33,2.13,2.93,42.15,18.69,28.04,40.0,11.21,11.21,50.0,1.87,0.0,100.00,9.97,22.43,30.77,0.0,4.98,0.00,43.2,54.0,44.44,0.0,0.0,-,6.25,86.67,0.929,5.61,3.74,14.95,69.16,27.27,5.61,7.48,29.91,15.79
329,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,10.0,160.28333333333,16.028333333333,54.65,66.63,45.06,42.67,46.04,48.1,26.58,36.31,42.26,3.74,3.37,52.63,2.98,3.31,47.39,20.59,32.19,39.01,10.86,13.48,44.62,1.87,1.12,62.50,12.98,24.96,34.21,1.0,2.0,33.33,49.75,65.43,43.19,1.62,1.08,60.00,14.08,90.72,1.048,8.61,14.97,16.47,41.18,34.33,14.97,18.34,29.57,33.61
330,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,4.0,64.1,16.025,58.97,52.42,52.94,35.57,33.7,51.35,25.27,29.95,45.76,0.0,3.74,0.00,1.48,3.0,33.01,21.53,28.08,43.4,6.55,9.36,41.18,0.0,2.81,0.00,19.97,24.96,44.44,0.0,1.25,0.00,62.19,43.27,58.97,0.0,0.0,-,0.0,87.50,0.875,8.42,14.04,7.49,47.74,52.94,21.53,19.66,16.85,56.1
331,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jadenschwartz,10.0,159.96666666667,15.996666666667,59.26,49.89,54.3,41.63,34.88,54.41,27.01,25.51,51.43,4.13,2.63,61.11,2.75,2.31,54.4,22.5,18.38,55.05,9.0,8.25,52.17,1.88,1.5,55.56,18.0,13.5,57.14,1.0,0.0,100.00,60.68,46.05,56.85,1.63,1.08,60.00,15.28,89.71,1.05,13.88,10.88,8.63,40.13,61.67,25.88,16.5,15.75,62.16
332,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,7.0,111.85,15.978571428571,61.69,61.69,50.0,42.91,44.52,49.08,31.11,32.19,49.15,4.29,3.76,53.33,3.11,2.67,53.78,28.97,30.58,48.65,10.73,10.73,50.0,2.68,1.61,62.50,24.32,26.46,47.89,1.43,2.15,40.00,52.69,48.82,51.91,0.77,0.0,100.00,13.79,88.33,1.021,11.27,15.56,9.66,35.4,53.85,18.24,20.38,20.38,47.22
333,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,10.0,159.61666666667,15.961666666667,47.74,79.32,37.57,33.83,56.01,37.66,23.68,35.71,39.87,3.01,3.76,44.44,2.57,4.48,36.47,30.82,39.09,44.09,9.77,15.79,38.24,1.5,1.13,57.14,28.07,31.07,47.46,1.5,0.5,75.00,27.15,72.76,27.17,0.0,3.26,0.00,12.7,89.47,1.022,4.89,14.66,18.8,37.97,20.63,8.27,19.17,32.33,20.37
334,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,8.0,127.65,15.95625,55.93,57.81,49.17,40.42,41.36,49.43,26.32,24.44,51.85,4.23,2.82,60.00,1.75,2.6,40.25,22.56,28.2,44.44,7.99,10.81,42.5,1.88,1.41,57.14,19.43,23.19,45.59,3.13,1.25,71.43,51.6,52.28,49.67,0.0,0.68,0.00,16.07,88.46,1.045,5.64,14.57,8.46,42.3,40.00,12.69,18.33,18.33,40.91
335,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,9.0,143.25,15.916666666667,69.95,43.56,61.62,51.1,34.35,59.8,31.83,23.87,57.14,1.68,1.26,57.14,3.89,2.02,65.78,33.09,21.78,60.31,16.34,7.96,67.24,1.26,0.84,60.00,22.34,18.43,54.79,0.56,0.56,50.00,64.13,34.49,65.03,0.0,0.0,-,5.26,94.74,1.0,16.75,11.73,5.03,53.19,76.92,30.16,15.92,12.57,70.59
336,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,emilandrae,2.0,31.8,15.9,47.17,45.28,51.02,32.08,28.3,53.13,18.87,20.75,47.62,1.89,0.0,100.00,1.74,2.18,44.31,22.64,20.75,52.17,7.55,5.66,57.14,0.0,0.0,-,20.13,20.13,50.00,2.52,0.0,100.00,51.78,32.7,61.29,0.0,0.0,-,10.0,100.00,1.1,7.55,15.09,5.66,52.83,57.14,18.87,16.98,13.21,58.82
337,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,9.0,143.05,15.894444444444,46.14,73.4,38.6,33.14,53.27,38.35,21.39,40.27,34.69,1.68,3.77,30.77,1.98,3.9,33.67,18.04,37.33,32.58,6.29,15.94,28.3,0.42,1.26,25.00,15.66,28.52,35.44,0.56,1.12,33.33,41.2,58.77,41.21,1.21,2.42,33.33,7.84,90.63,0.985,4.19,12.16,11.74,51.59,26.32,9.23,18.04,24.75,27.16
338,8476874,Olli Maatta,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476874.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ollimaatta,7.0,111.1,15.871428571429,45.9,62.11,42.5,35.64,42.66,45.52,28.08,31.86,46.85,2.16,2.16,50.00,2.54,3.05,45.43,23.76,29.7,44.44,9.72,12.96,42.86,0.54,0.54,50.00,18.72,22.32,45.61,2.16,0.0,100.00,36.66,43.68,45.63,0.0,2.34,0.00,7.69,93.22,1.009,5.4,18.36,8.64,43.2,38.46,16.2,27.0,17.82,47.62
339,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,10.0,158.38333333333,15.838333333333,57.96,52.66,52.4,38.26,37.13,50.75,25.0,24.62,50.38,4.17,3.41,55.00,2.74,2.88,48.74,29.93,23.87,55.63,10.61,7.58,58.33,1.89,1.14,62.50,25.76,21.72,54.26,2.02,1.52,57.14,49.25,42.68,53.57,1.09,1.64,40.00,16.67,86.15,1.028,13.26,13.64,12.5,42.81,51.47,21.59,17.05,21.97,49.57
340,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,6.0,94.95,15.825,45.5,67.61,40.22,34.76,46.13,42.97,20.22,34.76,36.78,3.16,1.9,62.50,1.63,3.31,32.98,20.22,30.96,39.51,6.32,13.9,31.25,1.9,0.63,75.00,18.54,22.75,44.90,1.69,1.69,50.00,43.81,60.24,42.11,0.0,0.0,-,15.63,94.55,1.102,8.85,12.01,13.9,47.39,38.89,18.96,18.96,23.38,44.78
341,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,11.0,174.01666666667,15.819696969697,54.48,65.17,45.53,41.38,45.86,47.43,30.69,32.07,48.9,3.1,3.45,47.37,3.08,3.19,49.13,25.51,31.72,44.58,11.38,13.79,45.21,0.69,1.38,33.33,18.85,23.91,44.09,0.46,1.84,20.00,42.83,53.29,44.56,2.49,1.0,71.43,10.11,89.25,0.994,6.21,13.45,13.1,49.31,32.14,11.72,17.24,20.69,36.17
342,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,9.0,142.36666666667,15.818518518519,61.11,61.53,49.83,39.19,45.94,46.04,27.39,26.97,50.39,1.69,2.11,44.44,2.87,3.57,44.56,30.34,29.08,51.06,10.54,13.91,43.1,1.26,1.26,50.00,26.41,20.23,56.63,0.0,0.56,0.00,60.88,54.79,52.63,0.61,0.61,50.00,6.15,92.19,0.983,17.7,8.01,9.27,45.52,65.63,29.08,12.22,20.65,58.47
343,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,6.0,94.716666666667,15.786111111111,66.51,57.01,53.85,43.08,46.88,47.89,27.87,28.51,49.44,7.6,0.63,92.31,5.2,3.31,61.11,35.47,30.41,53.85,15.2,10.77,58.54,1.9,0.63,75.00,27.03,26.18,50.79,3.38,0.0,100.00,51.24,49.41,50.91,3.66,0.0,100.00,27.27,97.78,1.251,13.3,10.77,11.4,44.34,53.85,21.54,12.04,19.64,52.31
344,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,15.772222222222,50.72,73.55,40.82,35.51,51.99,40.58,26.63,32.97,44.68,3.8,5.07,42.86,1.79,4.76,27.3,21.56,45.65,32.08,7.61,19.02,28.57,0.0,2.54,0.00,18.6,35.51,34.38,1.69,3.38,33.33,43.96,58.61,42.86,3.66,0.0,100.00,14.29,84.62,0.989,6.34,3.8,12.68,50.72,33.33,19.02,12.68,25.36,42.86
345,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,10.0,157.68333333333,15.768333333333,45.28,69.63,39.4,34.25,46.42,42.45,25.87,30.06,46.26,3.42,4.19,45.00,2.39,3.83,38.4,22.07,35.39,38.41,8.75,11.42,43.4,1.9,1.52,55.56,17.76,31.96,35.71,1.52,2.03,42.86,35.18,57.16,38.1,0.55,1.65,25.00,13.24,86.08,0.993,6.09,8.75,15.22,44.14,28.57,12.94,14.46,24.73,34.34
346,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,11.0,173.23333333333,15.748484848485,53.34,67.54,44.13,40.87,49.18,45.38,27.71,35.33,43.96,1.73,5.54,23.81,2.99,4.09,42.18,24.94,35.67,41.14,12.82,17.32,42.53,0.69,2.77,20.00,16.16,24.48,39.77,0.92,2.31,28.57,43.53,51.03,46.03,0.5,1.0,33.33,6.25,84.31,0.906,8.66,15.24,10.39,47.45,45.45,14.89,21.13,18.36,44.79
347,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,10.0,157.26666666667,15.726666666667,50.36,69.44,42.04,37.39,49.22,43.17,25.18,32.81,43.42,2.29,3.43,40.00,1.9,3.95,32.43,22.13,32.43,40.56,7.63,15.64,32.79,1.14,1.91,37.50,19.33,22.38,46.34,1.02,1.02,50.00,38.02,62.82,37.7,0.55,1.1,33.33,9.09,89.53,0.986,0.76,9.92,12.59,73.25,5.71,4.96,15.64,20.98,19.12
348,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,10.0,157.11666666667,15.711666666667,72.94,45.44,61.61,50.41,33.99,59.73,36.28,21.77,62.5,2.29,3.82,37.50,3.31,2.44,57.6,31.31,23.29,57.34,14.13,7.64,64.91,0.76,1.53,33.33,22.91,20.88,52.33,0.51,2.04,20.00,70.05,36.41,65.8,1.65,1.1,60.00,6.32,82.46,0.888,11.46,11.46,8.02,42.77,58.82,24.82,16.8,16.8,59.63
349,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,9.0,141.53333333333,15.725925925926,70.8,64.44,52.35,51.3,48.33,51.49,39.0,32.22,54.76,6.78,1.27,84.21,2.98,2.82,51.39,29.67,27.98,51.47,10.6,9.75,52.08,1.7,0.42,80.00,25.44,24.31,51.14,3.39,0.0,100.00,81.44,55.11,59.64,3.67,0.61,85.71,17.39,96.05,1.134,23.32,7.63,5.09,38.15,82.09,42.39,9.33,14.41,74.63
350,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,9.0,141.23333333333,15.692592592593,75.62,46.73,61.81,50.55,36.11,58.33,31.44,25.06,55.64,6.37,1.27,83.33,4.89,2.66,64.76,38.23,23.79,61.64,17.42,8.07,68.33,2.55,0.85,75.00,27.76,20.96,56.98,2.83,0.57,83.33,58.3,40.5,59.01,1.84,0.0,100.00,20.27,94.92,1.152,12.32,10.2,6.37,49.28,65.91,20.82,13.17,14.02,59.76
351,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,9.0,140.85,15.65,58.79,63.47,48.08,38.76,42.17,47.89,26.41,25.99,50.41,0.85,3.41,20.00,2.71,4.1,39.8,25.13,29.82,45.74,11.08,11.08,50.0,0.43,1.7,20.00,18.74,24.99,42.86,0.0,0.57,0.00,54.76,59.07,48.11,0.62,1.85,25.00,3.23,86.89,0.901,10.65,6.82,9.8,45.58,52.08,24.71,12.35,23.43,51.33
352,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,9.0,140.85,15.65,52.82,54.95,49.01,39.19,33.23,54.12,25.56,21.3,54.55,2.56,1.7,60.00,2.14,1.89,53.12,21.73,24.28,47.22,6.39,10.22,38.46,0.85,1.28,40.00,20.45,18.74,52.17,2.27,0.0,100.00,49.84,41.84,54.36,0.0,0.62,0.00,10.0,92.00,1.02,7.67,14.06,4.69,58.79,62.07,20.45,21.73,11.93,63.16
353,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,10.0,156.43333333333,15.643333333333,55.23,54.08,50.53,37.97,41.81,47.6,28.38,27.62,50.68,3.45,3.84,47.37,2.52,3.35,42.97,24.93,26.85,48.15,10.74,9.59,52.83,2.3,1.15,66.67,18.92,23.01,45.12,1.02,3.07,25.00,42.66,45.98,48.13,0.55,0.55,50.00,12.16,86.11,0.983,4.6,14.19,13.81,44.49,25.00,9.59,18.79,21.1,31.25
354,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,8.0,125.01666666667,15.627083333333,65.75,61.91,51.5,47.99,44.15,52.08,33.6,27.84,54.69,2.88,2.88,50.00,3.36,2.94,53.36,26.88,29.28,47.86,10.56,7.68,57.89,1.44,1.92,42.86,21.76,28.8,43.04,0.64,1.28,33.33,61.01,52.69,53.66,0.69,0.0,100.00,8.57,89.66,0.982,14.4,12.48,12.48,42.23,53.57,26.88,13.44,21.12,56.0
355,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,9.0,140.61666666667,15.624074074074,58.03,70.83,45.03,42.67,49.92,46.08,29.44,29.44,50.0,2.99,2.99,50.00,2.98,3.82,43.79,25.6,36.27,41.38,9.81,15.36,38.98,1.28,1.28,50.00,21.05,27.88,43.02,0.57,2.28,20.00,52.39,64.1,44.97,1.23,0.0,100.00,10.14,89.86,1.0,12.8,8.96,16.64,40.11,43.48,23.04,12.8,26.88,46.15
356,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,10.0,156.13333333333,15.613333333333,46.11,67.25,40.68,31.51,49.96,38.68,18.06,30.74,37.01,1.92,3.46,35.71,1.77,3.13,36.2,18.83,25.75,42.24,8.45,9.61,46.81,1.54,1.92,44.44,13.83,21.52,39.13,0.51,1.02,33.33,44.41,68.27,39.41,0.0,1.11,0.00,10.64,88.75,0.994,8.84,10.38,9.61,46.11,47.92,18.45,18.06,19.21,48.98
357,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,10.0,156.11666666667,15.611666666667,52.27,64.57,44.74,39.59,43.43,47.69,23.44,29.21,44.53,2.31,3.07,42.86,2.68,2.99,47.25,23.06,28.44,44.78,11.53,11.91,49.18,1.15,1.92,37.50,15.37,22.03,41.10,1.02,1.02,50.00,37.19,72.72,33.84,0.0,0.56,0.00,9.84,89.47,0.993,4.23,13.07,18.06,48.43,18.97,7.3,17.68,33.82,17.76
358,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,8.0,124.88333333333,15.610416666667,45.16,79.27,36.29,33.63,59.1,36.27,23.06,38.92,37.21,3.84,2.4,61.54,2.17,4.46,32.73,22.58,41.8,35.07,8.65,19.7,30.51,1.44,2.4,37.50,18.58,29.47,38.67,2.56,0.0,100.00,35.39,56.21,38.64,0.69,0.0,100.00,16.67,93.83,1.105,5.77,8.65,4.8,49.97,54.55,12.49,15.37,12.97,49.06
359,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,8.0,124.75,15.59375,50.98,61.08,45.49,38.0,42.32,47.31,27.9,25.49,52.25,1.44,1.92,42.86,2.26,2.68,45.72,22.61,28.38,44.34,8.18,11.54,41.46,0.48,1.44,25.00,19.24,22.44,46.15,1.28,0.0,100.00,47.94,51.41,48.25,0.0,0.69,0.00,5.17,92.45,0.976,7.7,8.66,7.7,48.1,50.00,15.39,13.95,19.24,44.44
360,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,9.0,140.21666666667,15.57962962963,68.04,52.63,56.38,49.64,37.66,56.86,35.52,25.25,58.45,2.14,4.28,33.33,3.37,2.23,60.15,31.24,22.25,58.4,15.83,8.56,64.91,1.71,0.86,66.67,20.54,18.26,52.94,0.0,2.85,0.00,63.05,46.97,57.3,0.62,0.62,50.00,6.02,83.05,0.891,14.98,8.99,12.84,48.78,53.85,28.67,17.54,20.54,58.26
