,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
431,8483768,Vittorio Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,vittoriomancini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,27,noahcates,53.0,799.28333333333,15.080817610063,52.85,59.75,46.93,38.13,41.14,48.11,23.95,25.9,48.04,2.48,2.63,48.53,2.79,3.03,47.97,25.3,29.5,46.16,11.49,10.81,51.52,1.2,1.13,51.61,18.42,24.92,42.49,0.8,1.3,38.10,40.77,55.73,42.25,0.98,0.76,56.25,10.34,89.86,1.002,7.13,13.89,16.89,48.57,29.69,14.79,18.77,27.4,35.05
433,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,89,frederickgaudreau,56.0,843.41666666667,15.061011904762,48.66,64.74,42.91,34.93,47.24,42.51,24.19,31.59,43.37,2.77,3.27,45.88,2.48,2.87,46.39,20.06,28.38,41.41,8.11,10.74,43.02,0.85,1.78,32.43,15.94,23.52,40.38,1.23,1.14,52.00,43.36,61.24,41.45,0.82,0.92,47.06,11.47,89.64,1.011,6.47,11.03,12.52,41.05,34.08,13.87,17.43,24.33,36.31
434,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,8,ryandonato,53.0,797.23333333333,15.04213836478,58.93,57.95,50.42,42.67,42.6,50.04,28.82,29.13,49.74,4.06,3.09,56.84,3.1,3.12,49.77,28.52,28.15,50.33,11.89,11.51,50.80,1.96,1.2,61.90,22.18,22.18,50.0,1.91,1.2,61.29,48.27,45.88,51.27,0.87,0.98,47.06,14.10,89.41,1.035,9.93,10.61,6.32,41.77,61.11,20.32,15.96,14.22,58.82
435,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,95,ilyamikheyev,53.0,796.6,15.030188679245,44.14,56.87,43.7,32.01,41.05,43.81,21.99,29.0,43.13,2.56,3.16,44.74,1.97,2.79,41.43,17.78,26.14,40.48,7.61,11.6,39.61,1.13,1.66,40.54,13.56,19.38,41.16,1.21,1.1,52.17,38.08,51.9,42.32,0.54,0.98,35.71,11.64,89.09,1.007,5.05,13.48,9.42,47.83,34.90,10.54,19.81,20.41,34.06
436,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,39.0,585.43333333333,15.011111111111,66.21,58.21,53.21,45.09,42.43,51.52,31.67,28.49,52.64,2.15,1.74,55.26,2.68,2.5,51.75,30.54,25.21,54.78,11.58,10.25,53.05,1.13,0.92,55.00,25.28,19.95,55.89,1.09,0.68,61.54,56.7,52.26,52.04,0.3,0.44,40.00,6.80,93.88,1.007,6.56,11.99,8.71,52.37,42.95,19.27,18.24,19.06,50.27
437,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,55.0,823.76666666667,14.977575757576,54.04,61.91,46.61,40.86,43.7,48.32,28.19,26.59,51.46,2.84,3.2,46.99,2.65,3.01,46.77,23.82,29.57,44.61,9.83,12.09,44.85,1.53,1.68,47.73,18.65,23.31,44.44,1.17,1.26,48.00,47.03,50.39,48.27,0.32,0.84,27.27,10.08,87.95,0.98,9.03,11.29,11.14,45.52,44.77,16.83,16.17,18.72,47.34
438,8484911,Collin Graf,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484911.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,51,collingraf,13.0,194.65,14.973076923077,43.15,62.57,40.82,30.52,45.0,40.41,19.11,28.98,39.74,1.54,3.7,29.41,1.83,2.67,40.63,18.49,28.05,39.74,6.16,8.63,41.67,0.62,0.92,40.00,16.44,25.89,38.83,0.82,2.88,22.22,38.74,60.55,39.01,0.45,0.89,33.33,8.06,87.23,0.953,7.4,10.17,9.86,48.39,42.86,14.49,16.03,21.58,40.17
439,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,54.0,808.48333333333,14.971913580247,61.23,45.2,57.53,43.64,33.84,56.32,28.57,23.08,55.32,2.82,2.3,55.07,3.06,2.36,56.49,27.9,19.37,59.03,12.1,8.76,58.01,1.34,1.34,50.00,21.08,14.15,59.83,0.89,0.59,60.00,59.92,40.84,59.47,1.07,0.43,71.43,9.87,90.03,0.999,10.91,12.1,7.27,52.84,60.00,24.27,18.78,14.32,62.88
440,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,52.0,778.03333333333,14.962179487179,59.53,57.92,50.69,40.87,41.95,49.35,26.53,28.61,48.11,2.78,3.47,44.44,2.77,3.15,46.83,27.99,27.38,50.56,10.87,12.26,47.00,1.23,1.93,39.02,22.83,20.15,53.11,1.44,1.03,58.33,50.68,46.45,52.18,0.67,0.89,42.86,10.47,87.87,0.983,9.1,9.87,6.55,46.04,58.13,19.82,15.96,16.5,54.56
441,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,44,calvindehaan,40.0,598.15,14.95375,55.77,62.19,47.28,39.62,41.73,48.71,25.18,27.28,47.99,2.31,3.61,38.98,2.32,2.6,47.12,23.77,26.78,47.02,8.43,10.13,45.41,1.0,1.4,41.67,20.46,22.2,47.96,0.67,1.47,31.25,41.15,55.06,42.77,0.87,1.59,35.29,9.16,86.76,0.959,2.91,9.63,9.03,58.08,24.37,7.42,16.75,20.06,27.01
442,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,13.0,194.26666666667,14.94358974359,56.83,59.92,48.68,35.21,42.0,45.6,22.86,25.02,47.74,1.24,1.24,50.00,1.78,2.51,41.47,23.78,29.65,44.51,7.72,11.12,40.98,0.31,0.0,100.00,21.41,24.71,46.43,0.41,1.24,25.00,52.64,49.07,51.75,0.89,0.45,66.67,5.41,95.06,1.005,9.88,13.28,7.72,45.71,56.14,22.24,21.0,16.37,57.60
443,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,26,erikbrannstrom,28.0,418.2,14.935714285714,51.79,53.37,49.25,36.01,37.73,48.83,23.24,24.82,48.36,2.3,2.58,47.06,2.18,2.34,48.23,21.66,23.24,48.24,8.61,10.9,44.12,0.86,1.58,35.29,17.41,16.45,51.41,1.15,0.77,60.00,49.53,44.35,52.76,0.83,0.41,66.67,9.88,89.60,0.995,9.47,10.33,3.73,64.71,71.74,21.09,15.78,10.04,67.74
444,8483808,Andrei Kuzmenko,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8483808.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,96,andreikuzmenko,38.0,567.2,14.926315789474,71.61,51.09,58.36,47.92,36.71,56.63,31.84,25.6,55.43,2.96,2.64,52.83,3.15,2.17,59.2,33.85,22.53,60.04,13.01,7.19,64.40,1.06,0.85,55.56,27.79,20.45,57.6,1.69,1.41,54.55,63.87,38.66,62.3,0.76,1.07,41.67,9.30,89.67,0.99,14.17,10.79,2.86,44.01,83.23,29.2,15.44,9.41,75.62
445,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,52.0,775.86666666667,14.920512820513,59.08,55.22,51.69,45.24,38.82,53.82,29.46,24.44,54.66,4.02,1.7,70.27,3.19,2.5,56.11,26.37,24.13,52.22,11.06,10.75,50.71,1.7,0.77,68.75,20.42,17.84,53.37,1.65,0.72,69.57,55.18,45.35,54.89,1.45,0.56,72.22,13.65,93.04,1.067,14.69,10.13,6.34,48.02,69.85,23.59,14.85,13.53,63.54
446,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,justindanforth,35.0,520.66666666667,14.87619047619,51.4,71.1,41.96,35.72,48.28,42.52,26.04,33.3,43.88,1.96,3.8,34.00,2.64,3.48,43.16,25.12,33.19,43.08,11.52,15.44,42.74,1.04,1.61,39.13,18.13,23.66,43.38,0.92,2.15,30.00,37.78,67.58,35.86,0.17,0.83,16.67,7.52,88.58,0.961,7.72,12.79,17.06,40.91,31.16,12.56,17.29,28.92,30.28
447,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,95,victorolofsson,35.0,520.46666666667,14.870476190476,67.79,49.69,57.7,47.96,34.58,58.1,31.93,20.75,60.61,4.15,1.73,70.59,3.62,1.9,65.56,32.86,20.4,61.69,14.06,6.92,67.03,2.08,0.69,75.00,25.05,17.98,58.21,1.84,0.77,70.59,60.28,42.3,58.77,1.0,0.67,60.00,13.00,91.67,1.047,13.14,10.61,7.15,39.77,64.77,24.44,16.6,12.22,66.67
448,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,justinholl,47.0,698.6,14.863829787234,50.76,62.78,44.7,36.76,43.89,45.58,23.62,29.37,44.57,1.98,3.26,37.70,1.97,3.09,38.94,21.13,28.43,42.63,7.64,11.85,39.21,0.86,1.55,35.71,17.98,22.1,44.86,1.37,1.03,57.14,47.51,54.71,46.48,0.12,1.36,8.33,8.36,88.89,0.973,8.76,9.71,8.93,51.19,49.51,18.12,15.46,17.09,51.46
449,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,57.0,846.86666666667,14.85730994152,53.0,58.45,47.55,35.57,41.16,46.35,23.1,28.69,44.6,1.56,3.33,31.88,2.06,2.74,42.87,22.46,25.08,47.24,8.93,10.56,45.82,0.78,1.49,34.38,18.04,19.37,48.23,0.85,1.04,45.00,38.99,60.17,39.32,0.1,1.54,6.25,6.75,88.40,0.951,5.31,15.23,15.52,46.05,25.51,9.64,19.77,27.14,26.20
450,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,47.0,697.21666666667,14.834397163121,62.56,56.54,52.53,45.52,38.98,53.87,31.07,25.47,54.95,3.44,2.24,60.61,2.93,2.58,53.19,29.78,26.08,53.31,11.79,9.81,54.58,1.72,1.03,62.50,23.98,21.69,52.51,2.07,1.15,64.29,52.7,45.12,53.88,0.25,0.5,33.33,11.08,91.22,1.023,9.29,10.76,6.28,48.19,59.67,18.76,15.49,15.58,54.64
451,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,11,vladimirtarasenko,53.0,785.7,14.824528301887,60.56,59.03,50.64,42.84,43.99,49.34,28.64,29.25,49.47,2.83,2.6,52.11,2.95,2.89,50.55,28.41,24.97,53.22,10.61,9.39,53.05,0.92,0.92,50.00,23.72,20.77,53.32,1.83,0.92,66.67,53.61,53.72,49.95,0.77,1.32,36.84,9.87,91.12,1.01,13.21,11.91,8.09,47.19,62.01,24.13,17.33,16.95,58.74
452,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,53.0,785.28333333333,14.816666666667,49.36,60.97,44.74,36.06,42.41,45.96,24.45,29.26,45.52,2.37,3.13,43.06,2.55,2.93,46.55,22.39,28.42,44.06,10.09,10.24,49.62,0.92,1.3,41.38,16.4,24.25,40.35,0.81,1.53,34.78,41.39,54.41,43.2,1.1,0.99,52.63,9.69,89.30,0.99,4.36,9.32,11.46,51.27,27.54,12.45,14.59,21.24,36.96
453,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,28,christiandvorak,56.0,829.71666666667,14.816369047619,51.85,70.22,42.48,35.22,47.73,42.46,22.78,31.17,42.23,1.95,3.69,34.62,2.69,3.73,41.86,25.82,32.25,44.46,10.56,12.44,45.91,1.08,1.66,39.47,20.34,26.42,43.51,0.67,1.45,31.82,41.36,61.21,40.33,0.42,1.15,26.67,8.57,88.17,0.967,8.1,14.03,15.48,41.36,34.36,14.46,20.1,25.24,36.43
454,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,25.0,370.38333333333,14.815333333333,49.08,61.4,44.43,34.99,46.01,43.2,22.19,29.97,42.55,1.46,2.92,33.33,2.12,2.94,41.91,20.57,27.38,42.91,9.56,10.85,46.83,0.81,1.78,31.25,14.69,22.03,40.0,0.43,1.3,25.00,46.8,57.56,44.84,0.47,0.23,66.67,6.57,90.27,0.968,5.02,11.34,11.18,56.37,31.00,13.12,19.12,20.74,38.76
455,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,28.0,414.8,14.814285714286,59.16,56.56,51.13,42.38,39.92,51.49,28.35,26.62,51.58,3.76,3.62,50.98,3.01,3.36,47.29,26.62,26.76,49.86,10.41,12.15,46.15,1.01,2.03,33.33,21.6,19.48,52.58,1.35,1.16,53.85,58.92,36.98,61.44,2.51,0.42,85.71,13.27,86.41,0.997,17.07,7.96,3.18,36.6,84.29,29.22,13.89,6.8,81.12
456,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,40.0,592.48333333333,14.812083333333,67.95,50.13,57.55,49.82,36.15,57.95,35.04,24.2,59.15,2.84,2.23,56.00,3.43,2.29,59.97,30.08,24.61,55.0,12.25,8.91,57.89,1.22,1.11,52.17,23.76,20.93,53.17,1.22,1.08,52.94,63.48,40.66,60.96,1.02,0.44,70.00,8.09,90.79,0.989,11.14,11.85,8.2,41.62,57.59,21.87,16.61,16.2,57.45
457,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,marcedouardvlasic,7.0,103.61666666667,14.802380952381,40.53,59.06,40.7,28.95,39.95,42.02,20.27,27.22,42.68,2.32,3.47,40.00,2.08,2.57,44.71,17.95,24.9,41.89,9.26,10.42,47.06,0.0,1.16,0.00,11.58,19.3,37.5,1.54,2.32,40.00,40.98,59.39,40.83,1.67,0.84,66.67,11.43,87.23,0.987,6.37,12.16,8.69,50.96,42.31,15.63,16.21,22.58,40.91
458,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,55.0,813.65,14.793636363636,57.59,62.68,47.88,42.62,45.5,48.37,29.87,30.68,49.33,3.17,2.8,53.09,3.12,3.41,47.75,26.77,30.53,46.72,11.28,13.2,46.08,1.62,1.4,53.66,20.65,23.11,47.19,1.18,1.47,44.44,49.42,50.81,49.31,0.75,0.43,63.64,10.62,90.87,1.015,11.72,14.6,6.71,46.6,63.60,18.88,18.58,14.9,55.90
459,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,21,scottlaughton,54.0,798.51666666667,14.787345679012,49.52,66.87,42.54,36.52,44.56,45.04,25.25,27.65,47.73,2.4,4.13,36.78,2.62,3.09,45.92,23.89,31.63,43.03,10.82,11.65,48.16,1.13,1.73,39.47,17.43,26.65,39.55,0.8,1.9,29.63,39.51,56.0,41.36,0.98,1.3,42.86,9.52,85.05,0.946,8.57,13.15,12.25,49.14,41.16,14.73,18.18,20.81,41.44
460,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,56.0,827.88333333333,14.783630952381,61.82,54.36,53.21,46.6,38.7,54.63,30.87,24.79,55.47,3.84,1.45,72.60,3.37,2.48,57.66,26.45,23.12,53.36,12.76,9.71,56.77,1.67,0.87,65.71,18.26,17.88,50.53,1.16,0.39,75.00,49.73,50.88,49.43,1.78,0.31,85.00,12.44,94.15,1.066,7.17,17.1,12.32,41.46,36.80,12.54,21.31,21.96,36.34
461,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,zachbenson,48.0,709.55,14.782291666667,66.21,47.69,58.13,46.85,35.94,56.59,29.68,23.25,56.07,2.54,2.45,50.85,3.1,2.67,53.69,30.78,22.41,57.87,12.6,10.49,54.58,1.18,1.27,48.28,24.24,15.9,60.39,0.9,1.01,47.06,59.36,42.14,58.48,0.98,0.49,66.67,8.55,89.45,0.98,13.19,11.75,8.46,48.12,60.94,20.63,15.39,14.46,58.80
462,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,18,andrewcopp,55.0,813.0,14.781818181818,52.25,61.77,45.83,37.71,43.99,46.16,25.02,29.3,46.06,2.51,3.03,45.33,2.76,2.95,48.33,24.5,27.31,47.29,9.89,11.14,47.02,1.11,1.33,45.45,19.48,21.55,47.48,1.38,1.18,53.85,47.01,56.82,45.28,0.32,1.07,23.08,10.03,89.67,0.997,12.1,12.4,12.1,43.62,50.00,19.7,16.01,21.18,48.19
463,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,53.0,781.7,14.749056603774,52.12,53.96,49.13,37.69,39.38,48.9,24.72,26.1,48.64,1.92,2.38,44.64,2.58,2.79,47.98,23.95,25.79,48.15,9.82,10.9,47.41,0.92,1.3,41.38,18.83,19.85,48.68,0.92,0.82,52.94,40.13,48.34,45.36,0.22,0.67,25.00,7.76,90.88,0.986,6.75,11.82,11.74,47.28,36.51,12.2,18.19,22.34,35.33
464,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,38,ryanhartman,48.0,707.61666666667,14.742013888889,62.83,60.2,51.07,46.55,41.72,52.74,32.73,28.41,53.54,2.54,2.8,47.62,2.86,2.4,54.35,27.3,24.84,52.36,10.85,8.82,55.17,0.85,1.27,40.00,21.93,21.37,50.65,1.02,1.36,42.86,55.85,54.75,50.5,1.1,0.37,75.00,7.77,90.15,0.979,8.65,9.67,7.8,40.02,52.58,20.01,16.87,18.4,52.10
465,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,47.0,692.48333333333,14.733687943262,45.4,64.2,41.42,33.44,45.92,42.14,22.09,30.67,41.87,1.82,2.95,38.18,1.81,2.63,40.83,18.8,25.73,42.22,7.8,10.74,42.06,0.78,1.13,40.91,14.67,19.99,42.33,0.69,1.5,31.58,37.67,61.33,38.05,0.63,1.0,38.46,8.24,90.40,0.986,3.38,8.58,6.93,54.33,32.77,10.4,15.51,18.11,36.47
466,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,22,masonappleton,45.0,662.68333333333,14.726296296296,54.42,63.83,46.02,40.11,45.72,46.73,26.53,29.34,47.49,2.44,2.17,52.94,2.66,3.04,46.62,21.73,27.98,43.72,11.05,12.68,46.56,1.0,1.27,44.00,14.25,20.4,41.11,0.97,0.6,61.54,43.94,61.21,41.79,1.05,0.65,61.54,9.22,92.59,1.018,5.34,19.1,15.3,41.92,25.88,9.69,23.27,26.8,26.55
467,8480078,Filip Chytil,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480078.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,72,filipchytil,45.0,662.41666666667,14.72037037037,63.49,56.34,52.99,46.92,42.48,52.48,32.34,28.8,52.89,3.26,2.26,59.02,3.41,2.56,57.16,29.89,26.45,53.05,13.22,11.5,53.48,1.72,1.09,61.29,22.22,19.93,52.72,1.09,1.45,42.86,54.56,44.61,55.01,0.79,0.13,85.71,10.08,92.14,1.022,13.13,12.77,5.16,43.39,71.78,21.2,17.3,10.69,66.48
468,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,49.0,720.38333333333,14.701700680272,61.13,61.38,49.9,44.06,46.23,48.8,29.32,29.4,49.93,3.0,3.25,48.00,2.89,3.4,45.95,29.4,28.57,50.72,12.08,11.33,51.60,0.75,1.08,40.91,23.1,22.99,50.12,1.89,1.89,50.00,52.45,49.33,51.54,1.2,0.72,62.50,10.23,88.95,0.992,10.08,9.99,6.5,44.64,60.80,22.4,15.91,15.58,58.99
469,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,47.0,690.35,14.68829787234,59.97,58.67,50.55,43.11,42.5,50.36,30.25,28.51,51.48,2.61,3.65,41.67,2.7,2.51,51.79,28.42,29.12,49.4,10.34,9.91,51.07,1.22,2.0,37.84,24.1,25.61,48.48,1.39,1.74,44.44,54.48,48.21,53.06,0.38,0.38,50.00,8.62,87.20,0.958,11.12,12.25,8.87,45.19,55.65,20.08,16.43,17.38,53.60
470,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,54.0,793.13333333333,14.687654320988,64.3,56.74,53.13,46.52,42.36,52.34,30.41,26.33,53.6,2.95,2.8,51.32,2.76,2.96,48.26,27.31,25.95,51.28,10.97,10.36,51.42,1.36,1.21,52.94,21.79,20.78,51.18,0.91,1.31,40.91,59.33,46.77,55.92,1.31,0.55,70.59,9.70,89.37,0.991,9.99,10.67,7.49,43.73,57.14,20.65,15.28,16.11,56.17
471,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,51.0,748.15,14.669607843137,53.01,56.3,48.5,36.41,39.86,47.74,23.98,25.74,48.23,2.57,2.65,49.23,2.21,2.71,44.92,21.65,25.34,46.08,8.98,9.94,47.46,1.2,1.12,51.72,16.9,20.53,45.14,1.39,0.86,61.90,44.02,47.84,47.92,0.35,0.93,27.27,10.70,89.72,1.004,6.5,14.11,8.1,55.5,44.51,12.83,19.33,17.32,42.55
472,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,47.0,689.3,14.665957446809,63.72,55.19,53.59,46.48,38.04,54.99,29.94,25.42,54.09,3.05,2.44,55.56,3.04,2.56,54.21,29.6,23.85,55.37,12.1,8.88,57.68,1.74,1.13,60.61,23.33,19.96,53.89,1.28,1.39,47.83,55.7,47.78,53.83,0.38,0.38,50.00,10.17,90.41,1.006,10.53,10.27,6.18,51.18,63.02,20.89,16.54,14.01,59.85
473,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,91,franknazar,26.0,381.11666666667,14.658333333333,46.76,63.92,42.25,34.32,46.6,42.41,23.3,31.96,42.17,2.52,3.15,44.44,2.59,3.06,45.86,24.56,31.8,43.58,11.18,13.22,45.81,0.94,2.05,31.58,17.84,24.77,41.87,1.26,1.05,54.55,35.93,49.12,42.25,0.91,0.23,80.00,10.81,90.15,1.01,9.45,10.08,4.57,48.8,67.42,17.32,15.27,11.34,60.44
474,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,92,marcokasper,50.0,731.03333333333,14.620666666667,61.06,55.73,52.28,42.76,40.13,51.58,29.22,26.43,52.51,2.63,2.87,47.76,3.19,2.43,56.77,27.82,24.13,53.55,11.24,10.83,50.93,1.07,1.4,43.33,22.11,17.73,55.49,1.64,0.55,75.00,52.76,50.98,50.86,0.47,1.42,25.00,8.99,89.13,0.981,10.01,13.21,8.04,47.52,55.45,18.88,17.48,16.91,52.75
475,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,40,joelarmia,56.0,818.68333333333,14.619345238095,49.4,63.39,43.79,33.2,44.85,42.54,20.81,29.32,41.52,2.49,3.22,43.59,2.61,3.55,42.42,23.53,31.0,43.15,8.65,13.56,38.94,0.81,1.54,34.38,19.84,23.26,46.03,1.56,1.66,48.48,35.78,57.48,38.37,0.53,0.64,45.45,11.97,89.00,1.01,4.91,11.95,14.51,41.63,25.28,9.67,16.2,25.8,27.27
