,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
355,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,13.0,203.55,15.657692307692,54.53,61.31,47.07,40.97,43.63,48.43,26.23,34.19,43.41,4.13,2.95,58.33,2.55,2.76,48.02,21.22,28.3,42.86,9.73,11.79,45.21,1.77,1.18,60.00,15.33,22.01,41.05,1.57,1.57,50.00,48.54,62.16,43.85,1.7,0.85,66.67,15.73,91.38,1.071,9.14,13.56,16.21,44.51,36.05,15.03,17.39,28.3,34.69
356,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,11.0,172.16666666667,15.651515151515,70.75,48.79,59.18,50.18,34.85,59.02,33.46,23.7,58.54,4.18,2.09,66.67,3.88,2.39,61.87,34.85,19.86,63.69,16.38,7.67,68.12,1.74,1.05,62.50,24.63,16.26,60.23,2.32,0.93,71.43,59.9,45.81,56.67,1.01,0.0,100.00,12.5,91.18,1.037,12.89,14.64,6.62,41.12,66.07,21.61,16.73,17.08,55.86
357,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,10.0,156.5,15.65,36.81,66.71,35.56,26.84,49.46,35.18,17.64,33.35,34.59,3.07,4.6,40.00,1.93,3.42,36.03,16.87,30.67,35.48,8.05,13.04,38.18,1.15,1.92,37.50,11.76,23.51,33.33,1.02,1.53,40.00,31.01,57.04,35.22,1.66,2.22,42.86,17.39,86.21,1.036,7.28,7.67,5.75,47.16,55.88,14.95,14.19,16.87,46.99
358,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,14.0,218.9,15.635714285714,69.07,47.42,59.29,49.34,35.63,58.06,35.08,23.3,60.09,5.76,1.37,80.77,3.87,2.0,65.92,34.54,22.2,60.87,14.53,9.87,59.55,2.47,0.82,75.00,26.68,16.45,61.86,2.56,0.37,87.50,64.53,36.42,63.92,1.58,0.4,80.00,16.41,94.12,1.105,16.17,10.14,4.66,40.29,77.63,26.59,17.82,10.96,70.8
359,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,9.0,140.71666666667,15.635185185185,54.15,58.84,47.92,41.36,40.93,50.26,30.7,26.01,54.14,1.28,2.13,37.50,2.67,2.73,49.46,25.58,26.44,49.18,11.09,11.09,50.0,0.43,1.28,25.00,19.33,20.47,48.57,1.14,0.57,66.67,48.66,49.89,49.38,0.0,0.62,0.00,4.17,91.8,0.96,8.1,8.1,7.67,49.03,51.35,15.35,13.22,17.91,46.15
360,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,11.0,171.95,15.631818181818,75.02,45.71,62.14,50.25,34.89,59.02,31.75,24.43,56.52,6.28,1.74,78.26,4.72,2.48,65.59,37.69,23.03,62.07,16.05,7.68,67.65,2.44,1.05,70.00,28.85,20.47,58.49,3.26,0.93,77.78,61.49,38.31,61.62,1.51,0.0,100.00,19.78,92.86,1.126,12.56,10.47,5.58,49.2,69.23,21.98,15.0,13.61,61.76
361,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,12.0,187.48333333333,15.623611111111,58.89,56.0,51.25,45.76,35.2,56.52,35.84,24.32,59.57,4.8,2.24,68.18,3.21,2.56,55.67,29.44,24.64,54.44,12.48,9.6,56.52,2.56,0.96,72.73,22.62,20.06,53.0,1.71,0.0,100.00,59.17,45.3,56.64,1.39,1.85,42.86,13.39,90.79,1.042,14.08,7.36,7.68,40.32,64.71,25.28,12.8,13.12,65.83
362,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,11.0,171.35,15.577272727273,62.68,67.58,48.12,45.52,47.27,49.06,29.41,27.66,51.53,2.8,2.45,53.33,3.47,3.47,50.02,28.36,32.92,46.29,11.21,14.01,44.44,1.4,1.05,57.14,22.88,25.21,47.57,0.47,1.87,20.00,54.63,63.22,46.35,1.01,0.0,100.00,9.52,91.14,1.007,13.31,8.4,16.46,39.92,44.71,22.06,12.61,26.61,45.32
363,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,13.0,202.0,15.538461538462,62.38,55.25,53.03,46.04,38.02,54.77,31.19,27.03,53.57,1.49,2.38,38.46,2.56,2.27,53.09,25.54,27.33,48.31,10.1,10.4,49.28,1.19,1.49,44.44,20.59,22.57,47.71,0.4,0.79,33.33,55.35,45.05,55.13,0.0,0.43,0.00,4.76,91.21,0.96,12.48,12.77,10.69,48.42,53.85,22.57,16.93,20.2,52.78
364,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,13.0,201.95,15.534615384615,79.92,51.1,61.0,52.29,36.84,58.67,36.84,26.44,58.22,3.27,2.67,55.00,4.04,2.24,64.34,40.41,22.28,64.45,16.34,6.83,70.51,1.19,0.89,57.14,32.09,20.6,60.9,1.58,0.79,66.67,66.95,42.06,61.42,0.86,1.72,33.33,8.87,89.89,0.988,16.34,11.59,3.27,41.3,83.33,35.65,16.04,10.99,76.43
365,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,7.0,108.58333333333,15.511904761905,44.76,63.55,41.33,33.15,44.21,42.86,18.79,32.6,36.56,2.76,1.66,62.50,1.56,3.1,33.43,18.79,29.84,38.64,5.53,12.71,30.3,1.66,0.55,75.00,17.68,22.84,43.64,1.47,1.47,50.00,42.3,58.27,42.06,0.0,0.0,-,14.71,94.92,1.096,8.84,11.05,14.92,49.73,37.21,17.68,17.13,23.76,42.67
366,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,5.0,77.533333333333,15.506666666667,43.34,57.27,43.08,31.73,41.01,43.62,19.35,27.09,41.67,0.77,2.32,25.00,2.01,2.02,49.87,22.44,27.09,45.31,9.29,5.42,63.16,0.0,0.77,0.00,17.54,28.89,37.78,1.03,1.03,50.00,30.18,49.18,38.03,0.0,0.0,-,4.0,91.43,0.954,2.32,13.16,5.42,54.17,30.00,12.38,16.25,17.02,42.11
367,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,12.0,186.01666666667,15.501388888889,53.22,51.93,50.61,40.32,31.61,56.05,25.8,19.68,56.74,2.26,1.61,58.33,2.12,1.72,55.26,22.9,24.19,48.63,6.77,8.71,43.75,0.65,0.97,40.00,21.5,20.64,51.02,2.15,0.43,83.33,46.12,36.81,55.62,0.0,0.47,0.00,8.75,91.8,1.006,7.42,13.87,4.52,59.03,62.16,17.42,20.97,10.64,62.07
368,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,7.0,108.46666666667,15.495238095238,44.25,69.15,39.02,29.87,50.34,37.24,19.91,28.76,40.91,2.21,2.21,50.00,2.23,2.64,45.87,17.7,27.66,39.02,5.53,7.74,41.67,0.55,1.11,33.33,16.23,26.55,37.93,2.21,0.0,100.00,39.95,66.32,37.59,0.0,1.6,0.00,11.11,92.31,1.034,9.4,15.49,10.51,39.83,47.22,17.15,19.91,19.36,46.97
369,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,2.0,30.983333333333,15.491666666667,69.71,54.22,56.25,48.41,36.79,56.82,25.17,21.3,54.17,1.94,5.81,25.00,3.13,2.88,52.05,30.98,27.11,53.33,13.56,11.62,53.85,0.0,1.94,0.00,23.24,20.66,52.94,0.0,2.58,0.00,55.94,41.96,57.14,2.8,2.8,50.00,7.69,72.73,0.804,3.87,11.62,7.75,60.03,33.33,11.62,19.37,13.56,46.15
370,8480306,Grant Hutton,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480306.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,granthutton,2.0,30.966666666667,15.483333333333,38.75,65.88,37.04,34.88,48.44,41.86,21.31,38.75,35.48,0.0,5.81,0.00,1.36,3.14,30.24,21.31,36.81,36.67,5.81,19.38,23.08,0.0,1.94,0.00,20.67,23.25,47.06,0.0,0.0,-,27.99,47.58,37.04,0.0,5.6,0.00,0.0,85.0,0.85,1.94,5.81,17.44,69.75,10.00,7.75,7.75,21.31,26.67
371,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,11.0,170.26666666667,15.478787878788,66.6,47.57,58.33,49.33,32.07,60.61,31.71,20.79,60.4,2.11,0.35,85.71,3.05,2.08,59.48,29.25,21.14,58.04,13.04,7.05,64.91,1.41,0.0,100.00,21.61,18.79,53.49,0.0,0.0,-,62.1,55.99,52.59,0.0,0.51,0.00,6.67,98.31,1.05,12.33,17.97,14.8,38.76,45.45,20.09,21.85,27.13,42.54
372,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,13.0,201.16666666667,15.474358974359,53.09,60.25,46.84,35.49,45.04,44.07,20.88,31.32,40.0,1.49,2.39,38.46,2.77,3.48,44.36,19.98,25.65,43.79,8.95,11.93,42.86,1.19,0.89,57.14,14.71,18.29,44.58,0.0,0.4,0.00,44.81,62.04,41.94,0.43,1.72,20.00,7.14,92.38,0.995,8.05,13.72,17.9,42.65,31.03,12.83,20.28,29.53,30.28
373,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,11.0,169.96666666667,15.451515151515,52.95,66.72,44.25,38.48,46.24,45.42,25.42,31.77,44.44,1.06,3.53,23.08,2.41,3.15,43.28,22.95,30.01,43.33,10.24,13.77,42.65,0.35,2.12,14.29,16.94,21.65,43.9,0.47,0.94,33.33,44.87,57.62,43.78,0.51,1.02,33.33,4.17,88.89,0.931,4.59,9.53,8.47,56.13,35.14,13.41,15.53,19.42,40.86
374,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,8.0,123.51666666667,15.439583333333,54.41,66.55,44.98,36.92,43.23,46.06,23.32,27.2,46.15,1.94,4.86,28.57,2.62,3.33,44.05,26.72,36.43,42.31,9.72,13.12,42.55,1.94,1.94,50.00,22.67,31.09,42.17,0.0,1.94,0.00,42.8,46.31,48.03,0.0,2.1,0.00,8.33,82.14,0.905,5.83,9.23,6.8,50.03,46.15,14.57,14.09,17.49,45.45
375,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,9.0,138.95,15.438888888889,53.54,63.04,45.93,38.86,43.61,47.12,26.34,30.66,46.21,3.02,1.3,70.00,2.22,2.82,44.04,24.61,29.36,45.6,9.07,13.39,40.38,1.3,0.86,60.00,20.73,21.3,49.32,1.15,0.0,100.00,42.41,55.51,43.31,1.25,0.62,66.67,11.48,95.77,1.073,9.07,8.64,6.48,53.98,58.33,14.25,14.25,18.57,43.42
376,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,2.0,30.866666666667,15.433333333333,38.88,69.98,35.71,33.05,50.54,39.53,23.33,31.1,42.86,3.89,0.0,100.00,1.95,3.33,36.96,23.33,25.27,48.0,9.72,9.72,50.0,1.94,0.0,100.00,18.14,20.73,46.67,0.0,0.0,-,28.08,58.96,32.26,2.81,0.0,100.00,16.67,100.0,1.167,5.83,13.61,7.78,60.26,42.86,19.44,19.44,15.55,55.56
377,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,12.0,184.88333333333,15.406944444444,51.6,58.74,46.76,38.29,39.27,49.37,23.37,24.66,48.65,1.62,3.25,33.33,2.64,2.43,52.12,24.02,25.31,48.68,10.06,9.41,51.67,0.32,1.3,20.00,18.61,21.2,46.74,0.87,1.3,40.00,42.19,45.0,48.39,0.94,0.94,50.00,6.94,86.84,0.938,9.41,11.03,5.19,48.68,64.44,14.6,15.58,12.98,52.94
378,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,13.0,200.25,15.403846153846,75.21,49.74,60.19,52.13,35.36,59.59,32.96,28.46,53.66,4.79,2.7,64.00,3.47,2.31,60.1,33.86,22.47,60.11,15.28,10.79,58.62,2.7,1.8,60.00,24.77,15.58,61.39,1.6,0.8,66.67,63.62,44.14,59.04,1.3,0.43,75.00,14.55,90.53,1.051,16.48,16.48,9.59,35.66,63.22,26.37,19.18,18.58,58.67
379,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,13.0,200.08333333333,15.391025641026,59.08,71.37,45.29,43.78,50.68,46.35,31.49,33.59,48.39,4.8,1.8,72.73,3.13,3.56,46.78,24.89,32.09,43.68,9.3,11.1,45.59,1.5,0.0,100.00,20.79,27.99,42.62,2.0,1.6,55.56,46.35,77.1,37.54,2.6,0.87,75.00,15.24,94.64,1.099,6.0,24.29,21.89,37.18,21.51,12.0,28.79,38.98,23.53
380,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,9.0,138.21666666667,15.357407407407,42.98,82.48,34.26,32.12,62.51,33.94,22.14,42.11,34.46,3.47,2.6,57.14,2.01,4.35,31.6,21.27,42.11,33.56,7.81,19.53,28.57,1.3,2.6,33.33,17.94,30.1,37.35,2.32,0.0,100.00,33.86,60.2,36.0,0.63,0.0,100.00,15.69,93.81,1.095,5.64,8.68,4.78,50.36,54.17,12.15,15.63,13.02,48.28
381,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,13.0,203.41666666667,15.647435897436,68.73,52.8,56.55,45.72,32.74,58.27,31.86,23.6,57.45,1.77,2.65,40.00,2.65,1.87,58.64,29.5,22.71,56.5,11.8,7.96,59.7,0.88,1.18,42.86,23.6,19.66,54.55,0.39,0.79,33.33,55.81,48.14,53.69,0.85,1.28,40.00,5.56,88.75,0.943,5.6,11.21,9.44,53.39,37.25,13.57,19.47,19.17,41.44
382,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,13.0,199.1,15.315384615385,43.4,68.71,38.71,27.12,49.12,35.57,18.08,34.66,34.29,2.11,4.22,33.33,1.97,3.99,33.03,18.68,31.64,37.13,7.53,13.86,35.21,0.9,3.01,23.08,14.87,23.71,38.54,0.4,0.8,33.33,33.08,75.74,30.4,0.87,0.87,50.00,11.67,87.83,0.995,3.62,11.75,19.29,46.41,15.79,7.53,17.18,35.56,17.48
383,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,11.0,168.41666666667,15.310606060606,63.41,52.73,54.6,46.67,37.05,55.74,29.57,26.01,53.21,2.14,1.78,54.55,2.83,3.03,48.29,27.43,24.94,52.38,12.47,9.62,56.45,1.43,0.36,80.00,19.95,20.43,49.41,0.0,0.0,-,60.21,62.27,49.16,0.0,1.54,0.00,7.23,93.15,1.004,13.54,20.31,17.46,36.69,43.68,22.09,24.23,31.71,41.06
384,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,3.0,45.866666666667,15.288888888889,45.78,60.17,43.21,34.01,47.09,41.94,24.85,30.09,45.24,1.31,5.23,20.00,1.95,3.27,37.44,17.01,30.09,36.11,11.77,17.01,40.91,1.31,2.62,33.33,6.98,17.44,28.57,0.0,3.49,0.00,39.68,58.58,40.38,0.0,0.0,-,5.26,82.61,0.879,5.23,10.47,14.39,62.79,26.67,9.16,15.7,28.78,24.14
385,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,11.0,167.81666666667,15.256060606061,54.35,71.86,43.06,39.69,52.91,42.86,28.6,37.54,43.24,3.93,1.79,68.75,3.56,3.8,48.42,26.1,33.25,43.98,13.59,13.23,50.67,2.5,1.07,70.00,16.68,26.7,38.46,1.43,0.0,100.00,42.86,61.97,40.89,0.52,1.03,33.33,13.75,95.24,1.09,12.51,17.52,9.3,39.33,57.38,18.59,22.52,21.09,46.85
386,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,6.0,91.533333333333,15.255555555556,53.75,65.55,45.05,43.26,51.13,45.83,32.77,34.74,48.54,3.93,1.31,75.00,2.97,3.29,47.39,25.56,28.19,47.56,9.18,13.11,41.18,0.0,1.31,0.00,21.85,20.1,52.08,4.37,0.0,100.00,47.34,61.54,43.48,0.95,0.0,100.00,12.0,96.23,1.082,6.55,9.83,7.21,45.88,47.62,11.8,15.73,15.08,43.9
387,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,12.0,183.0,15.25,69.51,56.07,55.35,52.79,39.02,57.5,33.11,25.9,56.11,2.62,2.62,50.00,3.2,2.52,55.99,31.48,28.2,52.75,9.51,10.82,46.77,0.33,1.31,20.00,29.29,23.17,55.83,2.62,1.31,66.67,57.78,43.1,57.28,0.47,0.47,50.00,7.92,89.87,0.978,11.48,12.79,7.21,58.03,61.40,16.72,17.05,12.79,56.67
388,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,6.0,91.383333333333,15.230555555556,57.78,60.4,48.89,36.11,38.74,48.25,25.61,33.49,43.33,1.31,2.63,33.33,1.52,2.99,33.72,25.61,30.86,45.35,6.57,11.82,35.71,0.0,1.97,0.00,25.39,25.39,50.0,1.75,0.88,66.67,53.11,48.37,52.34,0.0,0.0,-,5.13,92.16,0.973,5.91,12.47,7.88,51.21,42.86,19.04,19.7,18.38,50.88
389,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,6.0,91.25,15.208333333333,63.12,46.03,57.83,46.68,34.85,57.26,27.62,20.38,57.53,1.97,1.32,60.00,3.16,1.46,68.48,26.3,15.12,63.49,13.15,5.26,71.43,0.66,0.0,100.00,17.53,13.15,57.14,0.88,0.0,100.00,55.09,53.19,50.88,0.95,1.9,33.33,7.14,93.55,1.007,8.55,10.52,5.26,58.52,61.90,16.44,17.75,15.78,51.02
390,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,14.0,212.66666666667,15.190476190476,53.61,62.07,46.34,40.34,42.04,48.97,25.96,29.34,46.94,1.69,2.82,37.50,2.44,2.46,49.86,23.7,26.8,46.93,8.75,9.59,47.69,0.0,1.69,0.00,19.94,22.95,46.49,1.13,0.38,75.00,46.05,56.24,45.02,1.22,1.22,50.00,6.52,90.38,0.969,4.51,10.72,8.75,54.73,34.04,11.29,14.95,20.03,36.04
391,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,13.0,196.96666666667,15.151282051282,47.83,68.54,41.1,34.73,44.47,43.85,24.37,27.42,47.06,1.83,4.87,27.27,2.31,3.36,40.78,24.06,36.25,39.9,11.58,13.71,45.78,0.91,1.52,37.50,16.65,30.06,35.65,0.81,3.66,18.18,35.64,54.12,39.71,0.44,0.88,33.33,7.5,82.22,0.897,8.53,13.71,11.88,46.3,41.79,14.32,19.8,21.02,40.52
392,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,13.0,196.85,15.142307692308,48.16,77.72,38.26,31.7,51.51,38.1,21.34,32.0,40.0,2.44,2.74,47.06,2.51,3.84,39.56,22.56,36.27,38.34,10.36,13.72,43.04,0.61,0.0,100.00,16.26,30.07,35.09,1.63,2.44,40.00,38.74,62.08,38.43,0.88,1.32,40.00,11.43,91.43,1.029,7.62,12.19,10.97,49.68,40.98,14.33,17.68,23.16,38.21
393,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,15.05,72.76,39.87,64.6,54.82,26.91,67.07,38.87,19.93,66.1,5.98,1.99,75.00,3.97,2.28,63.57,39.87,18.94,67.8,17.94,6.98,72.0,2.99,0.0,100.00,29.24,15.95,64.71,1.33,2.66,33.33,59.03,35.99,62.12,2.88,0.0,100.00,15.38,90.0,1.054,11.96,9.97,8.97,38.87,57.14,26.91,13.95,12.96,67.5
394,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,4.0,60.2,15.05,58.8,56.81,50.86,37.87,39.87,48.72,22.92,19.93,53.49,0.0,1.0,0.00,2.44,2.75,46.92,29.9,28.9,50.85,10.96,11.96,47.83,0.0,1.0,0.00,25.25,22.59,52.78,0.0,0.0,-,44.63,48.95,47.69,0.0,0.0,-,0.0,95.0,0.95,3.99,7.97,3.99,58.8,50.00,13.95,11.96,19.93,41.18
395,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,12.0,180.23333333333,15.019444444444,61.59,55.26,52.71,43.94,43.61,50.19,30.29,33.96,47.15,1.66,3.0,35.71,2.81,3.17,47.01,29.63,26.63,52.66,8.99,10.65,45.76,0.67,2.0,25.00,27.52,21.31,56.36,0.0,1.33,0.00,54.34,48.09,53.05,0.96,0.0,100.00,5.49,91.18,0.967,16.98,7.32,6.33,49.27,72.86,27.63,10.99,15.31,64.34
396,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,13.0,195.21666666667,15.016666666667,54.4,64.54,45.74,33.5,43.95,43.25,19.67,25.51,43.54,0.92,1.84,33.33,2.29,3.18,41.81,24.9,30.74,44.75,9.53,11.99,44.29,0.31,0.0,100.00,20.49,25.0,45.05,0.41,1.64,20.00,44.4,59.05,42.92,0.44,0.89,33.33,4.69,92.77,0.975,7.68,9.53,15.67,48.87,32.89,16.29,14.75,28.58,36.3
397,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,13.0,195.03333333333,15.002564102564,66.76,61.22,52.16,45.84,40.92,52.84,28.92,28.92,50.0,2.77,3.38,45.00,3.32,3.34,49.87,31.69,27.07,53.93,13.84,10.46,56.96,0.62,1.54,28.57,23.79,22.15,51.79,1.64,1.23,57.14,56.88,52.44,52.03,1.33,1.33,50.00,9.57,88.3,0.979,10.77,6.77,7.08,44.92,60.34,24.0,13.84,21.23,53.06
398,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,11.0,164.95,14.995454545455,56.74,56.02,50.32,44.01,40.01,52.38,30.92,26.55,53.8,2.18,1.82,54.55,2.64,2.15,55.14,24.73,22.55,52.31,9.46,7.64,55.32,0.36,0.73,33.33,20.37,19.88,50.6,1.45,0.97,60.00,49.39,58.85,45.63,1.05,0.53,66.67,7.06,93.15,1.002,8.37,14.55,10.55,36.01,44.23,14.55,21.1,22.92,38.83
399,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,11.0,164.56666666667,14.960606060606,76.2,51.77,59.54,56.15,36.82,60.39,35.37,24.43,59.15,2.19,1.82,54.55,4.05,2.56,61.2,37.55,24.43,60.59,13.49,11.3,54.41,1.82,0.73,71.43,32.08,17.5,64.71,0.49,0.97,33.33,60.56,46.87,56.37,0.0,0.0,-,6.19,92.54,0.987,14.95,8.02,6.2,40.47,70.69,24.06,10.57,14.22,62.86
