,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
471,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,10,coltonsissons,41.0,585.43333333333,14.278861788618,48.89,66.82,42.25,34.33,47.66,41.88,23.26,33.92,40.68,1.54,3.69,29.41,2.31,3.44,40.21,20.7,31.26,39.84,8.61,14.25,37.67,0.82,1.64,33.33,16.12,22.68,41.55,0.27,1.64,14.29,41.89,64.69,39.31,0.3,1.18,20.00,6.61,89.12,0.957,6.97,13.12,20.81,48.68,25.09,12.81,19.37,33.31,27.78
472,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,51,troystecher,36.0,513.96666666667,14.276851851852,51.25,57.9,46.95,38.41,42.14,47.68,27.67,29.18,48.67,2.1,2.1,50.00,2.46,2.53,49.28,25.45,24.75,50.7,10.86,8.76,55.36,0.93,0.82,53.33,19.46,21.32,47.71,1.25,1.25,50.00,41.99,50.25,45.52,0.34,0.51,40.00,7.59,92.8,1.004,6.77,11.44,7.59,52.77,47.15,14.94,17.16,16.11,48.12
473,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,26.0,370.83333333333,14.262820512821,53.88,55.82,49.12,36.08,38.02,48.69,23.14,26.05,47.04,1.78,3.4,34.38,2.31,3.03,43.33,26.21,29.77,46.82,8.58,11.97,41.73,0.81,1.94,29.41,23.51,23.73,49.77,0.86,1.29,40.00,38.33,36.46,51.25,0.47,0.7,40.00,7.69,86.96,0.946,3.4,8.09,5.34,54.53,38.89,10.19,13.91,12.3,45.32
474,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,42.0,598.61666666667,14.252777777778,47.41,55.03,46.28,33.98,39.09,46.5,21.65,25.96,45.47,1.8,2.1,46.15,1.74,2.25,43.66,19.85,24.66,44.59,7.02,9.22,43.21,0.6,1.3,31.58,17.11,20.58,45.39,1.34,0.8,62.50,43.72,45.32,49.11,0.29,0.29,50.00,8.33,91.89,1.002,7.22,13.23,5.01,60.44,59.02,15.03,19.85,13.73,52.26
475,8474189,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,20,larseller,41.0,584.33333333333,14.252032520325,53.8,60.17,47.21,36.97,43.02,46.21,23.41,28.03,45.51,2.26,2.88,44.00,2.54,2.98,45.97,23.82,28.75,45.31,9.65,11.4,45.85,0.51,1.44,26.32,18.89,23.14,44.95,0.96,1.1,46.67,43.9,53.25,45.19,1.19,0.89,57.14,9.65,89.74,0.994,8.11,11.19,12.22,50.52,39.90,14.68,15.92,20.95,41.21
476,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,11,trentfrederic,45.0,640.93333333333,14.242962962963,57.01,60.29,48.6,37.82,42.87,46.87,25.56,25.46,50.09,2.06,2.62,44.00,2.68,2.74,49.51,27.24,25.74,51.41,12.08,10.58,53.31,1.59,1.31,54.84,20.22,20.22,50.0,0.62,0.87,41.67,42.46,51.65,45.11,0.0,0.81,0.00,8.06,89.71,0.978,8.71,12.64,8.33,52.42,51.10,14.51,15.91,17.32,45.59
477,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,57,nickdesimone,2.0,28.483333333333,14.241666666667,63.19,33.7,65.22,29.49,25.28,53.85,18.96,16.85,52.94,2.11,0.0,100.00,1.41,1.79,44.07,21.06,16.85,55.56,6.32,4.21,60.00,0.0,0.0,-,19.66,16.85,53.85,2.81,0.0,100.00,60.85,24.34,71.43,0.0,0.0,-,11.11,100.0,1.111,12.64,10.53,2.11,61.09,85.71,21.06,21.06,10.53,66.67
478,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,21,isaclundestrom,41.0,583.38333333333,14.228861788618,41.24,75.08,35.46,28.49,52.56,35.15,18.92,35.17,34.98,1.54,3.6,30.00,1.85,4.2,30.59,16.66,37.13,30.98,6.48,16.56,28.13,0.62,2.06,23.08,13.58,27.43,33.11,0.69,1.37,33.33,35.65,71.01,33.43,0.45,0.74,37.50,8.15,89.77,0.979,6.99,13.47,19.75,40.73,26.15,10.59,17.59,31.88,24.94
479,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,37.0,525.83333333333,14.211711711712,61.27,59.45,50.76,43.47,45.64,48.78,27.73,29.32,48.6,2.28,3.42,40.00,2.55,3.33,43.38,27.04,27.16,49.89,10.27,10.73,48.91,0.68,1.14,37.50,22.36,21.91,50.52,1.06,2.13,33.33,53.9,48.46,52.66,1.15,0.49,70.00,8.23,88.33,0.966,10.04,9.58,6.39,45.64,61.11,22.14,14.83,14.83,59.88
480,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,40.0,567.88333333333,14.197083333333,46.91,71.0,39.78,32.12,51.56,38.38,21.03,34.66,37.76,1.16,4.12,22.00,1.84,3.92,31.93,20.39,35.39,36.55,7.18,14.79,32.69,0.42,1.27,25.00,17.61,27.47,39.06,0.42,2.82,13.04,42.27,60.13,41.28,0.61,1.07,36.36,5.53,88.11,0.936,8.66,10.57,12.47,46.38,41.00,16.69,15.21,24.51,40.51
481,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,36.0,510.85,14.190277777778,59.31,56.96,51.01,43.1,38.05,53.11,29.48,24.43,54.68,3.41,2.47,58.00,2.77,2.32,54.37,30.18,26.31,53.43,11.75,9.75,54.64,1.53,1.06,59.09,24.59,22.08,52.68,2.19,1.41,60.87,46.31,45.81,50.28,0.34,0.51,40.00,11.55,89.9,1.015,7.63,11.04,6.22,51.33,55.08,15.03,16.09,15.97,48.48
482,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,33.0,467.0,14.151515151515,59.36,56.02,51.45,42.27,39.19,51.89,27.11,25.95,51.09,2.31,2.31,50.00,2.65,2.51,51.28,27.37,26.47,50.84,9.51,11.05,46.25,0.64,1.41,31.25,23.81,20.56,53.67,1.54,0.86,64.29,45.28,49.74,47.66,0.74,0.37,66.67,8.53,91.09,0.996,9.38,13.88,11.18,56.53,45.63,13.1,17.6,20.04,39.53
483,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,42.0,594.0,14.142857142857,50.4,70.3,41.76,34.34,49.29,41.06,22.73,31.62,41.82,2.22,3.23,40.74,2.6,3.77,40.81,27.27,33.43,44.93,11.21,12.42,47.44,1.41,1.11,56.00,21.41,28.01,43.32,0.67,1.35,33.33,36.77,56.32,39.5,0.44,1.6,21.43,9.78,89.78,0.996,7.58,15.66,10.4,44.75,42.13,13.03,22.32,18.79,40.95
484,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,92,marcokasper,37.0,523.0,14.135135135135,56.79,56.21,50.25,38.66,40.61,48.77,26.04,27.42,48.71,2.18,2.87,43.18,2.67,2.3,53.73,25.35,23.4,52.0,9.18,9.29,49.69,0.57,1.38,29.41,21.57,18.81,53.41,1.68,0.46,78.57,49.71,50.87,49.42,0.5,1.66,23.08,8.37,89.54,0.979,10.78,12.96,6.65,48.07,61.84,18.93,17.44,14.0,57.49
485,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,26.0,366.9,14.111538461538,49.22,61.49,44.46,34.83,42.85,44.84,20.93,26.0,44.6,2.94,3.27,47.37,2.12,2.64,44.5,22.57,31.56,41.69,8.5,11.12,43.33,1.47,1.64,47.37,18.75,27.26,40.76,1.09,1.96,35.71,36.85,49.13,42.86,0.94,0.24,80.00,14.06,87.42,1.015,5.23,14.55,9.98,57.4,34.41,10.3,19.13,17.99,36.42
486,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,67,lawsoncrouse,42.0,592.36666666667,14.103968253968,60.27,55.4,52.1,41.43,38.39,51.9,26.34,27.35,49.06,1.52,2.53,37.50,2.83,2.51,52.97,26.03,25.12,50.89,9.42,8.91,51.38,0.51,1.42,26.32,22.15,21.61,50.62,1.08,0.68,61.54,51.5,48.43,51.54,0.15,0.88,14.29,5.77,90.74,0.965,10.43,18.23,8.91,48.52,53.93,17.42,23.5,15.5,52.92
487,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,chadruhwedel,5.0,70.516666666667,14.103333333333,45.1,78.28,36.55,31.48,60.41,34.26,21.27,39.14,35.21,3.4,2.55,57.14,1.65,4.46,26.97,21.27,43.39,32.89,9.36,18.72,33.33,2.55,1.7,60.00,15.88,32.9,32.56,1.13,1.13,50.00,41.79,61.45,40.48,0.0,0.0,-,16.0,93.48,1.095,4.25,11.06,10.21,60.41,29.41,11.91,16.17,16.17,42.42
488,8475825,Jani Hakanpää,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475825.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,janihakanpaa,2.0,28.166666666667,14.083333333333,44.73,74.56,37.5,31.95,53.25,37.5,25.56,40.47,38.71,2.13,4.26,33.33,2.11,3.06,40.88,17.04,34.08,33.33,10.65,14.91,41.67,2.13,4.26,33.33,8.52,25.56,25.0,0.0,0.0,-,46.15,49.23,48.39,0.0,0.0,-,8.33,89.47,0.978,4.26,4.26,0.0,78.82,100.00,10.65,8.52,4.26,71.43
489,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,43.0,605.31666666667,14.077131782946,47.88,69.98,40.62,32.81,48.27,40.46,23.69,30.23,43.93,2.28,3.37,40.35,2.38,2.95,44.6,22.6,29.74,43.18,11.1,12.69,46.67,1.29,1.39,48.15,15.33,22.73,40.28,0.79,1.59,33.33,36.94,64.29,36.49,0.14,1.15,11.11,9.62,88.85,0.985,8.03,16.45,10.21,44.51,44.02,13.48,20.42,20.62,39.53
490,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,63,matiasmaccelli,41.0,576.73333333333,14.066666666667,67.1,50.35,57.13,46.61,37.35,55.51,27.78,26.32,51.35,1.77,2.39,42.50,2.72,2.44,52.71,26.74,22.58,54.22,8.53,8.53,50.00,0.62,1.04,37.50,24.27,18.73,56.45,1.25,1.39,47.37,62.66,41.47,60.17,0.3,0.3,50.00,6.37,90.91,0.973,11.13,14.36,6.03,45.78,64.85,18.93,18.52,11.96,61.28
491,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,63,evgenydadonov,42.0,590.6,14.061904761905,65.42,52.62,55.42,46.53,37.59,55.31,30.68,23.57,56.55,3.45,1.73,66.67,3.72,2.3,61.77,32.81,24.18,57.58,14.83,9.24,61.60,1.63,0.71,69.57,23.98,19.91,54.63,1.76,0.81,68.42,54.88,41.68,56.84,0.73,0.59,55.56,11.26,92.67,1.039,13.0,12.9,6.3,46.83,67.37,20.83,19.61,15.34,57.58
492,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,17,jettluchanko,4.0,56.216666666667,14.054166666667,43.76,55.5,44.09,33.09,43.76,43.06,20.28,29.88,40.43,1.07,4.27,20.00,2.46,2.05,54.52,24.55,21.35,53.49,8.54,7.47,53.33,0.0,3.2,0.00,21.35,18.5,53.57,0.0,1.42,0.00,33.92,41.62,44.9,1.54,0.0,100.00,5.26,85.71,0.91,12.81,12.81,4.27,51.23,75.00,14.94,19.21,10.67,58.33
493,8481461,Corey Schueneman,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481461.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,64,coreyschueneman,4.0,56.2,14.05,64.06,51.25,55.56,49.11,28.83,63.01,37.37,18.15,67.31,1.07,1.07,50.00,2.85,1.99,58.87,29.89,24.56,54.9,12.81,11.74,52.17,1.07,1.07,50.00,22.78,17.08,57.14,0.0,0.0,-,50.89,40.09,55.93,0.0,0.0,-,2.86,94.12,0.97,6.41,11.74,11.74,49.11,35.29,19.22,12.81,18.15,51.43
494,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,72,filipchytil,33.0,463.26666666667,14.038383838384,63.2,56.08,52.99,47.4,41.57,53.28,32.9,27.72,54.27,3.11,1.94,61.54,3.41,2.58,56.91,29.4,26.68,52.42,13.47,12.3,52.26,1.68,1.17,59.09,21.24,19.17,52.56,0.86,0.86,50.00,54.81,45.27,54.77,0.94,0.19,83.33,9.45,92.99,1.024,13.34,14.64,5.05,42.87,72.54,20.98,19.3,11.01,65.59
495,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,35.0,490.96666666667,14.027619047619,44.85,62.81,41.66,32.63,43.87,42.65,20.9,27.74,42.96,1.47,2.32,38.71,1.65,2.48,39.98,17.96,24.2,42.61,7.09,10.14,41.13,0.61,0.98,38.46,14.5,18.74,43.63,0.33,0.98,25.00,37.42,59.66,38.55,0.71,0.88,44.44,7.02,91.63,0.986,3.54,8.55,5.99,55.97,37.18,10.14,16.01,16.99,37.39
496,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,43.0,603.05,14.024418604651,54.62,52.63,50.93,38.4,38.7,49.81,25.17,26.27,48.94,2.89,2.59,52.73,2.6,2.26,53.55,22.59,21.79,50.9,9.65,8.16,54.19,1.09,0.99,52.38,17.25,18.17,48.69,1.19,1.06,52.94,45.84,49.87,47.9,1.01,0.86,53.85,11.46,90.15,1.016,7.26,12.34,8.95,44.77,44.79,14.73,18.31,18.7,44.05
497,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,41.0,573.88333333333,13.997154471545,61.79,55.83,52.53,46.0,41.82,52.38,31.78,27.81,53.33,3.55,1.99,64.15,3.04,2.32,56.77,27.18,23.73,53.39,12.65,8.78,59.02,1.57,1.05,60.00,19.38,19.93,49.29,1.12,0.56,66.67,57.08,49.08,53.77,1.51,0.6,71.43,11.18,92.86,1.04,12.76,13.91,5.96,45.06,68.16,21.01,18.82,12.96,61.85
498,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,34.0,474.76666666667,13.963725490196,56.74,57.12,49.83,39.68,40.57,49.45,24.9,27.04,47.93,2.27,1.39,62.07,2.44,2.21,52.39,25.4,22.37,53.17,10.62,9.6,52.50,1.01,0.51,66.67,19.71,17.02,53.67,1.35,0.51,72.73,48.92,52.03,48.46,0.37,0.55,40.00,9.14,94.86,1.04,5.81,9.86,6.07,57.38,48.94,14.28,14.79,14.66,49.34
499,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,27,noahcates,39.0,544.58333333333,13.963675213675,54.65,55.42,49.65,39.77,39.0,50.49,26.0,23.69,52.33,2.97,2.75,51.92,2.83,2.74,50.82,26.44,27.21,49.28,11.24,10.36,52.04,1.32,1.21,52.17,20.27,22.48,47.42,1.18,1.03,53.33,42.17,50.13,45.69,1.11,1.11,50.00,11.44,88.37,0.998,7.27,13.88,17.19,49.69,29.73,13.66,19.39,25.12,35.23
500,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,20,brettleason,36.0,500.9,13.913888888889,51.39,75.82,40.4,37.01,51.75,41.7,25.15,34.02,42.51,2.76,3.23,46.00,2.61,3.93,39.93,21.8,36.53,37.37,10.18,14.97,40.48,0.96,1.68,36.36,15.49,28.75,35.02,1.44,1.12,56.25,42.04,65.4,39.13,0.87,0.87,50.00,10.95,90.49,1.014,9.7,10.42,15.45,46.12,38.57,15.93,15.45,25.63,38.33
501,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,39,anthonymantha,13.0,180.73333333333,13.902564102564,63.74,53.78,54.24,45.81,33.53,57.74,26.23,24.57,51.63,3.98,1.33,75.00,3.22,1.76,64.69,31.54,22.57,58.28,13.28,6.31,67.80,2.32,1.33,63.64,24.35,21.69,52.88,0.89,0.0,100.00,47.95,48.91,49.5,1.44,0.0,100.00,15.19,94.59,1.098,10.96,10.29,5.98,44.82,64.71,16.93,16.93,18.59,47.66
502,8478046,Danton Heinen,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478046.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,20,dantonheinen,42.0,583.81666666667,13.900396825397,49.13,59.2,45.35,33.81,41.42,44.95,21.89,28.26,43.65,2.77,2.57,51.92,2.11,2.8,42.96,20.55,26.82,43.38,7.3,11.0,39.89,0.72,1.34,35.00,17.68,21.1,45.58,2.19,0.69,76.19,42.6,46.32,47.91,0.45,1.04,30.00,12.68,90.91,1.036,6.27,11.82,5.76,60.22,52.14,12.23,16.44,13.26,47.98
503,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,31.0,430.63333333333,13.891397849462,67.71,53.78,55.73,47.23,40.41,53.9,30.65,27.31,52.88,1.95,2.09,48.28,3.08,2.98,50.78,29.26,25.22,53.71,13.51,11.01,55.11,1.25,1.25,50.00,20.99,18.95,52.56,0.37,0.56,40.00,62.99,47.09,57.22,0.6,0.2,75.00,6.36,92.35,0.987,14.35,11.7,9.75,47.93,59.54,22.01,15.05,17.42,55.83
504,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,villeheinola,14.0,194.3,13.878571428571,53.42,56.82,48.46,39.53,39.53,50.0,23.16,26.56,46.58,2.47,0.62,80.00,2.6,2.57,50.29,23.78,25.01,48.73,10.5,11.73,47.22,0.93,0.62,60.00,17.7,17.7,50.0,1.65,0.0,100.00,44.16,44.6,49.75,0.45,0.0,100.00,10.67,97.67,1.083,2.78,11.43,7.1,55.58,28.13,8.03,17.6,12.66,38.81
505,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,11,brendangallagher,42.0,581.86666666667,13.853968253968,60.63,52.49,53.6,42.07,37.33,52.99,27.22,23.61,53.55,2.68,2.47,52.00,3.39,2.53,57.27,34.96,22.58,60.75,14.33,8.15,63.76,1.55,0.93,62.50,27.5,19.25,58.82,1.1,1.1,50.00,41.85,43.64,48.95,0.45,0.89,33.33,9.85,89.52,0.994,7.84,16.19,7.32,45.27,51.70,15.36,22.69,14.64,51.2
506,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,44.0,608.48333333333,13.829166666667,69.12,47.13,59.46,47.73,35.01,57.69,30.86,23.07,57.22,3.06,2.47,55.36,3.03,2.26,57.24,29.19,24.75,54.11,11.93,10.45,53.30,1.77,0.89,66.67,23.01,19.06,54.69,1.05,1.45,42.11,66.09,34.61,65.63,0.71,0.71,50.00,9.9,89.32,0.992,13.9,14.0,4.34,43.68,76.22,22.68,19.72,12.23,64.97
507,8483476,Jonathan Lekkerimaki,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,23,jonathanlekkerimaki,9.0,124.15,13.794444444444,63.79,53.16,54.55,45.91,38.18,54.6,29.48,26.1,53.04,2.9,3.38,46.15,3.6,2.8,56.28,26.1,25.13,50.94,11.12,11.6,48.94,1.45,1.93,42.86,19.98,18.04,52.54,1.29,0.64,66.67,62.13,38.39,61.81,0.7,0.7,50.00,9.84,87.04,0.969,14.02,9.67,4.83,55.09,74.36,24.65,16.92,12.57,66.23
508,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,18,ondrejpalat,44.0,606.3,13.779545454545,63.63,60.56,51.24,42.95,43.94,49.43,27.51,28.3,49.29,3.17,2.67,54.24,3.02,3.03,49.9,31.37,27.71,53.1,10.98,11.88,48.05,1.39,1.48,48.28,27.18,21.11,56.28,1.85,1.19,60.87,49.74,47.17,51.33,0.57,0.43,57.14,11.51,90.56,1.021,10.79,12.27,5.74,55.62,65.27,19.89,18.01,12.07,62.23
509,8474157,Max Pacioretty,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,67,maxpacioretty,30.0,413.11666666667,13.770555555556,65.5,60.27,52.08,48.36,44.3,52.19,32.39,29.34,52.47,2.9,3.05,48.78,3.67,3.14,53.83,31.23,28.61,52.18,15.1,12.35,55.03,1.74,1.31,57.14,21.5,21.69,49.78,0.97,1.36,41.67,55.38,48.67,53.23,0.42,0.84,33.33,8.97,89.6,0.986,11.62,12.78,6.83,49.38,62.99,20.33,19.03,16.7,54.9
510,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,55,noelacciari,45.0,618.25,13.738888888889,39.3,75.6,34.21,27.76,53.09,34.33,18.73,34.84,34.96,1.36,3.88,25.93,2.02,3.45,36.98,17.86,33.19,34.98,8.15,13.49,37.67,0.87,2.04,30.00,12.94,26.27,33.0,0.39,0.91,30.00,28.18,79.62,26.14,0.0,1.68,0.00,7.25,88.86,0.961,3.59,9.7,24.94,47.17,12.59,6.5,12.91,37.75,14.69
511,8479395,Dennis Cholowski,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8479395.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,25,dennischolowski,26.0,357.38333333333,13.745512820513,54.4,57.59,48.58,39.45,38.95,50.32,27.87,26.02,51.71,2.85,2.01,58.62,2.65,2.15,55.13,25.18,23.67,51.55,11.42,8.56,57.14,1.68,1.01,62.50,18.36,20.15,47.67,1.12,0.9,55.56,49.23,45.83,51.79,0.49,0.24,66.67,10.24,92.26,1.025,8.9,8.73,3.19,61.95,73.61,17.8,13.43,10.91,61.99
512,8479638,Justin Brazeau,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,55,justinbrazeau,43.0,590.85,13.740697674419,62.55,54.53,53.43,42.55,40.92,50.97,29.25,25.69,53.23,2.54,2.23,53.19,3.21,2.64,54.95,31.68,23.76,57.14,12.9,9.55,57.47,1.42,1.02,58.33,25.05,18.96,56.92,1.08,1.08,50.00,49.14,46.79,51.22,0.44,0.29,60.00,8.68,91.3,1.0,10.46,12.69,7.11,53.92,59.54,18.58,16.96,14.52,56.13
513,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,42,georgiimerkulov,3.0,41.216666666667,13.738888888889,61.14,55.32,52.5,45.13,43.67,50.82,34.94,27.66,55.81,4.37,4.37,50.00,4.24,2.27,65.15,33.48,24.75,57.5,20.38,13.1,60.87,4.37,2.91,60.00,17.47,15.53,52.94,0.0,1.94,0.00,52.57,44.16,54.35,0.0,0.0,-,12.5,84.21,0.967,14.56,5.82,5.82,50.95,71.43,26.2,7.28,11.65,69.23
514,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,8.0,109.68333333333,13.710416666667,44.31,50.33,46.82,32.82,34.46,48.78,24.07,22.43,51.76,3.28,2.19,60.00,1.85,2.15,46.3,18.05,24.62,42.31,6.02,10.39,36.67,0.55,2.19,20.00,16.05,18.96,45.83,2.19,0.0,100.00,42.67,38.72,52.43,1.58,0.0,100.00,13.64,90.24,1.039,7.66,10.94,4.92,55.25,60.87,17.5,19.69,16.96,50.79
515,8481600,Tobias Bjornfot,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8481600.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,2,tobiasbjornfot,2.0,27.383333333333,13.691666666667,63.54,46.01,58.0,46.01,28.48,61.76,24.1,21.91,52.38,0.0,4.38,0.00,3.23,1.2,72.95,35.06,15.34,69.57,10.96,4.38,71.43,0.0,0.0,-,32.14,14.61,68.75,0.0,0.0,-,60.13,47.47,55.88,0.0,6.33,0.00,0.0,80.0,0.8,2.19,13.15,8.76,61.35,20.00,26.29,17.53,13.15,66.67
