,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
317,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,25.0,410.56666666667,16.422666666667,64.3,55.24,53.79,47.5,38.29,55.37,37.12,25.87,58.93,3.95,3.22,55.10,3.51,2.9,54.71,31.71,26.45,54.52,14.18,10.81,56.73,2.05,1.46,58.33,23.38,20.85,52.86,1.36,1.17,53.85,62.9,41.37,60.32,1.27,0.84,60.00,10.63,87.57,0.982,14.76,7.31,6.43,40.04,69.66,28.2,12.42,11.69,70.7
318,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,drewhelleson,8.0,131.36666666667,16.420833333333,53.89,58.92,47.77,36.54,44.76,44.94,19.18,26.95,41.58,2.74,1.83,60.00,2.03,2.39,45.83,16.44,24.21,40.45,9.13,9.13,50.00,1.37,0.91,60.00,9.74,20.1,32.65,0.61,1.22,33.33,51.46,58.06,46.99,1.32,0.0,100.00,14.29,93.22,1.075,6.39,20.1,10.5,43.39,37.84,12.79,26.03,22.84,35.9
319,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattduchene,23.0,377.66666666667,16.420289855072,71.02,49.09,59.13,49.73,37.65,56.91,33.84,25.58,56.95,5.72,2.07,73.47,4.35,2.62,62.41,36.06,24.15,59.89,14.93,10.33,59.12,2.7,0.64,80.95,28.17,18.43,60.45,2.75,1.27,68.42,61.27,40.16,60.41,1.15,0.46,71.43,16.9,91.93,1.088,15.09,10.96,7.47,42.89,66.90,26.69,16.52,15.57,63.16
320,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,24.0,394.01666666667,16.417361111111,65.02,53.3,54.95,44.77,37.61,54.34,26.65,25.73,50.87,4.11,3.05,57.45,2.91,3.05,48.78,30.3,26.5,53.35,9.44,11.57,44.93,1.52,1.83,45.45,27.82,19.9,58.3,2.44,0.61,80.00,55.43,40.25,57.93,1.1,0.88,55.56,15.43,88.17,1.036,12.79,9.75,6.7,50.4,65.63,22.69,12.64,10.96,67.42
321,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,17.0,278.68333333333,16.393137254902,56.84,53.82,51.36,38.75,39.4,49.59,23.9,28.42,45.68,3.66,3.44,51.52,2.99,2.78,51.83,26.48,25.41,51.04,11.63,10.76,51.92,1.72,1.29,57.14,19.81,19.52,50.36,1.44,1.15,55.56,47.89,52.25,47.83,0.93,1.55,37.50,15.32,87.88,1.032,9.69,15.07,9.69,43.92,50.00,14.86,20.24,20.02,42.59
322,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,evanrodrigues,25.0,409.5,16.38,73.55,50.4,59.34,50.26,39.12,56.23,33.11,25.49,56.5,3.37,3.22,51.11,3.38,2.56,56.89,32.23,23.74,57.59,12.31,9.96,55.26,1.17,1.17,50.00,26.57,18.36,59.13,1.56,1.56,50.00,67.09,44.23,60.27,1.48,1.06,58.33,10.18,87.36,0.975,14.8,9.96,9.38,43.66,61.21,25.79,14.36,17.88,59.06
323,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,19.0,310.98333333333,16.367543859649,44.76,69.65,39.12,30.68,50.16,37.95,19.87,36.27,35.4,1.35,2.89,31.82,1.74,3.49,33.32,19.87,32.99,37.59,6.95,12.54,35.64,0.77,0.96,44.44,17.24,27.27,38.73,0.26,1.29,16.67,38.18,62.98,37.74,0.56,1.39,28.57,6.8,92.02,0.988,5.6,10.42,12.35,50.94,31.18,12.54,14.86,24.89,33.51
324,8481567,Henry Thrun,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481567.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,henrythrun,24.0,392.73333333333,16.363888888889,48.89,69.36,41.34,35.29,49.04,41.85,25.21,31.93,44.12,2.29,3.06,42.86,2.19,3.03,42.02,19.86,30.71,39.27,8.4,10.69,44.00,0.46,1.07,30.00,15.28,26.68,36.41,1.43,2.04,41.18,45.46,56.49,44.59,1.1,0.66,62.50,9.09,90.43,0.995,7.33,10.85,8.25,51.33,47.06,16.65,18.03,16.35,50.46
325,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,seanwalker,24.0,392.21666666667,16.342361111111,74.5,43.45,63.16,54.15,32.28,62.65,32.89,23.41,58.42,1.84,2.91,38.71,3.39,2.2,60.65,35.03,21.26,62.23,14.07,9.18,60.53,0.92,0.92,50.00,27.94,16.11,63.43,0.61,1.22,33.33,64.52,36.9,63.62,0.66,1.55,30.00,5.58,87.58,0.932,11.17,15.3,6.27,44.06,64.04,22.49,20.04,15.91,58.57
326,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,dylanguenther,24.0,390.95,16.289583333333,72.44,47.88,60.2,52.33,36.07,59.2,31.15,24.86,55.62,4.76,2.15,68.89,3.54,2.65,57.19,34.99,22.41,60.96,10.28,9.21,52.76,1.84,1.23,60.00,32.95,17.6,65.18,2.66,0.2,92.86,64.95,38.57,62.74,1.33,0.89,60.00,15.27,91.36,1.066,17.34,9.82,5.37,42.36,76.35,29.47,13.51,10.13,74.42
327,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jordangreenway,16.0,260.4,16.275,51.84,64.29,44.64,36.64,47.24,43.68,23.27,34.1,40.56,3.46,4.15,45.45,2.41,3.76,39.01,19.59,29.72,39.72,9.22,13.59,40.40,1.61,2.53,38.89,13.82,21.51,39.13,1.23,1.23,50.00,42.93,67.56,38.86,1.0,1.0,50.00,14.85,87.84,1.027,8.99,15.44,17.28,43.55,34.21,13.59,20.51,31.57,30.1
328,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,18.0,292.85,16.269444444444,62.28,56.75,52.32,43.84,39.75,52.45,28.89,26.23,52.42,2.66,1.84,59.09,2.56,1.75,59.4,26.43,23.97,52.44,10.45,6.56,61.45,1.43,0.41,77.78,21.31,23.22,47.85,0.55,1.91,22.22,53.57,49.72,51.86,1.18,0.0,100.00,9.22,92.97,1.022,4.51,7.99,6.15,49.38,42.31,15.37,14.55,15.78,49.34
329,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,23.0,373.8,16.252173913043,69.5,61.32,53.13,51.85,44.46,53.83,32.1,25.84,55.4,3.05,2.25,57.58,3.84,3.4,53.08,31.14,30.5,50.52,13.64,14.45,48.57,1.61,0.96,62.50,23.33,21.4,52.15,0.86,1.71,33.33,60.05,53.09,53.07,0.93,0.0,100.00,9.5,91.3,1.008,15.09,8.99,11.88,40.77,55.95,26.0,15.09,20.87,55.48
330,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,19.0,308.18333333333,16.220175438596,68.34,49.26,58.11,47.5,37.96,55.58,33.49,25.7,56.58,6.04,2.34,72.09,4.54,2.83,61.6,34.85,25.5,57.74,15.19,11.29,57.35,2.34,1.17,66.67,26.22,18.95,58.05,2.6,1.04,71.43,57.65,43.59,56.94,1.97,0.56,77.78,18.02,90.91,1.089,14.8,12.07,10.71,41.08,58.02,26.67,16.94,19.86,57.32
331,8482745,Mason McTavish,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,masonmctavish,17.0,275.21666666667,16.189215686275,66.49,65.62,50.33,49.05,48.4,50.34,31.83,29.43,51.96,3.05,3.05,50.00,3.75,3.14,54.4,28.12,29.21,49.05,12.21,13.08,48.28,1.74,1.53,53.33,21.22,21.51,49.66,0.87,1.45,37.50,65.81,55.74,54.15,0.63,0.63,50.00,9.59,89.63,0.992,17.0,11.12,10.25,37.28,62.40,26.38,15.04,18.97,58.17
332,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,21.0,339.35,16.159523809524,44.56,71.61,38.36,32.71,49.51,39.78,23.34,32.36,41.9,1.77,2.65,40.00,1.79,3.54,33.57,19.63,33.77,36.75,6.72,13.08,33.93,0.88,1.59,35.71,17.21,27.58,38.42,0.71,0.94,42.86,33.97,65.64,34.1,0.26,0.51,33.33,7.58,91.8,0.994,1.59,12.02,13.08,66.66,10.84,6.37,17.68,22.1,22.36
333,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,17.0,274.33333333333,16.137254901961,56.65,60.8,48.23,40.9,40.68,50.13,28.65,26.46,51.98,2.41,4.16,36.67,2.78,2.46,53.0,27.78,26.9,50.8,12.47,10.94,53.27,0.66,2.19,23.08,20.41,21.29,48.95,0.87,2.04,30.00,45.49,46.76,49.32,1.58,0.63,71.43,8.4,84.3,0.927,7.65,11.37,5.91,58.61,56.45,15.53,16.18,12.9,54.62
334,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mavericlamoureux,15.0,241.86666666667,16.124444444444,57.06,48.37,54.12,37.46,35.23,51.54,22.33,24.81,47.37,2.48,2.23,52.63,2.21,2.14,50.82,23.32,21.33,52.22,8.19,7.44,52.38,1.24,0.5,71.43,20.18,18.52,52.14,1.32,0.66,66.67,52.67,43.0,55.06,0.36,1.79,16.67,11.11,91.0,1.021,8.43,9.92,9.43,59.04,47.22,18.61,17.36,17.12,52.08
335,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,louiscrevier,4.0,64.483333333333,16.120833333333,45.59,67.92,40.16,28.84,49.32,36.9,20.47,34.43,37.29,0.93,2.79,25.00,1.75,2.65,39.82,21.4,30.71,41.07,7.44,10.24,42.11,0.93,0.0,100.00,18.61,27.29,40.54,0.0,0.0,-,34.94,55.1,38.81,0.0,4.03,0.00,4.55,91.89,0.964,2.79,9.3,9.3,54.9,23.08,10.24,16.75,15.82,39.29
336,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,simonnemec,9.0,145.08333333333,16.12037037037,49.21,67.41,42.2,32.67,48.39,40.31,23.16,31.43,42.42,2.07,2.48,45.45,1.98,3.59,35.53,22.75,30.19,42.97,7.03,14.06,33.33,0.41,1.65,20.00,20.95,21.5,49.35,2.21,0.0,100.00,44.8,51.97,46.3,0.0,0.6,0.00,8.93,92.11,1.01,10.34,10.75,3.72,52.52,73.53,18.2,14.06,9.1,66.67
337,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,zachbogosian,24.0,386.71666666667,16.113194444444,45.15,67.96,39.92,33.36,50.89,39.59,22.5,33.05,40.5,2.33,2.33,50.00,2.22,3.33,40.01,19.24,28.55,40.26,7.76,12.41,38.46,0.93,1.4,40.00,15.31,21.51,41.57,1.45,0.83,63.64,38.1,66.56,36.4,0.45,0.45,50.00,10.34,92.96,1.033,2.48,8.38,9.31,52.44,21.05,9.62,14.27,22.34,30.1
338,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,13.0,209.18333333333,16.091025641026,50.2,68.55,42.27,37.86,47.61,44.3,23.81,32.12,42.56,2.29,5.45,29.63,2.97,3.51,45.77,20.65,31.84,39.34,10.33,13.77,42.86,1.15,3.44,25.00,13.77,24.09,36.36,0.76,1.53,33.33,36.87,73.33,33.46,0.41,1.24,25.00,9.64,83.04,0.927,3.73,11.47,20.08,45.89,15.66,7.46,15.78,35.28,17.45
339,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,24.0,385.53333333333,16.063888888889,44.98,74.23,37.73,30.35,51.67,37.0,20.39,35.64,36.39,2.65,4.51,36.96,2.27,4.07,35.73,23.97,36.57,39.59,7.0,14.94,31.91,1.09,1.4,43.75,22.62,28.84,43.95,1.04,1.87,35.71,30.57,69.24,30.63,0.67,2.47,21.43,12.98,87.34,1.003,4.82,12.92,17.74,39.53,21.38,8.72,18.83,33.15,20.82
340,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,17.0,272.9,16.052941176471,56.5,61.34,47.95,45.51,46.83,49.29,31.22,31.22,50.0,3.08,1.54,66.67,2.88,2.76,51.06,24.62,26.16,48.48,10.33,10.77,48.96,1.1,0.44,71.43,19.05,20.52,48.15,1.76,0.88,66.67,48.59,52.72,47.96,0.95,0.64,60.00,9.86,95.07,1.049,5.28,10.11,4.62,49.25,53.33,12.75,15.17,12.97,49.57
341,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,24.0,385.13333333333,16.047222222222,55.77,59.67,48.31,39.57,41.44,48.85,22.59,28.98,43.81,1.56,2.34,40.00,2.66,3.62,42.34,22.12,27.73,44.38,8.57,12.0,41.67,0.93,0.78,54.55,18.07,20.98,46.28,0.42,0.62,40.00,48.83,58.73,45.4,0.45,1.35,25.00,6.9,91.94,0.988,9.19,12.46,19.94,40.04,31.55,15.89,18.23,29.6,34.93
342,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,nickblankenburg,3.0,48.1,16.033333333333,59.88,51.14,53.93,38.67,38.67,50.0,14.97,27.44,35.29,1.25,0.0,100.00,1.81,3.38,34.89,18.71,24.95,42.86,6.24,14.97,29.41,0.0,0.0,-,16.63,13.31,55.56,0.0,0.0,-,63.06,41.44,60.34,1.8,0.0,100.00,8.33,100.0,1.083,8.73,16.22,8.73,53.64,50.00,16.22,22.45,14.97,52.0
343,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,20.0,320.66666666667,16.033333333333,56.32,66.99,45.68,40.42,47.15,46.15,31.25,33.49,48.27,2.43,4.49,35.14,3.1,3.61,46.26,27.69,30.69,47.44,13.1,15.34,46.05,1.31,1.87,41.18,19.46,20.46,48.75,1.25,2.74,31.25,42.97,65.68,39.55,0.0,0.81,0.00,7.78,86.59,0.944,9.54,11.98,16.09,39.67,37.23,14.97,16.84,28.63,34.33
344,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,21.0,335.73333333333,15.987301587302,48.43,65.23,42.61,33.96,44.5,43.28,24.31,29.67,45.03,0.89,4.11,17.86,2.11,3.86,35.35,21.8,32.53,40.13,7.51,12.69,37.17,0.36,1.79,16.67,19.06,26.45,41.88,0.24,1.43,14.29,46.98,52.92,47.03,0.52,1.29,28.57,3.68,86.14,0.898,9.29,9.29,7.33,45.21,55.91,20.37,16.08,18.05,53.02
345,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,23.0,366.8,15.947826086957,62.81,55.13,53.26,47.11,37.46,55.71,33.04,25.68,56.27,2.29,2.13,51.85,3.09,1.95,61.28,30.1,22.41,57.32,12.76,8.18,60.94,0.65,0.82,44.44,23.12,18.97,54.92,1.53,1.31,53.85,49.15,53.64,47.82,0.71,0.47,60.00,6.93,91.72,0.987,8.67,13.09,8.34,36.64,50.96,15.21,19.63,17.99,45.81
346,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,25.0,398.35,15.934,70.94,44.58,61.41,49.55,32.99,60.04,32.08,21.54,59.83,4.97,1.96,71.74,3.82,2.06,64.93,33.74,20.64,62.05,13.71,7.83,63.64,2.26,0.9,71.43,26.71,17.07,61.01,2.01,0.6,76.92,62.88,35.25,64.08,1.31,0.44,75.00,15.49,90.91,1.064,13.41,9.04,5.42,42.48,71.20,23.95,17.47,12.8,65.16
347,8482144,Jack Thompson,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482144.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jackthompson,13.0,207.01666666667,15.924358974359,60.86,59.71,50.48,41.74,41.74,50.0,25.51,30.14,45.83,1.74,2.32,42.86,2.4,2.34,50.65,30.43,24.35,55.56,9.85,9.85,50.00,0.29,0.87,25.00,27.44,19.32,58.68,0.39,1.55,20.00,52.33,55.26,48.64,1.67,0.42,80.00,6.82,92.31,0.991,12.17,8.41,6.09,49.56,66.67,22.61,17.1,13.62,62.4
348,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattdumba,15.0,238.55,15.903333333333,53.32,55.59,48.96,35.72,39.99,47.18,22.39,26.41,45.88,1.76,2.52,41.18,2.29,2.88,44.31,23.89,28.67,45.45,8.55,11.07,43.59,1.01,1.76,36.36,20.46,23.48,46.56,1.01,0.67,60.00,47.96,47.23,50.38,0.0,0.36,0.00,7.87,90.48,0.983,6.79,12.07,8.8,49.05,43.55,18.36,15.59,19.37,48.67
349,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,11.0,174.51666666667,15.865151515152,61.2,57.07,51.74,43.66,40.23,52.05,26.47,28.19,48.43,2.06,3.44,37.50,2.86,2.68,51.62,27.5,27.5,50.0,11.0,12.03,47.76,1.03,1.72,37.50,22.0,20.63,51.61,0.92,1.83,33.33,48.17,51.15,48.5,0.5,0.5,50.00,7.79,87.8,0.956,2.75,10.31,9.28,57.76,22.86,10.31,16.5,16.5,38.46
350,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,15.0,237.73333333333,15.848888888889,48.71,53.76,47.54,33.57,38.11,46.83,21.96,26.5,45.31,1.51,1.51,50.00,2.01,2.07,49.2,24.23,25.49,48.73,9.34,7.32,56.06,0.5,0.5,50.00,19.85,24.23,45.04,1.01,1.01,50.00,36.46,45.2,44.64,0.36,0.0,100.00,6.9,94.29,1.012,3.03,11.1,5.55,57.8,35.29,10.85,15.65,14.39,43.0
351,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jordaneberle,17.0,269.31666666667,15.842156862745,63.49,55.25,53.47,44.11,38.1,53.66,30.52,23.17,56.85,4.9,3.12,61.11,3.37,2.91,53.72,32.3,24.06,57.31,14.48,10.03,59.09,2.23,1.56,58.82,23.76,18.71,55.94,2.38,0.59,80.00,55.35,50.84,52.12,0.97,1.29,42.86,16.06,86.54,1.026,12.03,10.69,9.58,37.87,55.67,24.95,16.26,18.05,58.03
352,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,20.0,315.7,15.785,74.5,52.26,58.77,51.12,36.49,58.35,36.3,26.42,57.88,3.42,0.95,78.26,3.83,2.17,63.77,34.78,24.52,58.65,11.97,10.26,53.85,1.14,0.57,66.67,30.41,19.01,61.54,2.03,0.0,100.00,61.22,52.16,54.0,0.82,0.55,60.00,9.42,96.4,1.058,11.21,13.11,12.73,37.25,46.83,24.71,18.82,25.28,49.43
353,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,15.772222222222,50.72,73.55,40.82,35.51,51.99,40.58,26.63,32.97,44.68,3.8,5.07,42.86,1.79,4.76,27.3,21.56,45.65,32.08,7.61,19.02,28.57,0.0,2.54,0.00,18.6,35.51,34.38,1.69,3.38,33.33,43.96,58.61,42.86,3.66,0.0,100.00,14.29,84.62,0.989,6.34,3.8,12.68,50.72,33.33,19.02,12.68,25.36,42.86
354,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,11.0,173.26666666667,15.751515151515,67.87,45.71,59.76,48.13,36.36,56.97,29.09,24.93,53.85,1.39,1.04,57.14,3.62,2.08,63.44,31.86,21.47,59.74,15.58,6.93,69.23,1.04,0.69,60.00,21.7,19.39,52.81,0.46,0.46,50.00,59.52,37.01,61.66,0.0,0.0,-,4.76,95.83,1.006,14.89,10.39,5.19,56.1,74.14,27.01,15.24,13.16,67.24
355,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,22.0,346.23333333333,15.737878787879,74.17,45.92,61.76,52.85,35.35,59.92,36.05,24.78,59.26,6.24,2.25,73.47,4.48,2.56,63.63,37.95,23.74,61.52,15.25,9.7,61.11,2.6,0.87,75.00,30.27,18.72,61.79,2.77,1.39,66.67,63.33,38.05,62.47,1.75,0.5,77.78,17.31,90.91,1.082,14.38,10.92,7.62,43.32,65.35,26.86,16.46,15.6,63.27
356,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,24.0,377.5,15.729166666667,49.59,58.65,45.81,36.4,43.55,45.53,23.36,30.99,42.98,3.34,2.86,53.85,2.26,3.15,41.81,18.91,28.77,39.67,7.15,12.08,37.19,1.11,1.59,41.18,15.68,22.25,41.34,1.7,1.27,57.14,44.54,55.33,44.6,1.15,0.46,71.43,14.29,90.77,1.051,9.85,16.37,16.85,42.44,36.90,15.26,20.66,28.45,34.91
357,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calvindehaan,18.0,282.31666666667,15.684259259259,56.96,61.85,47.94,39.96,40.38,49.74,27.42,25.93,51.39,1.7,4.04,29.63,2.11,2.5,45.77,25.08,26.99,48.16,8.93,9.78,47.73,0.64,1.7,27.27,21.54,22.95,48.41,0.57,1.13,33.33,42.36,56.49,42.86,0.92,2.15,30.00,6.2,84.43,0.906,2.34,10.2,9.35,57.17,20.00,7.86,18.28,20.19,28.03
358,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,16.0,250.93333333333,15.683333333333,69.1,44.95,60.59,50.69,33.95,59.89,36.58,22.48,61.94,2.39,2.39,50.00,3.03,2.28,57.11,30.61,23.67,56.39,12.43,7.41,62.65,0.96,0.96,50.00,24.23,21.68,52.78,0.96,1.28,42.86,63.55,36.26,63.67,1.04,0.69,60.00,6.54,89.36,0.959,10.76,13.39,8.13,40.65,56.96,23.43,18.65,17.45,57.31
359,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,25.0,392.05,15.682,47.6,55.86,46.01,34.59,40.86,45.84,24.33,26.78,47.6,2.6,2.6,50.00,1.96,2.86,40.64,18.67,25.56,42.21,7.04,10.56,40.00,1.22,1.53,44.44,15.51,20.0,43.68,0.61,1.22,33.33,47.53,49.96,48.75,1.11,0.22,83.33,10.69,90.29,1.01,11.33,15.61,13.16,46.07,46.25,20.35,21.12,21.12,49.08
360,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,14.0,219.41666666667,15.672619047619,50.04,61.25,44.96,35.55,44.85,44.22,22.42,28.99,43.62,1.37,3.55,27.78,1.86,3.2,36.76,22.7,29.26,43.68,9.57,14.22,40.23,0.55,1.64,25.00,17.5,20.05,46.6,0.73,1.46,33.33,38.71,59.64,39.36,0.39,1.18,25.00,6.1,87.74,0.938,3.83,13.13,11.48,53.6,25.00,10.94,19.14,24.06,31.25
361,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,15.0,234.98333333333,15.665555555556,57.45,48.0,54.48,40.85,36.51,52.81,27.83,22.21,55.61,3.32,2.55,56.52,2.67,1.95,57.87,30.9,21.96,58.45,12.26,7.66,61.54,1.53,0.77,66.67,24.85,19.07,56.59,2.38,1.02,70.00,47.95,40.94,53.94,0.0,1.48,0.00,11.93,88.51,1.004,10.72,10.72,5.36,48.51,66.67,21.7,16.34,11.49,65.38
