,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
392,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,36,isaiahgeorge,33.0,516.33333333333,15.646464646465,52.64,61.36,46.18,36.26,44.85,44.7,22.43,28.12,44.37,2.09,2.56,45.00,2.36,2.49,48.74,24.98,28.7,46.54,10.46,10.81,49.18,1.39,1.28,52.17,19.37,23.86,44.80,0.93,1.08,46.15,43.47,50.36,46.33,0.0,0.67,0.00,9.33,90.91,1.002,7.55,10.81,6.51,55.43,53.72,15.8,15.11,15.34,50.75
393,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,78,tjbrodie,54.0,844.15,15.632407407407,49.26,60.77,44.77,34.47,44.92,43.42,22.82,30.28,42.97,1.71,3.13,35.29,2.12,2.76,43.44,22.46,28.72,43.89,9.38,12.65,42.58,0.85,1.49,36.36,17.44,21.42,44.88,0.66,1.23,35.00,40.86,49.79,45.07,0.51,1.03,33.33,7.48,89.67,0.971,5.9,8.74,6.75,53.17,46.63,13.86,14.78,15.21,47.68
394,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,27,noahcates,65.0,1015.9666666667,15.630256410256,52.74,59.35,47.05,37.86,41.4,47.76,24.1,26.28,47.83,2.36,2.89,44.94,2.74,3.15,46.47,25.22,29.41,46.16,11.34,11.16,50.39,1.06,1.42,42.86,18.5,24.33,43.20,0.94,1.1,46.15,40.35,55.28,42.19,0.85,0.94,47.62,9.80,88.99,0.988,7.15,14.53,16.12,47.6,30.71,14.59,19.67,26.87,35.19
395,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,24,jakebean,50.0,779.51666666667,15.590333333333,62.35,59.5,51.17,41.26,44.49,48.11,26.25,29.17,47.36,1.39,1.92,41.86,2.42,2.59,48.3,26.4,25.94,50.44,9.93,10.08,49.62,1.0,0.69,59.09,21.96,21.14,50.95,0.21,1.13,15.38,51.81,50.36,50.71,0.33,0.56,37.50,5.28,93.40,0.987,5.31,9.08,5.08,65.81,51.11,19.01,14.39,13.24,58.95
396,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,66.0,1030.1,15.607575757576,62.85,54.93,53.36,46.01,41.47,52.6,30.11,27.67,52.12,3.2,2.62,55.00,3.04,2.6,53.87,27.61,24.52,52.96,12.06,10.37,53.77,1.22,1.22,50.00,20.74,18.87,52.35,1.4,0.85,62.07,56.71,46.78,54.8,1.18,0.93,56.00,10.64,90.53,1.012,12.06,13.98,6.52,41.36,64.89,21.09,18.81,14.56,59.15
397,8480028,Morgan Frost,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,morganfrost,66.0,1028.3166666667,15.580555555556,62.37,51.58,54.74,43.35,33.96,56.08,29.06,24.21,54.55,2.92,2.8,51.02,2.97,2.23,57.1,28.82,22.17,56.52,10.74,8.81,54.93,1.34,1.17,53.49,24.12,17.82,57.51,1.09,1.48,42.42,61.44,40.54,60.25,1.1,0.59,65.00,10.04,88.43,0.985,15.7,10.74,3.97,45.69,79.82,29.76,15.81,10.62,73.70
398,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,71,jakeevans,67.0,1041.5666666667,15.545771144279,47.41,69.13,40.68,32.49,49.2,39.77,20.8,31.16,40.02,2.65,3.8,41.07,2.43,4.05,37.49,22.24,34.39,39.27,7.72,14.86,34.18,0.92,1.61,36.36,19.36,26.04,42.64,1.31,1.54,45.95,36.2,63.82,36.19,0.75,1.5,33.33,12.74,87.80,1.005,4.9,13.48,17.51,39.52,21.85,9.1,18.95,31.4,22.48
399,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,57,nickdesimone,14.0,217.03333333333,15.502380952381,51.97,57.23,47.59,40.36,41.47,49.32,24.6,27.92,46.84,1.66,1.66,50.00,2.31,2.71,46.06,23.78,21.84,52.12,9.95,9.95,50.00,0.83,0.83,50.00,18.43,15.85,53.76,0.37,0.0,100.00,47.92,56.3,45.98,0.8,1.2,40.00,6.74,94.06,1.008,10.23,11.06,7.19,57.5,58.73,19.35,18.8,17.69,52.24
400,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,78,emillilleberg,62.0,960.91666666667,15.498655913978,52.08,57.32,47.6,36.96,42.08,46.76,24.1,28.41,45.90,2.12,2.75,43.59,2.34,2.79,45.62,23.23,27.47,45.81,10.24,11.3,47.54,0.69,1.12,37.93,17.32,21.56,44.54,1.42,1.25,53.13,43.38,47.08,47.96,0.45,0.9,33.33,8.81,90.33,0.991,7.31,10.43,7.81,53.76,48.35,15.3,16.8,16.8,47.67
401,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,91,reillysmith,64.0,991.73333333333,15.495833333333,56.69,64.49,46.78,41.62,47.37,46.77,28.07,32.19,46.59,2.78,2.96,48.42,2.99,3.41,46.72,27.71,30.67,47.46,11.8,12.28,48.99,1.39,1.51,47.92,21.22,24.52,46.38,1.29,1.37,48.48,45.09,56.45,44.41,0.52,0.61,46.15,9.91,90.79,1.007,9.56,15.97,12.71,42.83,42.93,16.76,20.51,22.99,42.16
402,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,70,sammalinski,62.0,959.33333333333,15.47311827957,61.54,56.23,52.26,41.59,38.03,52.24,28.08,26.46,51.49,2.5,2.0,55.56,2.42,2.38,50.49,28.02,25.71,52.15,11.2,10.01,52.80,1.38,1.19,53.66,22.43,20.93,51.73,0.92,0.67,57.89,48.78,46.62,51.14,0.63,0.45,58.33,8.91,92.43,1.013,6.07,10.51,8.26,53.22,42.36,13.57,17.89,17.51,43.66
403,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,marcedouardvlasic,17.0,262.9,15.464705882353,44.73,66.64,40.16,32.86,44.28,42.6,23.05,29.9,43.53,1.37,4.34,24.00,1.97,3.15,38.4,21.68,32.18,40.25,8.44,13.92,37.76,0.0,1.6,0.00,17.65,24.34,42.03,0.91,2.43,27.27,36.92,58.35,38.75,0.99,1.32,42.86,5.94,85.50,0.914,5.71,10.73,8.44,52.49,40.32,15.06,14.38,22.14,40.49
404,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,91,franknazar,39.0,601.86666666667,15.432478632479,49.35,61.21,44.63,35.69,44.96,44.25,24.62,30.9,44.34,2.59,3.49,42.62,2.43,3.08,44.05,24.52,29.71,45.22,10.27,12.16,45.78,1.0,1.69,37.04,19.01,23.39,44.83,1.2,1.33,47.37,40.61,49.53,45.05,1.01,0.86,53.85,10.53,88.71,0.992,9.17,9.07,5.88,48.45,60.93,18.04,14.85,13.86,56.56
405,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,89,frederickgaudreau,68.0,1050.9333333333,15.454901960784,48.59,64.97,42.79,34.54,47.56,42.07,23.98,31.57,43.17,2.8,3.31,45.79,2.41,2.97,44.84,20.21,28.72,41.31,8.28,10.5,44.07,0.91,1.77,34.04,15.91,24.28,39.58,1.29,1.22,51.52,42.31,62.34,40.43,0.74,0.91,45.00,11.67,89.51,1.012,6.91,10.9,12.96,40.65,34.77,14.44,16.84,24.55,37.04
406,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,27,masonmarchment,49.0,757.05,15.45,70.7,50.72,58.22,51.67,38.12,57.55,34.16,25.36,57.39,4.2,2.46,63.10,4.09,2.65,60.68,34.63,23.94,59.13,14.58,10.38,58.41,1.66,1.35,55.26,26.74,18.07,59.67,1.59,0.95,62.50,60.56,40.53,59.91,1.72,0.57,75.00,12.30,90.31,1.026,12.44,10.86,6.58,45.1,65.42,22.27,16.25,14.66,60.30
407,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,60.0,925.93333333333,15.432222222222,54.89,68.3,44.56,39.59,49.05,44.66,25.34,30.84,45.10,2.79,2.72,50.59,2.6,3.71,41.26,21.64,29.61,42.23,10.11,12.57,44.57,0.91,0.97,48.28,15.38,22.72,40.36,1.12,0.95,54.17,46.05,74.32,38.26,1.03,1.22,45.83,11.00,91.18,1.022,6.74,17.04,22.36,38.62,23.16,12.05,21.19,35.9,25.14
408,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,67.0,1033.4166666667,15.424129353234,63.69,57.48,52.56,44.59,42.27,51.34,27.29,27.35,49.95,2.61,2.55,50.56,3.0,3.27,47.86,28.28,29.09,49.29,13.12,13.12,50.00,1.63,1.34,54.90,20.2,21.29,48.69,0.46,0.85,35.29,54.6,57.03,48.91,0.67,0.75,47.06,9.57,90.66,1.002,11.38,17.48,19.1,35.71,37.33,18.52,22.7,33.04,35.92
409,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,14,jamiebenn,67.0,1033.1166666667,15.419651741294,67.43,59.82,52.99,46.23,43.27,51.65,31.83,27.82,53.36,3.6,2.61,57.94,3.84,3.11,55.22,34.09,27.59,55.27,15.56,11.5,57.51,2.15,1.57,57.81,24.7,21.45,53.52,1.01,0.93,52.00,63.25,52.77,54.52,0.92,0.42,68.75,11.31,90.61,1.019,16.26,10.74,9.81,44.95,62.36,29.27,16.38,21.31,57.86
410,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,12,jordangreenway,31.0,477.2,15.393548387097,54.07,65.63,45.17,38.47,48.53,44.22,23.51,33.7,41.10,2.77,4.78,36.67,2.54,4.02,38.76,23.76,32.82,42.00,10.56,13.45,43.98,1.13,2.51,31.03,17.6,25.82,40.54,1.34,1.51,47.06,45.59,63.93,41.63,0.73,1.27,36.36,11.76,85.82,0.976,10.94,16.22,17.48,43.25,38.50,17.23,21.0,31.18,35.58
411,8479639,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,52,dylancoghlan,6.0,92.116666666667,15.352777777778,56.02,65.13,46.24,43.64,46.9,48.2,26.71,27.36,49.40,1.95,1.3,60.00,2.73,3.25,45.67,25.4,26.71,48.75,12.38,9.12,57.58,0.65,1.3,33.33,17.37,23.45,42.55,1.74,0.0,100.00,48.92,58.33,45.61,0.0,0.0,-,7.32,95.24,1.026,3.91,11.07,9.12,54.71,30.00,10.42,13.68,14.98,41.03
412,8484958,Maxim Tsyplakov,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8484958.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,7,maximtsyplakov,62.0,951.0,15.338709677419,65.55,52.05,55.74,47.07,37.03,55.96,30.41,23.72,56.18,2.84,2.15,56.96,3.27,2.23,59.4,30.79,22.59,57.68,12.11,9.65,55.65,1.58,0.69,69.44,24.9,17.25,59.08,1.09,0.84,56.52,56.05,43.74,56.16,0.55,1.09,33.33,9.34,90.96,1.003,10.6,10.66,6.5,46.75,61.99,21.83,15.52,14.32,60.38
413,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,15,alexkerfoot,68.0,1044.0,15.352941176471,55.98,64.6,46.43,39.77,45.06,46.88,24.37,30.4,44.49,1.49,3.22,31.71,2.72,3.86,41.37,23.39,31.26,42.80,9.25,13.62,40.45,0.8,1.61,33.33,18.85,23.52,44.48,0.46,1.23,27.27,48.56,59.69,44.86,0.42,0.91,31.25,6.13,89.41,0.955,9.08,12.07,18.28,44.66,33.19,15.86,17.13,28.85,35.48
414,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,nicdowd,68.0,1041.8666666667,15.321568627451,48.43,69.86,40.94,34.21,48.03,41.6,22.11,30.58,41.97,2.3,2.94,43.96,2.51,3.5,41.75,21.37,30.23,41.41,8.24,11.17,42.43,1.15,1.5,43.48,17.51,25.42,40.79,0.69,1.0,40.91,33.11,77.44,29.95,0.67,1.0,40.00,10.42,90.40,1.008,2.88,13.71,25.17,41.23,10.27,4.72,18.49,38.47,10.93
415,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,67.0,1026.4833333333,15.320646766169,66.64,50.56,56.86,48.11,36.24,57.03,30.8,23.5,56.73,3.33,2.51,57.00,3.11,2.72,53.34,27.82,21.51,56.40,11.22,8.71,56.30,1.64,1.17,58.33,22.13,17.07,56.46,1.17,1.01,53.57,64.59,40.61,61.4,1.18,0.34,77.78,10.82,89.30,1.001,12.33,10.76,7.48,39.34,62.24,23.73,15.14,14.09,62.75
416,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,75,connorclifton,57.0,871.86666666667,15.295906432749,48.52,68.06,41.62,34.48,49.0,41.3,20.51,31.86,39.16,2.06,3.99,34.09,2.13,3.5,37.78,22.64,32.62,40.97,8.74,13.49,39.32,0.89,2.06,30.23,18.53,25.51,42.08,1.01,1.65,37.93,34.69,64.51,34.97,0.5,0.99,33.33,10.07,87.47,0.975,3.65,12.11,15.42,48.24,19.13,7.78,17.48,26.63,22.60
417,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,95,ilyamikheyev,66.0,1008.2,15.275757575758,44.04,56.66,43.74,31.96,40.88,43.87,21.9,28.33,43.60,2.74,3.33,45.10,2.04,2.77,42.39,18.27,26.36,40.93,7.8,11.19,41.07,1.31,1.67,44.00,13.97,20.23,40.84,1.19,1.19,50.00,37.14,53.21,41.1,0.6,1.03,36.84,12.50,88.24,1.007,5.59,13.75,10.59,46.18,34.56,10.53,19.82,21.66,32.72
418,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,67.0,1023.65,15.278358208955,63.6,56.33,53.03,45.31,40.91,52.55,27.14,26.14,50.94,2.58,2.05,55.70,2.95,3.01,49.49,27.37,27.2,50.16,12.95,12.54,50.80,1.47,1.17,55.56,19.23,19.54,49.60,0.55,0.63,46.67,55.79,55.71,50.04,0.68,0.59,53.33,9.50,92.15,1.017,11.31,16.94,17.82,35.4,38.83,18.17,22.21,30.6,37.26
419,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,2,michaelreilly,13.0,198.55,15.273076923077,68.6,46.24,59.74,49.26,35.66,58.01,30.22,24.18,55.56,1.51,1.21,55.56,3.62,1.98,64.59,31.73,20.55,60.69,15.41,6.95,68.92,1.21,0.91,57.14,21.76,18.13,54.55,0.4,0.4,50.00,58.93,37.1,61.36,0.0,0.0,-,5.00,95.00,1.000,15.11,10.88,4.53,58.32,76.92,27.2,15.41,11.79,69.77
420,8478047,Michael Bunting,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478047.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,58,michaelbunting,61.0,931.61666666667,15.272404371585,70.2,52.36,57.28,49.46,37.48,56.89,30.46,26.41,53.57,3.22,3.16,50.51,3.8,2.93,56.52,33.55,24.6,57.70,15.13,10.11,59.95,1.74,1.22,58.70,24.56,19.32,55.97,1.2,1.63,42.42,58.51,37.96,60.66,0.84,0.65,56.25,10.57,88.05,0.986,12.17,10.69,3.86,49.01,75.90,22.35,15.26,10.24,68.58
421,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,27,eetuluostarinen,67.0,1023.2,15.271641791045,53.07,54.71,49.24,37.71,40.29,48.35,25.16,26.97,48.26,2.29,2.29,50.00,2.43,2.81,46.31,21.7,24.57,46.89,8.74,10.56,45.29,1.06,1.29,45.00,17.28,18.69,48.04,0.55,0.86,38.89,52.18,50.74,50.7,0.85,0.51,62.50,9.09,91.52,1.006,12.26,14.37,12.55,46.85,49.41,20.88,19.82,20.76,50.14
422,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,11,anthonyduclair,37.0,565.0,15.27027027027,65.73,57.24,53.45,48.0,40.99,53.94,32.28,28.04,53.52,2.34,2.97,44.00,3.23,2.72,54.28,31.75,26.12,54.86,13.7,10.19,57.33,1.17,1.38,45.83,24.07,21.24,53.13,0.99,1.42,41.18,60.44,47.71,55.89,0.31,0.46,40.00,7.24,89.39,0.966,12.85,13.17,7.86,44.5,62.05,24.64,17.1,18.27,57.43
423,8480058,P.O Joseph,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480058.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,73,pojoseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,27,ryangraves,49.0,747.58333333333,15.256802721088,51.45,63.73,44.67,36.2,45.27,44.43,22.23,30.34,42.29,1.61,3.53,31.25,2.36,2.87,45.1,23.92,31.62,43.06,9.23,10.92,45.82,0.72,1.61,31.03,19.58,27.61,41.50,0.54,1.82,22.73,40.46,54.37,42.67,0.7,0.81,46.15,7.22,88.36,0.956,3.77,8.35,10.83,56.66,25.82,10.75,13.32,21.11,33.75
425,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,17,evanrodrigues,68.0,1035.6833333333,15.230637254902,72.01,47.91,60.05,51.79,36.61,58.58,33.77,23.93,58.53,2.95,2.49,54.26,3.29,2.38,58.06,30.07,22.54,57.16,11.64,10.37,52.89,1.33,1.22,52.27,24.56,16.22,60.23,0.85,1.0,45.83,68.45,40.42,62.87,1.34,0.59,69.57,8.75,89.59,0.983,14.83,11.01,9.04,44.2,62.14,25.84,15.7,16.68,60.76
426,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,50.0,761.35,15.227,69.74,51.07,57.73,48.23,36.17,57.14,31.92,23.88,57.20,2.99,2.6,53.52,3.27,2.12,60.66,32.86,22.46,59.40,12.77,7.25,63.78,1.18,0.87,57.69,26.79,20.28,56.92,1.79,1.16,60.71,62.95,39.27,61.58,0.57,1.25,31.25,9.38,89.11,0.985,13.95,9.93,3.86,42.48,78.32,27.82,14.66,10.72,72.19
427,8484911,Collin Graf,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484911.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,51,collingraf,24.0,364.85,15.202083333333,43.58,66.77,39.49,31.57,45.55,40.94,20.56,29.93,40.72,2.14,3.29,39.39,2.21,3.12,41.48,21.38,29.44,42.07,9.21,10.69,46.28,1.15,1.32,46.67,16.23,25.0,39.36,0.66,1.75,27.27,34.68,68.65,33.56,0.71,0.95,42.86,10.40,89.01,0.994,7.4,9.87,13.98,45.39,34.62,13.32,15.46,28.12,32.14
428,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,60.0,910.53333333333,15.175555555556,64.05,57.92,52.51,46.98,42.96,52.23,31.04,27.81,52.74,3.23,3.16,50.52,3.14,3.19,49.61,31.89,26.82,54.32,12.26,10.61,53.60,0.86,1.12,43.33,26.18,21.61,54.78,2.02,1.85,52.27,53.3,46.54,53.38,1.24,0.57,68.42,10.40,88.63,0.990,10.21,9.88,6.19,44.02,62.25,23.26,15.55,15.02,60.76
429,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,3,mattdumba,48.0,727.25,15.151041666667,61.3,57.17,51.74,41.66,42.08,49.75,26.65,27.47,49.24,2.81,3.14,47.22,2.91,2.72,51.72,29.29,27.97,51.15,13.04,11.22,53.74,1.57,2.06,43.18,21.67,22.33,49.25,0.99,0.88,52.94,52.32,47.19,52.57,0.72,0.6,54.55,10.53,88.59,0.991,8.42,10.4,6.6,50.99,56.04,19.72,16.58,16.83,53.95
430,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,42,nolanallan,43.0,650.51666666667,15.128294573643,44.36,66.22,40.12,30.9,48.33,39.0,21.58,32.65,39.80,1.94,3.23,37.50,1.79,3.19,35.95,19.09,31.82,37.50,7.75,13.84,35.90,0.92,1.66,35.71,15.13,23.98,38.68,1.11,1.35,45.00,34.11,54.76,38.38,0.27,0.8,25.00,8.97,90.11,0.991,3.78,9.68,8.12,54.14,31.78,11.25,14.94,16.79,40.13
431,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,92,marcokasper,63.0,952.46666666667,15.118518518519,61.99,57.26,51.98,44.47,41.26,51.87,30.05,26.52,53.12,2.58,2.71,48.81,3.35,2.64,55.93,28.03,25.76,52.11,11.72,10.96,51.67,1.2,1.26,48.72,21.75,19.74,52.43,1.43,0.76,65.38,52.87,50.96,50.92,0.45,1.18,27.78,8.60,89.79,0.984,10.14,13.04,7.69,47.06,56.89,18.58,17.13,16.44,53.06
432,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,10,nicolasroy,56.0,845.96666666667,15.106547619048,57.95,56.39,50.68,41.35,40.07,50.78,29.79,25.18,54.19,2.62,2.84,48.05,2.93,2.98,49.59,27.66,27.16,50.45,12.06,10.99,52.31,1.63,1.28,56.10,20.8,21.56,49.11,0.66,1.13,36.84,48.25,48.25,50.0,0.72,0.82,46.67,8.81,88.73,0.975,9.29,14.18,12.7,40.57,42.26,18.44,19.86,20.43,47.45
433,8482702,Logan Stankoven,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482702.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,22,loganstankoven,63.0,951.58333333333,15.104497354497,69.93,51.2,57.73,49.24,37.52,56.76,33.67,25.35,57.05,3.15,2.02,60.98,3.76,2.57,59.4,34.24,23.01,59.80,14.75,10.03,59.54,1.51,1.2,55.81,25.98,17.32,60.00,1.26,0.76,62.50,58.02,43.63,57.08,0.73,0.27,72.73,9.36,92.04,1.014,11.66,11.92,8.13,43.0,58.92,19.42,16.71,17.21,53.01
434,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,67.0,1010.8333333333,15.087064676617,58.35,57.4,50.41,41.19,40.18,50.62,26.53,26.59,49.94,2.73,3.03,47.42,3.04,2.78,52.25,28.91,27.01,51.70,12.35,11.87,50.98,1.37,1.42,48.94,22.08,20.18,52.25,1.11,1.58,41.18,49.56,44.15,52.88,0.77,0.6,56.25,10.29,88.62,0.989,12.88,11.28,5.34,39.53,70.68,21.55,15.55,12.94,62.48
435,8480797,Joel Farabee,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480797.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,86,joelfarabee,67.0,1010.5333333333,15.082587064677,58.25,57.12,50.49,41.09,38.0,51.95,28.26,25.35,52.71,2.32,2.97,43.82,2.98,2.6,53.39,27.25,27.02,50.22,11.52,9.92,53.74,1.37,1.48,47.92,20.98,22.8,47.92,0.71,1.5,32.14,48.46,47.26,50.63,0.51,0.43,54.55,8.19,88.29,0.965,10.75,9.97,8.43,49.52,56.04,18.29,14.13,16.8,52.12
436,8483768,Victor Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,victormancini,22.0,331.43333333333,15.065151515152,46.71,73.32,38.91,35.84,50.51,41.51,24.62,35.66,40.84,2.17,2.53,46.15,2.38,3.28,42.01,20.46,32.4,38.70,9.96,14.48,40.74,0.91,1.63,35.71,14.0,23.9,36.94,1.45,0.97,60.00,40.01,59.1,40.37,0.26,0.26,50.00,8.82,92.89,1.017,6.52,11.04,5.25,52.5,55.38,13.58,16.29,13.03,51.02
