,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
461,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,70.0,1035.6666666667,14.795238095238,53.53,57.53,48.2,37.43,40.5,48.03,24.33,26.01,48.33,2.95,3.07,49.04,2.3,2.96,43.76,21.67,26.48,45.01,8.98,10.66,45.72,1.33,1.33,50.00,16.92,21.09,44.51,1.39,1.16,54.55,45.36,47.53,48.83,0.75,1.0,42.86,12.14,88.20,1.003,6.08,14.02,8.69,54.69,41.18,11.99,19.06,17.84,40.19
462,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,71.0,1050.4,14.794366197183,53.29,61.46,46.44,40.33,43.75,47.96,27.25,27.76,49.53,3.14,3.08,50.46,2.78,2.89,49.0,23.71,28.85,45.11,10.11,11.71,46.34,1.66,1.54,51.79,18.13,22.85,44.24,1.14,1.29,46.88,45.71,51.4,47.07,0.41,0.83,33.33,11.53,88.89,1.004,8.68,11.77,10.74,46.15,44.71,16.17,16.74,18.68,46.39
463,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,22,masonappleton,63.0,930.01666666667,14.762169312169,55.81,62.19,47.29,40.84,44.9,47.63,26.39,28.13,48.40,2.26,1.94,53.85,2.67,2.84,48.47,22.9,27.16,45.75,11.29,12.06,48.34,0.97,1.03,48.39,15.48,20.13,43.48,0.95,0.69,57.89,45.76,60.48,43.07,0.84,0.56,60.00,8.56,93.12,1.017,6.0,17.42,14.19,42.58,29.71,10.77,21.74,25.87,29.40
464,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,64.0,944.11666666667,14.751822916667,60.56,57.01,51.51,44.04,41.31,51.6,30.19,28.15,51.74,2.8,3.3,45.83,2.82,2.47,53.37,28.98,27.33,51.47,10.74,9.53,52.98,1.27,1.84,40.82,24.32,23.73,50.62,1.53,1.36,52.94,54.53,48.38,52.99,0.37,0.55,40.00,9.26,88.26,0.975,10.93,12.71,8.52,44.3,56.21,20.15,17.03,16.84,54.47
465,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,6,lianbichsel,30.0,441.46666666667,14.715555555556,54.36,56.54,49.02,36.42,40.91,47.1,24.46,26.37,48.13,2.99,2.72,52.38,2.34,2.82,45.37,23.65,25.28,48.33,10.19,11.82,46.30,1.63,1.9,46.15,17.94,17.94,50.00,0.91,0.72,55.56,52.22,49.47,51.35,0.98,0.39,71.43,12.22,89.69,1.019,7.07,10.06,6.39,51.92,52.53,18.48,16.85,17.94,50.75
466,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,17,simonnemec,23.0,338.35,14.710869565217,49.48,62.24,44.29,35.29,45.93,43.45,23.41,31.39,42.72,1.77,2.84,38.46,2.18,3.29,39.85,22.7,28.37,44.44,8.69,12.41,41.18,0.35,1.6,18.18,18.68,21.28,46.75,1.42,1.18,54.55,44.06,46.87,48.45,0.51,0.26,66.67,7.58,90.96,0.985,9.75,10.99,3.9,52.67,71.43,16.14,15.25,9.22,63.64
467,8479316,Luke Kunin,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479316.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,11,lukekunin,73.0,1073.7166666667,14.708447488584,47.89,75.05,38.95,32.52,52.7,38.16,21.18,35.82,37.16,1.73,3.86,31.00,2.28,3.75,37.78,20.56,35.09,36.95,8.94,13.13,40.51,0.61,1.23,33.33,15.5,29.28,34.61,1.04,2.09,33.33,40.92,64.25,38.91,0.48,1.45,25.00,8.18,89.24,0.974,7.49,12.57,10.78,44.76,40.98,14.64,17.6,22.02,39.94
468,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,18,andrewcopp,56.0,823.33333333333,14.702380952381,52.03,61.58,45.8,37.6,43.65,46.28,25.0,29.08,46.23,2.55,2.99,46.05,2.73,2.93,48.27,24.34,27.18,47.24,9.84,11.15,46.88,1.17,1.31,47.06,19.34,21.38,47.49,1.36,1.17,53.85,46.84,56.53,45.32,0.32,1.05,23.08,10.20,89.72,0.999,11.95,12.32,12.17,43.72,49.55,19.68,15.89,21.21,48.13
469,8476872,Scott Laughton,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476872.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,24,scottlaughton,72.0,1058.35,14.699305555556,48.02,66.16,42.06,36.0,44.9,44.5,24.89,27.78,47.26,2.15,4.2,33.93,2.47,2.98,45.3,22.34,30.78,42.05,9.86,10.94,47.41,1.08,1.81,37.25,16.63,26.46,38.60,0.68,1.89,26.47,40.21,54.78,42.33,0.82,1.31,38.46,8.66,84.90,0.936,8.79,13.04,11.05,49.83,44.29,15.42,17.91,20.07,43.45
470,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,69.0,1014.1333333333,14.697584541063,49.82,64.02,43.76,34.61,44.61,43.69,21.48,29.4,42.21,1.72,2.72,38.67,2.37,3.44,40.74,22.84,31.65,41.91,8.99,12.78,41.30,0.65,1.01,39.29,18.46,25.16,42.31,1.03,1.81,36.11,39.05,46.4,45.7,0.43,0.51,45.45,7.99,90.74,0.987,4.26,10.06,5.74,52.95,42.60,11.12,17.39,14.02,44.24
471,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,74.0,1087.6,14.697297297297,60.57,54.23,52.76,44.96,39.0,53.55,29.57,24.88,54.31,3.42,1.6,68.13,3.16,2.38,57.01,25.93,23.0,52.99,12.36,9.82,55.72,1.54,0.77,66.67,18.09,17.58,50.72,1.18,0.66,64.00,49.64,51.4,49.13,1.35,0.4,77.27,11.57,93.57,1.051,7.72,16.38,11.64,41.6,39.89,13.18,20.74,21.63,37.88
472,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,10,bobbybrink,72.0,1057.3,14.684722222222,57.09,49.94,53.34,40.97,35.24,53.76,26.1,23.04,53.12,2.89,3.01,49.04,2.94,2.27,56.45,28.49,23.04,55.29,12.77,8.46,60.16,1.65,1.36,54.72,20.96,19.45,51.87,0.91,1.29,41.38,46.39,44.59,50.99,0.82,0.9,47.62,11.09,86.95,0.980,10.67,13.73,9.59,47.33,52.66,18.27,18.27,18.16,50.16
473,8482666,Scott Morrow,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482666.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,56,scottmorrow,7.0,102.71666666667,14.67380952381,70.68,65.42,51.93,49.65,49.07,50.3,31.54,33.88,48.21,4.09,2.92,58.33,3.08,3.94,43.87,34.46,35.63,49.17,11.68,16.36,41.67,2.92,0.58,83.33,30.37,25.7,54.17,1.56,2.34,40.00,59.91,47.25,55.91,0.0,0.84,0.00,12.96,91.38,1.043,13.44,16.36,7.59,36.8,63.89,25.7,23.37,12.27,67.69
474,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,57.0,850.91666666667,14.928362573099,68.61,52.39,56.7,49.92,37.72,56.96,34.34,25.88,57.03,2.54,2.68,48.65,3.37,2.52,57.27,30.25,26.72,53.09,12.13,9.8,55.31,1.06,1.34,44.12,24.16,22.56,51.71,0.94,1.22,43.48,63.76,42.27,60.13,1.12,0.51,68.75,7.39,89.65,0.970,11.28,11.78,7.83,42.73,59.04,21.58,16.5,15.65,57.95
475,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,justindanforth,51.0,747.86666666667,14.664052287582,51.75,69.56,42.66,36.58,48.3,43.1,25.59,33.54,43.28,2.01,3.45,36.76,2.8,3.71,42.95,25.51,33.94,42.91,12.44,15.24,44.93,1.28,1.6,44.44,17.44,24.92,41.16,0.64,1.93,25.00,38.47,64.43,37.39,0.23,0.58,28.57,7.84,89.71,0.975,8.66,13.32,16.53,41.16,34.39,13.72,18.21,28.08,32.82
476,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,zachbenson,66.0,966.71666666667,14.647222222222,63.87,48.72,56.73,45.12,36.18,55.5,29.17,23.09,55.82,2.79,2.54,52.33,2.95,2.47,54.39,29.67,21.97,57.45,11.85,9.87,54.57,1.12,1.18,48.65,23.75,16.14,59.54,1.41,1.08,56.67,54.96,43.93,55.58,0.9,0.72,55.56,9.57,88.98,0.986,11.92,12.66,9.06,48.35,56.80,18.56,16.32,14.83,55.58
477,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,67.0,979.41666666667,14.61815920398,61.63,46.25,57.13,43.5,34.37,55.86,28.49,22.54,55.82,2.51,2.21,53.25,2.99,2.34,56.12,27.2,19.85,57.81,11.27,8.88,55.93,1.16,1.29,47.50,21.24,14.62,59.23,0.82,0.65,55.56,59.29,41.15,59.03,0.97,0.35,73.33,8.82,90.22,0.990,10.66,12.86,6.62,53.54,61.70,22.97,19.3,13.35,63.24
478,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,66.0,960.2,14.548484848485,62.49,58.86,51.49,45.93,41.24,52.69,30.81,25.74,54.48,3.44,2.19,61.11,3.05,2.66,53.42,29.81,26.93,52.53,11.31,9.94,53.24,1.62,1.0,61.90,24.66,22.66,52.11,2.08,1.17,64.10,53.79,48.02,52.84,0.36,0.45,44.44,11.16,91.50,1.027,9.31,10.94,6.69,48.93,58.20,18.68,15.87,16.25,53.49
479,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,95,victorolofsson,49.0,712.63333333333,14.543537414966,64.32,48.75,56.89,45.72,34.44,57.04,30.48,20.88,59.34,3.87,1.43,73.02,3.27,1.89,63.38,30.98,19.53,61.33,12.88,7.07,64.56,2.1,0.59,78.13,24.14,16.61,59.23,1.68,0.56,75.00,55.58,43.29,56.21,0.73,0.61,54.55,12.71,93.15,1.059,11.45,11.28,7.83,41.59,59.39,22.31,17.68,13.13,62.95
480,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,43.0,625.11666666667,14.537596899225,59.7,56.15,51.53,43.86,38.87,53.02,29.18,25.05,53.81,4.22,3.36,55.70,3.25,3.02,51.86,26.97,26.01,50.91,10.27,11.61,46.93,1.15,1.92,37.50,22.27,19.2,53.70,1.54,1.15,57.14,60.59,37.16,61.99,2.77,0.42,86.96,14.47,86.59,1.011,17.66,7.97,2.78,37.72,86.38,29.66,12.96,6.62,81.75
481,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,53.0,770.46666666667,14.537106918239,69.23,58.95,54.01,49.76,43.3,53.47,32.79,28.89,53.16,3.43,3.19,51.76,3.35,3.02,52.56,30.68,28.03,52.25,13.55,11.53,54.04,1.4,1.48,48.65,22.84,22.01,50.93,1.25,1.25,50.00,63.1,50.39,55.6,1.46,0.79,65.00,10.45,88.95,0.994,14.25,14.02,10.12,46.41,58.47,23.44,17.76,17.37,57.44
482,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,20,rosscolton,57.0,827.85,14.523684210526,66.9,52.91,55.84,47.11,37.11,55.94,31.31,25.0,55.60,3.41,2.25,60.26,3.34,2.37,58.54,30.88,23.63,56.65,12.39,9.78,55.88,1.3,1.01,56.25,24.64,18.46,57.17,1.84,0.97,65.52,59.15,42.92,57.95,0.94,0.52,64.29,10.88,91.01,1.019,13.19,11.67,8.41,46.68,61.07,22.76,17.47,16.96,57.30
483,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,76.0,1101.35,14.491447368421,57.42,61.29,48.37,41.08,44.84,47.81,25.11,30.56,45.11,2.02,3.43,37.00,2.76,3.23,46.12,26.31,29.31,47.31,11.55,12.09,48.85,1.04,1.58,39.58,19.68,22.95,46.17,0.8,1.82,30.56,44.15,51.7,46.06,0.39,0.63,38.46,8.03,88.77,0.968,7.63,11.22,9.59,52.79,44.30,13.84,15.8,17.92,43.57
484,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,72.0,1042.1833333333,14.474768518519,49.63,66.78,42.63,35.18,45.42,43.64,24.87,29.07,46.10,2.3,3.05,43.01,2.58,2.93,46.82,23.03,29.71,43.67,11.92,11.69,50.49,1.55,1.27,55.10,14.82,24.03,38.14,0.46,1.61,22.22,38.75,59.87,39.29,0.33,0.83,28.57,9.26,89.50,0.988,8.35,15.08,10.42,43.58,44.48,13.99,19.17,20.78,40.23
485,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,56,erikhaula,62.0,897.16666666667,14.470430107527,51.63,59.52,46.45,36.92,44.47,45.36,24.01,27.42,46.68,2.34,2.74,46.05,2.69,2.96,47.67,24.01,27.69,46.44,10.3,12.1,45.97,0.8,1.27,38.71,18.28,20.78,46.80,1.52,1.16,56.67,42.7,53.61,44.33,0.39,0.77,33.33,9.75,90.00,0.997,9.36,11.9,10.7,53.23,46.67,16.32,18.26,21.33,43.34
486,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,71.0,1026.75,14.461267605634,63.4,56.98,52.67,46.63,42.43,52.36,31.03,25.54,54.86,3.21,2.57,55.56,2.78,2.78,50.0,28.28,24.84,53.25,10.87,9.76,52.69,1.52,1.11,57.78,23.22,20.1,53.60,1.17,1.17,50.00,57.4,49.46,53.71,1.18,0.51,70.00,10.36,89.93,1.003,10.64,10.81,7.07,43.89,60.07,21.27,15.54,15.72,57.50
487,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,3,helgegrans,6.0,86.75,14.458333333333,51.18,68.47,42.77,33.89,39.42,46.23,25.59,25.59,50.00,2.07,2.07,50.00,2.46,2.38,50.75,29.05,34.58,45.65,15.22,9.68,61.11,1.38,0.69,66.67,18.44,33.2,35.71,0.0,0.92,0.00,42.96,48.95,46.74,1.0,1.0,50.00,8.11,91.89,1.000,4.84,13.14,7.61,62.94,38.89,17.29,16.6,11.76,59.52
488,8479249,Andrew Poturalski,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479249.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,22,andrewpoturalski,3.0,43.366666666667,14.455555555556,52.57,76.1,40.86,37.36,45.66,45.0,30.44,19.37,61.11,1.38,2.77,33.33,3.33,3.08,51.92,26.29,42.89,38.00,15.22,19.37,44.00,0.0,1.38,0.00,14.76,31.36,32.00,1.84,1.84,50.00,51.96,59.95,46.43,0.0,0.0,-,4.55,85.71,0.903,6.92,12.45,8.3,41.51,45.45,22.14,15.22,22.14,50.00
489,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,40,joelarmia,72.0,1039.7333333333,14.440740740741,47.15,66.13,41.62,31.85,47.03,40.38,19.68,30.3,39.38,2.19,3.46,38.78,2.44,3.69,39.82,21.58,32.43,39.96,8.08,13.68,37.14,0.63,1.33,32.35,18.0,25.01,41.86,1.38,1.92,41.86,35.26,59.35,37.27,0.58,1.0,36.84,11.14,88.57,0.997,4.96,13.27,15.0,41.26,24.86,9.58,17.95,26.55,26.52
490,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,66.0,952.46666666667,14.431313131313,56.69,63.75,47.07,38.36,46.17,45.38,25.01,32.44,43.53,1.83,2.58,41.43,2.16,2.95,42.3,23.31,28.1,45.34,9.01,10.84,45.40,0.88,1.51,36.84,19.07,23.01,45.31,0.67,0.84,44.44,48.5,52.59,47.97,0.64,0.64,50.00,7.30,92.04,0.993,5.67,8.25,3.91,70.43,59.21,18.02,14.17,12.22,59.58
491,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,71.0,1037.6,14.614084507042,48.98,66.85,42.29,34.58,45.05,43.43,24.92,30.07,45.32,2.2,2.66,45.24,2.39,3.29,42.13,22.61,31.34,41.91,9.83,10.7,47.89,1.16,1.33,46.51,17.04,27.53,38.24,1.0,1.31,43.33,40.93,61.48,39.97,0.25,0.5,33.33,8.82,91.15,1.000,7.52,13.36,17.98,41.81,29.48,13.47,16.25,29.09,31.66
492,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,45.0,648.28333333333,14.406296296296,48.22,61.55,43.93,34.34,45.17,43.19,21.29,28.78,42.51,2.59,3.7,41.18,2.14,3.13,40.57,22.49,32.3,41.05,8.98,13.79,39.43,1.2,1.94,38.24,18.02,24.68,42.20,0.74,1.73,30.00,36.76,48.26,43.24,1.07,0.67,61.54,12.17,87.14,0.993,5.18,14.35,10.74,55.99,32.56,10.27,19.53,18.79,35.35
493,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,10,coltonsissons,72.0,1033.85,14.359027777778,48.63,62.5,43.76,34.76,44.98,43.6,23.79,32.09,42.58,1.92,3.66,34.38,2.49,3.18,43.96,21.42,29.83,41.79,9.63,12.48,43.57,0.93,1.33,41.03,15.71,23.14,40.44,0.7,1.93,26.47,39.23,60.61,39.29,0.42,1.26,25.00,8.05,88.61,0.967,6.79,14.39,18.98,47.36,26.35,11.61,20.78,32.67,26.21
494,8479533,Joona Koppanen,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479533.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,15,joonakoppanen,5.0,71.766666666667,14.353333333333,41.8,66.05,38.76,30.1,44.31,40.45,18.39,33.44,35.48,2.51,5.85,30.00,1.09,3.0,26.68,11.7,31.77,26.92,6.69,12.54,34.78,2.51,1.67,60.00,6.69,25.64,20.69,0.0,3.34,0.00,41.06,59.17,40.96,0.0,2.42,0.00,13.64,82.50,0.961,2.51,9.2,21.74,51.0,10.34,7.52,12.54,31.77,19.15
495,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,74.0,1060.3666666667,14.329279279279,48.21,65.81,42.28,35.03,47.08,42.66,22.01,30.78,41.69,2.04,3.11,39.56,2.11,3.29,39.0,18.67,31.35,37.33,7.58,12.96,36.91,0.62,1.47,29.73,14.79,24.52,37.62,1.21,1.58,43.24,41.77,63.18,39.8,0.49,0.65,42.86,9.25,89.89,0.991,6.11,11.37,17.82,50.19,25.53,12.17,16.35,30.95,28.22
496,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,71.0,1016.0,14.30985915493,51.02,55.69,47.81,35.67,40.87,46.6,23.33,27.22,46.14,1.83,2.54,41.89,2.4,2.97,44.64,23.15,26.52,46.61,9.21,11.52,44.44,1.0,1.36,42.50,18.58,20.0,48.16,0.71,0.79,47.37,38.56,50.67,43.21,0.26,0.85,23.08,7.85,90.67,0.985,6.2,12.22,12.7,46.95,32.81,11.52,18.31,23.15,33.22
497,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,69.0,985.58333333333,14.283816425121,53.57,55.64,49.05,37.44,40.67,47.93,24.05,27.46,46.69,2.56,2.8,47.73,2.57,2.58,49.94,21.61,23.8,47.59,9.62,9.07,51.47,0.91,1.1,45.45,15.99,19.64,44.87,1.14,1.3,46.67,46.25,52.58,46.8,0.79,0.88,47.37,10.63,89.80,1.004,7.24,11.44,9.86,43.41,42.35,15.22,17.78,19.72,43.55
498,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,63.0,899.6,14.279365079365,46.35,63.16,42.33,34.35,45.09,43.24,22.48,30.15,42.71,1.73,2.93,37.14,1.82,2.58,41.38,19.41,25.54,43.18,8.07,10.34,43.84,0.8,1.07,42.86,15.12,20.28,42.71,0.53,1.6,25.00,38.63,59.83,39.24,0.67,0.96,41.18,7.72,90.27,0.980,3.8,8.27,6.8,55.36,35.85,11.2,14.74,17.01,39.72
499,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,75,tylertucker,32.0,456.48333333333,14.265104166667,55.07,54.68,50.18,38.51,37.33,50.78,24.97,23.53,51.49,2.37,1.84,56.25,2.46,2.28,51.89,26.42,23.4,53.03,10.52,9.86,51.61,1.18,1.05,52.94,21.21,18.05,54.02,0.7,0.53,57.14,43.48,45.76,48.72,0.95,0.57,62.50,9.47,92.18,1.017,5.26,14.06,7.89,52.71,40.00,12.75,19.58,15.77,44.70
500,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,70.0,998.18333333333,14.259761904762,49.11,55.84,46.79,34.56,38.71,47.17,21.88,25.49,46.19,1.74,2.04,46.03,1.83,2.36,43.7,20.26,25.31,44.46,7.81,9.56,44.98,0.6,1.14,34.48,16.59,21.0,44.14,1.12,0.88,56.00,45.76,44.71,50.58,0.43,0.35,55.56,7.97,91.98,0.999,7.87,13.83,6.19,58.73,55.98,15.69,19.84,14.25,52.41
501,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,82,kevinstenlund,74.0,1049.8666666667,14.187387387387,49.49,69.32,41.65,34.8,47.43,42.32,21.6,31.89,40.38,1.77,3.66,32.63,2.17,3.81,36.29,20.86,31.6,39.76,7.03,13.49,34.26,0.69,1.71,28.57,18.44,24.16,43.29,0.69,1.52,31.03,44.16,68.1,39.34,0.58,1.07,35.00,8.20,88.53,0.967,9.6,11.72,25.43,44.12,27.41,15.89,15.72,38.98,28.96
502,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,eelitolvanen,74.0,1050.1666666667,14.191441441441,58.79,61.08,49.05,42.45,42.22,50.13,27.37,26.22,51.07,3.03,2.57,54.08,2.45,2.72,47.45,23.77,26.28,47.49,9.77,10.8,47.50,1.31,1.03,56.10,18.66,20.64,47.48,1.14,0.99,53.57,56.28,51.25,52.34,1.16,0.99,53.85,11.06,90.20,1.013,10.91,11.26,7.37,45.19,59.69,20.28,16.97,16.45,55.21
503,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,73.0,1035.9,14.190410958904,50.1,72.05,41.01,34.98,50.39,40.98,22.07,32.09,40.75,2.37,3.19,42.71,2.75,3.89,41.41,26.06,34.81,42.82,11.12,13.38,45.39,1.33,1.33,50.00,19.92,28.57,41.08,0.85,1.39,37.93,38.23,59.4,39.16,0.33,1.17,22.22,10.76,90.07,1.008,7.24,16.28,11.12,44.95,39.43,12.8,22.47,21.37,37.46
504,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,56.0,794.53333333333,14.188095238095,56.33,54.9,50.64,39.42,39.12,50.19,25.0,25.45,49.55,2.34,1.36,63.27,2.48,2.08,54.3,25.37,22.43,53.08,10.57,8.99,54.05,1.06,0.45,70.00,19.73,17.92,52.41,1.31,0.81,61.90,48.21,48.76,49.72,0.44,0.33,57.14,9.37,94.66,1.040,6.27,10.12,5.74,56.86,52.20,14.95,15.56,13.37,52.80
505,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,66.0,936.25,14.185606060606,61.27,58.13,51.32,44.73,40.44,52.52,29.09,25.76,53.04,3.2,2.44,56.82,2.9,2.6,52.7,28.33,25.12,53.00,10.89,9.1,54.49,1.79,1.22,59.57,23.24,21.36,52.11,1.37,1.28,51.61,54.71,49.15,52.67,0.46,0.37,55.56,11.01,90.55,1.016,10.45,10.38,6.09,52.61,63.18,20.7,16.41,13.91,59.81
