,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
330,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,nicdowd,14.0,225.95,16.139285714286,49.13,69.57,41.39,35.58,49.39,41.88,23.9,33.99,41.28,3.19,2.92,52.17,2.9,3.67,44.16,24.16,30.8,43.96,11.42,12.75,47.25,1.59,1.86,46.15,16.99,24.08,41.38,1.06,0.71,60.00,28.0,77.48,26.55,0.77,0.77,50.00,13.33,91.41,1.047,1.59,16.46,23.63,41.43,6.32,4.51,22.57,41.69,9.77
331,8479980,Nicolas Hague,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolashague,9.0,145.25,16.138888888889,40.9,70.64,36.67,32.63,49.98,39.5,23.13,35.11,39.72,2.89,4.54,38.89,1.72,3.88,30.76,17.76,35.11,33.59,7.85,16.11,32.76,1.24,1.65,42.86,13.22,25.34,34.29,1.1,2.2,33.33,32.22,56.09,36.49,1.19,1.79,40.00,12.5,87.06,0.996,3.72,12.39,9.91,49.98,27.27,10.33,19.83,18.59,35.71
332,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,simonnemec,9.0,145.08333333333,16.12037037037,49.21,67.41,42.2,32.67,48.39,40.31,23.16,31.43,42.42,2.07,2.48,45.45,1.98,3.59,35.53,22.75,30.19,42.97,7.03,14.06,33.33,0.41,1.65,20.00,20.95,21.5,49.35,2.21,0.0,100.00,44.8,51.97,46.3,0.0,0.6,0.00,8.93,92.11,1.01,10.34,10.75,3.72,52.52,73.53,18.2,14.06,9.1,66.67
333,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,13.0,209.18333333333,16.091025641026,50.2,68.55,42.27,37.86,47.61,44.3,23.81,32.12,42.56,2.29,5.45,29.63,2.81,2.97,48.61,20.65,31.84,39.34,10.33,13.77,42.86,1.15,3.44,25.00,13.77,24.09,36.36,0.76,1.53,33.33,36.87,73.33,33.46,0.41,1.24,25.00,9.64,83.04,0.927,3.73,11.47,20.08,45.89,15.66,7.46,15.78,35.28,17.45
334,8482111,Justin Barron,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482111.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,justinbarron,8.0,128.66666666667,16.083333333333,52.69,69.02,43.3,37.31,47.1,44.2,27.51,34.97,44.03,0.93,3.73,20.00,2.54,3.35,43.13,27.51,30.78,47.2,11.19,11.66,48.98,0.93,1.87,33.33,21.76,25.49,46.05,0.0,1.87,0.00,30.98,52.54,37.1,0.0,0.67,0.00,3.39,89.33,0.927,3.73,13.52,7.93,51.3,32.00,9.33,21.45,14.46,39.22
335,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,15.0,240.75,16.05,55.33,54.83,50.23,40.37,43.12,48.36,30.16,28.41,51.49,3.49,3.99,46.67,2.79,3.33,45.56,25.42,26.67,48.8,11.46,9.72,54.12,1.99,1.25,61.54,18.61,22.6,45.16,1.0,2.66,27.27,45.0,47.88,48.45,1.08,0.72,60.00,11.57,85.96,0.975,5.73,13.96,13.21,43.36,30.26,13.21,19.94,21.68,37.86
336,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jakedebrusk,14.0,224.63333333333,16.045238095238,59.03,52.08,53.13,42.2,38.73,52.15,29.11,24.57,54.23,4.01,3.21,55.56,2.73,2.44,52.81,29.92,24.04,55.45,12.55,10.68,54.02,2.67,1.6,62.50,23.15,17.81,56.52,0.36,0.36,50.00,56.71,45.53,55.47,1.54,1.93,44.44,13.76,86.96,1.007,15.49,15.22,8.01,45.14,65.91,25.64,18.96,17.63,59.26
337,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,14.0,224.51666666667,16.036904761905,45.7,72.15,38.78,32.07,52.11,38.1,21.38,36.88,36.7,1.07,3.21,25.00,1.96,3.76,34.25,19.78,35.54,35.75,7.48,13.09,36.36,0.27,1.34,16.67,16.39,29.93,35.38,0.36,1.07,25.00,38.99,63.31,38.11,0.77,1.54,33.33,5.0,91.3,0.963,5.34,10.16,12.29,51.58,30.30,11.49,15.23,25.39,31.16
338,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,kaedankorczak,5.0,80.15,16.03,62.88,66.63,48.55,47.16,44.92,51.22,34.44,26.95,56.1,5.24,0.0,100.00,3.44,2.94,53.92,27.7,29.2,48.68,9.73,11.98,44.83,1.5,0.0,100.00,23.96,22.96,51.06,3.99,0.0,100.00,50.82,45.41,52.81,1.08,0.0,100.00,15.22,100.0,1.152,5.24,12.73,7.49,47.91,41.18,17.97,20.96,10.48,63.16
339,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,16.0,255.96666666667,15.997916666667,49.93,68.21,42.26,35.63,48.99,42.11,21.8,29.77,42.27,1.88,4.22,30.77,2.04,3.52,36.73,22.5,29.07,43.64,9.38,12.42,43.01,1.41,2.58,35.29,17.5,22.19,44.09,0.63,1.56,28.57,43.0,62.98,40.58,0.0,0.68,0.00,8.6,85.83,0.944,8.44,10.08,8.44,46.65,50.00,17.35,16.88,18.28,48.68
340,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,10.0,159.68333333333,15.968333333333,71.77,49.6,59.13,46.22,40.2,53.48,29.68,25.55,53.74,6.39,1.5,80.95,5.01,2.95,62.94,36.45,26.68,57.74,17.28,10.52,62.16,1.88,1.13,62.50,25.55,21.54,54.26,3.51,0.5,87.50,54.27,39.08,58.14,2.17,0.0,100.00,21.52,94.12,1.156,14.28,12.02,8.27,43.96,63.33,22.92,15.78,15.03,60.4
341,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,9.0,143.4,15.933333333333,50.63,60.67,45.49,36.82,40.17,47.83,21.76,29.29,42.62,2.09,1.26,62.50,1.91,2.61,42.25,21.34,27.62,43.59,6.69,10.46,39.02,1.26,0.42,75.00,19.53,22.87,46.05,1.12,1.12,50.00,45.33,53.79,45.73,0.0,0.0,-,9.62,95.71,1.053,9.21,11.72,12.13,49.37,43.14,17.99,17.15,22.18,44.79
342,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,16.0,254.81666666667,15.926041666667,59.1,57.22,50.81,43.56,39.09,52.71,29.43,27.78,51.44,1.65,2.83,36.84,2.31,2.56,47.42,25.43,28.73,46.96,8.95,11.3,44.19,1.18,1.88,38.46,21.98,23.23,48.61,0.63,0.63,50.00,50.34,44.9,52.86,0.0,0.68,0.00,5.6,89.83,0.954,10.36,12.24,10.12,50.39,50.57,20.25,16.48,20.72,49.43
343,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,16.0,254.65,15.915625,71.63,50.42,58.69,51.36,35.11,59.4,33.22,24.03,58.02,3.53,3.06,53.57,3.99,2.94,57.53,32.52,20.97,60.79,15.08,8.01,65.31,1.88,1.41,57.14,23.25,17.28,57.36,1.57,0.94,62.50,71.47,43.22,62.31,0.68,0.68,50.00,10.64,87.25,0.979,13.9,5.89,6.83,36.29,67.05,32.52,11.31,16.73,66.03
344,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,12.0,190.38333333333,15.865277777778,56.73,60.51,48.39,40.97,45.7,47.27,31.52,33.09,48.78,2.52,4.73,34.78,3.24,3.3,49.48,27.73,27.73,50.0,13.24,13.55,49.41,1.58,1.89,45.45,19.33,18.91,50.55,1.26,2.94,30.00,45.98,58.72,43.91,0.0,0.91,0.00,8.0,85.71,0.937,9.45,11.03,14.5,41.29,39.47,16.39,16.07,25.84,38.81
345,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,15.0,237.9,15.86,52.96,54.48,49.3,36.07,39.6,47.67,20.93,27.74,43.01,1.26,2.27,35.71,2.64,3.18,45.34,20.18,23.2,46.51,8.83,10.84,44.87,1.01,0.76,57.14,15.13,16.48,47.87,0.0,0.34,0.00,45.9,56.47,44.84,0.36,1.46,20.00,6.02,91.82,0.978,8.32,13.37,17.15,41.87,32.67,14.88,19.42,28.25,34.5
346,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,17.0,269.35,15.844117647059,42.77,71.28,37.5,31.41,49.9,38.63,22.28,33.19,40.16,1.78,2.67,40.00,1.57,3.67,30.0,18.93,32.75,36.64,6.24,13.14,32.18,0.89,1.56,36.36,16.93,26.14,39.31,0.89,0.89,50.00,31.21,65.96,32.12,0.32,0.64,33.33,8.0,91.95,0.999,1.56,11.58,12.7,68.61,10.94,5.79,16.93,21.61,21.14
347,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,9.0,142.48333333333,15.831481481481,55.59,61.9,47.31,45.06,46.32,49.31,32.0,30.32,51.35,4.21,0.84,83.33,3.14,2.58,54.86,26.53,26.53,50.0,11.37,10.11,52.94,1.68,0.84,66.67,20.21,21.9,48.0,2.81,0.0,100.00,48.05,55.35,46.47,0.61,0.0,100.00,13.16,97.22,1.104,6.74,10.11,5.05,47.16,57.14,13.48,16.0,12.63,51.61
348,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,10.0,158.16666666667,15.816666666667,60.32,57.66,51.13,42.87,37.93,53.05,28.83,26.93,51.7,1.52,1.14,57.14,2.82,2.08,57.59,27.31,23.52,53.73,12.14,8.72,58.18,1.52,0.38,80.00,20.23,19.73,50.63,0.0,0.51,0.00,43.29,52.6,45.14,0.0,0.55,0.00,5.26,95.77,1.01,4.93,12.14,7.21,59.18,40.63,11.38,19.35,18.59,37.97
349,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,17.0,268.73333333333,15.807843137255,75.69,50.68,59.89,50.24,35.95,58.29,34.61,25.23,57.84,3.13,2.46,56.00,3.67,2.28,61.63,38.63,21.21,64.55,15.63,7.14,68.63,0.89,0.89,50.00,30.66,18.75,62.05,1.79,0.89,66.67,62.57,41.28,60.25,0.97,1.29,42.86,9.03,90.27,0.993,15.63,10.72,2.46,42.2,86.42,33.27,14.96,9.82,77.2
350,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,15.0,236.91666666667,15.794444444444,54.7,63.82,46.15,38.24,42.8,47.19,26.84,28.36,48.62,1.01,3.55,22.22,2.62,3.93,40.04,25.33,32.42,43.86,10.38,12.41,45.56,0.51,1.77,22.22,19.92,26.68,42.75,0.0,1.01,0.00,50.85,53.41,48.77,0.73,1.1,40.00,3.77,87.5,0.913,10.64,7.6,9.12,45.59,53.85,22.54,13.68,20.26,52.66
351,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,15.0,236.83333333333,15.788888888889,59.79,56.5,51.42,46.62,36.99,55.76,35.97,25.59,58.44,4.31,3.29,56.67,3.15,2.83,52.6,27.61,26.85,50.7,11.65,10.89,51.69,2.03,1.52,57.14,21.28,21.28,50.0,1.69,0.68,71.43,64.41,42.45,60.27,1.46,1.46,50.00,11.97,87.13,0.991,16.21,7.35,7.35,38.51,68.82,28.88,12.92,12.41,69.94
352,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,16.0,252.5,15.78125,67.01,53.7,55.51,45.39,35.17,56.34,32.08,25.66,55.56,1.9,2.38,44.44,2.79,2.01,58.12,30.18,22.81,56.95,13.07,8.79,59.78,1.19,1.19,50.00,22.81,18.69,54.96,0.32,0.63,33.33,51.49,50.46,50.51,0.69,1.03,40.00,5.93,90.74,0.967,5.23,11.88,8.55,54.18,37.93,12.36,19.96,19.01,39.39
353,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,15.0,236.7,15.78,47.66,65.15,42.25,34.73,45.63,43.22,19.77,30.16,39.59,2.03,3.04,40.00,2.24,2.81,44.41,22.05,29.66,42.65,9.89,13.18,42.86,0.76,2.28,25.00,16.22,21.97,42.48,1.35,0.68,66.67,32.22,68.1,32.12,0.0,0.37,0.00,10.26,89.92,1.002,3.3,13.43,17.74,49.18,15.66,7.1,18.76,31.69,18.3
354,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,17.0,268.15,15.773529411765,70.26,49.45,58.69,49.23,36.7,57.29,34.23,23.94,58.85,5.37,1.57,77.42,3.71,2.33,61.39,33.34,23.49,58.66,14.32,8.95,61.54,2.69,0.67,80.00,25.36,19.39,56.67,2.09,0.6,77.78,64.64,37.49,63.29,1.29,0.32,80.00,15.69,93.46,1.091,14.77,10.07,5.15,41.84,74.16,25.06,16.78,11.86,67.88
355,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,15.772222222222,50.72,73.55,40.82,35.51,51.99,40.58,26.63,32.97,44.68,3.8,5.07,42.86,1.79,4.76,27.3,21.56,45.65,32.08,7.61,19.02,28.57,0.0,2.54,0.00,18.6,35.51,34.38,1.69,3.38,33.33,43.96,58.61,42.86,3.66,0.0,100.00,14.29,84.62,0.989,6.34,3.8,12.68,50.72,33.33,19.02,12.68,25.36,42.86
356,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,16.0,252.48333333333,15.780208333333,69.63,55.37,55.7,52.52,40.4,56.52,38.26,25.43,60.07,6.65,1.43,82.35,3.53,2.31,60.43,30.89,24.0,56.28,12.12,8.56,58.62,2.14,0.71,75.00,25.03,20.6,54.86,3.17,0.32,90.91,76.55,46.34,62.29,3.09,0.34,90.00,17.39,94.39,1.118,20.91,8.56,5.94,38.26,77.88,38.97,11.41,13.78,73.87
357,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,16.0,252.28333333333,15.767708333333,44.95,77.06,36.84,31.16,54.22,36.49,21.4,37.1,36.59,2.85,4.76,37.50,2.2,4.47,32.97,27.11,39.24,40.86,7.61,15.46,32.99,1.43,1.43,50.00,26.0,31.71,45.05,1.27,1.9,40.00,29.2,72.83,28.62,0.34,2.75,11.11,13.33,87.18,1.005,4.76,15.22,18.55,37.58,20.41,9.04,20.69,34.49,20.77
358,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,11.0,173.26666666667,15.751515151515,67.87,45.71,59.76,48.13,36.36,56.97,29.09,24.93,53.85,1.39,1.04,57.14,3.55,1.84,65.83,31.86,21.47,59.74,15.58,6.93,69.23,1.04,0.69,60.00,21.7,19.39,52.81,0.46,0.46,50.00,59.52,37.01,61.66,0.0,0.0,-,4.76,95.83,1.006,14.89,10.39,5.19,56.1,74.14,27.01,15.24,13.16,67.24
359,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,14.0,220.41666666667,15.744047619048,55.53,71.59,43.68,39.74,51.45,43.58,26.68,35.66,42.79,3.27,2.18,60.00,3.43,3.64,48.5,27.49,34.57,44.3,12.52,13.07,48.94,1.91,1.09,63.64,19.96,28.67,41.04,1.09,0.73,60.00,44.43,61.73,41.85,0.39,0.79,33.33,12.24,93.89,1.061,11.98,15.79,9.8,39.47,55.00,18.24,19.6,22.32,44.97
360,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,16.0,251.83333333333,15.739583333333,50.51,58.85,46.19,37.64,42.17,47.16,23.35,31.93,42.24,3.81,2.86,57.14,2.26,2.74,45.22,19.54,28.35,40.8,8.1,12.15,40.0,1.43,1.43,50.00,15.25,21.6,41.38,1.91,1.27,60.00,44.39,57.82,43.43,1.38,0.69,66.67,16.33,91.04,1.074,8.34,15.49,15.72,44.32,34.65,14.06,19.77,28.35,33.15
361,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,8.0,125.88333333333,15.735416666667,43.37,52.43,45.27,28.6,36.22,44.12,18.59,24.31,43.33,1.43,1.43,50.00,1.86,1.85,50.15,21.93,25.74,46.0,8.58,6.67,56.25,0.48,0.48,50.00,17.79,25.42,41.18,1.27,0.64,66.67,31.67,39.93,44.23,0.0,0.0,-,7.69,94.12,1.018,2.86,10.96,4.77,56.24,37.50,11.44,15.25,12.87,47.06
362,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mavericlamoureux,8.0,125.8,15.725,53.42,45.79,53.85,34.34,33.39,50.7,19.08,23.85,44.44,2.86,1.43,66.67,1.68,1.59,51.31,20.51,16.22,55.84,7.63,5.72,57.14,1.43,0.0,100.00,17.17,13.99,55.1,1.27,0.64,66.67,52.36,42.02,55.47,0.69,1.38,33.33,15.0,94.0,1.09,9.06,10.97,7.63,55.33,54.29,19.55,18.6,15.74,55.41
363,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,14.0,219.9,15.707142857143,73.94,46.93,61.17,54.02,33.56,61.68,38.2,22.65,62.78,4.64,2.18,68.00,4.21,2.37,63.94,36.56,21.28,63.21,16.92,8.46,66.67,1.36,1.36,50.00,26.19,17.1,60.5,2.55,0.73,77.78,65.03,40.99,61.34,1.58,0.0,100.00,12.14,90.36,1.025,13.1,13.64,6.82,41.47,65.75,24.01,16.1,17.19,58.28
364,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,16.0,250.93333333333,15.683333333333,69.1,44.95,60.59,50.69,33.95,59.89,36.58,22.48,61.94,2.39,2.39,50.00,3.03,2.28,57.11,30.61,23.67,56.39,12.43,7.41,62.65,0.96,0.96,50.00,24.23,21.68,52.78,0.96,1.28,42.86,63.55,36.26,63.67,1.04,0.69,60.00,6.54,89.36,0.959,10.76,13.39,8.13,40.65,56.96,23.43,18.65,17.45,57.31
365,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,16.0,250.03333333333,15.627083333333,41.75,68.15,37.99,26.64,48.23,35.58,17.52,33.84,34.11,1.92,3.6,34.78,1.77,3.89,31.29,17.04,31.2,35.32,6.96,13.92,33.33,0.72,2.64,21.43,13.44,23.04,36.84,0.64,0.64,50.00,32.93,75.91,30.25,0.69,0.69,50.00,10.96,89.36,1.003,3.6,12.96,19.44,43.91,15.63,7.2,18.48,34.56,17.24
366,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,13.0,202.86666666667,15.605128205128,79.26,45.84,63.36,53.83,35.49,60.26,34.01,24.25,58.38,6.8,1.48,82.14,4.95,2.59,65.66,40.52,24.55,62.27,17.15,9.46,64.44,2.66,0.89,75.00,31.15,20.11,60.77,3.55,0.79,81.82,64.08,35.46,64.38,1.71,0.0,100.00,20.0,93.9,1.139,13.6,9.76,5.62,46.73,70.77,23.66,14.79,13.31,64.0
367,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,15.0,234.05,15.603333333333,61.01,51.53,54.21,43.07,37.94,53.16,26.15,26.4,49.76,3.59,3.59,50.00,2.95,2.78,51.56,26.66,21.02,55.91,9.23,9.74,48.65,1.03,2.05,33.33,23.24,15.04,60.71,2.05,0.68,75.00,57.02,45.92,55.4,1.48,1.11,57.14,13.73,86.41,1.001,13.33,11.28,5.9,49.99,69.33,23.07,13.84,10.51,68.7
368,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,8.0,124.5,15.5625,56.87,65.54,46.46,39.04,51.08,43.32,22.65,34.7,39.5,1.93,1.93,50.00,2.56,2.93,46.61,28.43,26.99,51.3,10.6,8.19,56.41,1.45,0.48,75.00,23.78,25.06,48.68,0.0,0.0,-,42.46,58.47,42.07,0.7,2.09,25.00,8.51,94.44,1.03,6.27,10.6,4.34,60.72,59.09,18.31,16.39,15.9,53.52
369,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,15.0,232.83333333333,15.522222222222,45.1,64.42,41.18,34.53,44.84,43.51,25.77,28.6,47.39,3.09,4.12,42.86,2.31,3.4,40.48,21.9,31.95,40.67,9.02,11.6,43.75,1.55,1.55,50.00,17.18,27.14,38.76,1.37,1.72,44.44,38.34,50.99,42.92,0.74,1.86,28.57,12.0,85.59,0.976,8.76,9.02,11.6,45.1,43.04,16.75,14.43,20.1,45.45
370,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,14.0,216.93333333333,15.495238095238,65.27,66.38,49.58,46.47,46.74,49.85,29.04,29.04,50.0,2.49,2.77,47.37,3.31,3.56,48.16,28.21,32.36,46.58,11.06,15.77,41.24,1.38,1.38,50.00,22.86,22.13,50.82,0.37,1.84,16.67,59.13,61.52,49.01,0.8,0.0,100.00,8.57,90.48,0.99,13.55,8.85,14.11,42.04,49.00,24.06,13.28,24.62,49.43
371,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,17.0,263.01666666667,15.471568627451,52.01,64.33,44.71,38.55,44.03,46.69,25.32,30.34,45.49,1.37,2.97,31.58,2.44,2.8,46.52,23.72,29.43,44.64,9.12,10.27,47.06,0.0,1.6,0.00,19.47,25.55,43.24,0.91,0.91,50.00,43.17,57.66,42.81,0.99,0.99,50.00,5.41,90.23,0.956,4.56,10.72,10.27,53.15,30.77,10.95,14.83,21.9,33.33
372,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,14.0,216.58333333333,15.470238095238,61.78,53.47,53.61,45.99,36.57,55.7,28.81,25.21,53.33,3.32,0.83,80.00,3.08,2.58,54.47,27.15,24.1,52.97,12.47,9.97,55.56,1.94,0.55,77.78,19.58,18.84,50.96,0.37,0.0,100.00,56.42,58.42,49.13,0.4,0.4,50.00,11.54,96.7,1.082,10.8,18.84,15.51,37.95,41.05,18.01,22.44,30.2,37.36
373,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,15.0,231.25,15.416666666667,58.9,59.94,49.56,42.29,39.96,51.42,29.06,28.28,50.68,2.85,3.89,42.31,3.1,2.42,56.12,27.24,26.72,50.48,10.38,9.86,51.28,0.78,1.3,37.50,22.49,22.49,50.0,1.04,2.08,33.33,59.21,46.47,56.03,1.87,0.75,71.43,9.82,86.24,0.961,15.57,10.38,4.15,43.07,78.95,29.06,16.35,11.42,71.79
374,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,16.0,246.31666666667,15.394791666667,48.47,67.47,41.81,36.54,45.31,44.64,26.79,28.5,48.46,1.95,5.12,27.59,2.28,3.42,40.03,23.63,36.29,39.43,10.47,14.62,41.75,0.97,1.71,36.36,17.54,28.91,37.76,0.97,3.57,21.43,37.3,53.13,41.25,0.35,1.06,25.00,7.27,82.05,0.893,9.74,11.69,11.94,48.72,44.94,15.35,17.78,20.95,42.28
