,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
417,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,10,nicolasroy,46.0,705.18333333333,15.330072463768,59.81,56.33,51.5,43.22,40.07,51.89,31.48,25.7,55.06,2.72,3.15,46.38,3.1,3.05,50.43,27.99,27.14,50.77,12.0,11.23,51.65,1.53,1.45,51.43,21.33,21.21,50.13,0.79,1.13,41.18,51.49,48.05,51.73,0.86,0.98,46.67,8.65,87.75,0.964,10.04,13.61,13.02,39.82,43.54,19.74,19.4,20.51,49.05
418,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,17,evanrodrigues,58.0,887.98333333333,15.310057471264,73.51,47.03,60.99,52.64,35.68,59.6,34.46,23.92,59.03,3.11,2.64,54.12,3.26,2.33,58.31,30.27,22.03,57.88,11.76,10.2,53.54,1.35,1.22,52.63,24.69,15.77,61.02,0.99,1.08,47.83,68.91,39.82,63.38,1.37,0.68,66.67,9.02,88.98,0.98,13.99,11.62,9.66,44.05,59.14,24.73,16.22,16.89,59.42
419,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,27,eetuluostarinen,58.0,886.88333333333,15.291091954023,53.72,55.54,49.16,38.63,40.73,48.68,25.71,27.47,48.35,2.37,2.5,48.61,2.47,2.83,46.6,22.05,24.35,47.52,8.86,10.55,45.64,1.01,1.42,41.67,17.59,18.4,48.87,0.63,0.9,41.18,51.5,51.89,49.81,0.88,0.59,60.00,9.21,90.89,1.001,12.11,14.61,12.58,46.75,49.04,20.84,20.43,21.04,49.76
420,8480797,Joel Farabee,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480797.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,86,joelfarabee,55.0,840.91666666667,15.289393939394,58.65,56.65,50.87,41.88,37.74,52.6,28.9,25.4,53.22,2.43,3.21,43.04,3.12,2.65,54.11,28.18,26.76,51.3,12.27,9.56,56.21,1.43,1.64,46.51,21.21,22.93,48.06,0.76,1.52,33.33,48.54,45.14,51.82,0.52,0.52,50.00,8.40,87.36,0.958,11.27,10.42,7.85,48.38,58.96,18.98,14.63,15.84,54.51
421,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,michaelbunting,57.0,871.4,15.287719298246,70.58,51.99,57.58,49.85,37.25,57.23,30.85,26.23,54.04,3.31,3.1,51.61,3.88,2.96,56.71,34.29,24.31,58.52,15.49,10.26,60.16,1.79,1.17,60.47,25.06,18.73,57.23,1.29,1.65,43.75,58.68,37.4,61.08,0.8,0.6,57.14,10.71,88.19,0.989,12.46,10.74,3.86,48.68,76.37,22.86,15.49,10.19,69.17
422,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,22,jackquinn,48.0,733.73333333333,15.286111111111,64.27,51.19,55.67,47.18,39.58,54.38,30.26,28.7,51.32,2.94,3.11,48.65,3.27,2.77,54.16,30.58,24.61,55.41,9.98,10.39,49.00,1.14,1.64,41.18,27.48,18.97,59.15,1.42,1.09,56.52,61.54,45.24,57.63,0.94,0.59,61.54,9.73,89.17,0.989,16.68,8.42,6.62,46.61,71.58,27.39,11.86,15.29,64.18
423,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,11,loganstankoven,54.0,823.95,15.258333333333,70.42,50.17,58.39,50.17,36.34,58.0,34.23,24.47,58.31,2.91,2.26,56.34,3.75,2.57,59.29,34.15,22.5,60.28,14.49,9.83,59.58,1.24,1.31,48.57,26.22,16.89,60.81,1.36,0.87,60.87,59.22,42.49,58.22,0.63,0.32,66.67,8.51,90.77,0.993,11.58,11.87,7.5,43.98,60.69,19.37,16.68,16.6,53.85
424,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,57.0,869.16666666667,15.248538011696,58.88,56.95,50.83,41.63,40.31,50.8,27.06,27.41,49.68,2.83,3.11,47.67,3.05,2.87,51.52,29.89,27.54,52.04,12.56,12.08,50.98,1.38,1.45,48.78,23.1,20.62,52.84,1.1,1.75,38.71,48.66,42.98,53.1,0.9,0.5,64.29,10.46,88.66,0.991,12.15,11.53,5.32,39.56,69.57,21.4,16.15,12.77,62.63
425,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,38,ethandelmastro,7.0,106.55,15.221428571429,53.5,46.18,53.67,34.91,34.91,50.0,21.4,27.59,43.68,2.25,3.38,40.00,2.18,1.74,55.59,26.47,23.65,52.81,9.57,7.88,54.84,0.0,1.69,0.00,22.52,21.02,51.72,2.25,1.5,60.00,41.48,35.79,53.68,0.81,0.81,50.00,10.53,87.76,0.983,5.07,8.45,4.5,52.93,52.94,14.64,12.39,10.7,57.78
426,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,42,nolanallan,41.0,623.53333333333,15.208130081301,44.75,65.05,40.75,31.18,47.92,39.42,21.65,32.33,40.11,2.02,3.37,37.50,1.84,3.17,36.72,19.63,31.27,38.56,7.99,14.05,36.24,0.96,1.73,35.71,15.52,22.97,40.33,1.15,1.41,45.00,34.05,53.51,38.89,0.28,0.83,25.00,9.33,89.58,0.989,3.85,9.91,8.08,54.27,32.26,11.26,15.3,16.55,40.48
427,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,18,urhovaakanainen,30.0,454.96666666667,15.165555555556,50.38,67.52,42.73,36.4,47.87,43.19,23.47,30.86,43.2,1.85,2.64,41.18,2.08,3.1,40.12,22.16,29.8,42.64,9.63,11.61,45.34,1.32,1.19,52.63,16.7,24.27,40.77,0.53,1.06,33.33,37.53,58.29,39.17,0.19,0.95,16.67,7.87,91.45,0.993,2.77,10.81,7.65,58.42,26.58,8.44,17.8,17.01,33.16
428,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,54.0,818.91666666667,15.16512345679,49.97,61.4,44.87,35.02,43.59,44.55,22.49,29.38,43.36,1.9,2.71,41.27,2.4,3.27,42.34,23.45,30.11,43.78,8.94,12.16,42.36,0.81,1.03,44.00,19.34,23.93,44.7,0.98,1.76,35.71,38.42,45.72,45.66,0.53,0.53,50.00,8.47,90.77,0.992,4.76,10.33,6.08,50.99,43.92,11.72,18.02,14.36,44.94
429,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,75,connorclifton,48.0,727.3,15.152083333333,48.1,69.05,41.06,34.24,49.33,40.97,20.71,32.09,39.22,2.23,3.63,38.03,2.16,3.45,38.45,22.6,32.67,40.9,9.32,13.2,41.39,0.99,2.23,30.77,17.71,25.96,40.55,1.21,1.21,50.00,33.84,65.78,33.97,0.36,0.71,33.33,10.76,88.69,0.994,3.46,12.21,15.43,48.92,18.34,7.51,16.83,26.81,21.88
430,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,8,ryandonato,54.0,817.11666666667,15.131790123457,58.96,58.16,50.34,42.74,42.81,49.96,28.78,29.08,49.75,3.97,3.16,55.67,3.12,3.11,50.08,28.56,28.56,50.0,11.9,11.45,50.94,1.91,1.17,61.90,22.22,22.81,49.35,1.86,1.37,57.58,48.58,45.5,51.63,0.85,0.95,47.06,13.78,89.14,1.029,10.06,10.43,6.24,41.71,61.71,20.41,15.79,14.02,59.28
431,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,11,lukekunin,57.0,862.13333333333,15.12514619883,46.21,76.48,37.66,30.97,54.98,36.03,20.6,36.82,35.88,2.09,4.25,32.97,2.22,4.01,35.62,20.04,36.33,35.56,8.63,13.36,39.24,0.7,1.32,34.48,15.22,30.62,33.2,1.3,2.51,34.15,39.61,65.84,37.56,0.6,1.41,30.00,10.14,88.47,0.986,7.45,13.01,11.2,43.78,39.93,14.82,18.3,22.48,39.74
432,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,27,noahcates,54.0,815.93333333333,15.10987654321,52.5,59.64,46.82,37.94,41.11,48.0,23.83,25.74,48.07,2.43,2.65,47.83,2.77,3.03,47.71,25.15,29.41,46.09,11.4,10.81,51.32,1.18,1.18,50.00,18.33,24.81,42.5,0.78,1.27,38.10,40.47,55.34,42.24,0.96,0.74,56.25,10.19,89.71,0.999,7.21,13.97,16.62,48.53,30.25,14.78,18.9,27.06,35.33
433,8483768,Vittorio Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,vittoriomancini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,89,frederickgaudreau,57.0,859.78333333333,15.083918128655,48.43,65.11,42.66,34.82,47.73,42.18,24.15,31.82,43.14,2.79,3.35,45.45,2.46,2.93,45.68,20.03,28.68,41.12,8.1,10.82,42.80,0.84,1.81,31.58,15.91,23.82,40.05,1.3,1.21,51.85,43.14,61.49,41.23,0.81,0.91,47.06,11.56,89.47,1.01,6.49,11.17,12.56,40.89,34.07,13.96,17.59,24.22,36.56
435,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,91,coleperfetti,57.0,859.68333333333,15.08216374269,61.98,51.37,54.68,46.55,35.45,56.77,30.08,23.24,56.41,4.05,1.4,74.36,3.34,2.2,60.22,27.22,22.4,54.85,11.45,9.28,55.22,1.54,0.7,68.75,21.03,17.49,54.59,2.23,0.56,80.00,56.15,38.91,59.07,1.21,0.4,75.00,13.46,93.99,1.075,13.54,9.77,3.84,46.48,77.91,23.59,13.89,8.65,73.16
436,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,95,ilyamikheyev,54.0,811.46666666667,15.027160493827,44.22,56.49,43.91,32.02,40.81,43.96,22.03,28.84,43.31,2.51,3.25,43.59,1.99,2.77,41.74,17.89,26.25,40.54,7.69,11.53,40.00,1.11,1.7,39.47,13.6,19.62,40.95,1.18,1.18,50.00,38.02,51.37,42.53,0.53,0.96,35.71,11.41,88.72,1.001,5.03,13.6,9.32,47.77,35.05,10.57,19.82,20.33,34.21
437,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,bretthowden,56.0,841.3,15.023214285714,54.49,62.26,46.67,41.22,43.79,48.49,28.46,26.89,51.42,2.92,3.14,48.24,2.76,3.0,47.91,24.25,29.74,44.91,10.06,12.12,45.34,1.64,1.64,50.00,18.92,23.49,44.62,1.14,1.24,48.00,46.87,50.79,48.0,0.31,0.82,27.27,10.28,88.33,0.986,8.99,11.41,11.05,45.29,44.84,16.83,16.33,18.76,47.29
438,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,39.0,585.43333333333,15.011111111111,66.21,58.21,53.21,45.09,42.43,51.52,31.67,28.49,52.64,2.15,1.74,55.26,2.68,2.5,51.75,30.54,25.21,54.78,11.58,10.25,53.05,1.13,0.92,55.00,25.28,19.95,55.89,1.09,0.68,61.54,56.7,52.26,52.04,0.3,0.44,40.00,6.80,93.88,1.007,6.56,11.99,8.71,52.37,42.95,19.27,18.24,19.06,50.27
439,8483808,Andrei Kuzmenko,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8483808.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,96,andreikuzmenko,39.0,584.55,14.988461538462,70.93,51.12,58.12,47.73,36.95,56.36,31.82,25.35,55.66,2.98,2.67,52.73,3.19,2.18,59.41,33.97,22.58,60.07,13.04,7.29,64.14,1.13,0.92,55.00,27.92,20.39,57.79,1.64,1.37,54.55,63.01,38.99,61.77,0.74,1.04,41.67,9.35,89.47,0.988,14.06,10.67,2.87,43.83,83.03,29.15,15.19,9.55,75.33
440,8484911,Collin Graf,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484911.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,51,collingraf,13.0,194.65,14.973076923077,43.15,62.57,40.82,30.52,45.0,40.41,19.11,28.98,39.74,1.54,3.7,29.41,1.83,2.67,40.63,18.49,28.05,39.74,6.16,8.63,41.67,0.62,0.92,40.00,16.44,25.89,38.83,0.82,2.88,22.22,38.74,60.55,39.01,0.45,0.89,33.33,8.06,87.23,0.953,7.4,10.17,9.86,48.39,42.86,14.49,16.03,21.58,40.17
441,8475791,Taylor Hall,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475791.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,71,taylorhall,53.0,793.15,14.965094339623,60.37,57.34,51.29,41.38,41.53,49.91,26.78,28.37,48.56,2.8,3.4,45.12,2.82,3.12,47.49,28.59,27.08,51.36,11.12,12.1,47.88,1.29,1.89,40.48,23.3,19.97,53.85,1.41,1.01,58.33,51.03,46.22,52.47,0.66,0.87,42.86,10.45,88.00,0.985,9.15,10.06,6.43,45.99,58.74,19.97,16.34,16.42,54.89
442,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,53.0,793.05,14.96320754717,58.41,55.46,51.3,44.86,39.11,53.42,29.13,24.66,54.15,4.01,1.74,69.74,3.14,2.53,55.37,25.87,24.44,51.43,10.89,10.89,50.00,1.74,0.76,69.70,19.97,18.06,52.52,1.61,0.81,66.67,54.64,45.35,54.64,1.42,0.55,72.22,13.77,92.94,1.067,14.68,10.06,6.28,48.19,70.04,23.38,14.68,13.39,63.58
443,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,13.0,194.26666666667,14.94358974359,56.83,59.92,48.68,35.21,42.0,45.6,22.86,25.02,47.74,1.24,1.24,50.00,1.78,2.51,41.47,23.78,29.65,44.51,7.72,11.12,40.98,0.31,0.0,100.00,21.41,24.71,46.43,0.41,1.24,25.00,52.64,49.07,51.75,0.89,0.45,66.67,5.41,95.06,1.005,9.88,13.28,7.72,45.71,56.14,22.24,21.0,16.37,57.60
444,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,55.0,821.83333333333,14.942424242424,61.18,45.05,57.59,43.66,33.8,56.36,28.55,23.0,55.38,2.77,2.34,54.29,3.07,2.34,56.73,27.89,19.35,59.04,12.05,8.83,57.69,1.31,1.31,50.00,21.12,14.02,60.11,0.88,0.68,56.25,59.48,40.81,59.31,1.05,0.42,71.43,9.72,89.84,0.996,10.81,12.27,7.3,52.78,59.68,23.95,18.84,14.31,62.60
445,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,26,erikbrannstrom,28.0,418.2,14.935714285714,51.79,53.37,49.25,36.01,37.73,48.83,23.24,24.82,48.36,2.3,2.58,47.06,2.18,2.34,48.23,21.66,23.24,48.24,8.61,10.9,44.12,0.86,1.58,35.29,17.41,16.45,51.41,1.15,0.77,60.00,49.53,44.35,52.76,0.83,0.41,66.67,9.88,89.60,0.995,9.47,10.33,3.73,64.71,71.74,21.09,15.78,10.04,67.74
446,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,44,calvindehaan,42.0,626.93333333333,14.926984126984,56.66,60.87,48.21,40.29,40.96,49.59,25.74,26.8,49.0,2.2,3.54,38.33,2.31,2.54,47.63,23.83,26.32,47.52,8.33,9.76,46.03,0.96,1.34,41.67,20.67,22.08,48.36,0.64,1.53,29.41,42.85,53.5,44.48,0.83,1.52,35.29,8.55,86.79,0.953,2.78,9.67,9.0,58.28,23.58,7.46,16.56,19.62,27.56
447,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,49,tyemberson,55.0,818.35,14.879090909091,49.49,61.07,44.76,36.22,42.74,45.87,24.56,29.69,45.27,2.57,3.23,44.30,2.53,3.03,45.48,22.51,28.74,43.92,10.19,10.19,50.00,1.17,1.25,48.48,16.42,24.73,39.9,0.78,1.56,33.33,41.51,54.12,43.41,1.06,1.06,50.00,10.45,89.14,0.996,4.25,9.38,11.29,51.47,27.36,12.24,14.74,20.9,36.95
448,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,justinholl,49.0,727.03333333333,14.837414965986,51.25,62.31,45.13,37.38,43.49,46.22,24.02,29.13,45.19,1.9,3.14,37.70,2.1,3.09,40.42,21.79,28.31,43.49,8.17,11.88,40.74,0.83,1.49,35.71,18.16,21.9,45.33,1.32,0.99,57.14,47.44,53.88,46.82,0.12,1.31,8.33,7.90,89.24,0.971,8.91,9.57,9.08,50.75,49.54,18.16,15.1,17.08,51.52
449,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,21,scottlaughton,55.0,817.13333333333,14.85696969697,49.56,66.53,42.69,36.64,44.57,45.12,25.41,27.39,48.12,2.42,4.11,37.08,2.67,3.06,46.59,24.23,31.43,43.54,10.94,11.6,48.53,1.17,1.76,40.00,17.72,26.43,40.13,0.78,1.86,29.63,39.35,55.89,41.31,0.95,1.27,42.86,9.54,84.99,0.945,8.59,13.0,12.04,48.9,41.64,14.98,17.92,20.63,42.06
450,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,justindanforth,36.0,534.83333333333,14.856481481481,51.16,70.45,42.07,35.56,47.79,42.66,25.91,33.09,43.92,1.91,3.7,34.00,2.6,3.46,42.89,25.02,32.87,43.22,11.33,15.26,42.62,1.01,1.57,39.13,18.25,23.48,43.73,0.9,2.09,30.00,37.27,67.09,35.71,0.16,0.81,16.67,7.36,88.81,0.962,7.74,12.79,16.83,41.17,31.51,12.45,17.16,28.72,30.25
451,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,11,vladimirtarasenko,55.0,815.6,14.829090909091,60.03,59.22,50.34,42.67,43.92,49.28,28.76,29.43,49.43,2.87,2.72,51.32,2.92,2.91,50.04,28.03,25.23,52.62,10.59,9.71,52.17,1.03,1.03,50.00,23.25,20.7,52.9,1.77,0.98,64.29,53.02,53.24,49.9,0.74,1.28,36.84,9.97,90.75,1.007,12.87,11.77,8.24,47.89,60.98,23.76,17.07,17.29,57.89
452,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,28,christiandvorak,57.0,846.2,14.845614035088,51.55,70.2,42.34,35.1,47.93,42.27,22.76,31.06,42.29,2.06,3.69,35.80,2.67,3.72,41.8,25.53,32.26,44.17,10.42,12.41,45.65,1.13,1.63,41.03,20.14,26.47,43.2,0.76,1.51,33.33,41.27,61.86,40.02,0.41,1.13,26.67,9.03,88.13,0.972,7.94,14.04,15.53,41.69,33.84,14.25,20.07,25.45,35.89
453,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,95,victorolofsson,36.0,533.6,14.822222222222,68.37,49.36,58.07,48.58,34.41,58.54,32.38,20.46,61.28,4.16,1.69,71.15,3.7,1.88,66.34,33.51,20.13,62.47,14.39,6.86,67.72,2.14,0.67,76.00,25.49,17.69,59.03,1.8,0.75,70.59,60.09,42.72,58.45,0.97,0.65,60.00,12.85,91.76,1.046,13.27,10.34,7.2,40.03,64.84,24.4,16.53,12.37,66.36
454,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,57.0,844.61666666667,14.81783625731,57.61,61.87,48.22,42.41,44.97,48.54,29.48,30.26,49.35,3.2,2.84,52.94,3.08,3.35,47.91,27.07,30.26,47.21,11.3,13.14,46.22,1.56,1.42,52.38,21.03,22.83,47.95,1.23,1.42,46.43,48.84,50.38,49.22,0.82,0.51,61.54,10.84,90.61,1.015,11.79,14.63,6.82,46.89,63.36,18.9,18.75,14.92,55.88
455,8480078,Filip Chytil,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480078.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,72,filipchytil,46.0,681.6,14.817391304348,64.7,55.81,53.69,47.45,42.08,53.0,32.83,28.35,53.67,3.17,2.2,59.02,3.42,2.51,57.65,30.46,26.06,53.89,13.47,11.36,54.26,1.67,1.06,61.29,22.65,19.6,53.61,1.06,1.41,42.86,55.95,44.38,55.77,0.76,0.13,85.71,9.65,92.24,1.019,13.12,12.76,5.02,43.05,72.33,21.3,17.43,10.48,67.04
456,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,25.0,370.38333333333,14.815333333333,49.08,61.4,44.43,34.99,46.01,43.2,22.19,29.97,42.55,1.46,2.92,33.33,2.12,2.94,41.91,20.57,27.38,42.91,9.56,10.85,46.83,0.81,1.78,31.25,14.69,22.03,40.0,0.43,1.3,25.00,46.8,57.56,44.84,0.47,0.23,66.67,6.57,90.27,0.968,5.02,11.34,11.18,56.37,31.00,13.12,19.12,20.74,38.76
457,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,42.0,621.76666666667,14.803968253968,67.16,50.47,57.1,49.41,36.67,57.4,34.26,24.8,58.01,2.89,2.32,55.56,3.35,2.35,58.79,29.34,25.19,53.81,11.97,8.78,57.67,1.35,1.06,56.00,23.16,21.87,51.43,1.16,1.03,52.94,63.56,40.0,61.37,0.98,0.56,63.64,8.45,90.66,0.991,10.9,11.77,7.91,42.46,57.95,21.62,16.5,15.73,57.88
458,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,marcedouardvlasic,7.0,103.61666666667,14.802380952381,40.53,59.06,40.7,28.95,39.95,42.02,20.27,27.22,42.68,2.32,3.47,40.00,2.08,2.57,44.71,17.95,24.9,41.89,9.26,10.42,47.06,0.0,1.16,0.00,11.58,19.3,37.5,1.54,2.32,40.00,40.98,59.39,40.83,1.67,0.84,66.67,11.43,87.23,0.987,6.37,12.16,8.69,50.96,42.31,15.63,16.21,22.58,40.91
459,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,48.0,709.88333333333,14.789236111111,62.29,56.97,52.23,45.39,39.39,53.54,31.02,25.69,54.69,3.38,2.28,59.70,2.91,2.6,52.78,29.58,26.54,52.71,11.58,9.8,54.15,1.69,1.1,60.61,24.0,22.31,51.82,2.03,1.13,64.29,52.86,45.05,53.99,0.24,0.49,33.33,10.90,91.12,1.02,9.21,10.9,6.25,48.26,59.56,18.85,15.72,15.38,55.06
460,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,57.0,841.98333333333,14.771637426901,62.0,54.16,53.37,46.53,38.62,54.64,30.93,24.87,55.43,3.78,1.5,71.62,3.36,2.45,57.84,26.37,23.09,53.31,12.76,9.69,56.83,1.64,0.86,65.71,18.15,17.86,50.4,1.14,0.48,70.59,49.82,50.95,49.44,1.75,0.31,85.00,12.21,93.98,1.062,7.2,16.96,12.19,41.83,37.13,12.54,21.16,21.95,36.36
461,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,zachbenson,49.0,723.58333333333,14.767006802721,66.09,47.68,58.09,46.85,35.9,56.61,30.02,22.97,56.65,2.57,2.4,51.67,3.12,2.65,54.05,30.93,22.31,58.1,12.77,10.37,55.20,1.16,1.24,48.28,24.21,15.92,60.33,1.0,1.0,50.00,58.81,42.28,58.18,0.96,0.48,66.67,8.56,89.53,0.981,13.02,11.94,8.46,48.26,60.62,20.48,15.75,14.35,58.81
