,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
463,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,71.0,1044.2666666667,14.707981220657,61.19,54.64,52.83,45.62,39.36,53.68,29.88,24.99,54.45,3.45,1.55,68.97,3.2,2.41,57.04,26.03,22.93,53.17,12.47,9.83,55.93,1.61,0.8,66.67,18.08,17.47,50.86,1.07,0.61,63.64,50.21,52.45,48.91,1.41,0.33,80.95,11.54,93.79,1.053,7.64,16.55,12.07,41.25,38.78,13.1,20.91,22.24,37.07
464,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,67.0,985.21666666667,14.704726368159,52.74,57.55,47.82,36.6,40.26,47.62,23.81,26.0,47.80,2.68,3.17,45.83,2.21,2.91,43.17,21.38,26.43,44.71,8.59,10.47,45.05,1.1,1.4,43.90,17.05,21.27,44.49,1.46,1.22,54.55,44.86,47.06,48.8,0.62,0.97,38.89,11.25,87.82,0.991,6.21,14.01,8.1,54.99,43.40,12.36,19.0,17.23,41.77
465,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,18,andrewcopp,56.0,823.33333333333,14.702380952381,52.03,61.58,45.8,37.6,43.65,46.28,25.0,29.08,46.23,2.55,2.99,46.05,2.73,2.93,48.27,24.34,27.18,47.24,9.84,11.15,46.88,1.17,1.31,47.06,19.34,21.38,47.49,1.36,1.17,53.85,46.84,56.53,45.32,0.32,1.05,23.08,10.20,89.72,0.999,11.95,12.32,12.17,43.72,49.55,19.68,15.89,21.21,48.13
466,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,20,rosscolton,54.0,793.6,14.696296296296,67.59,52.7,56.19,47.48,37.05,56.17,31.91,25.18,55.89,3.55,2.34,60.26,3.4,2.4,58.64,31.15,23.97,56.52,12.7,9.9,56.19,1.36,1.06,56.25,24.6,18.75,56.74,1.92,1.01,65.52,59.41,42.04,58.56,0.98,0.55,64.29,11.14,90.69,1.018,13.08,11.49,8.17,46.72,61.57,22.76,17.31,16.71,57.66
467,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,26,uvisbalinskis,65.0,955.2,14.695384615385,61.43,46.23,57.06,43.4,34.55,55.68,28.58,22.86,55.56,2.58,2.26,53.25,3.02,2.32,56.48,27.39,19.91,57.90,11.37,8.92,56.04,1.19,1.32,47.50,21.36,14.66,59.30,0.84,0.67,55.56,59.07,41.28,58.86,1.0,0.36,73.33,9.01,90.11,0.991,10.68,12.75,6.72,53.14,61.37,23.12,19.28,13.57,63.01
468,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,31.0,455.28333333333,14.686559139785,54.69,57.59,48.71,39.27,38.61,50.42,27.54,23.99,53.45,2.9,1.98,59.46,3.06,2.27,57.44,27.28,24.78,52.41,11.2,9.36,54.49,1.45,1.05,57.89,21.44,20.56,51.05,1.76,1.23,58.82,42.26,47.78,46.93,0.19,0.0,100.00,10.53,91.76,1.023,8.17,13.57,7.25,47.31,52.99,16.61,18.58,14.1,54.08
469,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,22,masonappleton,60.0,880.5,14.675,55.26,62.83,46.8,40.2,45.18,47.09,26.17,28.42,47.94,2.25,2.04,52.38,2.57,2.89,47.05,22.49,27.39,45.08,11.04,12.27,47.37,0.95,1.09,46.67,15.26,20.17,43.08,0.91,0.73,55.56,45.47,61.03,42.7,0.89,0.59,60.00,8.59,92.81,1.014,6.06,17.92,14.31,42.39,29.77,10.9,22.15,26.1,29.47
470,8482666,Scott Morrow,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482666.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,56,scottmorrow,7.0,102.71666666667,14.67380952381,70.68,65.42,51.93,49.65,49.07,50.3,31.54,33.88,48.21,4.09,2.92,58.33,3.08,3.94,43.87,34.46,35.63,49.17,11.68,16.36,41.67,2.92,0.58,83.33,30.37,25.7,54.17,1.56,2.34,40.00,59.91,47.25,55.91,0.0,0.84,0.00,12.96,91.38,1.043,13.44,16.36,7.59,36.8,63.89,25.7,23.37,12.27,67.69
471,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,justindanforth,49.0,718.93333333333,14.672108843537,51.41,70.35,42.22,36.05,48.66,42.56,25.2,33.63,42.84,1.92,3.42,35.94,2.82,3.74,42.94,25.62,34.13,42.88,12.35,15.44,44.44,1.25,1.59,44.12,17.69,24.93,41.51,0.67,1.89,26.09,37.73,65.22,36.65,0.12,0.6,16.67,7.62,89.83,0.974,8.51,12.94,16.36,41.65,34.23,13.19,17.94,28.21,31.85
472,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,33,viktorarvidsson,54.0,804.75,14.902777777778,66.95,52.86,55.88,48.84,37.8,56.37,33.48,25.8,56.48,2.61,2.53,50.72,3.27,2.5,56.65,29.75,26.84,52.57,11.85,9.62,55.21,1.12,1.19,48.39,23.86,22.96,50.96,0.89,1.19,42.86,62.46,42.65,59.43,1.18,0.54,68.75,7.80,90.17,0.980,10.81,11.93,7.9,42.95,57.77,21.1,16.63,15.73,57.29
473,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,10,bobbybrink,69.0,1006.15,14.581884057971,57.13,50.09,53.28,40.85,35.42,53.56,26.18,22.84,53.41,2.8,2.98,48.45,2.94,2.3,56.11,28.33,23.32,54.85,13.06,8.47,60.66,1.67,1.37,54.90,20.35,19.8,50.69,0.8,1.19,40.00,45.91,44.53,50.76,0.78,0.95,45.00,10.71,86.95,0.977,10.44,13.66,9.78,48.0,51.62,17.77,18.01,18.43,49.09
474,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,40,joelarmia,68.0,991.51666666667,14.58112745098,48.17,65.17,42.5,32.44,46.6,41.04,19.85,29.77,40.00,2.3,3.21,41.76,2.53,3.65,40.89,22.27,31.71,41.26,8.35,13.37,38.44,0.67,1.27,34.38,18.56,24.45,43.15,1.45,1.69,46.15,36.01,59.0,37.9,0.61,0.96,38.89,11.59,89.23,1.008,5.02,13.07,14.58,41.33,25.62,9.8,17.61,26.38,27.09
475,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,zachbenson,62.0,903.66666666667,14.575268817204,64.8,46.94,57.99,45.95,35.39,56.49,29.48,22.44,56.78,2.59,2.32,52.70,3.03,2.52,54.62,30.21,21.45,58.48,12.02,9.89,54.85,1.13,1.13,50.00,24.26,15.4,61.16,1.15,0.97,54.17,56.49,41.72,57.52,0.86,0.58,60.00,8.78,89.64,0.984,12.28,12.48,8.7,48.34,58.54,19.19,16.27,14.54,56.89
476,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,17,simonnemec,20.0,291.43333333333,14.571666666667,49.0,63.82,43.43,34.18,47.56,41.81,22.65,31.71,41.67,2.06,2.88,41.67,2.17,3.58,37.77,23.06,29.85,43.58,8.24,13.79,37.38,0.41,1.65,20.00,19.76,21.41,48.00,1.65,1.1,60.00,41.63,47.88,46.51,0.59,0.3,66.67,9.09,90.91,1.000,9.88,11.53,4.32,52.29,69.57,15.85,15.85,10.09,61.11
477,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,95,victorolofsson,46.0,669.66666666667,14.557971014493,64.69,48.29,57.26,45.96,33.96,57.51,30.46,20.25,60.07,3.85,1.52,71.67,3.33,1.9,63.69,31.27,19.8,61.23,12.99,7.26,64.16,2.06,0.63,76.67,24.37,16.72,59.30,1.67,0.6,73.68,55.91,42.71,56.69,0.78,0.65,54.55,12.65,92.48,1.051,12.01,11.65,7.79,40.59,60.63,22.76,18.01,13.17,63.34
478,8479533,Joona Koppanen,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479533.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,15,joonakoppanen,3.0,43.666666666667,14.555555555556,38.47,78.32,32.94,26.11,49.47,34.55,17.86,37.1,32.50,2.75,5.5,33.33,0.97,3.37,22.29,10.99,37.1,22.86,6.87,15.11,31.25,2.75,2.75,50.00,5.5,29.31,15.79,0.0,1.83,0.00,41.68,69.47,37.5,0.0,1.98,0.00,15.38,85.19,1.006,1.37,6.87,21.98,54.96,5.88,6.87,9.62,32.98,17.24
479,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,74,bobbymcmann,62.0,902.23333333333,14.552150537634,61.78,57.99,51.58,45.22,40.1,53.0,30.46,25.27,54.65,3.46,2.19,61.18,2.99,2.63,53.19,29.26,26.6,52.38,11.11,9.84,53.02,1.66,1.0,62.50,24.21,22.34,52.00,2.04,1.15,63.89,53.12,46.3,53.43,0.38,0.48,44.44,11.35,91.32,1.027,9.38,10.97,6.45,49.14,59.24,18.82,15.69,15.83,54.32
480,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,39.0,566.48333333333,14.525213675214,59.21,55.08,51.81,43.0,38.13,53.0,29.34,24.68,54.31,4.24,3.18,57.14,3.19,2.94,52.11,26.9,25.31,51.52,10.27,11.12,48.02,1.17,1.8,39.29,22.17,18.92,53.95,1.55,0.99,61.11,59.97,36.41,62.22,2.75,0.46,85.71,14.44,87.12,1.016,18.32,7.84,2.97,36.96,86.07,30.19,13.13,6.67,81.90
481,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,10,coltonsissons,69.0,1002.0666666667,14.52270531401,49.16,62.99,43.83,35.15,45.21,43.74,24.07,32.15,42.81,1.92,3.71,34.04,2.54,3.17,44.47,21.74,30.06,41.97,9.82,12.39,44.20,0.96,1.38,41.03,15.89,23.55,40.28,0.64,1.92,25.00,39.44,60.8,39.34,0.43,1.3,25.00,7.96,88.45,0.964,6.77,14.43,19.1,47.36,26.16,11.62,20.9,32.75,26.18
482,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,24,mathieuolivier,70.0,1016.1666666667,14.516666666667,49.18,67.25,42.24,34.66,45.58,43.19,24.5,29.11,45.70,2.24,3.01,42.70,2.58,2.95,46.69,22.97,29.82,43.51,11.81,11.75,50.13,1.54,1.24,55.32,14.88,24.09,38.18,0.47,1.57,23.08,38.04,60.3,38.68,0.26,0.85,23.08,9.16,89.66,0.988,8.21,14.76,10.39,43.81,44.13,13.58,18.89,20.9,39.38
483,8478021,William Lagesson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8478021.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,84,willlagesson,3.0,43.533333333333,14.511111111111,35.83,52.37,40.63,24.81,38.59,39.13,15.16,22.05,40.74,0.0,2.76,0.00,1.16,3.18,26.75,15.16,28.94,34.38,8.27,15.16,35.29,0.0,0.0,-,9.19,18.38,33.33,0.0,1.84,0.00,41.81,37.83,52.5,0.0,1.99,0.00,0.00,87.50,0.875,6.89,15.16,8.27,53.75,45.45,22.05,24.81,11.03,66.67
484,8482055,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,drewoconnor,73.0,1057.15,14.481506849315,57.49,60.96,48.54,41.09,44.44,48.04,25.14,30.25,45.39,1.99,3.41,36.84,2.77,3.19,46.42,26.56,29.12,47.71,11.69,11.92,49.52,1.08,1.59,40.43,19.83,22.93,46.37,0.76,1.82,29.41,43.53,51.4,45.85,0.33,0.57,36.36,7.90,88.74,0.966,7.61,11.07,9.36,52.95,44.82,13.68,15.72,17.48,43.90
485,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,65.0,940.33333333333,14.466666666667,56.72,64.06,46.96,38.22,46.45,45.14,24.82,32.67,43.17,1.72,2.62,39.71,2.15,2.97,42.01,23.23,28.27,45.11,9.0,10.97,45.05,0.83,1.53,35.14,18.97,23.06,45.14,0.6,0.85,41.18,48.39,53.09,47.68,0.65,0.65,50.00,6.94,91.99,0.989,5.68,8.36,3.96,70.19,58.94,17.99,14.29,12.38,59.24
486,8481486,Jimmy Schuldt,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481486.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,59,jimmyschuldt,5.0,72.3,14.46,43.15,58.92,42.28,30.71,39.0,44.05,19.09,29.05,39.66,0.83,3.32,20.00,1.44,2.66,35.14,23.24,19.92,53.85,7.47,9.13,45.00,0.0,0.83,0.00,21.02,14.38,59.38,1.11,0.0,100.00,29.97,58.74,33.78,0.0,3.6,0.00,4.35,88.57,0.929,7.47,14.11,10.79,50.62,40.91,13.28,19.09,14.94,47.06
487,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,3,helgegrans,6.0,86.75,14.458333333333,51.18,68.47,42.77,33.89,39.42,46.23,25.59,25.59,50.00,2.07,2.07,50.00,2.46,2.38,50.75,29.05,34.58,45.65,15.22,9.68,61.11,1.38,0.69,66.67,18.44,33.2,35.71,0.0,0.92,0.00,42.96,48.95,46.74,1.0,1.0,50.00,8.11,91.89,1.000,4.84,13.14,7.61,62.94,38.89,17.29,16.6,11.76,59.52
488,8479249,Andrew Poturalski,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479249.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,22,andrewpoturalski,3.0,43.366666666667,14.455555555556,52.57,76.1,40.86,37.36,45.66,45.0,30.44,19.37,61.11,1.38,2.77,33.33,3.33,3.08,51.92,26.29,42.89,38.00,15.22,19.37,44.00,0.0,1.38,0.00,14.76,31.36,32.00,1.84,1.84,50.00,51.96,59.95,46.43,0.0,0.0,-,4.55,85.71,0.903,6.92,12.45,8.3,41.51,45.45,22.14,15.22,22.14,50.00
489,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,56,erikhaula,59.0,852.55,14.45,51.38,59.68,46.26,37.02,44.48,45.42,24.35,27.24,47.20,2.46,2.74,47.30,2.72,2.96,47.9,24.07,27.52,46.66,10.42,11.96,46.54,0.84,1.2,41.38,18.2,20.74,46.75,1.6,1.22,56.67,42.19,54.59,43.59,0.41,0.81,33.33,10.12,89.92,1.000,9.08,12.18,10.91,53.06,45.42,15.91,18.44,21.82,42.16
490,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,68.0,980.76666666667,14.423039215686,62.64,56.53,52.57,45.88,42.33,52.01,30.53,25.63,54.36,3.12,2.69,53.68,2.65,2.83,48.4,27.41,25.02,52.28,10.4,9.79,51.52,1.35,1.16,53.66,22.68,20.31,52.75,1.22,1.22,50.00,57.17,48.34,54.19,1.24,0.53,70.00,10.22,89.50,0.997,10.52,10.83,6.97,44.29,60.14,21.04,15.48,15.48,57.62
491,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,68.0,979.6,14.405882352941,51.76,54.63,48.65,36.08,40.3,47.23,23.76,26.83,46.97,1.84,2.51,42.25,2.44,2.95,45.2,23.4,26.4,46.99,9.37,11.33,45.27,0.98,1.35,42.11,18.7,20.09,48.21,0.73,0.82,47.37,39.28,48.75,44.62,0.27,0.8,25.00,7.73,90.64,0.984,6.37,11.88,12.37,47.1,33.99,11.82,18.01,22.48,34.46
492,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,49.0,704.88333333333,14.38537414966,70.91,57.2,55.35,51.16,42.39,54.69,33.54,28.43,54.12,3.32,3.06,52.00,3.48,3.14,52.58,31.49,27.92,53.01,13.79,11.66,54.18,1.45,1.53,48.57,23.61,21.68,52.13,1.02,1.13,47.37,65.78,47.46,58.09,1.48,0.61,70.59,9.90,89.22,0.991,14.81,13.7,9.53,46.39,60.84,24.68,17.45,17.02,59.18
493,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,60.0,860.1,14.335,45.9,63.69,41.88,34.04,45.41,42.84,22.11,30.07,42.38,1.6,2.93,35.38,1.79,2.62,40.68,19.11,25.88,42.48,7.88,10.53,42.80,0.77,1.12,40.74,14.98,20.46,42.26,0.56,1.49,27.27,38.29,59.85,39.01,0.5,1.01,33.33,7.26,90.26,0.975,3.7,8.37,6.77,55.18,35.33,11.02,14.79,17.02,39.30
494,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,71.0,1017.25,14.327464788732,48.07,65.88,42.18,34.86,46.95,42.61,21.88,30.73,41.59,2.06,3.01,40.70,2.11,3.29,39.13,18.58,31.32,37.23,7.55,12.86,36.99,0.65,1.42,31.43,14.71,24.62,37.40,1.18,1.57,42.86,41.41,62.62,39.8,0.51,0.6,46.15,9.43,90.21,0.996,6.13,11.21,17.22,50.43,26.26,11.97,16.28,30.38,28.27
495,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,44.0,630.11666666667,14.320833333333,48.85,61.32,44.34,34.66,44.66,43.7,21.62,28.38,43.24,2.57,3.33,43.55,2.14,3.1,40.8,22.76,31.9,41.64,8.95,13.81,39.33,1.14,1.71,40.00,18.41,24.12,43.28,0.76,1.52,33.33,37.0,48.28,43.39,1.1,0.69,61.54,11.89,88.26,1.001,5.14,14.38,10.66,56.28,32.53,10.09,19.42,18.76,34.98
496,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,62.0,887.38333333333,14.312634408602,61.6,57.74,51.61,45.03,39.96,52.98,29.07,25.36,53.42,3.25,2.37,57.83,2.95,2.64,52.78,28.2,25.36,52.65,10.82,9.26,53.87,1.76,1.15,60.47,23.17,21.46,51.92,1.44,1.26,53.33,55.57,48.44,53.43,0.49,0.39,55.56,11.16,90.67,1.018,10.35,10.14,6.09,52.87,62.96,20.89,16.16,13.93,60.00
497,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,69.0,986.85,14.302173913043,52.53,57.7,47.66,35.32,40.25,46.74,22.44,28.03,44.46,1.52,3.28,31.65,2.03,2.65,43.42,22.13,24.56,47.40,8.57,10.09,45.93,0.73,1.58,31.58,18.08,19.29,48.37,0.89,0.97,47.83,39.08,58.84,39.91,0.09,1.41,5.88,6.78,88.29,0.951,5.23,15.2,14.47,47.91,26.54,9.42,19.88,25.72,26.82
498,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,66.0,943.45,14.294696969697,48.65,55.65,46.65,34.34,38.41,47.2,21.75,25.06,46.47,1.78,2.04,46.67,1.82,2.33,43.87,19.84,25.5,43.76,7.76,9.48,45.02,0.64,1.14,35.71,16.11,21.37,42.99,1.1,0.93,54.17,45.47,44.28,50.67,0.46,0.28,62.50,8.19,91.88,1.001,7.82,13.67,6.11,58.95,56.16,15.58,19.71,14.37,52.02
499,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,68.0,985.3,14.489705882353,48.05,66.31,42.01,33.8,44.15,43.36,24.36,29.47,45.25,2.19,2.5,46.75,2.35,3.18,42.51,22.29,30.75,42.02,9.68,10.41,48.18,1.16,1.22,48.72,16.81,27.12,38.26,0.97,1.22,44.44,39.76,61.48,39.27,0.26,0.53,33.33,9.00,91.53,1.005,7.12,13.64,18.02,42.38,28.33,12.91,16.5,28.93,30.86
500,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,75,tylertucker,29.0,412.81666666667,14.235057471264,55.23,54.36,50.4,38.52,36.77,51.16,24.71,23.69,51.05,2.47,1.89,56.67,2.44,2.25,51.95,26.6,22.96,53.67,10.76,10.03,51.75,1.16,1.16,50.00,21.12,17.25,55.05,0.78,0.39,66.67,44.3,45.98,49.07,1.05,0.63,62.50,10.00,92.02,1.020,5.09,13.08,8.14,53.2,38.46,12.5,18.6,15.99,43.88
501,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,67.0,952.63333333333,14.218407960199,53.6,55.55,49.11,37.29,40.44,47.97,24.0,27.21,46.86,2.52,2.77,47.62,2.59,2.58,50.17,21.35,23.81,47.28,9.64,9.07,51.52,0.88,1.13,43.75,15.62,19.65,44.29,1.09,1.18,48.15,46.67,52.04,47.28,0.82,0.91,47.37,10.50,89.81,1.003,7.37,11.34,9.83,43.71,42.86,15.43,17.64,19.65,43.99
502,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,59.0,836.66666666667,14.180790960452,54.65,59.31,47.95,38.37,40.73,48.5,25.39,27.11,48.36,2.58,2.15,54.55,2.67,2.38,52.91,24.81,25.6,49.22,9.18,10.69,46.21,1.08,1.08,50.00,20.84,19.89,51.17,1.34,1.05,56.00,42.47,54.18,43.94,0.62,0.41,60.00,10.17,92.06,1.022,9.04,14.06,12.12,54.57,42.71,12.69,17.93,21.66,36.95
503,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,82,kevinstenlund,71.0,1005.6166666667,14.163615023474,49.82,69.21,41.85,34.9,47.31,42.45,21.54,31.98,40.25,1.73,3.58,32.58,2.15,3.83,36.0,20.82,31.44,39.84,6.98,13.42,34.21,0.66,1.61,28.95,18.46,24.03,43.45,0.72,1.51,32.14,44.73,68.26,39.59,0.52,1.12,31.58,8.03,88.81,0.968,9.79,11.52,25.6,43.85,27.66,16.11,15.45,39.14,29.16
504,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,69.0,975.8,14.142028985507,50.36,71.88,41.2,34.99,50.3,41.02,22.2,32.1,40.88,2.34,3.26,41.76,2.71,3.87,41.23,26.26,34.74,43.04,11.07,13.47,45.11,1.35,1.35,50.00,20.25,28.37,41.65,0.82,1.39,37.04,38.37,59.51,39.2,0.36,1.24,22.22,10.53,89.85,1.004,7.13,16.29,11.25,44.89,38.80,12.79,22.5,21.27,37.55
505,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,69.0,988.4,14.324637681159,61.98,62.71,49.71,44.92,45.47,49.7,28.59,30.05,48.76,3.1,2.43,56.04,2.99,2.91,50.66,29.68,28.29,51.20,10.74,11.47,48.36,1.34,1.21,52.38,25.25,22.42,52.97,1.3,1.21,51.61,50.33,55.15,47.71,1.14,0.26,81.25,10.83,91.92,1.027,11.84,10.32,8.62,44.13,57.86,20.46,14.27,19.12,51.69
506,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,chadruhwedel,5.0,70.516666666667,14.103333333333,45.1,78.28,36.55,31.48,60.41,34.26,21.27,39.14,35.21,3.4,2.55,57.14,1.65,4.46,26.97,21.27,43.39,32.89,9.36,18.72,33.33,2.55,1.7,60.00,15.88,32.9,32.56,1.13,1.13,50.00,41.79,61.45,40.48,0.0,0.0,-,16.00,93.48,1.095,4.25,11.06,10.21,60.41,29.41,11.91,16.17,16.17,42.42
507,8475825,Jani Hakanpää,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475825.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,janihakanpaa,2.0,28.166666666667,14.083333333333,44.73,74.56,37.5,31.95,53.25,37.5,25.56,40.47,38.71,2.13,4.26,33.33,2.11,3.06,40.88,17.04,34.08,33.33,10.65,14.91,41.67,2.13,4.26,33.33,8.52,25.56,25.00,0.0,0.0,-,46.15,49.23,48.39,0.0,0.0,-,8.33,89.47,0.978,4.26,4.26,0.0,78.82,100.00,10.65,8.52,4.26,71.43
