,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
361,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,evanrodrigues,36.0,570.0,15.833333333333,72.95,47.79,60.42,50.95,36.74,58.1,33.58,23.89,58.42,3.05,3.05,50.00,3.19,2.37,57.38,29.79,22.63,56.83,11.47,9.68,54.23,1.16,1.26,47.83,24.42,17.26,58.59,1.12,1.4,44.44,68.12,40.75,62.57,1.52,0.91,62.50,9.09,87.22,0.963,14.74,10.11,9.37,44.74,61.14,25.37,14.11,17.16,59.65
362,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,36.0,568.98333333333,15.805092592593,61.58,52.41,54.02,44.18,37.75,53.93,29.32,24.25,54.72,3.69,3.59,50.72,3.34,2.94,53.22,29.53,22.57,56.68,12.65,8.65,59.41,1.58,1.58,50.00,22.5,18.56,54.79,1.97,1.41,58.33,57.88,43.87,56.89,0.91,0.61,60.00,12.59,85.22,0.978,12.55,7.07,6.12,38.28,67.23,27.31,12.76,14.87,64.75
363,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,34.0,537.21666666667,15.800490196078,60.76,51.26,54.24,42.89,34.06,55.73,28.15,21.67,56.5,2.79,1.79,60.98,2.92,2.15,57.6,28.15,22.67,55.38,12.84,8.82,59.28,1.68,1.23,57.69,20.4,18.47,52.49,0.89,0.6,60.00,48.56,42.27,53.46,0.32,0.16,66.67,9.92,91.75,1.017,7.48,11.84,5.47,54.06,57.76,16.64,18.99,14.97,52.65
364,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,owenpickering,14.0,220.91666666667,15.779761904762,46.44,67.63,40.71,31.23,49.97,38.46,20.91,33.68,38.31,1.9,3.8,33.33,1.91,3.19,37.49,20.37,30.15,40.32,8.42,12.49,40.26,1.09,2.17,33.33,15.93,23.54,40.37,0.72,1.81,28.57,41.19,63.55,39.33,0.39,0.39,50.00,9.09,88.71,0.978,4.89,11.68,12.22,55.41,28.57,12.22,20.1,24.17,33.58
365,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,15.772222222222,50.72,73.55,40.82,35.51,51.99,40.58,26.63,32.97,44.68,3.8,5.07,42.86,1.79,4.76,27.3,21.56,45.65,32.08,7.61,19.02,28.57,0.0,2.54,0.00,18.6,35.51,34.38,1.69,3.38,33.33,43.96,58.61,42.86,3.66,0.0,100.00,14.29,84.62,0.989,6.34,3.8,12.68,50.72,33.33,19.02,12.68,25.36,42.86
366,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,36.0,567.46666666667,15.762962962963,41.76,65.55,38.92,26.96,47.37,36.27,18.71,32.46,36.57,2.43,4.02,37.70,1.72,3.78,31.21,17.66,29.5,37.44,7.08,13.75,34.01,0.74,2.11,25.93,14.1,21.01,40.16,1.27,1.41,47.37,33.29,69.95,32.25,0.76,1.22,38.46,12.99,87.62,1.006,5.18,14.91,18.5,42.19,21.88,9.73,21.36,32.57,23.0
367,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,34.0,535.91666666667,15.762254901961,50.16,68.29,42.34,34.15,48.14,41.5,19.93,31.01,39.12,2.35,3.58,39.62,2.22,3.38,39.67,23.62,32.58,42.03,9.74,13.1,42.65,1.01,2.13,32.14,18.51,25.97,41.61,1.49,1.04,58.82,34.61,65.66,34.52,0.16,0.97,14.29,11.8,88.45,1.002,3.92,12.2,15.79,48.48,19.89,8.17,16.91,28.44,22.32
368,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,34.0,535.61666666667,15.753431372549,44.47,70.35,38.73,30.47,48.84,38.42,20.39,33.27,38.0,3.02,4.14,42.19,2.3,3.94,36.81,22.52,35.17,39.03,7.28,14.56,33.33,1.12,1.57,41.67,20.31,27.48,42.5,1.49,1.79,45.45,31.23,65.86,32.17,0.81,1.78,31.25,14.84,87.54,1.024,3.81,12.66,19.27,39.43,16.50,7.84,18.15,33.05,19.18
369,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,11.0,173.26666666667,15.751515151515,67.87,45.71,59.76,48.13,36.36,56.97,29.09,24.93,53.85,1.39,1.04,57.14,3.62,2.08,63.44,31.86,21.47,59.74,15.58,6.93,69.23,1.04,0.69,60.00,21.7,19.39,52.81,0.46,0.46,50.00,59.52,37.01,61.66,0.0,0.0,-,4.76,95.83,1.006,14.89,10.39,5.19,56.1,74.14,27.01,15.24,13.16,67.24
370,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,32.0,503.28333333333,15.727604166667,72.72,49.24,59.63,52.81,35.41,59.86,35.65,24.8,58.97,2.98,2.62,53.19,3.95,2.57,60.55,35.29,21.94,61.67,15.02,9.42,61.46,1.07,1.55,40.91,27.02,16.69,61.82,1.59,0.79,66.67,62.51,42.36,59.61,0.86,0.52,62.50,8.36,89.42,0.978,12.64,11.56,6.68,42.32,65.43,21.58,16.45,16.57,56.56
371,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,31.0,486.4,15.690322580645,49.71,61.8,44.58,34.29,44.16,43.71,22.33,29.85,42.79,2.34,2.84,45.24,2.43,3.21,43.05,23.68,30.96,43.34,9.25,11.72,44.12,0.86,1.11,43.75,19.24,25.66,42.86,1.64,1.81,47.62,36.17,46.15,43.94,0.36,0.53,40.00,10.5,90.5,1.01,3.95,9.62,6.04,50.82,39.51,9.5,17.52,13.69,40.96
372,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,zachbogosian,36.0,564.68333333333,15.685648148148,46.33,67.47,40.71,33.9,49.51,40.64,22.21,32.51,40.58,1.91,3.29,36.73,2.15,3.09,41.0,19.66,27.31,41.86,8.08,11.79,40.64,0.85,1.81,32.00,15.44,20.68,42.75,0.99,0.71,58.33,38.52,68.91,35.86,0.46,1.38,25.00,8.61,89.87,0.985,3.19,7.54,9.78,52.81,24.59,9.78,13.92,22.53,30.26
373,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,21.0,328.96666666667,15.665079365079,61.28,60.37,50.37,41.22,45.96,47.28,24.44,31.19,43.93,1.46,1.82,44.44,2.47,2.65,48.19,27.18,25.72,51.38,10.4,10.03,50.89,0.73,0.55,57.14,22.37,20.91,51.69,0.49,0.49,50.00,53.48,49.27,52.05,0.53,1.32,28.57,5.97,94.15,1.001,6.02,12.22,3.47,61.83,63.46,21.16,18.06,11.86,64.09
374,8476474,Stefan Noesen,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,stefannoesen,38.0,594.93333333333,15.656140350877,74.23,49.32,60.08,54.96,34.69,61.3,38.12,22.39,63.0,4.84,2.52,65.75,5.06,2.5,66.94,39.33,22.99,63.11,19.06,9.08,67.74,2.32,1.01,69.70,27.03,18.56,59.29,2.96,0.81,78.57,63.22,41.95,60.11,0.44,0.73,37.50,12.7,88.74,1.014,12.0,12.1,9.68,45.58,55.35,25.62,17.85,18.05,58.66
375,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,21.0,328.58333333333,15.646825396825,55.15,61.9,47.11,38.53,40.72,48.62,26.29,29.4,47.21,1.64,1.64,50.00,2.52,2.14,54.11,25.02,25.75,49.28,11.32,9.31,54.87,1.46,0.73,66.67,18.26,21.91,45.45,0.0,0.73,0.00,40.36,52.75,43.34,0.26,0.53,33.33,6.25,94.41,1.007,5.66,11.32,5.66,58.8,50.00,11.69,18.63,15.89,42.38
376,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,35.0,546.38333333333,15.610952380952,67.43,50.18,57.33,49.64,35.69,58.17,31.74,22.73,58.27,3.51,2.2,61.54,3.16,2.78,53.17,27.89,20.64,57.47,12.3,8.68,58.64,1.98,0.88,69.23,20.79,15.96,56.57,0.88,0.88,50.00,63.45,39.34,61.73,1.27,0.32,80.00,11.07,90.34,1.014,12.19,10.65,7.25,38.98,62.71,23.17,14.71,13.4,63.36
377,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,joelfarabee,35.0,545.6,15.588571428571,56.09,54.66,50.65,40.69,38.38,51.46,27.6,25.84,51.65,1.98,3.3,37.50,2.97,2.66,52.76,26.94,26.83,50.1,12.1,10.23,54.19,1.21,1.54,44.00,19.79,22.14,47.2,0.59,1.61,26.67,48.61,41.14,54.16,0.32,0.64,33.33,7.17,87.23,0.944,12.43,10.89,6.93,46.96,64.20,20.23,14.85,14.52,58.23
378,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,34.0,529.53333333333,15.574509803922,57.22,58.01,49.66,41.36,39.88,50.91,26.06,26.4,49.68,4.19,2.38,63.79,3.08,3.17,49.22,27.19,26.85,50.31,10.31,11.1,48.15,1.7,1.25,57.69,22.51,21.0,51.74,2.27,0.91,71.43,51.23,48.77,51.23,0.98,0.65,60.00,16.09,90.99,1.071,14.28,11.44,8.27,46.91,63.32,22.89,14.39,16.09,58.72
379,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,36.0,560.41666666667,15.56712962963,48.82,53.85,47.55,34.8,38.97,47.17,23.88,26.44,47.45,2.36,2.36,50.00,1.89,2.68,41.34,18.31,23.98,43.29,6.85,9.85,41.03,1.07,1.28,45.45,15.27,18.84,44.77,0.57,1.0,36.36,48.56,50.41,49.06,1.08,0.46,70.00,9.87,91.09,1.01,11.67,14.35,12.85,46.68,47.60,20.02,20.02,21.2,48.57
380,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,22.0,342.4,15.563636363636,42.58,61.33,40.98,27.51,43.63,38.67,19.1,27.51,40.98,1.93,2.8,40.74,1.73,2.46,41.25,17.17,25.76,40.0,6.66,9.11,42.22,0.7,1.23,36.36,14.02,22.2,38.71,0.93,1.4,40.00,40.5,56.95,41.56,0.76,0.76,50.00,10.09,89.81,0.999,8.06,11.57,7.36,62.21,52.27,15.77,16.65,15.42,50.56
381,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattdumba,19.0,295.6,15.557894736842,58.46,56.22,50.97,39.17,41.2,48.74,25.98,27.2,48.85,2.23,2.64,45.83,2.56,2.66,48.98,27.4,28.01,49.45,10.96,10.76,50.47,1.22,1.83,40.00,21.92,23.0,48.8,1.08,0.81,57.14,50.43,47.2,51.65,0.29,0.29,50.00,8.59,90.3,0.989,6.7,11.16,7.92,50.74,45.83,19.28,15.83,18.47,51.08
382,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,nicdowd,34.0,528.26666666667,15.537254901961,49.41,70.42,41.23,35.21,48.73,41.95,23.28,32.71,41.58,2.61,3.18,45.10,3.04,3.78,44.59,23.17,31.69,42.24,9.99,11.93,45.60,1.59,1.59,50.00,17.57,26.35,40.0,0.76,1.21,38.46,31.34,77.27,28.85,0.49,0.98,33.33,11.22,90.28,1.015,2.61,14.31,24.76,43.16,9.54,5.11,20.33,40.32,11.25
383,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,28.0,434.45,15.516071428571,75.27,50.13,60.02,50.41,35.36,58.78,34.25,25.0,57.81,2.9,2.76,51.22,3.44,2.09,62.19,35.91,22.51,61.47,14.22,7.32,66.03,0.83,0.97,46.15,28.91,20.26,58.8,1.84,1.47,55.56,65.23,38.7,62.76,0.8,1.0,44.44,8.47,88.95,0.974,14.92,11.46,2.76,42.95,84.38,30.66,16.43,10.22,75.0
384,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,15.0,232.13333333333,15.475555555556,66.17,47.82,58.05,46.52,33.6,58.06,31.53,21.71,59.22,5.17,1.81,74.07,3.55,1.98,64.18,32.57,20.16,61.76,12.92,7.24,64.10,2.58,0.26,90.91,26.19,17.23,60.32,2.07,1.03,66.67,59.74,36.96,61.78,1.49,1.12,57.14,16.39,91.67,1.081,13.44,11.37,7.75,38.25,63.41,25.07,18.35,11.63,68.31
385,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,33.0,510.4,15.466666666667,74.41,47.14,61.22,54.19,35.5,60.42,36.56,24.45,59.92,4.7,2.47,65.57,4.5,2.5,64.27,37.74,23.39,61.73,15.16,9.52,61.43,1.88,1.06,64.00,30.09,18.5,61.94,2.19,1.25,63.64,61.64,37.87,61.95,1.36,0.68,66.67,12.86,89.9,1.028,13.52,10.93,6.47,43.73,67.65,24.22,16.34,14.93,61.86
386,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,32.0,494.88333333333,15.465104166667,60.38,64.5,48.35,43.4,44.86,49.18,25.58,29.83,46.17,2.79,4.12,40.35,2.44,3.49,41.2,24.13,27.16,47.04,10.79,11.28,48.90,1.33,1.21,52.38,17.78,21.18,45.64,0.97,1.94,33.33,50.61,61.29,45.23,1.05,1.75,37.50,10.9,86.18,0.971,7.15,12.49,12.37,42.56,36.65,13.09,18.79,21.46,37.89
387,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,36.0,555.93333333333,15.442592592593,53.86,56.88,48.64,37.56,38.85,49.15,26.01,27.74,48.39,1.08,2.27,32.26,2.18,2.35,48.1,21.59,26.66,44.74,8.31,11.22,42.54,0.54,1.19,31.25,17.7,20.58,46.24,0.43,0.86,33.33,43.18,47.39,47.68,0.31,0.62,33.33,4.15,91.83,0.96,3.67,13.17,6.8,60.12,35.05,10.04,19.32,16.4,37.96
388,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,27.0,416.76666666667,15.435802469136,66.37,54.42,54.95,50.68,40.02,55.87,35.85,25.48,58.45,5.47,2.3,70.37,3.52,2.73,56.34,30.09,25.05,54.57,12.52,10.08,55.41,2.16,1.3,62.50,23.42,19.96,53.98,2.3,0.58,80.00,71.53,42.84,62.55,2.29,0.21,91.67,15.26,90.96,1.062,20.73,8.49,5.61,38.29,78.69,35.85,12.96,13.39,72.81
389,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,36.0,555.3,15.425,53.81,61.26,46.76,40.19,44.84,47.27,24.96,31.23,44.42,2.81,3.67,43.33,2.42,3.42,41.41,21.07,31.66,39.96,8.32,12.1,40.74,1.19,1.51,44.00,17.0,26.08,39.46,1.15,1.87,38.10,48.85,55.72,46.72,0.94,0.94,50.00,11.26,88.24,0.995,9.18,15.34,17.61,42.68,34.27,14.69,18.8,28.85,33.75
390,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,19.0,292.93333333333,15.417543859649,66.98,45.06,59.78,49.77,32.98,60.15,35.64,21.3,62.59,2.46,2.46,50.00,3.19,2.27,58.4,29.7,24.37,54.92,12.7,7.99,61.39,1.23,1.02,54.55,22.67,21.85,50.92,0.82,1.37,37.50,61.83,35.8,63.33,0.89,0.59,60.00,6.9,88.46,0.954,10.24,13.52,8.4,39.74,54.95,22.33,18.84,17.41,56.19
391,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,35.0,539.46666666667,15.413333333333,65.84,51.38,56.17,47.83,35.92,57.1,29.14,23.8,55.04,2.45,1.56,61.11,3.18,2.81,53.07,28.81,24.8,53.73,12.68,11.12,53.27,1.33,0.89,60.00,21.5,18.24,54.1,0.44,0.44,50.00,58.16,52.21,52.69,0.64,0.48,57.14,8.4,93.46,1.019,11.79,17.13,16.79,35.92,41.25,18.02,21.91,29.58,37.85
392,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,willborgen,36.0,554.6,15.405555555556,47.6,71.19,40.07,33.86,50.09,40.34,19.8,30.29,39.52,1.62,4.0,28.85,1.96,3.73,34.43,19.8,32.35,37.97,8.44,13.85,37.86,0.97,1.95,33.33,15.15,24.67,38.04,0.72,1.73,29.41,43.29,60.79,41.59,0.16,1.09,12.50,8.2,86.79,0.95,6.82,12.77,8.87,46.95,43.45,15.8,19.37,17.96,46.79
393,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,33.0,507.96666666667,15.392929292929,56.46,70.16,44.59,41.58,52.68,44.11,28.7,35.67,44.59,2.6,2.83,47.83,2.96,3.86,43.46,26.58,33.66,44.12,11.1,13.7,44.76,1.54,1.42,52.00,20.63,26.62,43.67,1.1,1.42,43.75,47.6,59.54,44.43,0.17,0.51,25.00,9.05,92.05,1.011,10.87,15.59,10.87,43.23,50.00,18.9,20.2,20.91,47.48
394,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,35.0,538.68333333333,15.390952380952,55.36,63.15,46.71,38.65,43.55,47.02,22.94,29.18,44.02,1.89,2.78,40.48,2.84,3.68,43.5,22.72,29.96,43.13,8.91,12.03,42.55,0.89,1.11,44.44,18.42,23.91,43.51,0.59,1.04,36.36,46.66,60.81,43.41,0.64,1.13,36.36,8.25,90.46,0.987,9.36,11.81,21.16,40.65,30.66,15.48,16.93,31.19,33.17
395,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,35.0,537.86666666667,15.367619047619,48.3,65.82,42.33,36.37,46.41,43.94,25.21,28.89,46.6,3.24,3.68,46.77,2.44,3.31,42.47,22.65,31.68,41.68,8.92,13.16,40.40,1.56,1.56,50.00,18.29,24.69,42.56,1.64,1.64,50.00,41.41,52.37,44.16,0.32,1.29,20.00,12.83,87.26,1.001,8.81,10.93,11.38,45.29,43.65,16.06,16.51,19.08,45.71
396,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,27.0,414.75,15.361111111111,50.49,65.53,43.52,35.73,47.02,43.18,22.57,32.26,41.16,1.88,3.47,35.14,2.28,2.91,43.93,23.73,30.67,43.62,9.11,10.85,45.65,0.72,1.88,27.78,19.48,26.43,42.44,0.77,1.35,36.36,39.49,57.67,40.65,0.84,0.84,50.00,8.33,89.24,0.976,4.05,8.97,9.55,56.56,29.79,9.69,14.18,19.82,32.84
397,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,34.0,521.85,15.348529411765,70.37,54.73,56.25,46.91,39.32,54.4,33.69,25.87,56.56,2.99,2.64,53.06,3.8,2.97,56.14,34.49,25.64,57.36,14.6,11.04,56.95,1.61,1.38,53.85,26.52,19.47,57.67,0.92,1.07,46.15,68.26,47.83,58.8,0.83,0.5,62.50,8.87,89.78,0.987,17.71,10.92,9.31,44.15,65.53,30.93,16.67,20.81,59.78
398,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,35.0,536.98333333333,15.342380952381,57.77,57.1,50.29,38.66,39.89,49.22,25.03,26.59,48.48,2.68,3.35,44.44,2.65,3.08,46.26,27.26,25.92,51.26,10.5,10.17,50.81,1.01,1.68,37.50,22.35,21.01,51.55,1.34,1.04,56.25,49.55,46.64,51.51,0.97,0.97,50.00,10.71,87.39,0.981,9.61,8.6,5.92,46.03,61.87,20.78,13.74,16.54,55.69
399,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,25.0,383.51666666667,15.340666666667,54.76,65.71,45.45,38.33,45.37,45.79,28.47,31.92,47.15,2.19,4.54,32.56,2.83,3.33,45.94,26.91,30.04,47.25,11.42,14.86,43.45,1.1,1.72,38.89,20.65,20.23,50.51,1.04,2.71,27.78,40.68,66.21,38.05,0.23,1.13,16.67,7.69,85.78,0.935,8.76,12.36,16.9,39.89,34.15,13.77,17.21,29.26,32.0
400,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,barretthayton,35.0,536.7,15.334285714286,68.53,47.18,59.23,48.74,34.21,58.76,31.86,24.48,56.55,3.35,2.24,60.00,3.47,2.39,59.19,32.98,21.35,60.7,13.42,8.38,61.54,2.24,1.01,68.97,26.09,17.29,60.14,1.04,1.34,43.75,57.65,41.66,58.05,0.32,0.16,66.67,10.53,90.87,1.014,14.31,13.3,11.29,42.93,55.90,25.04,18.33,18.33,57.73
401,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,35.0,536.68333333333,15.33380952381,65.07,55.12,54.14,46.4,39.58,53.97,28.62,26.16,52.24,2.35,2.24,51.22,3.15,3.34,48.55,29.74,27.95,51.55,12.97,12.63,50.66,1.34,1.12,54.55,22.36,20.42,52.26,0.3,0.6,33.33,56.84,55.39,50.65,0.65,0.81,44.44,8.2,91.45,0.997,11.85,17.66,18.45,36.33,39.11,18.45,22.69,31.3,37.08
402,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,9.0,137.98333333333,15.331481481481,63.05,55.22,53.31,47.4,38.7,55.05,31.31,25.22,55.38,2.61,2.61,50.00,3.48,2.06,62.79,30.44,20.44,59.83,15.22,7.83,66.04,0.43,1.3,25.00,20.29,16.81,54.69,1.74,0.58,75.00,50.88,52.13,49.39,1.26,1.26,50.00,8.33,89.66,0.98,8.26,9.13,4.35,60.44,65.52,15.65,15.22,14.35,52.17
403,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,36.0,551.9,15.330555555556,72.19,51.2,58.5,51.1,37.18,57.88,32.18,26.74,54.61,4.57,2.83,61.76,3.72,3.0,55.37,33.27,25.44,56.67,15.0,10.65,58.47,2.07,1.52,57.58,24.35,19.71,55.26,1.74,0.87,66.67,67.21,38.47,63.6,1.57,0.47,76.92,14.19,89.43,1.036,15.11,15.22,8.48,38.92,64.06,27.07,18.81,15.66,63.36
404,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,27.0,413.88333333333,15.329012345679,49.87,63.35,44.05,35.37,42.04,45.69,21.75,28.41,43.35,1.74,2.46,41.38,1.84,2.75,40.1,21.31,29.28,42.12,7.97,11.02,41.98,0.87,0.87,50.00,17.78,24.35,42.2,1.16,1.16,50.00,46.07,55.07,45.55,0.0,1.05,0.00,8.0,91.33,0.993,8.84,11.16,9.57,48.27,48.03,17.98,16.09,18.99,48.63
405,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,29.0,444.2,15.31724137931,48.49,66.32,42.24,34.71,47.01,42.48,24.45,32.42,42.99,0.81,4.32,15.79,2.11,3.85,35.39,21.48,33.36,39.16,7.43,13.51,35.48,0.27,2.03,11.76,18.73,26.47,41.43,0.36,1.26,22.22,44.87,53.26,45.73,0.39,1.56,20.00,3.31,86.67,0.9,8.64,8.78,6.75,47.41,56.14,19.18,14.72,16.75,53.38
