,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
389,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,24,zachbogosian,78.0,1235.75,15.842948717949,48.26,69.09,41.13,35.64,50.98,41.14,23.21,34.08,40.51,2.04,3.45,37.17,2.26,3.16,41.76,21.27,28.89,42.40,9.52,11.8,44.65,0.78,1.65,32.00,15.67,22.79,40.74,0.71,1.1,39.29,38.57,69.01,35.85,0.7,1.4,33.33,8.79,89.89,0.987,4.18,7.96,9.95,51.76,29.55,11.75,13.79,23.11,33.70
390,8480028,Morgan Frost,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,morganfrost,77.0,1219.3833333333,15.836147186147,64.02,51.27,55.53,44.33,33.9,56.67,29.42,24.21,54.86,2.9,2.76,51.30,2.99,2.28,56.75,29.52,23.13,56.07,10.58,9.05,53.88,1.23,1.23,50.00,25.26,18.76,57.38,1.12,1.31,45.95,63.26,39.38,61.63,1.21,0.64,65.38,9.87,88.62,0.985,16.04,10.92,4.18,44.68,79.32,29.97,15.7,10.97,73.20
391,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,haydnfleury,38.0,601.66666666667,15.833333333333,49.06,62.03,44.17,35.0,44.08,44.26,21.64,28.82,42.89,1.3,2.89,30.95,1.92,3.03,38.77,21.14,28.52,42.57,8.68,12.96,40.09,0.6,1.3,31.58,16.62,20.74,44.48,0.66,1.6,29.41,38.6,54.3,41.55,0.29,0.58,33.33,5.99,89.97,0.960,4.29,11.77,9.57,53.15,30.94,10.87,17.85,20.44,34.71
392,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,75,connorclifton,69.0,1091.2,15.814492753623,46.96,68.95,40.51,33.71,49.82,40.36,20.73,32.66,38.83,2.31,3.85,37.50,2.16,3.52,38.01,21.61,33.21,39.42,8.52,13.86,38.08,0.99,1.98,33.33,17.45,25.81,40.34,1.25,1.54,44.74,33.83,65.37,34.11,0.4,1.03,27.78,11.14,88.22,0.994,3.57,12.1,15.62,47.51,18.62,8.19,17.21,27.16,23.17
393,8478465,Guillaume Brisebois,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478465.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,55,guillaumebrisebois,3.0,47.416666666667,15.805555555556,45.55,54.41,45.57,31.63,39.23,44.64,20.25,25.31,44.44,1.27,1.27,50.00,1.1,1.57,41.2,13.92,18.98,42.31,5.06,5.06,50.00,0.0,0.0,-,11.81,18.56,38.89,1.69,1.69,50.00,49.35,45.69,51.92,0.0,0.0,-,6.25,95.00,1.013,8.86,7.59,1.27,73.39,87.50,18.98,11.39,7.59,71.43
394,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,8,tysonbarrie,13.0,205.41666666667,15.801282051282,64.84,58.71,52.48,46.44,42.06,52.48,30.09,26.87,52.82,2.34,3.21,42.11,3.01,2.94,50.65,30.96,24.83,55.50,13.73,9.05,60.26,0.58,1.17,33.33,22.98,21.03,52.21,1.56,1.56,50.00,54.0,48.52,52.67,0.84,1.27,40.00,7.77,88.04,0.958,9.35,9.64,3.51,59.88,72.73,19.86,14.31,13.14,60.18
395,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,70,sammalinski,74.0,1163.5,15.722972972973,61.06,56.0,52.16,41.67,37.9,52.37,27.8,25.84,51.83,2.42,2.01,54.65,2.37,2.4,49.71,27.74,25.17,52.44,10.83,10.11,51.72,1.24,1.13,52.17,22.55,20.08,52.90,1.03,0.76,57.69,48.12,47.15,50.51,0.6,0.45,57.14,8.72,92.22,1.009,5.83,10.98,8.04,53.68,42.01,13.51,17.89,17.95,42.95
396,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,59,yegorchinakhov,30.0,471.66666666667,15.722222222222,73.27,54.19,57.49,53.94,41.6,56.46,36.51,26.33,58.10,3.05,3.05,50.00,3.53,2.92,54.72,32.06,23.79,57.40,12.47,10.18,55.06,1.27,1.27,50.00,26.12,18.15,59.00,1.87,1.19,61.11,72.03,45.39,61.35,0.55,1.1,33.33,8.36,88.41,0.968,14.63,13.48,6.36,37.91,69.70,27.6,19.84,13.74,66.77
397,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,70.0,1099.3166666667,15.704523809524,64.02,58.29,52.34,46.83,42.68,52.32,30.89,27.51,52.90,3.38,3.17,51.67,3.18,3.09,50.7,32.2,27.13,54.28,12.33,10.21,54.72,1.2,1.04,53.66,26.49,22.56,54.01,1.96,1.82,51.92,53.69,47.22,53.2,1.02,0.79,56.52,10.95,88.49,0.994,10.42,9.77,6.11,42.63,63.04,23.69,15.61,14.95,61.30
398,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,91,franknazar,50.0,785.18333333333,15.703666666667,49.06,62.13,44.12,35.99,45.62,44.1,23.69,30.34,43.85,2.52,3.52,41.77,2.49,3.43,41.99,25.06,31.1,44.63,10.55,13.14,44.52,1.07,1.6,40.00,19.36,23.94,44.71,1.22,1.32,48.00,38.74,51.22,43.07,0.77,0.99,43.75,10.65,88.41,0.991,8.94,9.4,7.49,47.07,54.42,17.96,14.67,16.05,52.81
399,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,16,jasondickinson,59.0,926.25,15.699152542373,40.29,65.68,38.02,26.75,48.06,35.76,18.53,32.39,36.39,1.94,4.02,32.61,1.7,3.75,31.2,17.04,31.09,35.40,6.74,14.45,31.80,0.71,2.2,24.44,13.73,22.2,38.22,0.86,1.38,38.46,34.71,65.68,34.58,0.56,1.03,35.29,10.49,87.60,0.981,5.57,15.09,17.88,41.07,23.76,11.01,21.51,32.32,25.41
400,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,57.0,893.41666666667,15.673976608187,57.49,57.55,49.97,41.44,40.63,50.49,26.33,28.0,48.45,2.69,3.56,43.01,3.2,3.05,51.27,30.29,26.46,53.37,11.82,11.01,51.76,1.21,1.41,46.15,24.62,20.6,54.46,1.34,1.79,42.86,48.7,40.94,54.33,0.68,0.78,46.67,10.20,87.29,0.975,15.38,9.81,3.96,37.61,79.51,25.45,14.84,10.75,70.32
401,8482470,Ilya Solovyov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482470.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,98,ilyasolovyov,5.0,78.35,15.67,55.14,78.11,41.38,38.29,52.84,42.02,23.74,33.69,41.33,0.77,3.83,16.67,1.81,3.92,31.52,22.21,34.46,39.19,9.19,16.08,36.36,0.77,3.06,20.00,17.36,24.51,41.46,0.0,0.0,-,44.25,63.05,41.24,0.0,1.11,0.00,3.23,88.64,0.919,6.89,6.89,10.72,69.69,39.13,15.32,10.72,21.44,41.67
402,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,89,frederickgaudreau,79.0,1236.25,15.648734177215,48.53,66.44,42.21,34.51,48.87,41.39,24.02,32.28,42.67,2.72,3.45,44.09,2.36,3.07,43.54,19.9,29.31,40.43,8.01,10.58,43.08,0.92,1.65,35.85,15.85,24.98,38.83,1.1,1.42,43.59,43.68,63.87,40.61,0.77,1.05,42.31,11.31,89.32,1.006,7.77,10.73,12.91,40.04,37.56,16.02,16.7,24.61,39.43
403,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,36,isaiahgeorge,33.0,516.33333333333,15.646464646465,52.64,61.36,46.18,36.26,44.85,44.7,22.43,28.12,44.37,2.09,2.56,45.00,2.36,2.49,48.74,24.98,28.7,46.54,10.46,10.81,49.18,1.39,1.28,52.17,19.37,23.86,44.80,0.93,1.08,46.15,43.47,50.36,46.33,0.0,0.67,0.00,9.33,90.91,1.002,7.55,10.81,6.51,55.43,53.72,15.8,15.11,15.34,50.75
404,8480070,Ian Mitchell,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480070.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,14,ianmitch,14.0,218.95,15.639285714286,44.67,59.74,42.78,32.34,41.65,43.7,20.83,27.95,42.70,1.92,2.74,41.18,2.01,2.78,41.98,20.28,25.49,44.31,6.85,10.41,39.68,1.1,1.37,44.44,17.9,20.1,47.12,0.37,1.1,25.00,41.56,57.79,41.83,0.4,0.79,33.33,9.21,90.20,0.994,8.77,9.59,6.85,55.36,56.14,18.63,14.8,17.81,51.13
405,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,78,tjbrodie,54.0,844.15,15.632407407407,49.26,60.77,44.77,34.47,44.92,43.42,22.82,30.28,42.97,1.71,3.13,35.29,2.12,2.76,43.44,22.46,28.72,43.89,9.38,12.65,42.58,0.85,1.49,36.36,17.44,21.42,44.88,0.66,1.23,35.00,40.86,49.79,45.07,0.51,1.03,33.33,7.48,89.67,0.971,5.9,8.74,6.75,53.17,46.63,13.86,14.78,15.21,47.68
406,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,77.0,1202.6833333333,15.619264069264,62.91,55.13,53.3,46.3,41.26,52.88,29.93,27.64,51.99,3.14,2.64,54.31,3.14,2.67,54.02,28.09,24.79,53.11,12.12,10.68,53.17,1.4,1.2,53.85,21.29,18.82,53.07,1.26,0.86,59.38,56.5,46.91,54.63,1.01,0.86,53.85,10.50,90.43,1.009,11.87,13.22,6.98,41.16,62.96,20.7,17.96,15.27,57.56
407,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,95,ilyamikheyev,77.0,1199.6,15.579220779221,44.66,56.62,44.1,32.76,41.61,44.05,22.21,28.26,44.00,2.9,3.5,45.31,2.12,2.77,43.33,18.51,26.86,40.79,7.7,11.0,41.18,1.45,1.6,47.54,14.4,21.14,40.53,1.27,1.27,50.00,37.64,53.53,41.28,0.51,1.3,28.00,13.06,87.61,1.007,5.9,14.05,10.85,44.46,35.22,11.6,19.81,21.91,34.63
408,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,64,loganstanley,60.0,932.9,15.548333333333,48.69,64.06,43.18,35.05,44.89,43.85,22.64,29.97,43.03,1.93,2.25,46.15,2.14,2.8,43.3,21.35,26.56,44.56,8.75,10.74,44.88,1.16,0.64,64.29,16.81,21.1,44.34,0.69,1.03,40.00,38.18,59.18,39.22,0.37,1.21,23.53,8.52,92.49,1.010,4.18,11.0,9.13,54.22,31.40,9.2,16.66,18.72,32.95
409,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,57,nickdesimone,18.0,279.8,15.544444444444,58.11,54.68,51.52,45.68,40.31,53.12,29.38,26.8,52.29,1.93,1.5,56.25,3.07,2.57,54.46,29.59,21.44,57.98,13.3,9.65,57.94,1.07,0.86,55.56,21.73,15.73,58.02,0.29,0.0,100.00,49.56,51.42,49.08,0.93,0.93,50.00,6.57,94.40,1.010,9.86,10.51,6.65,58.54,59.74,19.94,17.37,15.01,57.06
410,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,71,jakeevans,78.0,1212.4,15.54358974359,46.42,70.03,39.86,32.22,49.54,39.41,21.28,31.43,40.38,2.52,3.81,39.84,2.44,4.04,37.59,21.73,34.94,38.34,7.57,14.65,34.08,0.84,1.53,35.42,18.87,27.05,41.09,1.39,1.72,44.68,35.03,64.55,35.18,0.64,1.43,31.03,11.86,87.87,0.997,4.85,13.46,18.36,39.05,20.90,8.86,19.15,32.02,21.67
411,8478047,Michael Bunting,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478047.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,58,michaelbunting,73.0,1134.5,15.541095890411,70.13,51.35,57.73,49.4,36.81,57.3,31.04,25.54,54.86,3.23,3.12,50.83,3.72,2.93,55.9,33.48,24.17,58.07,14.91,10.05,59.75,1.69,1.16,59.26,24.75,18.83,56.80,1.27,1.41,47.37,58.52,38.88,60.08,0.84,0.99,45.83,10.39,87.78,0.982,11.79,10.74,4.28,48.07,73.36,22.37,15.44,11.21,66.61
412,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,62.0,959.5,15.475806451613,69.04,49.9,58.04,48.15,35.83,57.33,31.33,22.76,57.92,3.5,2.38,59.57,3.28,2.12,60.7,32.7,21.2,60.67,12.82,7.13,64.26,1.31,0.75,63.64,26.51,18.76,58.56,2.08,1.08,65.79,64.04,39.83,61.65,0.81,1.17,40.91,11.18,89.56,1.007,13.94,10.32,3.63,41.21,79.36,27.58,15.7,10.82,71.82
413,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,91,reillysmith,76.0,1175.4666666667,15.466666666667,57.12,62.27,47.84,42.06,45.68,47.93,28.69,30.93,48.12,2.96,2.76,51.79,3.01,3.24,48.19,27.61,29.09,48.69,11.69,11.54,50.33,1.38,1.38,50.00,21.23,23.41,47.56,1.43,1.16,55.26,45.2,54.85,45.17,0.59,0.74,44.44,10.32,91.09,1.014,9.19,15.52,12.51,43.49,42.35,16.9,19.96,22.15,43.27
414,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,73.0,1128.8333333333,15.463470319635,64.42,56.71,53.18,45.02,41.46,52.06,27.59,26.74,50.78,2.55,2.55,50.00,3.07,3.23,48.77,28.76,28.97,49.82,12.92,13.02,49.80,1.59,1.38,53.57,21.12,21.26,49.83,0.43,0.85,33.33,54.89,55.82,49.58,0.69,0.69,50.00,9.25,90.46,0.997,11.16,17.22,19.29,35.51,36.65,18.34,22.27,33.17,35.60
415,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,71.0,1095.9833333333,15.436384976526,54.8,66.84,45.05,39.69,47.85,45.34,25.13,29.78,45.76,2.74,2.63,51.02,2.74,3.55,43.5,22.28,29.12,43.34,10.57,11.99,46.84,1.04,0.93,52.78,15.62,22.85,40.61,0.95,0.95,50.00,45.31,72.59,38.43,1.03,1.11,48.15,10.89,91.18,1.021,6.73,16.48,22.23,39.53,23.25,11.88,20.47,35.42,25.12
416,8479639,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,52,dylancoghlan,6.0,92.116666666667,15.352777777778,56.02,65.13,46.24,43.64,46.9,48.2,26.71,27.36,49.40,1.95,1.3,60.00,2.73,3.25,45.67,25.4,26.71,48.75,12.38,9.12,57.58,0.65,1.3,33.33,17.37,23.45,42.55,1.74,0.0,100.00,48.92,58.33,45.61,0.0,0.0,-,7.32,95.24,1.026,3.91,11.07,9.12,54.71,30.00,10.42,13.68,14.98,41.03
417,8482641,Matt Kiersted,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482641.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,4,mattkiersted,1.0,15.35,15.35,58.63,43.0,57.69,43.0,27.36,61.11,31.27,19.54,61.54,0.0,0.0,-,3.5,1.47,70.35,27.36,19.54,58.33,19.54,7.82,71.43,0.0,0.0,-,10.42,15.64,40.00,0.0,0.0,-,28.23,33.88,45.45,0.0,0.0,-,0.00,100.00,1.000,0.0,15.64,3.91,62.54,0.00,3.91,31.27,7.82,33.33
418,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,27,masonmarchment,61.0,936.15,15.346721311475,68.39,54.99,55.43,49.67,41.08,54.73,32.75,26.98,54.83,4.29,2.31,65.05,3.95,2.91,57.6,33.65,26.34,56.09,13.59,11.22,54.78,1.73,1.35,56.25,26.75,20.17,57.01,1.54,0.85,64.29,58.79,43.97,57.21,1.76,0.46,79.17,13.11,91.45,1.046,11.73,10.77,6.99,45.31,62.67,21.28,15.96,15.89,57.24
419,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,78.0,1193.9833333333,15.307478632479,63.42,55.58,53.29,44.87,40.35,52.65,26.68,25.78,50.86,2.46,2.21,52.69,2.98,3.05,49.43,27.89,26.94,50.87,12.56,12.36,50.40,1.46,1.26,53.70,20.44,19.43,51.26,0.47,0.67,41.18,54.58,55.53,49.57,0.65,0.65,50.00,9.23,91.42,1.007,10.9,17.14,17.89,35.38,37.87,17.74,22.56,30.75,36.58
420,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,92,marcokasper,73.0,1117.0666666667,15.302283105023,61.12,58.49,51.1,43.88,42.16,51.0,29.54,27.72,51.59,2.63,2.69,49.49,3.29,2.77,54.26,27.55,26.37,51.10,11.76,11.01,51.65,1.24,1.18,51.11,21.06,20.48,50.69,1.36,0.79,63.33,52.52,52.29,50.11,0.54,1.24,30.43,8.91,90.31,0.992,10.1,12.73,8.0,47.64,55.79,18.58,16.76,17.62,51.34
421,8480058,P.O Joseph,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480058.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,73,pojoseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,15,alexkerfoot,78.0,1190.3333333333,15.260683760684,55.5,63.76,46.53,39.67,44.76,46.99,24.6,30.14,44.94,1.87,3.23,36.63,2.72,3.74,42.14,23.39,30.6,43.32,9.38,13.16,41.61,0.81,1.61,33.33,18.68,23.25,44.55,0.54,1.28,29.63,48.05,59.27,44.78,0.58,0.87,40.00,7.58,89.30,0.969,9.17,12.55,18.35,44.81,33.33,16.13,17.79,28.98,35.75
423,8482666,Scott Morrow,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482666.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,56,scottmorrow,10.0,152.58333333333,15.258333333333,78.25,56.62,58.02,53.48,43.65,55.06,35.78,29.1,55.15,3.54,2.36,60.00,3.27,3.52,48.17,39.72,31.46,55.80,12.19,14.55,45.59,2.36,0.79,75.00,36.7,22.55,61.95,1.57,1.57,50.00,66.46,38.06,63.59,0.0,0.57,0.00,9.89,91.89,1.018,12.19,15.34,5.9,38.14,67.39,27.53,21.63,9.83,73.68
424,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,14,jamiebenn,77.0,1173.0166666667,15.233982683983,66.7,59.9,52.69,45.68,43.84,51.03,31.0,28.18,52.38,3.58,2.51,58.82,3.76,3.08,54.94,33.61,27.67,54.84,15.24,11.1,57.86,2.05,1.48,57.97,24.48,22.1,52.56,1.16,0.89,56.67,62.28,52.97,54.04,0.89,0.44,66.67,11.55,91.11,1.027,15.75,11.05,10.28,44.65,60.51,28.13,16.78,21.99,56.12
425,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,27,eetuluostarinen,78.0,1187.6666666667,15.226495726496,53.95,54.66,49.67,38.65,40.31,48.94,25.26,26.27,49.02,2.27,2.37,48.91,2.41,2.84,45.88,22.18,24.86,47.15,8.74,10.71,44.94,1.06,1.26,45.65,17.92,18.86,48.72,0.54,0.94,36.36,52.69,50.2,51.21,0.88,0.58,60.00,9.00,90.96,1.000,12.33,13.54,12.73,46.93,49.19,20.46,18.84,20.81,49.57
426,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,nicdowd,78.0,1186.4666666667,15.211111111111,48.24,70.29,40.7,34.19,48.29,41.45,22.2,30.6,42.05,2.43,3.19,43.24,2.56,3.5,42.25,21.85,30.49,41.74,8.34,11.13,42.86,1.26,1.62,43.86,18.0,25.82,41.08,0.74,1.15,39.29,31.63,77.94,28.87,0.66,1.02,39.13,10.93,89.59,1.005,2.58,13.7,25.69,40.96,9.12,4.45,18.31,39.24,10.19
427,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,78,emillilleberg,72.0,1094.0333333333,15.194907407407,51.66,56.93,47.58,36.53,41.85,46.61,23.64,27.92,45.85,2.25,2.63,46.07,2.27,2.79,44.84,22.92,27.64,45.34,9.98,11.41,46.67,0.82,1.1,42.86,17.26,21.64,44.36,1.39,1.24,52.78,43.02,46.34,48.14,0.48,0.79,37.50,9.51,90.57,1.001,7.4,10.69,7.68,54.08,49.09,15.08,16.95,16.67,47.50
428,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,52.0,789.7,15.186538461538,56.91,56.83,50.03,39.36,38.9,50.29,25.22,24.54,50.69,2.28,2.66,46.15,2.66,2.77,48.95,27.73,27.96,49.80,10.94,10.56,50.88,1.22,1.29,48.48,22.39,23.2,49.11,0.81,1.22,40.00,45.54,39.4,53.62,0.66,0.66,50.00,9.04,89.16,0.982,5.62,9.12,3.8,53.94,59.68,16.49,15.5,11.02,59.94
429,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,24,jakebean,61.0,925.13333333333,15.166120218579,63.04,57.85,52.15,42.22,43.0,49.54,26.79,28.6,48.36,1.56,1.95,44.44,2.47,2.49,49.85,27.04,25.75,51.23,10.38,9.47,52.29,1.04,0.71,59.26,22.22,21.7,50.59,0.35,1.21,22.22,52.09,47.87,52.11,0.37,0.47,44.44,5.81,93.20,0.990,5.64,8.56,4.8,67.77,54.04,19.13,13.81,12.71,60.08
430,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,3,mattdumba,60.0,909.91666666667,15.165277777778,62.18,57.37,52.01,42.2,42.8,49.65,27.17,27.83,49.40,2.97,2.84,51.14,2.95,2.82,51.07,29.94,27.96,51.71,13.12,11.28,53.78,1.71,1.91,47.27,22.42,22.24,50.20,1.06,0.79,57.14,53.24,47.05,53.09,0.67,0.48,58.33,10.92,89.81,1.007,8.18,9.89,6.73,50.64,54.87,19.65,16.02,16.88,53.79
431,8483768,Victor Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,victormancini,28.0,424.51666666667,15.16130952381,46.64,70.95,39.66,34.34,49.33,41.05,22.9,34.49,39.90,1.98,2.97,40.00,2.27,3.25,41.13,21.06,31.09,40.38,9.89,13.71,41.92,0.85,1.55,35.29,14.89,23.18,39.11,1.13,1.13,50.00,40.22,55.12,42.18,0.41,0.61,40.00,8.64,91.39,1.000,7.35,10.88,4.95,52.86,59.77,15.12,17.24,12.01,55.73
432,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,78.0,1181.9666666667,15.153418803419,66.65,49.75,57.26,47.92,35.28,57.6,30.66,23.25,56.87,3.5,2.28,60.53,3.25,2.64,55.22,28.68,21.32,57.36,11.73,8.53,57.89,1.78,1.02,63.64,22.61,17.06,57.00,1.29,0.95,57.58,63.06,40.4,60.95,1.1,0.29,78.95,11.42,90.17,1.016,12.54,11.17,7.82,38.99,61.60,23.4,15.33,14.47,61.80
433,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,28,christiandvorak,78.0,1181.75,15.150641025641,49.6,72.76,40.54,34.07,49.76,40.64,22.19,31.83,41.07,2.39,3.4,41.23,2.78,3.78,42.39,24.22,34.17,41.48,10.0,13.0,43.49,1.17,1.62,41.82,18.95,28.23,40.17,0.95,1.35,41.18,38.94,64.83,37.53,0.37,0.95,27.78,10.76,89.31,1.001,7.51,13.81,15.94,41.79,32.03,13.05,19.45,27.57,32.13
