,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
437,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,39.0,578.65,14.837179487179,55.68,54.23,50.66,37.02,37.95,49.38,24.06,26.65,47.44,1.66,3.53,32.00,2.22,2.52,46.88,24.26,22.4,52.0,9.44,10.27,47.89,0.93,1.87,33.33,19.77,16.18,55.0,0.69,0.83,45.45,40.59,58.41,41.0,0.15,1.5,9.09,6.9,86.77,0.937,4.98,15.86,16.07,46.04,23.65,9.85,20.63,27.27,26.54
438,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,95,ilyamikheyev,37.0,548.93333333333,14.836036036036,45.14,57.06,44.17,32.24,41.43,43.77,21.97,28.42,43.6,2.51,2.62,48.94,2.14,2.82,43.22,18.03,24.81,42.09,8.09,10.71,43.02,1.09,1.2,47.62,13.26,18.8,41.36,1.02,1.02,50.00,38.21,53.84,41.51,0.63,0.95,40.00,11.44,90.77,1.022,4.7,12.46,8.53,49.73,35.54,9.51,19.02,20.0,32.22
439,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,37.0,548.9,14.835135135135,57.5,63.4,47.56,43.18,46.78,48.0,30.93,31.48,49.56,3.5,2.62,57.14,3.31,3.52,48.45,27.55,30.39,47.55,11.81,13.23,47.16,1.53,1.09,58.33,20.99,22.88,47.84,1.31,1.75,42.86,49.42,52.42,48.53,1.11,0.32,77.78,11.31,91.67,1.03,12.68,14.21,6.12,44.93,67.44,19.79,18.47,14.65,57.46
440,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,48,morganfrost,35.0,519.13333333333,14.832380952381,56.98,52.24,52.17,40.68,34.56,54.07,27.16,25.89,51.2,3.47,3.58,49.18,2.87,2.05,58.38,26.81,23.0,53.83,9.82,8.67,53.13,1.5,1.27,54.17,22.65,19.11,54.24,1.08,1.85,36.84,56.59,39.57,58.85,1.67,1.0,62.50,12.77,86.16,0.989,15.6,9.82,3.12,48.2,83.33,28.66,15.72,9.25,75.61
441,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,20,brandonsaad,34.0,503.51666666667,14.80931372549,55.77,58.03,49.01,39.32,42.66,47.97,27.17,28.0,49.24,2.5,3.1,44.68,2.41,2.59,48.25,25.86,29.31,46.87,9.18,9.77,48.43,1.07,1.79,37.50,22.24,26.06,46.05,1.43,1.27,52.94,50.95,47.16,51.93,0.34,0.34,50.00,9.21,88.94,0.981,10.84,12.75,8.94,44.69,54.82,20.02,16.68,17.4,53.5
442,8483476,Jonathan Lekkerimaki,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,23,jonathanlekkerimaki,5.0,74.0,14.8,64.86,49.46,56.74,47.03,38.92,54.72,32.43,30.0,51.95,3.24,4.05,44.44,3.85,2.61,59.59,30.0,21.89,57.81,11.35,8.92,56.00,1.62,1.62,50.00,24.86,17.3,58.97,1.08,1.08,50.00,56.22,40.99,57.83,1.17,1.17,50.00,10.0,86.49,0.965,12.97,10.54,7.3,48.65,64.00,22.7,18.65,13.78,62.22
443,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,89,frederickgaudreau,39.0,576.83333333333,14.790598290598,50.86,61.58,45.24,36.3,44.52,44.92,25.17,30.48,45.23,2.6,2.91,47.17,2.48,2.69,47.94,21.22,26.84,44.16,8.63,9.99,46.37,0.83,1.35,38.10,16.78,22.47,42.76,1.25,1.53,45.00,44.62,57.84,43.55,0.75,0.6,55.56,10.33,90.44,1.008,6.14,10.71,11.13,43.27,35.54,13.73,16.23,22.47,37.93
444,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,22,masonappleton,37.0,546.13333333333,14.76036036036,55.92,63.28,46.91,40.98,45.15,47.58,27.36,29.0,48.54,2.64,2.09,55.81,2.75,3.0,47.82,21.53,27.14,44.24,10.66,12.19,46.63,0.88,0.99,47.06,14.5,19.92,42.13,1.17,0.73,61.54,45.39,62.68,42.0,1.27,0.79,61.54,9.64,92.8,1.024,5.38,18.9,15.6,41.97,25.65,9.45,22.63,26.7,26.14
445,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,38.0,560.55,14.751315789474,47.2,70.86,39.98,35.32,51.16,40.84,22.91,34.04,40.23,2.14,3.32,39.22,2.02,3.41,37.21,18.41,33.61,35.39,8.03,13.17,37.88,0.96,1.5,39.13,13.84,27.26,33.68,1.43,1.71,45.45,38.81,69.11,35.96,0.15,0.77,16.67,9.35,90.25,0.996,5.35,11.24,17.13,50.95,23.81,11.24,16.06,31.79,26.12
446,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,10,drewoconnor,40.0,589.0,14.725,55.93,64.28,46.53,39.83,46.45,46.16,24.96,32.5,43.44,1.83,3.77,32.73,2.81,3.39,45.34,24.96,31.48,44.22,11.1,13.65,44.86,1.02,1.94,34.48,18.47,23.77,43.73,0.81,1.77,31.58,42.52,54.3,43.92,0.15,0.59,20.00,7.35,88.4,0.957,8.25,12.22,10.29,51.75,44.51,13.85,16.4,19.15,41.98
447,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,36.0,529.58333333333,14.710648148148,62.99,55.06,53.36,45.55,40.11,53.17,29.46,24.59,54.51,2.49,2.61,48.89,2.62,2.89,47.57,27.76,25.04,52.58,10.76,10.54,50.53,1.13,1.02,52.63,22.66,19.34,53.96,0.45,1.36,25.00,57.28,45.82,55.56,1.47,0.49,75.00,8.46,89.4,0.979,10.31,11.33,7.93,41.13,56.52,21.41,16.43,15.75,57.62
448,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,31.0,455.81666666667,14.70376344086,61.6,56.86,52.0,44.36,39.62,52.82,28.96,27.51,51.28,3.29,2.63,55.56,3.13,2.82,52.62,30.54,24.35,55.64,13.16,8.29,61.35,1.71,1.18,59.09,23.17,21.41,51.97,1.58,1.58,50.00,50.77,49.05,50.86,0.38,0.38,50.00,11.36,90.43,1.018,9.87,9.87,5.92,53.18,62.50,20.14,16.06,14.74,57.74
449,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,5,nilslundkvist,29.0,426.26666666667,14.698850574713,70.8,53.77,56.84,48.42,38.71,55.57,34.06,27.03,55.76,2.39,1.27,65.38,2.76,2.28,54.77,32.51,23.65,57.89,11.96,9.57,55.56,1.13,0.7,61.54,27.4,18.77,59.35,1.31,0.56,70.00,59.98,45.95,56.62,0.41,0.2,66.67,7.02,95.31,1.023,7.18,12.53,7.18,53.07,50.00,20.55,19.28,16.19,55.94
450,8480058,P.O Joseph,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480058.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,73,pojoseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,13,brandontanev,38.0,556.25,14.638157894737,48.76,80.9,37.6,36.57,56.63,39.24,21.14,34.95,37.69,1.73,3.78,31.37,2.38,3.96,37.52,19.63,34.41,36.33,9.06,14.67,38.18,0.86,1.62,34.78,14.09,26.32,34.88,0.72,1.58,31.25,43.0,81.49,34.54,0.47,1.4,25.00,8.16,89.2,0.974,8.09,15.32,15.96,40.56,33.63,13.05,21.68,31.71,29.16
452,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,40.0,585.68333333333,14.642083333333,57.16,55.52,50.73,43.64,38.83,52.92,28.48,24.69,53.56,3.89,1.84,67.86,2.8,2.52,52.65,24.18,23.56,50.64,9.83,10.14,49.23,1.43,0.92,60.87,19.12,17.89,51.66,1.78,0.82,68.42,56.82,45.58,55.49,1.48,0.44,76.92,13.67,92.53,1.062,15.57,9.22,5.74,48.97,73.08,24.69,14.14,12.6,66.21
453,8475765,Vladimir Tarasenko,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,11,vladimirtarasenko,37.0,539.91666666667,14.592342342342,59.68,60.45,49.68,42.23,45.56,48.1,28.0,30.0,48.28,2.89,3.11,48.15,2.76,3.0,47.98,28.12,26.45,51.53,10.33,9.45,52.25,0.67,1.0,40.00,23.71,22.67,51.12,2.22,1.19,65.22,51.21,52.17,49.53,0.8,1.61,33.33,10.32,89.63,0.999,11.45,11.45,7.67,47.9,59.88,23.11,17.34,16.78,57.94
454,8474189,Lars Eller,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,20,larseller,36.0,525.16666666667,14.587962962963,53.7,60.21,47.14,37.47,43.19,46.46,23.99,28.33,45.85,2.17,3.2,40.43,2.55,3.01,45.9,23.54,28.79,44.98,9.71,11.77,45.21,0.46,1.6,22.22,18.43,22.7,44.81,0.76,1.22,38.46,44.56,53.47,45.45,1.32,0.99,57.14,9.05,88.71,0.978,7.77,11.54,11.77,50.38,39.77,13.71,16.34,20.91,39.6
455,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,38.0,554.05,14.580263157895,53.93,56.42,48.87,37.79,41.15,47.87,25.12,27.51,47.74,2.92,2.71,51.92,2.31,2.77,45.43,22.74,25.45,47.19,9.31,9.85,48.59,1.3,1.3,50.00,17.9,20.79,46.27,1.59,0.72,68.75,43.96,47.87,47.87,0.47,0.78,37.50,11.64,90.16,1.018,6.82,13.75,7.58,57.5,47.37,13.1,19.28,16.79,43.84
456,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,40.0,583.1,14.5775,62.97,55.15,53.31,47.64,40.34,54.15,31.69,26.14,54.8,4.12,1.23,76.92,3.43,2.54,57.48,26.03,23.26,52.82,12.86,10.19,55.80,1.85,0.72,72.00,17.56,17.42,50.2,1.37,0.27,83.33,50.68,54.55,48.16,1.78,0.45,80.00,12.99,95.28,1.083,7.1,17.49,13.89,41.98,33.82,11.83,21.4,23.77,33.24
457,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,48,scottperunovich,23.0,335.2,14.573913043478,58.53,47.61,55.14,42.24,36.69,53.51,29.71,22.91,56.46,3.22,2.68,54.55,2.87,1.95,59.56,30.79,21.66,58.7,12.71,7.7,62.28,1.61,1.07,60.00,24.11,18.62,56.42,2.15,0.95,69.23,51.19,41.63,55.15,0.0,1.29,0.00,10.84,88.28,0.991,11.99,10.92,4.47,50.66,72.83,24.16,16.29,10.74,69.23
458,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,40,joelarmia,38.0,553.68333333333,14.570614035088,47.14,62.96,42.81,31.64,43.02,42.38,19.83,28.5,41.03,3.03,3.36,47.46,2.57,3.33,43.54,22.97,30.99,42.57,8.99,12.79,41.29,0.98,1.41,40.91,18.64,24.27,43.43,1.88,2.02,48.15,33.03,57.76,36.38,0.63,0.63,50.00,15.3,88.21,1.035,4.77,11.05,15.39,43.02,23.66,8.99,15.28,27.09,24.92
459,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,21.0,305.96666666667,14.569841269841,53.34,65.11,45.03,36.28,44.32,45.01,24.9,31.18,44.41,1.57,3.33,32.00,2.56,3.11,45.11,27.65,29.41,48.45,12.94,12.55,50.77,0.98,1.57,38.46,19.61,22.49,46.58,0.78,1.31,37.50,37.39,48.72,43.42,0.0,1.13,0.00,6.3,89.31,0.956,6.67,12.16,6.28,51.18,51.52,14.51,18.43,12.94,52.86
460,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,38.0,552.83333333333,14.548245614035,50.25,64.47,43.8,35.49,43.74,44.79,26.48,28.33,48.32,2.17,2.5,46.51,2.38,3.0,44.26,23.77,30.17,44.06,10.42,10.42,50.00,1.09,1.3,45.45,17.8,26.34,40.33,1.01,1.3,43.75,39.35,56.59,41.01,0.31,0.31,50.00,8.2,91.19,0.994,7.16,14.11,15.74,43.63,31.28,13.13,17.37,25.61,33.89
461,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,38.0,552.83333333333,14.548245614035,65.99,57.41,53.47,47.86,41.68,53.45,30.5,26.92,53.12,2.93,2.28,56.25,3.31,2.8,54.16,31.91,25.61,55.47,11.4,11.18,50.48,1.19,1.19,50.00,27.35,19.25,58.7,1.59,1.01,61.11,52.2,51.73,50.23,0.78,0.16,83.33,9.61,91.53,1.011,11.4,10.53,8.47,42.98,57.38,19.54,14.22,18.56,51.28
462,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,18,urhovaakanainen,12.0,173.88333333333,14.490277777778,48.65,65.91,42.47,33.82,47.27,41.7,20.7,29.33,41.38,0.69,1.73,28.57,1.86,3.56,34.32,20.7,28.64,41.96,10.01,13.46,42.65,0.69,1.38,33.33,14.26,20.24,41.33,0.0,0.0,-,39.87,59.31,40.2,0.0,0.5,0.00,3.33,94.12,0.975,3.11,13.11,6.56,58.31,32.14,10.7,19.67,15.53,40.79
463,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,56,erikhaula,41.0,593.91666666667,14.485772357724,51.42,55.97,47.88,37.08,41.22,47.35,25.05,24.45,50.61,2.42,2.53,48.98,2.89,2.54,53.23,24.85,25.66,49.2,11.11,9.7,53.40,0.81,1.01,44.44,18.32,21.28,46.26,1.62,1.21,57.14,41.59,50.34,45.24,0.44,0.73,37.50,9.68,89.67,0.993,10.0,11.72,9.8,54.35,50.51,16.77,17.48,19.9,45.73
464,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,24.0,347.4,14.475,49.57,62.18,44.36,35.41,43.01,45.15,21.07,25.91,44.85,2.94,3.28,47.22,2.14,2.66,44.6,22.28,31.95,41.08,8.64,11.23,43.48,1.55,1.55,50.00,18.19,27.63,39.7,0.92,2.07,30.77,37.42,48.9,43.35,1.0,0.25,80.00,13.93,87.33,1.013,5.35,14.34,9.67,57.17,35.63,10.36,18.83,17.79,36.81
465,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,3,helgegrans,6.0,86.75,14.458333333333,51.18,68.47,42.77,33.89,39.42,46.23,25.59,25.59,50.0,2.07,2.07,50.00,2.46,2.38,50.75,29.05,34.58,45.65,15.22,9.68,61.11,1.38,0.69,66.67,18.44,33.2,35.71,0.0,0.92,0.00,42.96,48.95,46.74,1.0,1.0,50.00,8.11,91.89,1.0,4.84,13.14,7.61,62.94,38.89,17.29,16.6,11.76,59.52
466,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,21,scottlaughton,39.0,563.23333333333,14.44188034188,48.47,66.05,42.33,37.07,43.78,45.85,26.53,27.91,48.73,2.56,4.47,36.36,2.62,3.08,45.91,23.44,31.64,42.55,10.97,12.25,47.25,0.96,2.02,32.14,16.62,25.85,39.13,0.99,2.13,31.82,38.16,55.09,40.92,1.23,1.23,50.00,9.64,83.97,0.936,8.2,13.74,11.82,49.75,40.96,14.06,19.49,20.03,41.25
467,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,36.0,519.8,14.438888888889,47.79,70.76,40.31,32.44,51.6,38.6,21.01,34.51,37.84,1.27,4.27,22.92,1.84,3.93,31.93,20.89,34.97,37.4,7.27,14.66,33.16,0.46,1.39,25.00,18.16,27.09,40.14,0.46,2.77,14.29,43.68,60.86,41.79,0.67,1.17,36.36,6.04,87.63,0.937,8.77,10.04,12.58,46.63,41.08,16.97,14.66,25.16,40.27
468,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,38.0,547.86666666667,14.417543859649,58.81,60.56,49.27,39.97,42.93,48.22,25.41,30.77,45.22,1.42,2.52,36.11,2.31,2.83,45.02,23.98,26.06,47.92,10.08,10.95,47.92,0.55,1.53,26.32,18.54,20.15,47.92,0.73,0.58,55.56,51.57,52.04,49.77,0.47,0.79,37.50,5.6,91.81,0.974,6.35,10.18,4.27,67.46,59.79,19.17,16.32,13.47,58.72
469,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,82,kevinstenlund,38.0,545.98333333333,14.36798245614,46.48,70.33,39.79,33.19,48.13,40.81,21.43,33.3,39.16,1.87,3.85,32.69,2.18,3.84,36.23,19.67,31.54,38.41,6.48,13.19,32.96,0.66,1.76,27.27,17.58,24.47,41.81,0.88,2.05,30.00,40.64,70.8,36.47,0.63,0.79,44.44,8.72,88.45,0.972,8.02,11.43,26.7,42.53,23.10,13.63,14.95,40.0,25.41
470,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,28,christiandvorak,38.0,545.86666666667,14.364912280702,48.91,72.55,40.27,33.3,47.81,41.06,21.98,31.33,41.24,1.87,3.41,35.42,2.68,3.61,42.57,25.28,32.98,43.4,10.0,11.98,45.50,0.99,1.54,39.13,20.37,27.99,42.12,0.73,1.03,41.67,37.95,64.3,37.11,0.32,1.43,18.18,8.5,89.12,0.976,7.36,13.96,15.06,42.43,32.84,13.08,19.79,24.62,34.69
471,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,76,martinpospisil,38.0,544.21666666667,14.32149122807,67.58,52.48,56.29,46.75,36.16,56.38,30.87,26.02,54.26,3.31,2.43,57.69,2.74,2.42,53.13,27.67,25.36,52.18,10.25,9.92,50.82,1.65,1.76,48.39,23.23,20.58,53.02,1.32,0.74,64.29,67.2,44.75,60.03,0.96,0.16,85.71,10.71,90.68,1.014,16.43,13.56,6.73,47.08,70.95,30.65,21.83,15.55,66.35
472,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,36.0,513.38333333333,14.260648148148,53.53,54.7,49.46,38.68,39.74,49.33,24.89,26.06,48.85,2.22,2.92,43.18,2.84,2.93,49.23,24.08,27.11,47.03,10.75,10.99,49.46,0.93,1.52,38.10,17.76,21.5,45.24,1.09,1.09,50.00,41.7,49.13,45.91,0.34,0.84,28.57,8.92,88.79,0.977,7.13,11.92,11.8,46.63,37.65,13.09,18.23,21.97,37.33
473,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,18,andrewcopp,38.0,540.95,14.235526315789,49.91,63.67,43.95,35.38,46.25,43.34,23.85,29.84,44.42,2.66,2.99,47.06,2.65,2.96,47.21,24.07,27.62,46.57,9.65,11.54,45.55,1.11,1.33,45.45,19.23,21.44,47.27,1.33,1.04,56.25,43.9,58.64,42.81,0.48,1.28,27.27,11.16,89.96,1.011,12.09,13.2,12.76,42.04,48.66,19.41,16.86,23.07,45.69
474,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,33.0,469.3,14.221212121212,57.15,56.77,50.17,39.89,40.27,49.76,24.93,26.72,48.27,2.3,1.41,62.07,2.45,2.2,52.77,25.57,21.99,53.76,10.61,9.59,52.53,1.02,0.51,66.67,19.94,16.54,54.67,1.36,0.51,72.73,49.31,52.08,48.63,0.37,0.55,40.00,9.23,94.74,1.04,5.75,9.84,5.88,57.4,49.45,14.32,14.83,14.57,49.56
475,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,33.0,469.13333333333,14.216161616162,62.41,58.06,51.8,44.25,44.51,49.86,28.52,28.52,50.0,2.43,3.45,41.30,2.59,3.32,43.76,27.37,26.6,50.71,10.62,10.49,50.30,0.77,1.28,37.50,22.34,21.49,50.97,1.02,1.88,35.29,54.68,46.18,54.21,1.29,0.55,70.00,8.52,87.89,0.964,9.85,9.59,6.01,46.68,62.10,22.25,14.45,14.07,61.27
476,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,92,marcokasper,33.0,469.13333333333,14.216161616162,56.66,57.81,49.5,38.5,40.93,48.47,25.58,27.5,48.19,1.92,2.81,40.54,2.54,2.38,51.64,25.2,24.17,51.04,9.21,9.34,49.66,0.51,1.53,25.00,21.32,19.78,51.87,1.53,0.34,81.82,50.06,51.73,49.18,0.37,1.48,20.00,7.5,89.77,0.973,11.38,12.28,7.03,47.07,61.81,19.7,16.63,14.58,57.46
477,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,72,filipchytil,30.0,425.86666666667,14.195555555556,62.7,55.65,52.98,47.06,41.28,53.27,32.26,27.47,54.01,2.96,1.55,65.63,3.47,2.59,57.31,29.3,26.63,52.39,13.95,12.26,53.23,1.55,1.13,57.89,20.48,19.16,51.66,0.75,0.56,57.14,53.73,45.18,54.32,1.02,0.0,100.00,9.17,94.36,1.035,13.53,14.93,5.35,42.13,71.64,20.43,19.3,11.13,64.73
478,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,38.0,539.25,14.190789473684,50.85,71.77,41.47,35.16,50.51,41.04,23.37,32.82,41.58,2.23,3.34,40.00,2.75,3.9,41.37,28.71,34.71,45.26,11.79,12.91,47.75,1.45,1.22,54.17,22.55,29.08,43.68,0.74,1.19,38.46,36.16,56.25,39.13,0.32,1.77,15.38,9.52,89.83,0.994,7.68,15.35,10.01,45.06,43.40,13.02,22.14,18.25,41.64
479,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,51,troystecher,34.0,482.3,14.185294117647,50.26,59.47,45.8,37.32,43.29,46.3,27.0,29.98,47.38,1.99,2.24,47.06,2.38,2.62,47.65,24.38,25.63,48.76,10.45,9.08,53.50,0.75,0.87,46.15,18.58,22.06,45.71,1.33,1.33,50.00,41.51,51.57,44.59,0.36,0.54,40.00,7.37,92.53,0.999,6.72,11.32,8.09,53.12,45.38,14.31,17.17,16.79,46.0
480,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,38.0,538.96666666667,14.183333333333,47.42,54.66,46.46,33.51,38.07,46.81,21.6,25.38,45.97,1.89,2.12,47.22,1.76,2.22,44.22,20.15,24.83,44.8,7.12,9.24,43.54,0.67,1.34,33.33,17.37,20.78,45.53,1.48,0.74,66.67,42.13,43.58,49.16,0.16,0.32,33.33,8.76,91.67,1.004,6.9,13.14,5.34,60.45,56.36,14.69,19.7,14.14,50.97
481,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,20,jirikulich,29.0,410.71666666667,14.162643678161,68.37,53.91,55.91,47.62,40.61,53.97,31.26,27.32,53.37,2.05,2.19,48.28,3.14,3.01,51.09,29.66,25.27,53.99,13.88,11.1,55.56,1.31,1.31,50.00,21.04,18.89,52.68,0.39,0.58,40.00,63.73,46.63,57.74,0.63,0.21,75.00,6.54,91.98,0.985,14.46,11.54,9.79,47.33,59.64,22.5,14.75,17.24,56.62
