,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
374,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,18,urhovaakanainen,37.0,589.76666666667,15.93963963964,51.88,67.55,43.44,38.05,48.32,44.05,23.5,31.23,42.94,2.24,2.65,45.83,2.19,3.27,40.14,22.99,31.03,42.56,9.97,12.92,43.56,1.12,1.42,44.00,17.36,24.15,41.83,1.22,0.81,60.00,39.24,56.58,40.95,0.29,0.88,25.00,9.52,91.53,1.011,2.75,9.97,7.83,57.79,25.96,8.55,17.4,17.4,32.94
375,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,27,nikolajehlers,56.0,891.48333333333,15.919345238095,70.0,51.62,57.55,52.5,37.29,58.47,34.8,24.09,59.09,5.38,2.15,71.43,4.04,2.58,60.98,32.78,22.82,58.96,14.6,9.56,60.45,2.62,0.74,78.00,24.23,17.68,57.82,1.88,0.72,72.41,69.32,41.51,62.54,1.94,0.58,76.92,15.47,91.06,1.065,18.1,9.76,6.19,38.16,74.52,31.43,14.13,12.79,71.08
376,8481059,Scott Perunovich,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481059.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,26,scottperunovich,33.0,523.55,15.865151515152,59.71,50.65,54.1,43.55,37.7,53.6,31.4,24.41,56.26,3.21,3.09,50.91,2.78,2.04,57.73,29.8,22.0,57.52,12.15,8.6,58.56,1.38,1.49,48.00,23.53,17.88,56.83,2.29,1.07,68.18,52.48,42.87,55.03,0.17,1.16,12.50,10.22,87.32,0.975,10.54,11.46,4.58,49.85,69.70,22.92,16.16,11.57,66.45
377,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,43,drewhelleson,36.0,586.06666666667,16.27962962963,50.37,66.14,43.23,35.22,49.04,41.8,21.4,32.15,39.96,2.05,2.05,50.00,1.82,3.08,37.11,18.53,30.1,38.11,6.86,13.21,34.18,0.92,1.33,40.91,15.56,22.52,40.86,0.55,0.68,44.44,46.43,58.71,44.16,1.04,0.3,77.78,9.57,93.63,1.032,6.14,13.62,9.32,47.61,39.74,14.74,17.81,20.27,42.11
378,8478465,Guillaume Brisebois,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478465.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,55,guillaumebrisebois,3.0,47.416666666667,15.805555555556,45.55,54.41,45.57,31.63,39.23,44.64,20.25,25.31,44.44,1.27,1.27,50.00,1.1,1.57,41.2,13.92,18.98,42.31,5.06,5.06,50.00,0.0,0.0,-,11.81,18.56,38.89,1.69,1.69,50.00,49.35,45.69,51.92,0.0,0.0,-,6.25,95.00,1.013,8.86,7.59,1.27,73.39,87.50,18.98,11.39,7.59,71.43
379,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,8,tysonbarrie,13.0,205.41666666667,15.801282051282,64.84,58.71,52.48,46.44,42.06,52.48,30.09,26.87,52.82,2.34,3.21,42.11,3.01,2.94,50.65,30.96,24.83,55.50,13.73,9.05,60.26,0.58,1.17,33.33,22.98,21.03,52.21,1.56,1.56,50.00,54.0,48.52,52.67,0.84,1.27,40.00,7.77,88.04,0.958,9.35,9.64,3.51,59.88,72.73,19.86,14.31,13.14,60.18
380,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,24,jakebean,46.0,726.1,15.784782608696,62.72,59.83,51.18,41.9,44.7,48.38,26.61,29.09,47.77,1.49,1.82,45.00,2.47,2.53,49.47,27.02,25.95,51.01,10.16,9.92,50.62,1.07,0.58,65.00,22.48,21.37,51.26,0.22,1.1,16.67,52.04,51.21,50.4,0.36,0.6,37.50,5.59,93.75,0.993,5.21,9.09,5.21,65.11,50.00,19.42,14.54,13.55,58.90
381,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,3.0,47.316666666667,15.772222222222,50.72,73.55,40.82,35.51,51.99,40.58,26.63,32.97,44.68,3.8,5.07,42.86,1.79,4.76,27.3,21.56,45.65,32.08,7.61,19.02,28.57,0.0,2.54,0.00,18.6,35.51,34.38,1.69,3.38,33.33,43.96,58.61,42.86,3.66,0.0,100.00,14.29,84.62,0.989,6.34,3.8,12.68,50.72,33.33,19.02,12.68,25.36,42.86
382,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,2,michaelreilly,11.0,173.26666666667,15.751515151515,67.87,45.71,59.76,48.13,36.36,56.97,29.09,24.93,53.85,1.39,1.04,57.14,3.62,2.08,63.44,31.86,21.47,59.74,15.58,6.93,69.23,1.04,0.69,60.00,21.7,19.39,52.81,0.46,0.46,50.00,59.52,37.01,61.66,0.0,0.0,-,4.76,95.83,1.006,14.89,10.39,5.19,56.1,74.14,27.01,15.24,13.16,67.24
383,8476474,Stefan Noesen,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,11,stefannoesen,63.0,992.16666666667,15.748677248677,75.59,49.23,60.56,54.12,35.56,60.35,35.74,23.04,60.80,4.05,2.48,62.04,4.68,2.66,63.72,38.58,22.31,63.36,16.87,8.95,65.34,1.81,0.97,65.22,28.95,17.82,61.90,2.58,1.05,71.11,64.2,44.64,58.99,0.44,0.61,41.67,11.34,89.24,1.006,12.52,12.22,9.49,45.05,56.87,25.82,18.69,18.2,58.65
384,8482144,Jack Thompson,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482144.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,26,jackthompson,24.0,377.16666666667,15.715277777778,57.91,63.16,47.83,41.04,44.38,48.04,27.52,31.66,46.51,2.07,2.7,43.33,2.37,2.8,45.79,28.79,29.43,49.45,10.5,12.73,45.21,0.8,1.59,33.33,24.39,22.27,52.27,0.85,1.06,44.44,47.79,51.47,48.15,0.92,0.46,66.67,7.51,91.46,0.990,9.54,9.7,6.52,50.11,59.41,21.63,17.66,13.52,61.54
385,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,25.0,392.6,15.704,63.58,54.1,54.03,44.01,38.51,53.33,31.18,23.69,56.82,4.13,3.21,56.25,3.22,3.0,51.75,30.57,25.67,54.35,13.45,10.55,56.05,1.68,1.53,52.38,22.82,20.17,53.08,2.24,1.02,68.75,55.19,47.68,53.65,0.88,1.1,44.44,13.24,86.45,0.997,11.92,11.61,9.32,37.6,56.12,23.69,16.81,18.64,55.96
386,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,64,loganstanley,51.0,799.55,15.677450980392,49.15,67.54,42.12,35.19,47.43,42.6,22.89,31.44,42.13,1.95,2.33,45.61,2.09,2.98,41.29,21.09,28.29,42.71,8.78,11.56,43.17,1.13,0.53,68.18,16.41,22.31,42.38,0.7,1.1,38.89,39.24,62.22,38.68,0.43,1.41,23.53,8.52,92.60,1.011,4.28,10.88,9.68,53.43,30.65,9.01,16.66,20.11,30.93
387,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,57.0,893.41666666667,15.673976608187,57.49,57.55,49.97,41.44,40.63,50.49,26.33,28.0,48.45,2.69,3.56,43.01,3.2,3.05,51.27,30.29,26.46,53.37,11.82,11.01,51.76,1.21,1.41,46.15,24.62,20.6,54.46,1.34,1.79,42.86,48.7,40.94,54.33,0.68,0.78,46.67,10.20,87.29,0.975,15.38,9.81,3.96,37.61,79.51,25.45,14.84,10.75,70.32
388,8482470,Ilya Solovyov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482470.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,98,ilyasolovyov,5.0,78.35,15.67,55.14,78.11,41.38,38.29,52.84,42.02,23.74,33.69,41.33,0.77,3.83,16.67,1.81,3.92,31.52,22.21,34.46,39.19,9.19,16.08,36.36,0.77,3.06,20.00,17.36,24.51,41.46,0.0,0.0,-,44.25,63.05,41.24,0.0,1.11,0.00,3.23,88.64,0.919,6.89,6.89,10.72,69.69,39.13,15.32,10.72,21.44,41.67
389,8479576,Vincent Desharnais,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479576.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,5,vincentdesharnais,45.0,705.11666666667,15.669259259259,48.67,59.73,44.9,33.36,41.27,44.7,21.27,26.04,44.96,1.53,2.72,36.00,2.1,2.55,45.17,20.68,27.74,42.71,7.66,9.96,43.48,0.77,1.02,42.86,17.36,23.71,42.27,0.68,1.47,31.58,42.16,51.01,45.25,0.37,0.86,30.00,7.20,89.54,0.967,6.13,10.64,8.08,61.1,43.11,14.55,15.91,16.34,47.11
390,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,36,isaiahgeorge,33.0,516.33333333333,15.646464646465,52.64,61.36,46.18,36.26,44.85,44.7,22.43,28.12,44.37,2.09,2.56,45.00,2.36,2.49,48.74,24.98,28.7,46.54,10.46,10.81,49.18,1.39,1.28,52.17,19.37,23.86,44.80,0.93,1.08,46.15,43.47,50.36,46.33,0.0,0.67,0.00,9.33,90.91,1.002,7.55,10.81,6.51,55.43,53.72,15.8,15.11,15.34,50.75
391,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,78,tjbrodie,54.0,844.15,15.632407407407,49.26,60.77,44.77,34.47,44.92,43.42,22.82,30.28,42.97,1.71,3.13,35.29,2.12,2.76,43.44,22.46,28.72,43.89,9.38,12.65,42.58,0.85,1.49,36.36,17.44,21.42,44.88,0.66,1.23,35.00,40.86,49.79,45.07,0.51,1.03,33.33,7.48,89.67,0.971,5.9,8.74,6.75,53.17,46.63,13.86,14.78,15.21,47.68
392,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,78,emillilleberg,58.0,905.01666666667,15.603735632184,51.31,58.34,46.8,36.13,43.09,45.61,23.47,29.17,44.58,2.12,2.92,42.11,2.29,2.86,44.42,23.01,27.84,45.24,10.14,11.54,46.79,0.73,1.19,37.93,17.15,21.75,44.09,1.41,1.33,51.61,42.52,47.79,47.08,0.38,0.96,28.57,9.04,90.00,0.990,7.29,10.74,7.96,53.24,47.83,15.05,17.37,16.97,47.00
393,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,8,ryandonato,62.0,967.3,15.601612903226,58.06,58.43,49.84,41.68,42.99,49.23,28.04,29.59,48.65,4.16,3.41,54.92,3.09,3.19,49.2,28.35,29.15,49.30,11.97,11.79,50.39,2.11,1.49,58.62,21.83,23.16,48.53,1.98,1.41,58.54,48.11,47.13,50.52,0.72,0.9,44.44,14.82,88.47,1.033,10.11,11.23,7.51,39.88,57.39,20.22,16.44,15.76,56.21
394,8484958,Maxim Tsyplakov,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8484958.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,7,maximtsyplakov,58.0,904.86666666667,15.601149425287,65.58,53.11,55.25,47.15,37.8,55.5,30.3,24.07,55.73,2.92,2.12,57.89,3.31,2.28,59.17,31.03,23.08,57.35,12.0,10.08,54.35,1.59,0.73,68.57,25.37,17.33,59.42,1.15,0.71,61.90,56.13,44.63,55.7,0.57,1.15,33.33,9.63,91.18,1.008,10.48,10.34,6.7,46.88,61.00,21.88,14.85,14.85,59.57
395,8474568,Luke Schenn,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8474568.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,lukeschenn,61.0,950.4,15.580327868852,54.61,59.47,47.87,39.14,41.1,48.78,26.45,28.54,48.11,1.7,2.71,38.57,2.54,2.52,50.26,24.49,28.47,46.25,10.67,11.43,48.29,0.95,1.01,48.39,18.43,22.73,44.79,0.67,1.35,33.33,41.58,49.42,45.69,0.36,1.0,26.67,6.44,90.49,0.969,3.47,13.38,7.07,60.04,32.93,10.04,20.27,18.12,35.65
396,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,91,reillysmith,60.0,934.1,15.568333333333,56.52,64.81,46.59,41.82,47.73,46.7,28.01,32.69,46.14,2.89,3.15,47.87,3.04,3.44,46.91,27.43,31.02,46.92,11.75,12.46,48.54,1.41,1.61,46.81,20.9,24.75,45.78,1.37,1.46,48.48,45.09,56.04,44.59,0.56,0.65,46.15,10.32,90.37,1.007,9.76,16.19,12.78,42.46,43.30,16.83,20.62,23.12,42.12
397,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,17,simonnemec,16.0,248.85,15.553125,47.5,64.38,42.46,32.79,47.02,41.09,21.22,31.59,40.18,1.93,2.89,40.00,2.04,3.59,36.19,21.7,29.42,42.45,7.47,14.47,34.07,0.48,1.69,22.22,18.97,19.93,48.76,1.61,0.96,62.50,42.14,50.15,45.66,0.35,0.35,50.00,9.09,90.84,0.999,9.89,10.37,5.06,51.6,66.13,16.4,14.23,11.33,59.13
398,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,71,jakeevans,63.0,979.61666666667,15.549470899471,48.14,68.41,41.3,32.89,48.69,40.32,21.01,30.99,40.40,2.63,3.74,41.35,2.43,3.97,37.97,22.91,34.05,40.22,7.96,14.64,35.23,0.98,1.59,38.10,19.93,25.89,43.49,1.39,1.55,47.22,36.8,62.9,36.91,0.71,1.42,33.33,12.54,87.94,1.005,4.9,13.54,17.27,39.44,22.10,9.06,18.99,30.81,22.73
399,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,14,jamiebenn,64.0,994.48333333333,15.538802083333,67.81,59.37,53.32,46.58,43.08,51.95,32.04,27.99,53.37,3.62,2.59,58.25,3.88,3.15,55.18,34.15,27.33,55.54,15.69,11.52,57.65,2.17,1.57,58.06,24.62,21.08,53.87,0.97,0.97,50.00,64.14,52.38,55.05,0.96,0.35,73.33,11.30,90.73,1.020,16.23,10.86,9.59,44.95,62.85,29.44,16.59,21.0,58.37
400,8476826,Yanni Gourde,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476826.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,37,yannigourde,38.0,589.8,15.521052631579,59.41,63.68,48.26,43.34,44.56,49.31,25.53,29.2,46.65,2.75,4.17,39.71,2.5,3.4,42.33,23.7,27.37,46.41,10.58,11.19,48.60,1.42,1.42,50.00,17.5,21.57,44.79,0.95,1.9,33.33,50.99,58.63,46.51,0.88,1.62,35.29,10.76,85.71,0.965,7.12,12.82,11.8,42.73,37.63,13.43,19.23,20.85,39.17
401,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,11,jordanstaal,64.0,993.21666666667,15.519010416667,63.61,57.09,52.7,44.7,41.74,51.71,27.37,27.0,50.33,2.6,2.54,50.59,3.02,3.25,48.18,28.27,29.0,49.37,13.11,13.17,49.89,1.69,1.33,56.00,20.22,21.1,48.93,0.48,0.81,37.50,54.71,56.81,49.06,0.52,0.79,40.00,9.49,90.60,1.001,11.3,18.0,19.09,35.46,37.18,18.49,23.2,33.29,35.71
402,8480084,Nick DeSimone,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480084.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,57,nickdesimone,14.0,217.03333333333,15.502380952381,51.97,57.23,47.59,40.36,41.47,49.32,24.6,27.92,46.84,1.66,1.66,50.00,2.31,2.71,46.06,23.78,21.84,52.12,9.95,9.95,50.00,0.83,0.83,50.00,18.43,15.85,53.76,0.37,0.0,100.00,47.92,56.3,45.98,0.8,1.2,40.00,6.74,94.06,1.008,10.23,11.06,7.19,57.5,58.73,19.35,18.8,17.69,52.24
403,8481554,Kaapo Kakko,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481554.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,84,kaapokakko,62.0,960.16666666667,15.486559139785,63.18,54.93,53.49,46.43,41.56,52.77,30.49,27.93,52.19,3.25,2.69,54.74,3.01,2.62,53.45,27.18,24.25,52.86,11.75,10.25,53.41,1.25,1.25,50.00,20.58,18.66,52.44,1.33,0.83,61.54,57.77,47.39,54.94,1.26,0.99,56.00,10.66,90.38,1.010,12.0,14.0,6.5,41.49,64.86,21.25,18.75,14.56,59.34
404,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,12,jordangreenway,28.0,433.48333333333,15.481547619048,54.53,66.72,44.98,39.03,49.0,44.34,23.67,34.6,40.62,3.05,4.84,38.60,2.59,4.06,38.99,23.25,33.5,40.98,10.8,13.98,43.58,1.25,2.49,33.33,16.61,26.02,38.96,1.48,1.48,50.00,45.78,64.98,41.34,0.8,1.4,36.36,12.87,86.00,0.989,10.8,16.19,17.86,42.91,37.68,16.47,21.32,31.84,34.10
405,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,70,sammalinski,60.0,928.81666666667,15.480277777778,61.43,56.27,52.2,41.54,38.18,52.11,28.23,26.49,51.59,2.45,2.07,54.29,2.43,2.38,50.48,27.84,25.52,52.18,11.18,10.01,52.74,1.36,1.23,52.50,22.22,20.67,51.81,0.95,0.69,57.89,48.89,47.21,50.87,0.56,0.47,54.55,8.70,92.20,1.009,5.88,10.72,8.27,53.16,41.55,13.44,18.22,17.7,43.15
406,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,27,masonmarchment,46.0,711.08333333333,15.458333333333,70.88,49.78,58.74,51.39,37.63,57.73,34.09,25.14,57.55,4.22,2.53,62.50,4.18,2.67,61.01,35.02,23.96,59.37,14.85,10.29,59.06,1.6,1.43,52.78,26.89,18.23,59.60,1.69,1.01,62.50,60.57,39.61,60.46,1.71,0.49,77.78,12.38,89.93,1.023,12.74,10.88,6.5,44.47,66.23,22.87,16.12,14.77,60.76
407,8477416,Oliver Bjorkstrand,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,22,oliverbjorkstrand,63.0,973.41666666667,15.451058201058,66.94,51.53,56.5,48.32,36.98,56.65,31.37,23.79,56.87,3.39,2.59,56.70,3.09,2.81,52.38,27.68,21.82,55.92,11.09,8.94,55.38,1.73,1.23,58.33,22.11,17.18,56.28,1.15,0.99,53.85,65.26,40.96,61.44,1.16,0.36,76.47,10.81,89.12,0.999,12.08,10.73,7.27,39.39,62.42,23.73,14.92,13.81,63.22
408,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,marcedouardvlasic,14.0,215.9,15.421428571429,43.91,68.09,39.21,31.4,44.19,41.54,21.68,29.74,42.16,1.67,4.45,27.27,1.95,2.95,39.77,21.4,30.85,40.96,8.89,12.78,41.03,0.0,1.39,0.00,16.67,24.09,40.91,1.11,2.59,30.00,36.53,63.02,36.69,1.2,1.61,42.86,7.69,85.05,0.927,5.56,11.39,9.17,50.3,37.74,13.9,14.73,22.79,37.88
409,8480028,Morgan Frost,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,morganfrost,62.0,955.28333333333,15.407795698925,61.3,51.25,54.46,42.96,33.41,56.25,28.7,23.62,54.86,2.95,2.89,50.54,2.98,2.17,57.94,28.26,22.23,55.97,10.61,8.67,55.05,1.38,1.13,55.00,23.53,18.09,56.54,1.0,1.59,38.71,61.06,39.46,60.74,1.18,0.64,65.00,10.28,87.77,0.981,15.83,10.61,3.58,46.29,81.55,29.71,15.58,10.05,74.72
410,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,27,noahcates,61.0,939.28333333333,15.398087431694,53.79,59.09,47.65,38.97,41.07,48.68,24.91,26.19,48.75,2.56,2.68,48.78,2.82,3.1,47.68,25.74,29.13,46.92,11.56,11.11,50.99,1.15,1.21,48.65,18.91,24.02,44.05,1.02,1.19,46.15,41.15,55.27,42.68,0.92,0.83,52.63,10.26,89.76,1.000,7.22,14.44,16.23,47.72,30.79,14.76,19.42,26.96,35.38
411,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,adamlowry,57.0,877.31666666667,15.391520467836,55.6,67.98,44.99,40.21,48.9,45.13,25.78,31.12,45.31,2.94,2.74,51.81,2.68,3.71,41.97,22.02,29.07,43.11,10.33,12.31,45.62,0.96,0.96,50.00,15.59,22.34,41.11,1.19,0.91,56.52,46.63,74.58,38.47,1.09,1.28,45.83,11.41,91.21,1.026,6.7,17.3,22.36,39.12,23.06,12.04,21.47,35.9,25.11
412,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,48,jordanmartinook,64.0,984.8,15.3875,63.3,55.32,53.36,45.21,40.09,53.0,27.17,25.71,51.38,2.56,2.01,56.00,2.97,2.97,49.93,27.29,26.81,50.45,12.86,12.43,50.84,1.52,1.16,56.82,19.25,19.17,50.11,0.57,0.57,50.00,55.62,55.18,50.2,0.53,0.62,46.15,9.42,92.18,1.016,11.27,17.42,17.91,34.91,38.62,18.1,22.66,30.77,37.03
413,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,91,franknazar,35.0,537.66666666667,15.361904761905,47.87,62.72,43.29,34.37,46.2,42.66,23.88,31.69,42.97,2.68,3.12,46.15,2.46,3.21,43.41,24.55,30.58,44.53,10.49,12.94,44.76,1.12,1.79,38.46,18.75,23.51,44.37,1.19,0.89,57.14,38.2,51.26,42.7,0.97,0.81,54.55,11.21,90.14,1.014,9.6,9.26,5.58,48.43,63.24,17.97,14.84,13.95,56.29
414,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,89,frederickgaudreau,64.0,983.06666666667,15.360416666667,48.95,64.15,43.28,34.97,47.18,42.57,24.35,31.68,43.46,2.81,3.3,46.00,2.48,2.94,45.76,20.39,28.14,42.01,8.42,10.56,44.37,0.98,1.77,35.56,15.95,23.44,40.50,1.22,1.22,50.00,43.37,61.62,41.31,0.79,0.88,47.37,11.53,89.60,1.011,7.02,10.99,12.69,40.47,35.60,14.65,17.03,24.11,37.80
415,8479639,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,52,dylancoghlan,6.0,92.116666666667,15.352777777778,56.02,65.13,46.24,43.64,46.9,48.2,26.71,27.36,49.40,1.95,1.3,60.00,2.73,3.25,45.67,25.4,26.71,48.75,12.38,9.12,57.58,0.65,1.3,33.33,17.37,23.45,42.55,1.74,0.0,100.00,48.92,58.33,45.61,0.0,0.0,-,7.32,95.24,1.026,3.91,11.07,9.12,54.71,30.00,10.42,13.68,14.98,41.03
416,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,nicdowd,64.0,981.86666666667,15.341666666667,47.48,71.31,39.97,33.37,48.7,40.66,21.75,31.04,41.20,2.26,2.99,43.02,2.49,3.61,40.76,21.27,31.23,40.51,8.19,11.73,41.10,1.1,1.59,40.91,17.44,25.99,40.15,0.65,0.98,40.00,31.86,78.73,28.81,0.71,0.97,42.11,10.39,90.35,1.007,2.87,13.69,25.48,41.0,10.13,4.58,18.52,39.29,10.45
417,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,27,eetuluostarinen,63.0,965.91666666667,15.332010582011,53.98,55.41,49.35,38.7,40.87,48.63,25.9,27.33,48.66,2.36,2.3,50.67,2.51,2.87,46.58,22.11,25.1,46.84,8.94,10.75,45.43,1.06,1.3,44.74,17.56,19.13,47.86,0.58,0.83,41.18,52.67,50.78,50.91,0.9,0.54,62.50,9.11,91.59,1.007,12.61,14.29,12.42,46.53,50.37,21.31,19.88,20.75,50.66
418,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,17,evanrodrigues,64.0,979.45,15.30390625,73.02,47.23,60.72,52.32,35.96,59.26,34.43,23.71,59.22,3.0,2.45,55.06,3.33,2.31,59.06,30.45,21.75,58.33,11.88,9.99,54.34,1.35,1.16,53.66,24.75,15.68,61.21,0.9,0.98,47.83,68.93,40.53,62.97,1.33,0.62,68.18,8.72,89.66,0.984,14.58,11.09,9.19,44.17,61.34,25.54,15.56,16.54,60.70
