,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
497,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,95,andreburakovsky,75.0,1078.1,14.374666666667,62.78,57.21,52.32,46.25,42.24,52.26,30.89,25.43,54.84,3.28,2.56,56.19,2.81,2.76,50.47,27.94,24.99,52.79,10.85,9.68,52.85,1.56,1.17,57.14,22.78,20.41,52.75,1.19,1.11,51.61,56.59,49.36,53.41,1.21,0.48,71.43,10.63,89.93,1.006,11.02,10.57,7.12,43.69,60.74,21.37,15.42,15.75,57.57
498,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,10,coltonsissons,72.0,1033.85,14.359027777778,48.63,62.5,43.76,34.76,44.98,43.6,23.79,32.09,42.58,1.92,3.66,34.38,2.49,3.18,43.96,21.42,29.83,41.79,9.63,12.48,43.57,0.93,1.33,41.03,15.71,23.14,40.44,0.7,1.93,26.47,39.23,60.61,39.29,0.42,1.26,25.00,8.05,88.61,0.967,6.79,14.39,18.98,47.36,26.35,11.61,20.78,32.67,26.21
499,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,71.0,1018.2833333333,14.342018779343,56.62,63.17,47.27,38.48,45.72,45.7,25.16,32.29,43.79,1.83,2.53,41.89,2.18,2.91,42.82,23.75,28.05,45.85,9.13,10.67,46.13,0.88,1.47,37.50,19.48,23.18,45.67,0.71,0.86,45.00,47.66,51.66,47.99,0.6,0.6,50.00,7.26,92.15,0.994,5.77,8.07,3.83,71.18,60.12,17.74,13.85,12.2,59.25
500,8484186,Ryan Leonard,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8484186.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,9,ryanleonard,4.0,57.35,14.3375,52.31,56.5,48.08,38.71,38.71,50.0,28.25,24.06,54.00,2.09,2.09,50.00,5.32,2.45,68.47,26.16,23.02,53.19,15.69,8.37,65.22,2.09,1.05,66.67,13.95,19.53,41.67,0.0,1.39,0.00,48.36,48.36,50.0,0.0,0.0,-,7.41,91.30,0.987,13.6,15.69,7.32,36.62,65.00,21.97,19.88,16.74,56.76
501,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,53,teddyblueger,77.0,1103.05,14.325324675325,47.81,65.82,42.08,34.59,46.89,42.46,21.54,30.68,41.25,2.01,2.99,40.22,2.07,3.25,38.93,18.28,31.17,36.96,7.4,12.84,36.56,0.6,1.41,29.73,14.51,24.44,37.24,1.16,1.52,43.24,41.72,62.93,39.86,0.55,0.63,46.67,9.34,90.25,0.996,6.09,11.37,17.62,50.1,25.69,12.08,16.32,30.73,28.21
502,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,eelitolvanen,77.0,1099.6833333333,14.281601731602,58.11,62.25,48.28,42.18,42.99,49.52,27.23,26.95,50.25,2.95,2.51,54.00,2.43,2.78,46.61,23.52,26.9,46.65,9.71,10.86,47.21,1.31,0.98,57.14,18.41,21.39,46.25,1.09,1.02,51.72,55.64,52.65,51.38,1.1,0.95,53.85,10.82,90.69,1.015,10.64,11.19,7.53,45.07,58.56,19.97,16.91,16.86,54.22
503,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,18,samsteel,74.0,1055.5833333333,14.26463963964,50.82,56.78,47.23,35.13,41.89,45.61,23.02,27.97,45.15,1.82,2.5,42.11,2.37,3.09,43.42,23.3,26.89,46.43,9.15,12.05,43.16,1.02,1.31,43.90,18.87,19.78,48.82,0.68,0.76,47.37,38.26,51.64,42.56,0.25,0.9,21.43,7.90,91.06,0.990,6.42,11.94,12.9,46.55,33.24,11.71,17.9,23.48,33.28
504,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,82,kevinstenlund,77.0,1098.25,14.262987012987,49.11,69.49,41.41,34.75,47.64,42.18,21.69,32.01,40.39,1.86,3.61,34.00,2.18,3.83,36.24,20.76,31.74,39.54,7.1,13.55,34.39,0.66,1.64,28.57,18.21,24.26,42.88,0.73,1.53,32.26,43.8,68.1,39.14,0.63,1.1,36.36,8.56,88.74,0.973,9.51,11.96,25.62,44.14,27.06,15.84,16.06,39.12,28.83
505,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,joshanderson,76.0,1082.2,14.239473684211,50.34,72.74,40.9,35.04,51.01,40.72,22.12,32.27,40.67,2.38,3.16,43.00,2.76,3.96,41.04,25.95,35.1,42.51,11.14,13.47,45.27,1.33,1.39,48.98,19.74,28.83,40.64,0.89,1.33,40.00,38.52,60.3,38.98,0.32,1.12,22.22,10.78,90.21,1.010,7.26,15.97,11.09,45.3,39.58,12.75,22.4,21.57,37.16
506,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,74.0,1053.05,14.230405405405,48.72,55.95,46.54,34.24,38.8,46.88,21.59,25.81,45.55,1.77,2.11,45.59,1.84,2.42,43.15,20.23,25.7,44.04,7.86,9.97,44.09,0.68,1.2,36.36,16.49,20.97,44.02,1.06,0.91,53.85,44.94,44.28,50.37,0.41,0.33,55.56,8.18,91.83,1.000,7.92,13.79,6.32,59.09,55.60,15.38,19.89,14.42,51.63
507,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,11,maxdomi,68.0,964.53333333333,14.18431372549,60.71,58.35,50.99,44.17,40.62,52.09,28.74,25.82,52.68,3.17,2.36,57.30,2.85,2.57,52.6,27.99,24.88,52.94,10.7,9.14,53.92,1.74,1.18,59.57,23.06,20.98,52.35,1.41,1.24,53.13,54.18,49.78,52.12,0.45,0.36,55.56,11.04,90.84,1.019,10.39,10.14,6.1,52.81,63.02,20.4,16.11,13.93,59.42
508,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,4,jonmerrill,66.0,934.15,14.153787878788,46.5,64.49,41.9,34.56,45.99,42.9,22.67,30.57,42.58,1.8,2.89,38.36,1.84,2.67,40.81,19.59,26.72,42.30,8.09,10.66,43.15,0.83,1.03,44.83,15.33,21.41,41.72,0.51,1.63,24.00,38.78,59.75,39.36,0.74,0.93,44.44,7.93,90.55,0.985,3.92,8.16,6.68,55.49,36.97,11.43,14.71,16.83,40.45
509,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,chadruhwedel,5.0,70.516666666667,14.103333333333,45.1,78.28,36.55,31.48,60.41,34.26,21.27,39.14,35.21,3.4,2.55,57.14,1.65,4.46,26.97,21.27,43.39,32.89,9.36,18.72,33.33,2.55,1.7,60.00,15.88,32.9,32.56,1.13,1.13,50.00,41.79,61.45,40.48,0.0,0.0,-,16.00,93.48,1.095,4.25,11.06,10.21,60.41,29.41,11.91,16.17,16.17,42.42
510,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,76.0,1085.4166666667,14.281798245614,62.3,63.57,49.49,45.6,46.21,49.67,29.24,30.18,49.21,3.26,2.32,58.42,2.98,2.95,50.25,29.52,29.02,50.42,10.83,12.0,47.46,1.44,1.16,55.32,24.91,22.7,52.32,1.4,1.11,55.88,51.74,55.81,48.11,1.12,0.32,77.78,11.15,92.31,1.035,12.11,10.67,8.79,43.34,57.94,20.84,14.81,19.02,52.29
511,8475825,Jani Hakanpää,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475825.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,janihakanpaa,2.0,28.166666666667,14.083333333333,44.73,74.56,37.5,31.95,53.25,37.5,25.56,40.47,38.71,2.13,4.26,33.33,2.11,3.06,40.88,17.04,34.08,33.33,10.65,14.91,41.67,2.13,4.26,33.33,8.52,25.56,25.00,0.0,0.0,-,46.15,49.23,48.39,0.0,0.0,-,8.33,89.47,0.978,4.26,4.26,0.0,78.82,100.00,10.65,8.52,4.26,71.43
512,8478017,Mark Friedman,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478017.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,51,markfriedman,5.0,70.316666666667,14.063333333333,48.64,57.17,45.97,33.28,40.1,45.35,25.6,30.72,45.45,1.71,5.12,25.00,1.92,3.22,37.31,23.04,31.57,42.19,6.83,17.07,28.57,0.85,3.41,20.00,21.62,19.34,52.78,0.0,1.14,0.00,40.67,43.14,48.53,1.23,1.23,50.00,6.67,83.33,0.900,11.95,16.21,8.53,64.85,58.33,20.48,18.77,17.92,53.33
513,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,michaelamadio,67.0,942.18333333333,14.062437810945,54.51,60.05,47.58,38.21,41.58,47.89,25.28,27.64,47.77,2.74,1.91,58.90,2.71,2.43,52.7,25.28,26.24,49.07,9.49,10.95,46.42,1.02,0.96,51.61,21.06,20.38,50.82,1.53,0.93,62.07,41.95,54.18,43.64,0.64,0.37,63.64,10.83,93.09,1.039,8.92,13.76,12.16,54.13,42.30,12.42,17.7,21.84,36.25
514,8473446,Erik Johnson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,6,erikjohnson,32.0,449.85,14.0578125,54.68,61.49,47.07,39.61,42.28,48.37,23.61,26.68,46.95,1.6,2.4,40.00,2.44,2.53,49.08,23.87,28.14,45.90,9.87,9.34,51.39,0.67,0.93,41.67,18.67,25.08,42.68,1.07,1.24,46.15,45.85,50.48,47.6,0.19,0.77,20.00,6.78,91.00,0.978,5.2,8.8,11.87,64.82,30.47,13.74,14.8,19.34,41.53
515,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,17,jettluchanko,4.0,56.216666666667,14.054166666667,43.76,55.5,44.09,33.09,43.76,43.06,20.28,29.88,40.43,1.07,4.27,20.00,2.46,2.05,54.52,24.55,21.35,53.49,8.54,7.47,53.33,0.0,3.2,0.00,21.35,18.5,53.57,0.0,1.42,0.00,33.92,41.62,44.9,1.54,0.0,100.00,5.26,85.71,0.910,12.81,12.81,4.27,51.23,75.00,14.94,19.21,10.67,58.33
516,8481461,Corey Schueneman,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481461.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,64,coreyschueneman,4.0,56.2,14.05,64.06,51.25,55.56,49.11,28.83,63.01,37.37,18.15,67.31,1.07,1.07,50.00,2.85,1.99,58.87,29.89,24.56,54.90,12.81,11.74,52.17,1.07,1.07,50.00,22.78,17.08,57.14,0.0,0.0,-,50.89,40.09,55.93,0.0,0.0,-,2.86,94.12,0.970,6.41,11.74,11.74,49.11,35.29,19.22,12.81,18.15,51.43
517,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,loganoconnor,76.0,1067.1,14.040789473684,53.64,57.13,48.43,36.38,39.53,47.93,23.11,27.38,45.77,1.8,3.15,36.36,2.17,2.57,45.82,23.05,24.07,48.93,9.05,9.73,48.20,0.84,1.46,36.59,18.67,19.12,49.40,1.05,1.05,50.00,39.8,58.72,40.4,0.16,1.3,11.11,7.79,88.50,0.963,5.12,15.18,14.68,48.41,25.85,9.33,19.68,26.03,26.39
518,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,51,shanewright,75.0,1050.6166666667,14.008222222222,63.51,58.08,52.23,46.49,41.98,52.55,30.21,26.73,53.06,4.05,2.68,60.17,3.16,2.93,51.88,28.9,25.36,53.26,12.34,10.34,54.41,2.0,1.03,66.04,22.08,20.03,52.44,1.68,0.84,66.67,55.85,47.51,54.03,1.07,1.24,46.43,13.42,89.96,1.034,11.08,10.74,7.14,46.6,60.82,21.59,16.79,14.85,59.25
519,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,76.0,1064.5,14.006578947368,71.64,45.99,60.9,49.6,34.38,59.06,32.07,22.77,58.48,2.87,2.25,56.04,3.36,2.24,60.05,31.68,22.55,58.42,12.06,10.03,54.59,1.52,1.01,60.00,26.15,16.68,61.05,1.2,1.13,51.61,65.38,35.42,64.86,0.65,0.57,53.33,8.96,90.10,0.991,12.79,12.63,5.41,44.42,70.28,22.09,18.43,12.96,63.02
520,8483497,Jani Nyman,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8483497.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,38,janinyman,12.0,167.83333333333,13.986111111111,52.91,60.42,46.69,41.11,43.97,48.32,25.02,29.31,46.05,2.86,2.5,53.33,2.78,3.08,47.46,25.74,26.1,49.66,9.29,9.65,49.06,2.14,1.07,66.67,21.93,21.93,50.00,0.95,0.48,66.67,49.57,52.15,48.73,0.0,0.52,0.00,11.43,91.46,1.029,12.51,8.94,7.15,38.97,63.64,20.38,13.58,15.01,57.58
521,8474102,David Perron,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474102.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,57,davidperron,39.0,545.28333333333,13.981623931624,64.59,50.29,56.23,46.21,36.97,55.56,32.46,26.19,55.35,3.08,2.53,54.90,3.08,2.53,54.84,28.94,22.56,56.20,11.44,8.36,57.78,1.54,0.99,60.87,23.33,18.93,55.21,0.88,1.61,35.29,58.81,43.07,57.72,1.27,0.48,72.73,9.49,90.34,0.998,10.23,12.65,8.36,59.64,55.03,17.5,16.51,14.08,55.40
522,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,villeheinola,17.0,237.51666666667,13.971568627451,55.58,57.6,49.11,39.91,39.16,50.48,24.76,25.51,49.25,2.27,0.51,81.82,2.94,2.57,53.31,25.01,24.0,51.03,12.38,11.62,51.58,1.01,0.51,66.67,16.84,16.5,50.51,1.35,0.0,100.00,46.34,47.07,49.61,0.36,0.0,100.00,9.18,98.02,1.072,3.54,10.61,6.06,55.58,36.84,9.09,16.42,12.38,42.35
523,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,18,ondrejpalat,73.0,1017.8166666667,13.942694063927,61.72,61.9,49.93,41.44,45.57,47.63,25.76,28.94,47.09,2.71,2.77,49.46,2.88,3.09,48.2,30.3,28.24,51.76,10.43,12.32,45.85,1.12,1.71,39.58,26.49,21.22,55.52,1.41,1.02,58.06,48.45,49.39,49.52,0.68,0.43,61.54,10.53,90.43,1.010,10.85,12.56,5.13,56.41,67.90,19.39,18.27,12.08,61.61
524,8478021,William Lagesson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8478021.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,84,willlagesson,4.0,55.75,13.9375,41.97,53.81,43.82,27.98,37.67,42.62,18.3,21.52,45.95,0.0,2.15,0.00,1.1,2.71,28.83,12.91,24.75,34.29,6.46,11.84,35.29,0.0,0.0,-,8.61,17.22,33.33,0.0,1.43,0.00,55.96,48.19,53.73,0.0,1.55,0.00,0.00,90.00,0.900,7.53,17.22,8.61,52.74,46.67,25.83,25.83,12.91,66.67
525,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,76,martinpospisil,77.0,1071.75,13.918831168831,67.74,54.02,55.63,47.14,38.96,54.75,31.74,26.93,54.10,2.86,2.41,54.26,2.62,2.67,49.49,28.5,26.14,52.15,9.57,11.42,45.60,1.23,1.46,45.83,25.23,19.63,56.24,1.49,1.12,57.14,66.15,45.37,59.32,0.73,0.16,81.82,8.99,91.06,1.001,14.28,13.72,6.16,51.0,69.86,28.55,20.88,16.07,63.99
526,8480871,Adam Boqvist,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480871.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,34,adamboqvist,34.0,473.13333333333,13.91568627451,69.24,53.39,56.46,49.96,38.93,56.21,32.08,25.62,55.60,3.42,2.92,54.00,3.77,2.81,57.23,33.86,23.33,59.20,15.09,11.16,57.49,1.52,1.14,57.14,25.02,16.23,60.66,1.69,1.01,62.50,60.63,41.95,59.11,0.92,0.92,50.00,10.67,88.61,0.993,14.71,9.51,4.44,49.96,76.82,26.63,15.09,12.17,68.63
527,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,39,anthonymantha,13.0,180.73333333333,13.902564102564,63.74,53.78,54.24,45.81,33.53,57.74,26.23,24.57,51.63,3.98,1.33,75.00,3.22,1.76,64.69,31.54,22.57,58.28,13.28,6.31,67.80,2.32,1.33,63.64,24.35,21.69,52.88,0.89,0.0,100.00,47.95,48.91,49.5,1.44,0.0,100.00,15.19,94.59,1.098,10.96,10.29,5.98,44.82,64.71,16.93,16.93,18.59,47.66
528,8483531,Brian Halonen,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483531.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,48,brianhalonen,2.0,27.8,13.9,75.54,51.8,59.32,38.85,34.53,52.94,25.9,17.27,60.00,2.16,4.32,33.33,1.54,3.18,32.63,34.53,28.06,55.17,2.16,8.63,20.00,0.0,2.16,0.00,43.17,25.9,62.50,0.0,2.88,0.00,49.88,37.41,57.14,3.12,0.0,100.00,8.33,75.00,0.833,4.32,2.16,2.16,60.43,66.67,10.79,6.47,10.79,50.00
529,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,11,brendangallagher,77.0,1066.1166666667,13.845670995671,61.91,57.01,52.06,43.28,40.69,51.54,27.97,25.1,52.70,2.87,2.65,52.04,3.64,2.85,56.08,33.54,24.88,57.42,14.63,9.34,61.03,1.63,1.13,59.18,25.21,20.71,54.90,1.28,1.2,51.52,45.93,47.64,49.09,0.33,0.73,30.77,10.26,89.46,0.997,8.67,14.91,7.99,46.15,52.03,16.21,21.27,16.32,49.83
530,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,67,lawsoncrouse,76.0,1051.4666666667,13.835087719298,61.11,52.84,53.63,42.97,37.38,53.48,27.1,25.62,51.41,1.88,2.51,42.86,2.95,2.42,54.93,27.85,22.94,54.83,10.5,8.39,55.59,0.68,1.26,35.29,23.13,19.4,54.38,0.91,0.76,54.55,51.02,46.98,52.06,0.66,0.91,42.11,6.95,90.20,0.971,9.3,17.69,8.62,51.81,51.91,16.89,22.54,15.58,52.02
531,8482146,Luke Evangelista,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,77,lukeevangelista,63.0,870.9,13.82380952381,64.76,46.78,58.06,46.92,32.79,58.86,32.52,23.22,58.34,2.41,2.2,52.24,3.27,2.11,60.81,30.11,22.12,57.65,13.02,8.75,59.81,1.45,1.24,53.85,22.78,17.82,56.11,0.64,0.64,50.00,54.63,37.42,59.35,0.6,0.6,50.00,7.42,90.50,0.979,9.3,10.13,4.89,50.5,65.53,19.08,15.02,12.33,60.75
532,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,23,philippkurashev,48.0,663.43333333333,13.821527777778,49.02,62.13,44.1,35.9,44.5,44.66,24.24,30.93,43.93,1.36,3.89,25.86,2.12,3.37,38.61,21.34,31.74,40.20,7.96,12.66,38.60,0.72,1.99,26.67,17.85,25.44,41.23,0.48,1.21,28.57,44.02,49.51,47.07,0.39,1.18,25.00,5.60,87.43,0.930,7.87,9.59,6.6,47.57,54.38,17.09,15.19,16.37,51.08
533,8480828,Michael Callahan,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480828.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,79,michaelcallahan,15.0,206.93333333333,13.795555555556,51.61,72.78,41.49,37.4,55.67,40.19,23.78,35.08,40.39,1.45,3.48,29.41,2.21,3.95,35.9,21.46,32.18,40.00,7.25,14.79,32.89,1.16,0.87,57.14,18.94,23.2,44.95,0.0,2.32,0.00,42.3,64.5,39.61,0.42,1.26,25.00,6.10,90.08,0.962,1.45,11.31,11.31,62.34,11.36,7.54,16.53,22.04,25.49
534,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,72.0,992.16666666667,13.780092592593,46.2,72.51,38.92,31.93,51.89,38.1,20.74,34.29,37.69,1.21,4.05,22.99,1.85,3.84,32.45,19.05,34.53,35.55,7.26,13.85,34.38,0.42,1.69,20.00,15.72,27.58,36.31,0.56,1.94,22.58,41.14,66.3,38.29,0.44,1.31,25.00,5.83,88.18,0.940,7.92,12.22,13.24,44.57,37.43,15.72,16.87,25.58,38.07
535,8478458,Jack Roslovic,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478458.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,96,jackroslovic,75.0,1032.8666666667,13.771555555556,74.53,46.7,61.48,51.82,35.55,59.31,31.49,24.57,56.17,2.96,3.19,48.11,3.41,2.58,56.99,33.23,23.29,58.79,11.33,11.1,50.52,1.16,1.51,43.48,29.2,16.27,64.22,1.47,1.39,51.35,69.73,34.4,66.96,1.01,0.84,54.55,9.41,87.00,0.964,14.06,11.5,5.81,43.1,70.76,24.57,16.73,14.06,63.61
536,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,51,troystecher,63.0,866.9,13.760317460317,50.87,59.38,46.14,36.75,42.5,46.38,25.54,29.35,46.53,1.94,2.21,46.67,2.34,2.68,46.56,24.57,26.65,47.97,10.38,9.34,52.63,0.9,0.97,48.15,18.92,23.07,45.05,1.02,1.2,45.83,42.79,52.39,44.96,0.4,0.5,44.44,7.59,92.45,1.000,6.37,10.59,7.96,52.95,44.44,14.53,17.03,16.96,46.15
537,8483432,Luca Del Bel Belluz,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,65,lucadelbelbelluz,15.0,206.3,13.753333333333,43.92,61.08,41.83,31.7,39.55,44.49,21.23,22.98,48.03,3.78,2.91,56.52,2.31,2.0,53.69,18.32,26.47,40.91,9.89,9.31,51.52,2.04,1.45,58.33,11.25,22.88,32.95,0.78,1.16,40.00,42.01,52.93,44.25,1.68,0.84,66.67,17.81,87.34,1.051,11.34,9.6,7.85,45.95,59.09,18.61,14.25,16.29,53.33
538,8477015,Connor Brown,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477015.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,28,connorbrown,76.0,1058.6833333333,13.930043859649,49.36,59.22,45.46,35.99,42.34,45.95,24.88,28.85,46.31,2.21,3.06,41.94,2.47,2.87,46.27,23.97,26.75,47.26,10.77,9.8,52.34,0.96,1.25,43.59,17.61,22.59,43.80,1.21,1.51,44.44,38.8,51.57,42.93,0.41,0.98,29.41,8.88,89.39,0.983,6.52,14.11,9.69,46.36,40.21,12.24,18.48,17.74,40.83
539,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,42,georgiimerkulov,6.0,82.4,13.733333333333,52.43,64.08,45.0,41.5,46.6,47.11,28.4,26.21,52.00,2.91,2.91,50.00,3.11,2.16,58.97,26.21,22.57,53.73,12.38,11.65,51.52,2.91,1.46,66.67,18.45,14.56,55.88,0.0,1.94,0.00,47.33,58.9,44.55,0.0,0.0,-,10.26,88.89,0.991,10.19,8.74,6.55,53.16,60.87,19.66,10.92,16.75,54.00
540,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,63,matiasmaccelli,55.0,755.06666666667,13.728484848485,68.26,50.22,57.61,48.31,37.19,56.51,29.8,25.27,54.11,1.99,2.7,42.37,2.98,2.54,54.0,27.57,21.77,55.88,9.69,8.26,53.98,0.79,1.11,41.67,23.84,18.01,56.96,1.27,1.59,44.44,65.08,42.01,60.77,0.34,0.34,50.00,6.67,89.31,0.960,11.52,13.35,6.44,47.92,64.16,19.95,17.48,12.56,61.37
541,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,55,noelacciari,78.0,1070.7166666667,13.727136752137,42.03,73.41,36.41,29.25,50.55,36.66,18.94,33.9,35.84,1.29,4.15,23.71,1.98,3.37,37.04,19.44,34.07,36.34,7.68,13.34,36.53,0.78,1.74,31.11,15.69,27.65,36.21,0.37,1.64,18.52,29.95,73.25,29.02,0.16,1.7,8.70,6.80,87.77,0.946,3.98,9.64,24.43,47.18,14.00,7.06,13.11,36.54,16.20
