,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
331,8482745,Mason McTavish,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,masonmctavish,27.0,442.36666666667,16.383950617284,67.0,61.58,52.11,47.88,44.76,51.68,31.6,28.08,52.95,2.85,2.71,51.22,3.45,3.06,53.06,30.11,28.35,51.51,12.21,12.34,49.72,1.49,1.22,55.00,23.87,21.34,52.8,0.9,1.27,41.67,60.54,50.74,54.4,0.78,0.39,66.67,9.01,90.34,0.994,15.6,10.72,9.63,38.38,61.83,24.96,14.92,18.45,57.5
332,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,19.0,310.98333333333,16.367543859649,44.76,69.65,39.12,30.68,50.16,37.95,19.87,36.27,35.4,1.35,2.89,31.82,1.74,3.49,33.32,19.87,32.99,37.59,6.95,12.54,35.64,0.77,0.96,44.44,17.24,27.27,38.73,0.26,1.29,16.67,38.18,62.98,37.74,0.56,1.39,28.57,6.80,92.02,0.988,5.6,10.42,12.35,50.94,31.18,12.54,14.86,24.89,33.51
333,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,34.0,555.93333333333,16.350980392157,60.65,54.07,52.87,45.11,36.91,55.0,30.22,25.69,54.05,2.05,2.16,48.72,2.82,1.94,59.29,27.2,21.69,55.63,11.44,7.77,59.55,0.86,0.97,47.06,21.01,18.56,53.09,1.15,1.01,53.33,51.29,52.07,49.62,0.47,0.62,42.86,6.79,91.6,0.984,8.63,13.49,7.55,35.72,53.33,16.19,19.53,17.7,47.77
334,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,29.0,473.86666666667,16.340229885057,70.65,53.18,57.06,49.13,37.35,56.81,34.57,26.84,56.29,3.67,1.39,72.50,3.5,2.34,59.99,32.03,24.94,56.22,10.89,10.76,50.29,1.27,1.01,55.56,28.19,18.91,59.86,2.19,0.0,100.00,61.27,52.67,53.77,0.91,0.55,62.50,10.62,94.81,1.054,10.64,10.64,12.79,40.64,45.41,23.55,16.08,24.82,48.69
335,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,34.0,555.28333333333,16.331862745098,70.02,44.09,61.36,49.49,31.77,60.9,31.88,20.85,60.45,4.21,2.16,66.10,3.58,2.02,63.88,31.98,20.21,61.28,13.29,7.56,63.73,2.05,1.3,61.29,24.92,16.86,59.66,1.44,0.43,76.92,63.99,34.96,64.67,1.25,0.31,80.00,13.22,89.64,1.029,13.29,9.08,5.94,43.01,69.10,24.1,16.75,12.86,65.2
336,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,36.0,586.4,16.288888888889,62.62,55.76,52.9,42.77,36.53,53.94,29.98,25.89,53.66,2.25,2.25,50.00,2.63,2.17,54.87,29.57,24.05,55.15,12.28,9.31,56.87,1.33,1.23,52.00,23.06,19.65,53.99,0.68,0.82,45.45,48.33,48.33,50.0,0.59,0.59,50.00,7.51,91.3,0.988,6.65,11.56,9.41,49.42,41.40,13.4,19.24,18.52,41.99
337,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,leocarlsson,27.0,439.51666666667,16.278395061728,66.35,56.65,53.94,46.55,40.27,53.62,29.21,26.76,52.2,2.59,1.23,67.86,3.44,2.82,54.97,30.72,26.35,53.83,12.56,11.06,53.18,1.64,0.68,70.59,24.21,20.39,54.29,0.55,0.73,42.86,56.79,47.72,54.34,0.79,0.0,100.00,8.88,95.41,1.043,15.7,10.1,6.42,38.36,70.99,26.35,14.47,14.74,64.12
338,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,dylanguenther,34.0,553.31666666667,16.274019607843,69.18,49.99,58.05,49.56,36.0,57.92,31.01,24.62,55.75,4.99,1.84,73.02,3.46,2.46,58.43,34.05,22.77,59.92,10.74,8.89,54.70,1.84,0.98,65.38,31.09,18.51,62.68,2.6,0.43,85.71,61.56,40.25,60.46,1.72,0.63,73.33,16.08,92.51,1.086,16.7,9.65,4.55,42.4,78.57,28.84,13.45,9.76,74.72
339,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dmitrivoronkov,26.0,422.45,16.248076923077,70.45,53.97,56.62,52.27,38.92,57.32,37.92,24.43,60.82,5.11,2.98,63.16,4.6,3.01,60.46,34.8,25.85,57.38,14.63,12.36,54.21,1.42,1.85,43.48,26.89,17.99,59.92,3.41,0.95,78.26,56.21,43.29,56.49,1.23,0.41,75.00,13.48,87.79,1.013,11.93,13.49,6.39,38.77,65.12,25.28,20.45,16.33,60.75
340,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,19.0,308.18333333333,16.220175438596,68.34,49.26,58.11,47.5,37.96,55.58,33.49,25.7,56.58,6.04,2.34,72.09,4.54,2.83,61.6,34.85,25.5,57.74,15.19,11.29,57.35,2.34,1.17,66.67,26.22,18.95,58.05,2.6,1.04,71.43,57.65,43.59,56.94,1.97,0.56,77.78,18.02,90.91,1.089,14.8,12.07,10.71,41.08,58.02,26.67,16.94,19.86,57.32
341,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anthonyduclair,7.0,113.5,16.214285714286,67.67,46.52,59.26,44.41,32.25,57.93,28.55,24.85,53.47,3.7,4.23,46.67,3.03,1.97,60.56,34.36,22.2,60.75,12.16,6.87,63.89,2.11,1.59,57.14,29.6,20.44,59.15,1.41,2.82,33.33,56.51,42.76,56.92,0.0,0.0,-,12.96,82.98,0.959,14.8,13.22,7.93,39.12,65.12,23.79,16.39,15.86,60.0
342,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,34.0,551.16666666667,16.210784313725,64.77,53.45,54.79,48.22,37.23,56.43,36.47,24.6,59.71,3.37,2.5,57.41,3.41,2.68,56.04,31.57,25.36,55.45,13.28,10.34,56.22,1.52,1.2,56.00,24.38,20.03,54.9,1.31,0.87,60.00,62.43,39.63,61.17,1.1,0.63,63.64,9.25,89.82,0.991,13.72,7.62,6.75,41.48,67.02,26.78,13.72,11.76,69.49
343,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,23.0,372.45,16.19347826087,40.92,68.3,37.46,29.16,48.97,37.32,20.62,32.86,38.55,1.61,4.03,28.57,1.82,3.37,35.09,17.56,30.61,36.45,7.73,12.57,38.10,0.81,1.93,29.41,13.1,24.06,35.26,0.64,1.72,27.27,32.58,68.41,32.26,0.23,1.16,16.67,7.81,87.75,0.956,4.35,10.47,18.2,57.99,19.29,11.12,15.63,33.19,25.09
344,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,seanwalker,34.0,550.45,16.189705882353,73.03,44.47,62.15,51.78,32.59,61.37,31.07,23.33,57.11,1.85,2.73,40.48,3.15,2.43,56.45,33.46,22.56,59.73,12.54,10.68,53.99,0.87,1.2,42.11,27.9,15.84,63.79,0.73,0.87,45.45,62.66,36.53,63.17,0.63,1.26,33.33,5.96,88.32,0.943,10.25,13.52,5.67,46.98,64.38,21.04,18.86,15.15,58.13
345,8482067,Connor Mackey,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482067.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,connormackey,2.0,32.25,16.125,50.23,52.09,49.09,35.35,42.79,45.24,20.47,24.19,45.83,1.86,1.86,50.00,1.15,1.99,36.64,18.6,16.74,52.63,3.72,3.72,50.00,1.86,0.0,100.00,19.84,17.36,53.33,0.0,2.48,0.00,48.37,61.81,43.9,0.0,0.0,-,9.09,92.31,1.014,7.44,11.16,7.44,44.65,50.00,13.02,18.6,20.47,38.89
346,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mavericlamoureux,15.0,241.86666666667,16.124444444444,57.06,48.37,54.12,37.46,35.23,51.54,22.33,24.81,47.37,2.48,2.23,52.63,2.21,2.14,50.82,23.32,21.33,52.22,8.19,7.44,52.38,1.24,0.5,71.43,20.18,18.52,52.14,1.32,0.66,66.67,52.67,43.0,55.06,0.36,1.79,16.67,11.11,91.0,1.021,8.43,9.92,9.43,59.04,47.22,18.61,17.36,17.12,52.08
347,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,simonnemec,9.0,145.08333333333,16.12037037037,49.21,67.41,42.2,32.67,48.39,40.31,23.16,31.43,42.42,2.07,2.48,45.45,1.98,3.59,35.53,22.75,30.19,42.97,7.03,14.06,33.33,0.41,1.65,20.00,20.95,21.5,49.35,2.21,0.0,100.00,44.8,51.97,46.3,0.0,0.6,0.00,8.93,92.11,1.01,10.34,10.75,3.72,52.52,73.53,18.2,14.06,9.1,66.67
348,8479980,Nicolas Hague,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolashague,23.0,370.01666666667,16.08768115942,46.86,68.75,40.53,36.0,48.32,42.69,25.3,32.92,43.45,2.27,3.41,40.00,2.32,3.56,39.48,21.73,32.43,40.12,10.05,15.89,38.75,0.97,1.78,35.29,15.57,22.05,41.38,1.3,1.08,54.55,39.35,53.17,42.53,0.47,1.17,28.57,8.97,89.66,0.986,5.35,11.51,8.11,49.46,39.76,13.95,17.84,17.19,44.79
349,8482144,Jack Thompson,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482144.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jackthompson,14.0,224.8,16.057142857143,60.85,60.32,50.22,40.57,42.7,48.72,25.36,30.96,45.02,1.87,2.94,38.89,2.38,2.47,49.01,30.16,25.36,54.33,10.14,10.14,50.00,0.53,1.33,28.57,26.69,20.28,56.82,0.36,1.78,16.67,51.66,53.59,49.08,1.54,0.39,80.00,7.37,90.52,0.979,11.21,9.07,6.14,49.64,64.62,22.42,18.15,13.08,63.16
350,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,31.0,497.61666666667,16.052150537634,63.06,57.03,52.51,46.3,42.08,52.39,34.12,26.89,55.93,2.77,3.13,46.94,3.37,3.43,49.58,30.14,29.18,50.81,13.5,11.82,53.33,1.57,1.21,56.52,22.19,23.15,48.94,0.96,1.61,37.50,54.16,45.28,54.47,0.7,0.7,50.00,8.13,88.34,0.965,9.77,13.62,13.02,38.7,42.86,20.02,19.17,20.86,48.97
351,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,16.0,255.5,15.96875,50.25,53.07,48.64,34.52,37.1,48.2,22.31,25.6,46.57,1.41,1.88,42.86,2.03,2.26,47.33,23.72,25.13,48.56,9.16,7.51,54.93,0.47,0.7,40.00,19.41,23.48,45.26,0.94,1.25,42.86,39.01,44.44,46.75,0.34,0.0,100.00,6.32,92.66,0.99,3.05,11.27,5.87,57.3,34.21,10.57,15.97,14.09,42.86
352,8481567,Henry Thrun,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481567.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,henrythrun,30.0,478.76666666667,15.958888888889,48.62,70.43,40.84,34.34,49.25,41.08,24.19,31.96,43.08,2.13,2.88,42.50,2.12,3.01,41.28,19.42,30.95,38.56,8.27,10.78,43.42,0.5,1.13,30.77,14.87,26.9,35.6,1.34,1.84,42.11,45.07,57.93,43.76,0.91,0.54,62.50,8.81,90.98,0.998,7.39,10.28,7.77,51.76,48.76,16.04,17.67,16.67,49.04
353,8478021,William Lagesson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8478021.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,willlagesson,2.0,31.9,15.95,37.62,41.38,47.62,26.33,31.97,45.16,16.93,16.93,50.0,0.0,3.76,0.00,1.31,2.12,38.29,16.93,20.69,45.0,9.4,7.52,55.56,0.0,0.0,-,10.03,17.55,36.36,0.0,2.51,0.00,43.47,35.32,55.17,0.0,2.72,0.00,0.00,77.78,0.778,5.64,15.05,9.4,56.43,37.50,22.57,24.45,11.29,66.67
354,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,32.0,510.38333333333,15.949479166667,49.96,63.25,44.13,35.5,45.97,43.58,23.98,29.39,44.93,1.53,3.06,33.33,2.22,2.76,44.6,22.57,28.45,44.24,9.05,12.58,41.85,0.71,1.41,33.33,18.03,21.16,46.0,0.47,0.94,33.33,42.11,52.47,44.52,0.68,1.36,33.33,6.37,89.6,0.96,6.58,8.11,6.94,53.72,48.70,14.58,14.22,14.93,49.4
355,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jordangreenway,20.0,318.38333333333,15.919166666667,52.39,67.47,43.71,37.88,50.32,42.95,22.24,35.62,38.44,3.39,5.09,40.00,2.45,4.11,37.38,21.11,32.23,39.58,10.18,13.95,42.19,1.51,3.02,33.33,14.57,24.37,37.42,1.26,1.26,50.00,43.28,68.32,38.78,1.09,1.09,50.00,15.25,85.71,1.01,8.67,15.45,18.09,44.47,32.39,13.76,19.79,32.23,29.92
356,8480459,Pius Suter,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480459.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,piussuter,33.0,524.51666666667,15.894444444444,50.79,57.65,46.84,36.72,42.55,46.32,24.94,27.57,47.49,3.55,3.66,49.21,2.42,3.09,43.89,21.85,27.34,44.42,8.01,11.1,41.92,1.37,1.37,50.00,18.46,21.66,46.01,1.53,1.98,43.48,41.97,58.16,41.91,0.66,0.99,40.00,14.22,86.72,1.009,7.55,11.9,15.9,49.53,32.20,14.87,16.93,27.0,35.52
357,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kirbydach,34.0,539.26666666667,15.860784313725,55.19,58.08,48.72,39.94,41.5,49.04,24.81,27.82,47.15,2.0,3.56,36.00,3.16,3.32,48.72,29.15,27.59,51.37,10.57,11.57,47.74,0.78,1.34,36.84,24.77,21.36,53.7,1.34,1.93,40.91,46.93,41.62,52.99,0.32,0.8,28.57,8.07,87.2,0.953,15.02,8.9,4.67,36.94,76.27,25.15,14.02,12.35,67.06
358,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,17.0,269.45,15.85,49.21,60.57,44.83,35.41,43.87,44.66,20.26,30.28,40.09,2.45,3.79,39.29,2.17,2.67,44.78,22.04,29.17,43.04,8.46,11.36,42.70,1.34,1.56,46.15,18.11,23.75,43.26,0.59,2.67,18.18,38.6,53.71,41.81,0.96,0.32,75.00,12.09,87.5,0.996,2.23,9.58,8.46,59.23,20.83,8.02,16.48,17.81,31.03
359,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jordaneberle,17.0,269.31666666667,15.842156862745,63.49,55.25,53.47,44.11,38.1,53.66,30.52,23.17,56.85,4.9,3.12,61.11,3.37,2.91,53.72,32.3,24.06,57.31,14.48,10.03,59.09,2.23,1.56,58.82,23.76,18.71,55.94,2.38,0.59,80.00,55.35,50.84,52.12,0.97,1.29,42.86,16.06,86.54,1.026,12.03,10.69,9.58,37.87,55.67,24.95,16.26,18.05,58.03
360,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,evanrodrigues,36.0,570.0,15.833333333333,72.95,47.79,60.42,50.95,36.74,58.1,33.58,23.89,58.42,3.05,3.05,50.00,3.19,2.37,57.38,29.79,22.63,56.83,11.47,9.68,54.23,1.16,1.26,47.83,24.42,17.26,58.59,1.12,1.4,44.44,68.12,40.75,62.57,1.52,0.91,62.50,9.09,87.22,0.963,14.74,10.11,9.37,44.74,61.14,25.37,14.11,17.16,59.65
361,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,36.0,568.86666666667,15.801851851852,59.59,55.16,51.93,40.4,38.29,51.34,28.06,24.36,53.52,3.16,2.11,60.00,2.85,2.47,53.55,28.06,25.0,52.88,11.92,9.18,56.50,1.48,1.27,53.85,21.52,21.09,50.5,1.55,0.7,68.75,49.36,47.99,50.7,0.76,0.46,62.50,11.28,91.34,1.026,8.33,12.02,6.86,46.62,54.86,16.03,16.35,14.34,52.78
362,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,34.0,537.21666666667,15.800490196078,60.76,51.26,54.24,42.89,34.06,55.73,28.15,21.67,56.5,2.79,1.79,60.98,2.92,2.15,57.6,28.15,22.67,55.38,12.84,8.82,59.28,1.68,1.23,57.69,20.4,18.47,52.49,0.89,0.6,60.00,48.56,42.27,53.46,0.32,0.16,66.67,9.92,91.75,1.017,7.48,11.84,5.47,54.06,57.76,16.64,18.99,14.97,52.65
363,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,35.0,553.0,15.8,42.31,65.86,39.12,27.56,47.52,36.71,19.2,32.55,37.11,2.5,3.91,38.98,1.75,3.79,31.63,17.9,29.51,37.76,7.16,13.89,34.02,0.76,2.17,25.93,14.32,20.83,40.74,1.3,1.3,50.00,33.85,70.68,32.38,0.78,1.1,41.67,12.99,88.0,1.01,5.32,14.76,18.77,42.1,22.07,9.66,20.83,32.98,22.65
364,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,32.0,505.43333333333,15.794791666667,73.84,47.01,61.1,53.42,35.61,60.0,36.21,24.57,59.57,4.75,2.49,65.57,4.43,2.52,63.79,37.04,23.5,61.18,14.84,9.5,60.98,1.9,1.07,64.00,29.6,18.68,61.31,2.22,1.27,63.64,61.9,37.89,62.03,1.37,0.69,66.67,13.11,89.86,1.03,13.65,11.04,6.53,43.45,67.65,24.34,16.5,15.08,61.75
365,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,35.0,552.63333333333,15.789523809524,61.23,52.44,53.87,43.75,37.57,53.81,29.21,23.99,54.9,3.69,3.47,51.52,3.34,2.97,52.99,29.21,22.37,56.63,12.59,8.47,59.79,1.63,1.52,51.72,22.15,18.53,54.45,1.88,1.3,59.09,58.03,44.22,56.75,0.94,0.63,60.00,12.64,85.52,0.982,12.59,7.17,5.97,38.11,67.84,27.47,12.92,14.98,64.71
366,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,owenpickering,14.0,220.91666666667,15.779761904762,46.44,67.63,40.71,31.23,49.97,38.46,20.91,33.68,38.31,1.9,3.8,33.33,1.91,3.19,37.49,20.37,30.15,40.32,8.42,12.49,40.26,1.09,2.17,33.33,15.93,23.54,40.37,0.72,1.81,28.57,41.19,63.55,39.33,0.39,0.39,50.00,9.09,88.71,0.978,4.89,11.68,12.22,55.41,28.57,12.22,20.1,24.17,33.58
367,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,3.0,47.316666666667,15.772222222222,50.72,73.55,40.82,35.51,51.99,40.58,26.63,32.97,44.68,3.8,5.07,42.86,1.79,4.76,27.3,21.56,45.65,32.08,7.61,19.02,28.57,0.0,2.54,0.00,18.6,35.51,34.38,1.69,3.38,33.33,43.96,58.61,42.86,3.66,0.0,100.00,14.29,84.62,0.989,6.34,3.8,12.68,50.72,33.33,19.02,12.68,25.36,42.86
368,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,34.0,535.61666666667,15.753431372549,44.47,70.35,38.73,30.47,48.84,38.42,20.39,33.27,38.0,3.02,4.14,42.19,2.3,3.94,36.81,22.52,35.17,39.03,7.28,14.56,33.33,1.12,1.57,41.67,20.31,27.48,42.5,1.49,1.79,45.45,31.23,65.86,32.17,0.81,1.78,31.25,14.84,87.54,1.024,3.81,12.66,19.27,39.43,16.50,7.84,18.15,33.05,19.18
369,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,11.0,173.26666666667,15.751515151515,67.87,45.71,59.76,48.13,36.36,56.97,29.09,24.93,53.85,1.39,1.04,57.14,3.62,2.08,63.44,31.86,21.47,59.74,15.58,6.93,69.23,1.04,0.69,60.00,21.7,19.39,52.81,0.46,0.46,50.00,59.52,37.01,61.66,0.0,0.0,-,4.76,95.83,1.006,14.89,10.39,5.19,56.1,74.14,27.01,15.24,13.16,67.24
370,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,31.0,486.4,15.690322580645,49.71,61.8,44.58,34.29,44.16,43.71,22.33,29.85,42.79,2.34,2.84,45.24,2.43,3.21,43.05,23.68,30.96,43.34,9.25,11.72,44.12,0.86,1.11,43.75,19.24,25.66,42.86,1.64,1.81,47.62,36.17,46.15,43.94,0.36,0.53,40.00,10.50,90.5,1.01,3.95,9.62,6.04,50.82,39.51,9.5,17.52,13.69,40.96
371,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,33.0,517.05,15.668181818182,49.67,68.58,42.0,33.54,48.16,41.05,19.73,31.33,38.64,2.32,3.71,38.46,2.2,3.42,39.13,23.21,32.84,41.41,9.63,13.0,42.56,1.04,2.2,32.14,18.1,26.46,40.63,1.39,1.08,56.25,34.36,65.87,34.28,0.17,1.01,14.29,11.76,88.15,0.999,3.95,12.18,16.13,48.39,19.65,8.24,17.06,28.78,22.26
372,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,zachbogosian,35.0,548.33333333333,15.666666666667,46.61,66.2,41.32,34.36,48.91,41.26,22.76,32.17,41.43,1.97,3.39,36.73,2.19,3.04,41.91,19.91,26.48,42.92,8.21,11.27,42.13,0.88,1.86,32.00,15.61,20.28,43.5,1.02,0.73,58.33,38.88,68.12,36.34,0.47,1.42,25.00,8.65,89.46,0.981,3.28,7.66,9.85,52.74,25.00,10.07,14.12,22.21,31.19
373,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,21.0,328.96666666667,15.665079365079,61.28,60.37,50.37,41.22,45.96,47.28,24.44,31.19,43.93,1.46,1.82,44.44,2.47,2.65,48.19,27.18,25.72,51.38,10.4,10.03,50.89,0.73,0.55,57.14,22.37,20.91,51.69,0.49,0.49,50.00,53.48,49.27,52.05,0.53,1.32,28.57,5.97,94.15,1.001,6.02,12.22,3.47,61.83,63.46,21.16,18.06,11.86,64.09
374,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,31.0,485.38333333333,15.65752688172,72.56,50.06,59.17,53.03,36.1,59.5,35.85,25.34,58.59,3.09,2.72,53.19,4.0,2.63,60.3,35.35,22.5,61.11,15.2,9.52,61.50,1.11,1.61,40.91,26.87,17.31,60.82,1.65,0.82,66.67,62.49,42.67,59.42,0.89,0.54,62.50,8.62,89.27,0.979,12.73,11.62,6.8,42.52,65.19,21.63,16.44,16.32,57.0
375,8476474,Stefan Noesen,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,stefannoesen,37.0,579.28333333333,15.656306306306,74.68,48.27,60.74,55.1,34.08,61.79,38.32,22.06,63.46,4.87,2.59,65.28,5.08,2.5,67.03,39.88,22.68,63.74,19.16,8.8,68.52,2.38,1.04,69.70,27.62,18.51,59.88,2.9,0.83,77.78,63.73,40.84,60.94,0.45,0.75,37.50,12.70,88.26,1.01,12.33,12.22,9.43,45.37,56.67,26.1,18.13,17.5,59.86
