,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
455,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,22.0,320.03333333333,14.54696969697,57.93,48.56,54.4,42.18,37.68,52.82,30.0,23.44,56.14,3.19,2.81,53.13,2.96,2.1,58.53,30.18,22.31,57.5,12.56,7.87,61.47,1.69,1.12,60.00,23.5,19.25,54.97,2.0,1.0,66.67,51.72,42.52,54.89,0.0,1.35,0.00,10.63,88.0,0.986,12.19,11.06,4.69,50.24,72.22,24.56,15.94,11.06,68.95
456,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kiefersherwood,32.0,465.45,14.5453125,54.4,55.43,49.53,37.9,41.25,47.88,26.04,27.59,48.56,3.35,2.45,57.78,2.33,2.64,46.92,22.56,24.88,47.55,9.54,10.05,48.68,1.55,1.29,54.55,17.36,19.77,46.76,1.72,0.69,71.43,44.69,48.04,48.19,0.56,0.56,50.00,12.87,91.12,1.04,7.48,13.02,7.48,56.85,50.00,13.79,18.82,17.02,44.77
457,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,24.0,348.91666666667,14.538194444444,68.78,52.96,56.5,46.95,39.04,54.6,33.02,27.0,55.01,2.06,1.2,63.16,2.69,2.38,53.07,31.3,24.59,56.0,11.69,9.97,53.97,0.86,0.69,55.56,26.14,19.49,57.29,1.15,0.46,71.43,57.13,45.45,55.69,0.5,0.25,66.67,6.25,95.54,1.018,7.57,12.9,7.22,51.76,51.16,19.95,19.95,16.85,54.21
458,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,18.0,261.6,14.533333333333,50.46,60.78,45.36,35.55,43.35,45.06,21.33,27.52,43.66,2.29,4.13,35.71,2.19,2.82,43.68,23.39,32.11,42.15,9.63,12.16,44.21,1.38,2.06,40.00,18.35,26.61,40.82,0.61,2.45,20.00,38.43,45.72,45.67,0.66,0.33,66.67,10.75,85.0,0.958,5.28,14.91,10.55,57.11,33.33,10.78,19.72,18.35,37.01
459,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,frederickgaudreau,33.0,478.38333333333,14.496464646465,50.92,61.21,45.41,35.87,44.4,44.69,25.21,30.35,45.37,2.76,2.76,50.00,2.39,2.63,47.58,21.2,26.59,44.36,8.15,10.03,44.83,0.88,1.51,36.84,17.39,22.07,44.07,1.51,1.17,56.25,45.11,57.25,44.07,0.72,0.54,57.14,10.95,90.91,1.019,6.02,9.78,10.54,44.65,36.36,13.55,15.3,21.32,38.85
460,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,34.0,491.93333333333,14.46862745098,64.16,56.23,53.29,48.3,40.98,54.1,32.57,26.59,55.05,4.27,1.34,76.09,3.48,2.64,56.87,26.47,24.03,52.42,12.56,10.73,53.93,1.71,0.73,70.00,18.54,17.73,51.12,1.63,0.33,83.33,51.8,56.02,48.04,1.94,0.53,78.57,13.11,94.95,1.081,7.07,17.93,13.78,42.57,33.92,11.83,21.71,24.03,32.99
461,8482169,Helge Grans,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482169.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,helgegrans,6.0,86.75,14.458333333333,51.18,68.47,42.77,33.89,39.42,46.23,25.59,25.59,50.0,2.07,2.07,50.00,2.46,2.38,50.75,29.05,34.58,45.65,15.22,9.68,61.11,1.38,0.69,66.67,18.44,33.2,35.71,0.0,0.92,0.00,42.96,48.95,46.74,1.0,1.0,50.00,8.11,91.89,1.0,4.84,13.14,7.61,62.94,38.89,17.29,16.6,11.76,59.52
462,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,32.0,462.3,14.446875,48.67,54.25,47.29,35.04,37.64,48.21,22.71,26.22,46.42,2.08,2.08,50.00,1.8,2.06,46.68,20.77,24.4,45.98,6.75,8.57,44.07,0.65,1.3,33.33,18.69,21.11,46.96,1.73,0.69,71.43,42.18,42.74,49.67,0.19,0.37,33.33,9.14,92.08,1.012,6.62,13.76,5.32,59.96,55.43,14.8,20.12,14.8,50.0
463,8483425,Lian Bichsel,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,lianbichsel,5.0,71.983333333333,14.396666666667,44.18,45.84,49.07,33.34,31.67,51.28,26.67,20.0,57.14,2.5,1.67,60.00,1.84,1.69,52.24,17.5,23.34,42.86,5.0,9.17,35.29,0.0,1.67,0.00,16.67,18.89,46.88,1.11,0.0,100.00,46.96,33.71,58.21,2.41,0.0,100.00,9.38,91.67,1.01,9.17,12.5,2.5,56.68,78.57,17.5,23.34,15.84,52.5
464,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,31.0,446.8,14.412903225806,66.61,55.73,54.45,47.94,39.35,54.92,29.81,26.59,52.86,2.42,2.42,50.00,3.42,2.58,56.98,31.83,24.57,56.43,11.28,11.01,50.60,1.07,1.34,44.44,27.39,18.08,60.24,0.9,0.9,50.00,51.6,51.01,50.28,0.97,0.19,83.33,8.11,90.91,0.99,12.35,10.07,9.0,42.57,57.86,19.74,13.7,18.8,51.22
465,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,32.0,459.11666666667,14.347395833333,45.35,69.52,39.48,32.15,47.83,40.2,20.26,32.41,38.46,1.83,3.66,33.33,2.05,3.89,34.51,19.34,32.28,37.47,6.27,13.59,31.58,0.52,1.57,25.00,17.42,24.92,41.15,0.87,1.92,31.25,39.83,68.71,36.7,0.76,0.94,44.44,9.03,88.71,0.977,7.45,12.15,26.92,42.21,21.67,13.46,15.81,40.38,25.0
466,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,31.0,444.01666666667,14.32311827957,58.24,43.24,57.39,41.48,32.84,55.82,27.16,20.81,56.62,2.84,2.57,52.50,2.74,2.56,51.74,25.4,19.86,56.12,10.95,9.19,54.36,1.22,1.35,47.37,19.28,14.23,57.53,0.72,0.9,44.44,59.92,37.28,61.65,1.37,0.2,87.50,10.45,87.66,0.981,12.43,12.57,6.35,50.94,66.19,26.08,19.59,12.84,67.01
467,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christiandvorak,32.0,458.78333333333,14.336979166667,47.73,74.94,38.91,32.17,49.57,39.36,21.19,32.83,39.23,1.7,3.79,30.95,2.47,3.8,39.39,24.59,34.0,41.96,9.81,12.29,44.38,1.18,1.57,42.86,19.7,28.95,40.5,0.52,1.22,30.00,36.27,65.55,35.62,0.0,1.7,0.00,8.02,88.45,0.965,7.06,13.99,15.04,43.03,31.95,12.42,20.27,24.46,33.69
468,8477244,Chad Ruhwedel,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477244.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chadruhwedel,4.0,57.266666666667,14.316666666667,47.15,75.44,38.46,32.48,58.67,35.63,20.95,37.72,35.71,3.14,2.1,60.00,1.67,3.85,30.22,20.95,40.86,33.9,9.43,15.72,37.50,2.1,1.05,66.67,15.37,33.53,31.43,1.4,1.4,50.00,43.89,60.54,42.03,0.0,0.0,-,15.00,94.44,1.094,5.24,12.57,10.48,58.67,33.33,12.57,16.76,16.76,42.86
469,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,32.0,458.13333333333,14.316666666667,58.28,55.27,51.33,39.29,38.5,50.51,24.62,27.37,47.36,1.44,2.23,39.29,2.43,2.56,48.63,23.57,25.93,47.62,7.73,8.91,46.46,0.65,0.92,41.67,21.13,22.7,48.21,0.7,0.7,50.00,51.83,47.86,51.99,0.19,1.14,14.29,5.85,91.87,0.977,10.87,18.99,8.91,47.67,54.97,18.47,24.23,16.11,53.41
470,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,33.0,472.1,14.306060606061,46.9,68.12,40.77,35.84,44.99,44.34,26.56,28.6,48.16,2.41,4.96,32.76,2.52,3.27,43.47,22.11,33.43,39.82,10.93,13.22,45.26,1.02,2.29,30.77,14.91,26.94,35.63,0.85,2.37,26.32,38.18,55.81,40.63,1.1,1.29,46.15,9.09,82.67,0.918,7.88,14.36,12.33,49.18,38.99,13.22,20.72,20.84,38.81
471,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,joelhanley,9.0,128.51666666667,14.27962962963,59.29,47.15,55.7,38.28,32.68,53.95,20.54,22.41,47.83,1.4,1.4,50.00,1.91,1.85,50.87,21.94,20.54,51.65,6.54,7.94,45.16,0.0,0.47,0.00,20.54,16.81,55.0,1.87,1.24,60.00,52.6,45.18,53.79,0.0,0.0,-,6.82,93.75,1.006,7.94,8.4,9.8,67.23,44.74,21.48,12.61,17.27,55.42
472,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,andrewcopp,32.0,456.53333333333,14.266666666667,51.52,64.53,44.39,36.27,47.71,43.19,24.71,30.62,44.66,2.63,3.02,46.51,2.7,3.07,46.84,24.45,28.65,46.04,9.07,12.35,42.33,0.79,1.58,33.33,20.5,21.73,48.55,1.58,0.88,64.29,44.8,58.28,43.46,0.57,1.14,33.33,10.64,90.13,1.008,12.49,13.54,13.27,40.48,48.47,19.98,17.09,23.53,45.92
473,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,32.0,456.36666666667,14.261458333333,49.43,68.63,41.87,34.45,49.3,41.13,23.53,35.5,39.87,1.18,3.68,24.32,2.11,3.7,36.29,20.9,32.34,39.26,8.68,15.12,36.46,0.79,1.58,33.33,16.3,22.96,41.52,0.0,1.4,0.00,42.54,64.76,39.65,0.0,1.52,0.00,5.03,89.63,0.947,7.89,12.1,20.38,48.91,27.91,14.59,18.54,32.08,31.27
474,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,33.0,470.33333333333,14.252525252525,58.43,65.19,47.27,42.74,48.09,47.05,29.34,31.0,48.63,2.68,3.44,43.75,2.55,3.19,44.43,24.75,31.13,44.29,10.08,12.88,43.89,1.4,2.04,40.74,19.56,24.32,44.57,1.19,0.85,58.33,48.83,53.62,47.66,0.55,1.11,33.33,9.13,88.89,0.98,5.36,11.86,7.02,47.46,43.30,13.39,16.97,16.58,44.68
475,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,32.0,456.06666666667,14.252083333333,59.86,55.78,51.76,42.49,39.07,52.1,27.36,26.05,51.23,2.24,2.24,50.00,2.63,2.52,51.09,27.63,26.31,51.22,9.47,11.05,46.15,0.53,1.45,26.67,24.21,20.35,54.33,1.58,0.88,64.29,45.61,49.79,47.81,0.76,0.19,80.00,8.17,91.41,0.996,9.34,13.81,11.05,56.83,45.81,13.16,17.63,20.0,39.68
476,8480306,Grant Hutton,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480306.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,granthutton,12.0,169.88333333333,14.156944444444,40.97,62.16,39.73,30.37,46.97,39.27,21.19,30.73,40.82,1.77,2.47,41.67,2.09,3.26,39.11,21.19,31.79,40.0,7.77,14.13,35.48,1.06,0.71,60.00,17.89,23.55,43.18,0.47,0.47,50.00,28.06,40.81,40.74,0.0,2.04,0.00,8.33,91.95,1.003,2.83,7.77,8.48,73.82,25.00,7.42,10.95,13.42,35.59
477,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,trentfrederic,34.0,480.13333333333,14.121568627451,58.73,56.11,51.14,39.36,41.11,48.91,26.99,24.99,51.92,2.0,3.12,39.02,2.86,2.66,51.86,28.37,24.49,53.66,12.87,9.5,57.54,1.62,1.62,50.00,20.66,19.99,50.82,0.5,0.83,37.50,43.86,47.29,48.12,0.0,1.08,0.00,7.41,87.5,0.949,9.5,13.37,8.5,52.11,52.78,14.75,16.62,17.37,45.91
478,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,25.0,353.01666666667,14.120666666667,62.38,54.73,53.27,46.74,41.3,53.09,32.46,27.87,53.8,3.23,1.19,73.08,3.39,2.56,57.0,28.89,25.66,52.96,13.77,12.07,53.29,1.7,0.85,66.67,20.17,18.13,52.66,0.68,0.45,60.00,55.73,45.91,54.83,1.23,0.0,100.00,9.95,95.73,1.057,14.62,14.45,5.27,41.47,73.50,21.42,19.21,11.22,65.63
479,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willsmith,27.0,380.83333333333,14.104938271605,61.29,57.82,51.46,43.64,43.8,49.91,28.04,28.04,50.0,2.68,3.62,42.50,2.55,3.21,44.28,27.1,26.47,50.59,10.4,10.71,49.25,0.79,1.26,38.46,22.27,21.01,51.46,1.26,2.31,35.29,53.02,45.29,53.94,1.37,0.46,75.00,9.55,87.08,0.966,10.08,9.45,5.99,46.95,62.75,22.53,14.65,13.86,61.9
480,8475825,Jani Hakanpää,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475825.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,janihakanpaa,2.0,28.166666666667,14.083333333333,44.73,74.56,37.5,31.95,53.25,37.5,25.56,40.47,38.71,2.13,4.26,33.33,2.11,3.06,40.88,17.04,34.08,33.33,10.65,14.91,41.67,2.13,4.26,33.33,8.52,25.56,25.0,0.0,0.0,-,46.15,49.23,48.39,0.0,0.0,-,8.33,89.47,0.978,4.26,4.26,0.0,78.82,100.00,10.65,8.52,4.26,71.43
481,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,23.0,323.55,14.067391304348,71.58,54.52,56.76,49.33,40.98,54.62,31.71,27.45,53.61,1.48,1.85,44.44,3.33,2.8,54.34,30.97,25.22,55.12,14.09,10.76,56.72,0.93,0.93,50.00,22.5,19.29,53.85,0.25,0.74,25.00,66.97,46.34,59.1,0.54,0.27,66.67,4.68,93.24,0.979,15.76,10.94,9.46,46.36,62.50,25.22,13.91,16.5,60.44
482,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joshanderson,32.0,449.86666666667,14.058333333333,50.82,73.62,40.84,34.94,52.55,39.94,23.21,34.41,40.28,2.13,3.73,36.36,2.65,4.11,39.18,29.48,35.88,45.1,12.27,13.2,48.17,1.73,1.2,59.09,22.94,30.23,43.14,0.53,1.42,27.27,34.48,55.87,38.17,0.0,2.12,0.00,9.20,89.15,0.983,7.34,15.47,9.74,46.28,42.97,12.27,22.94,17.47,41.26
483,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jettluchanko,4.0,56.216666666667,14.054166666667,43.76,55.5,44.09,33.09,43.76,43.06,20.28,29.88,40.43,1.07,4.27,20.00,2.46,2.05,54.52,24.55,21.35,53.49,8.54,7.47,53.33,0.0,3.2,0.00,21.35,18.5,53.57,0.0,1.42,0.00,33.92,41.62,44.9,1.54,0.0,100.00,5.26,85.71,0.91,12.81,12.81,4.27,51.23,75.00,14.94,19.21,10.67,58.33
484,8481461,Corey Schueneman,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481461.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coreyschueneman,4.0,56.2,14.05,64.06,51.25,55.56,49.11,28.83,63.01,37.37,18.15,67.31,1.07,1.07,50.00,2.85,1.99,58.87,29.89,24.56,54.9,12.81,11.74,52.17,1.07,1.07,50.00,22.78,17.08,57.14,0.0,0.0,-,50.89,40.09,55.93,0.0,0.0,-,2.86,94.12,0.97,6.41,11.74,11.74,49.11,35.29,19.22,12.81,18.15,51.43
485,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,martinpospisil,33.0,463.08333333333,14.032828282828,68.02,52.99,56.21,46.77,36.67,56.06,30.84,26.69,53.6,3.11,2.59,54.55,2.56,2.25,53.13,28.12,25.78,52.16,10.49,9.85,51.59,1.55,2.07,42.86,23.49,21.25,52.51,1.21,0.52,70.00,68.31,44.54,60.53,0.94,0.19,83.33,10.08,90.29,1.004,16.45,14.25,6.35,47.81,72.16,31.23,22.54,15.16,67.32
486,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,samsteel,31.0,434.4,14.012903225806,53.04,55.39,48.92,38.54,41.3,48.27,25.55,27.49,48.18,2.35,3.18,42.50,2.77,3.07,47.39,24.59,27.62,47.09,11.33,11.33,50.00,1.1,1.66,40.00,17.68,21.73,44.86,1.1,1.1,50.00,40.1,50.28,44.37,0.4,1.0,28.57,9.19,88.44,0.976,7.04,12.57,12.02,45.99,36.96,13.12,19.06,22.38,36.96
487,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,urhovaakanainen,7.0,97.95,13.992857142857,56.36,66.77,45.77,39.2,46.55,45.71,22.05,31.24,41.38,0.61,1.84,25.00,2.42,3.56,40.49,27.57,28.79,48.91,13.48,12.86,51.16,0.61,1.84,25.00,18.79,21.24,46.94,0.0,0.0,-,40.7,61.94,39.66,0.0,0.0,-,2.78,94.12,0.969,3.68,14.7,7.35,58.19,33.33,9.8,19.6,17.15,36.36
488,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,franknazar,4.0,55.9,13.975,40.79,49.37,45.24,34.35,34.35,50.0,20.39,21.47,48.72,1.07,2.15,33.33,2.57,2.06,55.49,23.61,15.03,61.11,10.73,10.73,50.00,0.0,2.15,0.00,17.17,5.72,75.0,0.0,0.0,-,34.11,49.61,40.74,1.55,0.0,100.00,5.26,90.0,0.953,16.1,5.37,4.29,46.15,78.95,25.76,9.66,9.66,72.73
489,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,32.0,446.83333333333,13.963541666667,59.89,55.59,51.86,42.16,40.01,51.31,27.66,25.65,51.89,2.82,2.82,50.00,3.33,2.9,53.48,36.79,24.44,60.09,14.9,9.13,62.01,1.88,0.94,66.67,29.18,20.41,58.84,1.25,1.25,50.00,38.99,45.0,46.42,0.0,1.16,0.00,10.19,89.01,0.992,6.85,16.65,6.58,45.65,51.00,14.64,23.5,14.1,50.93
490,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,colinmiller,27.0,376.68333333333,13.951234567901,58.78,58.94,49.93,40.62,42.21,49.04,26.44,28.51,48.12,2.23,1.43,60.87,2.22,2.34,48.73,26.12,23.73,52.4,10.19,10.03,50.39,1.11,0.48,70.00,21.24,18.26,53.76,1.06,0.64,62.50,50.85,54.53,48.25,0.46,0.69,40.00,8.43,94.97,1.034,6.37,10.19,6.37,56.86,50.00,14.97,15.77,16.41,47.72
491,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brettleason,24.0,334.46666666667,13.936111111111,52.56,79.83,39.7,38.57,54.53,41.43,26.91,35.88,42.86,2.87,3.05,48.48,2.91,4.52,39.21,22.6,41.08,35.49,11.12,17.76,38.51,0.9,1.79,33.33,15.31,31.09,32.99,1.44,0.96,60.00,43.79,68.41,39.03,1.04,0.52,66.67,10.67,91.5,1.022,9.33,10.58,17.76,44.49,34.44,15.43,15.61,29.06,34.68
492,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusfoligno,33.0,459.68333333333,13.929797979798,56.91,51.95,52.28,39.68,37.98,51.09,26.63,27.02,49.64,2.74,2.61,51.22,2.69,2.16,55.47,23.23,21.14,52.35,9.92,7.18,58.02,1.17,0.91,56.25,17.75,18.62,48.8,1.22,1.22,50.00,49.77,51.09,49.35,0.75,0.75,50.00,10.29,90.34,1.006,6.92,12.14,8.61,45.55,44.54,15.53,17.36,18.4,45.77
493,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,matiasmaccelli,32.0,445.28333333333,13.915104166667,65.49,51.61,55.93,45.81,37.73,54.84,27.89,26.28,51.49,2.02,2.16,48.39,2.61,2.59,50.21,26.68,23.98,52.66,7.68,8.62,47.11,0.67,0.81,45.45,25.33,20.48,55.29,1.44,1.26,53.33,60.92,42.62,58.83,0.39,0.39,50.00,7.25,91.79,0.99,11.45,14.42,6.2,46.35,64.89,19.54,18.33,12.67,60.67
494,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,anthonymantha,13.0,180.73333333333,13.902564102564,63.74,53.78,54.24,45.81,33.53,57.74,26.23,24.57,51.63,3.98,1.33,75.00,3.22,1.76,64.69,31.54,22.57,58.28,13.28,6.31,67.80,2.32,1.33,63.64,24.35,21.69,52.88,0.89,0.0,100.00,47.95,48.91,49.5,1.44,0.0,100.00,15.19,94.59,1.098,10.96,10.29,5.98,44.82,64.71,16.93,16.93,18.59,47.66
495,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,evgenydadonov,32.0,443.71666666667,13.866145833333,63.69,51.93,55.09,45.98,36.92,55.46,30.29,23.93,55.86,2.84,1.89,60.00,3.6,2.25,61.54,32.59,23.66,57.93,13.93,9.33,59.88,1.49,0.68,68.75,24.88,19.11,56.56,0.9,1.08,45.45,51.96,41.99,55.3,0.98,0.59,62.50,9.38,92.09,1.015,13.52,11.9,5.95,46.25,69.44,20.96,18.39,15.82,56.99
496,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,bobbymcmann,25.0,345.63333333333,13.825333333333,60.58,56.94,51.55,44.44,35.24,55.77,31.07,22.57,57.93,3.99,1.91,67.65,2.97,2.06,58.96,33.5,25.34,56.93,13.37,8.33,61.60,1.74,0.87,66.67,26.85,22.68,54.21,2.55,1.16,68.75,44.13,46.64,48.62,0.5,0.25,66.67,12.85,91.54,1.044,7.12,13.02,6.08,50.0,53.95,14.58,17.88,17.36,45.65
497,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelrasmussen,31.0,426.36666666667,13.75376344086,50.66,62.06,44.94,33.63,44.19,43.22,20.83,27.58,43.02,2.81,2.25,55.56,2.7,2.98,47.56,25.33,28.14,47.37,9.85,9.85,50.00,1.41,0.99,58.82,20.64,24.39,45.83,1.31,0.38,77.78,42.48,55.9,43.18,0.41,1.22,25.00,13.51,91.84,1.054,11.26,15.62,12.24,41.51,47.90,18.01,18.58,21.25,45.88
498,8479638,Justin Brazeau,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,justinbrazeau,32.0,440.05,13.7515625,64.08,49.63,56.35,43.9,38.86,53.05,30.27,25.63,54.15,2.45,2.59,48.65,3.31,2.55,56.51,32.86,22.09,59.8,13.91,8.45,62.20,1.36,1.23,52.63,25.27,18.18,58.16,0.91,1.09,45.45,50.81,43.13,54.09,0.59,0.39,60.00,8.11,89.89,0.98,11.04,12.82,7.5,53.86,59.56,19.09,17.32,14.59,56.68
499,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,georgiimerkulov,3.0,41.216666666667,13.738888888889,61.14,55.32,52.5,45.13,43.67,50.82,34.94,27.66,55.81,4.37,4.37,50.00,4.24,2.27,65.15,33.48,24.75,57.5,20.38,13.1,60.87,4.37,2.91,60.00,17.47,15.53,52.94,0.0,1.94,0.00,52.57,44.16,54.35,0.0,0.0,-,12.50,84.21,0.967,14.56,5.82,5.82,50.95,71.43,26.2,7.28,11.65,69.23
